wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,ifr_dip_source,dr_dip_source,pre_vol_overall,post_vol_overall,pre_vol_fri_sat,post_vol_fri_sat,pre_vol_weekday,post_vol_weekday,post_fri_sat_vol_share,post_weekday_vol_share,pre_ifr_overall,post_ifr_overall,delta_ifr_overall,pre_ifr_fri_sat,post_ifr_fri_sat,delta_ifr_fri_sat,pre_ifr_weekday,post_ifr_weekday,delta_ifr_weekday,overall_ifr_if_frisat_held,weekend_ifr_hit_on_overall,weekday_ifr_hit_on_overall,extra_late_fri_sat,extra_late_weekday,post_late_orders_overall,post_late_orders_fri_sat,post_late_orders_weekday,post_late_share_fri_sat,pre_del_rel_overall,post_del_rel_overall,delta_del_rel_overall,pre_del_rel_fri_sat,post_del_rel_fri_sat,delta_del_rel_fri_sat,pre_del_rel_weekday,post_del_rel_weekday,delta_del_rel_weekday,overall_del_rel_if_frisat_held,weekend_del_rel_hit_on_overall,weekday_del_rel_hit_on_overall,pre_det_o2d_overall,post_det_o2d_overall,delta_det_o2d_overall,pre_det_o2d_fri_sat,post_det_o2d_fri_sat,delta_det_o2d_fri_sat,pre_det_o2d_weekday,post_det_o2d_weekday,delta_det_o2d_weekday,pre_o2d_stated_overall,post_o2d_stated_overall,delta_o2d_stated_overall,pre_o2d_stated_fri_sat,post_o2d_stated_fri_sat,delta_o2d_stated_fri_sat,pre_o2d_stated_weekday,post_o2d_stated_weekday,delta_o2d_stated_weekday,pre_det_del_rel_overall,post_det_del_rel_overall,delta_det_del_rel_overall,pre_det_del_rel_fri_sat,post_det_del_rel_fri_sat,delta_det_del_rel_fri_sat,pre_det_del_rel_weekday,post_det_del_rel_weekday,delta_det_del_rel_weekday,pre_o2d_actual_less5_overall,post_o2d_actual_less5_overall,delta_o2d_actual_less5_overall,pre_o2d_actual_less5_fri_sat,post_o2d_actual_less5_fri_sat,delta_o2d_actual_less5_fri_sat,pre_o2d_actual_less5_weekday,post_o2d_actual_less5_weekday,delta_o2d_actual_less5_weekday
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,no overall dip,weekend orders only,3601.0,2948.0,986.0,773.0,2015.0,1686.0,0.26221166892808684,0.5719131614654003,0.986392668703138,0.9823609226594301,-0.004031746043707929,0.9969574036511156,0.9883570504527813,-0.008600353198334298,0.9880893300248139,0.9774614472123369,-0.010627882812477063,0.9846160356249364,-0.002255112965506246,-0.006078226058967547,6.6480730223124125,17.918610421836327,52.00000000000009,9.000000000000034,38.000000000000064,0.1730769230769234,0.9225215217995001,0.9097693351424695,-0.012752186657030595,0.9350912778904665,0.8667529107373868,-0.06833836715307973,0.9205955334987593,0.9341637010676157,0.01356816756885637,0.9276884524454989,-0.017919117303029385,0.007759813609596961,3.0922026180990323,2.7644413697682464,-0.3277612483307859,4.037539103232534,3.6710353866317167,-0.3665037166008176,2.7690742624618516,2.3588342440801457,-0.4102400183817059,3.1110483187341056,2.8907649896623018,-0.2202833290718038,4.009307135470527,3.5596330275229358,-0.4496741079475912,2.7864714790509844,2.6177536231884058,-0.1687178558625786,0.8964176617606221,0.885685210312076,-0.010732451448546065,0.922920892494929,0.9172056921086675,-0.005715200386261499,0.8933002481389578,0.8778173190984578,-0.015482929040499971,0.9758400444321021,0.98202170963365,0.006181665201547837,0.9645030425963489,0.9650711513583441,0.0005681087619952008,0.9771712158808933,0.9881376037959668,0.010966387915073539
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,weekday orders,weekday and weekend,602.0,1360.0,136.0,318.0,356.0,784.0,0.2338235294117647,0.5764705882352941,0.9966777408637874,0.9551470588235295,-0.041530682040257894,1.0,0.9905660377358491,-0.009433962264150941,0.9943820224719101,0.9375,-0.0568820224719101,0.9573529411764706,-0.002205882352941176,-0.03279081295439523,2.999999999999999,44.595505617977516,60.999999999999936,2.999999999999999,49.0,0.04918032786885249,0.925249169435216,0.8941176470588236,-0.031131522376392384,0.9264705882352942,0.8805031446540881,-0.04596744358120608,0.9157303370786517,0.8877551020408163,-0.02797523503783539,0.9048659169550174,-0.010748269896193775,-0.016126900198281575,2.8853288364249576,2.835698282300224,-0.04963055412473372,3.8796992481203008,3.8076923076923075,-0.07200694042799327,2.623931623931624,2.4707412223667102,-0.1531904015649137,3.124789207419899,3.0277153558052436,-0.0970738516146552,4.075187969924812,3.9356913183279745,-0.13949665159683766,2.797720797720798,2.6488250652741514,-0.14889573244664644,0.8820598006644518,0.8205882352941176,-0.06147156537033416,0.8897058823529411,0.8805031446540881,-0.009202737698853047,0.8876404494382022,0.7882653061224489,-0.09937514331575326,0.9850498338870431,0.9794117647058823,-0.005638069181160832,1.0,0.9622641509433962,-0.037735849056603765,0.9747191011235955,0.9834183673469388,0.008699266223343272
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,no overall dip,weekend orders only,606.0,766.0,198.0,190.0,308.0,440.0,0.24804177545691905,0.5744125326370757,0.9966996699669967,0.9882506527415144,-0.008449017225482303,0.9949494949494949,0.9894736842105263,-0.005475810738968634,0.9967532467532467,0.9886363636363636,-0.008116883116883078,0.9896088825592742,-0.0013582298177598439,-0.00466243938828793,1.0404040404040404,3.5714285714285543,9.000000000000002,2.000000000000006,4.999999999999996,0.22222222222222288,0.7838283828382838,0.741514360313316,-0.042314022524967854,0.7474747474747475,0.6421052631578947,-0.10536948431685278,0.775974025974026,0.7681818181818182,-0.007792207792207795,0.7676503942822481,-0.02613603396893215,-0.004475941812756436,3.2055267702936097,2.9706703910614527,-0.23485637923215696,4.01063829787234,3.727777777777778,-0.2828605200945624,2.761904761904762,2.650366748166259,-0.1115380137385027,3.3644214162348876,3.247191011235955,-0.11723040499893234,4.0638297872340425,3.8202247191011236,-0.24360506813291893,2.9625850340136055,3.031941031941032,0.0693559979274263,0.7046204620462047,0.6488250652741514,-0.05579539677205325,0.7121212121212122,0.631578947368421,-0.08054226475279114,0.6915584415584416,0.6386363636363637,-0.052922077922077926,0.9537953795379538,0.9556135770234987,0.0018181974855449035,0.9090909090909091,0.9210526315789473,0.011961722488038284,0.9675324675324676,0.9590909090909091,-0.008441558441558472
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,no overall dip,weekend orders only,6017.0,3061.0,1678.0,883.0,3207.0,1571.0,0.28846782097353807,0.5132309702711532,0.995512713977065,0.9947729500163345,-0.0007397639607304995,0.9970202622169249,0.9932049830124575,-0.0038152792044673367,0.9953227315247896,0.9955442393380013,0.00022150781321172985,0.9958735352948528,-0.0011005852785183465,0.00011368466989729747,3.368891537544658,-0.3479887745556276,16.00000000000016,6.000000000000009,6.999999999999972,0.37499999999999684,0.9225527671597141,0.8961123815746488,-0.02644038558506534,0.933849821215733,0.8165345413363534,-0.11731527987937962,0.9189273464296851,0.9274347549331636,0.00850740850347853,0.9299540647283542,-0.03384168315370539,0.004366265520733346,4.834946510443199,4.474750830564784,-0.36019567987841494,5.465286236297199,5.371691599539701,-0.0935946367574978,4.740516416958878,4.214935064935065,-0.5255813520238126,4.8272559233742225,4.410791128765309,-0.4164647946089133,5.456521739130435,5.0137931034482754,-0.44272863568215914,4.664249684741488,4.2182052937378955,-0.4460443910035927,0.9115838457703175,0.9131002940215616,0.0015164482512440847,0.9201430274135876,0.9048697621744054,-0.015273265239182154,0.9195509822263798,0.9153405474220242,-0.004210434804355567,0.7377430613262423,0.7817706631819666,0.044027601855724297,0.6609058402860548,0.6183465458663646,-0.0425592944196902,0.7243529778609292,0.8160407383831955,0.09168776052226624
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,no overall dip,weekend orders only,534.0,1087.0,153.0,287.0,309.0,627.0,0.2640294388224471,0.5768169273229071,0.9962546816479401,0.9944802207911684,-0.0017744608567716869,1.0,0.9965156794425087,-0.0034843205574912606,0.9935275080906149,0.9968102073365231,0.0032826992459082938,0.9954001839926403,-0.0009199632014719336,0.0018935164923500464,0.9999999999999918,-2.0582524271845,5.9999999999999725,0.9999999999999918,1.9999999999999871,0.16666666666666607,0.9606741573033708,0.9116835326586936,-0.04899062464467718,0.9803921568627451,0.8257839721254355,-0.15460818473730953,0.948220064724919,0.9425837320574163,-0.005636332667502741,0.9525046449122427,-0.04082111225354907,-0.003251132090638656,2.70873786407767,2.8480074142724745,0.13926955019480447,3.3973509933774833,3.9055944055944054,0.5082434122169222,2.380952380952381,2.4274193548387095,0.04646697388632859,3.127134724857685,3.1185185185185187,-0.008616206339166155,3.7828947368421053,3.8771929824561404,0.0942982456140351,2.789473684210526,2.805466237942122,0.015992553731595915,0.9119850187265918,0.9043238270469182,-0.007661191679673607,0.9411764705882353,0.9128919860627178,-0.02828448452551746,0.8932038834951457,0.9011164274322169,0.007912543937071193,0.9868913857677902,0.954001839926403,-0.03288954584138726,0.9934640522875817,0.89198606271777,-0.10147798956981169,0.9805825242718447,0.9728867623604466,-0.007695761911398091
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,weekday orders,weekday and weekend,639.0,595.0,174.0,197.0,375.0,282.0,0.3310924369747899,0.47394957983193275,0.9937402190923318,0.9747899159663865,-0.018950303125945256,0.9770114942528736,0.9746192893401016,-0.0023922049127720335,1.0,0.975177304964539,-0.024822695035460973,0.9755819569206993,-0.0007920409543127573,-0.01176470588235293,0.4712643678160906,6.999999999999995,15.000000000000012,4.999999999999993,6.999999999999995,0.3333333333333326,0.9076682316118936,0.8420168067226891,-0.0656514248892045,0.8908045977011494,0.8274111675126904,-0.063393430188459,0.8986666666666666,0.8226950354609929,-0.07597163120567374,0.8630058920119772,-0.020989085289288105,-0.03600672268907562,3.273026315789474,2.9707401032702236,-0.30228621251925025,4.0606060606060606,3.804232804232804,-0.25637325637325636,3.0,2.5992779783393503,-0.40072202166064974,3.6157556270096465,3.4705882352941178,-0.14516739171552873,4.108433734939759,4.123655913978495,0.01522217903873635,3.3885869565217392,3.0758122743682312,-0.312774682153508,0.8278560250391236,0.773109243697479,-0.05474678134164457,0.867816091954023,0.8274111675126904,-0.04040492444133259,0.8106666666666666,0.7411347517730497,-0.06953191489361699,0.9530516431924883,0.9394957983193277,-0.013555844873160527,0.9540229885057471,0.9086294416243654,-0.04539354688138164,0.9493333333333334,0.9397163120567376,-0.009617021276595805
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,no overall dip,weekday and weekend,1053.0,810.0,287.0,226.0,579.0,459.0,0.27901234567901234,0.5666666666666667,0.9924026590693258,0.9975308641975309,0.00512820512820511,1.0,1.0,0.0,0.998272884283247,0.9956427015250545,-0.0026301827581924897,0.9975308641975309,0.0,-0.0014904368963090775,0.0,1.2072538860103528,1.999999999999973,0.0,1.999999999999976,0.0,0.9591642924976258,0.908641975308642,-0.05052231718898381,0.9581881533101045,0.9247787610619469,-0.03340939224815764,0.9533678756476683,0.8888888888888888,-0.0644789867587795,0.9179636082075107,-0.009321632898868676,-0.036538092496641715,3.275390625,2.9532237673830593,-0.32216685761694075,4.219424460431655,3.8778280542986425,-0.3415964061330121,2.9337979094076654,2.568232662192394,-0.3655652472152715,3.480806142034549,3.1964956195244056,-0.2843105225101432,4.25,3.9954954954954953,-0.2545045045045047,3.0591304347826087,2.7792494481236205,-0.2798809866589882,0.9173789173789174,0.9037037037037037,-0.013675213675213738,0.9407665505226481,0.9513274336283186,0.010560883105670493,0.9326424870466321,0.8845315904139434,-0.04811089663268875,0.98005698005698,0.980246913580247,0.00018993352326690527,0.9686411149825784,0.9601769911504425,-0.008464123832135906,0.9844559585492227,0.9869281045751634,0.0024721460259407024
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,no overall dip,weekday and weekend,1621.0,423.0,444.0,124.0,914.0,194.0,0.29314420803782504,0.458628841607565,0.9962985811227637,0.9952718676122931,-0.0010267135104705671,1.0,1.0,0.0,0.9945295404814004,0.9896907216494846,-0.0048388188319158365,0.9952718676122931,0.0,-0.002219221875630431,0.0,0.9387308533916723,2.0000000000000027,0.0,1.999999999999993,0.0,0.9444787168414559,0.706855791962175,-0.23762292487928094,0.9594594594594594,0.5483870967741935,-0.4110723626852659,0.9277899343544858,0.8505154639175257,-0.07727447043696001,0.8273592741677849,-0.12050348220560986,-0.035440300862341,7.358199356913183,3.433414043583535,-3.9247853133296484,8.394859813084112,4.258064516129032,-4.13679529695508,7.012658227848101,2.957894736842105,-4.054763491005996,7.0,3.299019607843137,-3.700980392156863,8.041189931350115,3.8620689655172415,-4.1791209658328725,6.578231292517007,2.901554404145078,-3.676676888371929,0.7945712523133868,0.6903073286052009,-0.10426392370818582,0.9031531531531531,0.6935483870967742,-0.2096047660563789,0.6969365426695843,0.7268041237113402,0.02986758104175591,0.5737199259716225,0.8747044917257684,0.3009845657541459,0.46396396396396394,0.7580645161290323,0.2941005521650683,0.5590809628008753,0.9432989690721649,0.38421800627128966
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,no overall dip,no overall dip,633.0,688.0,175.0,189.0,366.0,384.0,0.2747093023255814,0.5581395348837209,0.9715639810426541,0.9854651162790697,0.013901135236415674,1.0,1.0,0.0,0.9508196721311475,0.9947916666666666,0.04397199453551914,0.9854651162790697,0.0,0.024542508577964174,0.0,-16.88524590163935,10.000000000000018,0.0,2.000000000000014,0.0,0.9273301737756714,0.9331395348837209,0.005809361108049527,0.96,0.8148148148148148,-0.1451851851851852,0.9098360655737705,0.9791666666666666,0.06933060109289613,0.9730232558139534,-0.03988372093023256,0.03869614944719784,3.067434210526316,2.9313868613138685,-0.13604734921244743,3.788235294117647,3.8663101604278074,0.07807486631016047,2.778409090909091,2.506527415143603,-0.2718816757654876,3.5437201907790143,3.206140350877193,-0.3375798399018213,4.242774566473988,3.8449197860962565,-0.3978547803777319,3.241095890410959,2.9138381201044385,-0.32725777030652026,0.8404423380726699,0.9462209302325582,0.10577859215988827,0.9028571428571428,0.9470899470899471,0.04423280423280429,0.8224043715846995,0.9401041666666666,0.11769979508196715,0.976303317535545,0.9883720930232558,0.012068775487710792,0.9771428571428571,0.9629629629629629,-0.014179894179894181,0.9699453551912568,0.9973958333333334,0.027450478142076573
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,no overall dip,no overall dip,948.0,1087.0,303.0,332.0,483.0,566.0,0.30542778288868444,0.5206991720331187,0.979957805907173,0.9705611775528978,-0.009396628354275127,0.9867986798679867,0.9879518072289156,0.001153127360928874,0.9813664596273292,0.9575971731448764,-0.0237692864824528,0.9702089804196611,0.00035219713323678576,-0.012376647791231172,-0.38283828382838614,13.453416149068286,32.00000000000005,4.000000000000012,23.999999999999982,0.1250000000000002,0.7848101265822784,0.8049678012879485,0.020157674705670092,0.8184818481848185,0.7740963855421686,-0.044385462642649864,0.7556935817805382,0.8021201413427562,0.04642655956221797,0.8185243547353817,-0.013556553447433077,0.024174271124393167,2.971941638608305,2.9286403085824495,-0.04330133002585557,3.7447552447552446,3.746031746031746,0.0012765012765014738,2.5474613686534218,2.4425925925925926,-0.10486877606082912,3.2235955056179777,3.2144249512670564,-0.00917055435092129,3.972027972027972,3.7909967845659165,-0.1810311874620556,2.809734513274336,2.900749063670412,0.09101455039607576,0.669831223628692,0.7571297148114076,0.0872984911827156,0.7326732673267327,0.8132530120481928,0.08057974472146012,0.6356107660455487,0.7049469964664311,0.06933623042088244,0.9852320675105485,0.9760809567617296,-0.009151110748818914,0.976897689768977,0.9578313253012049,-0.0190663644677721,0.9855072463768116,0.980565371024735,-0.004941875352076686
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,no overall dip,weekday and weekend,1296.0,1519.0,343.0,451.0,729.0,754.0,0.2969058591178407,0.49637919684002635,0.9475308641975309,0.9644502962475313,0.01691943205000046,0.9766763848396501,0.9800443458980045,0.0033679610583543518,0.9190672153635117,0.9416445623342176,0.022577346970705903,0.9634503288760252,0.0009999673715061308,0.011206925356097597,-1.5189504373178127,-17.02331961591225,53.999999999999936,8.999999999999977,43.99999999999996,0.16666666666666644,0.9205246913580247,0.9098090849242922,-0.010715606433732483,0.9154518950437318,0.8625277161862528,-0.05292417885747902,0.934156378600823,0.9124668435013262,-0.02168953509949678,0.9255225837160783,-0.015713498791786067,-0.010766234012521773,5.924071082390953,5.454545454545454,-0.4695256278454991,6.883076923076923,5.629545454545455,-1.2535314685314685,5.174603174603175,4.847552447552448,-0.327050727050727,5.909733124018838,5.678091397849462,-0.23164172616937595,6.311572700296736,5.686936936936937,-0.624635763359799,5.879888268156424,5.4275956284153,-0.452292639741124,0.8402777777777778,0.8722843976300197,0.03200661985224196,0.8746355685131195,0.8691796008869179,-0.005455967626201597,0.7846364883401921,0.8355437665782494,0.050907278238057296,0.5671296296296297,0.6273864384463462,0.06025680881671658,0.49271137026239065,0.49445676274944567,0.0017453924870550197,0.522633744855967,0.6021220159151194,0.07948827105915235
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,no overall dip,no overall dip,1130.0,868.0,336.0,230.0,577.0,501.0,0.26497695852534564,0.5771889400921659,0.9716814159292035,0.9804147465437788,0.008733330614575263,0.9851190476190477,0.991304347826087,0.006185300207039335,0.9618717504332756,0.9760479041916168,0.014176153758341248,0.9787757845073514,0.0016389620364274736,0.00818231916236056,-1.422619047619047,-7.1022530329289655,17.0,1.9999999999999885,11.999999999999984,0.11764705882352873,0.868141592920354,0.8882488479262672,0.02010725500591326,0.8898809523809523,0.8652173913043478,-0.0246635610766045,0.8474870017331022,0.8882235528942116,0.04073655116110941,0.89478412332675,-0.00653527540048276,0.023512686787691032,3.1179201485608172,2.3896103896103895,-0.7283097589504277,3.987538940809969,3.2511210762331837,-0.7364178645767852,2.826642335766423,1.9979550102249488,-0.8286873255414744,3.12708719851577,2.691401648998822,-0.4356855495169478,3.8629283489096573,3.392857142857143,-0.4700712060525145,2.785063752276867,2.423625254582485,-0.3614384976943823,0.8451327433628318,0.880184331797235,0.03505158843440315,0.8928571428571429,0.9260869565217391,0.03322981366459621,0.8266897746967071,0.8483033932135728,0.021613618516865718,0.9707964601769912,0.9873271889400922,0.01653072876310102,0.9791666666666666,0.9869565217391304,0.007789855072463769,0.9618717504332756,0.9840319361277445,0.02216018569446898
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,weekday orders,weekday orders,505.0,385.0,132.0,102.0,300.0,224.0,0.2649350649350649,0.5818181818181818,0.9801980198019802,0.9532467532467532,-0.02695126655522695,0.9924242424242424,1.0,0.007575757575757569,0.9733333333333334,0.9285714285714286,-0.04476190476190478,0.9512396694214876,0.0020070838252656416,-0.026043290043290052,-0.772727272727272,10.02666666666667,18.000000000000007,0.0,15.999999999999993,0.0,0.9089108910891089,0.8207792207792208,-0.08813167030988811,0.8787878787878788,0.8823529411764706,0.0035650623885917776,0.91,0.78125,-0.12875000000000003,0.8198347107438018,0.0009445100354191202,-0.07490909090909093,4.367556468172484,3.2171581769436997,-1.1503982912287847,5.291338582677166,4.178217821782178,-1.1131207608949873,4.131944444444445,2.855813953488372,-1.2761304909560724,3.7700205338809036,3.5,-0.27002053388090363,4.3858267716535435,4.03921568627451,-0.34661108537903385,3.548611111111111,3.2196261682242993,-0.3289849428868119,0.9188118811881189,0.6883116883116883,-0.23050019287643053,0.9318181818181818,0.8823529411764706,-0.049465240641711206,0.9,0.6071428571428571,-0.2928571428571429,0.9445544554455445,0.9506493506493506,0.006094895203806128,0.9090909090909091,0.9313725490196079,0.022281639928698804,0.95,0.9508928571428571,0.0008928571428571397
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,no overall dip,no overall dip,1385.0,1298.0,425.0,352.0,713.0,702.0,0.2711864406779661,0.5408320493066255,0.8592057761732852,0.9429892141756548,0.08378343800236965,0.9858823529411764,0.9971590909090909,0.011276737967914507,0.8934081346423562,0.9529914529914529,0.05958331834909669,0.939931115743678,0.0030580984319768154,0.03222456816723103,-3.9694117647059066,-41.827489481065875,74.00000000000001,0.9999999999999893,33.000000000000036,0.013513513513513367,0.7985559566787004,0.7989214175654854,0.0003654608867850184,0.8729411764705882,0.7982954545454546,-0.07464572192513363,0.782608695652174,0.7834757834757835,0.000867087823609558,0.8191643252061996,-0.020242907640714205,0.00046894888457157914,4.5078740157480315,4.238673139158576,-0.2692008765894558,5.106172839506173,5.16764705882353,0.06147421931735675,4.452269170579029,3.9423368740515934,-0.509932296527436,4.85986290936786,4.55241935483871,-0.30744355452914984,5.180487804878049,5.381231671554252,0.20074386667620292,4.948717948717949,4.2701062215478,-0.6786117271701491,0.6830324909747293,0.7565485362095532,0.07351604523482391,0.8423529411764706,0.8778409090909091,0.03548796791443842,0.6690042075736325,0.7336182336182336,0.06461402604460109,0.7653429602888087,0.7865947611710323,0.02125180088222367,0.7576470588235295,0.6704545454545454,-0.08719251336898404,0.7363253856942497,0.8105413105413105,0.07421592484706085
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,no overall dip,no overall dip,873.0,799.0,267.0,217.0,455.0,433.0,0.2715894868585732,0.541927409261577,0.9713631156930126,0.9874843554443054,0.01612123975129276,0.9775280898876404,0.9907834101382489,0.013255320250608493,0.9736263736263736,0.9861431870669746,0.01251681344060096,0.9838843498192965,0.0036000056250088145,0.006783204280075364,-2.876404494382043,-5.419780219780216,10.000000000000025,1.9999999999999913,6.0000000000000115,0.19999999999999862,0.8911798396334479,0.8873591989987485,-0.003820640634699446,0.9176029962546817,0.9032258064516129,-0.01437718980306879,0.8747252747252747,0.8683602771362586,-0.006364997589016097,0.8912638925998323,-0.003904693601083764,-0.0034493666533716772,3.053763440860215,2.4782608695652173,-0.5755025712949977,3.957692307692308,3.135265700483092,-0.8224266072092159,2.65661252900232,2.0687960687960687,-0.5878164602062514,2.960620525059666,2.7628458498023716,-0.19777467525729442,3.4865900383141764,3.2184466019417477,-0.26814343637242866,2.645011600928074,2.5098039215686274,-0.13520767935944678,0.865979381443299,0.867334167709637,0.001354786266338004,0.8951310861423221,0.9032258064516129,0.008094720309290815,0.865934065934066,0.8429561200923787,-0.02297794584168722,0.9679266895761741,0.986232790988736,0.018306101412561837,0.9625468164794008,0.9815668202764977,0.019020003797096896,0.967032967032967,0.9884526558891455,0.02141968885617851
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,no overall dip,no overall dip,690.0,453.0,188.0,147.0,355.0,246.0,0.32450331125827814,0.543046357615894,0.9782608695652174,0.9823399558498896,0.00407908628467224,0.9787234042553191,0.9931972789115646,0.0144738746562455,0.9830985915492958,0.975609756097561,-0.007488835451734843,0.9776431355972007,0.004696820252688937,-0.004066784814849385,-2.1276595744680886,1.8422535211267714,7.99999999999999,1.000000000000001,6.000000000000005,0.1250000000000003,0.9043478260869565,0.9227373068432672,0.01838948075631064,0.9627659574468085,0.9183673469387755,-0.044398610508032954,0.9014084507042254,0.9186991869918699,0.017290736287644548,0.9371448029683904,-0.014407496125123277,0.009389671361502337,5.332807570977918,4.044642857142857,-1.2881647138350614,5.916666666666667,4.916666666666667,-1.0,5.268656716417911,3.55327868852459,-1.7153780278933208,5.256134969325154,4.623024830699774,-0.6331101386253799,5.849462365591398,5.208333333333333,-0.641129032258065,5.102639296187683,4.2552301255230125,-0.8474091706646707,0.755072463768116,0.6313465783664459,-0.12372588540167007,0.8297872340425532,0.782312925170068,-0.04747430887248516,0.7661971830985915,0.6422764227642277,-0.12392076033436383,0.8565217391304348,0.8719646799116998,0.015442940781264958,0.8351063829787234,0.8435374149659864,0.008431031987263027,0.8450704225352113,0.8780487804878049,0.03297835795259363
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,no overall dip,no overall dip,2005.0,1068.0,598.0,321.0,1057.0,543.0,0.300561797752809,0.5084269662921348,0.9062344139650873,0.9485018726591761,0.042267458694088766,0.8879598662207357,0.9158878504672897,0.02792798424655396,0.9318826868495743,0.9779005524861878,0.046017865636613475,0.9401077875064197,0.008394085152756388,0.023396723820862466,-8.964882943143822,-24.987701040681117,54.99999999999996,27.000000000000004,12.00000000000003,0.49090909090909135,0.7102244389027431,0.7893258426966292,0.07910140379388608,0.6872909698996655,0.7725856697819314,0.0852946998822659,0.7171239356669821,0.8011049723756906,0.08398103670870849,0.763689514361229,0.025636328335400145,0.04269822371987707,3.8194373401534527,3.8519924098671727,0.03255506971372002,4.74914089347079,4.544025157232705,-0.20511573623808577,3.5330739299610894,3.6292134831460676,0.09613955318497824,3.651484135107472,3.7280534351145036,0.07656930000703177,4.411663807890223,4.25796178343949,-0.153702024450733,3.3382066276803117,3.507518796992481,0.1693121693121693,0.7117206982543641,0.8043071161048689,0.09258641785050481,0.7324414715719063,0.8629283489096573,0.130486877337751,0.7246925260170294,0.8029465930018416,0.07825406698481219,0.9047381546134663,0.9428838951310862,0.038145740517619875,0.8043478260869565,0.9065420560747663,0.1021942299878098,0.9403973509933775,0.9484346224677717,0.008037271474394148
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,no overall dip,no overall dip,927.0,540.0,238.0,154.0,502.0,293.0,0.2851851851851852,0.5425925925925926,0.9460625674217907,0.975925925925926,0.02986335850413524,0.9453781512605042,0.987012987012987,0.041634835752482835,0.9561752988047809,0.9658703071672355,0.009695008362454627,0.9640522875816994,0.011873638344226587,0.005260439722591122,-6.411764705882357,-2.8406374501992055,12.999999999999973,2.000000000000001,9.999999999999986,0.15384615384615424,0.8629989212513485,0.8777777777777778,0.014778856526429296,0.8277310924369747,0.8376623376623377,0.009931245225362928,0.8705179282868526,0.8771331058020477,0.006615177515195136,0.8749455337690631,0.002832244008714613,0.003589346318429954,6.834474885844749,6.428023032629558,-0.4064518532151906,7.26431718061674,5.931506849315069,-1.3328103313016717,6.701716738197425,6.148409893992933,-0.5533068442044922,6.4328523862375135,5.809248554913295,-0.6236038313242185,7.29004329004329,5.930555555555555,-1.3594877344877343,6.1570247933884295,5.5477031802120145,-0.609321613176415,0.7486515641855448,0.8796296296296297,0.13097806544408486,0.7394957983193278,0.8181818181818182,0.07868601986249046,0.7549800796812749,0.8907849829351536,0.13580490325387873,0.5037756202804746,0.6555555555555556,0.15177993527508093,0.36134453781512604,0.5324675324675324,0.17112299465240638,0.5179282868525896,0.6689419795221843,0.15101369266959463
