wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,pre,1.0,187.0,0.0,0.32620320855614976,0.0,0.32620320855614976,0.9625668449197861,7.000000000000007,1.0213903743315509,0.9786096256684492,3.625668449197861,2.834224598930481,0.7112299465240641,0.983957219251337,0.983957219251337,2.88953488372093,0.8342245989304813,0.9786096256684492,187.0,172.0
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,459.0,0.0,0.002178649237472767,0.002178649237472767,0.0,0.9956427015250545,1.999999999999976,0.8213507625272332,0.803921568627451,2.7792494481236205,2.389978213507625,0.6296296296296297,0.9760348583877996,0.9869281045751634,2.568232662192394,0.8845315904139434,0.8888888888888888,459.0,447.0
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,579.0,0.0,0.0,0.0,0.0,0.998272884283247,0.9999999999999821,1.0483592400690847,0.9792746113989638,3.0591304347826087,2.511226252158895,0.6563039723661486,0.9602763385146805,0.9844559585492227,2.9337979094076654,0.9326424870466321,0.9533678756476683,579.0,574.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,fri_sat,post,1.0,102.0,0.8235294117647058,0.9607843137254902,0.0,0.9607843137254902,1.0,0.0,1.6470588235294117,0.46078431372549017,4.03921568627451,3.735294117647059,1.392156862745098,0.9117647058823529,0.9313725490196079,4.178217821782178,0.8823529411764706,0.8823529411764706,102.0,101.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,fri_sat,pre,1.0,132.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.9924242424242424,0.9999999999999991,3.8106060606060606,0.0,4.3858267716535435,4.075757575757576,2.0757575757575757,0.8787878787878788,0.9090909090909091,5.291338582677166,0.9318181818181818,0.8787878787878788,132.0,127.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,sunday,post,1.0,59.0,0.0,0.06779661016949153,0.0,0.06779661016949153,0.9661016949152542,2.0000000000000013,1.0169491525423728,0.9830508474576272,3.586206896551724,2.8813559322033897,0.9661016949152542,0.9491525423728814,0.9830508474576272,2.8771929824561404,0.6610169491525424,0.864406779661017,59.0,57.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,sunday,pre,1.0,73.0,0.0,0.0273972602739726,0.0,0.0273972602739726,0.9863013698630136,1.000000000000004,2.0136986301369864,0.0,3.5694444444444446,2.808219178082192,1.2191780821917808,0.9726027397260274,0.9863013698630136,3.6805555555555554,0.9726027397260274,0.958904109589041,73.0,72.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,weekday,post,1.0,224.0,0.013392857142857142,0.013392857142857142,0.0,0.013392857142857142,0.9285714285714286,15.999999999999993,1.0357142857142858,0.9776785714285714,3.2196261682242993,2.9732142857142856,1.0491071428571428,0.9196428571428571,0.9508928571428571,2.855813953488372,0.6071428571428571,0.78125,224.0,215.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,weekday,pre,1.0,300.0,0.0,0.02,0.0,0.02,0.9733333333333334,7.999999999999985,2.39,0.1,3.548611111111111,2.8266666666666667,0.9633333333333334,0.93,0.95,4.131944444444445,0.9,0.91,300.0,288.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,fri_sat,post,1.0,170.0,0.7470588235294118,0.7647058823529411,0.3941176470588235,0.37058823529411766,0.9764705882352941,4.000000000000004,2.041176470588235,0.3352941176470588,3.7865853658536586,2.988235294117647,0.8117647058823529,0.9470588235294117,0.9647058823529412,4.042168674698795,0.9352941176470588,0.9117647058823529,170.0,166.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,fri_sat,pre,1.0,187.0,0.0,0.7005347593582888,0.40106951871657753,0.2994652406417112,0.9893048128342246,2.000000000000008,2.5614973262032086,0.0,3.9887640449438204,3.144385026737968,0.8128342245989305,0.9197860962566845,0.946524064171123,4.094972067039106,0.9090909090909091,0.8983957219251337,187.0,179.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,sunday,post,1.0,111.0,0.0,0.1981981981981982,0.0,0.1981981981981982,0.8378378378378378,18.0,1.0,1.0,2.7142857142857144,2.5495495495495497,0.963963963963964,0.9459459459459459,1.0,2.2685185185185186,0.6936936936936937,0.7927927927927928,111.0,108.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,sunday,pre,1.0,99.0,0.0,0.1919191919191919,0.010101010101010102,0.18181818181818182,0.8484848484848485,14.999999999999998,1.1919191919191918,0.9595959595959596,3.0103092783505154,2.8181818181818183,1.121212121212121,0.9797979797979798,0.9797979797979798,2.533333333333333,0.6666666666666666,0.8585858585858586,99.0,90.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,weekday,post,1.0,407.0,0.009828009828009828,0.012285012285012284,0.009828009828009828,0.002457002457002457,0.9631449631449631,15.00000000000001,1.031941031941032,0.972972972972973,2.5470737913486006,2.4275184275184274,0.7641277641277642,0.9582309582309583,0.9803439803439803,2.522727272727273,0.855036855036855,0.85995085995086,407.0,396.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,weekday,pre,1.0,367.0,0.0,0.01907356948228883,0.01634877384196185,0.0027247956403269754,0.9073569482288828,34.000000000000014,1.1008174386920981,0.9782016348773842,2.6931818181818183,2.555858310626703,0.8419618528610354,0.9291553133514986,0.9673024523160763,2.6724137931034484,0.7874659400544959,0.8174386920980926,367.0,348.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,fri_sat,post,1.0,147.0,0.42857142857142855,0.4421768707482993,0.04081632653061224,0.4013605442176871,0.6870748299319728,46.0,1.9795918367346939,0.2789115646258503,4.36734693877551,4.1768707482993195,1.9251700680272108,0.9863945578231292,0.9523809523809523,4.8979591836734695,0.9387755102040817,0.9115646258503401,147.0,147.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,fri_sat,pre,1.0,178.0,0.0,0.848314606741573,0.0,0.848314606741573,1.0,0.0,3.4157303370786516,0.0,4.514285714285714,4.106741573033708,1.4831460674157304,0.9044943820224719,0.9550561797752809,5.300578034682081,0.9550561797752809,0.9157303370786517,178.0,173.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,sunday,post,1.0,129.0,0.0,0.015503875968992248,0.0,0.015503875968992248,0.3953488372093023,78.0,1.0155038759689923,0.9844961240310077,3.9844961240310077,3.7829457364341086,1.5891472868217054,0.9767441860465116,0.9689922480620154,4.007751937984496,0.8837209302325582,0.8914728682170543,129.0,129.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,sunday,pre,1.0,114.0,0.0,0.09649122807017543,0.0,0.09649122807017543,1.0,0.0,2.043859649122807,0.0,3.93859649122807,3.2017543859649122,0.9122807017543859,0.9824561403508771,0.9824561403508771,4.027027027027027,0.956140350877193,0.9473684210526315,114.0,111.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,weekday,post,1.0,311.0,0.0,0.09003215434083602,0.09003215434083602,0.0,0.44694533762057875,172.0,1.0128617363344052,0.9807073954983923,3.727272727272727,3.787781350482315,1.5691318327974277,0.9710610932475884,0.9260450160771704,4.221498371335505,0.8231511254019293,0.7106109324758842,311.0,307.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,weekday,pre,1.0,345.0,0.0,0.043478260869565216,0.005813953488372093,0.0377906976744186,0.9536231884057971,16.00000000000001,2.4405797101449274,0.09855072463768116,4.161764705882353,3.2840579710144926,1.0174418604651163,0.9101449275362319,0.936231884057971,4.591176470588235,0.8956521739130435,0.927536231884058,345.0,340.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,255.0,0.7568627450980392,0.5058823529411764,0.1607843137254902,0.34509803921568627,0.6941176470588235,78.0,1.7215686274509805,0.38823529411764707,4.3438735177865615,3.8823529411764706,1.2941176470588236,0.9450980392156862,0.9254901960784314,4.354330708661418,0.8862745098039215,0.8941176470588236,255.0,254.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,225.0,0.0,0.6266666666666667,0.29777777777777775,0.3288888888888889,1.0,0.0,3.4444444444444446,0.0,4.283783783783784,3.6977777777777776,1.16,0.9511111111111111,0.9777777777777777,5.1441441441441444,0.9822222222222222,0.96,225.0,222.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,post,1.0,168.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.8452380952380952,26.0,1.0178571428571428,0.9821428571428571,3.568862275449102,3.0238095238095237,1.0654761904761905,0.9880952380952381,0.9761904761904762,2.8132530120481927,0.7738095238095238,0.9404761904761905,168.0,166.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,pre,1.0,111.0,0.009009009009009009,0.10810810810810811,0.0,0.10810810810810811,1.0,0.0,2.369369369369369,0.0,3.6422018348623855,2.918918918918919,1.117117117117117,0.972972972972973,0.990990990990991,3.6422018348623855,0.9369369369369369,0.9459459459459459,111.0,109.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,451.0,0.004434589800443459,0.026607538802660754,0.024390243902439025,0.0022172949002217295,0.9046563192904656,43.0,1.0288248337028825,0.9822616407982262,3.2314606741573035,2.7494456762749446,0.8337028824833703,0.9778270509977827,0.9778270509977827,2.7932584269662923,0.8314855875831486,0.8824833702882483,451.0,445.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,481.0,0.0,0.035343035343035345,0.03333333333333333,0.0020833333333333333,0.972972972972973,12.999999999999973,2.4365904365904365,0.10187110187110188,3.7914893617021277,3.027027027027027,1.06875,0.9272349272349273,0.9521829521829522,4.120430107526881,0.9002079002079002,0.9043659043659044,481.0,465.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,fri_sat,post,1.0,485.0,0.7360824742268042,0.843298969072165,0.002061855670103093,0.8412371134020619,0.9690721649484536,15.0,1.729896907216495,0.40824742268041236,4.531380753138075,4.25979381443299,1.2948453608247423,0.8288659793814434,0.8391752577319588,4.6784968684759916,0.9195876288659793,0.8041237113402062,485.0,479.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,fri_sat,pre,1.0,726.0,0.0,0.743801652892562,0.004132231404958678,0.7396694214876033,0.9862258953168044,10.000000000000021,2.4724517906336088,0.0,4.9260808926080895,4.505509641873278,1.4242424242424243,0.6804407713498623,0.7727272727272727,4.810055865921788,0.8112947658402204,0.8898071625344353,726.0,716.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,sunday,post,1.0,262.0,0.011450381679389313,0.1450381679389313,0.0,0.1450381679389313,0.9312977099236641,18.0,1.2328244274809161,0.9694656488549618,3.9069767441860463,3.5114503816793894,0.9923664122137404,0.9732824427480916,0.9427480916030534,3.255813953488372,0.7099236641221374,0.9045801526717557,262.0,258.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,sunday,pre,1.0,436.0,0.0,0.11926605504587157,0.0,0.11926605504587157,0.7821100917431193,94.99999999999999,1.036697247706422,0.9954128440366973,4.160919540229885,3.846330275229358,1.121559633027523,0.9747706422018348,0.8784403669724771,3.4735632183908045,0.44036697247706424,0.8165137614678899,436.0,435.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,weekday,post,1.0,927.0,0.002157497303128371,0.003236245954692557,0.0010787486515641855,0.002157497303128371,0.9881337648327939,11.00000000000004,1.0043149946062568,0.9848975188781014,3.5964912280701755,3.303128371089536,0.8468176914778857,0.9007551240560949,0.9234088457389428,3.2964989059080962,0.8284789644012945,0.8770226537216829,927.0,914.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,weekday,pre,1.0,1294.0,0.0007727975270479134,0.014683153013910355,0.010819165378670788,0.0038639876352395673,0.9157650695517774,109.00000000000006,1.0571870170015456,0.9636785162287481,4.146207974980453,3.9049459041731067,1.008500772797527,0.8106646058732612,0.8106646058732612,3.7654417513682565,0.6692426584234931,0.8438948995363215,1294.0,1279.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,post,1.0,746.0,0.6554959785522788,0.7453083109919572,0.0,0.7453083109919572,0.9758713136729222,18.00000000000001,1.376675603217158,0.40482573726541554,4.083447332421341,3.6849865951742626,1.0630026809651474,0.9638069705093834,0.9664879356568364,3.837431693989071,0.8847184986595175,0.8337801608579088,746.0,732.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,pre,1.0,337.0,0.0,0.7181008902077152,0.0,0.7181008902077152,1.0,0.0,2.376854599406528,0.0,4.418181818181818,3.8397626112759644,1.2344213649851632,0.8664688427299704,0.9436201780415431,4.144200626959248,0.8249258160237388,0.8991097922848664,337.0,319.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,sunday,post,1.0,444.0,0.0990990990990991,0.14864864864864866,0.0,0.14864864864864866,0.9572072072072072,19.000000000000004,0.9009009009009009,0.9009009009009009,3.4383561643835616,2.8896396396396398,0.8626126126126126,0.972972972972973,0.9887387387387387,2.8810068649885583,0.9301801801801802,0.9617117117117117,444.0,437.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,sunday,pre,1.0,197.0,0.0,0.07106598984771574,0.0,0.07106598984771574,1.0,0.0,1.015228426395939,0.9847715736040609,3.3045685279187818,2.746192893401015,0.9289340101522843,1.0,0.9949238578680203,2.7905759162303663,0.934010152284264,0.9898477157360406,197.0,191.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,post,1.0,1693.0,0.0,0.0005906674542232723,0.0005906674542232723,0.0,0.9911399881866509,14.999999999999952,0.7631423508564678,0.7401063201417601,3.0317936412717454,2.587714116952156,0.650915534554046,0.9722386296515062,0.987005316007088,2.603003003003003,0.8895451860602481,0.9456585942114589,1693.0,1665.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,pre,1.0,684.0,0.0,0.0029239766081871343,0.0,0.0029239766081871343,0.9985380116959064,1.0000000000000284,1.1154970760233918,0.922514619883041,3.1396396396396398,2.6476608187134505,0.6564327485380117,0.9502923976608187,0.9692982456140351,2.930091185410334,0.8786549707602339,0.9210526315789473,684.0,658.0
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,fri_sat,post,1.0,45.0,0.9555555555555556,0.8222222222222222,0.4222222222222222,0.4,0.9777777777777777,1.0000000000000013,4.288888888888889,0.5333333333333333,4.975,4.066666666666666,0.7333333333333333,0.6,0.7111111111111111,5.2,0.8444444444444444,0.8444444444444444,45.0,40.0
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,fri_sat,pre,1.0,214.0,0.0,0.8551401869158879,0.4672897196261682,0.3878504672897196,1.0,0.0,2.649532710280374,0.0,4.815165876777251,3.94392523364486,0.7757009345794392,0.780373831775701,0.8598130841121495,4.834123222748815,0.9065420560747663,0.9579439252336449,214.0,211.0
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,sunday,post,1.0,27.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.8888888888888888,3.0000000000000013,1.0,1.0,3.5925925925925926,2.814814814814815,0.9629629629629629,0.9629629629629629,1.0,3.0,0.5555555555555556,0.9629629629629629,27.0,27.0
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,sunday,pre,1.0,71.0,0.0,0.23943661971830985,0.0,0.23943661971830985,0.971830985915493,1.9999999999999973,1.028169014084507,0.971830985915493,3.788732394366197,2.915492957746479,0.7887323943661971,0.9295774647887324,0.9577464788732394,3.183098591549296,0.8169014084507042,0.971830985915493,71.0,71.0
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,weekday,post,1.0,117.0,0.008547008547008548,0.0,0.0,0.0,0.8974358974358975,11.999999999999996,2.1196581196581197,0.9316239316239316,3.7904761904761903,3.341880341880342,0.9230769230769231,0.8034188034188035,0.9145299145299145,3.6952380952380954,0.7094017094017094,0.7777777777777778,117.0,105.0
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,weekday,pre,1.0,328.0,0.0,0.07621951219512195,0.04878048780487805,0.027439024390243903,0.8048780487804879,63.999999999999986,1.0365853658536586,0.9817073170731707,3.492063492063492,3.2042682926829267,1.0335365853658536,0.8445121951219512,0.9207317073170732,3.6580645161290324,0.6707317073170732,0.7957317073170732,328.0,310.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,286.0,0.6818181818181818,0.7307692307692307,0.04895104895104895,0.6818181818181818,0.8636363636363636,39.0,2.034965034965035,0.3916083916083916,4.7644927536231885,4.374125874125874,1.6433566433566433,0.8286713286713286,0.8671328671328671,4.368231046931408,0.7342657342657343,0.8601398601398601,286.0,277.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,271.0,0.0,0.6900369003690037,0.08487084870848709,0.6051660516605166,0.9298892988929889,19.000000000000014,2.4686346863468636,0.0,5.074626865671642,4.380073800738008,1.5645756457564575,0.7859778597785978,0.8487084870848709,4.603174603174603,0.6900369003690037,0.8966789667896679,271.0,252.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,sunday,post,1.0,174.0,0.0,0.05172413793103448,0.0,0.05172413793103448,0.7758620689655172,39.0,1.3275862068965518,0.9482758620689655,4.273255813953488,3.4482758620689653,1.206896551724138,0.9655172413793104,0.9597701149425287,3.058139534883721,0.3735632183908046,0.9310344827586207,174.0,172.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,sunday,pre,1.0,145.0,0.0,0.05517241379310345,0.0,0.05517241379310345,0.6275862068965518,53.99999999999999,1.0206896551724138,0.9793103448275862,4.140845070422535,3.5172413793103448,1.3310344827586207,0.9793103448275862,0.9862068965517241,2.954198473282443,0.27586206896551724,0.896551724137931,145.0,131.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,570.0,0.007017543859649123,0.015789473684210527,0.012280701754385965,0.0035087719298245615,0.8842105263157894,66.00000000000001,1.0526315789473684,0.9649122807017544,3.969479353680431,3.4298245614035086,1.0473684210526315,0.9385964912280702,0.9350877192982456,3.050179211469534,0.5473684210526316,0.8385964912280702,570.0,558.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,508.0,0.0,0.03543307086614173,0.02952755905511811,0.005905511811023622,0.8562992125984252,72.99999999999999,1.0511811023622046,0.9665354330708661,4.487025948103793,3.6161417322834644,1.1437007874015748,0.9192913385826772,0.889763779527559,3.632608695652174,0.5905511811023622,0.8779527559055118,508.0,460.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,fri_sat,post,1.0,170.0,0.6588235294117647,0.8176470588235294,0.0,0.8176470588235294,0.8529411764705882,25.000000000000007,2.776470588235294,0.2823529411764706,6.037037037037037,6.41764705882353,2.135294117647059,0.2411764705882353,0.27647058823529413,6.012345679012346,0.8058823529411765,0.7941176470588235,170.0,162.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,fri_sat,pre,1.0,184.0,0.0,0.7880434782608695,0.005434782608695652,0.782608695652174,0.9891304347826086,2.000000000000009,2.5434782608695654,0.0,6.033898305084746,6.369565217391305,1.7934782608695652,0.2826086956521739,0.33695652173913043,5.868571428571428,0.6467391304347826,0.6956521739130435,184.0,175.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,sunday,post,1.0,98.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.8061224489795918,19.0,1.2755102040816326,0.9591836734693877,4.621052631578947,4.908163265306122,1.1938775510204083,0.9489795918367347,0.7857142857142857,4.397849462365591,0.6428571428571429,0.7551020408163265,98.0,93.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,sunday,pre,1.0,118.0,0.0,0.00847457627118644,0.0,0.00847457627118644,0.864406779661017,15.999999999999996,1.0084745762711864,0.9915254237288136,4.897435897435898,5.11864406779661,1.1610169491525424,0.8898305084745762,0.6440677966101694,4.548672566371682,0.559322033898305,0.6694915254237288,118.0,113.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,weekday,post,1.0,343.0,0.0058309037900874635,0.023323615160349854,0.02040816326530612,0.0029154518950437317,0.9358600583090378,22.000000000000018,1.0145772594752187,0.9475218658892128,5.746268656716418,5.562682215743441,1.1282798833819243,0.4110787172011662,0.4839650145772595,5.593846153846154,0.7725947521865889,0.8338192419825073,343.0,325.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,weekday,pre,1.0,516.0,0.0,0.005813953488372093,0.003875968992248062,0.001937984496124031,0.9457364341085271,27.999999999999993,1.054263565891473,0.9631782945736435,5.82092555331992,5.699612403100775,1.1337209302325582,0.3798449612403101,0.39728682170542634,5.611344537815126,0.7306201550387597,0.810077519379845,516.0,476.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,fri_sat,post,1.0,283.0,0.784452296819788,0.8480565371024735,0.007067137809187279,0.8409893992932862,0.9328621908127208,19.00000000000001,1.7102473498233215,0.36395759717314485,5.111111111111111,4.904593639575972,1.6113074204946995,0.6219081272084805,0.6360424028268551,5.168458781362007,0.872791519434629,0.8657243816254417,283.0,279.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,fri_sat,pre,1.0,288.0,0.0,0.7465277777777778,0.003472222222222222,0.7430555555555556,0.9826388888888888,5.000000000000014,2.8055555555555554,0.0,5.1328671328671325,4.920138888888889,1.6875,0.5972222222222222,0.6354166666666666,5.117021276595745,0.8263888888888888,0.8888888888888888,288.0,282.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,sunday,post,1.0,187.0,0.0,0.026737967914438502,0.0,0.026737967914438502,0.8449197860962567,28.999999999999993,1.0962566844919786,0.9037433155080213,4.224598930481283,4.208556149732621,1.160427807486631,0.9893048128342246,0.8128342245989305,3.855614973262032,0.6203208556149733,0.786096256684492,187.0,187.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,sunday,pre,1.0,175.0,0.005714285714285714,0.005714285714285714,0.0,0.005714285714285714,0.8685714285714285,23.000000000000004,1.4,0.9257142857142857,4.350574712643678,4.308571428571429,1.2,0.9485714285714286,0.7828571428571428,3.9,0.5714285714285714,0.7657142857142857,175.0,170.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,weekday,post,1.0,468.0,0.03418803418803419,0.023504273504273504,0.019230769230769232,0.004273504273504274,0.9786324786324786,10.000000000000016,1.3162393162393162,0.8974358974358975,4.480434782608696,4.051282051282051,1.0363247863247864,0.7329059829059829,0.782051282051282,4.233115468409586,0.8183760683760684,0.8910256410256411,468.0,459.0
