wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,fri_sat,post,1.0,89.0,1.0,0.8651685393258427,0.3707865168539326,0.4943820224719101,0.9550561797752809,4.0,5.2727272727272725,4.01123595505618,0.8202247191011236,0.7191011235955056,0.9204545454545454,88.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,fri_sat,pre,1.0,280.0,0.0,0.8214285714285714,0.2785714285714286,0.5428571428571428,0.9857142857142858,3.999999999999986,5.660516605166052,4.378571428571429,1.125,0.6892857142857143,0.9,280.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,weekday,post,1.0,167.0,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.0,0.9341317365269461,10.999999999999995,3.2129032258064516,2.9457831325301207,1.0119760479041917,0.8143712574850299,0.8614457831325302,166.0
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,weekday,pre,1.0,658.0,0.0,0.05319148936170213,0.04573170731707317,0.007621951219512195,0.8936170212765957,70.00000000000003,4.119741100323624,3.6778115501519757,1.2225609756097562,0.7720364741641338,0.8358662613981763,658.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,fri_sat,post,1.0,96.0,0.96875,0.7916666666666666,0.0,0.7916666666666666,0.9166666666666666,8.000000000000004,5.591397849462366,5.135416666666667,1.3854166666666667,0.5520833333333334,0.8125,96.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,fri_sat,pre,1.0,432.0,0.0,0.7662037037037037,0.0023148148148148147,0.7638888888888888,0.9930555555555556,2.9999999999999893,6.113744075829384,5.851508120649652,1.4513888888888888,0.4027777777777778,0.8329466357308585,431.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,weekday,post,1.0,143.0,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.965034965034965,5.000000000000005,4.607407407407408,4.160839160839161,0.8811188811188811,0.6713286713286714,0.8461538461538461,143.0
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,weekday,pre,1.0,809.0,0.0,0.011124845488257108,0.011124845488257108,0.0,0.9629171817058096,29.999999999999996,5.842239185750636,5.19035846724351,0.8207663782447466,0.5092707045735476,0.8378712871287128,808.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,94.0,0.9680851063829787,0.8404255319148937,0.0425531914893617,0.7978723404255319,0.9042553191489362,8.999999999999996,4.802197802197802,4.382978723404255,1.6382978723404256,0.851063829787234,0.9148936170212766,94.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,318.0,0.0,0.7767295597484277,0.025157232704402517,0.7515723270440252,0.9622641509433962,11.999999999999996,5.119354838709677,4.455974842767295,1.6855345911949686,0.8364779874213837,0.886435331230284,317.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,190.0,0.0,0.005263157894736842,0.0,0.005263157894736842,0.9473684210526315,10.00000000000001,3.962162162162162,3.1,1.068421052631579,0.8736842105263158,0.8947368421052632,190.0
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,607.0,0.0,0.03459637561779242,0.008237232289950576,0.026359143327841845,0.9588138385502472,24.99999999999998,4.279731993299833,3.2520593080724876,1.0626029654036244,0.8731466227347611,0.9304635761589404,604.0
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,272.0,0.8272058823529411,0.7977941176470589,0.08455882352941177,0.7132352941176471,0.8345588235294118,44.99999999999999,5.133333333333334,4.595588235294118,1.4044117647058822,0.8088235294117647,0.948339483394834,271.0
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,878.0,0.0,0.7619589977220956,0.10592255125284739,0.6560364464692483,0.9031890660592256,84.99999999999996,5.198366394399066,4.673120728929385,1.520501138952164,0.8109339407744874,0.8695652173913043,874.0
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,581.0,0.0,0.0378657487091222,0.03614457831325301,0.0017211703958691911,0.6609294320137694,196.99999999999997,4.323374340949034,3.913793103448276,1.0843373493975903,0.8588640275387264,0.7706896551724138,580.0
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,1546.0,0.0,0.03363518758085381,0.022006472491909384,0.011650485436893204,0.7613195342820182,368.99999999999994,4.563119629874421,3.9566343042071197,1.0653721682847896,0.8551099611901681,0.8229571984435797,1542.0
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,114.0,0.8859649122807017,0.8070175438596491,0.43859649122807015,0.3684210526315789,1.0,0.0,4.178571428571429,3.473684210526316,0.6140350877192983,0.9385964912280702,0.8947368421052632,114.0
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,368.0,0.002717391304347826,0.7608695652173914,0.33152173913043476,0.42934782608695654,0.9972826086956522,0.999999999999984,4.544198895027624,3.551630434782609,0.7880434782608695,0.8858695652173914,0.9482288828337875,367.0
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,235.0,0.0,0.0,0.0,0.0,0.9957446808510638,1.0000000000000013,2.8879310344827585,2.5256410256410255,0.6340425531914894,0.9659574468085106,0.8283261802575107,233.0
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,703.0,0.0,0.002844950213371266,0.0014245014245014246,0.0014245014245014246,0.9943100995732574,4.000000000000017,3.377713458755427,2.735042735042735,0.6524216524216524,0.9075391180654339,0.9313304721030042,699.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,fri_sat,post,1.0,66.0,1.0,0.9393939393939394,0.0,0.9393939393939394,1.0,0.0,4.96969696969697,4.075757575757576,1.2424242424242424,0.803030303030303,0.9090909090909091,66.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,fri_sat,pre,1.0,299.0,0.0,0.8294314381270903,0.0,0.8294314381270903,0.9832775919732442,4.9999999999999964,4.942372881355932,4.2885906040268456,1.648829431438127,0.8060200668896321,0.8851351351351351,296.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,weekday,post,1.0,120.0,0.016666666666666666,0.008333333333333333,0.0,0.008333333333333333,0.9416666666666667,7.000000000000002,4.097345132743363,3.3833333333333333,1.0583333333333333,0.8,0.7457627118644068,118.0
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,weekday,pre,1.0,560.0,0.0017857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.9285714285714286,39.999999999999986,4.798165137614679,3.842857142857143,1.1767857142857143,0.7464285714285714,0.8723021582733813,556.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,fri_sat,post,1.0,105.0,0.9714285714285714,0.7047619047619048,0.37142857142857144,0.3333333333333333,1.0,0.0,4.823529411764706,3.361904761904762,0.6761904761904762,0.819047619047619,0.9428571428571428,105.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,fri_sat,pre,1.0,301.0,0.0,0.8438538205980066,0.3289036544850498,0.5149501661129569,0.9900332225913622,2.9999999999999862,4.793814432989691,3.6387959866220734,0.9634551495016611,0.8106312292358804,0.9222972972972973,296.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,weekday,post,1.0,247.0,0.012145748987854251,0.0,0.0,0.0,0.9635627530364372,9.000000000000004,3.7245762711864407,3.133603238866397,0.8299595141700404,0.805668016194332,0.8373983739837398,246.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,weekday,pre,1.0,642.0,0.0,0.029595015576323987,0.028081123244929798,0.0015600624024961,0.8800623052959502,76.99999999999997,3.5008210180623975,3.0842433697347893,0.9173166926677067,0.8333333333333334,0.8034591194968553,636.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,fri_sat,post,1.0,113.0,0.5575221238938053,0.5663716814159292,0.061946902654867256,0.504424778761062,0.5929203539823009,45.99999999999999,4.433628318584071,4.1415929203539825,1.7787610619469028,0.9823008849557522,0.9292035398230089,113.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,fri_sat,pre,1.0,190.0,0.0,0.7789473684210526,0.010526315789473684,0.7684210526315789,0.9842105263157894,3.0000000000000093,4.579787234042553,4.347368421052631,1.768421052631579,0.9368421052631579,0.8631578947368421,190.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,weekday,post,1.0,185.0,0.0,0.15675675675675677,0.15675675675675677,0.0,0.3081081081081081,128.0,3.9175824175824174,4.1891891891891895,1.7243243243243243,0.9351351351351351,0.6216216216216216,185.0
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,weekday,pre,1.0,334.0,0.0,0.15868263473053892,0.08682634730538923,0.0718562874251497,0.7245508982035929,91.99999999999999,4.006079027355623,3.844311377245509,1.374251497005988,0.8772455089820359,0.7747747747747747,333.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,113.0,0.9911504424778761,0.48672566371681414,0.23008849557522124,0.25663716814159293,0.6991150442477876,34.0,4.221238938053097,3.690265486725664,1.168141592920354,0.9911504424778761,0.9292035398230089,113.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,413.0,0.0,0.7699757869249395,0.288135593220339,0.48184019370460046,0.9975786924939467,1.0000000000000104,4.594059405940594,3.982968369829684,1.0338983050847457,0.9152542372881356,0.9219512195121952,410.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,206.0,0.0048543689320388345,0.019417475728155338,0.019417475728155338,0.0,0.9271844660194175,14.999999999999993,3.478048780487805,2.7718446601941746,0.6990291262135923,0.9611650485436893,0.9077669902912622,206.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,806.0,0.0,0.034739454094292806,0.02119700748129676,0.01371571072319202,0.8982630272952854,81.99999999999997,3.827020202020202,3.07356608478803,0.9251870324189526,0.924317617866005,0.9126092384519351,801.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,fri_sat,post,1.0,264.0,0.9810606060606061,0.8257575757575758,0.0038022813688212928,0.8250950570342205,0.9507575757575758,12.99999999999999,4.652509652509653,4.437262357414449,1.3003802281368821,0.8371212121212122,0.7718631178707225,263.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,fri_sat,pre,1.0,938.0,0.0,0.6663113006396588,0.008547008547008548,0.6591880341880342,0.9840085287846482,15.000000000000014,5.785791173304629,5.174145299145299,1.5673076923076923,0.6119402985074627,0.9017094017094017,936.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,weekday,post,1.0,536.0,0.0018656716417910447,0.0037313432835820895,0.0018726591760299626,0.0018726591760299626,0.9813432835820896,10.0,4.588571428571429,4.033771106941838,0.8614232209737828,0.7686567164179104,0.8480300187617261,533.0
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,weekday,pre,1.0,1803.0,0.0,0.011092623405435386,0.006104328523862375,0.004994450610432853,0.9317803660565723,123.00000000000009,4.935665914221219,4.204785754034502,0.9655937846836848,0.7598447032723239,0.8585746102449888,1796.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,post,1.0,368.0,0.7961956521739131,0.717391304347826,0.0,0.717391304347826,0.9646739130434783,12.999999999999996,4.131506849315069,3.7010869565217392,1.0679347826086956,0.967391304347826,0.7989130434782609,368.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,pre,1.0,956.0,0.0010460251046025104,0.7301255230125523,0.0,0.7301255230125523,0.99581589958159,3.9999999999999574,4.480128893662728,3.918410041841004,1.096234309623431,0.9163179916317992,0.8866736621196223,953.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,post,1.0,780.0,0.001282051282051282,0.001282051282051282,0.001282051282051282,0.0,0.9948717948717949,3.999999999999986,3.18668407310705,2.655128205128205,0.6282051282051282,0.9564102564102565,0.9371794871794872,780.0
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,pre,1.0,1917.0,0.0,0.001564945226917058,0.0,0.0015657620041753654,0.9754825247782994,46.99999999999997,3.314864144912094,2.8715404699738905,0.6409185803757829,0.9353155972874283,0.8967505241090147,1908.0
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,fri_sat,pre,1.0,78.0,0.24358974358974358,0.7051282051282052,0.5256410256410257,0.1794871794871795,0.9871794871794872,0.9999999999999964,4.5675675675675675,3.3205128205128207,0.7051282051282052,0.8461538461538461,0.9358974358974359,78.0
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,weekday,pre,1.0,239.0,0.0041841004184100415,0.016736401673640166,0.016736401673640166,0.0,0.9456066945606695,12.999999999999995,3.3587443946188342,3.080168776371308,0.8828451882845189,0.8451882845188284,0.8305084745762712,236.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,144.0,0.9652777777777778,0.7708333333333334,0.04861111111111111,0.7222222222222222,0.8263888888888888,25.000000000000007,4.835714285714285,4.416666666666667,1.5208333333333333,0.8402777777777778,0.875,144.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,475.0,0.0,0.7410526315789474,0.13263157894736843,0.608421052631579,0.9621052631578947,18.000000000000025,5.2709677419354835,4.461052631578947,1.5747368421052632,0.7473684210526316,0.9006342494714588,473.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,316.0,0.006329113924050633,0.012658227848101266,0.00949367088607595,0.0031645569620253164,0.8417721518987342,49.999999999999986,4.080906148867314,3.6867088607594938,1.0886075949367089,0.9177215189873418,0.7777777777777778,315.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,912.0,0.0,0.05263157894736842,0.046052631578947366,0.006578947368421052,0.856359649122807,130.99999999999997,4.738598442714127,3.8289473684210527,1.0745614035087718,0.8432017543859649,0.8541666666666666,912.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,fri_sat,post,1.0,76.0,0.9868421052631579,0.7368421052631579,0.0,0.7368421052631579,0.7763157894736842,17.000000000000004,6.094594594594595,6.0394736842105265,1.7894736842105263,0.25,0.75,76.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,fri_sat,pre,1.0,399.0,0.002506265664160401,0.7568922305764411,0.0,0.7568922305764411,0.9824561403508771,7.000000000000021,6.751322751322752,6.533834586466165,1.7167919799498748,0.21052631578947367,0.7964824120603015,398.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,weekday,post,1.0,218.0,0.0045871559633027525,0.03211009174311927,0.027522935779816515,0.0045871559633027525,0.926605504587156,16.0,6.11214953271028,5.844036697247707,1.1009174311926606,0.3761467889908257,0.8348623853211009,218.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,weekday,pre,1.0,863.0,0.0011587485515643105,0.01853997682502897,0.013904982618771726,0.004634994206257242,0.929316338354577,61.0,6.532530120481928,6.241579558652729,1.0869061413673233,0.320973348783314,0.7750582750582751,858.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,fri_sat,post,1.0,162.0,0.9814814814814815,0.9259259259259259,0.012345679012345678,0.9135802469135802,0.9444444444444444,9.000000000000004,5.75625,5.407407407407407,1.5061728395061729,0.5246913580246914,0.8518518518518519,162.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,fri_sat,pre,1.0,468.0,0.0,0.7756410256410257,0.019230769230769232,0.7564102564102564,0.9850427350427351,6.999999999999975,5.875,5.532051282051282,1.705128205128205,0.5683760683760684,0.8760683760683761,468.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,weekday,post,1.0,296.0,0.037162162162162164,0.02702702702702703,0.02702702702702703,0.0,0.9695945945945946,8.99999999999999,5.335616438356165,4.902027027027027,1.0439189189189189,0.6148648648648649,0.8648648648648649,296.0
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,weekday,pre,1.0,804.0,0.0037313432835820895,0.012437810945273632,0.0024875621890547263,0.009950248756218905,0.9490049751243781,41.000000000000014,5.269377382465057,4.6824408468244085,1.0733830845771144,0.667910447761194,0.8354114713216958,802.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,fri_sat,post,1.0,137.0,0.9343065693430657,0.8321167883211679,0.44525547445255476,0.38686131386861317,0.9854014598540146,1.9999999999999976,4.388059701492537,3.7372262773722627,0.7226277372262774,0.8832116788321168,0.8613138686131386,137.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,fri_sat,pre,1.0,492.0,0.0,0.7703252032520326,0.41260162601626016,0.35772357723577236,0.9979674796747967,1.000000000000019,4.268041237113402,3.5833333333333335,0.790650406504065,0.9288617886178862,0.9329268292682927,492.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,weekday,post,1.0,388.0,0.0,0.002577319587628866,0.002577319587628866,0.0,0.9381443298969072,24.0,3.243455497382199,2.9767441860465116,0.8762886597938144,0.904639175257732,0.8860103626943006,386.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,weekday,pre,1.0,1060.0,0.0,0.0,0.0,0.0,0.9575471698113207,45.00000000000005,3.0756704980842913,2.7632575757575757,0.8229166666666666,0.9330188679245283,0.8479087452471483,1052.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,107.0,0.897196261682243,0.8598130841121495,0.11214953271028037,0.7476635514018691,0.897196261682243,11.000000000000002,5.384615384615385,4.869158878504673,1.355140186915888,0.7663551401869159,0.9345794392523364,107.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,320.0,0.0,0.828125,0.15,0.678125,0.965625,11.000000000000014,5.054140127388535,4.50625,1.275,0.803125,0.925,320.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,193.0,0.0,0.04145077720207254,0.03626943005181347,0.0051813471502590676,0.7305699481865285,51.99999999999999,4.408376963350785,3.989637305699482,1.160621761658031,0.9067357512953368,0.8541666666666666,192.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,602.0,0.0,0.03986710963455149,0.02823920265780731,0.011627906976744186,0.8621262458471761,82.99999999999997,4.911413969335605,4.252911813643927,1.0730897009966778,0.7940199335548173,0.7913188647746243,599.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,fri_sat,post,1.0,146.0,0.9863013698630136,0.8493150684931506,0.17123287671232876,0.678082191780822,0.9383561643835616,9.000000000000004,4.638888888888889,4.13103448275862,1.2534246575342465,0.8767123287671232,0.8896551724137931,145.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,fri_sat,pre,1.0,450.0,0.0022222222222222222,0.8844444444444445,0.23777777777777778,0.6466666666666666,0.9933333333333333,3.0000000000000195,5.183257918552036,4.366666666666666,1.211111111111111,0.7755555555555556,0.9688888888888889,450.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,weekday,post,1.0,286.0,0.0034965034965034965,0.0,0.0,0.0,0.972027972027972,8.000000000000014,3.9420289855072466,3.2552447552447554,0.9405594405594405,0.8566433566433567,0.8111888111888111,286.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,weekday,pre,1.0,862.0,0.0,0.00580046403712297,0.004651162790697674,0.0011627906976744186,0.9814385150812065,16.0,4.501779359430605,3.4603729603729603,0.9081395348837209,0.8248259860788864,0.8421052631578947,855.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,fri_sat,post,1.0,53.0,0.9433962264150944,1.0,0.49056603773584906,0.5094339622641509,0.9811320754716981,0.9999999999999998,4.981132075471698,4.673076923076923,0.9811320754716981,0.8113207547169812,0.9230769230769231,52.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,fri_sat,pre,1.0,289.0,0.0,0.916955017301038,0.43944636678200694,0.47750865051903113,0.9896193771626297,3.0000000000000138,4.890070921985815,4.598591549295775,1.0795847750865053,0.7854671280276817,0.8838028169014085,284.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,weekday,post,1.0,87.0,0.0,0.022988505747126436,0.022988505747126436,0.0,0.8850574712643678,9.999999999999998,3.3452380952380953,3.3448275862068964,1.0574712643678161,0.8850574712643678,0.8045977011494253,87.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,weekday,pre,1.0,698.0,0.0,0.02865329512893983,0.02865329512893983,0.0,0.9613180515759312,27.000000000000025,3.9107142857142856,3.7557471264367814,1.018624641833811,0.7965616045845272,0.8357348703170029,694.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,fri_sat,post,1.0,106.0,0.9433962264150944,0.6037735849056604,0.0,0.6037735849056604,0.7641509433962265,24.999999999999993,6.0,5.754716981132075,1.7075471698113207,0.41509433962264153,0.8018867924528302,106.0
