supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
417101,"Yongkang Chengmi Trading Co., Ltd CA 92653",48,,ANAHEIM,23342 Peralta Dr. #3,Laguna Hills,CA,92653,APS Housewares & More,Accent Furniture,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
417120,HBI COMMERCE LIMITED GA 30294,24,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,APS Upholstery,Pet,Asia Supplier Service Desk,4,1,0,0.0,0.5,False
417125,Vanity Stars & Sparkle Inc. IL 60636,,,BEDFORD PARK,7400 S Loomis BLVD,Chicago,IL,60636,Casegoods,Furniture - Kitchen and Dining,Jaden Pickett,1,1,0,0.0,1.0,False
417134,"Xichong County Zhaoxin E-commerce Business Co., Ltd GA 30294",,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,APS Pet,Outdoor Structures,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
417146,"Xichong County Zhaoxin E-commerce Business Co., Ltd NJ 08022",,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,APS Pet,Outdoor Structures,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
417149,"Boai County Xingfan Trading Co., Ltd NJ 08022",24,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,APS Housewares & More,Furniture - Kitchen and Dining,Asia Supplier Service Desk,4,1,0,0.0,0.75,False
417151,"Zhongshan Suowei Network Technology Co., Ltd AL 33172",120,,MIAMI,10660 NW 25th Street,Miami,FL,33172,APS Home Improvement,Entertainment Furniture,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
417161,"Boai County Xingfan Trading Co., Ltd CA 92374",48,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,APS Housewares & More,Upholstery - Core,Asia Supplier Service Desk,8,1,0,0.0,1.0,False
417175,Jiaying Business Inc NJ 07663,,,WAYNE,270 Market Street,SaddleBrooke,NJ,07663,APS Upholstery,Entertainment Furniture,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
417181,SUMIJ LTD GA 31302,48,,SAVANNAH,3001 Jimmy Deloach Parkway,Bloomingdale,GA,31302,APS Bedroom,Playroom,Asia Supplier Service Desk,11,1,0,0.0,0.7273,False
417191,DEEPSKY FURNITURE INC CA 91731,,,ARCADIA,4388 Shirle Avenue,El Monte,CA,91731,Casegoods,Outdoor,Jaden Pickett,7,1,0,0.0,1.0,False
417203,DEEPSKY FURNITURE INC GA 31302,,,SAVANNAH,3001 Jimmy Deloach Parkway,Bloomingdale,GA,31302,Casegoods,Accent Furniture,Jaden Pickett,4,1,0,0.0,1.0,False
417239,shenzhenheimaokejiyouxiangongsi AL 43228,24,,COLUMBUS LOCAL,3640 Zane Trace Drive,Columbus,OH,43228,APS Upholstery,Furniture - Home Office,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
417246,"Zhongshan Suowei Network Technology Co., Ltd AL 33023",,,MEDLEY,2500 SW 32 Ave.,Pembroke,FL,33023,APS Home Improvement,Furniture - Home Office,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
417254,DEEPSKY FURNITURE INC CA 91789,,,INDUSTRY,108-118 brea canyon road,city of industry,CA,91789,Casegoods,Entertainment Furniture,Jaden Pickett,2,1,0,0.0,1.0,False
417274,"ZhenGongfang (Foshan) Trading Co., Ltd CA 91789",72,,INDUSTRY,20002 Business Pkwy,Walnut,CA,91789,APS Housewares & More,Outdoor,Asia Supplier Service Desk,7,1,0,0.0,0.8571,False
417286,"ZhenGongfang (Foshan) Trading Co., Ltd NJ 08016",48,,ROBBINSVILLE,1950 River Rd,Burlington,NJ,08016,APS Housewares & More,Spas,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
417291,"Boai County Xingfan Trading Co., Ltd NJ 07026",72,,MOONACHIE,141 Lanza Ave,Garfield,NJ,07026,APS Housewares & More,Furniture - Bedroom,Asia Supplier Service Desk,6,1,0,0.0,1.0,False
417298,shenzhenshijunzhichuangkejiyouxiangongsi  FL 33172,72,,MIAMI,10660 NW 25th St Suite 103,Miami,FL,33172,APS K&D,Decorative Accent - Wall Accents,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
417350,DEEPSKY FURNITURE INC CA 92374,,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,Casegoods,Outdoor,Jaden Pickett,4,1,0,0.0,1.0,False
417365,"ZhenGongfang (Foshan) Trading Co., Ltd NJ 08810",96,,PRINCETON,45 Stults Rd,Dayton,NJ,08810,APS Housewares & More,Storage & Org - Frequency,Asia Supplier Service Desk,7,1,1,1.0,1.0,False
417404,shenzhenheimaokejiyouxiangongsi AL 08016,72,,ROBBINSVILLE,1950 River Rd,Burlington,NJ,08016,APS Upholstery,Entertainment Furniture,Asia Supplier Service Desk,6,1,0,0.0,1.0,False
417421,"NINGBO QAYA ILLUMINATION CO.,LTD GA 30354",24,,SOUTH ATLANTA,3600 Southside Industrial Pkwy,Atlanta,GA,30354,APS Upholstery,Upholstery - Niche,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
417433,changzhou brilliant dianzi shangwu youxiangongsi CA 92337-8200,48,,WEST RIALTO,10721 Jasmine Street,Fontana,CA,92337-8200,APS Decor,Entertainment Furniture,Asia Supplier Service Desk,7,1,0,0.0,1.0,False
417442,"Zhongshan Suowei Network Technology Co., Ltd AL 90703",,,SANTA FE SPRINGS,16026 Manning Way,Cerritos,CA,90703,APS Home Improvement,Accent Furniture,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
417445,shenzhenshijunzhichuangkejiyouxiangongsi NJ 08022,72,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,APS K&D,Outdoor,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
417450,HBI COMMERCE LIMITED NC 27260,96,,GREENSBORO LOCAL,1949 West Green Drive,High Point,NC,27260,APS Upholstery,Accent Furniture,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
417454,Dream home echnology co. LTD. GA 30354,,,SOUTH ATLANTA,3600 Southside Industrial Pkwy,Atlanta,GA,30354,Upholstery,Upholstery - Niche,Demi Wang,3,1,1,1.0,1.0,False
417466,shenzhenheimaokejiyouxiangongsi AL 31322,96,,,301 CYPRESS MEADOW DR,Pooler,GA,31322,APS Upholstery,Upholstery - Core,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
417492,MIM Home Furnishings INC. GA 30354,48,,SOUTH ATLANTA,"18 Dock, 3600 Southside Industrial Pkwy",Atlanta,GA,30354,APS Upholstery,Upholstery - Core,Asia Supplier Service Desk,4,1,0,0.0,0.75,False
417503,shenzhenheimaokejiyouxiangongsi NY 12919,72,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,APS Upholstery,Furniture - Home Office,Asia Supplier Service Desk,3,1,0,0.0,0.6667,False
417524,"ZhenGongfang (Foshan) Trading Co., Ltd AL 60446",48,,SOUTH CHICAGO,208 S Pinnacle Dr,Romeoville,IL,60446-4602,APS Housewares & More,Plumbing - Core,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
417537,shenzhenheimaokejiyouxiangongsi FL 33025,48,,MEDLEY,10700 Enterprise Way,Miramar,FL,33025,APS Upholstery,Furniture - Bedroom,Asia Supplier Service Desk,2,1,0,0.0,0.0,False
417547,Dapper Doodles Inc TX 77477,,,SUGAR LAND,13817 Greenland Dr,Stafford,TX,77477,Upholstery,Furniture - Home Office,Kosi Obi,3,1,0,0.0,1.0,False
417661,"ZhenGongfang (Foshan) Trading Co., Ltd AL 30122",144,,AUSTELL,780 Douglas Hills Rd 125,Lithia Springs,GA,30122-3606,APS Housewares & More,Upholstery - Core,Asia Supplier Service Desk,5,1,0,0.0,0.8,False
417679,shenzhenheimaokejiyouxiangongsi AL 95826,48,,EAST SACREMENTO ANNEX,8110 Power Ridge Rd Bldg 500-B,Sacramento,CA,95826,APS Upholstery,Plumbing - Core,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
417737,"ZhenGongfang (Foshan) Trading Co., Ltd AL 91752",48,,WEST RIALTO,12300 Riverside Drive,Eastvale,CA,91752-1006,APS Housewares & More,Small Electrics,Asia Supplier Service Desk,6,1,1,1.0,0.8333,False
417764,"Quanzhou Walton Trading Co., Ltd CA 92337",24,,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,APS K&D,Upholstery - Core,Asia Supplier Service Desk,11,1,0,0.0,0.9091,False
417861,Lucky Kempt Home Inc CA 91761,24,,,3655 E. Philadelphia Street,Ontario,CA,91761,APS Bedroom,Upholstery - Core,Asia Supplier Service Desk,3,1,0,0.0,0.0,False
417911,"Congcong Mangmang E-commerce (Shenzhen) Co., Ltd. GA 31407",48,,,425 Jimmy Deloach Parkway,Savannah,GA,31407,APS Home Improvement,Plumbing - Vanities,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
417913,Shopper Stage Inc GA 31408,,,SAVANNAH,133 Coleman Blvd. Suite 200,Savannah,GA,31408,Casegoods,Furniture - Bedroom,Zichu Wang,6,1,0,0.0,0.6667,False
417939,Dongguan Hewei Kejiyouxiangongsi NY 12919,48,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,3,1,0,0.0,0.3333,False
418031,Lingshui Yingzhou hua hua hua Electronic Commerce studio CA 95776,48,,ROSEVILLE,"660 N Pioneer Ave Woodland, CA 95776 916-381-6886",Woodland,CA,95776,APS K&D,Bedding,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
418039,quanzhoushilipobaowangluokejiyouxiangongsi AL 91731,48,,ARCADIA,4388 Shirle Avenue,El Monte,CA,91731,APS Upholstery,Youth Bedroom,Asia Supplier Service Desk,13,1,0,0.0,0.9231,False
418048,"Shenzhen Hengyuehai Trading Co., Ltd GA 30122",96,,AUSTELL,"850 Douglas Hills Rd,Suite 100",Lithia Springs,GA,30122,APS Housewares & More,Unassigned,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
418113,shenzhenwannengdakejiyouxiangongsi CA 92337-8200,48,,WEST RIALTO,10721 Jasmine Street,Fontana,CA,92337-8200,APS Bedroom,Upholstery - Core,Asia Supplier Service Desk,9,1,0,0.0,0.8889,False
418125,"Shenzhen Hengyuehai Trading Co., Ltd CA 91730",48,,WEST RIALTO,8595 Milliken Ave unit B-101,Rancho Cucamonga,CA,91730,APS Housewares & More,Accent Furniture,Asia Supplier Service Desk,7,1,0,0.0,0.8571,False
418127,shenzhenwannengdakejiyouxiangongsi CA 95776,96,,ROSEVILLE,"660 N Pioneer Ave Woodland, CA 95776 916-381-6886",Woodland,CA,95776,APS Bedroom,Decorative Accent - Wall Accents,Asia Supplier Service Desk,7,1,0,0.0,1.0,False
418140,"Wuhan Tingkunke Trading Co., Ltd CA 91761",48,,CHINO LOCAL,3510 E Francis St.,Ontario,CA,91761,APS Housewares & More,Furniture - Kitchen and Dining,Asia Supplier Service Desk,20,1,1,1.0,0.7,False
418151,"Wuhan Tingkunke Trading Co., Ltd CA 91730",24,,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS Housewares & More,Upholstery - Core,Asia Supplier Service Desk,7,1,0,0.0,1.0,False
418154,"Shenzhen Hengyuehai Trading Co., Ltd NJ 08512",24,,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS Housewares & More,Furniture - Kitchen and Dining,Asia Supplier Service Desk,10,1,0,0.0,0.3,False
418190,Lingshui Yingzhou hua hua hua Electronic Commerce studio CA 91752,,,,12400 E Philadelphia St,Eastvale,CA,91752,APS K&D,Entertainment Furniture,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
418204,quanzhoushilipobaowangluokejiyouxiangongsi AL 07663,24,,WAYNE,270 Market Street,SaddleBrooke,NJ,07663,APS Upholstery,Upholstery - Core,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
418230,shenzhenwannengdakejiyouxiangongsi CA 92408,,,WEST RIALTO,549 E Central Ave,San Bernardino,CA,92408,APS Bedroom,Outdoor Fireplaces,Asia Supplier Service Desk,4,1,0,0.0,0.75,False
418244,SDK Mirror Inc NC 27260,,,GREENSBORO LOCAL,1949 West Green Drive,High Point,NC,27260,Casegoods,Upholstery - Core,Supplier Service Desk,1,1,0,0.0,1.0,False
418245,Audio Visual Commodity Ltd CA 90220,24,,CARSON,1714 S. Anderson Ave.,Compton,CA,90220,APS K&D,Recreation,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
418248,"Wuhan Tingkunke Trading Co., Ltd CA 95776",24,,ROSEVILLE,"660 N Pioneer Ave Woodland, CA 95776 916-381-6886",Woodland,CA,95776,APS Housewares & More,Bedding,Asia Supplier Service Desk,12,1,0,0.0,0.3333,False
418292,shenzhenwannengdakejiyouxiangongsi GA 30294,48,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,APS Bedroom,Outdoor,Asia Supplier Service Desk,7,1,0,0.0,0.5714,False
418316,shenzhenwannengdakejiyouxiangongsi CA 92374,72,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,APS Bedroom,Outdoor Structures,Asia Supplier Service Desk,9,1,0,0.0,0.8889,False
418334,"Boai County Xingfan Trading Co., Ltd NJ 08527",,,ROBBINSVILLE,543 Monmouth Rd. ,Jackson Township,NJ,08527,APS Housewares & More,Youth Bedroom,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
418363,Audio Visual Commodity Ltd OH 43228,24,,,3640 Zane Trace Drive,Columbus,OH,43228,APS K&D,Furniture - Bedroom,Asia Supplier Service Desk,3,1,0,0.0,0.3333,False
418372,"Shenzhen Hengyuehai Trading Co., Ltd CA 92374",24,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,APS Housewares & More,Storage & Org - Furniture Adj,Asia Supplier Service Desk,5,1,0,0.0,0.8,False
418453,HOME FREE HOMES SP LLC CA 91768,,,INDUSTRY,1330 W Holt Ave,Pomona,CA,91768,Tabletop,Furniture - Bedroom,Supplier Service Desk,2,1,0,0.0,1.0,False
418463,"Suzhou suiyi E-commerce Co., Ltd CA 91764",48,,CHINO LOCAL,800 N. Barrington Avenue,Ontario,CA,91764,APS Housewares & More,Entertainment Furniture,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
418473,"Suzhou suiyi E-commerce Co., Ltd CA 90220",,,,1714 S. Anderson Ave.,Compton,CA,90220,APS Housewares & More,Furniture - Kitchen and Dining,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
418478,HOME FREE HOMES SP LLC CA 92374,,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,Tabletop,Outdoor Decor,Supplier Service Desk,7,1,0,0.0,0.8571,False
418479,Audio Visual Commodity Ltd NJ 08016,120,,ROBBINSVILLE,1900B River Rd,Burlington,NJ,08016,APS K&D,Furniture - Home Office,Asia Supplier Service Desk,3,1,0,0.0,0.6667,False
418487,Vanity Stars & Sparkle Inc. GA 30336,,,AUSTELL,2075 MapleAve,Atlanta,GA,30336,Casegoods,Storage & Org - Furniture Adj,Jaden Pickett,1,1,0,0.0,0.0,False
418491,"Suzhou suiyi E-commerce Co., Ltd CA 91789",24,,INDUSTRY,"20002,Business Pkwy",Walnut,CA,91789,APS Housewares & More,Decorative Accent - Wall Accents,Asia Supplier Service Desk,5,1,0,0.0,0.8,False
418522,"Suzhou suiyi E-commerce Co., Ltd CA 92653",72,,ANAHEIM,23342 Peralta Dr. #3,Laguna Hills,CA,92653,APS Housewares & More,Furniture - Bedroom,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
418524,HOME FREE HOMES SP LLC FL 33023,,,MEDLEY,2500 SW 32 Ave.,Pembroke,FL,33023,Tabletop,Storage & Org - Frequency,Supplier Service Desk,2,1,0,0.0,1.0,False
418527,quanzhoushilipobaowangluokejiyouxiangongsi NY 12919,72,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,APS Upholstery,Entertainment Furniture,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
418550,"Suzhou suiyi E-commerce Co., Ltd OH 43228",24,,,3640 Zane Trace Drive,Columbus,OH,43228,APS Housewares & More,Accent Furniture,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
418560,Audio Visual Commodity Ltd NY 12919,96,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,APS K&D,Accent Furniture,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
418568,"Suzhou suiyi E-commerce Co., Ltd GA 30294",48,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,APS Housewares & More,Outdoor,Asia Supplier Service Desk,4,1,0,0.0,0.75,False
418582,shenzhenwannengdakejiyouxiangongsi GA 31322,24,,SAVANNAH,301 CYPRESS MEADOW DR,Pooler,GA,31322,APS Bedroom,Accent Furniture,Asia Supplier Service Desk,7,1,0,0.0,0.4286,False
418598,quanzhoushilipobaowangluokejiyouxiangongsi AZ 85043,,,,25 S 51st Avenue,Phoenix,AZ,85043,APS Upholstery,Mattresses,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
418609,HOME FREE HOMES SP LLC GA 31322,,,SAVANNAH,301 CYPRESS MEADOW DR,Pooler,GA,31322,Tabletop,Upholstery - Core,Supplier Service Desk,2,1,0,0.0,1.0,False
418659,"Chenggu Hengxin Trading Co., Ltd. CA 90040",24,,SANTA FE SPRINGS,6623 E Washington Blvd,Commerce,CA,90040,APS Housewares & More,Furniture - Home Office,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
418667,"Artist Only, LLC GA 30122",,,AUSTELL,"850 Douglas Hills Rd,Suite 100",Lithia Springs,GA,30122,Casegoods,Education,Jaden Pickett,4,1,0,0.0,1.0,False
418677,shenzhenwannengdakejiyouxiangongsi TX 77477,,,SUGAR LAND,13817 Greenland Dr,Stafford,TX,77477,APS Bedroom,Plumbing - Core,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
418681,"Chenggu Hengxin Trading Co., Ltd. NJ 08512",72,,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS Housewares & More,Storage & Org - Furniture Adj,Asia Supplier Service Desk,12,1,0,0.0,1.0,False
418823,Shenzhenshiliyuguojimaoyiyouxianzerengongsi AL 30294,48,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,APS Bedroom,Furniture - Kitchen and Dining,Asia Supplier Service Desk,7,1,0,0.0,0.8571,False
418846,Shenzhenshiliyuguojimaoyiyouxianzerengongsi AL 92374,48,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374-2073,APS Bedroom,Furniture - Kitchen and Dining,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
418852,"Chenggu Hengxin Trading Co., Ltd. CA 91768-3445",48,,INDUSTRY,1330 W Holt Ave,Pomona,CA,91768,APS Housewares & More,Furniture - Bedroom,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
418871,"Chenggu Hengxin Trading Co., Ltd. AL 30294",24,,ATLANTA LOCAL,4178 E Tanners Church Rd,Ellenwood,GA,30294,APS Housewares & More,Outdoor,Asia Supplier Service Desk,12,1,0,0.0,0.5,False
418892,"Artist Only, LLC GA 30294",,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,Casegoods,Outdoor,Jaden Pickett,2,1,0,0.0,1.0,False
418934,"Chenggu Hengxin Trading Co., Ltd. AL 33023",,,MEDLEY,2500 SW 32 Ave.,Pembroke,FL,33023,APS Housewares & More,Furniture - Home Office,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
418937,shenzhenwannengdakejiyouxiangongsi NJ 07836,24,,DOVER,C/O 703 Bartley-Chester Rd,Flanders,NJ,07836,APS Bedroom,Unassigned,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
418970,shenzhenwannengdakejiyouxiangongsi SC 29303,,,SPARTANBURG,462 Casual Dr,Spartanburg,SC,29303,APS Bedroom,Mattresses,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
418979,"Artist Only, LLC NJ 08016",,,,1950 River Rd,Burlington,NJ,08016,Casegoods,Plumbing - Core,Jaden Pickett,1,1,0,0.0,1.0,False
418985,Shenzhenshiliyuguojimaoyiyouxianzerengongsi AL 12919,72,,PLATTSBURGH,1 UPS Way,Champlain,NY,12919,APS Bedroom,Entertainment Furniture,Asia Supplier Service Desk,5,1,0,0.0,0.4,False
418997,HOME FREE HOMES SP LLC CA 93725,,,FRESNO,3371 E Central Ave,Fresno,CA,93725,Tabletop,Entertainment Furniture,Supplier Service Desk,1,1,0,0.0,1.0,False
419006,Lingshui Yingzhou hua hua hua Electronic Commerce studio GA 30518,,,BRASELTON,2105 Buford Highway,Buford,GA,30518,APS K&D,Furniture - Kitchen and Dining,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
419051,shenzhenwannengdakejiyouxiangongsi GA 31326,72,,,C/O 1100 Heritage Way,Rincon,GA,31326,APS Bedroom,Furniture - Kitchen and Dining,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
419092,changzhou brilliant dianzi shangwu youxiangongsi OH 43228,24,,COLUMBUS LOCAL,3640 Zane Trace Drive,Columbus,OH,43228,APS Decor,Accent Furniture,Asia Supplier Service Desk,3,1,1,1.0,0.6667,False
419149,HUNG THUAN DAT ONE MEMBER LIMITED  LIABILITY COMPANY CA 91731,72,,ARCADIA,4388 Shirle Avenue,El Monte,CA,91731,APS Bedroom,Decorative Accent - Wall Accents,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
419150,changzhou brilliant dianzi shangwu youxiangongsi CA 92374,72,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,APS Decor,Unassigned,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
419158,Shenzhenshiliyuguojimaoyiyouxianzerengongsi CA 90703,24,,SANTA FE SPRINGS,16026 Manning Way,Cerritos,CA,90703,APS Bedroom,Lighting,Asia Supplier Service Desk,3,1,0,0.0,0.3333,False
419180,"Guangzhou Licen Trading Co., Ltd CA 91764",72,,CHINO LOCAL,800 N. Barrington Avenue,Ontario,CA,91764,APS Home Improvement,Furniture - Bedroom,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
419194,shenzhenwannengdakejiyouxiangongsi OH 43502,72,,,330 N Clydes Way,Archbold,OH,43502,APS Bedroom,Furniture - Home Office,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419238,HUNG THUAN DAT ONE MEMBER LIMITED  LIABILITY COMPANY NJ 08512,72,,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS Bedroom,Accent Furniture,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
419261,shenzhenwannengdakejiyouxiangongsi NJ 07036,,,LINDEN,500 Linden Logistics Wy,Linden,NJ,07036,APS Bedroom,Outdoor Structures,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419276,Taroo Clocks Inc GA 30122,,,AUSTELL,"850 Douglas Hills Rd,Suite 100",Lithia Springs,GA,30122,Casegoods,Doors & Shutters,Asia Supplier Service Desk,5,1,1,1.0,0.8,False
419290,Taroo Clocks Inc GA 31408,,,SAVANNAH,133 Coleman Blvd. Suite 200,Savannah,GA,31408,Casegoods,Entertainment Furniture,Asia Supplier Service Desk,8,1,0,0.0,1.0,False
419296,HOME FREE HOMES SP LLC NJ 07036,,,LINDEN,500 Linden Logistics Wy,Linden,NJ,07036,Tabletop,Mattresses,Supplier Service Desk,2,1,1,1.0,1.0,False
419302,"Chenggu Hengxin Trading Co., Ltd. AL 80918",,,COLORADO SPRINGS,5525 Erindale Dr. STE 108,Colorado Springs,CO,80918,APS Housewares & More,Furniture - Kitchen and Dining,Asia Supplier Service Desk,2,1,0,0.0,0.0,False
419312,Taroo Clocks Inc CA 90040,,,SANTA FE SPRINGS,6623 E Washington Blvd,Commerce,CA,90040,Casegoods,Furniture - Bedroom,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419331,Taroo Clocks Inc GA 31407,,,SAVANNAH,425 Jimmy Deloach Parkway,Savannah,GA,31407,Casegoods,Storage & Org - Furniture Adj,Asia Supplier Service Desk,7,1,1,1.0,1.0,False
419332,HUNG THUAN DAT ONE MEMBER LIMITED  LIABILITY COMPANY CA 91789,48,,INDUSTRY,108-118 brea canyon road,city of industry,CA,91789,APS Bedroom,Storage & Org - Systems,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419358,Shenzhenshiliyuguojimaoyiyouxianzerengongsi WA 98424,48,,,6500 26th Street E,Fife,WA,98424,APS Bedroom,Furniture - Home Office,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
419365,"Chenggu Hengxin Trading Co., Ltd. AL 90638",,,SANTA FE SPRINGS,"16000,Phoebe Ave",La Mirada,CA,90638,APS Housewares & More,Furniture - Home Office,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
419458,HUNG THUAN DAT ONE MEMBER LIMITED  LIABILITY COMPANY GA 30294,24,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,APS Bedroom,Storage & Org - Furniture Adj,Asia Supplier Service Desk,6,1,1,1.0,0.6667,False
419537,Vanity Stars & Sparkle Inc. NJ 08527,,,ROBBINSVILLE,543 Monmouth Rd.,Jackson Township,NJ,08527,Casegoods,Furniture - Bedroom,Jaden Pickett,2,1,0,0.0,0.5,False
419551,"Guangzhou Licen Trading Co., Ltd NY 12919",72,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,APS Home Improvement,Lighting,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
419590,changzhou brilliant dianzi shangwu youxiangongsi NJ 07064,,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,APS Decor,Outdoor,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419604,SUMIJ LTD GA 31407,48,,SAVANNAH,425 Jimmy Deloach Parkway,Savannah,GA,31407,APS Bedroom,Recreation,Asia Supplier Service Desk,13,1,0,0.0,1.0,False
419626,"Artist Only, LLC TX 77489",,,SUGAR LAND,611 S CRAVENS RD,MISSOURI CITY,TX,77489,Casegoods,Mattresses,Jaden Pickett,2,1,0,0.0,1.0,False
419628,quanzhoushilipobaowangluokejiyouxiangongsi AL 92346,,,WEST RIALTO,7820 Victoria Avenue,Highland,CA,92346,APS Upholstery,Lighting,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419665,HUNG THUAN DAT ONE MEMBER LIMITED  LIABILITY COMPANY AZ 85043,48,,,25 S 51st Avenue,Phoenix,AZ,85043,APS Bedroom,Mattresses,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419700,Shenzhenshiliyuguojimaoyiyouxianzerengongsi AL 30336,24,,AUSTELL,2075 MapleAve,Atlanta,GA,30336,APS Bedroom,Outdoor Structures,Asia Supplier Service Desk,6,1,1,1.0,0.8333,False
419720,Impact Outdoor Supplies Ltd. CA 92337-8200,,,,10721 Jasmine Street,Fontana,CA,92337-8200,Casegoods,Furniture - Kitchen and Dining,Supplier Service Desk,4,1,1,1.0,1.0,False
419727,Impact Outdoor Supplies Ltd. CA 90220,,,CARSON,1714 S. Anderson Ave.,Compton,CA,90220,Casegoods,Accent Furniture,Supplier Service Desk,1,1,0,0.0,1.0,False
419770,"Honghe Lewang E-commerce Co., Ltd CA 92337-8200",48,,WEST RIALTO,10721 Jasmine Street,Fontana,CA,92337-8200,APS Upholstery,Storage & Org - Furniture Adj,Asia Supplier Service Desk,4,1,0,0.0,0.75,False
