supplier_id,su_name,parent_suid,parent_su_name,sto,srm,supplierpartid,supplierpartnumber,sku,product_category,order_count,avg_order_lt_hours,avg_sp_lt_hours,min_order_lt,max_order_lt,median_order_lt,avg_order_lt_days,median_order_lt_days
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126211014,1045-071/AGEDBARREL,BXCM5150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41438786,1024-122/HONEY,BXCM1641,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022731,1055-073/ANTBLACK,BXCM1607,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985082,970-012/0321-91/BLACK,BXCM5029,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65519092,1031-072/ANTBLACK,BXCM4523,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116552211,767-009M/0643-61,BXCM5143,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115121990,970-028/0884-91/OCEAN,BXCM1751,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41691928,807-049/BLACK,BXCM1656,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130354090,809-044G/MINERAL,BXCM4486,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130065744,818-094/0851-55/AGEDBARREL,BXCM4596,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50079134,1023-072/BISQUE,BXCM1783,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,89428989,818-144/SEAGLASS,BXCL1753,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96993979,1031-094/0321-85/HONEY,BXCM4994,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568791,1046-171/WILLOW,BXCL1408,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199532,807-026/OCEAN,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96977037,740-009/0884-91/HAVANA,BXCM4789,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92023021,1023-071/CELERY,BXCM1782,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,93315437,818-049/HAVANA,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985088,970-012/0321-91/FROSTWHITE,BXCM5029,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96076846,539-005/0851-54,BXCM4518,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,95661568,1977-075/GL0999-098/CELERY,BXCM1667,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150479,1048-072/ANTIQUEFROSTWHITE,BXCM5153,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28574132,77806-PEB-D33008-2,DABH1875,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569853,1031-072/WILLOW,BXCM4523,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053064,1023-071/AGEDBARREL,BXCM1782,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201476,3121-WAL-B4064,SA10144,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28573632,1420-WW-C58003-B27019-1,BYIL4831,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568798,1046-171/HAZEL,BXCL1408,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133327587,818-144/FLAX,BXCL1753,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41651130,1055-171/HAVANA,BXCM1648,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022533,129-027/SEAGLASS,BXCM1021,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,80206752,807-044/SEAGLASS,BXCM1657,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65363582,546-109/0204-64,BXCM4521,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132874407,1023-071/FLAX,BXCM1782,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201742,3106-WAL-C4712,SA10171,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210875,1054-073/TRUFFLE,BXCM1606,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573636,979-075/GL0999-098/OCEAN,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879703,838-022/COFFEE,BXCM5138,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573115,1031-071/WILLOW,BXCM4529,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022488,953-072/FROSTWHITE,BXCL1161,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210933,838-022/AGEDBARREL,BXCM5138,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201466,3120-WAL-B4064,SA10143,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523437,1031-071/ANTBLACK,BXCM4529,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41693016,1977-075/GL0999-098/BISQUE,BXCM1667,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938225,1054-073/NAVY,BXCM1606,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985880,970-012/0886-91/FROSTWHITE,BXCM5029,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569837,1023-072/HAZEL,BXCM1783,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28573167,4321-WAL-A53027-1,BYIL4818,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27774924,818-044/BLACK,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,93315441,818-049/NAVY,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938239,1055-073/GREYSTONE,BXCM1607,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96987175,1023-094/0865-91/CELERY,BXCM5030,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543459,809-144G/CELERY,BXCM4487,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113063570,767-009/0851-55,BXCM5142,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27774923,818-044/BISQUE,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96994620,1031-094/0851-94/NAVY,BXCM4994,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,93315439,818-049/JAVA,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116550520,549-005/0425-53,BXCM1676,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130062071,1023-012/0643-61/PUMICE,BXCM2380,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92023006,1055-171/STONEHEARTH,BXCM1648,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96990187,708-109/0317-83/HAVANA,BXCM4807,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115208888,973-009/0886-91/OCEAN,BXCM1822,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28574661,75206-SPI-D33011-2,SA2115,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132839395,838-044/MINERAL,BXCM5139,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448625,1071-070/BLACK,BXCM5713,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116790663,722-109P/0107-84/JAVA,BXCM4242,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126211020,1045-071/PUMICE,BXCM5150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053182,1031-122/AGEDBARREL,BXCM4528,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,78219782,818-094/0884-91/HAVANA,BXCM4596,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130058137,1007-009/0851-54/PUMICE,BXCM1806,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27774930,818-044/GREYSTONE,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022338,907-171/FROSTWHITE,BXCL1145,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28573644,1423-WW-B27018-1,BYIL4812,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573674,979-075/GL0999-061/ANTIQUEBLACK,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879753,838-044/WILLOW,BXCM5139,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,97007149,728-109/0317-85/JAVA,BXCM4836,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41438764,1024-022/HONEY,BXCM1640,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65363608,546-109/0742-83,BXCM4521,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65519119,1031-072/STONEHEARTH,BXCM4523,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,25866871,907-171/JAVA,BXCL1145,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569865,838-022/CELERY,BXCM5138,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448377,1912-122/HAVANA,BXCM5701,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96077355,546-109/0317-63,BXCM4521,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96990739,708-109/0822-61/JAVA,BXCM4807,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,118542933,1031-009/0809-33/CELERY,BXCM4525,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,97009906,947-194/0611-56/COFFEE,BXCM4835,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022326,907-171/ANTFROSTWHITE,BXCL1145,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130055069,835-028/0863-91/PUMICE,BXCL1716,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64830726,1046-094/0120-81/CELERY,BXCM3776,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,127576350,1922-012/0884-91/JAVA,BXCM5641,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053386,818-144/PUMICE,BXCL1753,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448752,1072-071/OCEAN,BXCM5716,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573673,1977-075/GL0999-098/HAZEL,BXCM1667,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022426,914-072/NAVY,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96065166,1079-009/0822-61/HONEY,BXCM3790,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569037,914-072/WILLOW,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150424,1048-071/GREYSTONE,BXCM5149,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117127224,1084-029/0414-43/WILLOW,BXCM4532,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199535,807-026/PACIFIC,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985267,970-012/0611-66/HAVANA,BXCM5029,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199533,807-020/PACIFIC,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076601,807-020/AGEDBARREL,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076708,1977-075/GL0999-060/PUMICE,BXCM1667,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64831224,1046-094/0884-91/SEAGLASS,BXCM3776,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150478,1048-072/ANTIQUEBLACK,BXCM5153,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64523637,520-009/0126-63/HAVANA,BXCL1512,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150426,1048-071/HAZEL,BXCM5149,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64848685,1046-009/0212-83/ANTBLACK,BXCM3779,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129799990,9740-009/0317-63/HAZEL,BXCM5723,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115176174,1046-194/0213-61/MUSHROOM,BXCM3777,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201828,3320-ANT-B27018-1,SA10181,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28574134,77806-PEB-D33011-2,DABH1875,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879751,838-044/SEAGLASS,BXCM5139,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,89428942,818-044/ANTFROSTWHITE,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28574614,72092-COF-D33012-2,UNRS7813,Outdoor,1,600.0,,600,600,600,25.0,25.0
