supplier_id,su_name,sto,weeks_high_direct,vol_local_high_direct,ifr_local_high_direct,weeks_no_direct,vol_local_no_direct,ifr_local_no_direct,ifr_lift_pp,positive_lift
299207,EVE AY CORP CA 91744,Wayfair,3.0,92.0,0.5217391304347825,10.0,2068.0,0.9676015473887815,-44.5862416953999,False
15050,Arthur Court Designs,Tabletop,4.0,92.0,0.8260869565217391,11.0,710.0,0.9492957746478873,-12.320881812614815,False
62940,HONGYE TECHNOLOGY CA 92879,APS,3.0,92.0,0.9130434782608693,8.0,385.0,0.7714285714285715,14.161490683229783,True
335400,Torre Tagus CA 92570,Decor,3.0,92.0,1.0,10.0,879.0,0.9977246871444824,0.22753128555176305,True
399960,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92374",APS Rugs,3.0,92.0,0.967391304347826,9.0,434.0,0.9539170506912442,1.3474253656581836,True
415139,shenzhenshi linenmaoyi youxiangongsi CA 91761(2),APS K&D,3.0,91.0,1.0,9.0,637.0,0.9984301412872841,0.15698587127158659,True
205544,"MLILYUSA, INC. CA 92337(2)",APS Mattresses,3.0,91.0,0.9560439560439561,11.0,534.0,0.9213483146067417,3.4695641437214375,True
348489,Yiwu Youxi Electronic Commerce Co. Ltd CA 91708,APS Outdoor,3.0,91.0,0.8571428571428571,6.0,281.0,0.8932384341637012,-3.6095577020844094,False
111799,Chengdushi Fengteng Technology Co Ltd CA 91761,APS Home Improvement,3.0,91.0,0.857142857142857,10.0,299.0,0.9364548494983276,-7.9311992355470595,False
278537,Yayi Technology Hong Kong GUCANG-CA10 ,APS,3.0,90.0,1.0,9.0,287.0,0.9581881533101045,4.181184668989546,True
338536,Zhongshan Kebaishi Electric Appliance CA 92337(2),APS Home Improvement,3.0,89.0,0.9887640449438202,9.0,553.0,0.9294755877034359,5.928845724038434,True
108005,FAFIAR DESIGN LTD CA 91761,APS Home Improvement,3.0,89.0,1.0,11.0,493.0,0.9837728194726166,1.6227180527383367,True
66950,deconovo CA91748,APS,3.0,88.0,0.35227272727272735,2.0,152.0,0.24342105263157898,10.885167464114836,True
237538,guangdongnanmeizhizaojiajuyouxiangongsi CA 92410,APS Mattresses,3.0,88.0,1.0,3.0,69.0,0.9420289855072463,5.797101449275366,True
196288,Island Universe Hardware Inc. CA,Hardware,2.0,88.0,1.0,11.0,858.0,0.9988344988344988,0.11655011655011815,True
97044,hangzhou wentong crafts furniture CA 91766,APS Upholstery,3.0,87.0,0.8620689655172413,6.0,206.0,0.9514563106796117,-8.938734516237034,False
190666,AOOS SIGN INC CA 91789,Lighting,3.0,87.0,1.0,8.0,679.0,0.9543446244477173,4.565537555228271,True
356700,shanghaihuzidianzishangwuyouxiangongs CA 91752 (2),APS Home Improvement,2.0,87.0,0.9770114942528734,10.0,997.0,0.9107321965897693,6.6279297663104035,True
137481,Shine Company CA,Outdoor Furniture,3.0,87.0,1.0,8.0,402.0,0.9950248756218906,0.497512437810943,True
370331,North American Country Home CA 92336,Decor,3.0,86.0,0.7790697674418605,9.0,475.0,0.663157894736842,11.591187270501857,True
282343,Maxaya LLC CA 92647,Casegoods,2.0,85.0,0.9294117647058824,9.0,382.0,0.8900523560209422,3.9359408684940145,True
365006,无忧达-CA-06-NBYY,Wayfair,3.0,85.0,0.8941176470588236,8.0,233.0,0.8969957081545065,-0.28780610956828934,False
92267,All-In furniture Inc CA 91730,Upholstery,3.0,85.0,0.9764705882352941,5.0,333.0,0.972972972972973,0.3497615262321063,True
344175,"DANDELION INTERNATIONAL, INC. CA 92508",APS AEOF,2.0,85.0,0.9411764705882353,10.0,539.0,0.9369202226345084,0.42562479537269216,True
285532,Westfield Outdoor Inc CA  92335,APS Outdoor,2.0,85.0,1.0,2.0,55.0,1.0,0.0,False
348624,Kuaicang2-CA,APS Rugs,3.0,84.0,0.9880952380952381,6.0,262.0,0.7557251908396947,23.237004725554343,True
297788,"Lilys Living, Inc. CA",Casegoods,3.0,84.0,0.8214285714285714,11.0,597.0,0.9899497487437185,-16.852117731514717,False
296095,MRS AWESOME INC CA 91752,Soft Home,3.0,84.0,0.9166666666666666,5.0,469.0,0.8102345415778253,10.643212508884137,True
90913,LOMA Company Ltd CA91761,APS Home Improvement,3.0,84.0,0.9523809523809523,9.0,272.0,0.9191176470588235,3.3263305322128844,True
221360,M & Y Traders Global LLC CA 90746,Youth Furniture & Decor,3.0,83.0,1.0,10.0,556.0,0.9748201438848921,2.517985611510787,True
37678,Animetronix Inc. CA,Kitchen & Small Electrics,3.0,83.0,0.9397590361445783,9.0,503.0,0.9165009940357853,2.325804210879301,True
43524,Fullest LLC CA,APS,3.0,83.0,0.9156626506024096,10.0,632.0,0.8813291139240507,3.4333536678358922,True
50187,39f Inc. CA 91761,Casegoods,3.0,83.0,0.7228915662650603,9.0,357.0,0.834733893557423,-11.184232729236266,False
315822,AUTO DAYA INC CA 92374,Wayfair,3.0,82.0,1.0,9.0,378.0,0.9497354497354498,5.026455026455023,True
350748,YIGOBUY INC CA 91752,APS Upholstery,3.0,82.0,0.975609756097561,9.0,361.0,0.96398891966759,1.1620836429970915,True
71912,"Rubber-Cal, Inc. CA 92707",Flooring,3.0,82.0,0.6341463414634146,10.0,456.0,0.8245614035087719,-19.04150620453573,False
3975,ET2 CA- 91746,Lighting,3.0,82.0,0.6097560975609756,10.0,473.0,0.8308668076109936,-22.111071005001804,False
254968,guangzhoushilingyingkejiyouxiangongsi CA 90640,APS Home Improvement,3.0,80.0,0.9875,10.0,502.0,0.9920318725099602,-0.4531872509960122,False
281536, BCF_CA_US 92337,APS Youth,3.0,79.0,0.9367088607594937,8.0,283.0,0.8939929328621908,4.271592789730283,True
343091,Silveria Glass Inc CA 91702,APS,3.0,79.0,0.9873417721518988,10.0,415.0,0.9518072289156625,3.5534543236236282,True
110715,HERVEY TEDROW LLC CA 91748,APS Mattresses,3.0,78.0,0.7564102564102564,11.0,663.0,0.6621417797888386,9.42684766214178,True
231410,legacy decor CA,Casegoods,3.0,78.0,0.9743589743589743,10.0,454.0,0.9559471365638766,1.8411837795097696,True
35990,Cal Lighting CA,Lighting,3.0,78.0,0.9871794871794872,10.0,678.0,0.8775811209439528,10.959836623553443,True
10347,Sunny Designs CA 91730,Casegoods,3.0,78.0,0.717948717948718,10.0,597.0,0.932998324958124,-21.5049607009406,False
288146,"PREMIER CREATIVE CO., LIMITED CA 92335 ",APS Youth,3.0,78.0,0.9230769230769231,11.0,555.0,0.972972972972973,-4.98960498960499,False
321299,hangzhousanchunjiafangyouxiangongsi CA 91710,Wayfair,2.0,77.0,0.8701298701298701,5.0,275.0,0.9563636363636364,-8.623376623376632,False
77785,LTmate Global LLC CA 91761,APS Home Improvement,3.0,77.0,0.5714285714285714,8.0,477.0,0.5094339622641509,6.199460916442046,True
8941,Megaware Inc.,Casegoods,3.0,77.0,0.987012987012987,10.0,484.0,0.993801652892562,-0.678866587957494,False
323087,"Sleemon-Xilinmen Furniture co.,Ltd CA 92376",APS,3.0,77.0,0.935064935064935,6.0,833.0,0.963985594237695,-2.892065917275999,False
324111,LD-乐歌-CAP,APS AEOF,3.0,76.0,0.9210526315789473,10.0,873.0,0.9587628865979382,-3.7710255018990835,False
411389,Visco Link Inc CA 91702,Outdoor Furniture,3.0,76.0,0.9473684210526315,9.0,437.0,0.9519450800915332,-0.4576659038901698,False
344363,"Xuchang Suoteng Network Technology Co.,Ltd CA 92337",APS Bedroom,3.0,76.0,1.0,8.0,251.0,0.9482071713147411,5.179282868525892,True
288225,"LANBOR TECH CO., LIMITED CA 92335",APS Youth,3.0,76.0,0.8684210526315785,10.0,501.0,0.9580838323353293,-8.966277970375081,False
329208,Penson & Co. CA 90660,APS Housewares & More,3.0,75.0,1.0,9.0,364.0,0.9423076923076923,5.769230769230771,True
49570,2xhome inc.,Casegoods,3.0,75.0,0.7333333333333333,10.0,509.0,0.8074656188605108,-7.413228552717754,False
413749, WPLA4-WPLA17,APS Bedroom,3.0,75.0,0.8266666666666667,9.0,337.0,0.744807121661721,8.185954500494564,True
347247,LOHOME CA 91761 (2),Casegoods,3.0,75.0,0.9066666666666665,10.0,578.0,0.9152249134948097,-0.8558246828143212,False
355176,TOPCA,APS Housewares & More,2.0,75.0,0.9866666666666667,11.0,680.0,0.9147058823529411,7.1960784313725545,True
325766,Youmi Electronic Technology Co. CA 91761 (3),APS Bedroom,3.0,74.0,0.8648648648648649,10.0,295.0,0.9084745762711864,-4.360971140632152,False
324792,Shenzhen Like Keji Youxiangongsi CA 92376,APS Bedroom,3.0,74.0,0.9594594594594594,3.0,82.0,0.9146341463414634,4.4825313117995975,True
26508,Paragon Industries CA 92780,Flooring,3.0,74.0,0.47297297297297297,11.0,526.0,0.6673003802281369,-19.43274072551639,False
467403,"Hangzhou Chunfeng Technology Co., Ltd. CA 91752",APS Soft Home,2.0,74.0,1.0,2.0,75.0,0.9866666666666667,1.3333333333333308,True
310860,WPLA15.,APS,3.0,74.0,0.8918918918918919,9.0,385.0,0.987012987012987,-9.512109512109513,False
482788,Shenzhenshi Youlihai Keji Youxian Gongsi CA 92335,APS Decor,3.0,73.0,0.8767123287671231,9.0,1156.0,0.9878892733564014,-11.11769445892783,False
265604,"Best Cheer Stone, Inc._1 CA 92806",APS Home Improvement,3.0,73.0,0.917808219178082,10.0,456.0,0.8552631578947368,6.254506128334514,True
351146,Yiwu Youxi Electronic Commerce Co. CA 91752 (3),APS Outdoor,2.0,73.0,0.9863013698630136,11.0,387.0,0.9250645994832042,6.123677037980945,True
363959,"Fuzhou Gewuhan E-commerce Co., Ltd CA 91789",APS Pet,2.0,73.0,1.0,9.0,426.0,0.9671361502347418,3.2863849765258246,True
449892,Nantongmijieshangmaoyouxiangongsi CA  91762,APS AEOF,2.0,72.0,1.0,10.0,448.0,0.9308035714285714,6.91964285714286,True
252581,JXY HOME LLC CA 92335,APS Decor,3.0,72.0,0.8055555555555556,10.0,384.0,0.7994791666666666,0.6076388888888951,True
65867,CJ Co.,Lighting,3.0,72.0,0.9305555555555556,10.0,684.0,0.9766081871345029,-4.6052631578947345,False
192736,Hangzhou Heyushan Network Technology Co CA 91761,Youth Furniture & Decor,3.0,71.0,0.8591549295774648,10.0,402.0,0.5671641791044776,29.199075047298717,True
150211,Shenzhenshi Hejingshangmao Youxiangongsi CA 91766,APS Home Improvement,3.0,71.0,0.9859154929577465,10.0,545.0,0.9743119266055046,1.1603566352241912,True
349385,"Yiwu Guali Electronic Commerce Co., Ltd. CA 91761",APS Upholstery,2.0,71.0,0.971830985915493,3.0,153.0,0.869281045751634,10.254994016385899,True
342572,Espiron Optimu CA 91762 342572,Casegoods,2.0,71.0,1.0,8.0,329.0,0.993920972644377,0.6079027355623046,True
435578,zhengzhouwuxiadaowangluokejiyouxiangongsi CA 92376,Casegoods,3.0,70.0,0.8999999999999998,7.0,277.0,0.8411552346570397,5.884476534296013,True
457502, WYD-CA05,APS Home Improvement,3.0,70.0,0.9857142857142858,9.0,380.0,0.9763157894736842,0.9398496240601517,True
272869,CAIDI INC CA 92337(1),APS,3.0,70.0,0.7714285714285715,10.0,436.0,0.7568807339449541,1.454783748361732,True
332369,PROYIL CO CA 92410,Outdoor Furniture,3.0,70.0,0.8285714285714285,5.0,224.0,0.8839285714285714,-5.535714285714288,False
300444,shanghaizhongxinghuanchenxincaCA 91748,APS Youth,3.0,69.0,0.9710144927536232,10.0,598.0,0.9297658862876255,4.124860646599771,True
354614,JINGHONGYA 1,Wayfair,3.0,69.0,0.9710144927536232,11.0,1210.0,0.9008264462809915,7.018804647263166,True
96558,"Shenyang Yefu Commercial and Trading Co.,Ltd CA 91730",APS Outdoor,2.0,69.0,0.6956521739130435,8.0,500.0,0.958,-26.23478260869565,False
414334,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI CA 92410,APS K&D,3.0,69.0,0.9855072463768116,8.0,600.0,0.945,4.050724637681169,True
185006,"Wayright, LLC CA 91761",APS,2.0,69.0,0.9275362318840579,5.0,156.0,0.9358974358974359,-0.8361204013378032,False
301627,Hangzhou Chuandiai Cultural Media CA 91752(2),Rugs,3.0,68.0,0.7794117647058824,6.0,260.0,0.37307692307692303,40.63348416289593,True
297324,Foshan MJL Intelligent Home Products CA 92571,APS Home Improvement,2.0,68.0,0.9117647058823529,3.0,120.0,1.0,-8.823529411764708,False
298230,Forte Lighting CA 92377,Lighting,3.0,68.0,1.0,10.0,652.0,0.9846625766871165,1.5337423312883458,True
450050,EastWest Electronic Commerce Co US Ltd CA 92337,APS Housewares & More,3.0,67.0,0.9701492537313433,1.0,50.0,0.9599999999999997,1.0149253731343566,True
71457,Mestar International Inc. CA,Lighting,3.0,67.0,0.9552238805970149,10.0,557.0,0.9605026929982047,-0.527881240118977,False
267748,Curtain King INC CA 91746,APS,3.0,67.0,0.8059701492537313,3.0,85.0,0.8470588235294118,-4.1088674275680415,False
338124,Starwell CA 92337 (2),APS Home Improvement,2.0,67.0,1.0,8.0,456.0,0.9276315789473685,7.236842105263152,True
407584,无忧达美西区CAJW06,APS Home Improvement,2.0,66.0,0.9696969696969697,8.0,243.0,0.9588477366255144,1.0849233071455355,True
304055,ZHUHAI PENGCHUANG KEJIYOUXIANGONGSI CA 91708,APS Housewares & More,3.0,65.0,0.9076923076923077,9.0,348.0,0.853448275862069,5.424403183023873,True
308438,C-CA-3,APS,2.0,65.0,0.6307692307692309,4.0,315.0,0.2730158730158731,35.775335775335776,True
407477,Dream On Me CA 92408,Youth Furniture & Decor,3.0,65.0,0.7846153846153846,10.0,542.0,0.9575645756457565,-17.294919103037188,False
443312,Maxwood Furniture CA 90640 (2),Youth Furniture & Decor,2.0,65.0,0.16923076923076924,8.0,296.0,0.6993243243243243,-53.0093555093555,False
276076,Naomi Home CA 90810,Upholstery,3.0,65.0,1.0,10.0,614.0,0.993485342019544,0.6514657980456029,True
498,NoJo,Youth Furniture & Decor,2.0,65.0,0.8615384615384616,1.0,87.0,0.5977011494252873,26.38373121131743,True
371167,"Bazhou Yunna Furniture Co., Ltd CA 92336",APS Bedroom,3.0,64.0,0.84375,9.0,435.0,0.92183908045977,-7.808908045977003,False
286969,Enjoy Decor LLC CA,Lighting,3.0,64.0,0.984375,10.0,544.0,0.9926470588235294,-0.8272058823529438,False
407408, USLAX10,APS K&D,3.0,64.0,0.9531249999999999,8.0,206.0,0.9174757281553398,3.5649271844660047,True
22878,Adesso CA 92336,Lighting,2.0,64.0,0.671875,9.0,675.0,0.8918518518518519,-21.99768518518519,False
414230,TopBuy Inc CA 92337,APS Outdoor,3.0,64.0,0.9218749999999999,8.0,239.0,0.8870292887029289,3.4845711297071036,True
345762,Forious Inc. CA 91791,APS,2.0,63.0,1.0,6.0,262.0,0.8816793893129771,11.832061068702293,True
250717,ningbonuowandianzishangwuyouxian CA 91710,APS Outdoor,3.0,63.0,0.8888888888888888,4.0,142.0,0.9507042253521126,-6.181533646322379,False
339293,JXY HOME LLC CA 91752,APS Decor,2.0,63.0,0.9841269841269841,10.0,451.0,0.9556541019955654,2.847288213141863,True
177898,Atlas International CA 92649,Plumbing,2.0,63.0,0.7777777777777778,10.0,375.0,0.88,-10.222222222222221,False
48521,Treasure Garden CA91706,Outdoor Furniture,2.0,62.0,0.8548387096774192,5.0,155.0,0.7935483870967742,6.129032258064493,True
370650,"Shenzhen Yimeiju Household Products Co., LTD. CA 90640",APS Housewares & More,2.0,62.0,0.9838709677419354,7.0,250.0,0.972,1.1870967741935412,True
21844,Argo Furniture USA,Upholstery,3.0,62.0,0.8387096774193546,9.0,452.0,0.8606194690265486,-2.1909791607193974,False
280861,Quanzhou Perfect Generation Technology CA 92410,APS Housewares & More,2.0,62.0,1.0,9.0,413.0,0.9685230024213075,3.147699757869249,True
351083,CA008. CA 92337 (2),APS AEOF,2.0,62.0,1.0,9.0,927.0,0.731391585760518,26.8608414239482,True
327593,STIRPO LTD CA 91702 ,Outdoor Furniture,2.0,61.0,0.7377049180327868,9.0,272.0,0.9007352941176471,-16.303037608486026,False
49293,Beme International LLC CA 90220,Soft Home,2.0,60.0,1.0,10.0,506.0,0.9940711462450593,0.5928853754940677,True
471156,PEAKLI LIGHT LLC CA 92324,APS Home Improvement,2.0,60.0,0.9833333333333332,5.0,208.0,0.8798076923076923,10.352564102564088,True
343898,Yantaishi Xingyudianzishangwu Youxiangongsi CA 91762,APS Bedroom,2.0,60.0,0.9333333333333331,8.0,567.0,0.9206349206349206,1.2698412698412542,True
252578,凯尚（苏州）电器有限公司 CA 92571,APS Youth,2.0,60.0,0.9333333333333331,3.0,127.0,0.9448818897637795,-1.1548556430446388,False
310962,Shenzhen Qili Technology CA 91708,APS,2.0,60.0,0.9333333333333333,10.0,792.0,0.9053030303030303,2.803030303030307,True
357284,Ober International Trade INC. CA 92626,Casegoods,2.0,59.0,0.8644067796610169,9.0,467.0,0.9507494646680942,-8.634268500707732,False
351119,Hermes and Fesius LLC CA 91752(2),APS Outdoor,2.0,59.0,0.7627118644067796,8.0,217.0,0.8847926267281107,-12.208076232133102,False
239663,YOHO Bedding INC CA 92410,APS Outdoor,2.0,59.0,0.5423728813559322,5.0,124.0,0.6935483870967742,-15.117550574084204,False
493584,HongKongHuaYa CA 91708,APS Home Improvement,2.0,58.0,0.8275862068965517,9.0,536.0,0.7929104477611939,3.467575913535781,True
237361,"Shenzhen Quanyuanfa Trading Co., Ltd. CA 92410",APS K&D,2.0,57.0,0.8947368421052632,4.0,173.0,0.9826589595375722,-8.792211743230904,False
318931,Vanten LLC CA 92335,APS,2.0,57.0,0.9298245614035086,10.0,783.0,0.8467432950191571,8.308126638435143,True
104766,Shenzhen Aichi Technology Co Ltd CA 91761,APS,2.0,57.0,1.0,2.0,106.0,0.9528301886792453,4.716981132075471,True
245525,Shenzhen Like Keji Youxiangongsi CA 92410,APS,1.0,57.0,0.9122807017543858,8.0,791.0,0.7850821744627055,12.719852729168036,True
449237,Vancen Industrial Limited CA 90201,Recreation,2.0,57.0,1.0,7.0,322.0,0.9627329192546584,3.7267080745341574,True
446998,Ningbo Linnuo International Trade CA 92337(4),APS Outdoor,2.0,57.0,0.9649122807017544,9.0,412.0,0.9660194174757282,-0.11071367739737825,False
282129,HT Window Fashions Inc. CA,Soft Home,2.0,56.0,0.9285714285714285,9.0,411.0,0.9708029197080292,-4.2231491136600745,False
342010,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD. CA 92410",Wayfair,2.0,56.0,0.9107142857142857,8.0,639.0,0.9796557120500783,-6.894142633579259,False
345774,Older Homme INC CA 92374,APS K&D,2.0,56.0,0.982142857142857,7.0,443.0,0.9977426636568849,-1.5599806514027925,False
310906,Ningbo Free Trade Zone Top Green Industry CA 91752,APS,2.0,56.0,0.9821428571428571,5.0,188.0,0.9361702127659575,4.597264437689963,True
92073,Topower Smart Home Limited CA91766,APS,2.0,56.0,0.625,4.0,210.0,0.6285714285714286,-0.3571428571428559,False
413561,Shinerich International CA 91761(2),Decor,2.0,56.0,0.4464285714285715,9.0,266.0,0.6278195488721805,-18.1390977443609,False
490358,"FUZHOU SANYANG TRADING CO.,LTD CA 91752(2)",APS AEOF,1.0,56.0,0.9285714285714286,6.0,326.0,0.9754601226993865,-4.688869412795793,False
29566,Minka George Kovacs CA 92551,Lighting,2.0,55.0,0.7454545454545455,7.0,299.0,0.7391304347826086,0.6324110671936833,True
21963,Amauri Outdoor Living,Outdoor Furniture,2.0,55.0,1.0,7.0,191.0,0.9790575916230366,2.0942408376963373,True
267606,IP-CA,APS Outdoor,2.0,54.0,0.6481481481481481,3.0,114.0,0.9035087719298246,-25.536062378167646,False
115934,MAKEWA INC CA 91766,APS,2.0,54.0,0.9444444444444444,9.0,612.0,0.9673202614379085,-2.287581699346408,False
185941,Adowam Magic LLC CA 91710,Upholstery,2.0,54.0,0.8703703703703703,10.0,451.0,0.8048780487804879,6.54923215898825,True
207393,Shanghai Shiyou International Trade CA 90022,Casegoods,2.0,53.0,0.9056603773584906,8.0,295.0,0.9457627118644067,-4.010233450591616,False
185475,WallBeyond International Inc CA 91744,APS Youth,2.0,53.0,1.0,7.0,307.0,0.9185667752442996,8.143322475570036,True
327383,杭州康浩一家家居科技有限公司 CA 91789,APS Mattresses,2.0,53.0,0.9622641509433962,5.0,203.0,0.9852216748768473,-2.2957523933451074,False
416536,Shenzhen KBOOS Creative Ltd. CA 91010,APS AEOF,2.0,53.0,1.0,10.0,544.0,0.9889705882352942,1.1029411764705843,True
313561,HTW INC. CA 92571,APS SEA,2.0,52.0,1.0,10.0,415.0,0.9397590361445783,6.024096385542165,True
131314,Ningbo Hongju Gongyinglianguanli CA 91761,APS,2.0,52.0,0.9807692307692307,9.0,386.0,0.8782383419689119,10.25308888003188,True
276096,YantaiAifengdianzi 92337(6),APS,2.0,52.0,0.8461538461538463,6.0,180.0,0.8722222222222222,-2.6068376068375976,False
216677,jml trading llc CA,APS,2.0,52.0,0.9615384615384616,9.0,373.0,0.8981233243967829,6.341513714167868,True
205840,Yii Lighting CA 91706,APS Home Improvement,2.0,51.0,0.96078431372549,1.0,102.0,0.9019607843137255,5.88235294117645,True
239141,Shenzhenshi Yilaitake Kejiyouxiangongsi CA 92408,Appliances,2.0,51.0,1.0,8.0,412.0,0.9902912621359223,0.9708737864077666,True
475482, Xiaoma LA1150,Outdoor Structures,2.0,51.0,0.9803921568627451,6.0,148.0,0.9594594594594594,2.0932697403285627,True
151162,ZIMI AMERICA INC CA 91730,APS,2.0,51.0,0.8823529411764703,7.0,250.0,0.868,1.4352941176470346,True
359873,      JIAJING-ARM,APS Home Improvement,2.0,51.0,1.0,4.0,134.0,0.9626865671641791,3.731343283582089,True
411130,"Hunan Shouhuzhe Information Technology Co., LTD CA 91761",APS Home Improvement,2.0,50.0,0.94,10.0,914.0,0.8960612691466083,4.393873085339162,True
432650,COZYWOOD FURNITURE LIMITED CA 91789,APS K&D,2.0,50.0,0.96,2.0,58.0,0.9827586206896551,-2.2758620689655173,False
408532,URBAN NATURAL HOME INC CA 91731,Outdoor Furniture,2.0,50.0,1.0,2.0,160.0,1.0,0.0,False
348242,"Chongqing Yixun Trading Co., Ltd. CA 92337",APS Decor,1.0,50.0,0.94,2.0,118.0,1.0,-6.000000000000005,False
253505,General Sherman International Inc. CA92337(3),APS,2.0,50.0,0.48,4.0,144.0,0.8819444444444444,-40.19444444444444,False
297823,"GWI.,INC. CA LASP (90670) ",APS,2.0,50.0,1.0,5.0,285.0,0.9789473684210525,2.1052631578947545,True
368154, MS-LTLCA,APS Upholstery,2.0,50.0,0.9199999999999998,4.0,195.0,0.9282051282051279,-0.8205128205128087,False
