lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,409776,Shenzhen Shi Ji Xing Shi Dai Technology Co. TX 77489,60844,Shenzhen Shi Ji Xing Shi Dai Technology Co.,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,TX,Missouri City,77489,611 S. Cravens Rd Suite 300,SUGAR LAND,TX,77489,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,0,0,0,19,1.0,,960.6722222222222,959.7647058823529,0.0,1.0,0.7000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,334269,PRS Enterprises LLC NJ 08036,214064,PRS Enterprises LLC,"CA,GA,IL,NJ,TX",5,APS SEA,Ellie Nguyen,NJ,Hainesport,08036,100 Lawrence Blvd,CAMDEN,NJ,8007,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,16,16,0,20,1.0,,1094.7846153846156,1106.1538461538462,23.28,0.7000000000000001,0.3999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,190477,"Shenzhen Eclair Lighting Co., Ltd. NY 12553",61190,"Shenzhen Eclair Lighting Co., Ltd.","CA,NY",2,APS Home Improvement,Lydia Chen,NY,New Windsor,12553,15 Tarkett Drive,NEWBURGH,NY,12550,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,19,1,1,19,0.95,,468.4571428571428,522.9499999999999,87.13157894736844,1.0,0.7999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,337227,HENGCHUANG HOME FURNISHING (HONG KONG) LIMITED NJ 08854,329019,HENGCHUANG HOME FURNISHING (HONG KONG) LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Yolanda GUI,NJ,Piscataway,08854,600 Ridge Road ,WOODBRIDGE LOCAL,NJ,8832,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,411.4933333333334,411.4933333333334,0.0,1.0,1.0,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,130083,LOOMS & LINENS NJ 07055,126681,LOOMS & LINENS,NJ,1,Soft Home,Supplier Service Desk,NJ,Passaic,07055,90 Dayton Ave,SECAUCUS,NJ,7307,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,0,0,0,19,1.0,,778.0999999999999,778.0999999999999,0.0,0.7000000000000002,0.5,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,17973,RefinedKind Pet Products CA 92337,1353,RefinedKind Pet Products (The Refined Feline),"CA,KS,OH",3,Pet,Alyssa Haniff,CA,Fontana,92337,13204 Philadelphia Ave,WEST RIALTO,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,922.4375000000001,910.25625,30.7,1.0,0.85,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,47067,Aero Way Inc.,47067,Aero Way Inc.,CA,1,Appliances,Bolu Ojuko,CA,Torrance,90503,2904 Columbia St,CARSON,CA,90746,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,0,0,0,19,1.0,,1582.7866666666666,1582.7866666666666,0.0,0.9499999999999998,0.65,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,11792,Intercon Inc. NC 28144,6506,Intercon Inc.,"NC,UT,VA,WA",4,Casegoods,Kyle Pascale,NC,Salisbury,28144,100 Sowers Rd,CONCORD,NC,28027,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.3,0,0,0,14,1.0,,697.342857142857,481.53,0.0,0.25,0.15,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,357594,Pinchu NJ 08554,209975,"Shenzhen Pinchu Technology Co., Ltd","CA,NJ",2,APS Decor,Asia Supplier Service Desk,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,9,7,0,18,1.0,,1143.8,1055.1299999999999,20.388888888888886,1.0,0.6500000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,26130,Mohawk Industries VA 24555,2653,Mohawk Industries,"GA,NC,VA",3,Flooring,William Rappole,VA,Glasgow,24555,404 Anderson St,ROANOKE,VA,24012,20,3,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.15,1,1,1,16,0.9411764705882353,,925.55,1280.7666666666667,20.741176470588236,0.85,0.7000000000000001,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,422278,Joywaa inc NJ 08527,178315,Joywaa inc,"CA,FL,GA,NC,NJ,NY,OH,TX",8,Upholstery,Demi Wang,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,18,18,0,19,1.0,,707.5,673.0692307692308,36.90000000000001,1.0,0.7500000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,505786,"Ganzhou Hailang Technology Co., Ltd. NJ 08611",354959,"Ganzhou Hailang Technology Co., Ltd.","CA,NJ",2,APS AEOF,Louisa Zhang,NJ,Hamilton,08611,1369 Lamberton Road,ROBBINSVILLE,NJ,8691,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.15,17,0,0,17,1.0,,1097.464705882353,1057.9142857142858,29.8,0.9,0.7499999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,420519,Greenhome Trade Inc NJ 08810,281985,Greenhome Trade Inc,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,18,5,0,18,1.0,,208.3,219.22222222222226,29.861111111111107,0.9499999999999998,0.85,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,267747,guangzhoushilingyingkejiyouxiangongsi NJ 07094(2),234591,Meroy Odelia Wholesale LLC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,GA,Suwanee,30024,"398 Satellite BLVD NW , Suwanee GA 30024",BRASELTON,GA,30517,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,1,0,1,18,0.9473684210526315,,564.3733333333332,588.1294117647059,17.247058823529407,1.0,0.7000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,473009,"HONG KONG YONGWANGHUI CO., LIMITED CA 92508",465493,"HONG KONG YONGWANGHUI CO., LIMITED",CA,1,Casegoods,Supplier Service Desk,CA,Riverside,92518,22000 Opportunity Way,RIALTO LOCAL,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,18,0,0,18,1.0,,1624.2333333333331,1604.070588235294,0.0,1.0,0.7999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,401265,huizhoushihuijushengkejiyouxiangongsi CA 91739,234041,huizhoushihuijushengkejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91762,5150 S Archibald,CHINO LOCAL,CA,91710,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,17,0,0,18,1.0,,1968.347058823529,1970.4529411764704,4.6000000000000005,0.7499999999999999,0.35,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,208873,"Dongguan Tonghui Technology Co., Ltd. IL 60639",208840,"Dongguan Tonghui Technology Co., Ltd.",IL,1,Wayfair,Asia Supplier Service Desk,IL,Chicago,60639,5700 W Bloomingdale Ave,NILES,IL,60714,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,0,0,0,19,1.0,,815.8153846153846,949.1615384615384,0.0,0.7999999999999999,0.7000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,515526,"Qingdao Egles International Trade Co., Ltd. CA 91744",245107,"Qingdao Egles International Trade Co., Ltd.","CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,CA,City of Industry,91744,"14748 Nelson Ave., Unit E",INDUSTRY,CA,91789,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,1843.429411764706,1825.9333333333334,19.2,1.0,0.7999999999999997,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,506985,"Guangzhou Fred Home Furnishings Co., Ltd CA 92518",254285,"Guangzhou Fred Home Furnishings Co., Ltd","CA,IL",2,APS Home Improvement,Asia Supplier Service Desk,CA,Riverside,92518,22000 Opportunity Way,RIALTO LOCAL,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,0,0,19,1.0,,1913.2823529411764,1913.2823529411764,0.0,0.95,0.6500000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,490442,Sylph Like INC CA 91746,185390,Sylph Like INC,"CA,NJ",2,APS K&D,Carol Li,CA,city of industry,91746,325 N Baldwin Park Blvd,ARCADIA,CA,91006,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,5,0,0,20,1.0,,1751.1999999999998,1749.9,4.78,1.0,0.95,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,311415,Timberlane Investment Partners LLC MI 49091,308648,Timberlane Investment Partners LLC,MI,1,Wayfair,Supplier Service Desk,MI,Sturgis,49091,921 Broadus Street,KALAMAZOO,MI,49002,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.25,0,0,0,15,1.0,,1195.7714285714287,1034.2666666666667,0.0,0.6500000000000001,0.5499999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,365550,VAYNE INTERNATIONAL TRADING NJ 08810,308761,VAYNE INTERNATIONAL TRADING,"CA,GA,NJ,TX",4,Mattress,Supplier Service Desk,NJ,dayton,08810,121 Herrod Blvd.,PRINCETON,NJ,8810,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.15,17,6,0,17,1.0,,560.59,599.2666666666667,27.564705882352943,0.7999999999999999,0.7999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,484702,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD. MD 21921",473445,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD.","CA,GA,MD,NJ,TX",5,Grills,Asia Supplier Service Desk,MD,Elkton,21921,1003 Konica Drive,NEW CASTLE,DE,19720,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,20,0,20,1.0,,588.3842105263158,565.5357142857142,42.995000000000005,1.0,1.0,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,81066,Perma NV 89506,49214,Perma,NV,1,Youth Furniture & Decor,Kathleen Molaskey,NV,Reno,89506,6995 Resource Drive,RENO,NV,89434,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,0,0,0,19,1.0,,1547.1357142857144,1547.1357142857144,0.0,0.95,0.7999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,434166,"Nantong Quantao Trading Co., Ltd_1 NJ 08505",431586,"Nantong Quantao Trading Co., Ltd_1","CA,GA,NJ",3,Wayfair,Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,19,0,19,1.0,,381.4846153846154,396.65833333333336,59.76315789473685,1.0,0.7999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,47603,Wicks N More Candle Co.,47603,Wicks N More Candle Co.,MS,1,Decor,Supplier Service Desk,MS,Tupelo,38804,129 Hwy 178 W,TUPELO,MS,38826,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,20,1.0,,1182.7333333333333,1182.7333333333333,0.0,1.0,0.75,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,44228,Sandusky IN46404,101,Sandusky,"IN,PA",2,Storage & Org - Frequency,Alice Ganey,IN,Gary,46404,700 Chase Street,HAMMOND,IN,46327,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,19,0,19,1.0,,910.5714285714284,862.0285714285715,43.5,0.7499999999999999,0.6000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,212961,Outopee Inc TX 77571,53397,Outopee Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Prisha Mark,TX,La Porte,77571,CO 645 Independence Pkwy E Remington Ave,BAYTOWN,TX,77521,20,3,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.25,2,2,2,13,0.8666666666666667,0.03777939747327505,778.0000000000001,712.8333333333334,171.43333333333334,0.8499999999999999,0.65,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,495763,CAN_Cuisinart ON L4H 0L2,38025,CAN_Cuisinart,ON,1,Kitchen & Small Electrics,Milana Malko,ON,Woodbridge,L4H 0L2,100 Conair Parkway,TORONTO_LOCAL,ON,L4H4J4,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,0,0,19,1.0,,,,0.0,0.9499999999999998,0.9499999999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,151108,Westbrass CA,24575,Westbrass,CA,1,Plumbing,Madison MacDowell,CA,Los Angeles,90021,2429 E Olympic Blvd,LOS ANGELES,CA,90058,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.35,0,0,0,13,1.0,,956.1000000000001,956.1000000000001,0.0,0.75,0.25000000000000006,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,350033,ShanXiJingHengKeJiYouXianGongSi_1 NJ 08016,349988,ShanXiJingHengKeJiYouXianGongSi_1,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,NJ,Burlington,08016,1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.15,17,0,0,17,1.0,,389.9083333333333,385.575,29.8,0.8499999999999999,0.75,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,510293,Extromax Lea Inc CA 91789,177829,Extromax Lea Inc,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,CA,City of Industry,91789,19635 E Walnut Dr N,INDUSTRY,CA,91789,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,1,19,0.95,,1247.2411764705885,1258.1941176470589,46.255,1.0,0.7999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,313899,"CUBESPACE CO., LTD. TX 75007",88115,"CUBESPACE CO., LTD.","CA,NJ,TX",3,APS Wayfair Professional,Yolanda GUI,TX,Carrollton,75007,2901 Trade Center Dr,IRVING,TX,75062,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,0,0,0,18,1.0,,1199.3636363636363,1119.8272727272727,0.0,1.0,0.6500000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,457979,"Ningbo Xiaoqiu Meihu Technology Co., Ltd. NJ 08016",453207,"Ningbo Xiaoqiu Meihu Technology Co., Ltd.","CA,GA,IL,NJ,TN",5,Wayfair,Supplier Service Desk,NJ,New Jersey,08016,1900A River Rd Burlington,ROBBINSVILLE,NJ,8691,20,2,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,17,13,2,18,0.9,-0.3657871918741484,488.8285714285715,507.74285714285713,139.93500000000003,0.9499999999999998,0.8999999999999999,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,313850,SUZHOU WEIBANG DIANZISHANGWU CA 92337,90224,SUZHOU WEIBANG DIANZISHANGWU YOUXIANGONGSI,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Fontana,92337,10985 Oleander Ave,WEST RIALTO,CA,92316,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,0,0,19,1.0,,1106.1333333333332,1115.3444444444442,21.173684210526318,1.0,0.7500000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,221408,CHITA METRO LTL,68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS,Sean Xu,CA,Eastvale,91752,5055 Goodman Rd,WEST RIALTO,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,2,1,1,18,0.9473684210526315,,1506.8263157894735,1508.1631578947367,61.53684210526316,0.95,0.7500000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,18755,School Specialty PA 17601,17837,School Specialty,PA,1,Wayfair Professional,Supplier Service Desk,PA,Lancaster,17601,140 Marble Dr,HARRISBURG LOCAL,PA,17339,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,18,0,0,18,1.0,,795.4749999999999,807.9142857142857,0.9722222222222222,0.8499999999999998,0.7499999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,136990,"May Deco, Inc. NJ",60599,"May Deco, Inc.",NJ,1,Decor,Allie Neyman,NJ,Wallington,07057,480 Main Ave,SECAUCUS,NJ,7307,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,20,1.0,,1229.2615384615385,1229.2615384615385,0.0,1.0,0.7000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,367774,Silverton Partners LLC CA 91731,354157,Silverton Partners LLC,"CA,GA,NJ,TX",4,Upholstery,Elizabeth McCarthy,CA, El Monte,91731,4388 Shirley Avenue,ARCADIA,CA,91006,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,14,0,0,20,1.0,,480.85263157894735,435.65555555555557,24.859999999999992,1.0,1.0,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,516803,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. GA 31308",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Upholstery,Blair-Yaqing Gong,GA,Ellabell,31308,"550 West Port Blvd, Ellabell, GA, 31308",SAVANNAH,GA,31408,20,2,2,0.1,0,0.0,2,0.1,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,2,2,18,0.9,-0.05429145056048173,1146.48,1154.57,37.239999999999995,1.0,0.7000000000000001,1.0,0.0,,,1.0,0.0,,,,,2,True,no_directs
msbd_2w,msbd_su,2,58341,"Ningbo-Guangbo Imp  Exp Co., Ltd CA 91761",57799,Peachtree press inc_1,"CA,GA,NJ,TX",4,APS Wayfair Professional,Asia Supplier Service Desk,CA,Ontario,91761,1800 S Turner Avenue,CHINO LOCAL,CA,91710,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.2,16,0,0,16,1.0,,1146.6533333333332,986.7916666666665,0.65,0.8499999999999998,0.7,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,435527,zhengzhouwuxiadaowangluokejiyouxiangongsi CA 92880,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Casegoods,Lydia Liu,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18 dock",CHINO LOCAL,CA,91710,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,18,0,0,18,1.0,,716.77,762.7888888888889,6.766666666666667,0.9,0.65,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,475740,Sol Home LLC CA 91730,211640,Sol Home LLC,CA,1,Outdoor Furniture,Kate Schryver,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,20,3,3,0.15,0,0.0,3,0.15,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,4,16,0.8,-0.08840829801511513,1767.4888888888888,1848.35625,116.45999999999998,1.0,0.75,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,3,True,no_directs
msbd_2w,msbd_su,2,365466,            WPNJ7,276152,SKYLINK(HK)TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS Home Improvement,Sean Danyun SHEN,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,17,13,2,18,0.9,,372.1538461538462,271.05,73.565,1.0,0.8999999999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,460597,Chengdu Xiaoduo Network Technology Co Ltd TX 77067,99251,Chengdu Xiaoduo Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,2,2,2,18,0.9,,551.3000000000001,623.5181818181818,107.25263157894736,1.0,0.8499999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,61083,CAN_Agua Canada QC G0S 2E0,41412,CAN_Agua Canada,QC,1,CA Home Improvement,Supplier Service Desk,QC,Saint Apollinaire,G0S 2E0,"265,Rue Laurier",QUEBEC CITY,QC,G3A1S6,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.15,17,0,0,17,1.0,,,,,0.5500000000000002,0.7000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,337127,LHLYCLX YQN NewJersey Warehouse #5/07064,78023,LHLYCLX Lighting.LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Noemi Tang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,9,6,14,0.7,,1326.7666666666667,1301.0555555555554,84.60000000000001,1.0,0.7000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,18457,Richell USA,18457,Richell USA,TX,1,Pet,Alyssa Haniff,TX,Greenville,75401,1426 Lee Street,MESQUITE,TX,75149,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,0,0,0,18,1.0,,1050.5124999999998,984.4428571428571,0.0,0.8999999999999999,0.8499999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,280169,Kaslen Textiles CA 90040,27638,Kaslen Textiles,CA,1,Upholstery,Kosi Obi,CA,Commerce,90040,2876 Vail Ave,SANTA FE SPRINGS,CA,90670,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,1,0,0,19,1.0,,1588.5312499999998,1689.7533333333333,2.51578947368421,1.0,0.8999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,497031,Emery Jensen WA 98936,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Appliances,Julia Wunderlin,WA,Moxee,98936,7702 Duffield Road,YAKIMA,WA,98903,20,3,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,1,1,1,17,0.9444444444444444,,289.975,182.25,150.25294117647059,0.8999999999999999,0.7999999999999998,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,456233,Haussmann Inc WI 54873,237204,Haussmann Inc,WI,1,Casegoods,Supplier Service Desk,WI,Solon Springs,54873,9046 E Giesen Dr.,DULUTH,WI,54880,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,0,0,0,18,1.0,,1149.2,1149.2,0.0,1.0,0.7999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,49257,Whynter LLC CA,10736,Whynter LLC,CA,1,Appliances,Supplier Service Desk,CA,Brea,92821,3320 E Birch Street,ANAHEIM,CA,92801,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,1,0,0,19,1.0,,1256.4333333333334,1247.42,2.5421052631578944,1.0,0.3999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,242167,kemo CA003 92337,233860,Hong Kong NeoSphere E-Commerce Trading Limited,"CA,GA",2,APS,Tracy Rong,CA,Fontana,92337,11440 B Pacific Ave,WEST RIALTO,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.15,17,0,0,17,1.0,,2041.5500000000002,1961.257142857143,4.647058823529412,0.7999999999999999,0.44999999999999996,,,,,,,,,,,0,True,no_directs
