lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,449633,"Tianjin Baofa Carpet Co., Ltd. NJ 07047",449531,"Tianjin Baofa Carpet Co., Ltd.",NJ,1,Wayfair,Supplier Service Desk,NJ,Bergen,07047,7001 anpesil Dr#M1 north,SECAUCUS,NJ,7307,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,29,1.0,,1280.74,1280.74,0.0,0.9310344827586207,0.6206896551724138,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,307721,Global Vision Direct Limited ON L6T 5W5,295042,Global Vision Direct Limited,ON,1,Casegoods,Supplier Service Desk,ON,Brampton,L6T 5W5,Scan Global Logistics,MISSISSAUGA YIBA,ON,L5S1E2,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10344827586206896,0,0,0,26,1.0,,,,0.0,0.8275862068965518,0.6551724137931034,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,351971,"Hangzhou Saili Digital Technology Co., Ltd. BC V6V 2B3",345888,"Hangzhou Saili Digital Technology Co., Ltd.","BC,ON",2,Wayfair,Eve Deng,BC,Richmond,V6V 2B3,"Unit 110/120,13268 Worster Ct",VANCOUVER_LOCAL,BC,V4G0A2,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,29,2,0,29,1.0,,,,,0.6206896551724138,0.8620689655172413,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,459761,Stellweilan Tessberg LLC TX 77423,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,TX,Brookshire,77423,30815 Kingsland Boulevard,HOUSTON LOCAL,TX,77433,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,27,0,0,29,1.0,,438.66666666666663,420.7769230769231,0.0,1.0,0.7241379310344827,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,502265,Emperic Design Inc TX 77494,269751,Emperic Design Inc,"CA,GA,MD,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,2,27,0.9310344827586207,,983.2315789473685,981.28,17.58571428571429,1.0,0.8620689655172413,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,515603,Shepherd Hardware Products LLC PA 18640,163318,Shepherd Hardware Products LLC,"CA,KY,PA,TX",4,Wayfair Professional,Supplier Service Desk,PA,Pittston,18640,141 Commonwealth Drive,SCRANTON,PA,18640,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.034482758620689655,1,0,0,28,1.0,,607.1105263157893,637.8157894736842,0.0,0.9655172413793103,0.7586206896551726,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,229714,CAN_GMD EDGELEY,49501,CAN_GMD Wholesale Inc.,ON,1,CA Housewares,Thea Han,ON,Concord,L4K 4V4,876 Edgeley Blvd,TORONTO_LOCAL,ON,L4H4J4,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.20689655172413793,23,0,0,23,1.0,,,,0.0,0.4482758620689655,0.20689655172413793,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,374797,"Ningbo OuterPro Leisure Products Co.,Ltd. CA 91752",251334,OUTERPRO CORPORATION,"CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,29,3,1,0,1,0.034482758620689655,0,0,0.0,1,0.034482758620689655,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.034482758620689655,28,1,1,27,0.9642857142857143,-0.6775186977562693,891.486956521739,931.1956521739131,108.10000000000001,0.8620689655172413,0.6206896551724138,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,201615,B&R HOME FASHIONS LLC CA 91733,149504,B&R HOME FASHIONS LLC,CA,1,Soft Home,Asia Supplier Service Desk,CA,South El Monte,91733,2414 Merced Ave,ARCADIA,CA,91006,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,1,0,0,29,1.0,,1819.4727272727268,1765.5708333333332,0.0,0.8275862068965517,0.27586206896551735,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,290978,CAN_Torre  Tagus BC V4G 0A2,39767,CAN_Torre  Tagus,BC,1,Decor,Supplier Service Desk,BC,Delta ,V4G 1k3,7137 Venture Street,VANCOUVER_LOCAL,BC,V4G0A2,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,29,1.0,,,,,1.0,0.9310344827586206,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,460589,Chengdu Dingli Network Technology Co Ltd IL 60502,90793,Chengdu Dingli Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,IL,Aurora,60502,C/O 4275 Ferry Rd,SOUTH CHICAGO,IL,60446,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,26,8,0,29,1.0,,435.61481481481485,349.66190476190474,20.39285714285714,1.0,0.7586206896551723,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,475960,guangzhouhangfankejiyouxiangongsi CA 91739,331923,guangzhouhangfankejiyouxiangongsi,CA,1,APS Housewares & More,Asia Supplier Service Desk,CA,Rancho Cucamonga,91739,11900 Arrow Route,WEST RIALTO,CA,92316,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.06896551724137931,2,0,0,27,1.0,,1654.5679999999998,1639.5416666666667,0.0,0.9310344827586207,0.5862068965517241,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,45987,Top Sun Processing USA LLC,45987,Top Sun Processing USA LLC,WA,1,Tabletop,Araj Shaikh,WA,Burien,98166,14237R Ambaum Blvd SW,TACOMA,WA,98424,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.06896551724137931,25,0,0,27,1.0,,2079.7173913043484,1075.6333333333332,7.9,0.5862068965517241,0.4482758620689655,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,352977,PURELIFE INC YSC CA 91761 (3),96231,PURELIFE INC,"CA,GA,NJ",3,APS K&D,Eve Deng,CA,Ontario,91761,2440 S Milliken Avenue,CHINO LOCAL,CA,91710,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,29,0,0,29,1.0,,1719.6269230769235,1720.9384615384615,1.3620689655172413,1.0,0.6206896551724139,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,123461,Tiger Supplies DBA Adir Corp SC 29379,6910,Tiger Supplies DBA Adir Corp,SC,1,Casegoods,Supplier Service Desk,SC,Union,29379,256 Midway Dr,SPARTANBURG,SC,29301,29,3,1,0,1,0.034482758620689655,0,0,0.0,1,0.034482758620689655,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.13793103448275862,1,1,1,24,0.96,0.3561550281714188,1142.7136363636364,1188.5666666666666,40.64583333333333,0.5862068965517242,0.6551724137931036,0.0,0.0,,,0.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,511182,"Ningbo ChengYi Cross-Border Trade Co.,Ltd. CA 92374",357739,"Ningbo ChengYi Cross-Border Trade Co.,Ltd.","CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,26597 San Bernadino Avenue,WEST RIALTO,CA,92316,29,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,29,0,0,29,1.0,,1620.2434782608693,1622.2304347826087,3.331034482758621,1.0,0.9655172413793103,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,485033,United Solutions MA 01510,21975,United Solutions,MA,1,Storage & Org - Frequency,Claire Przybocki,MA,Clinton,01510,111 Adams road,WORCESTER,MA,1505,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.3448275862068966,0,0,0,19,1.0,,1309.8,408.3,0.0,0.10344827586206895,0.20689655172413793,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,232641,"SortJoy, Inc OH 45245",229986,"SortJoy,Inc - 229986",OH,1,Wayfair,Claire Przybocki,OH,Cincinnati,45245,4000 McMann Rd,NORTH CINCINNATI,OH,45036,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10344827586206896,0,0,0,26,1.0,,859.0235294117647,883.0562500000001,0.0,0.7931034482758619,0.8620689655172411,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,338963,Barhull Industry. LLC NJ 08837,295670,Barhull Industry. LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Asia Supplier Service Desk,NJ,Edison,08837,401 Mill rd,WOODBRIDGE LOCAL,NJ,8832,29,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.034482758620689655,28,0,0,28,1.0,,243.01333333333332,243.01333333333332,0.0,1.0,0.8275862068965517,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,363193,"Shenzhen Haoding Technology Co., Ltd CA 92337 (2)",352055,"Shenzhen Haoding Technology Co., Ltd","CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,15551 Boyle Ave,WEST RIALTO,CA,92316,29,3,1,0,1,0.034482758620689655,0,0,0.0,1,0.034482758620689655,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.2413793103448276,22,1,1,21,0.9545454545454546,-1.399095183181052,983.95,916.9333333333334,139.85454545454547,0.20689655172413793,0.3793103448275862,0.0,0.0,,,0.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,375576,OPNIVE LTD CA 90745,284371,OPNIVE LTD,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,CA,Torrance,90502,"20101 S. Vermont Ave,  Torrance, CA 90502",CARSON,CA,90746,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,1,0,0,28,1.0,,926.4360000000001,904.7961538461539,0.8185185185185185,1.0,0.8928571428571427,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,407634,WILLAMSPACE LLC NJ 08527,68923,WILLAMSPACE LLC,"CA,GA,NJ,TX",4,APS AEOF,Nora Li,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10714285714285714,13,13,0,25,1.0,,893.5263157894736,824.9681818181818,24.775000000000002,0.3571428571428571,0.14285714285714288,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,297070,12-MD-NJF,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Burlington ,08016 ,1900B River Rd,ROBBINSVILLE,NJ,8691,28,3,2,0,2,0.07142857142857142,0,0,0.0,2,0.07142857142857142,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,26,23,4,24,0.8571428571428571,0.4579775280898877,580.4470588235293,477.76428571428573,85.8111111111111,0.8571428571428572,0.7857142857142856,0.5,1.0,,,0.5,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,212488,Classy Caps Mfg. Inc. 48529,13113,Classy Caps Mfg. Inc.,MI,1,Lighting,Supplier Service Desk,MI,Burton,48529,3256B Iron Street,SAGINAW,MI,48601,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.5357142857142857,13,3,0,13,1.0,,523.7,506.20000000000005,,0.7142857142857143,0.642857142857143,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,243508,RACKEM UP SPORTS LLC NJ 08512,243506,RACKEM UP SPORTS LLC,"CA,GA,NJ,SC",4,Wayfair,Kiirstin Rautiola,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,28,3,1,0,1,0.03571428571428571,0,0,0.0,1,0.03571428571428571,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,9,1,1,27,0.9642857142857143,0.8864468864468864,527.008695652174,494.0999999999999,31.075000000000003,1.0,0.9642857142857142,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,367790,Flywei Global LIMITED NJ 08110,285978,Flywei Global LIMITED,"CA,GA,NJ,PA,TX",5,APS K&D,Asia Supplier Service Desk,NJ,Pennsauken,08110,7100 Westfield Ave Suite c,CAMDEN,NJ,8007,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,1,1,1,26,0.9629629629629629,,1059.7249999999997,1070.2720000000002,39.21153846153846,1.0,0.7857142857142858,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,1180,Robert Abbey,1180,Robert Abbey,NC,1,PG Home Improvement,Alex Vancura,NC,Hickory,28602,3166 Main Ave SE,HICKORY,NC,28658,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.14285714285714285,0,0,0,24,1.0,,825.2631578947369,779.4764705882353,0.0,0.8928571428571428,0.8214285714285713,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,248642,Impact Outdoor Supplies Ltd. CA 91761,220960,Impact Outdoor Supplies Ltd.,"CA,GA,NJ,TX",4,Casegoods,Qiwen Fan,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,26,0,0,26,1.0,,1379.5863636363638,1384.5272727272727,19.261538461538464,0.9285714285714285,0.6428571428571429,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,55968,Imperial USA Ltd. NC 28206,20081,Imperial USA Ltd.,NC,1,Hardware,Haleigh Prindle,NC,Charlotte,28206,2201 C INTERSTATE N DR,CONCORD,NC,28027,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,0,0,0,26,1.0,,818.8117647058824,725.9266666666666,0.0,0.7142857142857143,0.6071428571428572,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,486375,Virtual WH for FBA-Shenzhen Hong Xin Qin Tradi-US,297760,"Shenzhen Hong Xin Qin Trading Co., Ltd","CA,FL,MA,MD,NJ,TX,WA",7,APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,,,,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,28,1.0,0,0,0,0,,,,,,0.6071428571428572,0.8928571428571428,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,442417,NJ06-良仓美东,270004,"Hangzhou Comlax Leisure Products Co.,Ltd","CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,15,15,1,27,0.9642857142857143,,596.0055555555555,723.7888888888889,118.37499999999999,1.0,0.7857142857142857,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,313211,CleanLife LED OH 44125 (2),47732,CleanLife LED,OH,1,Lighting,Supplier Service Desk,OH,Valley View ,44125 ,7620 Hub Parkway,CLEVELAND,OH,44286,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,16,0,0,26,1.0,,928.715789473684,929.0842105263157,9.230769230769232,0.7857142857142858,0.6071428571428571,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,478697,langfangmofanshangmaoyouxiangongsi GA 31308,202190,langfangmofanshangmaoyouxiangongsi,"CA,GA,MD,NJ,TX",5,APS K&D,Noemi Tang,GA,Georgia,31308,"1086 Oracal Parkway, Ellabel",SAVANNAH,GA,31408,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10714285714285714,25,1,1,24,0.96,,534.1695652173912,558.3727272727273,49.339999999999996,1.0,0.857142857142857,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,495051,Fuzhou Xingqixing Home Decoration Co NJ 08901,288166,Fuzhou Xingqixing Home Decoration Co,"CA,NJ",2,APS Decor,Asia Supplier Service Desk,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10714285714285714,1,1,0,25,1.0,,1273.5782608695652,1298.0857142857142,6.6720000000000015,0.8928571428571426,0.8214285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,306889,Suzhou Yuanrun Trading GA 30517,302479,Suzhou Yuanrun Trading Co.,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,26,10,0,26,1.0,,713.480769230769,685.728,93.85384615384615,0.9642857142857142,0.8214285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,451410,"Shenzhen Zhichao Technology Co., Ltd. NJ 07008",432034,"Shenzhen Zhichao Technology Co., Ltd.","CA,NJ,TX",3,APS AEOF,Carl Li,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,755.2782608695652,753.9086956521738,8.035714285714286,0.8571428571428572,0.5714285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,487811,Rikan General Trading LLC TX 75019,294465,Rikan General Trading LLC,TX,1,PG Decor,Marcus Dyhrberg,TX,Coppell,75019,710 Gateway Blvd,IRVING,TX,75062,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.21428571428571427,0,0,0,22,1.0,,1187.2416666666668,1138.825,0.0,0.6071428571428572,0.7142857142857144,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,432952,SUMIJ LTD CA 92337-7409,274919,SUMIJ LTD,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337-7409,16171 Slover Avenue,WEST RIALTO,CA,92316,28,3,2,0,2,0.07142857142857142,2,0,0.0,2,0.07142857142857142,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,2,25,0.9259259259259259,-0.12059662451607689,1786.057142857143,1807.7999999999997,33.23703703703703,0.6785714285714284,0.46428571428571425,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,515651,h3,436836,ESPIRON OPTIMUM INC_1,"AB,BC,ON,QC",4,APS AEOF,Supplier Service Desk,ON,Milton ,L9T 0K1,2995 Peddie Road Milton,TORONTO_LOCAL,ON,L4H4J4,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,,,0.0,1.0,0.9642857142857142,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,449459,GULUMIAO GA 31326,449439,"NINGBO GULUMIAO TECHNOLOGY  CO., LTD","CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,2,2,26,0.9285714285714286,,856.2444444444445,878.256,55.09285714285715,1.0,0.9642857142857142,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,360845,"Shenzhen Lehao ​​Industrial Co., Ltd. GA 31322",313462,"Shenzhen Lehao ​​Industrial Co., Ltd.","CA,GA",2,APS Bedroom,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,963.7333333333333,962.6611111111112,10.642857142857144,1.0,0.7857142857142857,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,372022,"CHAOXI INTERNATIONAL CO., LIMITED CA 91710 (2)",313704,"CHAOXI INTERNATIONAL CO., LIMITED","CA,GA,NJ,NY,TX",5,APS Upholstery,Asia Supplier Service Desk,CA,Chino,91710,13402 YORBA AVENUE,CHINO LOCAL,CA,91710,28,3,3,3,0,0.0,3,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,3,24,0.8888888888888888,,1662.8833333333334,1659.116666666667,54.3925925925926,0.8214285714285715,0.5714285714285714,,,,,,,,,,,1.0,1.0,0,True,no_directs
msbd_2w,msbd_su,2,266165,GigaCloud Technology USA Inc CA(2) 94538,218268,GigaCloud Technology USA Inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,1161.1875000000002,1160.7333333333333,3.135714285714286,1.0,0.9642857142857143,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,11916,Copper Creek,11916,Copper Creek,CA,1,Hardware,Supplier Service Desk,CA,Menifee,92562,25859 Jefferson Ave,OCEANSIDE,CA,92056,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.35714285714285715,0,0,0,18,1.0,,2179.3545454545456,2115.14375,0.0,0.7857142857142855,0.5357142857142858,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,316696,Spectrum Rugs TX 77318,49958,Spectrum Rugs,TX,1,Rugs,Supplier Service Desk,TX,Willis,77318,13426 Hwy 75,BRYAN,TX,77807,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,2,0,0,26,1.0,,1267.4,1034.6,8.361538461538462,0.9285714285714285,0.7857142857142857,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,302012,Divinity Interiors Inc NJ 07064,268390,Divinity Interiors Inc,"CA,NJ",2,Decor,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,3,2,26,0.9285714285714286,,718.5350000000001,666.9944444444444,29.153571428571432,1.0,0.9285714285714284,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,94484,Comptree Inc TX 75050,8574,Comptree Inc,"CA,GA,NJ,TX",4,APS,Hannah Guan,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10714285714285714,22,0,0,25,1.0,,744.5357142857143,800.5519999999999,25.2,0.6071428571428573,0.6428571428571429,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,457059,CAN_Shenzhen XinheTrade Limited Company AB T4A0P7,198449,CAN_Shenzhen XinheTrade Limited Company,"AB,BC,ON",3,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Plains Trail,NORTH CALGARY_LOCAL,AB,T2E7Y4,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,0,27,1.0,,,,,1.0,0.8928571428571427,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,107056,CAN_CWI Lighting ON L3R3J9,30272,CAN_CWI Lighting,ON,1,CA Home Improvement,Thea Han,ON,Markham,L3R 3J9,140 Steelcase Road,SCARBOROUGH,ON,M1V4B3,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,3,0,0,26,1.0,,,,,0.8928571428571427,0.6428571428571428,,,,,,,,,,,,,0,True,no_directs
