lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,225365,Shenzhenshihongweimaoyiyouxiangongsi CA 91730(2),154131,shenzhenshihongweimaoyiyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9208 Charles Smith Ave,WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,879.2842105263157,879.2842105263157,0.0,0.95,no_directs
msbd_2w,msbd_su,2,310293,shanghai xin zhe dian zi shang wu you xia NJ 07072,304892,shanghai xin zhe dian zi shang wu you xian gong si,APS,Asia Supplier Service Desk,NJ,carlstadt ,07094, 587 industrial road ,SECAUCUS,NJ,7307,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,19,1,18,0.9473684210526315,0.13014130354636722,0.8170883128977184,481.82500000000005,298.8333333333333,120.8157894736842,1.0,no_directs
msbd_2w,msbd_su,2,363020,"Yiwu Zeyi E-commerce Co., Ltd NJ 08810",348609,"Yiwu Zeyi E-commerce Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,NJ,Dayton,08810,45 Stults Rd,PRINCETON,NJ,8810,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,-0.020754020871030017,,757.2357142857144,761.3857142857142,15.6,1.0,no_directs
msbd_2w,msbd_su,2,406839,TELICITY INC NJ 08817,82237,TELICITY INC,APS Bedroom,Asia Supplier Service Desk,PA,Bethleham,18015,2020 Feather Way,LEHIGH VALLEY LOCAL,PA,18067,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,3,0,20,1.0,0.0002319109461966638,,415.52500000000003,415.5125,19.495,1.0,no_directs
msbd_2w,msbd_su,2,450162,Vancen Industrial Limited NJ 07305,440343,Vancen Industrial Limited,APS Home Improvement,Supplier Service Desk,NJ,Jersey City,07305,295 Thomas McGovern Drive,SECAUCUS,NJ,7307,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,1,1,1,18,0.9473684210526315,-0.13802023686018783,-0.9661416580213147,644.0428571428571,790.3857142857142,146.41052631578947,1.0,no_directs
msbd_2w,msbd_su,2,508261,"Shenzhen LeMerry Outdoor Co., Ltd NJ 08857",409067,"Shenzhen LeMerry Outdoor Co., Ltd",APS Outdoor,Asia Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,0,0,20,1.0,0.0,,360.0416666666667,360.0416666666667,1.4649999999999999,1.0,no_directs
msbd_2w,msbd_su,2,268398,WIZ FAUCET PA 18518,246858,WIZ FAUCET,Plumbing,Madison MacDowell,PA,Old Forge,18518,1 Maxson Drive,SCRANTON,PA,18640,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,19,0.95,0.0,,768.68,707.42,24.310526315789474,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,445071,"Hebei Ou Nuo De Industrial Co., Ltd. CA 91730",320644,"Hebei Ou Nuo De Industrial Co., Ltd.",APS Outdoor,Qiwen Fan,CA,Rancho Cucamonga,91730, 9678 Utica Ave,WEST RIALTO,CA,92316,20,2,2,0.1,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,16,3,3,17,0.85,-0.15612380996182684,-2.654104769351056,867.6888888888889,951.4000000000002,325.5,1.0,no_directs
msbd_2w,msbd_su,2,418636,"Chenggu Hengxin Trading Co., Ltd. AL 08810",326423,"Chenggu Hengxin Trading Co., Ltd.",APS Housewares & More,Asia Supplier Service Desk,NJ,Dayton,08810-2500,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,1,0,19,1.0,-0.019827417169193243,,754.7636363636364,851.9333333333333,17.884210526315787,0.7000000000000001,no_directs
msbd_2w,msbd_su,2,313468,"Shenzhen Lehao ​​Industrial Co., Ltd. CA 92337",313462,"Shenzhen Lehao ​​Industrial Co., Ltd.",APS Bedroom,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,20,2,2,0.1,2,2,1,0.5,2026-08-02: 2,Fairfield Annex (CA) 2,0,0,0.0,0,,1,0.05,15,0,3,16,0.8421052631578947,-0.0026475825622075903,-0.14599765649855065,1161.9933333333333,1182.1533333333332,92.94210526315791,1.0,no_directs
msbd_2w,msbd_su,2,375078,休斯顿-环美星途-TX,271328,"Changzhou Dizeng E-commerce Co., LTD",APS Bedroom,Noemi Tang,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,0,0,20,1.0,-0.024367303464715984,,761.2000000000002,769.0052631578948,44.64999999999999,0.9,no_directs
msbd_2w,msbd_su,2,55756,The Lizton Sign Shop,55756,The Lizton Sign Shop,Wayfair Professional,Supplier Service Desk,IN,Lizton,46149,410 N Church St,NORTH  INDIANAPOLIS,IN,46077,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,1,0,0,19,1.0,0.0,,1030.1083333333333,1007.1307692307694,0.0,0.7999999999999997,no_directs
msbd_2w,msbd_su,2,324773,RUNTO INC. GA 31601,323073,RUNTO INC.,Wayfair,Supplier Service Desk,GA,Valdosta,31601,517 Highland Dr,WAYCROSS,GA,31503,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,1,1,1,18,0.9473684210526315,0.0,,635.0642857142859,609.7833333333333,29.11052631578948,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,249463,ANJI XIN SHI JUE HOUSEHOLD SUPPLIES NJ 08512,244259,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD",Upholstery,Naomi JI,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,20,2,2,0.1,2,2,1,0.5,2026-07-26: 2,East Brunswick (NJ) 2,0,0,0.0,0,,0,0.0,20,2,2,18,0.9,0.060522413735495106,0.4772706650939116,831.9857142857143,683.3285714285714,288.4,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,54170,Universal Connect Wholesale LLC CLN1,50489,Universal Connect Wholesale LLC,Kitchen & Small Electrics,Supplier Service Desk,CA,Oakley,94561,4700 main street,TRACY LOCAL,CA,95377,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.45,11,1,3,8,0.7272727272727273,0.4736415726182909,,1864.3666666666663,1233.5285714285712,100.2090909090909,1.0,no_directs
msbd_2w,msbd_su,2,328544,FUZHOU PINMORE SUPPLY CHAIN MANAGEMENT GA 31326,271184,"FUZHOU PINMORE SUPPLY CHAIN MANAGEMENT CO.,LTD.",APS,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,20,1.0,0,0,0,0,,,,656.7333333333333,,,1.0,no_directs
msbd_2w,msbd_su,2,496163,Yantai Luoming Xinxijishu Youxiangongsi TX 77066,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,0,0,20,1.0,0.0,,459.9083333333333,430.8307692307692,1.7473684210526321,1.0,no_directs
msbd_2w,msbd_su,2,457839,Ideal Cabinetry TX 78045,44349,Ideal Cabinetry,Cabinetry,Ainsley Routh,TX,Laredo,78045,434 Logistic Dr,LAREDO,TX,78045,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,0,0,0,18,1.0,0.0,,1577.28,1657.1142857142856,0.0,1.0,no_directs
msbd_2w,msbd_su,2,465993,DWSAV,358986,"Chengdu Mengxiangzhijia Information Technology Co., Ltd",APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,20,2,2,0.1,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,1,2,17,0.8947368421052632,0.03249571897822537,0.1765941130370396,1576.8263157894735,1246.2266666666665,39.357894736842105,1.0,no_directs
msbd_2w,msbd_su,2,360838,   WEGA5,79918,SEANNAL INC,Upholstery,Demi Wang,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,20,2,2,0.1,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,2,2,18,0.9,-0.0057183919241235,0.3970669370102221,658.8055555555553,619.1555555555556,92.62105263157895,1.0,no_directs
msbd_2w,msbd_su,2,236245,QINGDAOSAIBOSIFANGSHUIGONGCHENGYOUXIANGONGSI CA 91789,236147,QINGDAOSAIBOSIFANGSHUIGONGCHENGYOUXIANGONGSI,Wayfair,Asia Supplier Service Desk,CA,City of Industry,91789,535 Brea Canyon Rd,INDUSTRY,CA,91789,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.2,16,0,0,16,1.0,0.04384686213670214,,1541.4933333333333,1441.3000000000002,19.2,0.85,no_directs
msbd_2w,msbd_su,2,284560,WPNJ7-NJ-08505,245288,beijingchuangheliandongkejiyouxiangongsi,APS,Asia Supplier Service Desk,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,20,2,3,0.15,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,17,10,4,15,0.7894736842105263,-0.7072981575913894,-0.7231219956135149,897.0999999999999,1097.54,513.7842105263156,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,146573,"LINHAI CHANGZHEN LEISURE PRODUCT CO.,LTD NJ 07305",101948,"LINHAI CHANGZHEN LEISURE PRODUCT CO.,LTD",APS Outdoor,Asia Supplier Service Desk,NJ,jersey city,07305,Thunder express 99 Caven Point Rd,SECAUCUS,NJ,7307,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,0.0,,791.8111111111109,791.8111111111109,0.0,1.0,no_directs
msbd_2w,msbd_su,2,331822,"Fuzhou Gewuhan E-commerce Co., Ltd NJ 08512(2)",295513,"Fuzhou Gewuhan E-commerce Co., Ltd",APS,Lacey Yan,NJ,East Windsor,08512,2615 US-130,PRINCETON,NJ,8810,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,3,1,19,0.95,-1.2574299223235392,,293.0466666666667,309.6285714285715,46.414999999999985,0.8999999999999998,no_directs
msbd_2w,msbd_su,2,240967,OceanTailer DBA HomeRoots VA 23603,39171,OceanTailer DBA HomeRoots,Decor,Waverly Winterer,VA,Newport News,23603,120 Enterprise Drive,NEWPORT NEWS,VA,23666,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.3,0,0,0,14,1.0,0.0,,1337.3799999999999,1337.3799999999999,0.0,0.65,no_directs
msbd_2w,msbd_su,2,316656,Forclover International LLC CA 91010,63078,Forclover International LLC,APS Youth,Asia Supplier Service Desk,CA,Duarte,91010,1760 Evergreen st,ARCADIA,CA,91006,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,0.0,,1621.0133333333333,1621.0133333333333,0.0,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,268895,langfangyuemingqishangmaoyouxiangongsi NJ 08512,240536,langfangyuemingqishangmaoyouxiangongsi,APS,Eve Deng,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,5,5,15,0.75,-3.9310135881394253,,402.21764705882356,700.9117647058823,404.0200000000001,0.95,no_directs
msbd_2w,msbd_su,2,199501,Skyline Decor IL 60502,68924,Skyline Decor,Casegoods,Kyle Pascale,IL,Aurora,60502,2805 Duke Parkway,SOUTH CHICAGO,IL,60446,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,0.0,,958.0777777777779,958.0777777777779,0.0,0.95,no_directs
msbd_2w,msbd_su,2,354141,ADVOSON Ltd. WA 98188,285818,ADVOSON Ltd.,Kitchen & Small Electrics,Supplier Service Desk,WA,Tukwila,98188,1177 Andover Park W,TACOMA,WA,98424,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.35,0,0,0,13,1.0,0.0,,2314.1357142857146,2412.94,0.0,0.95,no_directs
msbd_2w,msbd_su,2,355271,"Zhejiang Anju lmport and Export Trading Co., Ltd GA 30518",354919,"Zhejiang Anju lmport and Export Trading Co., Ltd",Wayfair,Asia Supplier Service Desk,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,7,6,0,19,1.0,0.008257835143455511,,851.4875000000001,799.48,52.02777777777778,1.0,no_directs
msbd_2w,msbd_su,2,356513,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. GA 31308",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.",APS K&D,Eve Deng,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,2,2,17,0.8947368421052632,-0.3620170093993629,,767.225,830.76,46.9578947368421,0.7500000000000001,no_directs
msbd_2w,msbd_su,2,479396,"Zhongshan Qidian Lighting Co., Ltd. CA 92337",249297,"Zhongshan Qidian Lighting Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,11618 mulberry Ave,WEST RIALTO,CA,92316,20,2,2,0.1,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,18,2,2,18,0.9,0.007915050852473338,0.4431900946831755,2059.3764705882345,2054.1444444444437,268.66666666666663,0.95,no_directs
msbd_2w,msbd_su,2,505601,ningbodeqizhinengkejiyouxiangongsi GA 30336,403684,ningbodeqizhinengkejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,20,2,2,0.1,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,17,2,3,17,0.85,0.038164718163313835,0.38989769045606737,686.63125,573.1894736842104,193.42352941176472,0.85,no_directs
msbd_2w,msbd_su,2,355566,QUANZHOURUNYONGMAOYIYOUXIANGONGSI NJ 08810,350699,QUANZHOURUNYONGMAOYIYOUXIANGONGSI,Casegoods,Asia Supplier Service Desk,NJ,Dayton ,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,18,1,0,19,1.0,0.001625947021574405,,876.04,951.1307692307693,25.073684210526313,0.9,no_directs
msbd_2w,msbd_su,2,355634,Cozayh LLC GA 30168 (2),57235,Cozayh LLC,APS AEOF,Ricky Yu,GA,Austell,30168,545 Lake Careco Road,AUSTELL,GA,30168,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,0,0,20,1.0,0.02607348710060588,,492.68571428571425,558.0,27.974999999999998,1.0,no_directs
msbd_2w,msbd_su,2,17452,"Polmedia, LLC",17452,"Polmedia, LLC",Tabletop,Isabella Keel,TX,Seguin,78155,425 Still Meadow Rd,SAN ANTONIO,TX,78154,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,0.0,,1274.6,1160.2875,0.0,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,441198,Jennfier Carter Clothing Studio inc. (Hossejoy) NJ 08691,63418,Jennfier Carter Clothing Studio inc. (Hossejoy),APS Upholstery,Asia Supplier Service Desk,NJ,Hamilton,08691,1384 Yardville hamiltonsquare Rd,ROBBINSVILLE,NJ,8691,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,1441.9916666666666,1441.9916666666666,0.0,1.0,no_directs
msbd_2w,msbd_su,2,421419,Fengcan Technology Limited IL 60440,369183,Fengcan Technology Limited,APS Pet,Asia Supplier Service Desk,IL,Bolingbrook,60440,825 Veterans Parkway,SOUTH CHICAGO,IL,60446,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,13,3,0,18,1.0,0.012235539696955953,,352.55,294.6909090909091,19.63888888888889,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,199952,Alipu Inc TX 77060,50463,Alipu Inc,APS Outdoor,Amber Xiang,TX,Houston,77041,12655 West Road,NORTH HOUSTON,TX,77041,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,15,0,0,19,1.0,-0.0005414623684581009,,919.2749999999999,858.2,17.289473684210527,0.95,no_directs
msbd_2w,msbd_su,2,369881,TALOYA AMMING LLC MD,155413,"Jiangxi Taloya Technology Co.,Ltd",APS Home Improvement,,MD,Annapolis Junction,20701,9060 Junction Dr. Suite 1,SOUTH BALTIMORE,MD,21227,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,1,0,20,1.0,0.051352855174723544,,652.9454545454545,653.2166666666667,19.13684210526316,1.0,no_directs
msbd_2w,msbd_su,2,237309,METRO-FL,68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,FL,Jacksonville,32254,2280 LANE AVE N,JACKSONVILLE,FL,32221,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,473.53000000000003,473.53000000000003,0.0,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,357439,BAMBOOPARTNER INC GA 31326(2),168771,BAMBOOPARTNER INC,APS AEOF,Yolanda GUI,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,3,0.15,17,2,2,15,0.8823529411764706,-0.14014454709005733,0.3909231870229008,560.4749999999999,565.6500000000001,114.46470588235294,1.0,no_directs
msbd_2w,msbd_su,2,332961,Bright Beginnings LLC NJ 07064,266200,Bright Beginnings LLC,Upholstery,Kosi Obi,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,20,2,2,0.1,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,3,3,17,0.85,-5.249071690982624,-2.150975237034165,751.5722222222222,1072.65,426.11999999999995,0.7999999999999999,no_directs
msbd_2w,msbd_su,2,321969,Zhejiang Huiguan Leisure Products PA 18634,176869,"Zhejiang Huiguan Leisure Products Co., Ltd",APS Home Improvement,Danica Guo,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,17,13,2,17,0.8947368421052632,0.4446810461099486,,214.21249999999998,124.43999999999998,272.1578947368421,1.0,no_directs
msbd_2w,msbd_su,2,116869,CAN_MSI ON L5S 1L4,110308,CAN_MSI,Flooring,Maddie Norris,ON,Mississauga,L5S 1L4,7595 Tranmere Drive,MISSISSAUGA YIBA,ON,L5S1E2,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,,,,,0.0,0.85,no_directs
msbd_2w,msbd_su,2,5080,USPolymers CA- 90640,657,U.S. Polymers,Outdoor Structures,Benjamin Moseley,CA,Montebello,90640,1057 S Vail Ave,SANTA FE SPRINGS,CA,90670,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,0,0,0,18,1.0,0.0,,1686.4428571428573,1686.4428571428573,0.0,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,320320,Zhongshan Kebaishi Electric Appliance Co NJ 08852,92196,Zhongshan Kebaishi Electric Appliance Co Ltd,APS Home Improvement,Lydia Chen,NJ,MONMOUTH JUNCTION,08852,49 STOUTS LN,PRINCETON,NJ,8810,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,3,3,17,0.85,-3.3914903054453407,,493.72941176470584,728.0117647058823,201.77500000000006,1.0,no_directs
msbd_2w,msbd_su,2,40257,"Ponte Giulio USA, Corp.",40257,"Ponte Giulio USA, Corp.",Plumbing,Kaitlyn Gully,WI,Waukesha,53189,W241 S4021 Rockwood Circle,NORTH MILWAUKEE,WI,53051,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,0.0,,1083.3692307692306,1083.3692307692306,0.0,1.0,no_directs
msbd_2w,msbd_su,2,272023,Dongyangshiyiyekemaoyiyouxiangongsi GA 31326,175150,"Dongyangshiyiyekemaoyiyouxiangongsi/Dongyang Yiyeke Trading Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,3,3,16,0.8421052631578947,0.20083337430481188,0.5320408163265306,698.8833333333333,622.1727272727273,53.58947368421051,1.0,no_directs
msbd_2w,msbd_su,2,37228,CAN_MoesHomeCollection BC V3M5V9 (Delta),23541,CAN_Moe's Home Collection,CA Casegoods,Abby Crane,BC,Delta,V3M 5V9,1344 Derwent Way,VANCOUVER_LOCAL,BC,V4G0A2,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.25,15,15,0,15,1.0,,,,,,0.5000000000000001,no_directs
msbd_2w,msbd_su,2,468091,ISW-CA-YYZ08,216148,"CAN_Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,451023,ningbodeqizhinengkejiyouxiangongsi CA 91766,403684,ningbodeqizhinengkejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,CA,Pomona,91766,1589 E Nine St ,INDUSTRY,CA,91789,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,0,2,18,0.9,0.026692491149669113,-0.3122550107240589,859.0117647058825,867.0117647058826,46.36,1.0,no_directs
msbd_2w,msbd_su,2,504419,Foshan Qida Maoyiyouxiangongsi TX 77041,329343,Foshan Qida Maoyiyouxiangongsi,APS Mattresses,Blair-Yaqing Gong,TX,Houston,77041,"Suite 100, 10415 Papalote St",NORTH HOUSTON,TX,77041,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,678.9699999999999,678.9699999999999,0.0,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,480441,ENVIWE MIRROR LLC CA 92335,252845,ENVIWE MIRROR LLC,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92335,C/O 8375 Sultana Ave,WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,0,0,20,1.0,-0.0025432198207067337,,1799.3500000000001,1801.2444444444443,3.5649999999999995,0.5499999999999999,no_directs
msbd_2w,msbd_su,2,498072,                         AT4,72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1",APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,0.01691931925298501,,480.2250000000001,474.86999999999995,18.2,1.0,no_directs
msbd_2w,msbd_su,2,82228,CAN_Leisure Time Products,82228,CAN_Leisure Time Products,Recreation,Thea Han,ON,Dundalk,N0C 1B0,280 Victoria Street West,BARRIE,ON,L4N8M5,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,0,0,0,18,1.0,,,,,,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,178377,Levinsohn Textile PA,1618,Levinsohn Textile,Soft Home,Supplier Service Desk,PA,Wampum,16157,1605 OLD ROUTE 18,HERMITAGE,PA,16148,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,13,13,0,20,1.0,-0.06941105769230758,,332.8,355.9,0.0,0.7500000000000001,no_directs
msbd_2w,msbd_su,2,46750,Wave Lighting,46750,Wave Lighting,Lighting,Supplier Service Desk,MO,St Louis,63133,6333 Etzel Avenue,ST. LOUIS,MO,63114,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,1164.709090909091,1164.709090909091,0.0,1.0,no_directs
msbd_2w,msbd_su,2,485317,langfangmofanshangmaoyouxiangongsi NJ 08859-1098,202190,langfangmofanshangmaoyouxiangongsi,APS K&D,Noemi Tang,NJ,PARLIN,08859-1098,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.15,0,0,0,17,1.0,0.0,,411.6916666666667,444.9818181818182,0.0,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,421499,Ningbo Riching Electronic Technology Co   LTD CA 92337,238608,Ningbo Riching Electronic Technology Co   LTD,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,10905 Beech Avenue,WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,11,0,0,20,1.0,-0.025565557687720234,,829.655,835.48,8.379999999999999,0.9,no_directs
msbd_2w,msbd_su,2,327286,Shenzhen Jiayuxiang Audio Electronics Co NJ 08505,117529,"Shenzhen Jiayuxiang Audio Electronics Co., Ltd.",APS Decor,Asia Supplier Service Desk,NJ,Fieldsboro,08505,CO 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,18,0,0,20,1.0,-0.040862165595538825,,789.4111111111112,788.9263157894737,28.231578947368423,1.0,no_directs
msbd_2w,msbd_su,2,252866,ML IMPORTS INC CA 91730,252865,ML IMPORTS INC,Kitchen & Small Electrics,Ashley Coulter,CA,rancho cucamonga,91730,9448 richmond place unit E,WEST RIALTO,CA,92316,20,2,3,0.15,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,4,3,3,17,0.85,-0.012525212745009343,-0.21292861666515892,1627.1684210526316,1662.0941176470585,193.89499999999992,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,50341,CAN_Andrew Sheret Limited BC V3W5V8,35089,CAN_Andrew Sheret Limited,CA Home Improvement,Milana Malko,BC,Surrey,V3W 5V8,13325B Comber Way,VANCOUVER_LOCAL,BC,V4G0A2,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,2,0,20,1.0,,,,,,1.0,no_directs
