lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,155082,AC Pacific SC 29488,8890,AC Pacific,Upholstery,Demi Wang,SC,Walterboro,29488,304 Thunderbolt Drive,CHARLESTON,SC,29456,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,36,1.0,0.0,,743.9258064516126,743.9258064516126,0.0,0.888888888888889,no_directs
msbd_2w,msbd_su,2,370016,Varaluz UT 84104,3498,Varaluz,Lighting,Kya Mehlman,UT,Salt Lake City,84104,4235 West Commercial Way,MAGNA LOCAL,UT,84044,36,2,2,0.05555555555555555,0,0,0.0,0,0.0,,,0,0,0.0,0,,8,0.2222222222222222,28,6,3,25,0.8928571428571429,0.19875462109945863,0.9925011279597878,1085.2450000000001,1060.5866666666666,176.49600000000007,0.7222222222222221,no_directs
msbd_2w,msbd_su,2,497842,Fatboy  TX 75019,955,Fatboy,PG Outdoor,Tanner Santos,TX,Coppell,75019,875 West Sandy Lake Rd,IRVING,TX,75062,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.027777777777777776,0,0,0,35,1.0,0.0,,1191.2437499999999,1191.2437499999999,0.0,1.0,no_directs
msbd_2w,msbd_su,2,460590,Chengdushi Fengteng Technology Co Ltd IL 60502,97940,Chengdushi Fengteng Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,IL,Aurora,60502,CO 4275 Ferry Rd,SOUTH CHICAGO,IL,60446,36,2,3,0.08333333333333333,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05555555555555555,31,9,4,30,0.8823529411764706,-0.03676170652110336,-0.07935136033527,449.53548387096777,322.22727272727263,134.07352941176467,1.0,no_directs
msbd_2w,msbd_su,2,349464,"Yiwu Binsai Import and Export Co., Ltd. CA 91708",273078,"Yiwu Binsai Import and Export Co., Ltd.",APS Outdoor,Amber Xiang,CA,Chino,91708,15825 Terminal Court,CHINO LOCAL,CA,91710,36,2,2,0.05555555555555555,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,36,4,5,31,0.8611111111111112,-0.9600396828811217,-1.285636754496443,933.4551724137933,1223.5285714285715,291.09722222222223,0.9722222222222221,no_directs
msbd_2w,msbd_su,2,307387,Golden Bull Marketing CA 91752,35624,"Golden Bull Marketing, LLC",Outdoor Structures,Asia Supplier Service Desk,CA,EASTVALE,91752,2653 S MILLIKEN AVENUE,WEST RIALTO,CA,92316,36,2,4,0.1111111111111111,3,0,0.0,0,0.0,,,0,0,0.0,0,,26,0.7222222222222222,10,0,10,0,0.0,-3.4642122029221922,-0.1486621745019145,1743.4882352941177,1658.8285714285712,448.7,0.08333333333333336,no_directs
msbd_2w,msbd_su,2,212375,Oline LLC PA 19007,96238,Oline LLC,Casegoods,Supplier Service Desk,PA,Bristol,19007,2207 Radcliffe St,PHILADELPHIA,PA,19154,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05555555555555555,0,0,0,34,1.0,0.0,,995.2681818181818,961.7677419354839,0.0,0.9444444444444444,no_directs
msbd_2w,msbd_su,2,469365,KEZHI HONG KONG LIMITED NJ 07008,469355,KEZHI HONG KONG LIMITED,Wayfair,Supplier Service Desk,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.027777777777777776,35,1,1,34,0.9714285714285714,0.005513421037632367,,679.284,688.5375,86.66571428571429,0.9444444444444445,no_directs
msbd_2w,msbd_su,2,494553,  NJ02,431812,zheng ding xian wang sen shang mao you xian gong si,APS Bedroom,Asia Supplier Service Desk,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,36,2,7,0.19444444444444445,4,0,0.0,0,0.0,,,0,0,0.0,0,,12,0.3333333333333333,15,9,10,14,0.5833333333333334,-0.1774889217682201,0.5224004004866306,1159.3322580645163,900.0130434782609,1050.3083333333332,0.7499999999999999,no_directs
msbd_2w,msbd_su,2,58201,Barrette Outdoor Living NJ 08215,21338,Barrette Outdoor Living,Outdoor Structures,Yun Yau,NJ,Egg Habor City,08215,545 Tilton Road,CAMDEN,NJ,8007,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,36,1.0,0.0,,949.1250000000001,949.1250000000001,0.0,0.9722222222222222,no_directs
msbd_2w,msbd_su,2,468855,Creative Concepts Man LLC GA 31326,265134,Creative Concepts Man LLC,Upholstery,Alaina Phelan,GA,Rincon,31326,1400 General Way Building A,SAVANNAH,GA,31408,36,2,2,0.05555555555555555,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,36,7,7,29,0.8055555555555556,-0.2533923787218413,-0.9843239131368886,709.4870967741934,821.5387096774192,366.64166666666665,0.9722222222222222,no_directs
msbd_2w,msbd_su,2,227217,DJ-CA5-91761,57457,"Lefun Trading co.,ltd.",APS Mattresses,Asia Supplier Service Desk,CA,Ontario,91761,1670 S Etiwanda Ave,CHINO LOCAL,CA,91710,36,2,2,0.05555555555555555,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05555555555555555,34,0,2,32,0.9411764705882353,-0.02240095215940235,-0.15964911241907764,1570.4393939393942,1601.8625,35.602941176470594,0.9722222222222222,no_directs
msbd_2w,msbd_su,2,334283,PRS Enterprises LLC IL 60007,214064,PRS Enterprises LLC,APS SEA,Ellie Nguyen,IL,Aurora,60502,4275 Ferry Rd,SOUTH CHICAGO,IL,60446,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,1,0,36,1.0,0.010165144063491057,,989.9935483870968,1015.5576923076924,12.358333333333334,1.0,no_directs
msbd_2w,msbd_su,2,503384,FLOWXMX-MX-LAX03,63641,"Zhejiang On Leap Furnishing Co.,Ltd.",APS Outdoor,Qiwen Fan,CA,Chino,91708,16380 Euclid Ave,WEST RIALTO,CA,92316,36,2,4,0.1111111111111111,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.027777777777777776,35,10,10,25,0.7142857142857143,-1.2274461341580165,-1.4625953166261427,660.5516129032258,1056.503333333333,779.2542857142857,0.9722222222222221,no_directs
msbd_2w,msbd_su,2,449856,USLA-MY-ONT-AUK-2C,65593,"Shenzhen Laiwo Trading Co., Ltd.",APS K&D,Stella Yin,CA,Ontario ,91761,1751 South Pointe Ave,CHINO LOCAL,CA,91710,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05555555555555555,34,0,0,34,1.0,-0.02754039801134615,,1503.508823529412,1514.1,5.441176470588234,0.8055555555555554,no_directs
msbd_2w,msbd_su,2,36363,Selamat Designs OH45217,2742,Woven (Originally Selamat Designs),PG Casegoods,Susel Saldivar,OH,Cincinnati,45217,5151 Fischer Place,NORTH CINCINNATI,OH,45036,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.027777777777777776,0,0,0,35,1.0,0.0,,810.9,810.9,0.0,1.0,no_directs
msbd_2w,msbd_su,2,449393,TURVISION INC TX 77571,439102,TURVISION INC,APS Housewares & More,Supplier Service Desk,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,36,1.0,-0.0026435246995994677,,713.0771428571428,714.2085714285713,1.3055555555555554,0.9722222222222221,no_directs
msbd_2w,msbd_su,2,94645,General Sherman International Inc. CA 91761,49636,General Sherman International Inc.,APS,Hannah Guan,CA,ONTARIO,91761,1670 ETIWANDA AVE A,CHINO LOCAL,CA,91710,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,36,0,0,36,1.0,-0.002605697206273722,,888.0517241379309,889.0620689655171,1.6,1.0,no_directs
msbd_2w,msbd_su,2,477849,Mango101GA,358165,SHENZHEN ZHICHENGYIGE TRADING CO LTD,APS Bedroom,Asia Supplier Service Desk,GA,Pooler,31322,101 Clyde Alexander Way,SAVANNAH,GA,31408,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,36,0,0,36,1.0,0.00123896001949559,,726.216129032258,741.1148148148146,18.2,0.9722222222222222,no_directs
msbd_2w,msbd_su,2,431607,AB-CA-1,221756,Ning Bo Hao Mi Xin Xi Ke Ji You Xian Gong Si,APS Home Improvement,Yinan Du,CA,Corona,92879,2571 Sampson Ave,WEST RIALTO,CA,92316,36,2,8,0.2222222222222222,6,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,25,5,12,24,0.6666666666666666,-2.01994973149114,0.22399374646002693,1218.1959999999997,1174.996,340.17142857142863,0.9444444444444445,no_directs
msbd_2w,msbd_su,2,17973,RefinedKind Pet Products CA 92337,1353,RefinedKind Pet Products (The Refined Feline),Pet,Alyssa Haniff,CA,Fontana,92337,13204 Philadelphia Ave,WEST RIALTO,CA,92316,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,36,0,0,36,1.0,0.0379284129468605,,1344.2774193548387,1346.4,30.7,1.0,no_directs
msbd_2w,msbd_su,2,245504,General Sherman International Inc. CA 91730(4),49636,General Sherman International Inc.,APS,Hannah Guan,CA,Ontario,91764,800 N Barrington Avenue,CHINO LOCAL,CA,91710,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,36,0,0,36,1.0,0.031132073474092484,,879.5645161290322,877.8774193548387,3.769444444444444,0.8888888888888886,no_directs
msbd_2w,msbd_su,2,75411,TIANJIN HELI SCIENCE AND TECHNOLOGY CO CA 91710,58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED",APS,Asia Supplier Service Desk,CA,Ontario,91710,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,36,2,2,0.05555555555555555,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05555555555555555,34,2,4,30,0.8823529411764706,-1.3240200216470865,-0.7676537585421415,389.49000000000007,470.68000000000006,184.9352941176471,0.38888888888888884,no_directs
msbd_2w,msbd_su,2,191317,Moda Furnishings CA 91730,39355,Moda Furnishings,Outdoor Furniture,Isha Singh,CA,Rancho Cucamonga,91730,9370 Buffalo Avenue,WEST RIALTO,CA,92316,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.027777777777777776,0,0,0,35,1.0,0.0,,1791.9290322580646,1791.9290322580646,0.0,0.9444444444444443,no_directs
msbd_2w,msbd_su,2,425710,zhongshanshishangchuangdengshiyouxiangongsi GA 31322,240506,MAK BORDEN INC,APS Home Improvement,Cheryl Zhang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,36,2,2,0.05555555555555555,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,36,2,4,32,0.8888888888888888,0.01754193227681541,0.03190437408965387,798.0709677419354,782.128125,101.41944444444448,1.0,no_directs
msbd_2w,msbd_su,2,46254,Darby Creek Trading,46254,Darby Creek Trading,Decor,Trevor Cody,OH,Columbus,43228,4100 Perimeter Drive,COLUMBUS LOCAL,OH,43123,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05555555555555555,34,0,0,34,1.0,0.0,,827.4884615384614,845.1599999999997,0.0,0.5833333333333333,no_directs
msbd_2w,msbd_su,2,428277,"Jiangmen Bohan trading Co., LTD NJ 08505",284276,"Jiangmen Bohan trading Co., LTD",APS Home Improvement,Cheryl Zhang,NJ,Fieldsboro,08505,C/O 1183 Florence Columbus Road,ROBBINSVILLE,NJ,8691,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.08333333333333333,23,0,0,33,1.0,0.00950370982648533,,874.5333333333334,871.5461538461539,21.41875,0.9722222222222221,no_directs
msbd_2w,msbd_su,2,290343,"Yiwu Guali Electronic Commerce Co., Ltd. PA 18015",153269,"Yiwu Guali Electronic Commerce Co., Ltd.",APS,Naomi JI,PA,Bethlehem ,18015,2020 Feather Way ,LEHIGH VALLEY LOCAL,PA,18067,36,2,6,0.16666666666666666,5,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,11,7,29,0.8055555555555556,-0.009322664148706245,0.4855982922821385,746.5045454545455,584.7608695652175,202.4714285714286,1.0,no_directs
msbd_2w,msbd_su,2,329312,shen shen shi shi guang ji ke ji you xian gong si GA 30071,325863,shen shen shi shi guang ji ke ji you xian gong si,APS,Asia Supplier Service Desk,GA,Norcross,30518,1901 peachtree industrial blvd. Suite 200 and 300,BRASELTON,GA,30517,36,2,1,0.027777777777777776,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05555555555555555,6,5,5,29,0.8529411764705882,-0.11361806347715228,-3.1813057773602633,968.3724137931036,1043.7107142857142,323.1411764705882,0.9444444444444444,no_directs
msbd_2w,msbd_su,2,408986,West of the Wind LLC OK 74701,10815,West of the Wind LLC,Decor,Supplier Service Desk,OK,Durant,74701,126 n 2nd,SHERMAN,TX,75092,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,36,1.0,0.0,,1220.74,1220.74,0.0,1.0,no_directs
msbd_2w,msbd_su,2,287511,Net Health Shops LLC CA 95376 ,26335,Net Health Shops LLC,Decor,Kadin Nestler,CA,Tracy ,95376 ,2900 N MacArthur Drive ,TRACY LOCAL,CA,95377,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,1,3,33,0.9166666666666666,0.0,,460.90999999999997,450.3387096774194,80.03714285714283,1.0,no_directs
msbd_2w,msbd_su,2,451445,RetailSource OH 44111,26580,RetailSource,Soft Home,Supplier Service Desk,OH,Cleveland,44111,12201 Elmwood Avenue,CLEVELAND,OH,44286,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.1111111111111111,32,32,0,32,1.0,0.2032542154683448,,849.4115384615384,531.72,,0.833333333333333,no_directs
msbd_2w,msbd_su,2,475482, Xiaoma LA1150,269751,Emperic Design Inc,Outdoor Structures,Asia Supplier Service Desk,CA,Ontario,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,36,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,36,0,0,36,1.0,-0.00017461457665556227,,780.0272727272726,780.8090909090909,1.1111111111111112,0.9722222222222221,no_directs
msbd_2w,msbd_su,2,324561,"Link Future, Inc. CA 95776",58781,"Link Future, Inc.",APS Home Improvement,Yinan Du,CA,Woodland,95776,550 N pioneer Ave ,ROSEVILLE,CA,95747,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,34,0.9714285714285714,0.0,,1226.0727272727274,1214.8000000000002,56.41714285714286,1.0,no_directs
msbd_2w,msbd_su,2,475454, DWLAX,458913,"Shenzhen Shuangka E-commerce Technology Co., Ltd.",Wayfair,Supplier Service Desk,CA,bell,90201,"5553 Bandini Blvd, Unit A",SANTA FE SPRINGS,CA,90670,35,2,2,0.05714285714285714,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,33,3,3,30,0.9090909090909091,0.04202738216350802,0.9340246219945468,1582.8566666666666,1474.748275862069,242.7727272727272,0.8571428571428569,no_directs
msbd_2w,msbd_su,2,473053,USSAV01,320790,hang zhou gong lian jin chu kou you xian gong si,APS Outdoor,Amber Xiang,GA,Bloomingdale,31302,"651 Bloomingdale Rd, Suite A",SAVANNAH,GA,31408,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.08571428571428572,32,1,1,31,0.96875,0.013028901373332258,0.5237441354846092,816.3827586206897,765.1185185185186,92.009375,0.7428571428571429,no_directs
msbd_2w,msbd_su,2,511249,M-NJ-6,474785,XHOOME TECHNOLOGY LIMITED,APS K&D,Ricky Yu,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,35,2,4,0.11428571428571428,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,12,7,4,31,0.8857142857142857,0.0683381390035824,0.6002281787138697,493.916,303.34000000000003,205.8685714285714,0.7714285714285714,no_directs
msbd_2w,msbd_su,2,326660,Stylish Lamps Ltd CA 92337,214653,Stylish Lamps Ltd,Casegoods,Zichu Wang,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,35,2,5,0.14285714285714285,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,3,7,28,0.8,-0.40833320833594844,0.30346722546143345,1526.9548387096777,1507.9899999999998,294.81142857142873,0.9714285714285714,no_directs
msbd_2w,msbd_su,2,60992,Decorotika DE,36870,Decorotika,Casegoods,Megan White,DE,New Castle,19720,261 Quigley Blvd,NEW CASTLE,DE,19720,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,0,0,0,33,1.0,0.0,,1200.6653846153845,1200.6653846153845,0.0,1.0,no_directs
msbd_2w,msbd_su,2,514236,Ningbojialikejiyouxiangongsi TX 77085,295864,Ningbojialikejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77085,"Fuqua St, STE 200",SUGAR LAND,TX,77489,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,35,1.0,0.0,,1159.7814814814815,1159.7814814814815,0.0,0.9714285714285714,no_directs
msbd_2w,msbd_su,2,59120,IMBA Trading,59120,IMBA Trading,Rugs,Supplier Service Desk,NJ,Fairfield,07004,26 Commerce Rd Unit I,WAYNE,NJ,7470,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,35,1.0,0.0,,703.6896551724138,703.6896551724138,0.0,1.0,no_directs
msbd_2w,msbd_su,2,8310,SP Richards 2 MD 21076,7496,SP Richards 2,Wayfair Professional,Megan White,MD,Hanover ,21076,7441 Candlewood Rd,IRVING,TX,75062,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,31,1,1,33,0.9705882352941176,,,,172.59473684210528,288.58000000000004,0.7428571428571427,no_directs
msbd_2w,msbd_su,2,244639,Tigris CA 94587,39494,Tigris,Plumbing,Maverick Schlosser,CA,Union Springs,94587,2900 Volpey Way,HAYWARD,CA,94545,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,6,0,1,32,0.9696969696969697,0.0626498474969131,,207.15333333333334,195.52999999999994,22.08709677419355,0.9714285714285713,no_directs
msbd_2w,msbd_su,2,308807,"Shenzhenshi Damengyuan Technology Co., GA 31302",67212,"Shenzhenshi Damengyuan Technology Co., Ltd",APS,Asia Supplier Service Desk,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,35,2,13,0.37142857142857144,8,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,14,15,20,0.5714285714285714,-0.03743774864911356,-0.17764846347788638,1109.65625,1155.978260869565,149.7971428571428,1.0,no_directs
msbd_2w,msbd_su,2,166209,DAJIANYUN NJ 08512,94795,huozhoushi leyikeji youxiangongsi,APS,Emily Liao,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,1,1,34,0.9714285714285714,-0.6332822900212199,,600.709090909091,689.4782608695651,96.0,0.4857142857142857,no_directs
msbd_2w,msbd_su,2,238667,RivalUSA LLC GA 31322,237188,RivalUSA LLC,Plumbing,Supplier Service Desk,GA,Pooler,31322,1240 SH Morgan Pkwy ,SAVANNAH,GA,31408,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,0.0036811929240197707,,1074.5607142857143,1062.3482758620692,9.0,0.9142857142857143,no_directs
msbd_2w,msbd_su,2,491672,"Bozhou Ranliansheng E-commerce Co., Ltd CA  92376",357398,"Bozhou Ranliansheng E-commerce Co., Ltd",APS Mattresses,Asia Supplier Service Desk,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,-0.009840478615154656,,1951.0066666666667,1947.4517241379308,10.56,1.0,no_directs
msbd_2w,msbd_su,2,312059, Virtual WH for FBA- MOOMEE,231356,"SHENZHENMENGMI TEXTILE CO.,LTD",APS,lance Zhou,OH,Middletown,45044,6528 Hansbrinker Dr,,,,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,35,1.0,0,0,0,0,,,,,,,0.9714285714285714,no_directs
msbd_2w,msbd_su,2,449925,yiwushifengzimaoyiyouxiangongsi AB T1Y 7G4,405434,yiwushifengzimaoyiyouxiangongsi,Wayfair,Supplier Service Desk,AB,Calgary,T1Y 7G4,"Unit 70, 2150–29 Street NE",CALGARY,AB,T2E8Z9,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,35,1.0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,414341,Moonlight INC. GA 30168,63567,Moonlight INC.,Casegoods,Zichu Wang,GA, Austell,30168,545 Lake Careco Road,AUSTELL,GA,30168,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,25,0,0,35,1.0,-0.022454300503191776,,489.855882352941,491.5588235294117,26.642857142857142,1.0,no_directs
msbd_2w,msbd_su,2,406630,LG-LCGA2,297409,guangdonglangenmaoyiyouxiangongsi,APS AEOF,Asia Supplier Service Desk,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,1,1,34,0.9714285714285714,0.028561227251363907,0.59264399722415,739.5382352941174,736.6875,26.005714285714287,1.0,no_directs
msbd_2w,msbd_su,2,305127,GOBEYONDWF INC CA 92337 (2),105692,GOBEYONDWF INC,APS,Asia Supplier Service Desk,CA,Fontana,92337 ,13521 Santa Ana Ave ,WEST RIALTO,CA,92316,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,1,34,0.9714285714285714,-0.032124356018497884,-0.06230511933783086,1703.0062500000001,1788.8322580645165,47.42285714285714,0.8857142857142855,no_directs
msbd_2w,msbd_su,2,433544,"Suzhou Yueqian Tech Co.,Ltd. CA 91752",433518,"Suzhou Yueqian Tech Co.,Ltd.",Wayfair,Emily Liao,CA,Jurupa Valley,91752,10395 Nobel Court,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,0.009464976902561047,,1650.3400000000001,1625.1689655172408,22.939999999999998,0.5428571428571428,no_directs
msbd_2w,msbd_su,2,139097,FAST LA SUPPLY LLC NJ 08016,76487,FAST LA SUPPLY LLC,APS,Asia Supplier Service Desk,NJ,burlington,08016,107 elbow lane,ROBBINSVILLE,NJ,8691,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,30,30,1,34,0.9714285714285714,0.0033695986222702055,-0.5123223601367154,919.7346153846153,850.7719999999999,95.25714285714281,0.8285714285714286,no_directs
msbd_2w,msbd_su,2,46926,Lifetime Products TN 37806,2688,Lifetime Products,Outdoor Structures,Benjamin Moseley,TN,Mascot,37806,2015 Eastbridge Blvd,KODAK,TN,37764,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,0,0,0,34,1.0,0.0,,576.55,576.55,0.0,0.9142857142857143,no_directs
msbd_2w,msbd_su,2,455178,"Dezhou Xiaoyuan E-commerce Co., Ltd DE 19701",450210,"Dezhou Xiaoyuan E-commerce Co., Ltd",APS Decor,Supplier Service Desk,DE,Bear,19701,9 Zinnia Ct,NEW CASTLE,DE,19720,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,0,0,0,34,1.0,0.0,,1231.1870967741936,1231.1870967741936,0.0,0.914285714285714,no_directs
msbd_2w,msbd_su,2,53701,Hasegawa Ladders OR 97071,21749,"HasegawaUSA,Inc.",Storage & Org - Frequency,Supplier Service Desk,OR,Woodburn,97071,18995 Arbor Grove Road NE,SHERWOOD,OR,97140,35,2,2,0.05714285714285714,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,4,4,4,31,0.8857142857142857,0.10574238227855735,0.8988102493677375,1401.8823529411764,1005.2263157894736,338.5142857142857,1.0,no_directs
msbd_2w,msbd_su,2,54986,AG Decor NY 14305,54160,AG Decor,Flooring,William Rappole,NY,Niagara Falls,14305,4450 Witmer Industrial Estates,BUFFALO,NY,14219,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.11428571428571428,1,1,1,30,0.967741935483871,0.018862983478026254,0.26408176869236755,1141.6647058823528,1055.1928571428573,9.438709677419354,0.34285714285714286,no_directs
msbd_2w,msbd_su,2,341518,Wermo LLC PA 19030,340459,Wermo LLC,Wayfair,Supplier Service Desk,,Conover,28613,104 Somerset Dr NW,HICKORY,NC,28658,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.08571428571428572,0,0,0,32,1.0,0.0,,1301.0874999999999,1301.0874999999999,0.0,1.0,no_directs
msbd_2w,msbd_su,2,299104,INOX artisans IN 47951,35881,INOX artisans,Tabletop,Araj Shaikh,TX,Georgetown,78626,3807 E University Ave.,AUSTIN,TX,78660,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,14,0.4,0,0,0,21,1.0,0.0,,1227.52,1179.825,0.0,0.17142857142857149,no_directs
msbd_2w,msbd_su,2,485026,Aosom Canada Inc.ON M1B 1T1 ON L9T 5C4,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,ON,Milton,L9T 5C4,8069 Lawson Road,TORONTO_LOCAL,ON,L4H4J4,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,2,0,35,1.0,,,,,0.0,0.9142857142857144,no_directs
msbd_2w,msbd_su,2,343396,hangzhoudongmeidianzishangwuyouxiangongsi TX 77423,203629,hangzhoudongmeidianzishangwuyouxiangongsi,APS Upholstery,Frank Huang,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,1,1,34,0.9714285714285714,0.013630075299666675,0.3680120330910002,750.1888888888888,728.4407407407407,40.400000000000006,1.0,no_directs
msbd_2w,msbd_su,2,5220,Whitewood Industries NC 27360,330,Whitewood Industries,Casegoods,Christian Kokoros,NC,Thomasville,27360,100 Liberty Drive,ELON,NC,27377,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,6,0,0,35,1.0,0.0,,965.2952380952381,965.2952380952381,5.434285714285716,0.9714285714285714,no_directs
