lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,460589,Chengdu Dingli Network Technology Co Ltd IL 60502,90793,Chengdu Dingli Network Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,IL,Aurora,60502,C/O 4275 Ferry Rd,SOUTH CHICAGO,IL,60446,29,2,6,0.20689655172413793,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,27,7,0,0.024645043431191147,-0.012685149119029722,417.12692307692305,357.2363636363636,18.189655172413786,1.0,no_directs
msbd_2w,msbd_su,2,155516,"Hillstead Manufacturing, LLC AL 36028",155042,"Hillstead Manufacturing, LLC",Youth Furniture & Decor,Kathleen Molaskey,AL,Dozier,36028,37875 Straughn School Rd.,DOTHAN,AL,36303,29,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1125.76,1125.76,0.0,1.0,no_directs
msbd_2w,msbd_su,2,294423,Dream on Me Canada QC H1R 1B1,251937,Dream on Me Canada,Youth Furniture & Decor,Kendra Abbott,QC,Saint-Leonard,H1R 1B1,5375 Boulevard,MONTREAL YUXA,QC,H1B5W6,29,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.10344827586206896,0,0,0,,,,,,0.8620689655172413,no_directs
msbd_2w,msbd_su,2,35928,CAN_Princess International Corp,35928,CAN_Princess International Corp,APS Soft Home,Asia Supplier Service Desk,ON,Scarborough,M1S 5A4,5250 Finch Avenue East Unit 4,SCARBOROUGH,ON,M1V4B3,29,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,91201,TC Traders Group LLC GA 30336,90907,TC Traders Group LLC,Casegoods,Christian Kokoros,GA,Atlanta,30336,1870 Maple Ave.,AUSTELL,GA,30168,29,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,756.3703703703704,756.3703703703704,0.0,1.0,no_directs
msbd_2w,msbd_su,2,21152,Tara Wilson Designs,21152,Tara Wilson Designs,PG Decor,Ann Waldo,VT,South Burlington,05403,6 Ethan Allen Drive,BURLINGTON,VT,5403,29,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.10344827586206896,0,0,0,0.0,,1157.3142857142857,1157.3142857142857,0.0,0.9310344827586206,no_directs
msbd_2w,msbd_su,2,347099,Guangzhoushibaisituowangluokejiyouxia CA 91789 (2),123104,Guangzhoushibaisituowangluokejiyouxiangongsi,APS Home Improvement,Cheryl Zhang,CA,Walnut ,91789,21858 Garcia Ln,INDUSTRY,CA,91789,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07142857142857142,0,0,0,0.0,,1368.9,1368.9,0.0,1.0,no_directs
msbd_2w,msbd_su,2,224215,"FXI, Inc. TX 75160",14865,"FXI, Inc.",Mattress,Charlie O'Brien,TX,Terrell,75160,501 Industrial Blvd,MESQUITE,TX,75149,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1030.7954545454543,1030.7954545454543,0.0,1.0,no_directs
msbd_2w,msbd_su,2,253773,SICOTAS INC NJ 08060,94468,SICOTAS INC,APS Bedroom,Wendy Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,28,2,3,0.10714285714285714,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,23,16,2,0.059772183726943366,0.22025960627694557,248.10000000000002,223.55333333333334,61.189285714285724,0.8571428571428572,no_directs
msbd_2w,msbd_su,2,473168,Virtual WH for FBA-CLEESINK LLC-US,69845,CLEESINK LLC,APS Upholstery,Lacey Yan,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,28,1.0,0,0,0,,,1706.3727272727274,,,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,247651,Cocobella NJ 08527,241372,Cocobella,PG Decor,Eleanor Norberg,NJ,Jackson,08527,3 prince Way,ROBBINSVILLE,NJ,8691,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.35714285714285715,0,0,0,0.0,,1025.744,1059.1058823529415,0.0,0.39285714285714285,no_directs
msbd_2w,msbd_su,2,414040,US FAST LLC CA 92374,77540,US FAST LLC,APS Home Improvement,Aria LI,CA,Redlands,92374,9425 Nevada St,WEST RIALTO,CA,92316,28,2,2,0.07142857142857142,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,2,-0.012665798933928354,-0.30397917441428046,1902.6279999999997,1940.0583333333334,202.46666666666664,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,29453,CAN_Wolf Steel Limited ONL0L2L0,26547,CAN_Wolf Steel,CA Home Improvement,Thea Han,ON,Barrie,L0L 2L0,2621 Gore Road,BARRIE,ON,L4N8M5,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,,,,,,0.7857142857142857,no_directs
msbd_2w,msbd_su,2,126998,Greenes Fence OH,22766,Greenes Fence,Decor,Supplier Service Desk,OH,BEDFORD HEIGHTS,44146,24455 AURORA RD,EAST CLEVELAND,OH,44087,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,818.0,818.0,0.0,0.9285714285714284,no_directs
msbd_2w,msbd_su,2,3425,ES Robbins Corporation,3425,ES Robbins Corporation,Casegoods,Megan White,AL,Muscle Shoals,35634,2802 E. Avalon Ave.,EAST HUNTSVILLE,AL,35758,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,0,0,0,0.0,,774.52,774.52,0.0,0.9285714285714284,no_directs
msbd_2w,msbd_su,2,403087,shishishikameilongjinchukoumaoyiyouxiangongsi NJ 08022,209712,shishishikameilongjinchukoumaoyiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,NJ,Mansfield,08022,1179 Florence Road,ROBBINSVILLE,NJ,8691,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,1,-0.058841414340135574,,816.6999999999999,836.0529411764707,35.403571428571425,1.0,no_directs
msbd_2w,msbd_su,2,403928,KERCEDES FURNITURE INC CA 92618,402659,KERCEDES FURNITURE INC,APS K&D,Eve Deng,CA,irvine,92618,12 Hughes Irvine CA92618,ANAHEIM,CA,92801,28,2,1,0.03571428571428571,0,0,0,0.0,,,0,0,0.0,0,,4,0.14285714285714285,1,0,0,0.0001480586549167318,0.0026650557885011727,1844.8600000000001,1800.4277777777781,0.32499999999999996,1.0,no_directs
msbd_2w,msbd_su,2,74067,"Discount Decorative Flags, LLC DBA Briarwood Lane",74067,"Discount Decorative Flags, LLC DBA Briarwood Lane",Decor,Supplier Service Desk,NJ,West Berlin,08091,18 West Collings Avenue,CAMDEN,NJ,8007,28,2,6,0.21428571428571427,0,0,0,0.0,,,0,0,0.0,0,,2,0.07142857142857142,10,7,5,0.2806183978037834,0.7370873889996142,806.9791666666665,476.81428571428575,197.14230769230772,0.5714285714285714,no_directs
msbd_2w,msbd_su,2,99618,Donglin Furniture Co LLC WI 53532,47690,Sun Terrace LLC,APS Outdoor,Asia Supplier Service Desk,WI,Deforest,53532,5947 Haase Rd,MADISON,WI,53704,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07142857142857142,0,0,0,0.0,,1076.9600000000003,1076.9600000000003,0.0,1.0,no_directs
msbd_2w,msbd_su,2,294753,xiamenbanglindianzishangwuyouxiangongsi CA 91731,293968,Zhangzhouyuzunmaoyiyouxiangongsi,APS Youth,Asia Supplier Service Desk,CA,ELMONTE,91731,9860 GIDLEY ST，UNIT 2,ARCADIA,CA,91006,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1808.1000000000001,1808.1000000000001,0.0,1.0,no_directs
msbd_2w,msbd_su,2,37284,YAM WEBSALES INC,37284,YAM WEBSALES INC,Mattress,Charlie O'Brien,VA,Sterling,20166,23600 Overland Drive Suite  100,CHANTILLY,VA,20151,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,1,0,0,0.0,,813.4555555555555,813.4555555555555,0.7222222222222219,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,467082,Qiaya TX 02,83026,"MLILYUSA, INC.",APS Mattresses,Checky Yi,TX,Missouri City,77489,16156 Fondren Road,SUGAR LAND,TX,77489,28,2,4,0.14285714285714285,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,4,4,4,0.11586609626249011,0.8110626738374314,694.1607142857142,574.5107142857142,127.90357142857142,1.0,no_directs
msbd_2w,msbd_su,2,27342,Eurofase_1,27342,Eurofase_1,Lighting,Kya Mehlman,ON,Richmond Hill,L4B 1L8,33 West Beaver Creek Road,MARKHAM YKZA,ON,L3R1B1,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.10714285714285714,0,0,0,,,,,,0.8214285714285713,no_directs
msbd_2w,msbd_su,2,233148,"Xiamen Shengjiu Technology Co.,ltd CA 91789",233142,"Xiamen Shengjiu Technology Co.,ltd",Wayfair,Asia Supplier Service Desk,CA, Fontana,92336,7351 McGuire Ave. Dock #21,WEST RIALTO,CA,92316,28,2,4,0.14285714285714285,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,0,0,0.008711222249479423,0.003638618244995444,770.6923076923075,745.9555555555554,7.407407407407407,0.7142857142857144,no_directs
msbd_2w,msbd_su,2,512153,SanMu Ltd NJ 08831,450490,SanMu Ltd,APS Decor,Supplier Service Desk,NJ,Monroe Township,08831,6 Fitzgerald Avenue,PRINCETON,NJ,8810,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1160.625,1160.625,0.0,1.0,no_directs
msbd_2w,msbd_su,2,115184,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO.,NJ 08820",58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED",APS,Asia Supplier Service Desk,NJ,Edison,08820,10 Progress St,WOODBRIDGE LOCAL,NJ,8832,28,2,1,0.03571428571428571,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,27,1,1,-0.15693993334948436,0.0017685470705603285,1176.8,1015.5000000000002,26.007407407407406,0.5357142857142858,no_directs
msbd_2w,msbd_su,2,305987,Elite Living MI 48174 ,58010,Elite Living,Casegoods,Zichu Wang,MI,Romulus ,48174,14745 5M Center Dr ,VAN BUREN,MI,48111,28,2,2,0.07142857142857142,0,0,0,0.0,,,0,0,0.0,0,,4,0.14285714285714285,24,0,0,0.0,0.0,439.66666666666663,439.66666666666663,0.0,0.21428571428571427,no_directs
msbd_2w,msbd_su,2,471410,美东金适-30518仓,33006,EastWest Electronic Commerce Co US Ltd,APS Housewares & More,Jynn Jiang,GA,Buford,30518,1720 Peachtree Industrial Blvd,BRASELTON,GA,30517,28,2,1,0.03571428571428571,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,1,1,1,0.0,,625.2739130434783,614.5565217391304,22.588461538461537,1.0,no_directs
msbd_2w,msbd_su,2,438854,Mojia(HK) Holding Limited NJ 07036,431123,Mojia(HK) Holding Limited,Upholstery,Asia Supplier Service Desk,NJ, Linden,07036,"700 Linden Logistics Wy, Linden, NJ 07036",LINDEN,NJ,7036,28,2,2,0.07142857142857142,0,0,0,0.0,,,0,0,0.0,0,,2,0.07142857142857142,6,2,2,0.03428686450425581,0.34286864504255804,917.745,891.2619047619048,63.638461538461534,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,22102,Lamps Per Se,22102,Lamps Per Se,Lighting,Kya Mehlman,NC,Troutman,28166,450 S Eastway Drive,LINCOLNTON,NC,28092,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,0,0,0,0.0,,838.5999999999999,838.5999999999999,0.0,1.0,no_directs
msbd_2w,msbd_su,2,80543,Glow Decor,80543,Glow Decor,Decor,Supplier Service Desk,OR,Central Point,97502,5409 Bierson Way,MEDFORD,OR,97502,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1319.5500000000002,1319.5500000000002,0.0,1.0,no_directs
msbd_2w,msbd_su,2,487439,Shanghaiyiweierkejiyouxiangongsi NJ 07885,306974,Shanghaiyiweierkejiyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,NJ,wharton,07885,40 Harry Shupe Blvd,DOVER,NJ,7801,28,2,2,0.07142857142857142,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,3,3,0.010888830156455276,0.09255505632986984,663.4411764705882,684.7833333333334,292.12857142857143,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,470282,Foshan Sleep Sheep Home Co. Ltd._1 BC V6V 2B3,364276,Foshan Sleep Sheep Home Co. Ltd._1,APS Mattresses,Checky Yi,BC,Richmond,V6V 2B3,"Unit 110/120,13268 Worster Ct",VANCOUVER_LOCAL,BC,V4G0A2,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,28,1,0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,316696,Spectrum Rugs TX 77318,49958,Spectrum Rugs,Rugs,Supplier Service Desk,TX,Willis,77318,13426 Hwy 75,BRYAN,TX,77807,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07142857142857142,2,0,0,0.0,,1267.4,1034.6000000000001,8.361538461538462,0.9285714285714286,no_directs
msbd_2w,msbd_su,2,369839,"XUZHOU ANMAOLIAN TRADING CO., LTD. NJ 08857",369609,"XUZHOU ANMAOLIAN TRADING CO., LTD.",Wayfair,Asia Supplier Service Desk,NJ,Newark,08857,600 Fairway Lane Old Bridge,EAST BRUNSWICK,NJ,8816,28,2,2,0.07142857142857142,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,2,2,2,-0.02587153844273233,-0.29752269209142174,788.1521739130434,816.7,202.0222222222222,1.0,no_directs
msbd_2w,msbd_su,2,463419,"Dezhou Yize E-commerce Co., Ltd DE 19701",453675,"Dezhou Yize E-commerce Co., Ltd",Wayfair,Supplier Service Desk,DE,Bear,19701,9 Zinnia Ct ,NEW CASTLE,DE,19720,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,0,0,0,0.0,,755.3739130434782,757.5818181818181,0.0,0.9285714285714284,no_directs
msbd_2w,msbd_su,2,197937,Hamiltion Inc CA 90040,64053,Hamiltion Inc,Decor,Supplier Service Desk,CA,Commerce,90040,5831 E61st St,SANTA FE SPRINGS,CA,90670,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07142857142857142,0,0,0,0.0,,1627.8399999999997,1627.8399999999997,0.0,1.0,no_directs
msbd_2w,msbd_su,2,85485,Houzer NJ,2112,Houzer,Plumbing,Supplier Service Desk,NJ,Hamilton,08691,2605 Kuser Road,ROBBINSVILLE,NJ,8691,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.10714285714285714,0,0,0,0.0,,1368.1599999999999,1368.1599999999999,0.0,0.8928571428571427,no_directs
msbd_2w,msbd_su,2,238638,Foshan Huixin Technology Co Ltd CA 91706,238636,Foshan Huixin Technology Co Ltd,Wayfair,Asia Supplier Service Desk,CA,Baldwin Park,91706,418 CLOVERLEAF DR,ARCADIA,CA,91006,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1863.865,1863.865,0.0,1.0,no_directs
msbd_2w,msbd_su,2,265818,SAILI ELECTRONIC TECHNOLOGY NJ 08837,249592,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED",APS,Danica Guo,NJ,Edison,08837,45 Patrick Ave,WOODBRIDGE LOCAL,NJ,8832,28,2,3,0.10714285714285714,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,28,0,0,0.0,0.0,197.51111111111106,197.51111111111106,0.0,0.9285714285714285,no_directs
msbd_2w,msbd_su,2,1180,Robert Abbey,1180,Robert Abbey,PG Home Improvement,Alex Vancura,NC,Hickory,28602,3166 Main Ave SE,HICKORY,NC,28658,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.14285714285714285,0,0,0,0.0,,825.2631578947368,779.4764705882353,0.0,0.8928571428571427,no_directs
msbd_2w,msbd_su,2,77840,ARTCANVAS Inc,77840,ARTCANVAS Inc,Decor,Supplier Service Desk,IL,Niles,60714,5741 W Howard St,NILES,IL,60714,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1206.0040000000001,1206.0040000000001,0.0,1.0,no_directs
msbd_2w,msbd_su,2,107056,CAN_CWI Lighting ON L3R3J9,30272,CAN_CWI Lighting,CA Home Improvement,Thea Han,ON,Markham,L3R 3J9,140 Steelcase Road,SCARBOROUGH,ON,M1V4B3,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,4,0,0,,,,,,0.8928571428571427,no_directs
msbd_2w,msbd_su,2,451420,Hong Kong Super Joy Trading Limited AL 91730,451366,Hong Kong Super Joy Trading Limited,Wayfair,Supplier Service Desk,CA,city of industry ,91746,337 N Baldwin Park Blvd,ARCADIA,CA,91006,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,0,0,0,0.0,,1829.0166666666667,1829.0166666666667,0.0,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,295040,Zafferano America LLC NJ 07094,294378,Zafferano America LLC,PG Home Improvement,Dananh Do,NJ,Secaucus,07094,301 penhorn ave,SECAUCUS,NJ,7307,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,0,0,0,0.0,,816.4357142857144,816.4357142857144,0.0,1.0,no_directs
msbd_2w,msbd_su,2,330230,VK LIMITED LLC NY 14132,266698,VK LIMITED LLC,Casegoods,Jaden Pickett,NY,Sanborn,14132,6311 Inducon Dr W Unit 11,BUFFALO,NY,14219,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.17857142857142858,0,0,0,0.0,,1269.2631578947369,1282.4705882352941,0.0,0.6428571428571429,no_directs
msbd_2w,msbd_su,2,357390,shenzhenshiweijingchengdianzishangwuyouxiangongsi NJ 07094,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,APS K&D,Kebing Wang,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,0,0,0,0.0,,401.3,401.3,0.0,1.0,no_directs
msbd_2w,msbd_su,2,446699,Red Now Limited NJ 07036,446435,Red Now Limited,Wayfair,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,28,2,2,0.07142857142857142,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,2,2,-0.8224853008813645,-0.1607472982452729,632.7526315789476,791.1578947368422,200.02142857142854,1.0,no_directs
msbd_2w,msbd_su,2,444887,Inland Products CA 92806 FBA,28987,Inland Products,APS Soft Home,lance Zhou,CA,City of Industry,91789,20275 business parkway,,,,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.10714285714285714,25,0,0,,,,1968.4136363636362,,1.0,no_directs
msbd_2w,msbd_su,2,26607,CAN_FAB Styles,26607,CAN_FAB Styles,Tabletop,Supplier Service Desk,ON,Missisauga,L4T 1G3,2748 Slough Street,MISSISSAUGA YIBA,ON,L5S1E2,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,0,0,0,,,,,0.0,0.9285714285714284,no_directs
msbd_2w,msbd_su,2,14771,Epoch Design LLC,14771,Epoch Design LLC,Decor,Supplier Service Desk,WA,Arlington,98223,5927 172nd St NE,EVERETT,WA,98233,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1705.852380952381,1705.852380952381,0.0,1.0,no_directs
msbd_2w,msbd_su,2,275207,BCP Home PRIMEW,34587,BCP Home,Soft Home,Supplier Service Desk,NV,Reno,89506,925 North HIlls Blvd,RENO,NV,89434,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,0,0,0,0.0,,1891.0500000000004,1870.0454545454545,0.0,0.9642857142857143,no_directs
msbd_2w,msbd_su,2,5266,SunsetTrading NH 03109,305,Sunset Trading,Casegoods,Christian Kokoros,NH,Manchester,03109,701 East Industrial Park Drive,MANCHESTER,NH,3053,28,2,1,0.03571428571428571,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,0.0,,1468.742857142857,1276.5666666666666,17.300000000000004,1.0,no_directs
msbd_2w,msbd_su,2,515603,Shepherd Hardware Products LLC PA 18640,163318,Shepherd Hardware Products LLC,Wayfair Professional,Supplier Service Desk,PA,Pittston,18640,141 Commonwealth Drive,SCRANTON,PA,18640,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,1,0,0,0.0,,683.8000000000001,715.4357142857142,0.0,0.9285714285714284,no_directs
msbd_2w,msbd_su,2,334285,PRS Enterprises LLC TX 77053,214064,PRS Enterprises LLC,APS SEA,Ellie Nguyen,TX,Houston,77053,15012 S Post Oak Road,SUGAR LAND,TX,77489,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,2,-0.09036814971270242,,971.2384615384614,1001.846153846154,82.43214285714285,0.8571428571428571,no_directs
msbd_2w,msbd_su,2,184792,"Ningbo Weifu Electronic Commerce Co., Ltd. TX77060",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.",APS,Fiona Jiang,TX,Houston,77060,30 Esplanade Blvd,SPRING,TX,77388,28,2,1,0.03571428571428571,0,0,0,0.0,,,0,0,0.0,0,,1,0.03571428571428571,4,3,3,-0.13537138993528444,-1.21834250941756,893.6444444444445,1064.4636363636364,152.3,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,437601,CYGNE DESIGNS INC NY  11423,116518,CYGNE DESIGNS INC,Casegoods,Zichu Wang,NY, Jamaica,11423,Jamaica Ave,LAWRENCE,NY,11559,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,28,0,0,0.13645666958150737,,173.44000000000003,154.01818181818183,17.8,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,152690,Ekena Millwork TX 75457,14456,Ekena Millwork,Flooring,William Rappole,TX,Mount Vernon,75457,815 Hwy 37 South,TEXARKANA,AR,71854,28,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1193.35,1193.35,0.0,1.0,no_directs
msbd_2w,msbd_su,2,24878,NovaSolo WI 53177,17152,NovaSolo,Casegoods,Christian Kokoros,WI,Sturtevant,53177,1860 Renaissance Blvd,MILWAUKEE,WI,53110,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,0,0.11785556047851128,0.23571112095702257,490.05,383.65000000000003,0.0,0.29629629629629634,no_directs
msbd_2w,msbd_su,2,46915,Tema NJ 08016,688,Tema,Casegoods,Prisha Mark,NJ,Burlington,08016,499 Commerce Drive,ROBBINSVILLE,NJ,8691,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.3333333333333333,0,0,0,0.0,,1528.909523809524,1672.3555555555554,0.0,0.3333333333333333,no_directs
msbd_2w,msbd_su,2,48787,"VLR, LLC NC 28655",46523,"VLR, LLC",Upholstery,Elizabeth McCarthy,NC,Morganton,28655,112 Bost Road,HICKORY,NC,28658,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.1111111111111111,1,0,0,0.0,,969.05,924.8642857142856,0.0,0.9629629629629629,no_directs
msbd_2w,msbd_su,2,357415,BAMBOOPARTNER INC NJ 08857,168771,BAMBOOPARTNER INC,APS AEOF,Yolanda GUI,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,-0.010606296515429886,-0.18030704076230805,293.16470588235296,303.1823529411764,29.022222222222226,1.0,no_directs
msbd_2w,msbd_su,2,403499,shenzhenshiweijingchengdianzishangwuyouxiangongsi TX 77075,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,APS K&D,Kebing Wang,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,1,0,0,0.0010064593660808242,0.02012918732161648,892.1666666666664,920.97,1.2192307692307693,0.962962962962963,no_directs
msbd_2w,msbd_su,2,413744,Shenzhenshi Aoteruisi keji youxiangongsi PA 19124,372795,Shenzhenshi Aoteruisi keji youxiangongsi,APS Mattresses,Asia Supplier Service Desk,PA,philadelphia,19124,4629 Adams ave unit a ,PHILADELPHIA,PA,19154,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,547.8807692307691,547.8807692307691,0.0,0.8888888888888886,no_directs
msbd_2w,msbd_su,2,35752,CAN_iH Casadecor,35752,CAN_iH Casadecor,Casegoods,Supplier Service Desk,ON,Brampton,L5S 1C5,7325 bramalea road,MISSISSAUGA YIBA,ON,L5S1E2,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.14814814814814814,0,0,0,,,,,0.0,0.5185185185185185,no_directs
msbd_2w,msbd_su,2,213755,Onward Manufacturing IN 46750,1120,Onward Manufacturing,Grills,Madelyn Bailey,IN,Huntington,46750,1000 East Market Street,FORT WAYNE FWAA,IN,46808,27,2,2,0.07407407407407407,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,2,2,2,0.0,,1606.35,590.4,37.53846153846155,0.9629629629629629,no_directs
msbd_2w,msbd_su,2,116976,  TOPNJ,79918,SEANNAL INC,Upholstery,Demi Wang,NJ,LINDEN,07036,1301 W ELIZABETH AVE,LINDEN,NJ,7036,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,1,1,1,0.04613916899396679,0.9689225488733024,1087.2090909090912,882.6190476190476,105.73076923076925,0.9629629629629629,no_directs
msbd_2w,msbd_su,2,62129,Skywalker Trampolines IN 47302,1411,Skywalker Trampolines,Recreation,XiLin Choi,IN,Muncie,47302,2401 W 26th Street,KOKOMO,IN,46901,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,26,0,0,,,,668.8499999999999,0.0,0.9259259259259257,no_directs
msbd_2w,msbd_su,2,348114,ICO Bath TX 75007,43520,ICO Bath,Plumbing,Madison MacDowell,TX,Carrollton,75007,1809 W Frankford Rd Ste 160,IRVING,TX,75062,27,2,2,0.07407407407407407,0,0,0,0.0,,,0,0,0.0,0,,8,0.2962962962962963,4,2,0,-0.002973830293417922,-0.023790642347343377,1292.8285714285716,1476.0125,2.235294117647059,0.2962962962962964,no_directs
