lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,433338,"Wenzhou Shengkai Sanitary Ware  Co., Ltd CA 92880",432654,"Wenzhou Shengkai Sanitary Ware  Co., Ltd","CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Eastvale,92880,6221 Archibald Avenue,CHINO LOCAL,CA,91710,30,3,1,0.03333333333333333,0,0.0,0,0.0,0,0.0,1,0.03333333333333333,0,0.0,,,0,0,,1,Metuchen (NJ) 3%,9,0.3,19,1,1,20,0.9523809523809523,0.41311665088881877,1702.8913043478258,1742.5588235294117,149.49473684210528,0.2,0.2666666666666667,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,268259,RACKEM UP SPORTS LLC GA 31405,243506,RACKEM UP SPORTS LLC,"CA,GA,NJ,SC",4,Recreation,Kiirstin Rautiola,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,30,3,2,0.06666666666666667,0,0.0,1,0.03333333333333333,0,0.0,1,0.03333333333333333,0,0.0,,,0,0,,1,Princeton (NJ) 3%,0,0.0,29,2,2,28,0.9333333333333333,-0.24459624697522375,990.1928571428571,947.325925925926,53.534482758620705,1.0,0.8999999999999998,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,473703,Quasi Grizz LLC CA 91762,445259,Quasi Grizz LLC,"CA,NJ",2,APS Outdoor,Supplier Service Desk,CA,Ontario,91762,2221 Remington Ave ,CHINO LOCAL,CA,91710,30,3,3,0.1,0,0.0,0,0.0,0,0.0,3,0.1,0,0.0,,,0,0,,1,East Brunswick (NJ) 10%,0,0.0,30,7,7,23,0.7666666666666667,-1.3459720622527365,872.4642857142858,1360.6464285714285,639.9333333333335,1.0,0.6666666666666667,1.0,0.3333333333333333,,,,,,,1.0,0.3333333333333333,3,True,misshipping
msbd_2w,msbd_su,2,238354,Brilliance Ltd CA 91761,205773,Brilliance Ltd,"CA,GA,NJ,TX",4,APS,Tracy Rong,CA,Ontario,91761,"5691 E Philadelphia St, STE 125",CHINO LOCAL,CA,91710,30,3,8,0.26666666666666666,0,0.0,0,0.0,0,0.0,8,0.26666666666666666,0,0.0,,,0,0,,3,East Brunswick (NJ) 13%; Houston (TX) 10%; Sugar Land (TX) 3%,1,0.03333333333333333,28,11,11,18,0.6206896551724138,0.673363369519004,1559.8080000000004,1204.1708333333333,901.5035714285715,1.0,0.7666666666666667,1.0,0.875,,,,,,,1.0,0.875,8,True,misshipping
msbd_2w,msbd_su,2,331928,Jiangmen Allred Lighting Technology Co NJ 08512,329334,"Jiangmen Allred Lighting Technology Co., Ltd.","CA,GA,NJ,TX",4,Lighting,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US 130 ,PRINCETON,NJ,8810,30,3,1,0.03333333333333333,0,0.0,0,0.0,0,0.0,1,0.03333333333333333,0,0.0,,,0,0,,1,West Rialto (CA) 3%,1,0.03333333333333333,26,19,3,26,0.896551724137931,-1.1311149936467597,970.1190476190478,980.6588235294118,413.82222222222225,0.8,0.5666666666666668,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,511318,Nanjing zhihuo wangluokejiyouxiangongsi NJ 08016,353757,Nanjing zhihuo wangluokejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,30,3,5,0.16666666666666666,0,0.0,0,0.0,0,0.0,5,0.16666666666666666,0,0.0,,,0,0,,1,Houston (TX) 17%,1,0.03333333333333333,28,26,7,22,0.7586206896551724,0.0553795404366062,626.3814814814814,603.7954545454546,405.4137931034484,0.8999999999999999,0.9333333333333333,1.0,0.8,,,,,,,1.0,0.8,5,True,misshipping
msbd_2w,msbd_su,2,472035,Uber Bazaar Inc TX 75041,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,TX,Garland,75041,2701 S Shiloh Road,MESQUITE,TX,75149,30,3,2,0.06666666666666667,0,0.0,0,0.0,0,0.0,2,0.06666666666666667,0,0.0,,,0,0,,1,Chino (CA) 7%,0,0.0,30,30,30,0,0.0,-0.21407001317345353,218.68666666666667,957.3649999999999,748.4399999999999,1.0,0.6333333333333333,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,498580,"Jingzhou yanote trading co., ltd NJ 08831",283770,"Jingzhou yanote trading co., ltd","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Monroe Township,08831,6A Fitzgerald Ave,PRINCETON,NJ,8810,30,3,1,0.03333333333333333,0,0.0,0,0.0,0,0.0,1,0.03333333333333333,0,0.0,,,0,0,,1,Rialto (CA) 3%,0,0.0,9,7,3,27,0.9,-3.888723086761885,796.6374999999999,854.872,133.36551724137928,0.9666666666666666,0.8333333333333334,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,319232,"Yiwu Longfei Trading Co.,Ltd CA 91761",93985,"Yiwu Longfei Trading Co.,Ltd","CA,FL,GA,NJ,NY,OH,TX",7,APS K&D,Asia Supplier Service Desk,CA,Ontario,91761,1261 E Airport Dr,CHINO LOCAL,CA,91710,30,3,1,0.03333333333333333,0,0.0,0,0.0,0,0.0,1,0.03333333333333333,0,0.0,,,0,0,,1,Newark Rsf (NJ) 3%,1,0.03333333333333333,29,1,1,28,0.9655172413793104,-3.1722003376477215,1084.2239999999997,1205.3625000000002,98.02758620689653,0.9333333333333332,0.7666666666666667,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,483888,Kensington Homeware US LLC TX 77033,406213,Kensington Homeware US LLC,"NJ,TX",2,Soft Home,Supplier Service Desk,TX,HOUSTON,77033,6015 MURPHY STREET,SOUTH HOUSTON,TX,77075,30,3,15,0.5,0,0.0,0,0.0,0,0.0,15,0.5,0,0.0,,,0,0,,1,Robbinsville (NJ) 50%,0,0.0,23,23,23,7,0.23333333333333334,-0.3951206955070943,735.2291666666666,1151.1370370370369,1212.3300000000004,0.9666666666666666,0.5000000000000001,1.0,0.6,,,,,,,1.0,0.6,15,True,misshipping
msbd_2w,msbd_su,2,439504,Yiwu Youxi Electronic Commerce Co. Ltd GA 31405,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Savannah,31405,125 Feldspar Dr. Suite 300,SAVANNAH,GA,31408,30,3,10,0.3333333333333333,0,0.0,1,0.03333333333333333,0,0.0,9,0.3,0,0.0,,,0,0,,8,Sugar Land (TX) 7%; Metuchen (NJ) 3%; Princeton (NJ) 3%; South Rialto - Ncpc (CA) 3%; Robbinsville (NJ) 3%,1,0.03333333333333333,29,15,15,14,0.4827586206896552,-0.1623101837415417,635.0346153846154,662.6083333333333,532.6931034482758,1.0,0.9333333333333333,1.0,1.0,,,1.0,1.0,,,1.0,1.0,10,True,misshipping
msbd_2w,msbd_su,2,221639,BURDOCK PROPERTY LIMITED CA 92336,221637,BURDOCK PROPERTY LIMITED,"CA,GA,NC,NJ,TX",5,DE Furniture,EU Supplier Service Desk,CA,FONTANA,92336,14779 BAR HARBOR,WEST RIALTO,CA,92316,30,3,1,0.03333333333333333,0,0.0,0,0.0,0,0.0,1,0.03333333333333333,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 3%,9,0.3,21,1,1,20,0.9523809523809523,0.2651444212346034,1777.1344827586206,1679.161904761905,130.54761904761904,0.4333333333333334,0.6666666666666666,0.0,1.0,,,,,,,0.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,474034,Guangzhou Jurong E-Commerce Co Ltd NJ 07064,315796,Guangzhou Jurong E-Commerce Co Ltd,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,30,3,3,0.1,0,0.0,0,0.0,0,0.0,3,0.1,0,0.0,,,0,0,,2,West Rialto (CA) 7%; Industry (CA) 3%,2,0.06666666666666667,28,6,4,24,0.8571428571428571,-0.6105455719249049,853.3727272727273,976.7476190476191,336.4035714285714,0.8666666666666666,0.6666666666666667,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,3,True,misshipping
msbd_2w,msbd_su,2,310026,Nicaragua Innovation Technology Corpora NJ 08016,80183,"Xijian Muxingren Hong Kong Co., Limited","CA,GA,NJ,PA,TX",5,APS,Ida Li,NJ,Burlington ,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,30,3,2,0.06666666666666667,0,0.0,0,0.0,0,0.0,2,0.06666666666666667,0,0.0,,,0,0,,2,Rialto (CA) 3%; King Of Prussia (PA) 3%,1,0.03333333333333333,29,29,2,27,0.9310344827586207,-1.1579648596885668,682.9333333333333,565.8909090909091,204.2,0.9666666666666667,0.8,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,348970,"Hangzhou Yugu Trading Co., Ltd CA 91708",79076,"Hangzhou Yugu Trading Co., Ltd","CA,IL,NJ",3,APS Home Improvement,Aria Yao,CA,Chino,91708,15841 Euclid ave,CHINO LOCAL,CA,91710,30,3,1,0.03333333333333333,0,0.0,0,0.0,0,0.0,1,0.03333333333333333,0,0.0,,,0,0,,1,Carol Stream (IL) 3%,0,0.0,30,2,2,28,0.9333333333333333,-0.7489299777435369,1270.5448275862066,1361.9172413793103,125.11333333333334,0.8999999999999998,0.7999999999999999,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,433627,Huizhou Zhelin Furniture Co Ltd NJ 08611,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",3,APS K&D,Evie Li,NJ,Hamilton,08611,"1369 Lamberton Road,Suite C,Dock #51-59 dock",ROBBINSVILLE,NJ,8691,30,2,2,0.06666666666666667,0,0.0,0,0.0,0,0.0,2,0.06666666666666667,0,0.0,,,0,0,,1,Chino Hills Ncpc (CA) 7%,0,0.0,27,9,8,22,0.7333333333333333,0.3840660761592738,508.7,501.00909090909096,350.9133333333333,0.9333333333333332,0.8999999999999998,0.0,0.0,,,,,,,0.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,486552,MGC-CA09-US,121567,Hong Kong Sumor Trading Company Limited,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Evelyn Chen,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,29,3,6,0.20689655172413793,0,0.0,0,0.0,0,0.0,6,0.20689655172413793,0,0.0,,,0,0,,4,Houston (TX) 7%; Sugar Land (TX) 7%; Chicago (IL) 3%; West Savannah  Ncpc (GA) 3%,4,0.13793103448275862,24,12,13,12,0.48,-2.2351779581633484,1148.968,1714.6380952380953,922.6916666666666,0.9310344827586206,0.5862068965517241,1.0,1.0,,,,,,,1.0,1.0,6,True,misshipping
msbd_2w,msbd_su,2,342835,"Dongguan Zhengqiang Furniture Ltd, Co. NJ 08512",342726,"Dongguan Zhengqiang Furniture Ltd, Co.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,29,3,4,0.13793103448275862,0,0.0,0,0.0,0,0.0,4,0.13793103448275862,0,0.0,,,0,0,,3,Richmond Hill Ncpc (GA) 7%; South Dallas Rsf (TX) 3%; Sugar Land (TX) 3%,0,0.0,28,8,8,21,0.7241379310344828,-0.4757551588012392,457.44499999999994,621.96,386.53571428571433,1.0,0.6551724137931034,1.0,0.75,,,,,,,1.0,0.75,4,True,misshipping
msbd_2w,msbd_su,2,413133,       WPNJ7,336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,29,3,5,0.1724137931034483,0,0.0,0,0.0,0,0.0,5,0.1724137931034483,0,0.0,,,0,0,,3,Fairfield Annex (CA) 10%; South Rialto - Ncpc (CA) 3%; West Rialto (CA) 3%,1,0.034482758620689655,24,22,6,22,0.7857142857142857,-1.4194412408522536,653.788,849.2521739130435,630.175,0.9655172413793103,0.7586206896551724,0.8,0.2,,,,,,,0.8,0.2,5,True,misshipping
msbd_2w,msbd_su,2,453715,DJ-B2726-NY1-11377,57457,"Lefun Trading co.,ltd.","CA,GA,NJ,NY,TX",5,APS Mattresses,Asia Supplier Service Desk,NY,Woodside,11377,58-51 52nd Ave,SUNNYSIDE,NY,11378,29,3,5,0.1724137931034483,0,0.0,0,0.0,0,0.0,5,0.1724137931034483,0,0.0,,,0,0,,1,Anaheim (CA) 17%,0,0.0,10,6,6,23,0.7931034482758621,-2.0414098219355723,807.9611111111111,1215.5055555555557,580.3655172413793,1.0,0.8620689655172414,1.0,0.6,,,,,,,1.0,0.6,5,True,misshipping
msbd_2w,msbd_su,2,516450,WP-CHI4,56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Fiona Jiang,IL,Joliet,60431,4050 Rock Creek Boulevard,SOUTH CHICAGO,IL,60446,29,3,2,0.06896551724137931,0,0.0,0,0.0,0,0.0,2,0.06896551724137931,0,0.0,,,0,0,,2,East Brunswick (NJ) 3%; Chino Hills Ncpc (CA) 3%,0,0.0,29,2,2,27,0.9310344827586207,-0.05244266629573745,566.5346153846153,572.2846153846154,95.56206896551726,1.0,0.3793103448275862,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,245759,Abay Tech LLC CA 91761,245661,Abay Tech LLC,"CA,FL,NJ",3,APS,Yu Xie,CA,ONTARIO,91761,1670 ETIWANDA AVE A,CHINO LOCAL,CA,91710,29,2,2,0.06896551724137931,0,0.0,0,0.0,0,0.0,2,0.06896551724137931,0,0.0,,,0,0,,1,East Brunswick (NJ) 7%,1,0.034482758620689655,27,2,2,26,0.9285714285714286,0.9733218948565819,1157.9083333333333,856.7347826086957,204.31111111111107,0.8965517241379308,0.7586206896551725,0.5,0.5,,,,,,,0.5,0.5,2,True,misshipping
msbd_2w,msbd_su,2,275078,Olivers Labels Miami FL 33162,22563,PicturePerfect_US,"FL,NY,ON",3,Decor,Kate Poletynski,FL,North Miami Beach,33162,1554 NE 165th St,HIALEAH GARDENS,FL,33178,29,3,7,0.2413793103448276,0,0.0,0,0.0,0,0.0,7,0.2413793103448276,0,0.0,,,0,0,,1,Buffalo (NY) 24%,3,0.10344827586206896,26,26,26,0,0.0,-0.25102970236020633,444.324,1292.6736842105263,1377.7076923076925,0.8965517241379308,0.13793103448275862,1.0,0.28571428571428575,,,,,,,1.0,0.28571428571428575,7,True,misshipping
msbd_2w,msbd_su,2,450380,【GA3】中景美东南GA3仓,310573,Ningbo Aladingpinpaiguanli Company Limited,"CA,GA",2,APS Housewares & More,Asia Supplier Service Desk,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,29,3,4,0.13793103448275862,0,0.0,0,0.0,0,0.0,4,0.13793103448275862,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 14%,1,0.034482758620689655,25,23,5,23,0.8214285714285714,-2.2767029269003274,769.3761904761905,1043.770588235294,490.3535714285714,1.0,0.8275862068965517,1.0,0.75,,,,,,,1.0,0.75,4,True,misshipping
msbd_2w,msbd_su,2,242272,"Pujiang Wenxin Home Textile Co.,ltd NJ 08873 ",233859,"Pujiang Wenxin Home Textile Co.,ltd","CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Somerset,08873,2301 cottontail lane,WOODBRIDGE LOCAL,NJ,8832,29,3,2,0.06896551724137931,0,0.0,1,0.034482758620689655,0,0.0,1,0.034482758620689655,0,0.0,,,0,0,,1,Santa Fe Springs (CA) 3%,1,0.034482758620689655,28,3,3,25,0.8928571428571429,-1.0874133187518407,872.8200000000002,932.26,205.23214285714283,1.0,0.7586206896551724,1.0,0.0,,,1.0,0.0,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,474303,[WPGA7],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Noemi Tang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,29,3,9,0.3103448275862069,0,0.0,2,0.06896551724137931,0,0.0,7,0.2413793103448276,0,0.0,,,0,0,,4,Camden (NJ) 10%; Woodbridge (NJ) 7%; Robbinsville (NJ) 3%; Houston (TX) 3%,0,0.0,29,13,13,16,0.5517241379310345,0.3154392864720045,578.210344827586,484.2482758620689,280.8344827586207,0.7586206896551725,0.6206896551724138,0.7777777777777778,0.4444444444444444,,,0.5,0.5,,,0.8571428571428572,0.4285714285714286,9,True,misshipping
msbd_2w,msbd_su,2,511249,M-NJ-6,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS K&D,Ricky Yu,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,29,3,4,0.13793103448275862,0,0.0,0,0.0,0,0.0,4,0.13793103448275862,0,0.0,,,0,0,,2,Richmond Hill Ncpc (GA) 7%; Chino Hills Ncpc (CA) 7%,0,0.0,13,7,4,25,0.8620689655172413,0.6002281787138697,501.00000000000006,298.7043478260869,249.1034482758621,0.9655172413793104,0.9310344827586207,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,86896,DJ-B2726-CA2-91789,57457,"Lefun Trading co.,ltd.","CA,GA,NJ,NY,TX",5,APS Mattresses,Asia Supplier Service Desk,CA,Walnut,91789,"20002,Business Pkwy",INDUSTRY,CA,91789,29,3,11,0.3793103448275862,0,0.0,1,0.034482758620689655,0,0.0,10,0.3448275862068966,0,0.0,,,0,0,,2,Maspeth (NY) 21%; South Dallas Rsf (TX) 14%,1,0.034482758620689655,28,11,11,17,0.6071428571428571,-0.17725182376562487,1461.368,1421.972727272727,937.6148148148147,0.8275862068965517,0.5172413793103449,0.5454545454545454,0.4545454545454546,,,0.0,0.0,,,0.6,0.5,11,True,misshipping
msbd_2w,msbd_su,2,325870,shenzhenshijinmanningkejiyouxiangongsi TX 75050,315215,shenzhenshijinmanningkejiyouxiangongsi,"CA,GA,IL,NJ,NY,TX",6,Casegoods,Asia Supplier Service Desk,TX,Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,29,3,4,0.13793103448275862,0,0.0,3,0.10344827586206896,0,0.0,1,0.034482758620689655,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 3%,1,0.034482758620689655,28,3,11,17,0.6071428571428571,0.06756559283161646,711.8636363636365,948.9458333333332,237.7678571428572,0.7241379310344828,0.5862068965517242,0.75,0.5,,,0.6666666666666666,0.33333333333333337,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,451531,【GA3】,333356,Climb Away Inc,"CA,GA,NJ,TX",4,APS AEOF,,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,29,3,15,0.5172413793103449,0,0.0,0,0.0,0,0.0,15,0.5172413793103449,0,0.0,,,0,0,,7,East Brunswick (NJ) 14%; Fairfield Annex (CA) 10%; Robbinsville (NJ) 10%; South Rialto - Ncpc (CA) 7%; Arcadia (CA) 3%,1,0.034482758620689655,28,28,19,9,0.32142857142857145,-1.0965349169194512,571.5035714285715,1208.8480000000002,1143.925,1.0,0.6206896551724138,1.0,0.4666666666666668,,,,,,,1.0,0.4666666666666668,15,True,misshipping
msbd_2w,msbd_su,2,334369,"The Air Lab, Inc. (DBA Windmill) NJ 08817",190381,"The Air Lab, Inc. (DBA Windmill)","CA,NJ,OR",3,Appliances,Julia Wunderlin,NJ,Edison,08817,18 Distribution Blvd,WOODBRIDGE LOCAL,NJ,8832,29,3,1,0.034482758620689655,0,0.0,0,0.0,0,0.0,1,0.034482758620689655,0,0.0,,,0,0,,1,Carson (CA) 3%,0,0.0,28,1,1,28,0.9655172413793104,-1.1567334310372903,692.7777777777778,723.3642857142856,99.22857142857146,0.6206896551724138,0.6551724137931034,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,454817,anjishengjiekejiyouxiangongsi NJ 08901,452812,anjishengjiekejiyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,29,3,1,0.034482758620689655,0,0.0,0,0.0,0,0.0,1,0.034482758620689655,0,0.0,,,0,0,,1,Braselton (GA) 3%,0,0.0,1,1,1,28,0.9655172413793104,-0.22858071858234436,351.6380952380953,358.3333333333333,27.586206896551722,1.0,0.9310344827586206,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,350768,Espiron Optimum Inc NJ 08022,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,NJ,Mansfield,08022,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,29,3,6,0.20689655172413793,0,0.0,0,0.0,0,0.0,6,0.20689655172413793,0,0.0,,,0,0,,5,Chino (CA) 7%; South Rialto - Ncpc (CA) 3%; Fairfield Annex (CA) 3%; South Houston (TX) 3%; Richmond Hill Ncpc (GA) 3%,1,0.034482758620689655,22,15,15,13,0.4642857142857143,-1.223989438047976,407.3291666666667,1007.8166666666668,1061.4185185185183,1.0,0.5172413793103449,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,6,True,misshipping
msbd_2w,msbd_su,2,459444,Conveex Clothing Inc GA 30260,447174,Conveex Clothing Inc,"CA,GA,NJ,PA",4,Storage & Org,Supplier Service Desk,GA,Morrow,30260,7137 Southlake Pkwy Suite A,SOUTH ATLANTA,GA,30294,29,3,1,0.034482758620689655,0,0.0,0,0.0,0,0.0,1,0.034482758620689655,0,0.0,,,0,0,,1,Chino (CA) 3%,1,0.034482758620689655,28,3,3,25,0.8928571428571429,0.4415268508700805,650.4148148148148,639.0500000000001,138.2785714285714,0.9655172413793104,0.8965517241379308,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,504681,UK HONBAY LIMITED NJ 08527,409190,UK HONBAY LIMITED,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Jackson Township,08527,NJ5-543 Monmouth Rd,ROBBINSVILLE,NJ,8691,29,2,1,0.034482758620689655,0,0.0,0,0.0,0,0.0,1,0.034482758620689655,0,0.0,,,0,0,,1,Burbank (CA) 3%,1,0.034482758620689655,22,21,1,27,0.9642857142857143,-1.6360683349374396,616.282608695652,634.8409090909091,141.00000000000003,0.7931034482758622,0.7931034482758621,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,293188,DFG HOU2 TX 77571,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,TX,La Porte,77571,645 Independence Pkwy La Porte TX 77571,BAYTOWN,TX,77521,29,2,3,0.10344827586206896,0,0.0,0,0.0,0,0.0,3,0.10344827586206896,0,0.0,,,0,0,,2,Richmond Hill Ncpc (GA) 7%; Savannah (GA) 3%,0,0.0,8,4,4,25,0.8620689655172413,-0.1040412874906276,762.9357142857144,767.7607142857142,159.09310344827583,0.9655172413793103,0.8620689655172414,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,3,True,misshipping
msbd_2w,msbd_su,2,351091,Hermes and Fesius LLC NJ 08016 (2),69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,29,3,1,0.034482758620689655,0,0.0,0,0.0,0,0.0,1,0.034482758620689655,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 3%,1,0.034482758620689655,14,4,3,25,0.8928571428571429,-0.3449121900826447,758.7923076923076,998.1923076923076,169.57857142857142,1.0,0.8275862068965516,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,487488,"Shanghai Castor Technology Co., Ltd. NJ 08638",331083,"Shanghai Castor Technology Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Bedroom,Ivy Mao,NJ,Ewing,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,29,3,1,0.034482758620689655,0,0.0,0,0.0,0,0.0,1,0.034482758620689655,0,0.0,,,0,0,,1,Spring (TX) 3%,0,0.0,6,3,3,26,0.896551724137931,,251.42499999999998,272.70000000000005,110.27241379310345,0.9655172413793104,0.8965517241379308,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,512399,RAYMOON LIMITED NJ 08810,445334,RAYMOON LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,29,3,6,0.20689655172413793,0,0.0,0,0.0,0,0.0,6,0.20689655172413793,0,0.0,,,0,0,,5,Carson (CA) 7%; Burbank (CA) 3%; South Rialto - Ncpc (CA) 3%; Chino Hills Ncpc (CA) 3%; Anaheim (CA) 3%,2,0.06896551724137931,26,7,7,20,0.7407407407407407,-1.2966334425930324,834.8913043478261,1191.4363636363635,751.0884615384615,0.8965517241379308,0.5862068965517242,0.8333333333333334,0.16666666666666669,,,,,,,0.8333333333333334,0.16666666666666669,6,True,misshipping
msbd_2w,msbd_su,2,404957,PURE ERA INC NJ 07036,95496,PURE ERA INC,"CA,MA,NJ",3,APS Rugs,Cecilia Jia,NJ,LINDEN,07036,"1301 W ELIZABETH AVE,",LINDEN,NJ,7036,29,3,3,0.10344827586206896,0,0.0,0,0.0,0,0.0,3,0.10344827586206896,0,0.0,,,0,0,,1,Industry (CA) 10%,1,0.034482758620689655,6,4,4,24,0.8571428571428571,-0.8930459869352368,582.4100000000001,740.7,392.7392857142857,0.9310344827586206,0.6551724137931034,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,3,True,misshipping
