lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,59555,EC EXPORT INC. CA 92336,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,CA,Fontana,92336,CO 14779 Bar Harbor Road,NORTH FORT WORTH,TX,76177,290,3,25,0.08620689655172414,10,0.034482758620689655,8,0.027586206896551724,0,0.0,7,0.02413793103448276,3,1.0,2026-07-26: 1; 2026-08-02: 7; 2026-08-09: 2,South Rialto - Ncpc (CA) 2%; Fairfield Annex (CA) 1%,0,0,,3,Fairless Hills (PA) 2%; Linden (NJ) 0%; Secaucus (NJ) 0%,34,0.11724137931034483,251,34,44,212,0.828125,0.517521152170813,1010.7939516129034,910.6857142857144,310.6571428571432,0.7034482758620687,0.5620689655172415,0.9199999999999998,0.7999999999999999,1.0,0.8,0.875,0.625,,,0.8571428571428572,1.0,25,True,consistently_builds_directs
msbd_2w,msbd_su,2,64863,Outopee Inc NJ 07836,53397,Outopee Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Prisha Mark,NJ,Flanders,07836,703 Bartley Chester Rd,DOVER,NJ,7801,278,3,7,0.025179856115107913,3,0.01079136690647482,1,0.0035971223021582736,0,0.0,3,0.01079136690647482,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,East Brunswick (NJ) 1%; King Of Prussia (PA) 0%,0,0,,2,Rialto (CA) 1%; West Savannah  Ncpc (GA) 0%,6,0.02158273381294964,269,9,7,265,0.9742647058823529,-0.5554132935157582,599.7654545454545,597.1576719576717,98.3364312267658,0.9172661870503594,0.6906474820143885,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.6666666666666666,0.0,0.0,,,0.6666666666666666,0.6666666666666666,7,True,consistently_builds_directs
msbd_2w,msbd_su,2,270322,Shenzhenshi hongyanzhiji keji  youxiangon GA 31322,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,267,3,14,0.052434456928838954,14,0.052434456928838954,0,0.0,0,0.0,0,0.0,3,1.0,2026-07-26: 7; 2026-08-02: 6; 2026-08-09: 1,Williamsburg Ncpc (FL) 5%,0,0,,0,,6,0.02247191011235955,260,25,25,236,0.9042145593869731,0.5862135162990868,619.8409282700425,575.239393939394,47.221621621621615,0.9625468164794005,0.7303370786516852,1.0,0.9285714285714285,1.0,0.9285714285714285,,,,,,,14,True,consistently_builds_directs
msbd_2w,msbd_su,2,399498,COMFY ZONE US LLC CA 92324,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,CA,Colton,92324,"2163 Riverside Ave, Colton, CA 92324",WEST RIALTO,CA,92316,266,3,17,0.06390977443609022,4,0.015037593984962405,9,0.03383458646616541,0,0.0,4,0.015037593984962405,3,1.0,2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 1,Fairless Hills (PA) 1%; King Of Prussia (PA) 0%; Olive Branch (MS) 0%,0,0,,2,Metuchen (NJ) 1%; East Brunswick (NJ) 0%,6,0.022556390977443608,258,19,18,242,0.9307692307692308,0.2018256998503972,1152.7426160337552,1109.4043103448278,183.42256809338525,0.9699248120300753,0.6729323308270676,0.9411764705882352,0.7647058823529411,0.75,0.75,1.0,0.6666666666666666,,,1.0,1.0,17,True,consistently_builds_directs
msbd_2w,msbd_su,2,80307,GA-NUU GARDEN CORPORATION GA 30071,39276,NUU GARDEN CORPORATION,"CA,GA",2,APS Outdoor,Qiwen Fan,GA,Norcross,30071,6366 Corley Road,NORCROSS,GA,30071,263,3,16,0.060836501901140684,9,0.034220532319391636,1,0.0038022813688212928,0,0.0,6,0.022813688212927757,3,1.0,2026-07-26: 6; 2026-08-02: 2; 2026-08-09: 1,Norcross (GA) 3%,0,0,,1,South Rialto - Ncpc (CA) 2%,23,0.08745247148288973,24,17,17,223,0.9291666666666667,-0.05541931519957255,865.078672985782,827.919191919192,154.38403361344544,0.8631178707224335,0.6882129277566539,1.0,0.5,1.0,0.7777777777777778,1.0,0.0,,,1.0,0.16666666666666669,16,True,consistently_builds_directs
msbd_2w,msbd_su,2,242986,Gouchee Home NY 12901,27676,Gouchee Home,NY,1,Upholstery,Demi Wang,NY,Plattsburgh,12901,35A Smithfield Blvd 208,PLATTSBURGH,NY,12901,263,2,25,0.09505703422053231,23,0.08745247148288973,2,0.0076045627376425855,0,0.0,0,0.0,2,1.0,2026-07-26: 19; 2026-08-02: 4,Orlando (FL) 1%; Hagerstown (MD) 1%; Charlotte (NC) 1%; Northern Kentucky (KY) 0%; Kalamazoo (MI) 0%,0,0,,0,,2,0.0076045627376425855,54,52,40,221,0.8467432950191571,0.8900199191307874,1431.9187817258885,1254.9861538461532,139.289430894309,0.9923954372623575,0.9467680608365011,1.0,1.0,1.0,1.0,1.0,1.0,,,,,25,True,consistently_builds_directs
msbd_2w,msbd_su,2,310617,"VISION VORTEX CO.,LTD GA 31302",72734,"VISION VORTEX CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Qiwen Fan,GA,Bloomingdale,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,238,3,8,0.03361344537815126,3,0.012605042016806723,5,0.02100840336134454,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Richmond Hill Ncpc (GA) 1%,0,0,,0,,4,0.01680672268907563,229,20,20,214,0.9145299145299145,0.34696654974972235,698.1287878787879,684.4347593582885,98.38333333333334,0.9789915966386561,0.6806722689075628,1.0,0.5,1.0,0.6666666666666666,1.0,0.4,,,,,8,True,consistently_builds_directs
msbd_2w,msbd_su,2,352511,YEEYOO INTERNATIONAL LIMITED CA 91710,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS Bedroom,Christal Ding,CA,Chino,91710,13620 Benson Ave ,CHINO LOCAL,CA,91710,219,3,13,0.0593607305936073,8,0.0365296803652968,5,0.0228310502283105,0,0.0,0,0.0,3,1.0,2026-07-26: 6; 2026-08-02: 1; 2026-08-09: 1,Industry (CA) 4%,0,0,,0,,9,0.0410958904109589,208,17,17,193,0.919047619047619,-0.13349396884193604,1044.7154255319158,1026.3540540540541,176.00334928229674,0.9908675799086756,0.7123287671232877,1.0,0.5384615384615384,1.0,0.875,1.0,0.0,,,,,13,True,consistently_builds_directs
msbd_2w,msbd_su,2,465347, USSAV03,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",3,APS K&D,Evie Li,GA,Bloomingdale ,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,211,3,31,0.14691943127962084,5,0.023696682464454975,5,0.023696682464454975,0,0.0,21,0.0995260663507109,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 3,Richmond Hill Ncpc (GA) 2%,0,0,,5,East Brunswick (NJ) 4%; Chino Hills Ncpc (CA) 3%; Anaheim (CA) 2%; Princeton (NJ) 0%; Metuchen (NJ) 0%,36,0.17061611374407584,173,53,51,124,0.7085714285714285,-0.09780211745513745,768.2875647668395,803.8790123456795,373.7682080924855,0.691943127962085,0.5592417061611378,0.8064516129032256,0.4838709677419355,0.8,0.4,0.8,0.0,,,0.8095238095238093,0.6190476190476191,31,True,consistently_builds_directs
msbd_2w,msbd_su,2,370108,shenzhenzhijingdianzishangwuyouxiangongsi GA 31407,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,210,3,20,0.09523809523809523,17,0.08095238095238096,3,0.014285714285714285,0,0.0,0,0.0,3,1.0,2026-07-26: 11; 2026-08-02: 4; 2026-08-09: 2,Richmond Hill Ncpc (GA) 8%; Williamsburg Ncpc (FL) 0%,0,0,,0,,6,0.02857142857142857,204,59,59,145,0.7107843137254902,0.6400850376641558,551.6172972972973,451.6885542168674,326.3113300492612,0.961904761904762,0.7380952380952379,1.0,0.7999999999999999,1.0,0.8823529411764705,1.0,0.33333333333333337,,,,,20,True,consistently_builds_directs
msbd_2w,msbd_su,2,478575,"Ningbo le verde home furnishing co.,ltd. CA 91752-3717",70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,SC,TX",5,APS Outdoor,Moti Mao,CA,Jurupa Valle,91752-3717,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,206,3,14,0.06796116504854369,9,0.043689320388349516,5,0.024271844660194174,0,0.0,0,0.0,3,1.0,2026-07-26: 7; 2026-08-02: 1; 2026-08-09: 1,South Rialto - Ncpc (CA) 4%; Anaheim (CA) 0%,0,0,,0,,5,0.024271844660194174,199,20,20,181,0.900497512437811,0.11023257759311832,1424.163253012048,1349.229746835444,277.2680203045683,0.8932038834951456,0.640776699029126,1.0,0.5,1.0,0.7777777777777778,1.0,0.0,,,,,14,True,consistently_builds_directs
msbd_2w,msbd_su,2,116386,EverDream Craft CA 91752,80897,EverDream Craft,CA,1,Decor,Supplier Service Desk,CA,Mira Loma,91752,4501 Etiwanda Ave,WEST RIALTO,CA,92316,203,3,11,0.054187192118226604,8,0.03940886699507389,3,0.014778325123152709,0,0.0,0,0.0,3,1.0,2026-07-26: 3; 2026-08-02: 3; 2026-08-09: 2,Sky Lake (FL) 3%; Mccook (IL) 0%,0,0,,0,,23,0.11330049261083744,176,19,19,161,0.8944444444444445,0.4317434915357653,1546.974522292994,1550.384722222223,273.7805714285717,0.733990147783251,0.4729064039408868,0.6363636363636364,0.6363636363636364,0.625,0.75,0.6666666666666666,0.33333333333333337,,,,,11,True,consistently_builds_directs
msbd_2w,msbd_su,2,213127,XCO-GA warehouse,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,201,3,59,0.2935323383084577,6,0.029850746268656716,8,0.03980099502487562,0,0.0,45,0.22388059701492538,3,1.0,2026-07-26: 3; 2026-08-02: 1; 2026-08-09: 2,South Atlanta Ncpc (GA) 1%; Olive Branch (MS) 1%,0,0,,8,Rialto (CA) 10%; Sugar Land (TX) 5%; South Rialto - Ncpc (CA) 2%; Chino Hills Ncpc (CA) 1%; South Houston (TX) 1%,6,0.029850746268656716,164,115,84,111,0.5692307692307692,-1.3531047905300393,754.4594594594598,1162.585,743.4250000000001,0.9502487562189056,0.6666666666666669,0.9830508474576269,0.5932203389830507,1.0,1.0,0.875,0.875,,,1.0,0.4888888888888888,59,True,consistently_builds_directs
msbd_2w,msbd_su,2,351148,Yiwu Youxi Electronic Commerce Co. Ltd GA 31308,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Ellabell,31308,1086 Oracal Parkway,WOODBRIDGE LOCAL,NJ,8832,182,3,22,0.12087912087912088,7,0.038461538461538464,3,0.016483516483516484,0,0.0,12,0.06593406593406594,3,1.0,2026-07-26: 4; 2026-08-02: 2; 2026-08-09: 1,Richmond Hill Ncpc (GA) 3%; Fairless Hills (PA) 1%,0,0,,6,Baytown (TX) 2%; Metuchen (NJ) 1%; East Brunswick (NJ) 1%; Robbinsville (NJ) 1%; Fairfield Annex (CA) 1%,1,0.005494505494505495,179,36,36,145,0.8011049723756906,0.2114905754012269,680.2055900621115,655.3625806451614,228.26722222222216,0.9560439560439561,0.8241758241758238,1.0,0.8181818181818181,1.0,0.8571428571428572,1.0,0.6666666666666666,,,1.0,0.8333333333333334,22,True,consistently_builds_directs
msbd_2w,msbd_su,2,97065,"Jili Creation Technology Co., Ltd NJ 08110",64134,"Jili Creation Technology Co., Ltd","CA,NJ",2,APS,Carol Li,NJ,Pennsauken,08110,7100 Westfield Ave,CAMDEN,NJ,8007,172,3,16,0.09302325581395349,8,0.046511627906976744,7,0.040697674418604654,0,0.0,1,0.005813953488372093,3,1.0,2026-07-26: 4; 2026-08-02: 3; 2026-08-09: 1,West Savannah  Ncpc (GA) 2%; Davenport (FL) 2%; Camden (NJ) 1%,0,0,,1,South Rialto - Ncpc (CA) 1%,12,0.06976744186046512,24,24,23,137,0.85625,0.4200417207205046,853.1748299319728,823.6671532846715,195.67911392405057,0.88953488372093,0.7093023255813957,0.5,0.6875,0.5,0.875,0.4285714285714286,0.5714285714285715,,,1.0,0.0,16,True,consistently_builds_directs
msbd_2w,msbd_su,2,250975,EC EXPORT INC. TX 75028,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,TX,Brookshire,77423,2062 Woods Road,NORTH FORT WORTH,TX,76177,169,3,53,0.3136094674556213,6,0.03550295857988166,46,0.27218934911242604,0,0.0,1,0.005917159763313609,3,1.0,2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 2,Houston (TX) 4%,0,0,,1,Carson (CA) 1%,2,0.011834319526627219,164,41,131,36,0.2155688622754491,-0.12773121802797457,871.7280373831776,1034.3578125,457.65670731707314,0.9822485207100587,0.6863905325443787,0.981132075471698,0.7358490566037735,1.0,0.5,1.0,0.7826086956521738,,,0.0,0.0,53,True,consistently_builds_directs
msbd_2w,msbd_su,2,437015,"Hangzhou Gesong E-commerce Co., Ltd. GA 31405",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,APS Outdoor,Qiwen Fan,GA,Savannah,31405,125 Feldspar Dr Suite 100,CHINO LOCAL,CA,91710,164,3,16,0.0975609756097561,12,0.07317073170731707,4,0.024390243902439025,0,0.0,0,0.0,3,1.0,2026-07-26: 4; 2026-08-02: 2; 2026-08-09: 6,Richmond Hill Ncpc (GA) 5%; Williamsburg Ncpc (FL) 2%,0,0,,0,,21,0.12804878048780488,141,26,26,117,0.8181818181818182,0.4743970860079967,714.1517543859649,539.1805555555557,309.65815602836886,0.8963414634146342,0.5426829268292686,1.0,0.625,1.0,0.49999999999999994,1.0,1.0,,,,,16,True,consistently_builds_directs
msbd_2w,msbd_su,2,85274,VINFUL TRADE INC GA 30122,73803,VINFUL TRADE INC,"CA,GA,NY,TX",4,Upholstery,Frank Huang,GA,Buford,30519,4646 Distribution Pkwy Bldg 100,BRASELTON,GA,30517,156,3,13,0.08333333333333333,11,0.07051282051282051,2,0.01282051282051282,0,0.0,0,0.0,3,1.0,2026-07-26: 5; 2026-08-02: 5; 2026-08-09: 1,Braselton (GA) 7%,0,0,,0,,2,0.01282051282051282,14,14,14,140,0.9090909090909091,0.3247589764971438,807.0075187969926,677.8246268656715,201.88552631578958,1.0,0.8910256410256406,1.0,0.923076923076923,1.0,1.0,1.0,0.5,,,,,13,True,consistently_builds_directs
msbd_2w,msbd_su,2,91411,Malouf Fine Linens SC29360,14913,"EVERREST US, LLC","CA,SC",2,Mattress,Rikki Sartor,SC,Laurens,29360,101 Michelin Dr,SPARTANBURG,SC,29301,147,1,51,0.3469387755102041,1,0.006802721088435374,1,0.006802721088435374,0,0.0,49,0.3333333333333333,1,1.0,2026-07-26: 1,Champaign (IL) 1%,0,0,,1,Bakersfield (CA) 33%,26,0.17687074829931973,106,69,67,54,0.4462809917355372,-1.4873673176139144,787.9973684210527,1157.6538461538466,1374.1788135593224,0.503401360544218,0.25170068027210873,0.7843137254901963,0.21568627450980393,1.0,0.0,0.0,0.0,,,0.7959183673469391,0.22448979591836732,51,True,consistently_builds_directs
msbd_2w,msbd_su,2,251624,do home inc CA 91730,251618,do home inc,CA,1,Wayfair,Supplier Service Desk,CA,rancho cucamonga,91730,8595 Milliken Ave unit B-101,WEST RIALTO,CA,92316,145,3,51,0.35172413793103446,29,0.2,22,0.15172413793103448,0,0.0,0,0.0,3,1.0,2026-07-26: 13; 2026-08-02: 15; 2026-08-09: 1,South Atlanta Ncpc (GA) 6%; South Dallas Rsf (TX) 3%; Austell (GA) 2%; Robbinsville (NJ) 2%; Richmond Hill Ncpc (GA) 2%,0,0,,0,,8,0.05517241379310345,130,77,82,55,0.40145985401459855,-0.11743335505551242,1656.4372549019606,1412.9404255319155,1312.6007299270075,0.9448275862068967,0.7379310344827588,1.0,0.8431372549019608,1.0,1.0,1.0,0.6363636363636364,,,,,51,True,consistently_builds_directs
msbd_2w,msbd_su,2,290392,Yiwu Guali Electronic Commerce NJ 08016(2),153269,"Yiwu Guali Electronic Commerce Co., Ltd.","CA,GA,NJ,PA,TX",5,APS,Naomi JI,NJ,Burlington Township,08016,2605 Rancocas Rd,SAVANNAH,GA,31322,133,3,27,0.20300751879699247,13,0.09774436090225563,14,0.10526315789473684,0,0.0,0,0.0,3,1.0,2026-07-26: 8; 2026-08-02: 3; 2026-08-09: 2,Robbinsville (NJ) 10%,0,0,,0,,2,0.015037593984962405,71,56,52,79,0.6030534351145038,0.32437489945178416,652.1338842975206,646.4909090909092,443.06183206106886,0.744360902255639,0.6390977443609022,0.740740740740741,0.5185185185185185,0.6923076923076923,0.7692307692307693,0.7857142857142857,0.28571428571428575,,,,,27,True,consistently_builds_directs
msbd_2w,msbd_su,2,444672,Mega Casa Inc NJ 08060,58486,Mega Casa Inc,"CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,NJ,Westampton,08060,"35 E Park Dr,",ROBBINSVILLE,NJ,8691,118,3,6,0.05084745762711865,4,0.03389830508474576,2,0.01694915254237288,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 2; 2026-08-09: 1,Greensboro (NC) 3%,0,0,,0,,2,0.01694915254237288,101,38,7,109,0.9396551724137931,0.5092538672084342,1017.1862068965518,928.3385542168675,52.132758620689664,1.0,0.940677966101695,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,,,,,6,True,consistently_builds_directs
msbd_2w,msbd_su,2,503870,USNJSR01,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",3,APS K&D,Evie Li,NJ,Sayreville,08872,76 Callahan Blvd,EAST BRUNSWICK,NJ,8816,113,2,9,0.07964601769911504,4,0.035398230088495575,3,0.02654867256637168,0,0.0,2,0.017699115044247787,2,1.0,2026-07-26: 2; 2026-08-02: 2,East Brunswick (NJ) 4%,0,0,,1,Chino Hills Ncpc (CA) 2%,0,0.0,32,24,22,91,0.8053097345132744,-0.2610628358433912,513.0192307692305,548.1961038961038,247.4150442477876,1.0,0.9115044247787609,1.0,0.5555555555555556,1.0,0.5,1.0,0.33333333333333337,,,1.0,1.0,9,True,consistently_builds_directs
msbd_2w,msbd_su,2,289575,Lege CAP,254183,TINGTEK INC,"CA,GA,IL,NJ,TX",5,Casegoods,Carol Li,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,103,3,19,0.18446601941747573,8,0.07766990291262135,11,0.10679611650485436,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 4; 2026-08-09: 3,Fairfield Annex (CA) 5%; West Rialto (CA) 2%; Stockton Rsf (CA) 1%,0,0,,0,,3,0.02912621359223301,94,6,37,63,0.63,0.25855914876523417,854.8531250000003,889.4426966292135,276.13699999999994,0.8543689320388347,0.5631067961165048,0.9473684210526314,0.5789473684210527,0.875,0.625,1.0,0.5454545454545454,,,,,19,True,consistently_builds_directs
msbd_2w,msbd_su,2,441525,"Freestyle Outdoor Living Co., Ltd NJ 08505",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,NJ, Bordentown,08505,5206 US-130 N,ROBBINSVILLE,NJ,8691,103,3,7,0.06796116504854369,6,0.05825242718446602,1,0.009708737864077669,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 3; 2026-08-09: 2,East Brunswick (NJ) 6%,0,0,,0,,0,0.0,100,11,10,93,0.9029126213592233,0.477799206882568,756.653448275862,569.9859375,223.49300000000005,1.0,0.9708737864077668,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7,True,consistently_builds_directs
msbd_2w,msbd_su,2,401604,fo shan shi pin zhi dian zi shang wu you xian gong si_1 NJ 08512,350037,fo shan shi pin zhi dian zi shang wu you xian gong si_1,"CA,GA,NJ,TX",4,Upholstery,Estrella Wang,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,100,3,12,0.12,6,0.06,5,0.05,0,0.0,1,0.01,3,1.0,2026-07-26: 2; 2026-08-02: 3; 2026-08-09: 1,East Brunswick (NJ) 5%; Fairless Hills (PA) 1%,0,0,,1,South Rialto - Ncpc (CA) 1%,1,0.01,99,22,15,84,0.8484848484848485,-0.21397879561981523,632.3741176470586,607.4892857142856,213.069696969697,0.9499999999999998,0.8400000000000001,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6,,,1.0,0.0,12,True,consistently_builds_directs
msbd_2w,msbd_su,2,427203,"Hangzhou Okapat Technology Co., Ltd. GA 31326",320996,"Hangzhou Okapat Technology Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS Upholstery,Estrella Wang,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,100,2,17,0.17,6,0.06,1,0.01,0,0.0,10,0.1,2,1.0,2026-07-26: 2; 2026-08-02: 4,West Savannah  Ncpc (GA) 5%; Williamsburg Ncpc (FL) 1%,0,0,,4,Rialto (CA) 3%; South Rialto - Ncpc (CA) 3%; West Rialto (CA) 2%; Linden (NJ) 2%,3,0.03,96,37,39,58,0.5979381443298969,-0.24892002755809495,679.1956989247313,682.1931034482759,525.5427083333332,0.9600000000000001,0.7699999999999998,1.0,0.6470588235294118,1.0,0.5,1.0,0.0,,,1.0,0.8,17,True,consistently_builds_directs
msbd_2w,msbd_su,2,412240,SOARFLASH LLC GA 31408,153390,SOARFLASH LLC,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,GA,Garden City,31408,8 Sonny Perdue Drive,CHINO LOCAL,CA,91710,92,3,19,0.20652173913043478,6,0.06521739130434782,12,0.13043478260869565,0,0.0,1,0.010869565217391304,3,1.0,2026-07-26: 1; 2026-08-02: 4; 2026-08-09: 1,Richmond Hill Ncpc (GA) 2%; West Savannah  Ncpc (GA) 2%; Davenport (FL) 2%,0,0,,1,Houston (TX) 1%,3,0.03260869565217391,88,26,29,60,0.6741573033707865,0.257327707019287,638.979518072289,602.5512820512819,283.06590909090903,0.8043478260869567,0.5652173913043478,0.6315789473684211,0.5263157894736843,0.6666666666666666,0.5,0.5833333333333333,0.5,,,1.0,1.0,19,True,consistently_builds_directs
msbd_2w,msbd_su,2,438189,"Ningbo Yuxun E-commerce Co., Ltd. GA 31326",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ",3,APS AEOF,Ivy Mao,GA,RINCON,31326,"1100 LOGISTICS PARKWAY, BUILDING 1",SAVANNAH,GA,31408,87,2,13,0.14942528735632185,4,0.04597701149425287,9,0.10344827586206896,0,0.0,0,0.0,2,1.0,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,,0,,1,0.011494252873563218,86,27,39,47,0.5465116279069767,0.22501268543293296,691.3277777777779,696.7323076923082,298.4720930232559,1.0,0.8390804597701149,1.0,0.6923076923076924,1.0,1.0,1.0,0.5555555555555556,,,,,13,True,consistently_builds_directs
msbd_2w,msbd_su,2,358338,HONJ,95177,"Shenyang Yefu Commercial and Trading Co.,Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,82,2,5,0.06097560975609756,5,0.06097560975609756,0,0.0,0,0.0,0,0.0,2,1.0,2026-07-26: 3; 2026-08-02: 2,Woodbridge (NJ) 6%,0,0,,0,,2,0.024390243902439025,80,17,15,65,0.8125,0.8902589356285864,740.9946428571427,567.1,285.9575000000001,1.0,0.8780487804878049,1.0,1.0,1.0,1.0,,,,,,,5,True,consistently_builds_directs
msbd_2w,msbd_su,2,58281,Walplus TX 77040,30469,Walplus,TN,1,Decor,Carly Baker,TN,Houston,77040,7355 Yorkfield St,NORTH HOUSTON,TX,77041,80,3,5,0.0625,3,0.0375,2,0.025,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Lehigh Valley (PA) 3%; Arcadia (CA) 1%,0,0,,0,,10,0.125,70,6,6,64,0.9142857142857143,0.24913883794483305,1161.7830985915498,1074.5358490566034,146.7428571428571,0.8625,0.575,1.0,0.4,1.0,0.6666666666666667,1.0,0.0,,,,,5,True,consistently_builds_directs
msbd_2w,msbd_su,2,403312,Shenzhenshi Daman Shiye Youxiangongsi TX 77521,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,79,3,6,0.0759493670886076,4,0.05063291139240506,2,0.02531645569620253,0,0.0,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 1,Baytown (TX) 5%,0,0,,0,,2,0.02531645569620253,16,8,8,69,0.8961038961038961,0.6234113932200331,726.1984848484848,651.0985074626867,157.09726027397258,0.9746835443037976,0.7341772151898734,1.0,0.6666666666666667,1.0,0.75,1.0,0.5,,,,,6,True,consistently_builds_directs
msbd_2w,msbd_su,2,60820,"Ningbo Weifu Electronic Commerce Co., Ltd CA 91761",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS,Fiona Jiang,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,56,2,9,0.16071428571428573,8,0.14285714285714285,1,0.017857142857142856,0,0.0,0,0.0,2,1.0,2026-07-26: 4; 2026-08-02: 4,South Rialto - Ncpc (CA) 5%; Chino (CA) 4%; Diamond Bar Rsf (CA) 4%; Rialto (CA) 2%,0,0,,0,,1,0.017857142857142856,55,9,10,45,0.8181818181818182,0.5976804614573237,932.4964285714289,750.9836363636362,266.05272727272734,0.8928571428571429,0.8035714285714286,1.0,0.4444444444444444,1.0,0.5,1.0,0.0,,,,,9,True,consistently_builds_directs
