lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,411364,Goodheat Technology Ltd CA 90040,322689,Goodheat Technology Ltd,"CA,NJ",2,APS Spa,Asia Supplier Service Desk,CA,Commerce,90040,5500 Sheila St,SANTA FE SPRINGS,CA,90670,68,11,2,0,2,0.029411764705882353,0,0,0.0,1,0.014705882352941176,1,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Metuchen (NJ) 1%,3,0.04411764705882353,65,2,15,50,0.7692307692307693,0.9324087933154642,2141.45,1641.7,170.47076923076935,0.8529411764705882,0.9411764705882352,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,234305,quanzhoushilipobaowangluokejiyouxiangongsi CA 91730,234304,quanzhoushilipobaowangluokejiyouxiangongsi,"AZ,CA,FL,GA,IL,NJ,NY,OH,TX,WA",10,Wayfair,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8595 Milliken Ave unit B-101,WEST RIALTO,CA,92316,68,11,8,0,8,0.11764705882352941,0,0,0.0,4,0.058823529411764705,4,0,0.0,,,0,0,0.0,0,,4,4,0.058823529411764705,Dallas Local (TX) 1%; Marietta Local (GA) 1%; Marietta (GA) 1%; Toledo (OH) 1%,5,0.07352941176470588,63,10,12,51,0.8095238095238095,0.9322329642292058,1259.707936507936,1073.6285714285714,319.2365079365081,0.8970588235294117,0.808823529411765,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,8,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,416783,"Boai County Xingfan Trading Co., Ltd GA 31408",337916,"Boai County Xingfan Trading Co., Ltd","CA,FL,GA,NJ,NY,TX",6,APS Housewares & More,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,68,10,9,0,9,0.1323529411764706,2,0,0.0,7,0.10294117647058823,7,0,0.0,,,0,0,0.0,0,,2,2,0.029411764705882353,West Dallas Ncpc (TX) 1%; Houston (TX) 1%,0,0.0,68,13,15,53,0.7794117647058824,0.8158750404709991,738.6296296296299,535.9452830188678,192.12878787878785,0.9117647058823529,0.7794117647058825,0.8888888888888888,0.6666666666666666,,,0.8571428571428572,0.5714285714285715,,,1.0,1.0,,,9,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476042,BEST CHAIR CHOICE INC GA 30349,62511,BEST CHAIR CHOICE INC,"CA,GA",2,APS AEOF,Asia Supplier Service Desk,GA,East Point,30349,4131 South Meadow Parkway West,AUSTELL,GA,30168,68,7,37,0,37,0.5441176470588235,10,0,0.0,24,0.35294117647058826,24,0,0.0,,,0,0,0.0,0,,2,13,0.19117647058823528,South Rialto - Ncpc (CA) 22%; Rialto (CA) 1%,0,0.0,68,47,49,19,0.27941176470588236,-0.16049095211873954,661.28,728.6842105263156,885.6921874999998,0.8382352941176472,0.558823529411765,0.8378378378378378,0.5405405405405406,,,0.8333333333333333,0.5833333333333334,,,0.8461538461538461,0.46153846153846156,,,37,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,202110,Yiwu Youxi Electronic Commerce Co. Ltd NJ 08016,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,68,11,9,0,9,0.1323529411764706,0,0,0.0,4,0.058823529411764705,4,0,0.0,,,0,0,0.0,0,,4,5,0.07352941176470588,Richmond Hill Ncpc (GA) 3%; Sugar Land (TX) 1%; South Atlanta Ncpc (GA) 1%; Fairless Hills (PA) 35%,1,0.014705882352941176,45,35,11,56,0.835820895522388,0.582809021927846,664.3766666666668,583.8785714285713,170.14179104477603,0.8382352941176472,0.8676470588235293,0.7777777777777778,0.8888888888888888,,,0.75,1.0,,,0.8,0.8,,,9,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,111948,DTI DIRECT CA 91752,109078,DTI DIRECT,"CA,MD",2,Recreation,XiLin Choi,CA,mira loma,91752,3778 S Milliken ave Unit D,WEST RIALTO,CA,92316,68,11,9,0,9,0.1323529411764706,2,0,0.0,5,0.07352941176470588,5,0,0.0,,,0,0,0.0,0,,1,4,0.058823529411764705,East Baltimore (MD) 6%,0,0.0,10,9,10,58,0.8529411764705882,0.6846713685904825,610.9029411764707,522.7047619047617,228.31764705882352,0.6029411764705883,0.6911764705882353,0.7777777777777778,0.5555555555555556,,,1.0,0.6,,,0.5,0.5,,,9,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,501948,Linyibaisenjiajuyongpinyouxiangongsi TX 77494,412232,Linyibaisenjiajuyongpinyouxiangongsi,"CA,IL,NJ,PA,TX",5,APS Upholstery,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,68,7,5,0,5,0.07352941176470588,2,0,0.0,2,0.029411764705882353,2,0,0.0,,,0,0,0.0,0,,1,3,0.04411764705882353,Woodbridge (NJ) 4%,0,0.0,68,4,8,60,0.8823529411764706,-0.2434062137990045,913.8137931034481,934.9542372881356,108.52499999999999,0.9411764705882352,0.9411764705882352,1.0,0.8,,,1.0,0.5,,,1.0,1.0,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,254791,"Fuzhou Maihe Network Co., Ltd. GA 31326",69612,"Fuzhou Maihe Network Co., Ltd.","CA,GA,NJ,TX",4,Upholstery,Demi Wang,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,68,11,8,0,8,0.11764705882352941,0,0,0.0,6,0.08823529411764706,6,0,0.0,,,0,0,0.0,0,,2,2,0.029411764705882353,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 3%,0,0.0,68,21,20,48,0.7058823529411765,0.3889655344281786,746.5534482758623,639.911320754717,162.42388059701494,0.9264705882352939,0.8235294117647064,0.875,0.75,,,0.8333333333333334,0.6666666666666667,,,1.0,1.0,,,8,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413122,DAVAIL INC GA 31407,334264,DAVAIL INC,"CA,GA,NJ,PA,TX",5,Plumbing,Janet Jiang,GA,Port Wentworth,31407,302 International Trade Pkwy Suite 200,SAVANNAH,GA,31408,68,9,10,0,10,0.14705882352941177,0,0,0.0,9,0.1323529411764706,9,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Metuchen (NJ) 3%,0,0.0,68,26,26,42,0.6176470588235294,0.6523801887978364,590.5490909090909,421.5627450980393,264.760606060606,0.9558823529411766,0.9558823529411765,1.0,0.8999999999999999,,,1.0,0.8888888888888888,,,1.0,1.0,,,10,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,108168,Ningbo Jiangdong Peter International GA 30122 (2),53013,Ningbo Jiangdong Peter International Trading CoLTD,"CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,GA,Lithia Springs,30122,(Dock12-27) ,AUSTELL,GA,30168,68,11,22,0,22,0.3235294117647059,2,0,0.0,20,0.29411764705882354,20,0,0.0,,,0,0,0.0,0,,2,2,0.029411764705882353,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 3%,0,0.0,67,35,34,34,0.5,0.6818879440146527,602.3061224489794,396.4666666666667,365.5000000000001,0.9705882352941174,0.8529411764705881,0.9545454545454544,0.7727272727272725,,,0.9499999999999998,0.7499999999999998,,,1.0,1.0,,,22,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445718,TOPTENG INTERNATIONAL TARDE INC CA 92337,91618,TOPTENG INTERNATIONAL TARDE INC,"CA,FL,IL,NJ,TX",5,APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,3550 E Francis St,CHINO LOCAL,CA,91710,68,9,12,0,12,0.17647058823529413,2,0,0.0,10,0.14705882352941177,10,0,0.0,,,0,0,0.0,0,,2,2,0.029411764705882353,Chicago (IL) 1%; Fort Worth (TX) 1%,1,0.014705882352941176,67,21,23,44,0.6567164179104478,0.6558416437272193,1696.221818181818,1344.4176470588234,729.538805970149,0.9705882352941175,0.9411764705882353,0.9166666666666666,0.8333333333333334,,,0.8999999999999999,0.8999999999999999,,,1.0,0.5,,,12,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356229,"KINGRAIN TECHNOLOGY CO.,LTD GA 31326",60528,"KINGRAIN TECHNOLOGY CO.,LTD","CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326 ,1600 General way,SAVANNAH,GA,31408,68,10,14,0,14,0.20588235294117646,2,0,0.0,11,0.16176470588235295,11,0,0.0,,,0,0,0.0,0,,2,3,0.04411764705882353,Rialto (CA) 3%; Houston (TX) 1%,0,0.0,68,25,23,45,0.6617647058823529,0.567060024331694,699.1313432835819,535.37,276.3268656716418,0.7794117647058824,0.6764705882352945,0.7142857142857143,0.6428571428571429,,,0.6363636363636364,0.5454545454545454,,,1.0,1.0,,,14,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,366890,hangzhoukuajingyiwangluokejiyouxiangongsi CA 91752,287864,hangzhoukuajingyiwangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX,VA",6,APS Home Improvement,Asia Supplier Service Desk,CA,Jurupa Valley,91752,10314 Birtcher Dr,WEST RIALTO,CA,92316,68,11,24,0,24,0.35294117647058826,2,0,0.0,4,0.058823529411764705,4,0,0.0,,,0,0,0.0,0,,9,20,0.29411764705882354,Stafford (VA) 22%; Princeton (NJ) 4%; Houston (TX) 1%; Savannah (GA) 1%; Metuchen (NJ) 1%,0,0.0,68,31,31,37,0.5441176470588235,0.6044667219145942,1760.7483333333332,1403.2574074074068,1141.281818181818,1.0,0.7794117647058822,1.0,0.8749999999999998,,,1.0,0.75,,,1.0,0.8999999999999999,,,24,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,318994,"The Air Lab, Inc. (DBA Windmill) CA 90810",190381,"The Air Lab, Inc. (DBA Windmill)","CA,NJ,OR",3,Appliances,Julia Wunderlin,CA,Carson,90810,2230 E Carson Street,CARSON,CA,90746,68,11,8,0,8,0.11764705882352941,0,0,0.0,3,0.04411764705882353,3,0,0.0,,,0,0,0.0,0,,3,5,0.07352941176470588,Portland (OR) 3%; Woodbridge (NJ) 4%; Sherwood (OR) 1%,0,0.0,14,11,11,57,0.8382352941176471,0.4437622902954544,924.7193548387097,847.2507936507938,270.0292307692308,0.5441176470588234,0.6470588235294118,0.625,0.625,,,1.0,0.6666666666666666,,,0.4,0.6,,,8,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445882,ElegTech INC GA 31322,444964,ElegTech INC,"CA,GA,NJ",3,Wayfair,Supplier Service Desk,GA,Pooler ,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH,GA,31408,68,10,28,10,18,0.2647058823529412,7,0,0.0,9,0.1323529411764706,9,0,0.0,,,0,0,0.0,0,,4,9,0.1323529411764706,South Rialto - Ncpc (CA) 4%; Fairfield Annex (CA) 3%; Woodbridge (NJ) 6%; Secaucus (NJ) 4%,1,0.014705882352941176,67,38,39,28,0.417910447761194,-0.27840173836432547,780.0859374999998,849.8156862745097,447.0970149253732,0.7205882352941179,0.8529411764705881,0.8333333333333331,0.7777777777777777,,,0.6666666666666666,0.6666666666666666,,,1.0,0.8888888888888888,0.10000000000000002,0.5,18,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,454816,anjishengjiekejiyouxiangongsi TX 77064,452812,anjishengjiekejiyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,TX,Suite-100 Houston,77064,9707 Fairbanks N Houston Rd,NORTH HOUSTON,TX,77041,68,9,11,0,11,0.16176470588235295,2,0,0.0,1,0.014705882352941176,1,0,0.0,,,0,0,0.0,0,,3,10,0.14705882352941177,South Rialto - Ncpc (CA) 16%; East Brunswick (NJ) 3%; East Atlanta (GA) 1%,0,0.0,16,16,16,52,0.7647058823529411,0.2925521189347772,936.2636363636364,933.5833333333333,323.87058823529424,0.9852941176470589,0.8823529411764708,1.0,0.8181818181818182,,,1.0,1.0,,,1.0,0.8,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414409,ELATEP LIMITED NJ 08512,269987,ELATEP LIMITED,"CA,IL,NJ,PA",4,APS AEOF,Carl Li,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,68,10,8,0,8,0.11764705882352941,2,0,0.0,4,0.058823529411764705,4,0,0.0,,,0,0,0.0,0,,2,4,0.058823529411764705,South Rialto - Ncpc (CA) 6%; Rialto (CA) 1%,3,0.04411764705882353,65,10,9,56,0.8615384615384616,0.2618218222097875,806.6627118644069,811.4642857142859,252.5307692307692,0.9558823529411764,0.7205882352941178,1.0,0.25000000000000006,,,1.0,0.25,,,1.0,0.25,,,8,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,368731,WUYOUDA NJJW4,310638,"Ningbo Bingtai Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Upholstery,Asia Supplier Service Desk,NJ,Sayreville,08872,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,68,9,13,0,13,0.19117647058823528,0,0,0.0,9,0.1323529411764706,9,0,0.0,,,0,0,0.0,0,,3,4,0.058823529411764705,Romeoville Rsf (IL) 3%; Chicago (IL) 1%; Champaign (IL) 1%,0,0.0,24,19,14,54,0.7941176470588235,0.9047741319832653,604.7,457.46226415094344,148.65820895522393,1.0,0.8970588235294118,1.0,0.7692307692307692,,,1.0,0.7777777777777778,,,1.0,0.75,,,13,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,494663,Extromax Lea Inc NJ 08859,177829,Extromax Lea Inc,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,68,9,4,0,4,0.058823529411764705,0,0,0.0,1,0.014705882352941176,1,0,0.0,,,0,0,0.0,0,,3,3,0.04411764705882353,South Rialto - Ncpc (CA) 3%; Houston (TX) 4%; Oceanside (CA) 3%,2,0.029411764705882353,23,19,17,49,0.7424242424242424,0.07588811535188567,587.5024999999999,698.7815789473685,478.97727272727275,0.9558823529411766,0.8823529411764705,1.0,0.75,,,1.0,1.0,,,1.0,0.6666666666666666,,,4,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,461303,Pillie Fur INC CA 91710,182900,Pillie Fur INC,"CA,NJ",2,APS AEOF,Yolanda GUI,CA,Chino,91710,13971 Norton Ave,CHINO LOCAL,CA,91710,68,9,10,7,3,0.04411764705882353,9,0,0.0,1,0.014705882352941176,1,0,0.0,,,0,0,0.0,0,,1,2,0.029411764705882353,Woodbridge (NJ) 3%,2,0.029411764705882353,64,12,12,54,0.8181818181818182,-0.28293413173652693,1406.043333333333,1291.5644067796613,306.1924242424242,0.6323529411764702,0.6911764705882354,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,359882,Shenzhenshi yingteke keji youxian gongsi TX 77489,214733,Shenzhenshi yingteke keji youxian gongsi,"CA,KY,NJ,PA,TX",5,APS Decor,Asia Supplier Service Desk,TX,MISSOURI CITY,77489,9419 S Sam Houston Pkwy W,SUGAR LAND,TX,77489,68,10,27,0,27,0.39705882352941174,2,0,0.0,18,0.2647058823529412,18,0,0.0,,,0,0,0.0,0,,1,9,0.1323529411764706,Lehigh Valley (PA) 16%,1,0.014705882352941176,33,31,31,36,0.5373134328358209,0.48496069433847194,888.1721311475408,654.9263157894735,609.7582089552237,0.9852941176470589,0.8529411764705882,1.0,0.8888888888888887,,,1.0,0.9444444444444443,,,1.0,0.7777777777777778,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,271787,GIGA AT4 31408,68923,WILLAMSPACE LLC,"CA,GA,NJ,TX",4,APS,Nora Li,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,68,10,1,0,1,0.014705882352941176,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Rialto (CA) 1%,1,0.014705882352941176,67,5,5,62,0.9253731343283582,0.974056992258277,819.0224489795919,731.7333333333331,68.6257575757576,0.5882352941176467,0.7058823529411762,0.0,1.0,,,,,,,0.0,1.0,,,1,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449426,shenzhenshiqishanghongyuekejiyouxiangongsi NJ 08527,333931,shenzhenshiqishanghongyuekejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd.,ROBBINSVILLE,NJ,8691,68,10,6,0,6,0.08823529411764706,0,0,0.0,5,0.07352941176470588,5,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Stockton Rsf (CA) 1%,0,0.0,54,53,9,59,0.8676470588235294,0.9003896078568416,1059.5210526315786,893.0018867924526,169.49117647058824,0.9705882352941176,0.8823529411764706,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,6,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,478471,"Anjixian Longwei Furniture Co.,Ltd. TX 77034",55782,"Anjixian Longwei Furniture Co.,Ltd.","CA,GA,NC,NJ,TX",5,APS K&D,Hannah Guan,TX, HOUSTON,77034,5115 SOUTH SHAVER ST,SOUTH HOUSTON,TX,77075,68,11,6,0,6,0.08823529411764706,0,0,0.0,4,0.058823529411764705,4,0,0.0,,,0,0,0.0,0,,2,2,0.029411764705882353,Woodbridge (NJ) 3%; Tracy (CA) 1%,0,0.0,13,13,13,55,0.8088235294117647,0.9720746474601424,664.8871794871794,476.68536585365854,243.33382352941177,1.0,0.9264705882352943,1.0,0.6666666666666666,,,1.0,0.75,,,1.0,0.5,,,6,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,473093,Gaomon Innovation Inc TX 77423(2),334372,Gaomon Innovation Inc,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,68,10,7,0,7,0.10294117647058823,0,0,0.0,6,0.08823529411764706,6,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Carson (CA) 1%,0,0.0,68,7,8,60,0.8823529411764706,0.8669484585937836,1010.9571428571428,843.1901960784314,137.09253731343284,0.9705882352941174,0.9264705882352942,1.0,0.7142857142857143,,,1.0,0.8333333333333334,,,1.0,0.0,,,7,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,375801,"Office Furniture Concepts, Inc. NJ 08527",324170,"Office Furniture Concepts, Inc.","CA,GA,NJ,TX",4,Youth Furniture & Decor,Riki Watanabe,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,68,10,8,0,8,0.11764705882352941,0,0,0.0,7,0.10294117647058823,7,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Santa Fe Springs (CA) 1%,1,0.014705882352941176,59,58,10,57,0.8507462686567164,0.7932821627462816,912.1787234042555,715.8457142857144,213.9223880597015,0.9852941176470589,0.8823529411764705,0.875,0.875,,,0.8571428571428572,0.8571428571428572,,,1.0,1.0,,,8,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,303537,BESTMIRROR INC. TX 77493,76607,BESTMIRROR INC.,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,TX,Katy ,77493,28501 Hwy Bivd,HOUSTON LOCAL,TX,77433,68,10,9,0,9,0.1323529411764706,0,0,0.0,6,0.08823529411764706,6,0,0.0,,,0,0,0.0,0,,1,3,0.04411764705882353,Woodbridge (NJ) 4%,0,0.0,68,11,15,53,0.7794117647058824,0.5180163233969605,898.2551020408163,733.5039999999999,239.83088235294127,1.0,0.9558823529411764,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,9,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,133218,NINGBO HOMING INTERNATIONAL TRADING COLTD NJ 08859,95195,"NINGBO HOMING INTERNATIONAL TRADING CO.,LTD","CA,GA,NJ,PA",4,APS,Amber Xiang,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,68,11,4,0,4,0.058823529411764705,0,0,0.0,3,0.04411764705882353,3,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Atlanta (GA) 1%,0,0.0,19,17,6,62,0.9117647058823529,0.7383908617822942,989.7716666666666,950.3925925925927,78.96000000000002,0.9705882352941174,0.9411764705882353,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,402502,GLERUS LTD TX 77571,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,68,5,2,0,2,0.029411764705882353,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.029411764705882353,Robbinsville (NJ) 3%,1,0.014705882352941176,6,3,3,64,0.9552238805970149,0.21372637122114976,651.1101694915254,643.1406779661019,64.91791044776119,0.9117647058823527,0.8382352941176472,0.5,0.5,,,,,,,0.5,0.5,,,2,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,412216,Brilliant International Trading Inc NJ 08527,63938,Brilliant International Trading Inc,"CA,GA,IL,IN,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd.,ROBBINSVILLE,NJ,8691,68,10,6,0,6,0.08823529411764706,0,0,0.0,1,0.014705882352941176,1,0,0.0,,,0,0,0.0,0,,4,5,0.07352941176470588,Richmond Hill Ncpc (GA) 6%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%; Houston (TX) 3%,0,0.0,68,12,10,58,0.8529411764705882,-0.7780405046943024,819.83125,850.8514285714283,231.51940298507458,0.9852941176470589,0.8529411764705882,1.0,0.6666666666666667,,,1.0,1.0,,,1.0,0.6,,,6,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,219026,YDY-WEST-10,127621,Shenzhenshi Yiboya Maoyiyouxiangongsi,"CA,GA,NJ,NY,PA",5,APS,Lacey Yan,CA,Rancho Cucamonga,91730,8833 Flower Rd,WEST RIALTO,CA,92316,68,7,41,0,41,0.6029411764705882,34,0,0.0,22,0.3235294117647059,22,0,0.0,,,0,0,0.0,0,,2,19,0.27941176470588236,King Of Prussia (PA) 26%; Atlanta (GA) 1%,0,0.0,67,43,51,17,0.25,0.7524665768546016,1668.3072727272724,522.8692307692307,1426.225757575757,0.4705882352941177,0.7205882352941179,0.3170731707317074,0.7317073170731706,,,0.5909090909090909,0.5909090909090909,,,0.0,0.8947368421052629,,,41,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352005,YIDY-28W,201441,shenzhenshicaiweifushiyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Ontario,91761,1150 S Etiwanda Ave,CHINO LOCAL,CA,91710,68,10,11,0,11,0.16176470588235295,0,0,0.0,7,0.10294117647058823,7,0,0.0,,,0,0,0.0,0,,4,4,0.058823529411764705,Fort Worth (TX) 1%; West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 1%; South Augusta (GA) 1%,1,0.014705882352941176,67,12,13,54,0.8059701492537313,0.9023479026737122,1367.920634920635,1044.5296875,373.4681818181819,1.0,0.9264705882352942,1.0,0.9090909090909091,,,1.0,1.0,,,1.0,0.75,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,250405,Joywaa inc TX 75050,178315,Joywaa inc,"CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,Upholstery,Demi Wang,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,68,11,3,0,3,0.04411764705882353,0,0,0.0,2,0.029411764705882353,2,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Tracy (CA) 1%,1,0.014705882352941176,67,10,6,61,0.9104477611940298,0.8363731479849171,771.3968749999999,695.9480769230769,147.63968253968258,0.9558823529411764,0.8676470588235292,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,3,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287328,"Xiamen Lufeiya technology co., LTD. NJ 08901",285644,"Xiamen Lufeiya technology co., LTD.","CA,GA,NJ,TX",4,APS AEOF,Fiona Jiang,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,68,11,5,0,5,0.07352941176470588,0,0,0.0,3,0.04411764705882353,3,0,0.0,,,0,0,0.0,0,,2,2,0.029411764705882353,Savannah (GA) 1%; Rialto (CA) 1%,1,0.014705882352941176,8,7,5,62,0.9253731343283582,0.9272103926947055,901.477966101695,802.6661016949153,95.50447761194029,0.9852941176470589,0.8382352941176472,1.0,0.6,,,1.0,0.6666666666666667,,,1.0,0.5,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,127110,Prime Garden LLC. CA 92376,62772,Prime Garden LLC.,"CA,GA",2,Outdoor Furniture,Asia Supplier Service Desk,GA,ATLANTA,30331,4081 SOUTHMEADOW PKWY W,AUSTELL,GA,30168,68,11,36,0,36,0.5294117647058824,8,0,0.0,32,0.47058823529411764,32,0,0.0,,,0,0,0.0,0,,2,4,0.058823529411764705,Stockton Rsf (CA) 3%; Rialto (CA) 3%,0,0.0,49,42,48,20,0.29411764705882354,0.7465552462092773,854.0407407407407,337.6304347826087,604.2838235294121,0.6323529411764708,0.6176470588235294,0.6111111111111109,0.5555555555555556,,,0.5624999999999999,0.4999999999999999,,,1.0,1.0,,,36,True,non_compliant_shipping
