lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,418192,"Wuhan Tingkunke Trading Co., Ltd GA 31407",371448,"Wuhan Tingkunke Trading Co., Ltd","AZ,CA,FL,GA,IL,NJ,NY,OH,TX",9,APS Housewares & More,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,66,11,8,0.12121212121212122,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.06060606060606061,Woodbridge (NJ) 2%; Houston (TX) 2%; Rialto (CA) 2%; Ocala (FL) 2%,1,0.015151515151515152,65,17,16,49,0.7538461538461538,0.12588809433200523,0.8927520251113041,951.140425531915,811.420930232558,242.2384615384615,0.9696969696969694,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,477539,Knightingley Apparels Inc TX 75007,271402,Knightingley Apparels Inc,"CA,GA,NJ,RI,TX",5,APS Home Improvement,Asia Supplier Service Desk,TX,McKinney,75071,580 McIntyre Rd,MESQUITE,TX,75149,66,9,5,0.07575757575757576,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.030303030303030304,Tracy (CA) 2%; Woodbridge (NJ) 2%,0,0.0,10,9,8,58,0.8787878787878788,0.0778922956902472,0.9150362272448063,959.3553571428572,830.3339285714286,159.6430769230769,0.9242424242424243,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,479482,School Outfitters TN 38118,40816,School Outfitters,"CA,OH,PA,TN",4,Wayfair Professional,Supplier Service Desk,TN,Memphis,38118,4400 Delp Street,OLIVE BRANCH LOCAL,MS,38654,66,11,9,0.13636363636363635,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.030303030303030304,East Harrisburg (PA) 2%; San Francisco (CA) 2%,9,0.13636363636363635,57,11,11,46,0.8070175438596491,0.11116587977327985,0.730518638510125,961.3333333333334,806.5152173913043,187.82105263157894,0.8333333333333336,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,430461,fu zhou qun shang gong yi pin you xian gong si CA 92571,286861,fu zhou qun shang gong yi pin you xian gong si,"CA,GA,NJ,TX",4,APS K&D,Carol Li,CA,Perris,92571,728 W Rider St ,RIALTO LOCAL,CA,92316,66,10,4,0.06060606060606061,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.045454545454545456,Metuchen (NJ) 2%; Marietta (GA) 2%; Houston Local (TX) 2%,0,0.0,66,7,6,60,0.9090909090909091,0.060383737105814975,0.9803239914876272,757.9546875,627.0484375000002,149.49846153846156,0.9696969696969696,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,315477,Nanjing Xiangmeng Dianzishangwu CA 91752,105714,Nanjing Xiangmeng Dianzishangwu Youxiangongsi,"CA,GA,IL,NJ",4,APS,Asia Supplier Service Desk,CA,Eastvale,91752,12400 E Philadelphia St,WEST RIALTO,CA,92316,66,10,18,0.2727272727272727,3,0,0.0,0,0.0,,,0,0,0.0,0,,1,7,0.10606060606060606,South Chicago (IL) 20%,0,0.0,44,24,26,40,0.6060606060606061,0.13551639086283931,0.7140941183266338,1515.5865384615383,1130.4836734693877,687.9136363636367,0.7121212121212123,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,467082,Qiaya TX 02,83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,TX,Missouri City,77489,16156 Fondren Road,SUGAR LAND,TX,77489,66,5,8,0.12121212121212122,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.030303030303030304,Greensboro (NC) 3%,0,0.0,9,8,8,58,0.8787878787878788,0.05264637065141476,0.42775176154274497,662.6492307692307,601.4363636363637,95.36769230769232,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414029,US FAST LLC NJ 08512,77540,US FAST LLC,"CA,NJ",2,APS Home Improvement,Aria LI,NJ,Cranbury,08512,1267 S River Rd Suite 500,PRINCETON,NJ,8810,66,11,14,0.21212121212121213,5,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.07575757575757576,Arcadia (CA) 9%; Sacramento (CA) 3%,4,0.06060606060606061,61,19,19,43,0.6935483870967742,-0.4492984466655972,-0.10204446601685765,1106.2622950819675,1038.1137254901957,602.4209677419354,0.9242424242424243,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,468848,Creative Concepts Man LLC NJ 08611,265134,Creative Concepts Man LLC,"CA,GA,NJ",3,Upholstery,Alaina Phelan,NJ,Hamilton,08611,"1369 Lamberton Road,Suite C,Dock #51-59 dock",ROBBINSVILLE,NJ,8691,66,10,20,0.30303030303030304,5,0,0.0,0,0.0,,,0,0,0.0,0,,8,15,0.22727272727272727,Richmond Hill Ncpc (GA) 12%; Braselton (GA) 5%; Stockton Rsf (CA) 2%; Santa Fe Springs (CA) 2%; Atlanta (GA) 2%,3,0.045454545454545456,50,31,26,37,0.5873015873015873,-2.3490950110010527,0.3990407494473134,955.0000000000002,904.7170731707316,450.51774193548357,0.9545454545454545,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,236594,Westin LLC CA 91730 (2),84648,Westin LLC,"CA,GA,NJ,TX",4,Decor,Carly Baker,CA,Rancho cucamonga ,91730,9120 Center Ave ,WEST RIALTO,CA,92316,66,10,15,0.22727272727272727,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.06060606060606061,Metuchen (NJ) 5%; Savannah (GA) 2%,1,0.015151515151515152,24,17,20,45,0.6923076923076923,0.26764006687910497,0.9609994421564224,1804.5054545454543,1172.7818181818184,649.7969230769229,0.6363636363636361,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,70664,"Zephyr Ventilation, LLC GA30260",65676,"Zephyr Ventilation, LLC","CA,GA,KY,OH,PA,TX",6,Appliances,Adam Quarterman,GA,Morrow,30260,7139 Southlake Parkway,SOUTH ATLANTA,GA,30294,66,11,10,0.15151515151515152,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,9,0.13636363636363635,South Dallas Rsf (TX) 6%; East Columbus (OH) 3%; Philadelphia (PA) 5%; Rialto (CA) 2%; Dallas (TX) 2%,2,0.030303030303030304,64,15,15,49,0.765625,0.13646167523982825,0.7385063033258654,487.5016666666666,361.37796610169494,177.21269841269842,0.9242424242424243,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,348973,ARESON INC TX 77423,95840,ARESON INC,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,66,4,19,0.2878787878787879,2,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.07575757575757576,Woodbridge (NJ) 2%; Rialto (CA) 2%; Champaign (IL) 3%; Tracy (CA) 2%; Atlanta (GA) 2%,1,0.015151515151515152,65,30,32,33,0.5076923076923077,0.45516568368557564,0.932287352963821,870.1803921568627,365.25925925925924,575.5508196721313,0.9545454545454547,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,444040,"Hongkong Ting Han trading Co.,Limited NJ  08505 ",436423,"Hongkong Ting Han trading Co.,Limited","CA,NJ,TX",3,APS Decor,Supplier Service Desk,NJ,MANSFIELD TWP BUR ,08505 ,1175 FLORENCE COLUMBUS RD,ROBBINSVILLE,NJ,8691,66,11,14,0.21212121212121213,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015151515151515152,Houston (TX) 2%,0,0.0,64,17,16,50,0.7575757575757576,0.20715162101967224,0.8905791926962979,1123.1615384615384,819.8679999999997,333.1307692307692,0.9545454545454547,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,274481,Kunpeng Inc. AT4,85208,Kunpeng Inc.,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd Suite 200,SAVANNAH,GA,31408,66,11,4,0.06060606060606061,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015151515151515152,West Dallas Ncpc (TX) 2%,3,0.045454545454545456,63,8,7,56,0.8888888888888888,0.11247211668489131,0.8188572622318504,823.3365384615383,734.6395833333332,123.45238095238098,0.8939393939393937,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,316904,"Ningbo Wending Electronic Technology Co., CA 92337",251120,"Ningbo Wending Electronic Technology Co., Ltd.","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,FONTANA ,92337,10730 Production Avenue,WEST RIALTO,CA,92316,66,11,19,0.2878787878787879,6,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.09090909090909091,West Dallas Ncpc (TX) 5%; Fort Worth (TX) 3%; Metuchen (NJ) 2%,1,0.015151515151515152,65,22,20,45,0.6923076923076923,0.29468744317769163,0.886227722182333,1549.975925925926,1009.0274509803921,569.2126984126983,0.9848484848484848,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,265740,Impact Outdoor Supplies Ltd. GA 30517,220960,Impact Outdoor Supplies Ltd.,"CA,GA,IL,NJ,NY,OH,OR,TX",8,Casegoods,Qiwen Fan,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,66,10,14,0.21212121212121213,5,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.10606060606060606,Woodbridge (NJ) 5%; West Dallas Ncpc (TX) 2%; Metuchen (NJ) 2%; Cleveland (OH) 2%; Columbus (OH) 2%,0,0.0,66,49,24,42,0.6363636363636364,0.23724350423531268,0.6033651044325049,690.6195652173914,517.2609756097563,289.1575757575757,0.8030303030303031,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,454102,LAX01,358951,"Taizhou Chenyue Crafts Co., Ltd","CA,GA",2,APS Outdoor,Asia Supplier Service Desk,CA,Jurupa Valley,91752,11450 Philadelphia Ave,WEST RIALTO,CA,92316,66,9,24,0.36363636363636365,4,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015151515151515152,Marietta (GA) 2%,0,0.0,53,32,37,29,0.4393939393939394,0.4517091003377859,0.9425670557440904,1233.8346153846155,375.75319148936177,1115.9046874999995,0.5909090909090909,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,232136,Home capest INC HOU2,80189,Home capest INC,"CA,GA,NJ,TX",4,Outdoor Furniture,Asia Supplier Service Desk,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,66,10,5,0.07575757575757576,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015151515151515152,Woodbridge (NJ) 2%,0,0.0,66,4,7,59,0.8939393939393939,0.09173463601530536,0.7247826331612032,901.1673469387755,804.3392156862747,78.02500000000002,0.9696969696969698,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,361005,Dongguan Huaxin Lighting and Electrical IL 60446,331588,"Dongguan Huaxin Lighting and Electrical Appliance Co., LTD","CA,IL,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,IL,ROMEOVILLE,60446,1045 W CROSSROADS PKWY UNIT A,SOUTH CHICAGO,IL,60446,66,9,13,0.19696969696969696,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.07575757575757576,Woodbridge (NJ) 3%; Chino (CA) 2%; Dallas (TX) 2%; Metuchen (NJ) 2%,0,0.0,16,16,16,50,0.7575757575757576,0.12296500293727994,0.5738366803739732,707.5157894736842,591.1696428571428,206.8954545454545,0.8787878787878789,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,183789,LumiSource CA 92407,821,"Lumi Brands, LLC","CA,IL",2,Casegoods,Christian Kokoros,CA,San Bernardino,92407,4982 Hallmark Parkway,WEST RIALTO,CA,92316,65,11,19,0.2923076923076923,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,11,0.16923076923076924,South Chicago (IL) 28%; Chicago (IL) 2%,1,0.015384615384615385,64,28,30,34,0.53125,-1.552504287893108,0.3282236842569305,1632.415789473684,1401.875925925926,927.7015624999998,0.3076923076923079,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,401331,"Ningbo Yanpu Technology Co., Ltd PA 18634",50739,"Ningbo Yanpu Technology Co., Ltd","CA,GA,IN,NE,NJ,NV,PA,TX,WA",9,APS Bedroom,Asia Supplier Service Desk,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,65,10,8,0.12307692307692308,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.06153846153846154,Indianapolis (IN) 2%; Savannah (GA) 2%; Greenwood (IN) 3%; Atlanta (GA) 3%,1,0.015384615384615385,45,30,11,53,0.828125,-0.28536346537215057,0.5153468796702776,431.52121212121216,338.87941176470594,213.08095238095243,0.9846153846153847,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,311230,FURNITURE GROUP LIMITED NJ 08512,208802,FURNITURE GROUP LIMITED,"CA,GA,NJ,NY,OH,TX",6,Casegoods,Zichu Wang,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,65,10,6,0.09230769230769231,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.046153846153846156,Sacramento (CA) 2%; South San Francisco (CA) 2%; Rialto (CA) 2%,0,0.0,65,9,7,58,0.8923076923076924,0.09982897589160128,0.9810968489496589,841.0418604651163,551.8756097560974,229.45625000000007,0.8769230769230769,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287365,GCWE-8,286922,Ning bo chu sheng dian zi shang wu you xian gong si,"CA,GA,NJ,PA",4,Wayfair,Asia Supplier Service Desk,CA,Ontario,91762,"C/O 2221 Remington Ave, Ontario,Californ",CHINO LOCAL,CA,91710,65,11,21,0.3230769230769231,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.03076923076923077,Lehigh Valley (PA) 5%; Savannah (GA) 2%,0,0.0,65,23,28,37,0.5692307692307692,0.28037171077430184,0.7846258664027332,1524.7600000000002,905.194117647059,830.5140625000003,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,353130,TianQiHSCAEA02,68135,"Ningbo Tianqi Electronic Commerce Co.,Ltd","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,CA,Eastvale,92880,14909 Summit Drive,CHINO LOCAL,CA,91710,65,10,6,0.09230769230769231,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Savannah (GA) 2%,0,0.0,65,7,8,57,0.8769230769230769,0.10948176351303657,0.8914674265389306,1369.756,1144.735849056604,215.0786885245902,0.9692307692307693,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,346468,"Chenggu Hengxin Trading Co., Ltd. CA 91761",326423,"Chenggu Hengxin Trading Co., Ltd.","CA,CO,FL,GA,IL,MS,NJ,NY,OH,TX,WA",11,APS Bedroom,Asia Supplier Service Desk,CA,ONTARIO ,91761,1670 ETIWANDA AVE A ,CHINO LOCAL,CA,91710,65,10,14,0.2153846153846154,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.07692307692307693,Orlando (FL) 2%; Atlanta (GA) 2%; Denver (CO) 2%; Chicago (IL) 2%; Aldine Rsf (TX) 2%,2,0.03076923076923077,63,20,22,41,0.6507936507936508,0.22581913405032208,0.9469579812331167,1485.1469387755105,977.1434782608696,722.3222222222223,0.9384615384615385,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,367250,"Zhejiang On Leap Furnishing Co.,Ltd. CA 92879",63641,"Zhejiang On Leap Furnishing Co.,Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,CA,Corona,92879,2571 sampson ave,WEST RIALTO,CA,92316,65,10,20,0.3076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,11,0.16923076923076924,Woodbridge (NJ) 8%; Chicago (IL) 5%; West Savannah  Ncpc (GA) 3%; Metuchen (NJ) 3%; Niles (IL) 2%,0,0.0,65,29,33,32,0.49230769230769234,0.09153906369402158,0.9325083731335967,1685.5065217391304,821.5022727272727,1034.943548387097,0.8769230769230768,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,363173,MIM Home Furnishings INC. IL 60441,62825,MIM Home Furnishings INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,APS Upholstery,Asia Supplier Service Desk,IL,Lockport,60441,16317 W. Prologis Parkway,MOKENA,IL,60448,65,11,1,0.015384615384615385,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Lubbock (TX) 2%,0,0.0,65,17,3,62,0.9538461538461539,-0.09453061706455002,0.9974032951289398,225.1866666666667,214.3481481481481,55.24262295081967,0.8923076923076924,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,308669,GIFYET LTD GA 30168,271122,GIFYET LTD,"CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,GA,Austell,30168,7915 White Road Building 100,AUSTELL,GA,30168,65,10,12,0.18461538461538463,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,10,0.15384615384615385,East Brunswick (NJ) 17%; South Rialto - Ncpc (CA) 3%,5,0.07692307692307693,16,15,15,45,0.75,-0.049962409855173584,0.1752843787169067,610.8918032786884,575.1357142857139,260.27118644067804,0.9846153846153847,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,440457,anhuiyoushuteshangmaoyouxiangongsi SC 29927,329030,anhuiyoushuteshangmaoyouxiangongsi,"CA,NJ,SC,TX",4,APS Mattresses,Asia Supplier Service Desk,SC,Hardeeville,29927,Building 3 362 Exchange Place,SAVANNAH,GA,31408,65,11,14,0.2153846153846154,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,8,0.12307692307692308,South Dallas Rsf (TX) 6%; Houston (TX) 2%; Metuchen (NJ) 2%; Chino (CA) 5%; Los Angeles (CA) 2%,0,0.0,65,19,18,47,0.7230769230769231,0.02659956044534428,0.030776150774204328,689.3555555555554,669.1888888888889,352.388888888889,0.9384615384615382,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,345206,shenzhenwannengdakejiyouxiangongsi GA 31407,296339,shenzhenwannengdakejiyouxiangongsi,"CA,GA,IL,MD,NC,NJ,NY,OH,SC,TX",10,APS,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,65,9,21,0.3230769230769231,4,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.07692307692307693,Metuchen (NJ) 3%; Hagerstown (MD) 2%; Binghamton (NY) 2%; Austin (TX) 2%,0,0.0,65,34,36,29,0.4461538461538462,0.23636043117635447,0.6392575046753498,679.9627118644066,499.78124999999994,301.2076923076925,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,492877,Central Power International Limited LLC TX 77521,348962,Central Power International Limited LLC,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Hannah Guan,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,65,10,8,0.12307692307692308,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,6,0.09230769230769231,Rialto (CA) 8%; Otay Mesa (CA) 2%,1,0.015384615384615385,21,10,11,53,0.828125,-0.040795774019633003,0.9240317295392351,1097.9508196721313,948.5000000000002,231.7890625,0.9384615384615383,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,369036,JZ Home Decor LLC GA 31408,46785,JZ Home Decor LLC,"CA,CO,FL,GA,IL,NC,NJ,NY,OH,TX",10,APS Home Improvement,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,65,10,6,0.09230769230769231,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.046153846153846156,Toledo (OH) 2%; Houston (TX) 2%; Rialto (CA) 2%,3,0.046153846153846156,62,11,9,53,0.8548387096774194,0.1352528324543764,0.9682756407060962,935.1019607843135,775.2232558139535,184.35500000000002,0.9538461538461539,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,318214,WILLAMSPACE LLC NJ 08648  ,68923,WILLAMSPACE LLC,"CA,GA,NJ,TX",4,APS,Nora Li,NJ,Lawrence Township,08648,6 Princess Rd ,ROBBINSVILLE,NJ,8691,65,11,3,0.046153846153846156,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.03076923076923077,Rialto (CA) 3%,1,0.015384615384615385,6,4,4,60,0.9375,0.016271596532612367,0.9821975490478129,1158.828,993.3039215686275,124.21111111111111,0.9846153846153847,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,492801,Anjiboxuanjiajuyouxiangongsi GA 31308,443697,Anjiboxuanjiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Supplier Service Desk,GA,", Ellabell",31308,1086 Oracal Parkway,SAVANNAH,GA,31408,65,10,6,0.09230769230769231,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Rialto (CA) 2%,1,0.015384615384615385,64,8,8,56,0.875,0.02496343229836653,-0.03601970800758546,736.3571428571428,710.8264150943396,120.165625,0.9538461538461539,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,280331,Kichae USA Inc. CA 95688,64040,Kichae USA Inc.,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Vacaville ,95688,4977 Allison Pkwy,FAIRFIELD,CA,94534,65,10,2,0.03076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Robbinsville (NJ) 2%,5,0.07692307692307693,6,2,2,58,0.9666666666666667,-0.026792158455037254,-0.5760314067833009,1584.6282608695656,1489.6295454545457,98.18474576271188,0.9384615384615385,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,314827,Logmey USA CA 92571,62096,Logmey USA,"CA,GA,NJ,PA,TX",5,Plumbing,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,65,10,20,0.3076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.09230769230769231,Breinigsville (PA) 5%; Metuchen (NJ) 3%; Aldine Rsf (TX) 3%; Atlanta (GA) 2%,1,0.015384615384615385,64,23,27,37,0.578125,-0.40287773117300557,0.938688111716143,1718.3711538461537,888.5622641509435,842.7859375000003,0.9230769230769231,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,235135,"Jiaxing Aofeisi Imp.  Exp.Co., Ltd AT3",77629,"WANSHENG ENTERPRISE CO., LIMITED","CA,GA,NJ,TX",4,APS,Blair-Yaqing Gong,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,65,8,10,0.15384615384615385,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Aldine Rsf (TX) 2%,1,0.015384615384615385,63,41,21,43,0.671875,0.07628456842726189,0.6700782109335408,656.4617021276595,559.7230769230767,287.31935483870967,0.8769230769230768,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,175482,FTL Lighting Inc TX 77489,103228,FTL Lighting Inc,"CA,TX",2,Lighting,Supplier Service Desk,TX,MISSOURI,77489,9419 S SAM HOUSTON PKWY W,SUGAR LAND,TX,77489,65,11,7,0.1076923076923077,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.046153846153846156,Rialto (CA) 5%,0,0.0,7,7,7,58,0.8923076923076924,0.09959059410087027,0.9461106439582679,1288.3051724137933,1142.7491228070176,149.16461538461536,0.9846153846153847,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,321726,LG-NJF02,299801,zhangzhou juli gongyinglian guanli youxian gongsi,"CA,NJ",2,APS K&D,Asia Supplier Service Desk,NJ,Burlington ,08016,1900A River Rd ,ROBBINSVILLE,NJ,8691,65,10,16,0.24615384615384617,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.06153846153846154,Rialto (CA) 3%; Sacramento (CA) 2%; Diamond Bar Rsf (CA) 2%,0,0.0,60,58,18,47,0.7230769230769231,0.3046854817743333,0.9486587825035535,973.1596153846151,492.3276595744681,397.24374999999986,0.9230769230769231,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,432128,guang zhou shang jia mao yi you xian gong si NJ 08831,309338,guang zhou shang jia mao yi you xian gong si,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Monroe,08831,"117 Interstate Blvd, Monroe, NJ 08831, USA",PRINCETON,NJ,8810,65,10,15,0.23076923076923078,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,7,0.1076923076923077,West Rialto (CA) 9%; Rialto (CA) 2%,0,0.0,41,33,19,46,0.7076923076923077,0.18449854560600756,0.5337462111535023,813.8956521739132,525.8093023255814,481.0901639344263,0.9846153846153847,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,420467,JZ Home Decor LLC AL 08527,46785,JZ Home Decor LLC,"CA,CO,FL,GA,IL,NC,NJ,NY,OH,TX",10,APS Home Improvement,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,65,11,5,0.07692307692307693,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.06153846153846154,Rialto (CA) 2%; South Atlanta Rsf (GA) 2%; Diamond Bar Rsf (CA) 2%; Orlando (FL) 2%,2,0.03076923076923077,54,54,6,57,0.9047619047619048,0.1458764264926602,0.9317929577986391,670.2979999999999,495.62045454545444,166.38095238095238,0.9076923076923076,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,366286,Impact Outdoor Supplies Ltd. CA 91764,220960,Impact Outdoor Supplies Ltd.,"CA,GA,IL,NJ,NY,OH,OR,TX",8,Casegoods,Qiwen Fan,CA,Ontario,91764,800 N Barrington Avenue,CHINO LOCAL,CA,91710,65,9,11,0.16923076923076924,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.03076923076923077,Aldine Rsf (TX) 2%; Romeoville Rsf (IL) 2%,1,0.015384615384615385,64,11,15,49,0.765625,0.15065016561123998,0.9466038759737992,1217.7055555555553,993.1812499999997,264.35079365079366,0.8000000000000002,non_compliant_shipping
