lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,156024,Beijingwuyimingyunshangmaoyouxiangongsi CA 91789,81179,Beijingwuyimingyunshangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Ccity of industry,91789,108 through 118 Brea Canyon Road,INDUSTRY,CA,91789,52,11,14,0.2692307692307692,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.09615384615384616,Metuchen (NJ) 4%; Marietta (GA) 2%; Houston (TX) 2%; San Antonio (TX) 2%,0,0.0,51,18,21,31,0.5961538461538461,0.2330234253534087,0.9569846286036804,1279.927906976744,780.1948717948719,770.5500000000003,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,294152,Four Lamps Limited CA 91761,214650,Four Lamps Limited,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,CA,ONTARIO,91761 ,1670 ETIWANDA AVE,CHINO LOCAL,CA,91710,52,10,11,0.21153846153846154,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.038461538461538464,Marietta (GA) 4%,1,0.019230769230769232,51,11,14,37,0.7254901960784313,-2.0067460541679507,0.9349132969348463,1462.2357142857143,1112.5205128205125,485.2627450980392,0.9807692307692306,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,430170,"Foshan Zhongding Technology Co., Ltd. NJ 07094(2)",356559,"Foshan Zhongding Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,NJ,Secaucus,07094,35henry st ,SECAUCUS,NJ,7307,52,10,6,0.11538461538461539,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.057692307692307696,Houston (TX) 6%; Fairfield Annex (CA) 6%,1,0.019230769230769232,22,18,14,37,0.7254901960784313,-8.357917561790549,-0.048989994483191385,581.1722222222223,751.7421052631579,488.9469387755102,0.6346153846153845,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413295,Willow-Wares ltd NJ 08810,281393,Willow-Wares ltd,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,52,10,4,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.019230769230769232,Rialto (CA) 2%,0,0.0,51,17,4,48,0.9230769230769231,0.11206946238993325,0.9784099798988718,1096.0186046511628,874.6297297297297,170.59615384615387,0.9615384615384616,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352031,Yansun Technology Inc CA 91789,56261,Yansun Technology Inc,"CA,GA,NJ,NY",4,Lighting,Cheryl Lin,CA,Hayward,94544,30944 San Clemente Street,HAYWARD,CA,94545,52,10,11,0.21153846153846154,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.038461538461538464,Woodbridge (NJ) 2%; Utica (NY) 2%,0,0.0,14,13,13,39,0.75,0.11074586303687324,0.950012771922213,1897.3399999999997,1429.7710526315789,506.72692307692313,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,350443,taizhouxinyoujiajuyongpinyouxiangongsi CA 91761,350372,taizhouxinyoujiajuyongpinyouxiangongsi,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,"3550 East Francis street, Unit 200",CHINO LOCAL,CA,91710,52,11,8,0.15384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.038461538461538464,Metuchen (NJ) 4%; Woodbridge (NJ) 2%,0,0.0,52,10,10,42,0.8076923076923077,0.19236052872336115,0.9594972414394296,2194.671111111111,1778.138636363636,488.4442307692306,0.9807692307692306,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,318875,"qingdao shousheng industry co., ltd TX 75220",66584,"qingdao shousheng industry co., ltd","CA,NY,TX",3,APS Youth,Asia Supplier Service Desk,TX,Dallas,75220,10676 King William Dr,IRVING,TX,75062,52,10,5,0.09615384615384616,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.019230769230769232,Fairfield Annex (CA) 2%,0,0.0,18,12,10,42,0.8076923076923077,0.05447408595002721,0.2930109287130937,1203.4481481481484,1073.890625,267.6599999999999,0.9615384615384615,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,318948,Roca USA Inc GA 30004,56619,Roca USA Inc,"CA,FL,GA,IL,NJ,TX",6,Flooring,Elizabeth Conlon,GA,Alpharetta ,30004,5775 Commerce Blvd Suite 300,MARIETTA LOCAL,GA,30144,52,10,7,0.1346153846153846,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.07692307692307693,Anaheim (CA) 6%; Woodbridge (NJ) 8%; Tracy (CA) 2%,2,0.038461538461538464,49,15,14,36,0.72,-0.2508495301975593,0.10889731441189889,574.1382352941176,571.7857142857144,352.38510638297885,0.25,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,347644,ANJI XINXIANG Science and Technology TX 75050,80805,"ANJI XINXIANG Science and Technology CO., Ltd.","CA,FL,GA,IL,NJ,NY,OH,SC,TX,WA",10,APS AEOF,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,52,11,2,0.038461538461538464,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.038461538461538464,Arcadia (CA) 4%; South Rialto - Ncpc (CA) 4%,1,0.019230769230769232,50,14,9,42,0.8235294117647058,-0.0418811629732673,-1.1187793123669507,824.5238095238095,939.819512195122,282.29999999999995,0.8846153846153844,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,311027,"Ningbo Junda Import & Export Co., Ltd. GA 31326(3)",156982,"Ningbo Junda Import & Export Co., Ltd.","CA,GA,NJ,TN,TX",5,APS,Frank Huang,GA,Rincon,31326,1100 Heritage Way,SAVANNAH,GA,31408,52,11,12,0.23076923076923078,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.057692307692307696,Sugar Land (TX) 6%; East Brunswick (NJ) 4%,0,0.0,52,22,24,28,0.5384615384615384,0.08192960165133673,0.20415666588799022,510.016,485.53181818181827,223.4096153846154,0.9615384615384616,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409337,OPTIONS TRADING LLC NJ 08527,89747,OPTIONS TRADING LLC,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,52,10,10,0.19230769230769232,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.019230769230769232,Rialto (CA) 2%,0,0.0,46,45,11,41,0.7884615384615384,0.4258924684954599,0.8743115477760639,873.6966666666666,469.81851851851854,302.946,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,482575,"Dmanzg Co., Limited CA 91733",482526,"Dmanzg Co., Limited","CA,NY",2,Wayfair,Asia Supplier Service Desk,CA,S El Monte,91733,10746 Rush St,ARCADIA,CA,91006,52,9,19,0.36538461538461536,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,19,0.36538461538461536,Long Island (NY) 96%,0,0.0,52,50,51,1,0.019230769230769232,-27.499286510620692,-2.0768703668006148,496.04468085106373,2617.343589743591,2722.575,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351511,Zhejiang Uyihome Furniture Co Ltd GA 31326 (2),202242,Zhejiang Uyihome Furniture Co Ltd,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,52,9,15,0.28846153846153844,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,11,0.21153846153846154,East Brunswick (NJ) 13%; West Rialto (CA) 6%; Rialto (CA) 10%; Fairfield Annex (CA) 2%; South Rialto - Ncpc (CA) 2%,1,0.019230769230769232,51,28,28,23,0.45098039215686275,-0.7758118971327241,-1.3717078545366252,765.8042553191488,1099.060975609756,673.6078431372548,0.9038461538461536,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,318051,Stylish Lamps Ltd GA 31302,214653,Stylish Lamps Ltd,"AZ,CA,FL,GA,NC,NJ,NY,OH,TX",9,Casegoods,Zichu Wang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,52,10,18,0.34615384615384615,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,17,0.3269230769230769,Davenport (FL) 17%; Williamsburg Ncpc (FL) 12%; Ocala (FL) 8%; Toledo (OH) 2%; Orlando (FL) 4%,0,0.0,52,30,32,20,0.38461538461538464,0.05123962131812493,0.22971177630996403,952.8609756097559,806.3730769230771,308.4076923076923,0.9615384615384616,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,358621,FAFIAR DESIGN LTD CA 91752,92678,FAFIAR DESIGN LTD,"CA,NJ,TX",3,APS Home Improvement,Emma Wang,CA,Jurupa,91752,10395 Nobel Court,WEST RIALTO,CA,92316,52,11,9,0.17307692307692307,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.019230769230769232,Metuchen (NJ) 2%,1,0.019230769230769232,51,9,12,39,0.7647058823529411,0.09634236777763303,0.7416447986904634,1088.7551020408164,866.2,398.76274509803926,0.9615384615384616,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,299566,Zhongshan Aofeng Lighting NJ 08086,280040,"Zhongshan Aofeng Lighting Technology Co., Ltd","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,NJ,Thorofare,08086,Thorofare,CAMDEN,NJ,8007,52,10,11,0.21153846153846154,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,9,0.17307692307692307,Fairfield Annex (CA) 40%; Chino Hills Ncpc (CA) 2%; Anaheim (CA) 4%,1,0.019230769230769232,45,43,28,23,0.45098039215686275,-3.0897594837466973,-1.5537995688877921,612.3378378378378,1513.469696969697,1345.192156862745,0.9615384615384613,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,247011,DongguanshiYuanmumuDianzikejiYouxiangongsi CA 91761,247010,DongguanshiYuanmumuDianzikejiYouxiangongsi,"CA,CO,GA,IL,NC,NJ,NY,OH,TX",9,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,52,11,10,0.19230769230769232,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,8,0.15384615384615385,Romeoville Rsf (IL) 8%; Denver (CO) 2%; Metuchen (NJ) 2%; North Charlotte Rsf (NC) 2%; San Antonio (TX) 2%,1,0.019230769230769232,51,10,13,38,0.7450980392156863,0.17249914690541354,0.9391310646909867,1249.234782608696,871.75,398.55294117647065,0.9615384615384613,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,294269,"Donguan TayCharm Intelligent Home Furnishing Co.,Ltd NJ 07047",294268,"Donguan TayCharm Intelligent Home Furnishing Co.,Ltd","CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,North Bergen,07047,1101 Tonnelle Ave,SECAUCUS,NJ,7307,52,8,14,0.2692307692307692,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.038461538461538464,Rialto (CA) 2%; Stockton Rsf (CA) 2%,3,0.057692307692307696,28,27,24,25,0.5102040816326531,0.39236747620904766,0.909608761696833,1017.829411764706,329.8228571428571,546.3893617021276,0.8269230769230769,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,494286,Rock Opnum Inc TX 77087,297971,Rock Opnum Inc,"CA,GA,NJ,PA,TX",5,APS AEOF,Ivy Mao,TX,Houston,77087,2425 Broad Street,SOUTH HOUSTON,TX,77075,52,6,2,0.038461538461538464,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.019230769230769232,West Savannah  Ncpc (GA) 2%,1,0.019230769230769232,9,3,4,47,0.9215686274509803,0.04053641324938361,0.708910891089109,546.57,492.306976744186,58.62978723404254,0.9807692307692306,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,406629,Negotium Est Bombus Inc NJ 07064,76813,Negotium Est Bombus Inc,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,52,7,19,0.36538461538461536,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,18,0.34615384615384615,Arcadia (CA) 62%; Los Angeles (CA) 2%,0,0.0,51,36,34,18,0.34615384615384615,-3.634056696336445,-1.247660293018101,830.0864864864866,1685.359459459459,1774.6403846153848,0.9615384615384615,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,325293,FlexiSpot Inc NJ 08016 (2),30987,FlexiSpot Inc,"CA,GA,IL,NJ,PA,SC,TN,TX",8,APS,Fiona Jiang,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,52,10,10,0.19230769230769232,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.11538461538461539,Tracy (CA) 21%; Murfreesboro (TN) 2%; West Savannah  Ncpc (GA) 8%; West Dallas Ncpc (TX) 2%,2,0.038461538461538464,45,45,21,29,0.58,-2.8684953277645375,0.028970726379621337,447.1268292682927,789.3888888888889,817.4019999999999,0.4615384615384615,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352305,TX-HOU05,247635,NINGBOKALAHALIJINCHUKOUYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Asia Supplier Service Desk,TX,Cypress,77429,14402 Fallbrook Drive,HOUSTON LOCAL,TX,77433,52,9,4,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.019230769230769232,Marietta (GA) 2%,0,0.0,52,5,5,47,0.9038461538461539,0.05779976184381487,0.7513969039695934,724.94,659.3461538461539,90.89615384615385,0.9615384615384615,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,464696,taizhoushixinggaodianzishangwumaoyiyouxiangongsi CA 92324,131808,taizhoushixinggaodianzishangwumaoyiyouxiangongsi,"CA,NJ",2,APS Upholstery,Asia Supplier Service Desk,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,52,11,21,0.40384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.038461538461538464,Metuchen (NJ) 4%,0,0.0,52,21,26,26,0.5,0.35890054526051574,0.8648151123430687,1741.3477272727266,1025.792857142857,874.7269230769231,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,425071,"YiQiyin (Hangzhou) Trading Co., Ltd TX 75050",402089,"YiQiyin (Hangzhou) Trading Co., Ltd","CA,FL,GA,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,52,11,4,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.057692307692307696,Chino Hills Ncpc (CA) 2%; Anaheim (CA) 2%; Woodbridge (NJ) 2%,2,0.038461538461538464,50,13,10,40,0.8,0.13733105756835426,0.061514142966769936,999.6100000000001,930.9256410256412,255.92608695652174,0.7884615384615385,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,327671,SOHO CA02,266821,"Hangzhou Yisibai Supply Chain Management Co.,Ltd.","CA,GA,NJ",3,APS Youth,Asia Supplier Service Desk,CA,Ontario,91761,1643 S Parco Ave,CHINO LOCAL,CA,91710,52,8,21,0.40384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.038461538461538464,Woodbridge (NJ) 2%; Metuchen (NJ) 2%,0,0.0,52,24,24,28,0.5384615384615384,0.37176786587372346,0.984531265114284,1845.595744680851,982.6225000000001,990.9627450980392,0.7307692307692306,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,344381,hangzhoukuajingyiwangluokejiyouxiangon CA 91761(4),287864,hangzhoukuajingyiwangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX,VA",6,APS,Asia Supplier Service Desk,CA,Ontario,91761,2440 S Milliken Avenue ,CHINO LOCAL,CA,91710,52,10,23,0.4423076923076923,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,19,0.36538461538461536,Princeton (NJ) 15%; West Savannah  Ncpc (GA) 13%; South Atlanta Ncpc (GA) 4%; Woodbridge (NJ) 2%; Harrisburg (PA) 2%,0,0.0,52,25,26,26,0.5,-0.6179800368522229,0.6053975244404438,1902.3632653061227,1290.1750000000002,1177.8596153846156,0.8461538461538463,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,59734,Porchgate,57797,"Westchase Shops, Inc","FL,IL,PA",3,Outdoor Furniture,Kate Schryver,PA,Millheim,16854,129 Ridgeview Dr,ALTOONA,PA,16635,52,11,3,0.057692307692307696,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.038461538461538464,Orlando (FL) 4%,1,0.019230769230769232,21,20,17,34,0.6666666666666666,0.3961697836881954,0.7395385404985866,1014.5428571428571,622.6818181818181,223.67916666666665,0.8846153846153844,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,290280,Alphamarts GA 31326,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,52,10,12,0.23076923076923078,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.038461538461538464,Scranton (PA) 2%; Lehigh Valley (PA) 2%,0,0.0,52,27,28,24,0.46153846153846156,0.059839393458166544,0.23260021567311306,556.6717391304347,497.66,184.27254901960788,0.5576923076923077,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,288077,Eternity Capital Corp NC 27560 ,254806,Eternity Capital Corp,"CA,NC,TX",3,Decor,Supplier Service Desk,NC,Morrisville ,27560 ,501 Innovation Ave ,DURHAM,NC,27713,52,10,8,0.15384615384615385,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,7,0.1346153846153846,Arlington (TX) 75%,1,0.019230769230769232,50,47,40,11,0.21568627450980393,-2.4306061970140416,-0.6341577231820705,439.56000000000006,897.7312500000002,999.2931818181819,0.34615384615384626,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,419114,"Guangzhou Licen Trading Co., Ltd GA 31302",359637,"Guangzhou Licen Trading Co., Ltd","CA,FL,GA,IL,MD,NJ,NY,OH,TX",9,APS Home Improvement,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,52,11,19,0.36538461538461536,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,16,0.3076923076923077,Davenport (FL) 19%; Williamsburg Ncpc (FL) 12%; Houston (TX) 4%; Hagerstown (MD) 2%; Orlando (FL) 4%,0,0.0,52,26,26,26,0.5,0.1425335726845116,0.25082066609590786,759.8755555555555,625.9599999999999,236.67843137254906,0.9615384615384616,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399645,weifangshikunqidianzishangwuyouxiangongsi TX 77494,315987,weifangshikunqidianzishangwuyouxiangongsi,"AZ,CA,FL,GA,NJ,TX",6,APS AEOF,Nora Li,TX,Katy,77494,28119 Katy Fwy,HOUSTON LOCAL,TX,77433,51,9,22,0.43137254901960786,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,7,0.13725490196078433,Rialto (CA) 4%; Davenport (FL) 2%; Tracy (CA) 2%; Atlanta (GA) 2%; Woodbridge (NJ) 2%,0,0.0,51,24,45,6,0.11764705882352941,-0.8762076032653395,0.27235732299228355,905.7718750000001,686.297222222222,694.5520000000002,0.7450980392156865,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,174719,shanghaizhongxinghuanchenxincailiaokejiLtd NY 12553,173799,shanghaizhongxinghuanchenxincailiaokejiLtd,"CA,NY",2,APS Youth,Asia Supplier Service Desk,NY,New Windsor,12553,15 Tarkett Drive,NEWBURGH,NY,12550,51,10,34,0.6666666666666666,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,30,0.5882352941176471,Anaheim (CA) 73%; Industry (CA) 16%,2,0.0392156862745098,49,49,49,0,0.0,-3.9237695108763084,-0.3155701927334551,1225.3627906976742,1592.285,2621.2979591836743,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,484347,YM-NJ-RSR7-08691,475122,Idek Inc_1,"CA,NJ,TX",3,APS AEOF,Nora Li,NJ,Robbinsville Twp,08691,16 Applegate Dr Unit A  Dock#2,ROBBINSVILLE,NJ,8691,51,9,1,0.0196078431372549,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Rialto (CA) 2%,0,0.0,51,1,1,50,0.9803921568627451,-0.003532623808651945,0.9808673469387755,894.5297297297298,840.3026315789473,81.17843137254906,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,375861,BAMBOOPARTNER INC TX 77066,168771,BAMBOOPARTNER INC,"CA,GA,NJ,NY,TX",5,APS AEOF,Yolanda GUI,TX,Texas,77066,11833 Cutten Road,SPRING,TX,77388,51,10,2,0.0392156862745098,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0392156862745098,East Brunswick (NJ) 2%; Tracy (CA) 2%,1,0.0196078431372549,16,16,9,41,0.82,-0.1894572349950136,-0.4290534875653237,569.7999999999998,430.2259259259259,276.2255813953488,0.9019607843137252,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,118017,"Anji Shengxing Office Furniture Co., Ltd GA 30517",78881,"Anji Shengxing Office Furniture Co., Ltd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,51,11,11,0.21568627450980393,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.0784313725490196,Dallas (TX) 4%; Tracy (CA) 4%,1,0.0196078431372549,50,37,16,34,0.68,0.1559619630762486,0.9454084825446996,875.1272727272727,535.0880952380953,443.78999999999996,0.8823529411764705,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354025,"Eisho Co., LTD CA 92880",46219,"Eisho Co., LTD","CA,GA,NJ",3,APS Housewares & More,Limi Chen,CA,Eastvale,92880,13977 The Merge St,CHINO LOCAL,CA,91710,51,10,8,0.1568627450980392,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0392156862745098,Richmond Hill Ncpc (GA) 6%,0,0.0,51,10,10,41,0.803921568627451,-0.346756829911205,-0.3066610184031423,432.7772727272728,502.88863636363646,402.10599999999994,0.7647058823529413,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356745,Nicetree Consultant Inc CA 91752 (2),215251,Nicetree Consultant Inc,"CA,NJ,PA,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Mira Loma,91752,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,51,10,12,0.23529411764705882,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.11764705882352941,Houston (TX) 6%; East Harrisburg (PA) 2%; Lehigh Valley (PA) 2%; Harrisburg (PA) 2%,0,0.0,50,13,13,38,0.7450980392156863,0.1921392939243006,0.8476794500754836,1700.3265306122446,1263.0479166666667,582.9599999999998,0.980392156862745,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,475429,Simpli Appliance Inc NJ 08016,285597,Simpli Appliance Inc,"CA,NJ",2,Casegoods,Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,51,10,7,0.13725490196078433,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Fresno (CA) 2%,0,0.0,44,44,7,44,0.8627450980392157,0.09618723986354226,0.9282684184653804,947.2872340425531,624.1441860465117,244.7352941176471,0.9411764705882353,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,435748,WenQSZXXLight LLC CA 90040,402717,WenQSZXXLight LLC,"AZ,CA,FL,GA,IL,NJ,NY,TX",8,APS Bedroom,Asia Supplier Service Desk,CA,Commerce,90040,6559 E Washington Blvd,SANTA FE SPRINGS,CA,90670,51,9,8,0.1568627450980392,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.0784313725490196,Fort Worth (TX) 4%; Romeoville Rsf (IL) 2%; Woodbridge (NJ) 2%,0,0.0,13,9,10,41,0.803921568627451,0.14045499282528628,0.9239475508254801,1645.844680851064,1348.3468085106385,423.2699999999999,0.745098039215686,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,470996,Global Pronex CA 92408,59787,Global Pronex,"CA,GA,NJ,PA",4,APS Home Improvement,Asia Supplier Service Desk,CA,San Bernardino,92408,270 E Central Ave,PHILADELPHIA,PA,19154,51,10,10,0.19607843137254902,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Lehigh Valley (PA) 2%,0,0.0,27,10,14,37,0.7254901960784313,0.15221742369382912,0.9270767410043946,955.4272727272727,683.5153846153846,376.0196078431372,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,407971,Anji Junmei Furniture Partnership NJ 08527,108449,Anji Junmei Furniture Partnership,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,51,11,9,0.17647058823529413,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,South Atlanta Rsf (GA) 2%,0,0.0,45,41,9,42,0.8235294117647058,0.2165367704903444,0.900710136714544,759.9054054054054,478.5028571428572,232.50869565217405,0.9411764705882351,non_compliant_shipping
