supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
59504,Festival Depot CA 91761 (2),28867,Festival Depot,Outdoor Furniture,164,0.8780487804878049,0.823170731707317,6.4939024390243905,5.9817073170731705,-0.51219512195122,0.4024390243902439,1661.3073333333336,,,,,,,,,43,0.7674418604651163,0.7906976744186046,8.093023255813954,6.976744186046512,-1.116279069767442,0.23255813953488372,72.66511627906976,17.0,0.8235294117647058,1.0,5.470588235294118,4.823529411764706,-0.6470588235294121,0.7058823529411765,40.12499999999999,0.0,164.0,0.0,0.9950368689733411,-0.11060692002268857,False,2.153214774281806
138375,CLEESINK LLC CA 91702,69845,CLEESINK LLC,APS,189,1.0,0.9365079365079365,5.476190476190476,4.994708994708994,-0.48148148148148184,0.6137566137566137,1267.8123529411764,,,,,,,,,42,0.8333333333333334,0.8809523809523809,6.642857142857143,6.357142857142857,-0.2857142857142865,0.3333333333333333,86.02380952380952,25.0,0.96,0.84,6.0,5.64,-0.3600000000000003,0.68,57.74444444444445,0.0,189.0,0.0,1.3624338624338623,-0.16666666666666663,False,0.7171428571428571
337244,Starpower International LLC CA 91752,56999,Starpower International LLC,APS Outdoor,181,0.856353591160221,0.9337016574585635,13.762430939226519,10.472222222222221,-3.2902087170042975,0.1878453038674033,1238.8802631578947,,,,,,,,,42,1.0,0.9523809523809523,8.452380952380953,7.333333333333333,-1.1190476190476195,0.2619047619047619,120.66428571428571,48.0,0.9166666666666666,0.8125,11.375,11.27659574468085,-0.09840425531914931,0.20833333333333334,486.75882352941187,0.0,181.0,0.0,-3.1388888888888884,0.14364640883977897,True,-3.9432624113475176
430135, ARM,300007,shenzhenshitaixincunchukejiyouxiangongsi,APS K&D,340,0.9823529411764705,0.9235294117647059,8.08235294117647,6.812745098039215,-1.2696078431372557,0.2676470588235294,1848.3910256410254,,,,,,,,,42,1.0,0.9761904761904762,8.023809523809524,6.357142857142857,-1.666666666666667,0.35714285714285715,74.55714285714286,32.0,1.0,0.875,12.65625,10.9375,-1.71875,0.3125,20.48888888888889,0.0,340.0,0.0,-0.4556022408963578,0.01764705882352946,True,-4.580357142857143
196857,Costway CA92374(3),38830,Costway,APS Outdoor,395,0.9392405063291139,0.9012658227848102,6.554430379746836,5.550761421319797,-1.0036689584270384,0.529113924050633,1500.6143916913948,,,,,,,,,42,1.0,0.9761904761904762,7.785714285714286,6.523809523809524,-1.2619047619047619,0.2857142857142857,99.64285714285714,36.0,0.9722222222222222,0.8611111111111112,9.916666666666666,8.583333333333334,-1.3333333333333321,0.2777777777777778,52.08958333333334,0.0,395.0,0.0,0.9730481024897264,0.06075949367088607,False,-2.05952380952381
321924,Samtons Lighting CA 91762,50194,Samtons Lighting,APS Home Improvement,396,0.7727272727272727,0.9090909090909091,6.621212121212121,5.614095500459136,-1.007116620752985,0.5555555555555556,1144.862375249501,,,,,,,,,42,0.5714285714285714,0.7142857142857143,6.880952380952381,6.738095238095238,-0.14285714285714324,0.3333333333333333,116.33095238095237,47.0,0.5531914893617021,0.7446808510638298,7.8936170212765955,7.51063829787234,-0.3829787234042552,0.6170212765957447,93.67586206896553,0.0,396.0,0.0,1.123999737636102,-0.2012987012987013,False,-0.7725430597771021
185941,Adowam Magic LLC CA 91710,184014,Adowam Magic LLC,Upholstery,179,0.8044692737430168,0.9217877094972067,8.1731843575419,7.112359550561798,-1.0608248069801016,0.2681564245810056,1792.9104575163399,,,,,,,,,42,0.9047619047619048,0.9285714285714286,8.833333333333334,7.595238095238095,-1.238095238095239,0.11904761904761904,72.87380952380953,24.0,0.9166666666666666,0.9583333333333334,10.958333333333334,9.25,-1.708333333333334,0.2916666666666667,168.94285714285715,0.0,179.0,0.0,0.4828785446762973,0.10029263101888797,False,-1.654761904761905
250717,ningbonuowandianzishangwuyouxian CA 91710,157928,ningbonuowandianzishangwuyouxiangongsi (USA),APS Outdoor,157,0.9745222929936306,0.8789808917197452,8.420382165605096,6.898089171974522,-1.5222929936305736,0.3184713375796178,1716.2777777777778,1.0,1.0,1.0,8.0,4.0,-4.0,1.0,371.5,41,0.8048780487804879,0.8048780487804879,8.512195121951219,7.658536585365853,-0.8536585365853657,0.1951219512195122,92.67804878048781,23.0,0.782608695652174,0.8260869565217391,10.26086956521739,9.08695652173913,-1.1739130434782599,0.2608695652173913,47.166666666666664,1.0,158.0,0.006329113924050633,0.760447413391331,-0.16964424421314273,False,-1.4284199363732775
348623,MINDRAY INTERNATIONAL LIMITED CA 92337,307364,MINDRAY INTERNATIONAL LIMITED,APS Mattresses,157,0.7070063694267515,0.7452229299363057,5.528662420382165,5.685897435897436,0.15723501551527086,0.535031847133758,1039.0172364672364,1.0,1.0,1.0,5.0,1.0,-4.0,1.0,71.5,41,0.9512195121951219,0.8780487804878049,7.7560975609756095,7.0,-0.7560975609756095,0.2682926829268293,56.378048780487795,27.0,0.8518518518518519,0.9259259259259259,6.592592592592593,4.84,-1.7525925925925927,0.5555555555555556,259.3176470588236,1.0,158.0,0.006329113924050633,1.3141025641025639,0.24421314276837036,False,2.16
452027,Guangzhou Pangwei Technology Co. CA 91761,283221,Guangzhou Pangwei Technology Co.,APS Outdoor,403,0.9727047146401985,0.8660049627791563,7.0,6.121890547263682,-0.878109452736318,0.3523573200992556,1685.4100890207717,1.0,1.0,1.0,7.0,6.0,-1.0,0.0,43.4,41,1.0,0.8536585365853658,6.121951219512195,5.2926829268292686,-0.8292682926829267,0.6585365853658537,77.3219512195122,35.0,1.0,0.9714285714285714,6.142857142857143,4.685714285714286,-1.4571428571428573,0.8,66.41964285714288,1.0,404.0,0.0024752475247524753,-0.8292076204344134,0.027295285359801524,True,0.6069686411149826
354614,JINGHONGYA 1,354182,Ward Cross border (Hong Kong) Limited,Wayfair,509,0.9410609037328095,0.9155206286836935,6.9351669941060905,6.079098067287044,-0.8560689268190469,0.3948919449901768,1737.3593889240838,,,,,,,,,41,1.0,0.9512195121951219,8.487804878048781,7.341463414634147,-1.1463414634146343,0.14634146341463414,70.00975609756098,25.0,0.96,0.92,6.803636363636364,5.68,-1.123636363636364,0.72,92.02631578947367,0.0,509.0,0.0,1.262365347347103,0.058939096267190516,False,1.661463414634147
324088,aifei(shanghai)kejiyouxiangongsi CA 91761,232557,aifei(shanghai)kejiyouxiangongsi,APS K&D,484,0.8698347107438017,0.890495867768595,4.648760330578512,4.273291925465839,-0.37546840511267376,0.7975206611570248,752.4825053995681,,,,,,,,,41,0.9512195121951219,0.926829268292683,5.2439024390243905,4.658536585365853,-0.5853658536585371,0.7317073170731707,92.9390243902439,46.0,1.0,0.9347826086956522,5.021739130434782,3.8043478260869565,-1.2173913043478257,0.8695652173913043,58.41875000000001,0.0,484.0,0.0,0.3852446599000148,0.08138480145132021,False,0.8541887592788968
79898,Studio Designs Inc. CA,5161,Studio Designs Inc.,Casegoods,220,0.9954545454545455,0.9,6.704545454545454,6.3,-0.4045454545454543,0.37272727272727274,1705.7751351351353,,,,,,,,,41,1.0,0.8536585365853658,7.170731707317073,6.951219512195122,-0.21951219512195141,0.2682926829268293,73.80243902439025,13.0,1.0,0.8461538461538461,6.0,6.3076923076923075,0.3076923076923075,0.6153846153846154,65.125,0.0,220.0,0.0,0.6512195121951221,0.004545454545454519,False,0.6435272045028144
269068,shenzhenshimaifengyunjikuajingdianshang CA 91748,238530,shenzhenshimaifengyunjikuajingdianshangyouxiangongsi,APS Home Improvement,183,0.8743169398907104,0.8633879781420765,7.879781420765028,6.513812154696133,-1.3659692660688947,0.39344262295081966,1571.0925074925074,,,,,,,,,41,0.975609756097561,0.975609756097561,8.048780487804878,6.926829268292683,-1.1219512195121952,0.24390243902439024,82.13658536585366,17.0,0.8235294117647058,0.8823529411764706,8.882352941176471,7.235294117647059,-1.6470588235294121,0.4117647058823529,140.51666666666668,0.0,183.0,0.0,0.4130171135965499,0.1012928162068506,False,-0.308464849354376
369029,Silverton Partners LLC CA 92337 (2),354157,Silverton Partners LLC,Upholstery,218,1.0,0.8532110091743119,6.807339449541284,6.188940092165899,-0.6183993573753854,0.39908256880733944,1705.0656565656566,,,,,,,,,41,0.7560975609756098,0.7317073170731707,7.7317073170731705,7.7317073170731705,0.0,0.07317073170731707,57.3609756097561,29.0,0.9310344827586207,0.9310344827586207,6.0,5.275862068965517,-0.7241379310344831,0.6206896551724138,101.76315789473684,0.0,218.0,0.0,1.542767224907272,-0.24390243902439024,False,2.4558452481076536
84986,LNC Lighting CA 91752,57585,LNC Lighting,Lighting,442,0.7217194570135747,0.8552036199095022,6.726244343891403,5.841628959276018,-0.884615384615385,0.46153846153846156,1462.9995037220845,,,,,,,,,41,0.36585365853658536,0.5609756097560976,6.463414634146342,6.463414634146342,0.0,0.36585365853658536,53.33902439024391,39.0,0.41025641025641024,0.8717948717948718,6.282051282051282,5.743589743589744,-0.5384615384615383,0.5897435897435898,97.24583333333335,0.0,442.0,0.0,0.6217856748703241,-0.3558657984769893,False,0.7198248905565983
405366,ARTPLAN Trading LLC CA 91761,59788,ARTPLAN Trading LLC,APS Outdoor,79,0.9493670886075949,0.9620253164556962,8.873417721518987,6.962025316455696,-1.9113924050632907,0.27848101265822783,1641.5870967741937,2.0,0.5,0.5,5.5,6.0,0.5,0.5,95.4,41,0.975609756097561,0.975609756097561,8.439024390243903,6.365853658536586,-2.073170731707317,0.36585365853658536,87.36585365853658,22.0,0.9545454545454546,0.9545454545454546,10.454545454545455,11.181818181818182,0.7272727272727266,0.3181818181818182,439.05,2.0,81.0,0.024691358024691357,-0.5961716579191103,0.026242667489966065,True,-4.815964523281596
87173,NAVITURE INTERNATIONAL LLC CA 91746,72158,cixishijuxundianzishangwuyouxiangongsi,APS,741,0.8812415654520918,0.8758434547908233,5.1214574898785425,4.526540710751237,-0.5949167791273053,0.7341430499325237,796.2515283842796,1.0,0.0,0.0,4.0,6.0,2.0,0.0,58.5,41,0.926829268292683,0.7073170731707317,5.341463414634147,5.414634146341464,0.07317073170731714,0.6585365853658537,58.77560975609755,137.0,0.9416058394160584,0.9051094890510949,6.007299270072993,4.970802919708029,-1.0364963503649642,0.7664233576642335,103.48104545454545,1.0,742.0,0.0013477088948787063,0.8880934355902266,0.045587702840591215,False,0.443831226633435
74626,Coastline Imports CA,22008,Coastline Imports,Tabletop,219,0.9726027397260274,0.8949771689497716,7.684931506849315,6.2304147465437785,-1.4545167603055367,0.4383561643835616,1568.5046511627902,,,,,,,,,41,0.9512195121951219,0.8780487804878049,8.560975609756097,7.365853658536586,-1.1951219512195115,0.17073170731707318,74.6170731707317,37.0,1.0,0.918918918918919,8.35135135135135,7.378378378378378,-0.9729729729729728,0.3783783783783784,68.96875,0.0,219.0,0.0,1.1354389119928072,-0.02138322753090549,False,-0.012524719841792376
240734,Shanghai ShangQuan WuLiu Co.Ltd CA 91752,68010,Shanghai ShangQuan WuLiu Co.Ltd,APS Outdoor,320,0.759375,0.809375,5.596875,5.2125,-0.38437499999999947,0.640625,1171.7274493927123,,,,,,,,,41,0.8292682926829268,0.8292682926829268,5.975609756097561,5.682926829268292,-0.29268292682926855,0.5121951219512195,94.35121951219513,37.0,0.8378378378378378,0.8918918918918919,6.1891891891891895,5.45945945945946,-0.7297297297297298,0.7027027027027027,46.54761904761905,0.0,320.0,0.0,0.47042682926829205,0.06989329268292677,False,0.22346736980883275
290451,SZ TOPHAND CA,54022,SZ TOPHAND,Hardware,497,0.9678068410462777,0.8551307847082495,7.835010060362173,6.782137268052761,-1.0528727923094117,0.34004024144869216,1736.91500405515,,,,,,,,,40,0.95,0.85,7.25,6.825,-0.4249999999999998,0.3,107.42749999999998,20.0,0.85,0.75,8.45,7.45,-0.9999999999999991,0.4,120.21111111111112,0.0,497.0,0.0,0.04286273194723922,-0.01780684104627772,False,-0.625
401817,kaicang Riverside CA（RIA）92509,64480,SHENZHEN SUFEILAN TRADING COMPANY,APS K&D,266,0.8984962406015038,0.9135338345864662,6.672932330827067,5.418867924528302,-1.2540644062987658,0.650375939849624,622.7430769230768,1.0,1.0,1.0,5.0,4.0,-1.0,1.0,48.6,40,1.0,0.95,6.15,4.95,-1.2000000000000002,0.675,92.89999999999999,42.0,1.0,0.9761904761904762,6.833333333333333,5.333333333333333,-1.5,0.7142857142857143,176.3714285714286,1.0,267.0,0.003745318352059925,-0.4688679245283014,0.10150375939849621,True,-0.38333333333333286
319516,Foshanshikaerbeilikejiyouxiangongsi CA 90040,319441,Foshanshikaerbeilikejiyouxiangongsi,Wayfair,187,0.983957219251337,0.9411764705882353,7.721925133689839,6.176470588235294,-1.545454545454545,0.40641711229946526,1557.7063291139243,1.0,1.0,0.0,8.0,,,0.0,733.4,40,0.95,0.825,8.225,7.925,-0.2999999999999998,0.175,97.375,15.0,1.0,1.0,7.333333333333333,6.533333333333333,-0.7999999999999998,0.4666666666666667,74.85,1.0,188.0,0.005319148936170213,1.7485294117647054,-0.03395721925133699,False,1.3916666666666666
360252,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD CA 90601,79674,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD,APS Youth,179,0.9273743016759777,0.9329608938547486,8.46927374301676,6.391061452513966,-2.078212290502794,0.3854748603351955,1601.6774647887323,,,,,,,,,40,0.425,0.925,8.625,7.75,-0.875,0.125,69.30499999999998,21.0,0.23809523809523808,0.9047619047619048,11.0,9.904761904761905,-1.095238095238095,0.23809523809523808,103.45555555555556,0.0,179.0,0.0,1.3589385474860336,-0.5023743016759776,False,-2.154761904761905
365218,Buriza Can Inc CA 91761 (2),297292,Buriza Can Inc,Upholstery,93,0.9139784946236559,0.9247311827956989,5.462365591397849,4.602150537634409,-0.8602150537634401,0.6989247311827957,965.5988095238096,,,,,,,,,40,0.675,0.775,7.5,7.0,-0.5,0.35,75.21249999999999,17.0,0.8823529411764706,0.9411764705882353,5.9411764705882355,5.529411764705882,-0.41176470588235325,0.6470588235294118,85.02727272727272,0.0,93.0,0.0,2.397849462365591,-0.23897849462365583,False,1.4705882352941178
294754,Shen zhen shi tian jian shi ye fa zhan yo CA 90502,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED",APS,263,0.9505703422053232,0.9315589353612167,5.239543726235741,4.741444866920152,-0.49809885931558906,0.6958174904942965,1034.2389361702128,,,,,,,,,40,0.375,0.625,6.1,6.55,0.4500000000000002,0.425,78.2525,50.0,0.46,0.74,4.52,4.62,0.10000000000000053,0.78,79.98333333333332,0.0,263.0,0.0,1.8085551330798477,-0.5755703422053232,False,1.9299999999999997
308654,Guangzhou Fengrui Network Technology CA 91762,67203,"HONG KONG FENGRUI E-COMMERCE CO., LIMITED",APS,147,0.8299319727891157,0.8095238095238095,7.149659863945578,6.54875283446712,-0.6009070294784582,0.3197278911564626,1812.988429752066,,,,,,,,,40,0.975,0.95,8.15,6.8,-1.3500000000000005,0.25,66.70500000000001,11.0,1.0,0.8181818181818182,10.545454545454545,9.818181818181818,-0.7272727272727266,0.36363636363636365,58.2,0.0,147.0,0.0,0.25124716553288007,0.1450680272108843,False,-3.0181818181818185
352511,YEEYOO INTERNATIONAL LIMITED CA 91710,108807,YEEYOO INTERNATIONAL LIMITED,APS Bedroom,441,1.0,0.8639455782312925,6.662131519274377,5.338636363636364,-1.323495155638013,0.6258503401360545,988.020997375328,9.0,0.8888888888888888,0.7777777777777778,6.222222222222222,5.777777777777778,-0.44444444444444464,0.4444444444444444,113.43333333333334,40,0.85,0.825,9.075,7.9,-1.174999999999999,0.175,72.9925,27.0,1.0,0.8518518518518519,7.555555555555555,6.555555555555555,-1.0,0.5555555555555556,85.5,9.0,450.0,0.02,2.5613636363636365,-0.15000000000000002,False,1.344444444444445
333037,河南省晴天庭院家具有限公司 CA 92337 ,316074,Henan Sheng Qingtian Tingyuan Jiaju Youxian Gongsi_1,Youth Furniture & Decor,134,0.9776119402985075,0.8507462686567164,7.022388059701493,6.2481203007518795,-0.7742677589496134,0.3805970149253731,1630.6825688073397,,,,,,,,,40,0.95,0.85,8.275,6.625,-1.6500000000000004,0.325,92.475,14.0,1.0,1.0,10.571428571428571,8.571428571428571,-2.0,0.14285714285714285,198.39999999999998,0.0,134.0,0.0,0.3768796992481205,-0.027611940298507553,False,-1.9464285714285712
106621,SCR Holding Co CA 90810,106019,SCR Holding Co,Storage & Org - Frequency,579,0.7495682210708118,0.8618307426597582,5.652849740932642,4.900172711571675,-0.7526770293609673,0.6718480138169257,855.531843971141,,,,,,,,,40,0.675,0.875,6.4,6.0,-0.40000000000000036,0.4,73.6375,89.0,0.6741573033707865,0.8651685393258426,6.01123595505618,5.337078651685394,-0.6741573033707864,0.696629213483146,99.06423611111111,0.0,579.0,0.0,1.0998272884283251,-0.07456822107081174,False,0.6629213483146064
183037,"Jili Creation Technology Co., Ltd CA 92335",64134,"Jili Creation Technology Co., Ltd",APS,304,0.944078947368421,0.8717105263157895,5.684210526315789,5.35973597359736,-0.3244745527184296,0.5296052631578947,1365.0973333333334,,,,,,,,,40,0.725,0.625,6.925,7.225,0.2999999999999998,0.2,90.2625,29.0,0.5517241379310345,0.6551724137931034,5.551724137931035,5.862068965517241,0.3103448275862064,0.5862068965517241,69.85238095238095,0.0,304.0,0.0,1.8652640264026399,-0.21907894736842104,False,1.3629310344827585
414769,"Zhejiang Linya Co., Ltd CA 91761",88120,LINYA OUTDOOR LIVING LLC,APS Home Improvement,171,0.8771929824561403,0.9181286549707602,7.029239766081871,6.081871345029239,-0.9473684210526319,0.5380116959064327,868.2860655737705,1.0,1.0,1.0,5.0,3.0,-2.0,1.0,12.8,40,0.975,0.95,8.35,6.65,-1.6999999999999993,0.225,83.7775,53.0,0.9811320754716981,0.9622641509433962,11.62264150943396,9.660377358490566,-1.962264150943394,0.2641509433962264,93.00714285714287,1.0,172.0,0.005813953488372093,0.5681286549707609,0.09780701754385968,False,-3.0103773584905653
219191,Emson USA CA 92376 (DCG Renaissance),1303,Emson USA,Kitchen & Small Electrics,264,0.9696969696969697,0.8674242424242424,6.204545454545454,5.656488549618321,-0.5480569049271331,0.4431818181818182,1807.281818181818,,,,,,,,,40,0.475,0.725,7.075,7.15,0.07500000000000018,0.2,79.20750000000001,20.0,0.25,0.5,6.65,6.933333333333334,0.2833333333333332,0.25,55.65999999999999,0.0,264.0,0.0,1.4935114503816793,-0.49469696969696975,False,0.21666666666666679
174449,AIVITUVIN INC CA 92571,70398,AIVITUVIN INC,APS,208,0.9903846153846154,0.9375,5.4423076923076925,4.463768115942029,-0.9785395763656632,0.8028846153846154,764.6351801801802,,,,,,,,,40,0.85,1.0,4.95,4.425,-0.5250000000000004,0.8,90.8075,46.0,0.8260869565217391,0.6956521739130435,8.978260869565217,8.93478260869565,-0.0434782608695663,0.34782608695652173,116.81285714285714,0.0,208.0,0.0,-0.038768115942029446,-0.14038461538461544,True,-4.509782608695651
177898,Atlas International CA 92649,5377,"JG Group, Inc.",Plumbing,156,0.9423076923076923,0.8782051282051282,6.814102564102564,5.916129032258064,-0.8979735318444995,0.4423076923076923,1474.841923076923,,,,,,,,,40,0.6,0.825,7.75,7.65,-0.09999999999999964,0.15,71.36999999999999,32.0,0.625,0.8125,7.78125,7.53125,-0.25,0.25,147.46363636363637,0.0,156.0,0.0,1.733870967741936,-0.3423076923076923,False,0.11875000000000036
303125,B205-CA,295478,Trading Sizzle Inc,APS Upholstery,334,0.7574850299401198,0.8473053892215568,6.772455089820359,5.852852852852853,-0.9196022369675063,0.46407185628742514,1590.8850340136055,3.0,1.0,1.0,5.0,4.333333333333333,-0.666666666666667,0.6666666666666666,246.36666666666667,40,0.5,0.85,7.625,6.775,-0.8499999999999996,0.35,75.03,24.0,0.3333333333333333,0.9166666666666666,6.541666666666667,5.875,-0.666666666666667,0.6666666666666666,91.07857142857142,3.0,337.0,0.008902077151335312,0.9221471471471476,-0.2574850299401198,False,0.9000000000000004
66705,Kai Tai Inc. CA91761,65289,Kai Tai Inc.,Recreation,143,1.0,0.951048951048951,7.65034965034965,6.153846153846154,-1.4965034965034958,0.3146853146853147,1793.1620689655172,1.0,1.0,1.0,7.0,6.0,-1.0,0.0,18.6,40,1.0,0.975,9.55,6.85,-2.700000000000001,0.2,69.50999999999999,12.0,1.0,0.9166666666666666,7.666666666666667,6.25,-1.416666666666667,0.5,118.87142857142855,1.0,144.0,0.006944444444444444,0.6961538461538455,0.0,False,0.5999999999999996
18379,Mark Roberts,18379,Mark Roberts,PG Decor,203,0.9802955665024631,0.8817733990147784,5.635467980295567,5.410891089108911,-0.2245768911866559,0.49261083743842365,1415.992391304348,,,,,,,,,40,1.0,0.7,6.625,6.225,-0.40000000000000036,0.45,94.11000000000001,16.0,0.875,0.5625,6.375,6.375,0.0,0.625,48.39,0.0,203.0,0.0,0.8141089108910888,0.019704433497536922,False,-0.15000000000000036
470267,Yiwu Youxi Electronic Commerce Co. CA 91752(3),98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,72,0.9583333333333334,0.9305555555555556,7.5,5.791666666666667,-1.708333333333333,0.5416666666666666,1312.173076923077,1.0,1.0,1.0,8.0,5.0,-3.0,1.0,854.2,40,1.0,1.0,7.45,6.4,-1.0499999999999998,0.225,73.74000000000001,23.0,1.0,1.0,6.130434782608695,4.608695652173913,-1.5217391304347823,0.5217391304347826,269.17058823529413,1.0,73.0,0.0136986301369863,0.6083333333333334,0.04166666666666663,False,1.7913043478260873
490731,FORESTUP LTD CA 91761(5),214055,FORESTUP LTD,APS Mattresses,823,0.9756986634264885,0.8760631834750912,7.051032806804375,6.104534611898288,-0.9464981949060869,0.4106925880923451,1740.152686567164,,,,,,,,,39,1.0,0.9487179487179487,8.076923076923077,6.897435897435898,-1.1794871794871788,0.2564102564102564,97.55641025641027,11.0,1.0,1.0,11.454545454545455,9.0,-2.454545454545455,0.45454545454545453,141.875,0.0,823.0,0.0,0.7929012855376101,0.024301336573511523,False,-2.102564102564102
248565,Limitless Digital Group Ltd CA 91761(2),208462,"Zhejiang Anji Honghua furniture Co., LTD",APS Youth,286,0.986013986013986,0.916083916083916,6.8076923076923075,5.531468531468532,-1.2762237762237758,0.5594405594405595,1100.3908823529412,2.0,1.0,1.0,4.5,3.0,-1.5,1.0,44.7,39,1.0,0.9487179487179487,6.6923076923076925,5.6923076923076925,-1.0,0.5897435897435898,52.430769230769236,22.0,1.0,1.0,9.318181818181818,7.363636363636363,-1.954545454545455,0.5,133.78333333333333,2.0,288.0,0.006944444444444444,0.16083916083916083,0.013986013986013957,False,-1.6713286713286708
354420,"GigaCloud Trading, Inc. CA 92337 (5) ",3215,"GigaCloud Trading, Inc.",Outdoor Furniture,184,0.717391304347826,0.8967391304347826,7.978260869565218,6.527472527472527,-1.4507883420926904,0.34782608695652173,1648.6298165137614,12.0,0.4166666666666667,0.9166666666666666,6.833333333333333,3.75,-3.083333333333333,0.9166666666666666,296.8833333333333,39,0.46153846153846156,0.5897435897435898,8.692307692307692,9.333333333333334,0.6410256410256423,0.15384615384615385,74.8128205128205,20.0,0.45,0.75,8.8,8.15,-0.6500000000000004,0.3,72.725,12.0,196.0,0.061224489795918366,2.8058608058608066,-0.2558528428093645,False,1.1833333333333336
146896,Lilola Home CA,58780,Lilola Home,Upholstery,218,0.8944954128440367,0.8623853211009175,6.885321100917431,6.376146788990826,-0.5091743119266052,0.3165137614678899,1874.142487046632,,,,,,,,,39,0.717948717948718,0.6923076923076923,8.384615384615385,7.923076923076923,-0.4615384615384617,0.15384615384615385,63.67692307692307,18.0,0.6666666666666666,0.7222222222222222,7.166666666666667,6.611111111111111,-0.5555555555555562,0.3888888888888889,87.53333333333332,0.0,218.0,0.0,1.5469301340860975,-0.1765466948953187,False,1.3119658119658126
342543,"Guangzhou Konda Import&Export Co., Ltd CA 91789",143731,"Guangzhou Konda Import&Export Co., Ltd",APS Youth,227,0.986784140969163,0.9162995594713657,7.3392070484581495,6.176211453744493,-1.1629955947136565,0.3392070484581498,1794.0492610837437,,,,,,,,,39,1.0,0.7948717948717948,8.58974358974359,8.307692307692308,-0.28205128205128105,0.1282051282051282,79.5974358974359,21.0,0.9523809523809523,0.7619047619047619,8.761904761904763,8.05,-0.711904761904762,0.23809523809523808,75.24285714285715,0.0,227.0,0.0,2.1314808539478154,0.013215859030836996,False,0.25769230769230766
337985,"JIANG SU RED SUN Textile Co.,Ltd. LAX01",266533,"JIANG SU RED SUN Textile Co., Ltd.",APS Youth,112,0.9107142857142857,0.8660714285714286,6.089285714285714,5.982142857142857,-0.10714285714285765,0.4732142857142857,1266.431914893617,,,,,,,,,39,0.9743589743589743,0.9487179487179487,7.717948717948718,6.717948717948718,-1.0,0.3076923076923077,108.47435897435898,25.0,0.96,0.84,6.64,5.72,-0.9199999999999999,0.64,48.162499999999994,0.0,112.0,0.0,0.7358058608058613,0.06364468864468864,False,0.9979487179487183
431040,洛杉矶-发光体-大件,271328,"Changzhou Dizeng E-commerce Co., LTD",APS Bedroom,424,0.9174528301886793,0.8608490566037735,6.007075471698113,5.3307328605200945,-0.6763426111780184,0.6108490566037735,953.1301566579634,,,,,,,,,39,1.0,0.9487179487179487,5.717948717948718,5.128205128205129,-0.5897435897435894,0.6923076923076923,74.81025641025641,57.0,1.0,1.0,6.105263157894737,4.2631578947368425,-1.8421052631578947,0.7894736842105263,58.66777777777778,0.0,424.0,0.0,-0.2025277323149659,0.08254716981132071,True,0.8650472334682862
368154, MS-LTLCA,308220,Dwelling Dots Ltd,APS Upholstery,67,0.9253731343283582,0.8059701492537313,8.477611940298507,7.746268656716418,-0.7313432835820892,0.2537313432835821,1375.7948717948718,,,,,,,,,39,0.717948717948718,0.7948717948717948,8.461538461538462,7.897435897435898,-0.5641025641025639,0.20512820512820512,88.28461538461538,30.0,0.8666666666666667,0.8666666666666667,10.0,8.866666666666667,-1.1333333333333329,0.43333333333333335,189.19000000000003,0.0,67.0,0.0,0.15116724071947996,-0.20742441637964026,False,-0.9692307692307693
75188,Starpower International LLC CA 91761,56999,Starpower International LLC,APS Outdoor,51,0.8431372549019608,0.8823529411764706,7.882352941176471,6.764705882352941,-1.1176470588235299,0.21568627450980393,1902.4697674418603,,,,,,,,,39,0.8205128205128205,0.9487179487179487,7.564102564102564,6.410256410256411,-1.1538461538461533,0.28205128205128205,73.24871794871795,31.0,0.7741935483870968,0.9032258064516129,9.419354838709678,8.903225806451612,-0.5161290322580658,0.41935483870967744,64.02142857142857,0.0,51.0,0.0,-0.35444947209653055,-0.022624434389140302,True,-2.4929693961952015
