lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,498002,shenzhenshi longchengxingqi kejiyouxiangongsi NJ 08861,338862,shenzhenshi longchengxingqi kejiyouxiangongsi,"CA,IL,IN,MA,NJ",5,APS Decor,Asia Supplier Service Desk,NJ,PERTH AMBOY,08861,1000 High Street,SOUTH CARTERET,NJ,7008,82,8,2,0.024390243902439025,0,0.0,0,0.0,0,0.0,2,0.024390243902439025,0,0.0,,,0,0,,2,Santa Fe Springs (CA) 1%; North  Indianapolis (IN) 1%,1,0.012195121951219513,81,10,10,71,0.8765432098765432,-0.5196033073803872,701.9102040816325,743.1519999999998,172.91975308641977,0.9878048780487807,0.9024390243902439,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,440710,JUXING furniture inc NJ 08016,31000,JUXING furniture inc,"CA,GA,NJ,PA,TX",5,APS K&D,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,82,10,3,0.036585365853658534,0,0.0,2,0.024390243902439025,0,0.0,1,0.012195121951219513,0,0.0,,,0,0,,1,Fairless Hills (PA) 1%,0,0.0,77,71,4,78,0.9512195121951219,-0.1280696685789755,628.9435483870966,566.6913793103448,67.51688311688311,0.40243902439024387,0.8780487804878045,0.0,0.6666666666666667,,,0.0,1.0,,,0.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,410750,Hangzhou Moxin Technologies Co Ltd. NJ 08512(1),410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,5206 US-130 N,ROBBINSVILLE,NJ,8691,81,9,6,0.07407407407407407,0,0.0,0,0.0,0,0.0,6,0.07407407407407407,0,0.0,,,0,0,,4,West Savannah  Ncpc (GA) 4%; Spring (TX) 1%; South Rialto - Ncpc (CA) 1%; Chino Hills Ncpc (CA) 1%,0,0.0,81,16,13,68,0.8395061728395061,0.1150701237025758,496.38196721311454,582.7688524590163,278.5455696202532,0.9259259259259257,0.9506172839506173,0.8333333333333334,1.0,,,,,,,0.8333333333333334,1.0,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,492104, M-SAV-2,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,SC,TX",5,APS K&D,Ricky Yu,GA,Rincon,31326,2008 Trade Center Blvd,SAVANNAH,GA,31408,81,10,12,0.14814814814814814,0,0.0,7,0.08641975308641975,0,0.0,5,0.06172839506172839,0,0.0,,,0,0,,4,East Brunswick (NJ) 2%; Sugar Land (TX) 1%; Diamond Bar Rsf (CA) 1%; Baytown (TX) 1%,1,0.012345679012345678,80,24,24,56,0.7,0.051486583691156176,607.5162162162164,602.5333333333332,224.16666666666666,0.9506172839506175,0.8148148148148149,0.9166666666666666,0.5833333333333333,,,0.8571428571428572,0.4285714285714286,,,1.0,0.8,12,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,285340,DW-NJ,276264,HANG ZHOU SHENG KE YUAN QU GUAN LI YOU XIAN GO,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,81,11,2,0.024691358024691357,0,0.0,1,0.012345679012345678,0,0.0,1,0.012345679012345678,0,0.0,,,0,0,,1,Rialto (CA) 1%,0,0.0,81,4,3,78,0.9629629629629629,0.9807282062407346,649.0516129032256,578.9873015873014,49.247435897435885,0.9012345679012341,0.9753086419753086,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,171768,CUSTOmosaic IL 60077,138065,CUSTOmosaic,"IL,NJ",2,Casegoods,Kaitlyn Gully,IL,Skokie,60077,7700 Austin Ave ,NILES,IL,60714,81,9,31,0.38271604938271603,0,0.0,0,0.0,0,0.0,31,0.38271604938271603,0,0.0,,,0,0,,1,Secaucus (NJ) 38%,1,0.012345679012345678,60,60,60,20,0.25,-0.21280904611386994,977.7448275862071,1285.1423076923074,599.20625,0.9012345679012344,0.6666666666666664,0.9354838709677419,0.45161290322580644,,,,,,,0.9354838709677419,0.45161290322580644,31,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356962,Espiron Optimum Inc TX 77571,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,APS SEA,Supplier Service Desk,TX,La Porte ,77571,645 Independence Pkwy ,BAYTOWN,TX,77521,81,6,26,0.32098765432098764,0,0.0,1,0.012345679012345678,0,0.0,25,0.30864197530864196,0,0.0,,,0,0,,11,Chino (CA) 9%; West Savannah  Ncpc (GA) 6%; Fairfield Annex (CA) 5%; Santa Fe Springs (CA) 2%; Metuchen (NJ) 1%,0,0.0,48,47,48,33,0.4074074074074074,-0.7468250225980734,801.5435897435898,1305.1155844155846,859.9469135802469,0.8888888888888887,0.6296296296296297,0.8076923076923075,0.5,,,0.0,0.0,,,0.8399999999999999,0.5200000000000001,26,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476375,Uber Bazaar Inc AR 72209,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,AR,Little Rock,72209,8001 Assembly Court (ER),LITTLE ROCK LITA,AR,72204,80,11,3,0.0375,0,0.0,0,0.0,0,0.0,3,0.0375,0,0.0,,,0,0,,1,Chino (CA) 4%,2,0.025,74,74,36,42,0.5384615384615384,-2.0064847814081137,421.8500000000001,1261.5844444444442,1301.412195121951,0.9875000000000002,0.5499999999999999,1.0,0.0,,,,,,,1.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,466310,wuhanxuanyuanhuanqiukemaoyouxiangongsi NJ 07305,408261,wuhanxuanyuanhuanqiukemaoyouxiangongsi,"CA,IL,NJ,NY",4,APS Decor,Asia Supplier Service Desk,NJ,Jersey City,07305,295 Thomas McGovern Drive,SECAUCUS,NJ,7307,80,7,1,0.0125,0,0.0,0,0.0,0,0.0,1,0.0125,0,0.0,,,0,0,,1,Chino (CA) 1%,1,0.0125,12,10,5,74,0.9367088607594937,0.8601765605449742,1143.3469387755106,1169.374,177.58227848101257,0.975,0.8875,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,509143,GUANGZHOUQINGYANGQIMOYOUXIANGONGSI PA 19137,402001,GUANGZHOUQINGYANGQIMOYOUXIANGONGSI,"CA,GA,MD,NJ,PA",5,APS Home Improvement,Icey Wang,PA,Philadelphia,19137,"5000 Richmond Street, Building 2C Dock 36",PHILADELPHIA,PA,19154,80,6,1,0.0125,0,0.0,0,0.0,0,0.0,1,0.0125,0,0.0,,,0,0,,1,Arcadia (CA) 1%,0,0.0,72,5,2,78,0.975,-0.2522583053378127,725.3092592592592,746.6928571428573,89.41518987341776,0.875,0.7750000000000001,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,477513,yichangmeidong(doba),462858,changshashihongwangluokejiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Supplier Service Desk,NJ,Piscataway,08854,120 Circle Drive North,WOODBRIDGE LOCAL,NJ,8832,79,8,4,0.05063291139240506,0,0.0,0,0.0,0,0.0,4,0.05063291139240506,0,0.0,,,0,0,,2,Diamond Bar Rsf (CA) 4%; Oceanside (CA) 1%,1,0.012658227848101266,78,13,11,67,0.8589743589743589,-0.06571344586522142,1343.9596153846153,1415.4886792452826,371.22337662337645,0.9746835443037974,0.8734177215189871,1.0,0.75,,,,,,,1.0,0.75,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497332,"Foshan Xiaoman Technology Co., Ltd. NJ 08067",363139,"Foshan Xiaoman Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Youth,Emily Liao,NJ,Pedricktown,08067,3 Sorbello Way,CAMDEN,NJ,8007,79,10,4,0.05063291139240506,0,0.0,0,0.0,0,0.0,4,0.05063291139240506,0,0.0,,,0,0,,3,West Rialto (CA) 3%; South Rialto - Ncpc (CA) 1%; Austell (GA) 1%,71,0.8987341772151899,8,5,5,3,0.375,-1.7528710329688075,649.7571428571431,1865.325,1467.6375,0.17721518987341783,0.15189873417721528,0.75,0.5,,,,,,,0.75,0.5,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460568,DingFar Company Ltd. IL 60502,90375,DingFar Company Ltd.,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,IL,Aurora,60502,C/O 4275 Ferry Rd,SOUTH CHICAGO,IL,60446,79,11,6,0.0759493670886076,0,0.0,3,0.0379746835443038,0,0.0,3,0.0379746835443038,0,0.0,,,0,0,,2,West Rialto (CA) 3%; Sacramento (CA) 1%,1,0.012658227848101266,67,27,8,70,0.8974358974358975,-1.8031220323992976,631.7902777777776,620.2724137931033,121.96493506493508,1.0,0.9113924050632912,1.0,0.6666666666666667,,,1.0,1.0,,,1.0,0.33333333333333337,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497741,UNB08817,309776,UNITEMAN TECHNOLOGY (HK) LIMITED,"CA,GA,NJ",3,APS K&D,Ricky Yu,NJ,Edison,08817,195 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,79,7,4,0.05063291139240506,0,0.0,1,0.012658227848101266,0,0.0,3,0.0379746835443038,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 4%,8,0.10126582278481013,71,6,6,65,0.9154929577464789,-1.0715467051877485,809.878431372549,922.2347826086956,204.42857142857142,0.7594936708860759,0.708860759493671,0.5,0.25,,,1.0,1.0,,,0.33333333333333337,0.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,483829,zhengzhoushixiubenshangmaoyouxiangongsi GA 31407,445538,zhengzhoushixiubenshangmaoyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,79,10,3,0.0379746835443038,0,0.0,0,0.0,0,0.0,3,0.0379746835443038,0,0.0,,,0,0,,3,Stockton Rsf (CA) 1%; Robbinsville (NJ) 1%; Fairfield Annex (CA) 1%,0,0.0,79,4,4,75,0.9493670886075949,-0.5021668067758858,723.8515151515152,681.3304347826088,107.88591549295776,0.9113924050632911,0.8987341772151898,0.6666666666666667,0.33333333333333337,,,,,,,0.6666666666666667,0.33333333333333337,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,509934,"Hangzhou Bestar Network Technology Co.,Ltd IL 60446",372038,"Hangzhou Bestar Network Technology Co.,Ltd","CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,IL,Romeoville,60446, 179 Southcreek Pkwy,SOUTH CHICAGO,IL,60446,79,6,3,0.0379746835443038,0,0.0,1,0.012658227848101266,0,0.0,2,0.02531645569620253,0,0.0,,,0,0,,1,Norcross (GA) 3%,0,0.0,78,8,8,71,0.8987341772151899,-0.024629729610556428,462.72096774193557,506.71774193548373,92.08205128205124,1.0,0.9746835443037972,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,499360,Deftfulfillment LA LLC,57284,Sapience Home Decor,"CA,SC,TX",3,APS Decor,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8950 Toronto Ave,WEST RIALTO,CA,92316,78,7,1,0.01282051282051282,0,0.0,0,0.0,0,0.0,1,0.01282051282051282,0,0.0,,,0,0,,1,Spring (TX) 1%,1,0.01282051282051282,77,2,2,75,0.974025974025974,,1733.8028985507246,1735.5772727272724,40.725974025974025,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,102351,UFaucet NJ 08810,55967,UFaucet,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,NJ,Dayton,08810,1165 Cranbury South River Road,PRINCETON,NJ,8810,78,11,4,0.05128205128205128,0,0.0,2,0.02564102564102564,0,0.0,2,0.02564102564102564,0,0.0,,,0,0,,1,Anaheim (CA) 3%,2,0.02564102564102564,76,5,5,71,0.9342105263157895,-0.9010580422886252,769.8448275862067,794.3314814814815,147.7486842105262,0.7564102564102566,0.6794871794871793,1.0,0.75,,,1.0,1.0,,,1.0,0.5,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,486972,SOMDOT WHOLESALE HONG KONG LIMITED CA 30354,480098,SOMDOT WHOLESALE HONG KONG LIMITED,"CA,GA,MA,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,GA,Atlanta,30354,"3600 Southside Industrial Pkwy, Dock#18",SOUTH ATLANTA,GA,30294,78,10,8,0.10256410256410256,0,0.0,1,0.01282051282051282,0,0.0,7,0.08974358974358974,0,0.0,,,0,0,,4,Lehigh Valley (PA) 5%; Aldine Rsf (TX) 1%; South Rialto - Ncpc (CA) 1%; Princeton (NJ) 1%,0,0.0,78,11,11,67,0.8589743589743589,-0.20890991400167658,630.451470588235,662.4939393939394,145.11282051282046,0.8974358974358974,0.9487179487179487,0.75,0.75,,,0.0,0.0,,,0.8571428571428572,0.8571428571428572,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,201751,Centerville Woodworks,57797,"Westchase Shops, Inc","FL,IL,PA",3,Outdoor Furniture,Kate Schryver,PA,Millheim,16854,116 Forest View Ln,ALTOONA,PA,16635,78,11,1,0.01282051282051282,0,0.0,0,0.0,0,0.0,1,0.01282051282051282,0,0.0,,,0,0,,1,Orlando (FL) 1%,0,0.0,17,17,7,71,0.9102564102564102,0.9866877033823095,1151.4666666666667,638.9250000000001,68.4279411764706,0.9871794871794873,0.7435897435897437,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,465358,"Hangzhou Obay Home Decor Co., Ltd. TX 75050",81356,"Hangzhou Obay Home Decor Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,78,11,15,0.19230769230769232,0,0.0,1,0.01282051282051282,0,0.0,14,0.1794871794871795,0,0.0,,,0,0,,3,Chino Hills Ncpc (CA) 14%; Chino (CA) 3%; South Rialto - Ncpc (CA) 1%,1,0.01282051282051282,77,65,68,9,0.11688311688311688,-1.0860630085374636,343.3058823529412,1220.04025974026,1178.9760000000006,0.9358974358974358,0.41025641025641024,0.9333333333333333,0.26666666666666666,,,1.0,0.0,,,0.9285714285714286,0.2857142857142857,15,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,422453,"Quanzhou Walton Trading Co., Ltd GA 31407",354008,"Quanzhou Walton Trading Co., Ltd","CA,FL,GA,IL,MD,NC,NJ,NY,OH,TX",10,APS K&D,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,77,10,9,0.11688311688311688,0,0.0,3,0.03896103896103896,0,0.0,6,0.07792207792207792,0,0.0,,,0,0,,5,Orlando (FL) 3%; Ocala (FL) 1%; Chicago (IL) 1%; Romeoville Rsf (IL) 1%; Davenport (FL) 1%,1,0.012987012987012988,76,12,13,63,0.8289473684210527,0.4141163875920315,1165.1687499999996,1104.176271186441,116.55999999999997,0.9090909090909092,0.8311688311688316,0.7777777777777778,0.4444444444444444,,,1.0,0.0,,,0.6666666666666666,0.6666666666666666,9,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,364349,"AIW FURNITURE, INC. TX 75050",286935,"AIW FURNITURE, INC.","CA,GA,IL,NJ,OH,TX",6,Casegoods,Jaden Pickett,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,77,11,2,0.025974025974025976,0,0.0,0,0.0,0,0.0,2,0.025974025974025976,0,0.0,,,0,0,,2,Chicago (IL) 1%; Marietta Local (GA) 1%,0,0.0,75,10,5,72,0.935064935064935,0.9687228166236153,786.0057142857142,829.4397058823529,93.20140845070426,0.9870129870129871,0.8571428571428572,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,369610,"HANGZHOU BOXIAO NETWORK TECHNOLOGY CO., LTD. NJ 08048",366268,"HANGZHOU BOXIAO NETWORK TECHNOLOGY CO., LTD.","CA,GA,IL,NJ,TX",5,Wayfair,Ivy Mao,NJ,LUMBERTON,08048,115 MOUNT HOLLY BYPASS,CAMDEN,NJ,8007,77,5,18,0.23376623376623376,0,0.0,0,0.0,0,0.0,18,0.23376623376623376,0,0.0,,,0,0,,4,Chino (CA) 10%; Mesquite (TX) 5%; Romeoville Rsf (IL) 4%; Chino Hills Ncpc (CA) 4%,0,0.0,36,27,18,59,0.7662337662337663,-0.5023082048501835,774.4000000000001,842.0426229508197,503.9363636363636,0.9610389610389611,0.935064935064935,1.0,1.0,,,,,,,1.0,1.0,18,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,44489,E Home International Inc. GA 30046,34449,E Home International Inc.,"CA,GA",2,APS Youth,Lavinia Zhang,GA,Lawrenceville,30046,725 Old Norcross Rd,BRASELTON,GA,30517,76,6,48,0.631578947368421,0,0.0,5,0.06578947368421052,0,0.0,43,0.5657894736842105,0,0.0,,,0,0,,1,Chino (CA) 57%,2,0.02631578947368421,70,68,69,5,0.06756756756756757,-2.2350504261552717,609.0013888888889,2091.929577464788,1935.1959459459458,0.9473684210526316,0.13157894736842107,0.958333333333333,0.041666666666666664,,,0.6,0.2,,,1.0,0.02325581395348838,48,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,233983,BURDOCK PROPERTY LIMITED NJ 08810(2),221637,BURDOCK PROPERTY LIMITED,"AL,CA,GA,NC,NJ,NY,OH,TX",8,DE Furniture,EU Supplier Service Desk,NJ,Dayton,08810,1165 Cranbury South River Rd,PRINCETON,NJ,8810,76,10,2,0.02631578947368421,0,0.0,0,0.0,0,0.0,2,0.02631578947368421,0,0.0,,,0,0,,2,Tracy (CA) 1%; Greensboro (NC) 1%,0,0.0,74,26,2,74,0.9736842105263158,0.916723070674872,746.4145454545454,663.7703703703703,75.3643835616438,0.21052631578947373,0.8552631578947372,0.0,1.0,,,,,,,0.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,282350,Hangzhou Daya Information Technology Co NJ 07064,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,NJ,Port Reading,07064,1001 W Middlesex Ave,SAVANNAH,GA,31408,76,10,5,0.06578947368421052,0,0.0,0,0.0,0,0.0,5,0.06578947368421052,0,0.0,,,0,0,,4,Chicago Loop (IL) 3%; Mccook (IL) 1%; Champaign (IL) 1%; West Dallas Ncpc (TX) 1%,0,0.0,76,23,16,60,0.7894736842105263,0.9679157478914235,534.8560000000001,438.43000000000006,123.98513513513515,0.8421052631578946,0.9078947368421052,0.8,1.0,,,,,,,0.8,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,427372,"ZhenGongfang (Foshan) Trading Co., Ltd GA 30517",402143,"ZhenGongfang (Foshan) Trading Co., Ltd","CA,FL,GA,IL,MD,MS,NC,NJ,NY,OH,TX,VA",12,APS Housewares & More,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,76,10,3,0.039473684210526314,0,0.0,1,0.013157894736842105,0,0.0,2,0.02631578947368421,0,0.0,,,0,0,,2,Medley (FL) 1%; Olive Branch (MS) 1%,3,0.039473684210526314,73,50,8,65,0.8904109589041096,0.7077459832365435,682.7196721311476,591.198245614035,160.44027777777782,0.763157894736842,0.7105263157894738,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,485414,"Zhenghe County Anyo Bamboo Industry Co.,Ltd NJ 08837",482561,"Zhenghe County Anyo Bamboo Industry Co.,Ltd","CA,IL,MA,NJ",4,Storage & Org - Frequency,Asia Supplier Service Desk,NJ,Edison,08837,"401 Mill Rd., Edison, NJ 08837",WOODBRIDGE LOCAL,NJ,8832,76,10,1,0.013157894736842105,0,0.0,0,0.0,0,0.0,1,0.013157894736842105,0,0.0,,,0,0,,1,Rialto (CA) 1%,0,0.0,76,5,1,75,0.9868421052631579,0.6483070393947781,1076.747457627119,1051.6847457627118,42.366666666666646,0.9473684210526317,0.7236842105263157,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,510729,PP-NJC_NJ_US,201334,WuHanPangPangPingPingDianZiShangWuYouXianGongSi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,FLANDERS,07836,703 BARTLEY CHESTER ROAD SUITE B,DOVER,NJ,7801,75,5,1,0.013333333333333334,0,0.0,0,0.0,0,0.0,1,0.013333333333333334,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 1%,0,0.0,70,20,2,73,0.9733333333333334,0.08365019011406837,763.4910714285713,723.0084745762712,93.02933333333333,0.9066666666666667,0.92,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,218280,GigaCloud Technology USA Inc NJ 08810,218268,GigaCloud Technology USA Inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Dayton,08810,1165 Cranbury South River Rd,PRINCETON,NJ,8810,75,11,1,0.013333333333333334,0,0.0,0,0.0,0,0.0,1,0.013333333333333334,0,0.0,,,0,0,,1,Braselton (GA) 1%,0,0.0,75,2,1,74,0.9866666666666667,0.9244220161952823,1037.1868852459013,1029.139344262295,26.76533333333333,0.9866666666666667,0.8666666666666667,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498301,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. TX 77041",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Upholstery,Blair-Yaqing Gong,TX,Houston,77041,"Suite 100, 10415 Papalote St",NORTH HOUSTON,TX,77041,74,9,3,0.04054054054054054,0,0.0,0,0.0,0,0.0,3,0.04054054054054054,0,0.0,,,0,0,,1,Fairless Hills (PA) 4%,2,0.02702702702702703,3,3,3,69,0.9583333333333334,,1010.7676470588233,972.580952380952,66.05,0.9054054054054054,0.864864864864865,0.0,0.0,,,,,,,0.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414064,Guangzhoushi Junhewangluokejiyouxiangongsi NJ 07064,153700,BRIGHTCRAFT SOLUTIONS INC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,74,5,1,0.013513513513513514,0,0.0,0,0.0,0,0.0,1,0.013513513513513514,0,0.0,,,0,0,,1,Santa Fe Springs (CA) 1%,0,0.0,73,8,5,69,0.9324324324324325,-1.2644951140065146,725.0158730158729,744.2870967741935,62.072972972973005,0.9864864864864865,0.9189189189189187,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,513988,RAYMOON LIMITED CA 92337-0000,445334,RAYMOON LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337-0000,10721 Jasmine Street,WEST RIALTO,CA,92316,74,4,3,0.04054054054054054,0,0.0,1,0.013513513513513514,0,0.0,2,0.02702702702702703,0,0.0,,,0,0,,1,East Brunswick (NJ) 3%,4,0.05405405405405406,70,3,3,67,0.9571428571428572,-2.637200845923754,1657.959420289855,1671.5800000000004,128.6657142857143,0.7567567567567568,0.7702702702702705,1.0,0.3333333333333333,,,1.0,0.0,,,1.0,0.5,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,299951,Huizhou Juzhiran Furniture Co Ltd GA 30517,274990,Huizhou Juzhiran Furniture Co Ltd,"CA,GA,MD,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,74,8,3,0.04054054054054054,0,0.0,1,0.013513513513513514,0,0.0,2,0.02702702702702703,0,0.0,,,0,0,,2,Rialto (CA) 1%; Dallas (TX) 1%,0,0.0,74,51,3,71,0.9594594594594594,0.854594524932959,747.7579710144929,714.363076923077,162.9069444444444,0.9324324324324321,0.8783783783783783,0.33333333333333337,0.33333333333333337,,,0.0,0.0,,,0.5,0.5,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356138,Yantai Aifengdianzishangwu Youxiangongsi NJ 08817,226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX,WA",6,APS K&D,Asia Supplier Service Desk,NJ,Edison,08817,250 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,73,7,1,0.0136986301369863,0,0.0,0,0.0,0,0.0,1,0.0136986301369863,0,0.0,,,0,0,,1,Fairfield Annex (CA) 1%,0,0.0,73,11,5,68,0.9315068493150684,0.024466365713648703,639.1923076923076,648.8627450980393,80.27945205479455,0.9863013698630138,0.9726027397260274,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,461245,LEBANG FURNITURE LIMITED GA 30046,456973,LEBANG FURNITURE LIMITED,"CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,GA,Bloomingdale ,31302,651 Bloomingdale Rd Suite A,SAVANNAH,GA,31408,73,10,12,0.1643835616438356,0,0.0,1,0.0136986301369863,0,0.0,11,0.1506849315068493,0,0.0,,,0,0,,2,Princeton (NJ) 11%; South Rialto - Ncpc (CA) 4%,1,0.0136986301369863,72,15,16,56,0.7777777777777778,-0.1136536532517258,708.3682539682541,655.095,255.11285714285714,0.7808219178082192,0.7945205479452053,1.0,0.8333333333333334,,,1.0,1.0,,,1.0,0.8181818181818182,12,True,misshipping
