lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,450676,GelPro TX 76710,36915,GelPro,TX,Rugs,Brianna Barrett,TX,Waco,76710,WACO,TX,500,0.9899999999999997,0.8979999999999992,0,500,0.0,,0.9899999999999997,,0.8979999999999992,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,458768,ling ke wu xin xi ke ji jiang su you xian gong si ON L9E 0E9,409191,ling ke wu xin xi ke ji jiang su you xian gong si,"BC,ON",Wayfair,Lydia Liu,ON,Milton,L9E 0E9,TORONTO_LOCAL,ON,491,0.9531568228105908,0.84725050916497,0,491,0.0,,0.9531568228105908,,0.84725050916497,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,314203,BLUEBELL INTERNATIONAL INC.CA BC V6X 1X5 ,240598,BLUEBELL INTERNATIONAL INC.CA,"BC,ON,QC",APS AEOF,Reia Ma,BC,Richmond,V6X 1X5,VANCOUVER_LOCAL,BC,488,0.9303278688524588,0.8872950819672131,0,488,0.0,,0.9303278688524588,,0.8872950819672131,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,502180,Market Trends dba Trend Board Life_1 IL 60630,340040,Market Trends dba Trend Board Life_1,IL,Decor,Alex Sarkisian,IL,Chicago,60630,NILES,IL,484,0.9917355371900825,0.9400826446280993,0,484,0.0,,0.9917355371900825,,0.9400826446280993,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,485959,ESPIRON OPTIMUM INC_1 ON L0P 1E0,436836,ESPIRON OPTIMUM INC_1,"AB,BC,ON,QC",APS AEOF,Supplier Service Desk,ON,Halton Hills,L0P 1E0,TORONTO_LOCAL,ON,483,0.9751552795031059,0.8674948240165627,0,483,0.0,,0.9751552795031059,,0.8674948240165627,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,369137,zhengzhoushatilamaoyiyouxiangongsi CA 91761 FBA,339211,zhengzhoushatilamaoyiyouxiangongsi,CA,APS Decor,Mariah Mao,CA,Ontario,91761,SAVANNAH,GA,481,0.9542619542619543,0.9334719334719334,0,481,0.0,,0.9542619542619543,,0.9334719334719334,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,311656,CAN_AMEZIEL BC V3M 5R4,104066,CAN_AMEZIEL CA,"BC,ON",APS AEOF,Reia Ma,BC,Derwent Way Delta,V3M 5R4,VANCOUVER_LOCAL,BC,478,0.7698744769874477,0.767782426778243,0,478,0.0,,0.7698744769874477,,0.767782426778243,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,475584,"TIMECHEE TRADE CO.,LTD ON L5S 1W9",275556,"TIMECHEE TRADE CO.,LTD",ON,APS Bedroom,Christal Ding,ON,Mississauga,L5S 1W9,MISSISSAUGA YIBA,ON,473,0.9048625792811839,0.5898520084566593,0,473,0.0,,0.9048625792811839,,0.5898520084566593,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,462121,Virtual WH for FBA-Yantai Pacific Home Fashion-US,272932,MIRACLE HOME INC,,APS Soft Home,Jessica Gu,,Ontario,91761,CHINO LOCAL,CA,460,0.9499999999999996,0.9869565217391302,0,460,0.0,,0.9499999999999996,,0.9869565217391302,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,475733,"Ningbo FanKai E-commerce Co., Ltd. ON L9E 2J3",269178,"Ningbo FanKai E-commerce Co., Ltd.","AB,ON",APS Home Improvement,Nicole Sun,ON,Milton,L9E 2J3,TORONTO_LOCAL,ON,452,0.9026548672566378,0.8230088495575224,0,452,0.0,,0.9026548672566378,,0.8230088495575224,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,333525,JiuJiangShiSangZhiKeJiYouXianGongSi CAN ON L1J 0E7,332491,JiuJiangShiSangZhiKeJiYouXianGongSi CAN,"AB,ON",APS Bedroom,Asia Supplier Service Desk,ON,Oshawa,L1J 0E7,WHITBY,ON,451,0.9778270509977827,0.9467849223946783,0,451,0.0,,0.9778270509977827,,0.9467849223946783,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,231508,"TEEMODERN, LLC dba Ethan Taylor DE 19801",231496,"TEEMODERN, LLC dba Ethan Taylor",DE,Wayfair,Alex Sarkisian,DE,Wilmington,19801,NEW CASTLE,DE,446,0.48654708520179374,0.7466367713004485,0,446,0.0,,0.48654708520179374,,0.7466367713004485,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,147687,CAN_Q VITA HOMEWARE LTD. BC V3M 1E9,138944,CAN_Q VITA HOMEWARE LTD.,BC,CA Soft Home + Rugs,Supplier Service Desk,BC,New Westminster,V3M 1E9,VANCOUVER_LOCAL,BC,442,0.9751131221719453,0.9660633484162892,0,442,0.0,,0.9751131221719453,,0.9660633484162892,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,475628,Tmekeeper INC._1 ON L5S 1W9,275554,Tmekeeper INC._1,ON,APS Bedroom,Christal Ding,ON,Mississauga,L5S 1W9,MISSISSAUGA YIBA,ON,434,0.9700460829493088,0.949308755760369,0,434,0.0,,0.9700460829493088,,0.949308755760369,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,439868,ESPIRON OPTIMUM INC_1 ON L0P 1E0(2),436836,ESPIRON OPTIMUM INC_1,"AB,BC,ON,QC",Wayfair,Supplier Service Desk,ON,Halton Hills,L0P 1E0,TORONTO_LOCAL,ON,427,0.985948477751757,0.6978922716627634,0,427,0.0,,0.985948477751757,,0.6978922716627634,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,319937,"CAN_Hangzhou Yingpan Network Technology Co., Ltd ON L1J8P4",317663,VABCHES INTERNATIONAL LIMITED,"AB,ON",APS Bedroom,Wendy Wang,ON,Oshawa,L1J 8P4,WHITBY,ON,417,0.9880095923261396,0.9448441247002397,0,417,0.0,,0.9880095923261396,,0.9448441247002397,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,465210,CAN_Hangzhou Skytech Outdoor Co LTD ON L9E 2J3,308507,CAN_Hangzhou Skytech Outdoor Co LTD,"BC,ON",Outdoor Furniture,Supplier Service Desk,ON,Milton,L9E 2J3,TORONTO_LOCAL,ON,411,0.9878345498783456,0.9343065693430651,0,411,0.0,,0.9878345498783456,,0.9343065693430651,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,506677,Medallion Lighting OH 44060,44134,Medallion Lighting,OH,Lighting,Supplier Service Desk,OH,Mentor,44060,EAST CLEVELAND,OH,406,0.9876847290640395,0.9753694581280786,0,406,0.0,,0.9876847290640395,,0.9753694581280786,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,51923,Paragon AL,810,Paragon,AL,Decor,Kate Poletynski,AL,Albertville,35950,ANNISTON,AL,405,0.960493827160494,0.8814814814814819,0,405,0.0,,0.960493827160494,,0.8814814814814819,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,193144,Costa Nova US NY 10509,178933,Costa Nova US,NY,PG Housewares,Ellie Fader,NY,Brewster,10509,NEWBURGH,NY,400,0.5750000000000002,0.7424999999999999,0,400,0.0,,0.5750000000000002,,0.7424999999999999,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,500114,Virtual WH for FBA-Hangzhou jiputa Company-US,92687,Hangzhou jiputa Company,"CA,MA",APS Soft Home,Yvonne Yin,MA,Boston,02116,WILMINGTON,MA,398,0.7638190954773869,0.6733668341708544,0,398,0.0,,0.7638190954773869,,0.6733668341708544,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,348146,Kuzco Lighting BC V3Z 6M3,343602,Kuzco Lighting,BC,Lighting,Thea Han,BC,Surrey,V3Z 6M3,SURREY YAZA,BC,393,0.926208651399491,0.8778625954198475,0,393,0.0,,0.926208651399491,,0.8778625954198475,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,474961,Virtual WH for FBA-Bed Bath Online Limited-US,444554,Bed Bath Online Limited,"AL,CA,MA",APS Mattresses,Sylvia Ding,MA,Boston,02116,WILMINGTON,MA,387,0.7157622739018088,0.9689922480620158,0,387,0.0,,0.7157622739018088,,0.9689922480620158,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,500116,Virtual WH for FBA-Hong Kong Friday Craftsmans-US,455369,Hong Kong Friday Craftsmanship International Limited,"CA,MA,NJ",APS Housewares & More,Lily Liu,MA,Boston,02116,WILMINGTON,MA,386,0.6683937823834198,0.5025906735751298,0,386,0.0,,0.6683937823834198,,0.5025906735751298,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,483371,"Virtual WH for FBA-Changsha fakesi Trading Co,-US",456949,"Changsha fakesi Trading Co, Ltd",MA,APS Decor,Supplier Service Desk,MA,Boston,02116,WILMINGTON,MA,385,0.9376623376623379,0.929870129870129,0,385,0.0,,0.9376623376623379,,0.929870129870129,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,351970,"Hangzhou Saili Digital Technology Co., Ltd. ON L5T2N3",345888,"Hangzhou Saili Digital Technology Co., Ltd.","BC,ON",Wayfair,Eve Deng,ON,Mississauga,L5T2N3,MISSISSAUGA YIBA,ON,384,0.9869791666666667,0.8776041666666667,0,384,0.0,,0.9869791666666667,,0.8776041666666667,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,405893,"CAN_Hong Kong Sleemon Co., Ltd. ON L9E 0E9",286758,"CAN_Hong Kong Sleemon Co., Ltd.",ON,APS Upholstery,Vivian Peng,ON,Milton,L9E 0E9,TORONTO_LOCAL,ON,383,0.9686684073107051,0.9190600522193216,0,383,0.0,,0.9686684073107051,,0.9190600522193216,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,471456,Virtual WH for FBA-Threadmill Home Linen-US,58032,Threadmill Home Linen,"MA,NC",WGS India,Rajeshwari G,MA,Boston,02116-0000,,,380,0.9500000000000005,0.9421052631578947,0,380,0.0,,0.9500000000000005,,0.9421052631578947,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,56584,CAN_Titus Furniture Stocking,22240,CAN_Titus Furniture,ON,CA Casegoods,Abby Crane,ON,Toronto,M3J 2N2,MARKHAM YKZA,ON,378,0.9841269841269844,0.9153439153439151,0,378,0.0,,0.9841269841269844,,0.9153439153439151,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,340908,"Bedshe International Co.,LTD CAN ON L6Y 0C9",334555,"Bedshe International Co.,LTD CAN",ON,APS,Rainbow Wu,ON,Brampton,L6Y 0C9,,,376,0.8457446808510646,0.9734042553191493,0,376,0.0,,0.8457446808510646,,0.9734042553191493,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,172892,CAN_Kalora ON,25998,Kalora_1,ON,CA Soft Home + Rugs,Paige Beattie,ON,St Jacobs,N0B 2N0,CAMBRIDGE YKFA,ON,370,0.9702702702702706,0.8000000000000005,0,370,0.0,,0.9702702702702706,,0.8000000000000005,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,401768,FBA Warehouse,239704,"Shenzhen jiupinwei Trading Co., LTD","CA,NJ,PA,TX",APS Home Improvement,Cheryl Zhang,,FBA,FBA,HAGERSTOWN,MD,368,0.9347826086956527,0.7201086956521742,0,368,0.0,,0.9347826086956527,,0.7201086956521742,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,330862,CAN_Best Office Inc. ON L5R 0H3,61371,CAN_Best Office Inc.,"AB,ON",CA Casegoods,Supplier Service Desk,ON,Mississauga,L5R 0H3,TORONTO_LOCAL,ON,364,0.8049450549450545,0.9615384615384608,0,364,0.0,,0.8049450549450545,,0.9615384615384608,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,61137,CAN_MercanaFurniture&DecorLtd BC,24808,CAN_MercanaFurniture&DecorLtd,BC,CA Casegoods,Abby Crane,BC,Surrey,V3Z 1A7,SURREY YAZA,BC,360,0.6833333333333331,0.7000000000000005,0,360,0.0,,0.6833333333333331,,0.7000000000000005,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,278744,CAN_Tmekeeper INC. ON L1J 0E7,275554,Tmekeeper INC._1,ON,APS,Christal Ding,ON,Oshawa,L1J 0E7,WHITBY,ON,359,0.947075208913649,0.9415041782729802,0,359,0.0,,0.947075208913649,,0.9415041782729802,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,227465,CAN_39F Inc. ON L4B 1L3,35722,39F Inc._1,ON,CA Casegoods,Abby Crane,ON,Richmond Hill,L4B 3Z3,MARKHAM YKZA,ON,358,0.8938547486033526,0.8798882681564242,0,358,0.0,,0.8938547486033526,,0.8798882681564242,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,38099,CAN_ZLite ON N5P2H7,23788,CAN_ZLite,ON,CA Home Improvement,Thea Han,ON,St Thomas,N5P 2H7,LONDON,ON,350,0.9742857142857148,0.9314285714285716,0,350,0.0,,0.9742857142857148,,0.9314285714285716,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,49536,CAN_Andrew Sheret Limited ON L6L 2X9,35089,CAN_Andrew Sheret Limited,"AB,BC,ON",CA Home Improvement,Milana Malko,ON,Oakville,L6L 2X9,BURLINGTON YHMA,ON,338,0.9911242603550302,0.9201183431952659,0,338,0.0,,0.9911242603550302,,0.9201183431952659,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,360068,FBAGuangzhou Huantao Wangluo Keji Youxiangongs AZ,63284,Guangzhou Huantao Wangluo Keji Youxiangongsi,"AZ,CA,GA,NJ,NY",APS Home Improvement,Cheryl Zhang,AZ,Phoenix,85043,,,336,0.9107142857142863,0.8988095238095236,0,336,0.0,,0.9107142857142863,,0.8988095238095236,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,333933,Ning Bo Tuo Bei Chuang Yi Ke Ji You Xian Gong Si ON L6Z 0B5,332583,CAN_GREAT SHEEP INC,ON,APS Youth,Vivian Peng,ON,Brampton,L6Z 0J9,TORONTO_LOCAL,ON,328,0.9573170731707317,0.8810975609756092,0,328,0.0,,0.9573170731707317,,0.8810975609756092,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,514837,   NJF02,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ,PA,TX",APS AEOF,Ricky Yu,NJ,Burlington,08016,ROBBINSVILLE,NJ,327,0.9082568807339447,0.8837920489296631,0,327,0.0,,0.9082568807339447,,0.8837920489296631,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,26872,CAN_Cathay Importers,26872,CAN_Cathay Importers,BC,Casegoods,Supplier Service Desk,BC,Richmond,V6V 1J7,VANCOUVER_LOCAL,BC,326,0.9570552147239262,0.8742331288343551,0,326,0.0,,0.9570552147239262,,0.8742331288343551,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,477648,"Shenzhen Laiwo Trading Co., Ltd. CAN AB T4A 0P7",340614,"Shenzhen Laiwo Trading Co., Ltd. CAN","AB,ON",APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,NORTH CALGARY_LOCAL,AB,326,0.9478527607361964,0.9079754601226987,0,326,0.0,,0.9478527607361964,,0.9079754601226987,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,31097,CAN_Benjamin Strollers Co Ltd.,31097,CAN_Benjamin Strollers Co Ltd.,ON,Youth Furniture & Decor,Paige Beattie,ON,Concord,L4K 1H8,TORONTO_LOCAL,ON,325,0.8153846153846153,0.892307692307692,0,325,0.0,,0.8153846153846153,,0.892307692307692,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,475721,Aosom Canada Inc.ON L4Y 4C2,31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",APS Outdoor,Rainie Teng,ON,Mississauga,L4Y 4C2,TORONTO_LOCAL,ON,321,0.8878504672897195,0.7694704049844233,0,321,0.0,,0.8878504672897195,,0.7694704049844233,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,41365,Barrette Outdoor Living TN37813,21338,Barrette Outdoor Living,"MI,MO,NJ,TN",Outdoor Structures,Yun Yau,TN,Morristown,37813,KODAK,TN,319,0.9059561128526648,0.8025078369905959,0,319,0.0,,0.9059561128526648,,0.8025078369905959,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,504036,LINGKEWU XINXI KEJI JIANGSU LTD IL 60440,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",APS Bedroom,Lydia Liu,IL,Bolingbrook,60440,SOUTH CHICAGO,IL,318,0.9874213836477992,0.9716981132075477,0,318,0.0,,0.9874213836477992,,0.9716981132075477,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,466091,Virtual WH for FBA-Shenzhen Yaqi Furniture Co.-US,336370,"Shenzhen Yaqi Furniture Co., Ltd.","CA,GA,NJ,PA",APS Bedroom,Noemi Tang,,Boston,02116,,,314,0.8630573248407644,0.812101910828025,0,314,0.0,,0.8630573248407644,,0.812101910828025,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,407282,CAN_Wisfor Inc. ON L5T1Z9,79887,CAN_Wisfor Inc.,ON,APS AEOF,Asia Supplier Service Desk,ON,Mississauga,L5T1Z9,MISSISSAUGA YIBA,ON,309,0.9611650485436891,0.8705501618122974,0,309,0.0,,0.9611650485436891,,0.8705501618122974,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,283239,Guangzhou Pangwei Technology Co. CA 91789,283221,Guangzhou Pangwei Technology Co.,"CA,GA,NJ",Wayfair,Amber Xiang,CA,Walnut,91789,INDUSTRY,CA,308,0.9740259740259746,0.9383116883116885,0,308,0.0,,0.9740259740259746,,0.9383116883116885,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,142391,CAN_Zinus Inc. ON L9R 1E5,59562,CAN_Zinus Inc.,ON,CA Soft Home + Rugs,Paige Beattie,ON,Alliston,L9R 1E5,BARRIE,ON,307,0.96742671009772,0.8403908794788273,0,307,0.0,,0.96742671009772,,0.8403908794788273,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,211645,"Tempur Production USA, LLC AZ 85043",32942,"Tempur Production USA, LLC","AZ,IN",Mattress,Deep Singh,AZ,Phoenix,85043,PHOENIX LOCAL,AZ,307,0.9283387622149835,0.8990228013029319,0,307,0.0,,0.9283387622149835,,0.8990228013029319,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,493219,Shenzhen Zhichen Trading Co. LTD. NJ 08810(2),59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",APS K&D,Stella Yin,NJ,Dayton,08810,PRINCETON,NJ,305,0.7704918032786884,0.927868852459017,0,305,0.0,,0.7704918032786884,,0.927868852459017,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,146762,CAN_DecoMust QC J3Y 5T6,31702,CAN_DecoMust,QC,CA Home Improvement,Cheryl Lin,QC,ST HUBERT,J3Y 5T6,SAINT HUBERT YSWA,QC,305,0.888524590163934,0.8754098360655741,0,305,0.0,,0.888524590163934,,0.8754098360655741,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,468909,Coop Home Goods LLC MS 38654,468886,Coop Home Goods LLC,MS,Wayfair,Charlie O'Brien,MS,Olive Branch,38654,OLIVE BRANCH LOCAL,MS,304,0.8552631578947367,0.8223684210526307,0,304,0.0,,0.8552631578947367,,0.8223684210526307,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,48740,CAN_GE Appliances Canada ON N3S 7Y3 Finish,39492,CAN_GE Appliances Canada,"AB,ON",CA Home Improvement,Fiona Bentham,ON,Brantford,N3S 7Y3,KITCHENER,ON,304,0.7664473684210525,0.8223684210526317,0,304,0.0,,0.7664473684210525,,0.8223684210526317,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,28812,CAN_Maholi,28812,CAN_Maholi,Ontario,Soft Home,Paige Beattie,Ontario,TORONTO,M4B 3G6,SCARBOROUGH,ON,302,0.960264900662252,0.857615894039735,0,302,0.0,,0.960264900662252,,0.857615894039735,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,444609,Shanghai ShangQuan WuLiu Co.Ltd CAN ON L4Y 4C2,332533,Shanghai ShangQuan WuLiu Co.Ltd CAN,"BC,ON",APS Outdoor,Moti Mao,ON,Mississauga,L4Y 0M1,TORONTO_LOCAL,ON,298,0.9496644295302012,0.8557046979865777,0,298,0.0,,0.9496644295302012,,0.8557046979865777,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,437345,Virtual WH for FBA-Shenzhen Yimeiju Household P-US,370631,"Shenzhen Yimeiju Household Products Co., LTD.",CA,APS Housewares & More,Asia Supplier Service Desk,CA,Montebello,90640-6609,SANTA FE SPRINGS,CA,298,0.3624161073825504,0.8255033557046978,0,298,0.0,,0.3624161073825504,,0.8255033557046978,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,488060,"Jiaxing YuanYing E-Commerce Co., Ltd NJ 07008",473736,"Jiaxing YuanYing E-Commerce Co., Ltd",NJ,APS Home Improvement,Asia Supplier Service Desk,NJ,Carteret,07008,SOUTH CARTERET,NJ,298,0.9664429530201339,0.8187919463087252,0,298,0.0,,0.9664429530201339,,0.8187919463087252,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,292438,ECR4Kids CA 91761 3PL-ALTO,514,ECR4Kids,"CA,KS,PA",Wayfair Professional,Kendra Abbott,CA,Ontario,91761,,,297,0.5622895622895624,0.9831649831649837,0,297,0.0,,0.5622895622895624,,0.9831649831649837,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,342228,"Yiwu Guali Electronic Commerce Co., Ltd. CAN ON L6Z 0J9",335843,"Yiwu Guali Electronic Commerce Co., Ltd. CAN",ON,APS Upholstery,Naomi JI,ON,Brampton,L6Z 0J9,TORONTO_LOCAL,ON,292,0.9794520547945207,0.9657534246575342,0,292,0.0,,0.9794520547945207,,0.9657534246575342,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,34598,CAN_Henckels International,34598,CAN_Henckels International,ON,Kitchen & Small Electrics,Milana Malko,ON,Markham,L3R 9R5,SCARBOROUGH,ON,292,0.8253424657534245,0.7910958904109591,0,292,0.0,,0.8253424657534245,,0.7910958904109591,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,440096,lijincheng canada V4K 0A7,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",Wayfair Professional,Andres Liu,BC,Delta,V4K 0A7,VANCOUVER_LOCAL,BC,290,0.931034482758621,0.9034482758620689,0,290,0.0,,0.931034482758621,,0.9034482758620689,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,443795,Lifestyle Group Distribution Inc QC H2N 2E8,30347,Lifestyle Group Distribution Inc,QC,Rugs,Paige Beattie,QC,Montreal,H2N 2E8,MONTREAL_LOCAL,QC,290,0.8965517241379307,0.8724137931034478,0,290,0.0,,0.8965517241379307,,0.8724137931034478,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,201495,Ecomfreedom DE 19707,175512,Ecomfreedom,DE,Decor,Alex Sarkisian,DE,Hockessin,19707,NEW CASTLE,DE,288,0.75,0.8194444444444444,0,288,0.0,,0.75,,0.8194444444444444,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,334125,BLUEBELL INTERNATIONAL INC.CA ON L6Z 0J9,240598,BLUEBELL INTERNATIONAL INC.CA,"BC,ON,QC",APS AEOF,Reia Ma,ON,Brampton,L6Z 0J9,TORONTO_LOCAL,ON,285,0.7438596491228068,0.8421052631578946,0,285,0.0,,0.7438596491228068,,0.8421052631578946,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,302667,"CAN_Fly&Soar Trade Co., Ltd M9W 1R2",275555,"CAN_Fly&Soar Trade Co., Ltd","ON,QC",APS,Christal Ding,QC,Quebec,H8T2Y5,MONTREAL_LOCAL,QC,281,0.9857651245551601,0.875444839857651,0,281,0.0,,0.9857651245551601,,0.875444839857651,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,25729,CAN_Monarch Specialties Inc.,25729,CAN_Monarch Specialties Inc.,QC,Casegoods,Fiona Bentham,QC,Laval,H7P 0A8,MONTREAL_LOCAL,QC,279,0.9569892473118278,0.9175627240143366,0,279,0.0,,0.9569892473118278,,0.9175627240143366,0,,,,,0,,,,,0,,,,0,,,,0,True
