lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,425425,jiangsuqingzhoumuyeyouxiangongsi PA 18064,424408,jiangsuqingzhoumuyeyouxiangongsi,"CA,GA,PA,TX",Wayfair,Asia Supplier Service Desk,PA,Nazareth,18064,LEHIGH VALLEY LOCAL,PA,64,0.9375,0.859375,12,52,0.1875,1.0,0.923076923076923,0.8333333333333334,0.8653846153846152,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5,0.09375,1.0,0.8333333333333334,6,0.5,1.0,0.8333333333333334
pdd_10w,promised_delivery_end_range_date_at_order,490841,   LA1150,323279,HOP TUU IRON PRODUCTSMANUFACTURING COMPANY,"CA,GA,NJ",APS K&D,Asia Supplier Service Desk,CA,Ontario ,91761,CHINO LOCAL,CA,64,0.9062499999999998,0.7968750000000001,12,52,0.1875,0.8333333333333334,0.923076923076923,0.6666666666666666,0.8269230769230768,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.08333333333333333,0.015625,1.0,0.0,11,0.9166666666666666,0.8181818181818182,0.7272727272727272
pdd_10w,promised_delivery_end_range_date_at_order,441207,Jennfier Carter Clothing Studio inc. (Hossejoy) NJ 08505,63418,Jennfier Carter Clothing Studio inc. (Hossejoy),"CA,NJ,TX",APS Upholstery,Asia Supplier Service Desk,NJ,Bordentown,08505,ROBBINSVILLE,NJ,63,0.9365079365079365,0.8253968253968251,12,51,0.19047619047619047,0.9166666666666666,0.9411764705882353,0.75,0.8431372549019606,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,5,0.4166666666666667,0.07936507936507936,1.0,0.6,7,0.5833333333333334,0.8571428571428572,0.8571428571428572
pdd_10w,promised_delivery_end_range_date_at_order,49803,Hamilton Bowes,49803,Hamilton Bowes,NY,Hardware,Supplier Service Desk,NY,Corona,11368,SUNNYSIDE,NY,63,1.0,0.7142857142857143,12,51,0.19047619047619047,1.0,1.0,0.8333333333333333,0.6862745098039218,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,1.0,0.8333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,355926,Thrones Designs Inc OR 97008,285580,Thrones Designs Inc,OR,Storage & Org,Asia Supplier Service Desk,OR,BEAVERTON,97008,WEST PORTLAND,OR,63,0.9523809523809524,0.9206349206349204,12,51,0.19047619047619047,1.0,0.9411764705882354,1.0,0.9019607843137252,3,0.25,0.047619047619047616,1.0,1.0,0.9455981847097868,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,9,0.75,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,307853,"Chengdushi Furong Technology Co., Ltd. GA 30168",89979,"Chengdushi Furong Technology Co., Ltd.","CA,GA,IL,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,GA,Austell,30168,AUSTELL,GA,63,1.0,0.9523809523809521,12,51,0.19047619047619047,1.0,1.0,1.0,0.941176470588235,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.3333333333333333,0.06349206349206349,1.0,1.0,8,0.6666666666666666,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,434002,MIM Home Furnishings INC. PA 18045,62825,MIM Home Furnishings INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",APS Upholstery,Asia Supplier Service Desk,PA,Easton,18045,LEHIGH VALLEY LOCAL,PA,63,0.9841269841269841,0.8730158730158727,12,51,0.19047619047619047,1.0,0.980392156862745,0.9166666666666666,0.8627450980392155,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.5833333333333334,0.1111111111111111,1.0,0.8571428571428572,5,0.4166666666666667,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,156411,"Taizhou Boxiao Network Technology Co., Lt CA 91730",131844,"Taizhou Boxiao Network Technology Co., Ltd.","CA,GA,NJ,TX",APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,62,0.9838709677419354,0.838709677419355,12,50,0.1935483870967742,1.0,0.9799999999999999,0.8333333333333333,0.8400000000000001,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.25,0.04838709677419355,1.0,1.0,9,0.75,1.0,0.7777777777777778
pdd_10w,promised_delivery_end_range_date_at_order,338410,"Foshancity Kaiwei sanitary Co., Ltd NJ 08075",251956,Hong Kong K&V Technology Limited,"CA,NJ",APS,Asia Supplier Service Desk,NJ,Delanco,08075,CAMDEN,NJ,62,0.9677419354838709,0.7903225806451608,12,50,0.1935483870967742,1.0,0.96,0.75,0.8,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,1.0,0.75
pdd_10w,promised_delivery_end_range_date_at_order,342635,Impact Outdoor Supplies Ltd. GA 31407 ,220960,Impact Outdoor Supplies Ltd.,"CA,GA,IL,NJ,NY,OH,OR,TX",Casegoods,Qiwen Fan,GA,Savannah,31407 ,SAVANNAH,GA,61,0.9672131147540985,0.8852459016393444,12,49,0.19672131147540983,0.9166666666666666,0.9795918367346937,0.8333333333333334,0.8979591836734692,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.25,0.04918032786885246,0.6666666666666666,0.6666666666666666,9,0.75,1.0,0.8888888888888888
pdd_10w,promised_delivery_end_range_date_at_order,314260,FSFE335CA-11310CAN,307339,dongguanshifushengfajiajuyouxiangongsi,"CA,NJ,SC,TX",APS AEOF,Nora Li,CA,Loma,91752,WEST RIALTO,CA,61,0.8852459016393441,0.8196721311475411,12,49,0.19672131147540983,0.75,0.9183673469387755,0.75,0.836734693877551,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,0.75,0.75
pdd_10w,promised_delivery_end_range_date_at_order,279997,TYCA1 91748,91829,Zhongshanshi Fushen Jiayongzhipin Youxiangongsi,CA,APS,Asia Supplier Service Desk,CA,City Of Industry,91748,INDUSTRY,CA,61,0.9016393442622948,0.7868852459016393,12,49,0.19672131147540983,1.0,0.877551020408163,0.7499999999999999,0.795918367346939,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,1.0,0.7499999999999999
pdd_10w,promised_delivery_end_range_date_at_order,477161,"ZhongshanQifengLightingCO. ,LTD NJ 08036",271389,"ZhongshanQifengLightingCO. ,LTD","GA,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,NJ,Hainesport,08036,CAMDEN,NJ,60,0.8166666666666667,0.9166666666666664,12,48,0.2,0.8333333333333334,0.8125,0.9166666666666666,0.9166666666666665,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.16666666666666666,0.03333333333333333,1.0,1.0,10,0.8333333333333334,0.8,0.8999999999999999
pdd_10w,promised_delivery_end_range_date_at_order,406627,LG-SCH,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",APS Bedroom,Lydia Liu,SC,Hardeeville,29927,SAVANNAH,GA,60,1.0,0.7333333333333335,12,48,0.2,1.0,1.0,0.5833333333333334,0.7708333333333331,0,0.0,0.0,,,,0,0.0,0.0,,,,5,0.4166666666666667,0.08333333333333333,1.0,0.2,2,0.16666666666666666,0.03333333333333333,1.0,1.0,5,0.4166666666666667,1.0,0.8
pdd_10w,promised_delivery_end_range_date_at_order,443003,Cofere lnterior LLC NJ 08810,88628,Cofere lnterior LLC,"CA,NJ",APS Home Improvement,Asia Supplier Service Desk,NJ,Dayton,08810,PRINCETON,NJ,60,0.8833333333333333,0.7833333333333333,12,48,0.2,0.9166666666666666,0.8749999999999999,0.3333333333333333,0.8958333333333333,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,8,0.6666666666666666,0.13333333333333333,0.875,0.0,4,0.3333333333333333,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,340591,"Jinbao Trade Import and Export Co., Limited CA 91752",316864,"Jinbao Trade Import and Export Co., Limited","CA,GA,NJ,SC",APS K&D,Asia Supplier Service Desk,CA,Jurupa Valley,91752,WEST RIALTO,CA,60,0.9833333333333332,0.8500000000000001,12,48,0.2,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333331,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.08333333333333333,0.016666666666666666,0.0,0.0,11,0.9166666666666666,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,342457,COSY FURNITURE CO. LIMITED CA 91761,324556,COSY FURNITURE CO. LIMITED,"CA,GA,MI,NJ,SC,TX",APS,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,60,0.9833333333333332,0.9166666666666665,12,48,0.2,1.0,0.9791666666666665,0.9166666666666666,0.9166666666666664,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,1.0,0.9166666666666666
pdd_10w,promised_delivery_end_range_date_at_order,409602,HONG KONG XIANGFENG TRADE LIMITED CA 91752,357370,HONG KONG XIANGFENG TRADE LIMITED,"CA,GA,NJ",Lighting,Lydia Chen,CA,JURUPA VALLEY,91752,WEST RIALTO,CA,59,1.0,0.9152542372881354,12,47,0.2033898305084746,1.0,1.0,1.0,0.8936170212765956,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.08333333333333333,0.01694915254237288,1.0,1.0,11,0.9166666666666666,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,327273,"Yiwu Longfei Trading Co.,Ltd GA 31407",93985,"Yiwu Longfei Trading Co.,Ltd","AL,CA,FL,GA,IL,NJ,NY,OH,TX",APS K&D,Asia Supplier Service Desk,GA,Savannah,31407,SAVANNAH,GA,59,0.8983050847457625,0.7966101694915254,12,47,0.2033898305084746,0.7499999999999999,0.9361702127659571,0.8333333333333334,0.7872340425531915,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,10,0.8333333333333334,0.1694915254237288,0.7,0.8,2,0.16666666666666666,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,63699,DN North America Inc. Texas 77040,63106,DN North America Inc.,TX,Lighting,Supplier Service Desk,TX,Missouri City,77489,SUGAR LAND,TX,58,0.9482758620689653,0.7586206896551724,12,46,0.20689655172413793,0.8333333333333333,0.9782608695652173,0.6666666666666667,0.782608695652174,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,0.8333333333333333,0.6666666666666667
pdd_10w,promised_delivery_end_range_date_at_order,368276,Buriza Can Inc GA 31405,297292,Buriza Can Inc,"CA,GA,NJ,TX",Upholstery,Kosi Obi,GA,Savannah,31405,SAVANNAH,GA,58,0.9655172413793102,0.8448275862068966,12,46,0.20689655172413793,0.9166666666666666,0.9782608695652173,0.6666666666666666,0.8913043478260868,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.08333333333333333,0.017241379310344827,0.0,0.0,11,0.9166666666666666,1.0,0.7272727272727272
pdd_10w,promised_delivery_end_range_date_at_order,367798,"Anxi Xinhou Trading Co., Ltd. TX 77477",346444,"Anxi Xinhou Trading Co., Ltd.","CA,NJ,TX",APS Decor,Asia Supplier Service Desk,TX,"Stafford,",77477,SUGAR LAND,TX,58,0.9137931034482756,0.7758620689655172,12,46,0.20689655172413793,1.0,0.8913043478260868,0.6666666666666667,0.8043478260869565,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.5833333333333334,0.1206896551724138,1.0,0.4285714285714286,5,0.4166666666666667,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,272287,ARTFUL-LA-DRS09 CA 92880,70928,"ART OF LIVING DESIGNS,INC.","CA,NJ,TX",APS,Asia Supplier Service Desk,CA,Eastvale,92880,CHINO LOCAL,CA,57,1.0,0.9122807017543859,12,45,0.21052631578947367,1.0,1.0,1.0,0.8888888888888887,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.25,0.05263157894736842,1.0,1.0,9,0.75,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,279709,"SHAOXING JIEMI TEXTILE CO., LTD. CA 91710",279553,"SHAOXING JIEMI TEXTILE CO., LTD.",CA,Wayfair,Asia Supplier Service Desk,CA,Chino,91710,CHINO LOCAL,CA,57,0.982456140350877,0.9298245614035087,12,45,0.21052631578947367,1.0,0.9777777777777776,0.8333333333333333,0.9555555555555555,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,1.0,0.8333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,199997,"Shenzhenshi Damengyuan Technology Co., Ltd CA91761",67212,"Shenzhenshi Damengyuan Technology Co., Ltd","CA,GA,MD,NJ,NY,TX",APS,Asia Supplier Service Desk,CA,ONTARIO,91761,CHINO LOCAL,CA,57,0.9473684210526314,0.8070175438596491,12,45,0.21052631578947367,1.0,0.9333333333333332,0.8333333333333334,0.8,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.25,0.05263157894736842,1.0,1.0,9,0.75,1.0,0.7777777777777778
pdd_10w,promised_delivery_end_range_date_at_order,143591,Sams Pets CA 92570,63415,Sams Pets,"CA,NJ",Pet,Alyssa Haniff,CA,Perris,92570,RIALTO LOCAL,CA,57,0.6666666666666669,0.7719298245614036,12,45,0.21052631578947367,0.41666666666666663,0.7333333333333332,0.6666666666666667,0.7999999999999998,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,0.41666666666666663,0.6666666666666667
pdd_10w,promised_delivery_end_range_date_at_order,248280,Home View Improvements Ltd CA 92337,213156,Home View Improvements Ltd,"CA,GA,NJ,NY,OH,TX",Casegoods,Christian Kokoros,CA,Fontana,92337,WEST RIALTO,CA,57,0.8771929824561402,0.8245614035087718,12,45,0.21052631578947367,0.9166666666666666,0.8666666666666666,0.7499999999999999,0.8444444444444442,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,0.9166666666666666,0.7499999999999999
pdd_10w,promised_delivery_end_range_date_at_order,310407,Think Urban Inc CA 91761 ,249819,Think Urban Inc,"CA,GA,NC,NJ,NY,OH,TX",APS,Asia Supplier Service Desk,CA,ONTARIO ,91761,CHINO LOCAL,CA,56,0.8928571428571425,0.8928571428571427,12,44,0.21428571428571427,0.8333333333333333,0.909090909090909,0.9166666666666666,0.8863636363636361,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.3333333333333333,0.07142857142857142,0.75,1.0,8,0.6666666666666666,0.875,0.875
pdd_10w,promised_delivery_end_range_date_at_order,295467,bazhoushidetaijiajuyouxiangongsi GA 31407,286653,bazhoushidetaijiajuyouxiangongsi,"CA,GA,NJ,TX",Casegoods,Asia Supplier Service Desk,GA,Savannah,31407,SAVANNAH,GA,56,0.875,0.8571428571428571,12,44,0.21428571428571427,0.9166666666666666,0.8636363636363636,0.8333333333333333,0.8636363636363636,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.3333333333333333,0.07142857142857142,1.0,1.0,8,0.6666666666666666,0.875,0.75
pdd_10w,promised_delivery_end_range_date_at_order,442384,LORYN LLC CA 91730,436750,LORYN LLC,"CA,NJ,PA,TX",APS Decor,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,56,1.0,0.7857142857142856,12,44,0.21428571428571427,1.0,1.0,0.5833333333333333,0.8409090909090908,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,5,0.4166666666666667,0.08928571428571429,1.0,0.0,7,0.5833333333333334,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,138393,NUUK LLC CA 91730,107826,NUUK LLC,"CA,GA,NJ",APS K&D,Ivy Mao,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,56,0.9285714285714285,0.8928571428571425,12,44,0.21428571428571427,1.0,0.9090909090909092,0.8333333333333333,0.9090909090909092,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5,0.10714285714285714,1.0,0.8333333333333334,6,0.5,1.0,0.8333333333333334
pdd_10w,promised_delivery_end_range_date_at_order,411574,"Anji Baishengju furniture Co., Ltd GA 31326",411294,"Anji Baishengju furniture Co., Ltd","CA,GA",Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,SAVANNAH,GA,56,0.982142857142857,0.8749999999999999,12,44,0.21428571428571427,0.9166666666666666,1.0,0.9166666666666666,0.8636363636363638,0,0.0,0.0,,,,3,0.25,0.05357142857142857,1.0,1.0,-0.0742865034505332,0,0.0,0.0,,,0,0.0,0.0,,,8,0.6666666666666666,0.875,0.875
pdd_10w,promised_delivery_end_range_date_at_order,366655,BIRCHLAND TRADING LTD. CA 92337,193450,BIRCHLAND TRADING LTD.,"CA,FL,GA,IL,NC,NJ,NY,OH,PA,TX",Decor,Supplier Service Desk,CA,Fontana,92337,WEST RIALTO,CA,56,0.9464285714285713,0.857142857142857,12,44,0.21428571428571427,1.0,0.9318181818181818,0.9166666666666666,0.8409090909090909,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,5,0.4166666666666667,0.08928571428571429,1.0,0.8,7,0.5833333333333334,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,96192,UBRT RETAIL LLC CA 91748,91623,UBRT RETAIL LLC,CA,Rugs,Supplier Service Desk,CA,City of Industry,91748,INDUSTRY,CA,56,0.9464285714285713,0.8749999999999998,12,44,0.21428571428571427,0.9166666666666666,0.9545454545454546,0.8333333333333333,0.8863636363636362,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,0.9166666666666666,0.8333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,229188,ARTCHIRLY INC AT3,195928,ARTCHIRLY INC,"CA,GA,NJ,TX",Plumbing,Asia Supplier Service Desk,GA,Braselton,30517,BRASELTON,GA,56,0.9464285714285714,0.8928571428571427,12,44,0.21428571428571427,1.0,0.9318181818181818,1.0,0.8636363636363636,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5,0.10714285714285714,1.0,1.0,6,0.5,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,301559,HAORUI CA 91761,229614,HAORUI,"CA,GA",APS,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,55,0.8727272727272725,0.8363636363636364,12,43,0.21818181818181817,0.6666666666666666,0.9302325581395345,0.7499999999999999,0.8604651162790697,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.08333333333333333,0.01818181818181818,0.0,0.0,11,0.9166666666666666,0.7272727272727273,0.8181818181818182
pdd_10w,promised_delivery_end_range_date_at_order,409833,Buriza Can Inc GA 30517,297292,Buriza Can Inc,"CA,GA,NJ,TX",Upholstery,Kosi Obi,GA,Braselton,30517,BRASELTON,GA,55,0.9090909090909088,0.909090909090909,12,43,0.21818181818181817,1.0,0.8837209302325579,0.9166666666666666,0.9069767441860465,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.3333333333333333,0.07272727272727272,1.0,0.75,8,0.6666666666666666,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,361470,"PURPLEDREAMJG, LLC CA 91761",295102,"PURPLEDREAMJG, LLC","AZ,CA,FL,GA,IL,NC,NJ,NY,OH,SC,TX",Casegoods,Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,55,1.0,0.9090909090909091,12,43,0.21818181818181817,1.0,1.0,0.8333333333333333,0.9302325581395349,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5,0.10909090909090909,1.0,1.0,6,0.5,1.0,0.6666666666666667
pdd_10w,promised_delivery_end_range_date_at_order,331988,huozhoushi leyikeji youxiangongsi NJ 07001,94795,huozhoushi leyikeji youxiangongsi,"CA,GA,NJ",APS Youth,Emily Liao,NJ,Avenel,07001,SOUTH CARTERET,NJ,55,0.9454545454545454,0.9272727272727269,12,43,0.21818181818181817,1.0,0.9302325581395349,0.9166666666666666,0.9302325581395345,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.08333333333333333,0.01818181818181818,1.0,1.0,11,0.9166666666666666,1.0,0.9090909090909091
pdd_10w,promised_delivery_end_range_date_at_order,444359,"Zhejiang Jinmei Furniture Co., Ltd CA 91761",321426,"Zhejiang Jinmei Furniture Co., Ltd","CA,GA",APS Upholstery,Naomi JI,CA,Ontario,91761,CHINO LOCAL,CA,54,0.925925925925926,0.7407407407407405,12,42,0.2222222222222222,1.0,0.9047619047619048,0.5,0.8095238095238095,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,1.0,0.5
pdd_10w,promised_delivery_end_range_date_at_order,483653,"Yangjiang China Industry and Trade Co., Ltd. NJ 08873",473699,"Yangjiang China Industry and Trade Co., Ltd.","CA,NJ",Wayfair,Lily Liu,NJ,Somerset,08873,WOODBRIDGE LOCAL,NJ,54,0.5925925925925926,0.648148148148148,12,42,0.2222222222222222,0.5833333333333333,0.5952380952380953,0.41666666666666663,0.7142857142857142,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.16666666666666666,0.037037037037037035,0.5,0.5,10,0.8333333333333334,0.6000000000000001,0.39999999999999997
pdd_10w,promised_delivery_end_range_date_at_order,355786,NingboMandiDianzishangwuyouxiangongsi CA 91730,255254,NingboMandiDianzishangwuyouxiangongsi,"CA,GA,NC,NJ,PA,TX",APS Upholstery,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,53,0.9622641509433961,0.8867924528301885,12,41,0.22641509433962265,1.0,0.951219512195122,0.9166666666666666,0.8780487804878048,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.3333333333333333,0.07547169811320754,1.0,1.0,8,0.6666666666666666,1.0,0.875
pdd_10w,promised_delivery_end_range_date_at_order,342475,Jiufang 08,329334,"Jiangmen Allred Lighting Technology Co., Ltd.","CA,GA,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,WEST RIALTO,CA,53,0.981132075471698,0.943396226415094,12,41,0.22641509433962265,1.0,0.9756097560975608,1.0,0.9268292682926826,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.16666666666666666,0.03773584905660377,1.0,1.0,10,0.8333333333333334,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,305292,Titamore CA 91730,62451,Titamore,CA,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,53,0.8301886792452832,0.7924528301886793,12,41,0.22641509433962265,1.0,0.7804878048780488,0.9166666666666666,0.7560975609756098,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,1.0,0.9166666666666666
pdd_10w,promised_delivery_end_range_date_at_order,357346,dong guan shi su bei ya dian zi shang wu you xian gong si CA 91761,357343,dong guan shi su bei ya dian zi shang wu you xian gong si,"CA,GA,NJ,TX",Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,52,0.9807692307692306,0.9038461538461536,12,40,0.23076923076923078,1.0,0.9749999999999998,0.9166666666666666,0.9,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.16666666666666666,0.038461538461538464,1.0,1.0,10,0.8333333333333334,1.0,0.8999999999999999
pdd_10w,promised_delivery_end_range_date_at_order,249887,HYE,3737,NATCOMMERCE INC.,CA,Plumbing,Supplier Service Desk,CA,Pomona,91766,INDUSTRY,CA,52,0.3846153846153846,0.7692307692307694,12,40,0.23076923076923078,0.41666666666666674,0.375,0.6666666666666666,0.7999999999999998,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,0.41666666666666674,0.6666666666666666
pdd_10w,promised_delivery_end_range_date_at_order,431796,guangzhoushengyingmaoyiyouxiangongsi GA 31322,292839,guangzhoushengyingmaoyiyouxiangongsi,"CA,GA",APS Home Improvement,Asia Supplier Service Desk,GA,Pooler ,31322,SAVANNAH,GA,52,0.9615384615384616,0.826923076923077,12,40,0.23076923076923078,0.9166666666666666,0.9749999999999998,0.5833333333333334,0.8999999999999999,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,0.9166666666666666,0.5833333333333334
pdd_10w,promised_delivery_end_range_date_at_order,311027,"Ningbo Junda Import & Export Co., Ltd. GA 31326(3)",156982,"Ningbo Junda Import & Export Co., Ltd.","CA,GA,NJ,TN,TX",APS,Frank Huang,GA,Rincon,31326,SAVANNAH,GA,52,0.9615384615384616,0.8461538461538459,12,40,0.23076923076923078,0.9166666666666666,0.9749999999999998,0.7499999999999999,0.8749999999999998,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.25,0.057692307692307696,1.0,0.6666666666666666,9,0.75,0.8888888888888888,0.7777777777777778
pdd_10w,promised_delivery_end_range_date_at_order,290280,Alphamarts GA 31326,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",APS Outdoor,Melody Lu,GA,Rincon,31326,SAVANNAH,GA,52,0.5576923076923077,0.8269230769230769,12,40,0.23076923076923078,0.41666666666666663,0.5999999999999999,0.9166666666666666,0.8000000000000002,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.16666666666666666,0.038461538461538464,1.0,1.0,10,0.8333333333333334,0.3,0.8999999999999999
pdd_10w,promised_delivery_end_range_date_at_order,449511,"Nanjing Senmian Home Technology Co., Ltd. PA 19030",433123,"Nanjing Senmian Home Technology Co., Ltd.","CA,NJ,PA",Wayfair,Supplier Service Desk,PA,Fairless Hills,19030,PHILADELPHIA,PA,52,0.9807692307692305,0.9615384615384613,12,40,0.23076923076923078,1.0,0.9749999999999998,0.9166666666666666,0.9749999999999998,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,12,1.0,1.0,0.9166666666666666
