lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,360642,"ONEISALL, INC. CA 91761",333920,"ONEISALL, INC.","CA,GA,KY",3,APS Pet,Regan Zou,CA,Ontario,91761,5700 E Airport Drive Suite A,CHINO LOCAL,CA,91710,33,2,13,0.3939393939393939,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,13,0.3939393939393939,Norcross (GA) 61%,2,0.06060606060606061,31,20,20,11,0.3548387096774194,-5.758305204637502,-1.0676345718422569,710.9370370370369,1424.4888888888888,1397.393548387097,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,370465,YQN Warehouse-Northwest BCF,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,Decor,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,32,3,5,0.15625,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.09375,Woodbridge (NJ) 6%; Savannah (GA) 3%,1,0.03125,29,3,9,22,0.7096774193548387,-0.2616290562284032,0.040989397774074066,779.9392857142857,796.9535714285713,353.5064516129033,0.8125,non_compliant_shipping
msbd_2w,msbd_su,2,314050,LUBBIT INC TX 77493,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,TX,Katy,77493,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,32,3,2,0.0625,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03125,Woodbridge (NJ) 3%,0,0.0,32,7,12,20,0.625,-3.9142545264849984,-1.4772393196639708,481.8,672.08,299.346875,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,332855,"Captivate Brands USA, Inc. NJ 08016",99717,"Captivate Brands USA, Inc.","CA,GA,NJ,TX",4,Grills,Madelyn Bailey,NJ,Bulington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,32,2,1,0.03125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03125,South Rialto - Ncpc (CA) 3%,0,0.0,25,25,1,31,0.96875,-0.15820171657297155,-3.315318818040436,358.41304347826093,446.1095238095238,100.37812500000001,0.90625,non_compliant_shipping
msbd_2w,msbd_su,2,153480,YOILLE NC 28273,61189,Yollen Home Products Inc,"IL,NC,NJ,TX",4,APS,Asia Supplier Service Desk,NC,Charlotte,28273,5032 Sirona Drive,FORT MILL,SC,29708,32,3,17,0.53125,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,17,0.53125,Secaucus (NJ) 97%,1,0.03125,31,31,31,0,0.0,-0.9096097856622475,-0.5561860850994461,557.4559999999999,1016.1391304347826,657.7,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,440542,Forest Home Inc NJ 08527,57714,Forest Home Inc,"CA,GA,NJ,NY,TX",5,APS Outdoor,Moti Mao,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,32,3,4,0.125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.125,Braselton (GA) 16%; Norcross (GA) 3%; Richmond Hill Ncpc (GA) 9%,5,0.15625,27,27,27,0,0.0,-5.59234561332163,-0.40387628970963646,374.94,1254.4624999999999,1635.9185185185188,0.6875000000000002,non_compliant_shipping
msbd_2w,msbd_su,2,370962,Lifestyle Furniture Inc NJ 08831,53951,Lifestyle Furniture Inc,"CA,IL,MD,NJ,TX,WA",6,Upholstery,Oscar Li,NJ,Monroe Township,08831,4 South Middlesex  Ave,PRINCETON,NJ,8810,32,3,2,0.0625,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0625,Industry (CA) 47%,1,0.03125,25,25,25,6,0.1935483870967742,-12.815649332982844,-3.004064405189933,166.14117647058825,1692.0312500000002,2169.83870967742,0.9375,non_compliant_shipping
msbd_2w,msbd_su,2,191934,KARLIE FAMILY WHOLESALE AT3 GA 30517,70737,KARLIE FAMILY WHOLESALE INC,"CA,GA,NJ,TX",4,Upholstery,Demi Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,32,3,4,0.125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0625,Fairfield Annex (CA) 3%; Chino Hills Ncpc (CA) 3%,1,0.03125,30,8,7,24,0.7741935483870968,-1.1903616920203546,-2.1788734668154675,560.36,749.7931034482758,333.73333333333323,0.9062499999999998,non_compliant_shipping
msbd_2w,msbd_su,2,460573,Sundale Outdoor NJ 08831,36598,Sundale Outdoor,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,NJ,Monroe,08831,117 Interstate Blvd  NJ 08816,PRINCETON,NJ,8810,32,3,1,0.03125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03125,Richmond Hill Ncpc (GA) 13%,1,0.03125,25,22,10,21,0.6774193548387096,-2.401484034905217,-0.214514539181863,383.37391304347824,556.2409090909091,366.45161290322574,0.9375,non_compliant_shipping
msbd_2w,msbd_su,2,502182,"Hangzhou Obay Home Decor Co., Ltd. NJ 08810",81356,"Hangzhou Obay Home Decor Co., Ltd.","CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,32,2,5,0.15625,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.15625,Chino Hills Ncpc (CA) 75%; Arcadia (CA) 6%,1,0.03125,31,30,30,1,0.03225806451612903,-21.110756989982058,-2.6447376549224577,255.0130434782609,2451.2045454545455,2564.1032258064515,0.9062499999999998,non_compliant_shipping
msbd_2w,msbd_su,2,466703,MAN WAH CROSSBORDERE-COMMERCELIMITED GA 31326,403005,MAN WAH CROSSBORDERE-COMMERCELIMITED,"CA,GA,NJ",3,APS Upholstery,Sean Xu,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,32,3,9,0.28125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,7,0.21875,Secaucus (NJ) 34%; Woodbridge (NJ) 3%,6,0.1875,26,14,14,12,0.46153846153846156,0.16362297200875478,0.39910937869986324,1131.1777777777777,845.17,398.9423076923077,0.625,non_compliant_shipping
msbd_2w,msbd_su,2,374826,"Ningbo Jimarkde Trading Co., Ltd. NJ 08067",89483,"Ningbo Jimarkde Trading Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Moti Mao,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,32,3,6,0.1875,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.15625,Richmond Hill Ncpc (GA) 16%,4,0.125,27,11,6,22,0.7857142857142857,0.03273087600972963,0.32081186616987234,536.0321428571427,462.7541666666667,216.84814814814814,0.6562500000000001,non_compliant_shipping
msbd_2w,msbd_su,2,509017,"WSIDSY CO., LIMITED CA 92518",214365,"WSIDSY CO., LIMITED","CA,GA,NJ,SC,TX",5,APS Bedroom,Ricky Yu,CA,Riverside,92518,22000 Opportunity Way,RIALTO LOCAL,CA,92316,32,2,6,0.1875,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.15625,Secaucus (NJ) 19%,0,0.0,32,7,7,25,0.78125,0.052438657352045906,0.3146319441122756,1696.6115384615384,1567.6791666666668,590.2624999999999,0.8125000000000001,non_compliant_shipping
msbd_2w,msbd_su,2,494159,TOPTENG INTERNATIONAL TARDE INC IL 60608,91618,TOPTENG INTERNATIONAL TARDE INC,"CA,FL,IL,NJ,TX",5,APS Outdoor,Asia Supplier Service Desk,IL,Chicago,60608,2701 S Western Ave Unit A,CHICAGO LOOP,IL,60608,32,3,3,0.09375,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.09375,Industry (CA) 9%; Jacksonville (FL) 9%,2,0.0625,30,6,6,24,0.8,-0.33556049194388854,-0.29673055059581804,693.5894736842106,739.4266666666666,316.82000000000005,0.9375,non_compliant_shipping
msbd_2w,msbd_su,2,61425,Chef Kitch Inc CA,31873,"Hauslane, Inc.","CA,NY",2,Appliances,Adam Quarterman,CA,South San Francisco,94080,222 Harris Court,SAN FRANCISCO,CA,94080,32,3,1,0.03125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03125,Watertown (NY) 3%,2,0.0625,1,1,1,29,0.9666666666666667,-0.00044216855267611017,-0.010169876711550532,1452.375,1440.4304347826087,94.93333333333335,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,359168,U-SAV-2,221756,Ning Bo Hao Mi Xin Xi Ke Ji You Xian Gong Si,"CA,GA,NJ,TX",4,APS Home Improvement,Yinan Du,GA, Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,32,3,3,0.09375,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.09375,Chino (CA) 6%; Robbinsville (NJ) 6%,6,0.1875,26,4,4,22,0.8461538461538461,-0.2736145061198391,-1.1519173820854132,862.8562499999999,889.8318181818183,257.3076923076923,0.75,non_compliant_shipping
msbd_2w,msbd_su,2,100050,MERRYSHOW INC NC 28023(2),79768,MERRYSHOW INC,"CA,GA,NC",3,Storage & Org - Frequency,Claire Przybocki,NC,CHINA GROVE,28023,308 E THOM ST,CONCORD,NC,28027,32,3,12,0.375,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,12,0.375,Fairfield Annex (CA) 38%; West Rialto (CA) 3%; Arcadia (CA) 6%; West Savannah  Ncpc (GA) 6%,3,0.09375,19,19,19,10,0.3448275862068966,-2.5981391683794186,-3.1574487498808135,513.8720000000001,1665.1521739130433,1418.5931034482758,0.78125,non_compliant_shipping
msbd_2w,msbd_su,2,459745,BaZhuaYu-NJ-01,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,32,2,1,0.03125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03125,Sugar Land (TX) 6%,0,0.0,5,5,2,30,0.9375,-0.0663433853614184,-0.9951507804212759,953.0888888888887,938.2466666666668,104.21562499999999,0.8437499999999999,non_compliant_shipping
msbd_2w,msbd_su,2,313167,langfangyuemingqishangmaoyouxiangongsi GA 31302 ,240536,langfangyuemingqishangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS,Eve Deng,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,32,3,9,0.28125,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0625,South Dallas Rsf (TX) 6%,1,0.03125,31,27,9,22,0.7096774193548387,0.08822060380774739,0.12808915361194023,986.5041666666665,630.5454545454547,541.9935483870967,0.78125,non_compliant_shipping
msbd_2w,msbd_su,2,278601,ASCREATE INC. GA 30517,271202,ASCREATE INC.,"CA,GA,NJ,TX",4,Upholstery,Demi Wang,GA,Braselton,30517,1380 Jesse Cronic Rd,BRASELTON,GA,30517,32,3,5,0.15625,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03125,Robbinsville (NJ) 3%,0,0.0,32,14,6,26,0.8125,-0.24235366867093078,-0.24528559202661698,544.1633333333332,571.2551724137933,211.45624999999998,0.9687499999999999,non_compliant_shipping
msbd_2w,msbd_su,2,372254,KYT TECHNOLOGY INC. NJ 08817,320631,KYT TECHNOLOGY INC.,"CA,NJ",2,APS Upholstery,Asia Supplier Service Desk,NJ,Edison,08817,145a Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,31,3,10,0.3225806451612903,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,6,0.1935483870967742,Fairfield Annex (CA) 19%,0,0.0,29,23,10,21,0.6774193548387096,-0.15804959114664235,-0.2368156087351767,932.3846153846155,790.991304347826,935.1612903225805,0.967741935483871,non_compliant_shipping
msbd_2w,msbd_su,2,307257,Fuzhou Yongqing E-BusinessNJ 07008,78723,"Fuzhou Yongqing E-Business Co., Ltd.","CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Secaucus,07094,77 Metro Wy,SECAUCUS,NJ,7307,31,3,1,0.03225806451612903,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03225806451612903,Industry (CA) 3%,2,0.06451612903225806,2,2,2,27,0.9310344827586207,-0.956690452726618,0.9719238540891205,829.3181818181819,819.8954545454546,189.5241379310345,0.9677419354838709,non_compliant_shipping
msbd_2w,msbd_su,2,328864,"US- JIANGSU BENMU INDUSTRY CO., LTD GA 31302",115537,"US- JIANGSU BENMU INDUSTRY CO., LTD","CA,GA",2,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,31,3,13,0.41935483870967744,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,12,0.3870967741935484,Arcadia (CA) 39%; Carson (CA) 6%; Chino Hills Ncpc (CA) 10%; Burbank (CA) 3%,1,0.03225806451612903,29,24,25,5,0.16666666666666666,-12.302167310652253,-1.6114495232915167,564.7923076923075,1785.6333333333332,1791.8103448275863,0.7741935483870968,non_compliant_shipping
msbd_2w,msbd_su,2,474198,   ONT1,110346,Povison e-commerce Inc.,"CA,NJ",2,APS AEOF,Nora Li,CA,Ontario ,91761,5450 E Francis Street,CHINO LOCAL,CA,91710,31,3,1,0.03225806451612903,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03225806451612903,Robbinsville (NJ) 3%,2,0.06451612903225806,29,1,2,27,0.9310344827586207,-0.2163417056458762,0.9607940977296219,1169.9777777777779,1100.023076923077,114.48275862068968,0.9677419354838709,non_compliant_shipping
msbd_2w,msbd_su,2,139097,FAST LA SUPPLY LLC NJ 08016,76487,FAST LA SUPPLY LLC,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,NJ,burlington,08016,107 elbow lane,ROBBINSVILLE,NJ,8691,31,2,1,0.03225806451612903,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03225806451612903,South Rialto - Ncpc (CA) 3%,0,0.0,30,30,1,30,0.967741935483871,0.00918040252116169,-0.5123223601367154,982.3833333333331,862.15,107.54838709677418,0.8064516129032259,non_compliant_shipping
msbd_2w,msbd_su,2,337211,GIROMET CO GA 31308,291403,GIROMET CO,"CA,GA,NJ,SC,TX",5,Casegoods,Prisha Mark,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,31,2,4,0.12903225806451613,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03225806451612903,Sugar Land (TX) 3%,4,0.12903225806451613,26,6,6,21,0.7777777777777778,0.09219896930632762,0.27429535742870725,516.025,363.4708333333333,184.45384615384611,0.8387096774193549,non_compliant_shipping
msbd_2w,msbd_su,2,410748,Hangzhou Moxin Technologies Co Ltd. CA 91761,410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Ontario ,91761,5691 Philadelphia St,CHINO LOCAL,CA,91710,31,3,2,0.06451612903225806,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03225806451612903,West Savannah  Ncpc (GA) 3%,0,0.0,31,1,2,29,0.9354838709677419,0.03815084268368329,0.5066997044646148,712.168,677.0759999999999,97.15483870967743,0.9354838709677421,non_compliant_shipping
msbd_2w,msbd_su,2,282947,AINE HOME INC IL 60644,154857,AINE HOME INC,"CA,IL,MD,NJ,TX",5,Upholstery,Demi Wang,IL,Chicago ,60644,5418 W Roosevelt Road ,NILES,IL,60714,31,3,5,0.16129032258064516,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.16129032258064516,Princeton (NJ) 48%,10,0.3225806451612903,16,16,16,5,0.23809523809523808,-2.814231912288068,-1.4532842604037266,416.39655172413796,1065.057142857143,866.3526315789475,0.41935483870967744,non_compliant_shipping
msbd_2w,msbd_su,2,509933,"Hangzhou Bestar Network Technology Co.,Ltd TX 77449",372038,"Hangzhou Bestar Network Technology Co.,Ltd","CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,TX,Katy,77449,2244 North Mason Road,HOUSTON LOCAL,TX,77433,31,3,4,0.12903225806451613,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.0967741935483871,Braselton (GA) 3%; South Atlanta Ncpc (GA) 3%; South Rialto - Ncpc (CA) 3%,1,0.03225806451612903,30,5,5,25,0.8333333333333334,-0.0043936924228028425,-0.028559000748218433,585.5538461538462,646.1777777777778,201.85000000000002,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,150030, Winmore master INC CA 91730,66594,Winmore master INC,"CA,NJ,TX",3,Outdoor Furniture,Isha Singh,CA,Cucamonga,91730,9449 8th St Rancho,WEST RIALTO,CA,92316,31,3,7,0.22580645161290322,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03225806451612903,South Houston (TX) 10%,1,0.03225806451612903,29,11,11,19,0.6333333333333333,-0.1455201140984301,0.06790079708493214,1530.3560000000002,1307.3239999999998,882.9551724137931,0.9677419354838709,non_compliant_shipping
msbd_2w,msbd_su,2,349593,ningbo wanran international trading ltd NJ 07036,174853,ningbo wanran international trading ltd,"CA,DE,GA,IL,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,31,3,2,0.06451612903225806,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.06451612903225806,West Savannah  Ncpc (GA) 3%; Industry (CA) 3%,4,0.12903225806451613,10,3,2,25,0.9259259259259259,-0.00493473291844928,0.059541919886011596,780.1523809523809,698.2631578947368,137.21851851851852,0.8709677419354837,non_compliant_shipping
msbd_2w,msbd_su,2,400920,"Hangzhou Okapat Technology Co., Ltd. TX 77494",320996,"Hangzhou Okapat Technology Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS Upholstery,Estrella Wang,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,31,3,4,0.12903225806451613,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.06451612903225806,Linden (NJ) 3%; West Savannah  Ncpc (GA) 3%,14,0.45161290322580644,17,5,5,12,0.7058823529411765,-6.176092282625183,0.20811551173521864,1177.5636363636365,859.6538461538462,459.64705882352933,0.45161290322580644,non_compliant_shipping
msbd_2w,msbd_su,2,357356,Calorful International LLC GA 31322,88779,Calorful International LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,Asia Supplier Service Desk,GA,Bloomingdale,31322,200 S. H. Morgan Parkway,SAVANNAH,GA,31408,31,3,8,0.25806451612903225,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.22580645161290322,West Rialto (CA) 13%; Baytown (TX) 10%; South Rialto - Ncpc (CA) 3%; Rialto (CA) 6%; Robbinsville (NJ) 13%,4,0.12903225806451613,27,24,24,3,0.1111111111111111,-2.4557754992031495,-0.5840131939089184,493.55666666666673,999.5846153846153,1226.5296296296299,0.9032258064516127,non_compliant_shipping
msbd_2w,msbd_su,2,368600,"Xuzhou Abosi Network Technology Co., Ltd CA 92374",354350,"Xuzhou Abosi Network Technology Co., Ltd","AZ,CA,FL,GA,IL,IN,MD,NJ,NY,OR,PA,SC,TX,WA",14,APS Decor,Asia Supplier Service Desk,CA,Redlands,92374,2220 ALMOND AVE,WEST RIALTO,CA,92316,31,2,1,0.03225806451612903,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03225806451612903,South Atlanta Ncpc (GA) 3%,0,0.0,31,1,1,30,0.967741935483871,0.03530581192931566,0.9473758597945915,1581.4115384615382,1506.1615384615382,73.28387096774195,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,106785,"Longzhaoxin Furniture Co., Ltd. CA 91710",59929,"Longzhaoxin Furniture Co., Ltd.","CA,GA,NJ",3,APS,Eve Deng,NJ,Avenel,07001,6AB Terminal Way,SOUTH CARTERET,NJ,7008,31,3,5,0.16129032258064516,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.16129032258064516,Arcadia (CA) 13%; West Savannah  Ncpc (GA) 3%,2,0.06451612903225806,29,6,6,23,0.7931034482758621,-0.5785113859836277,-0.345412855783261,726.92,832.7333333333335,509.52068965517253,0.9032258064516127,non_compliant_shipping
msbd_2w,msbd_su,2,505963,RAYMOON LIMITED CA 91730-0000,445334,RAYMOON LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Rancho Cucamonga,91730-0000,11599 Arrow Route,WEST RIALTO,CA,92316,31,2,3,0.0967741935483871,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.0967741935483871,East Brunswick (NJ) 10%,0,0.0,31,3,3,28,0.9032258064516129,-0.1280364826746561,-1.4751068281600743,1676.7814814814817,1656.6333333333334,276.27741935483874,0.9032258064516127,non_compliant_shipping
msbd_2w,msbd_su,2,361924,       WPNJ4,336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,31,3,9,0.2903225806451613,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,8,0.25806451612903225,South Rialto - Ncpc (CA) 16%; Anaheim (CA) 13%; Oceanside (CA) 3%; Spring (TX) 3%,0,0.0,28,24,13,18,0.5806451612903226,-2.631305775506469,-0.8966279005165587,824.9181818181818,1314.4227272727271,1057.8774193548388,0.9677419354838709,non_compliant_shipping
msbd_2w,msbd_su,2,473776,Dream home echnology co. LTD. KS 66030,62826,Dream home echnology co. LTD.,"CA,GA,IL,KS,NJ,PA,TX",7,Upholstery,Demi Wang,KS,Edgerton,66030,30450 W 183rd Street,OLATHE,KS,66062,31,3,23,0.7419354838709677,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,22,0.7096774193548387,Sugar Land (TX) 77%; South Rialto - Ncpc (CA) 6%; Oceanside (CA) 3%; Woodbridge (NJ) 3%,1,0.03225806451612903,29,29,29,1,0.03333333333333333,-0.8188678690086378,-0.5245505608942486,984.0107142857146,1435.4862068965515,878.1241379310344,0.7419354838709676,non_compliant_shipping
msbd_2w,msbd_su,2,22867,Skywalker Trampolines CA 91730,1411,Skywalker Trampolines,"CA,IN,UT",3,Recreation,XiLin Choi,CA,Rancho Cucamonga,91730,8369 Miliken Avenue,WEST RIALTO,CA,92316,31,3,4,0.12903225806451613,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,4,0.12903225806451613,Kokomo (IN) 13%,7,0.22580645161290322,5,4,4,20,0.8333333333333334,0.0,,1114.2000000000003,1059.6,346.93333333333334,0.4516129032258064,non_compliant_shipping
msbd_2w,msbd_su,2,75411,TIANJIN HELI SCIENCE AND TECHNOLOGY CO CA 91710,58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED","CA,GA,NJ,SC,TX",5,APS,Asia Supplier Service Desk,CA,Ontario,91710,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,31,3,2,0.06451612903225806,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03225806451612903,Robbinsville (NJ) 3%,6,0.1935483870967742,25,2,4,21,0.84,-1.7258024183842195,-0.7540812452543662,349.074074074074,430.9608695652174,249.88400000000001,0.45161290322580644,non_compliant_shipping
msbd_2w,msbd_su,2,491169,shenzhenshihongjingkejiyouxiangongsi NJ 08527,370815,shenzhenshihongjingkejiyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Jackson Township,08527,545 Monmouth Road,ROBBINSVILLE,NJ,8691,31,3,7,0.22580645161290322,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,7,0.22580645161290322,West Rialto (CA) 23%; Rialto (CA) 6%,0,0.0,14,14,9,22,0.7096774193548387,-2.2179938565381025,-0.8572890569152773,1086.0444444444445,1352.6961538461537,792.8838709677419,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,474034,Guangzhou Jurong E-Commerce Co Ltd NJ 07064,315796,Guangzhou Jurong E-Commerce Co Ltd,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,30,3,3,0.1,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.1,West Rialto (CA) 7%; Industry (CA) 3%,2,0.06666666666666667,28,6,4,24,0.8571428571428571,-0.6557426862890686,-0.6105455719249049,853.3727272727274,976.747619047619,336.4035714285714,0.8666666666666665,non_compliant_shipping
msbd_2w,msbd_su,2,439504,Yiwu Youxi Electronic Commerce Co. Ltd GA 31405,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Savannah,31405,125 Feldspar Dr. Suite 300,SAVANNAH,GA,31408,30,3,9,0.3,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,8,0.26666666666666666,Robbinsville (NJ) 17%; East Brunswick (NJ) 7%; Sugar Land (TX) 3%; Newark Rsf (NJ) 3%; Metuchen (NJ) 3%,1,0.03333333333333333,29,14,14,15,0.5172413793103449,-0.20797115023335327,-0.3461047013213106,635.0346153846153,679.0869565217392,497.01724137931035,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,319232,"Yiwu Longfei Trading Co.,Ltd CA 91761",93985,"Yiwu Longfei Trading Co.,Ltd","CA,FL,GA,NJ,NY,OH,TX",7,APS K&D,Asia Supplier Service Desk,CA,Ontario,91761,1261 E Airport Dr,CHINO LOCAL,CA,91710,30,3,1,0.03333333333333333,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,Newark Rsf (NJ) 3%,1,0.03333333333333333,29,1,1,28,0.9655172413793104,-0.13598007165869802,-3.1722003376477215,1084.2240000000002,1205.3625,98.08275862068965,0.9333333333333335,non_compliant_shipping
msbd_2w,msbd_su,2,483888,Kensington Homeware US LLC TX 77033,406213,Kensington Homeware US LLC,"NJ,TX",2,Soft Home,Supplier Service Desk,TX,HOUSTON,77033,6015 MURPHY STREET,SOUTH HOUSTON,TX,77075,30,3,15,0.5,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,15,0.5,Robbinsville (NJ) 77%,0,0.0,23,23,23,7,0.23333333333333334,-0.8361426339735395,-0.3951206955070943,735.2291666666667,1151.1370370370369,1212.33,0.9666666666666666,non_compliant_shipping
