lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,195344,Joywaa inc GA 30517,178315,Joywaa inc,"CA,FL,GA,NC,NJ,NY,OH,TX",8,Upholstery,Demi Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,23,3,2,0,2,0.08695652173913043,0,0,0.0,1,0.043478260869565216,1,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Ocala (FL) 4%,3,0.13043478260869565,20,9,2,18,0.9,0.1713219452139119,612.9099999999999,603.975,133.44,0.9130434782608694,0.7391304347826089,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,482575,"Dmanzg Co., Limited CA 91733",482526,"Dmanzg Co., Limited","CA,NY",2,Wayfair,Asia Supplier Service Desk,CA,S El Monte,91733,10746 Rush St,ARCADIA,CA,91006,23,3,8,0,8,0.34782608695652173,6,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,8,0.34782608695652173,Long Island (NY) 96%,1,0.043478260869565216,22,22,22,0,0.0,-2.858926414600736,417.6227272727274,2885.4823529411765,2822.7,0.9565217391304346,0.13043478260869568,1.0,0.0,,,,,,,1.0,0.0,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,405171,Hu Nan Sui Huo Dian Zi Shang Wu You Xian Ze Ren Gong Si NJ 08691,405132,Hu Nan Sui Huo Dian Zi Shang Wu You Xian Ze Ren Gong Si,"CA,NJ",2,Wayfair,Emily Liao,NJ,Robbinsville,08691,16 Applegate Dr,ROBBINSVILLE,NJ,8691,23,3,2,0,2,0.08695652173913043,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.08695652173913043,West Rialto (CA) 9%; Fairfield Annex (CA) 9%,1,0.043478260869565216,17,6,6,16,0.7272727272727273,-0.3156515412396614,714.2421052631581,1037.4315789473683,773.5681818181819,0.9130434782608695,0.6086956521739132,1.0,0.0,,,,,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,477372,Yinuo Smart Furniture Inc VA 22406,73395,Yinuo Smart Furniture Inc,"CA,VA",2,Upholstery,Oscar Li,VA,Fredericksburg,22406,1190 International Parkway,STAFFORD,VA,22406,23,3,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Rialto (CA) 4%,2,0.08695652173913043,1,1,1,20,0.9523809523809523,-1.646306395637085,804.7153846153846,1031.163636363636,122.92857142857139,0.9130434782608694,0.7826086956521738,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,432976,"Hangzhou Aohai Technology Co., Ltd CA 92337",432953,"Hangzhou Aohai Technology Co., Ltd","AL,CA,GA,NJ,TX",5,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,23,2,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Spring (TX) 4%,2,0.08695652173913043,21,1,1,20,0.9523809523809523,0.5678810034035043,1523.585,1459.0149999999999,75.74761904761904,1.0,0.8695652173913043,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,265090,"MEIYING HOUSEHOLD GROUP CO.,LIMITED NJ 08837",56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,NJ,Edison,08837,45 Patrick Ave,WOODBRIDGE LOCAL,NJ,8832,23,3,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Richmond Hill Ncpc (GA) 4%,3,0.13043478260869565,20,1,1,19,0.95,-0.14686006263392104,711.9764705882353,800.9071428571427,41.35000000000001,0.6521739130434783,0.34782608695652173,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,204170,Wire King Hong Kong Limited NJ 08831,60328,Wire King Hong Kong Limited,"CA,GA,NJ,PA,TX",5,APS,Jynn Jiang,NJ,Fieldsboro,08505,C/O 1170 Florence,ROBBINSVILLE,NJ,8691,23,3,12,0,12,0.5217391304347826,5,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,5,12,0.5217391304347826,Sugar Land (TX) 26%; South Atlanta Ncpc (GA) 22%; Rialto (CA) 4%; West Rialto (CA) 4%; Fairfield Annex (CA) 4%,2,0.08695652173913043,21,19,14,7,0.3333333333333333,0.40115096777823067,1046.3166666666666,661.6882352941177,1071.7285714285715,0.7826086956521737,0.5652173913043478,0.8333333333333333,0.49999999999999994,,,,,,,0.8333333333333333,0.49999999999999994,,,12,True,non_compliant_shipping
msbd_2w,msbd_su,2,464646,SHENZHEN LIANHONGTIAN TECHNOLOGY CO LTD TN 37129,464579,SHENZHEN LIANHONGTIAN TECHNOLOGY CO LTD,"CA,TN,WA",3,Wayfair,Asia Supplier Service Desk,TN,Murfreesboro,37129,831 park ave ,EAST MURFREESBORO,TN,37127,23,3,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Tacoma (WA) 4%,1,0.043478260869565216,1,1,1,21,0.9545454545454546,-5.895286686103012,591.2142857142857,790.4384615384615,111.57727272727271,0.9565217391304346,0.826086956521739,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,363914,Climb Away Inc NJ 07008,333356,Climb Away Inc,"CA,GA,NJ,TX",4,APS AEOF,,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,23,3,6,0,6,0.2608695652173913,0,0,0.0,1,0.043478260869565216,1,0,0.0,,,0,0,0.0,0,,4,5,0.21739130434782608,Rialto (CA) 17%; South Rialto - Ncpc (CA) 9%; Fairfield Annex (CA) 9%; South Houston (TX) 9%,1,0.043478260869565216,22,13,13,9,0.4090909090909091,-1.0650597765016587,719.4444444444445,1710.5117647058826,1445.0818181818179,0.9565217391304346,0.47826086956521735,1.0,0.5,,,1.0,1.0,,,1.0,0.4,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,302088,Yiwu Youxi Electronic Commerce GA 31326 ,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Rincon,31326,1001 Trade Center parkway,SAVANNAH,GA,31408,23,3,6,0,6,0.2608695652173913,0,0,0.0,2,0.08695652173913043,2,0,0.0,,,0,0,0.0,0,,3,4,0.17391304347826086,Robbinsville (NJ) 9%; Baytown (TX) 4%; Metuchen (NJ) 4%,0,0.0,23,6,6,17,0.7391304347826086,0.24185222212107252,616.1100000000001,552.3611111111111,214.49565217391307,0.565217391304348,0.4782608695652174,0.6666666666666666,0.8333333333333334,,,0.0,0.5,,,1.0,1.0,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,420712,shenzhenshiweixunguangdiankejiyouxiangongsi GA 31408,299331,shenzhenshiweixunguangdiankejiyouxiangongsi,"CA,FL,GA,NC,NJ,NY,OH,TX",8,APS Upholstery,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,23,3,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Williamsburg Ncpc (FL) 4%,3,0.13043478260869565,20,1,1,19,0.95,-0.41719510396696646,725.2823529411764,766.5249999999999,31.859999999999996,0.9565217391304347,0.782608695652174,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,339946,"Simleware,inc PA 18064",80410,"Simleware,inc","CA,IL,PA,TX",4,APS Mattresses,Checky Yi,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,23,3,2,0,2,0.08695652173913043,0,0,0.0,1,0.043478260869565216,1,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,South Rialto - Ncpc (CA) 13%,0,0.0,23,13,13,10,0.43478260869565216,-3.4710424710424714,307.00714285714287,735.5846153846153,764.6391304347826,1.0,0.7826086956521737,1.0,0.5,,,1.0,1.0,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,509739,"Dongguan Zhengqiang Furniture Ltd, Co. IL 60440",342726,"Dongguan Zhengqiang Furniture Ltd, Co.","CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,IL,Bolingbrook,60440,825 Veterans Parkway,SOUTH CHICAGO,IL,60446,23,3,2,0,2,0.08695652173913043,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.08695652173913043,Sugar Land (TX) 30%,0,0.0,19,9,8,15,0.6521739130434783,-0.6301087837353163,422.29999999999995,571.9875,388.6909090909091,0.9565217391304346,0.9565217391304347,1.0,1.0,,,,,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,484934,Hangzhouxiangjukejiyouxiangongsi TX 77429,266444,Hangzhouxiangjukejiyouxiangongsi,"CA,GA,TX",3,APS AEOF,Asia Supplier Service Desk,TX,Cypress,77429,"14402 Fallbrook Drive, Unit 200, Cypress, TX 77429",HOUSTON LOCAL,TX,77433,23,3,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,West Savannah  Ncpc (GA) 4%,0,0.0,23,1,1,22,0.9565217391304348,0.537581524644499,921.4176470588235,891.8411764705883,44.51739130434784,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,455653,"Maven Lane, LLC AZ 85307",301641,"Maven Lane, LLC","AZ,GA",2,Casegoods,Connor Henderson,AZ,Glendale,85307,10500 W Glendale Ave,PHOENIX LOCAL,AZ,85043,23,3,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,West Savannah  Ncpc (GA) 9%,1,0.043478260869565216,6,2,2,20,0.9090909090909091,-2.6110740493662443,922.5631578947368,1080.45,199.5809523809524,0.8695652173913042,0.7391304347826084,0.0,0.0,,,,,,,0.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,519957,Virtual WH for FBA-guang zhou kai zhen ke ji y-US,399699,guang zhou kai zhen ke ji you xian gong si,"CA,IL,MA",3,APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,23,2,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Arcadia (CA) 78%,3,0.13043478260869565,20,20,20,0,0.0,-4.94302377747869,253.34285714285713,2751.6600000000003,2979.9599999999996,1.0,0.21739130434782608,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,496690,Yantai Luoming Xinxijishu Youxiangongsi CA 92374,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,23,3,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,South Houston (TX) 4%,0,0.0,23,1,2,21,0.9130434782608695,,845.8954545454546,856.9761904761905,91.57391304347829,1.0,0.8695652173913042,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,513579,PINKTARO INC NJ 08831,70758,PINKTARO INC,"AL,CA,GA,NJ,PA",5,APS Mattresses,Asia Supplier Service Desk,NJ,Monroe Township,08831,6 Fitzgerald Ave,PRINCETON,NJ,8810,23,3,4,0,4,0.17391304347826086,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,4,0.17391304347826086,West Rialto (CA) 17%,14,0.6086956521739131,5,5,5,4,0.4444444444444444,-1.705805434419661,641.3411764705882,1471.1666666666667,1528.8,0.2608695652173913,0.13043478260869568,0.5,0.0,,,,,,,0.5,0.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,53408,Southern Sky Home NC 27292,33301,Southern Sky Home,"AL,NC",2,Casegoods,Libby Mahonski,NC,Lexington,27292,150 LFI Complex Lane,ELON,NC,27377,23,3,1,0,1,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Montgomery (AL) 9%,8,0.34782608695652173,4,2,2,13,0.8666666666666667,,664.588888888889,514.42,71.78666666666666,0.04347826086956522,0.4782608695652174,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,510224,SS-WPPA2,323133,"Sansu Wood Industry (Xia Men) Co., LTD","CA,PA",2,APS Bedroom,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,23,2,5,0,5,0.21739130434782608,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,5,0.21739130434782608,Fairfield Annex (CA) 35%,14,0.6086956521739131,9,9,9,0,0.0,-1.4268620365215845,1066.3470588235296,2465.5142857142855,2775.855555555556,0.47826086956521735,0.04347826086956521,1.0,0.2,,,,,,,1.0,0.2,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,358844,"Shenzhenshi Meijiajia Technology Co., Ltd SC 29927",277710,"Shenzhenshi Meijiajia Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Aria Yao,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,23,3,6,4,2,0.08695652173913043,4,0,0.0,1,0.043478260869565216,1,0,0.0,,,0,0,0.0,0,,1,1,0.043478260869565216,Lehigh Valley (PA) 4%,0,0.0,23,9,9,14,0.6086956521739131,-0.05759951749095285,657.1142857142858,447.1210526315789,223.44782608695652,1.0,0.9130434782608693,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,320439,"Tianjin Yuanlin International Trade Co.,GA 31308",296712,"Tianjin Yuanlin International Trade Co., LTD","CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,GA,Ellabell,31308,110 Commerce Parkway,SAVANNAH,GA,31408,23,3,6,0,6,0.2608695652173913,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,4,6,0.2608695652173913,West Rialto (CA) 26%; Rialto (CA) 4%; Robbinsville (NJ) 4%; Fairfield Annex (CA) 4%,1,0.043478260869565216,22,12,12,10,0.45454545454545453,-1.3446879649697459,642.4347826086955,1187.5909090909088,1044.668181818182,0.9130434782608695,0.6956521739130437,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,361174,"Ningbo Lexuan E-Commerce Co., Ltd. CA 91730",76038,"Ningbo Lexuan E-Commerce Co., Ltd.","CA,GA,NC,NJ,PA",5,APS Upholstery,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730 ,9678 Utica Ave,WEST RIALTO,CA,92316,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Lehigh Valley (PA) 5%,2,0.09090909090909091,17,4,4,16,0.8,-0.2337430167597765,847.6500000000001,931.4166666666665,528.4199999999998,1.0,0.6818181818181819,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,269005,"Ningbo Junda Import Export Co., Ltd. NJF 08016",156982,"Ningbo Junda Import & Export Co., Ltd.","CA,GA,NJ,TN,TX",5,APS,Frank Huang,NJ,Burlington,08016,1900B River Rd Burlington NJ 08016,ROBBINSVILLE,NJ,8691,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Houston (TX) 5%,2,0.09090909090909091,19,19,2,18,0.9,0.33142813595488496,800.4222222222221,754.9666666666667,134.72,1.0,0.8181818181818181,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,493214,MEDUNJESS INC. TX 77477(1),173407,foshanshimeidunjiesiweiyuyouxiangongsi,"CA,GA,NJ,TX",4,APS Home Improvement,Ida Li,TX,stafford,77477,12855 s kirkwood rd,SUGAR LAND,TX,77489,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Chino (CA) 5%,0,0.0,1,1,1,21,0.9545454545454546,0.0915355247229724,996.0058823529412,944.6055555555557,71.93809523809524,1.0,0.8636363636363636,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,230577,bazhoushiderongjiajuyouxiangongsi TX1,227111,bazhoushiderongjiajuyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Chino (CA) 5%,1,0.045454545454545456,21,1,1,20,0.9523809523809523,-1.0990962589323245,538.757142857143,915.2666666666664,90.01428571428569,1.0,0.6363636363636364,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,224725,Homlux CA005,47568,Noviland International LLC,"CA,GA,PA,TX",4,APS Decor,Zoey Li,CA,Redlands,92374,26682 Almond Avenue,WEST RIALTO,CA,92316,22,3,12,0,12,0.5454545454545454,8,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,12,0.5454545454545454,Scranton (PA) 73%,1,0.045454545454545456,21,16,16,5,0.23809523809523808,-1.421392819991018,1206.6700000000003,2187.5187499999997,2021.866666666667,1.0,0.40909090909090906,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,,,12,True,non_compliant_shipping
msbd_2w,msbd_su,2,464189,Smart Bit Trade Inc NJ 08512,291120,Smart Bit Trade Inc,"CA,NJ",2,Casegoods,Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,22,2,3,0,3,0.13636363636363635,0,0,0.0,2,0.09090909090909091,2,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Fairfield Annex (CA) 5%,1,0.045454545454545456,21,5,5,16,0.7619047619047619,-0.6220594312693706,922.2187500000001,1051.5874999999999,484.1095238095238,0.9545454545454544,0.6818181818181819,0.6666666666666666,0.0,,,0.5,0.0,,,1.0,0.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,460494,"Huizhou Better Furnishing  Co., Ltd. CA 92410",360037,"Huizhou Better Furnishing  Co., Ltd.","CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,CA,San Bernardino,92410,"7776 Tippecanoe Avenue,San Bernardino,CA,92410",WEST RIALTO,CA,92316,22,3,4,0,4,0.18181818181818182,2,0,0.0,3,0.13636363636363635,3,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Richmond Hill Ncpc (GA) 5%,2,0.09090909090909091,16,6,6,14,0.7,0.3056734663897493,1130.5363636363634,1277.4333333333332,798.6300000000001,0.9090909090909088,0.8636363636363635,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,487439,Shanghaiyiweierkejiyouxiangongsi NJ 07885,306974,Shanghaiyiweierkejiyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,wharton,07885,40 Harry Shupe Blvd,DOVER,NJ,7801,22,3,3,0,3,0.13636363636363635,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,3,0.13636363636363635,Rialto (CA) 5%; Industry (CA) 9%; Chino (CA) 5%,0,0.0,4,4,4,18,0.8181818181818182,-0.46125047011199594,669.2937500000002,764.9882352941177,495.00909090909096,0.9545454545454544,0.7727272727272727,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,329729,INGOLIC LTD CA 92879,285764,INGOLIC LTD,"CA,GA,NJ",3,Storage & Org,Supplier Service Desk,CA,Corona,92879,2571 Sampson Ave,WEST RIALTO,CA,92316,22,3,2,0,2,0.09090909090909091,0,0,0.0,1,0.045454545454545456,1,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Metuchen (NJ) 9%,1,0.045454545454545456,21,3,3,18,0.8571428571428571,0.7433122347861015,1305.026315789474,1118.4894736842102,363.34285714285716,0.8636363636363635,0.6363636363636364,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,460454,"Jingzhou yanote trading co., ltd GA 31407",283770,"Jingzhou yanote trading co., ltd","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,GA,Port Wentworth,31407,405 Expansion Blvd,SAVANNAH,GA,31408,22,2,6,0,6,0.2727272727272727,4,0,0.0,1,0.045454545454545456,1,0,0.0,,,0,0,0.0,0,,1,5,0.22727272727272727,Princeton (NJ) 41%,0,0.0,22,12,12,10,0.45454545454545453,0.02688432076177666,944.0190476190475,1051.7285714285713,413.2954545454546,0.9545454545454545,0.8181818181818179,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,201393,Blue Nile Mills CA 91355,116128,Blue Nile Mills,"CA,NJ,TX",3,Rugs,Supplier Service Desk,CA,Valencia,91355,28709 Industry Drive,BURBANK,CA,91331,22,2,9,0,9,0.4090909090909091,4,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,9,0.4090909090909091,Woodbridge (NJ) 95%,1,0.045454545454545456,21,21,21,0,0.0,-2.640404658146359,472.1789473684211,2661.55,2780.8,0.909090909090909,0.7272727272727274,0.8888888888888888,0.6666666666666666,,,,,,,0.8888888888888888,0.6666666666666666,,,9,True,non_compliant_shipping
msbd_2w,msbd_su,2,282113,hui zhou shi si miao ke ji you xian gong si CA 92336,281645,hui zhou shi si miao ke ji you xian gong si,"AL,CA,GA,IL,NJ,TX",6,Wayfair,Asia Supplier Service Desk,CA,Fontana,92336,"C/O 14779 Bar Harbor Road, Fontana",WEST RIALTO,CA,92316,22,3,7,0,7,0.3181818181818182,4,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,4,7,0.3181818181818182,Robbinsville (NJ) 23%; Romeoville Rsf (IL) 5%; Woodbridge (NJ) 5%; Camden (NJ) 5%,1,0.045454545454545456,20,9,9,12,0.5714285714285714,-0.8739415068748857,913.6142857142858,1229.0150000000003,1072.490476190476,0.9545454545454545,0.7727272727272727,1.0,0.8571428571428572,,,,,,,1.0,0.8571428571428572,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,438854,Mojia(HK) Holding Limited NJ 07036,431123,Mojia(HK) Holding Limited,"CA,GA,IL,NJ,TX",5,Upholstery,Asia Supplier Service Desk,NJ, Linden,07036,"700 Linden Logistics Wy, Linden, NJ 07036",LINDEN,NJ,7036,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,West Savannah  Ncpc (GA) 5%,1,0.045454545454545456,8,2,1,20,0.9523809523809523,0.09717046238785366,566.2421052631579,565.3473684210527,46.55238095238095,1.0,0.590909090909091,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,332861,Ningbo Suntel Importing and Exporting NJ 07064,296630,Ningbo Suntel Importing and Exporting Company Limited,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,22,3,2,0,2,0.09090909090909091,0,0,0.0,1,0.045454545454545456,1,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Fairfield Annex (CA) 5%,0,0.0,22,4,4,18,0.8181818181818182,0.3246443752255012,512.6666666666667,459.7777777777777,171.05454545454546,0.8181818181818181,0.7272727272727272,1.0,0.5,,,1.0,1.0,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,505243,"Ningbo Deli Import and Export Co., Ltd. CA 92335",147783,"Ningbo Deli Import and Export Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,13230 San Bernardino Ave Ste. B,WEST RIALTO,CA,92316,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Linden (NJ) 5%,2,0.09090909090909091,20,1,1,19,0.95,-1.4106214070626881,1329.1333333333334,1300.0157894736842,136.575,0.909090909090909,0.5909090909090909,0.0,0.0,,,,,,,0.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,248462, DYT2,47595,MANJUSRI LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,22,2,3,0,3,0.13636363636363635,0,0,0.0,2,0.09090909090909091,2,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,South Rialto - Ncpc (CA) 18%,0,0.0,17,15,9,13,0.5909090909090909,-0.020941182916406897,485.05294117647054,766.6117647058823,571.7045454545454,1.0,0.7272727272727272,1.0,0.6666666666666667,,,1.0,1.0,,,1.0,0.0,,,3,True,non_compliant_shipping
