lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,410332,Gui Zhou Xin Yun Lin Dian Zi Shang Wu You Xian Gong Si_1 GA 31326,334487,"Chuangjie Trading (Hong Kong) Co., Limited","CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1600 General Way,SAVANNAH,GA,31408,34,3,3,0.08823529411764706,0,0.0,0,0.0,3,0.08823529411764706,0,0.0,0,0.0,,,1,6,Davenport (FL) 18%,0,,0,0.0,34,12,12,22,0.6470588235294118,,413.8624999999999,338.674074074074,112.97647058823529,0.8235294117647061,0.7647058823529411,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,250748,COMPHOME.CORP GA 31407,39423,COMPHOME.CORP,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Riki Watanabe,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,33,3,9,0.2727272727272727,0,0.0,0,0.0,9,0.2727272727272727,0,0.0,0,0.0,,,1,10,Ocala (FL) 30%,0,,0,0.0,33,10,10,23,0.696969696969697,-0.01672240009486549,757.5875000000001,716.0217391304346,81.29696969696967,0.7575757575757576,0.5757575757575758,0.1111111111111111,0.5555555555555556,,,,,0.1111111111111111,0.5555555555555556,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,324397,"Xiamen Baiyiji Electronic Commerce Co.,CA 91752",217450,"Xiamen Baiyiji Electronic Commerce Co., Ltd._1","CA,GA,NJ",3,APS,Aria Yao,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,33,3,15,0.45454545454545453,0,0.0,0,0.0,15,0.45454545454545453,0,0.0,0,0.0,,,1,31,Fairfield Annex (CA) 94%,0,,2,0.06060606060606061,29,0,29,2,0.06451612903225806,0.03152964862432836,945.2916666666666,1054.452,448.7,0.9393939393939394,0.5454545454545455,1.0,0.6,,,,,1.0,0.6,,,15,True,ghost_warehouses
msbd_2w,msbd_su,2,413528,DINGXIN INTELLIGENCE HOME (HK) LIMITED CA 92337,369961,DINGXIN INTELLIGENCE HOME (HK) LIMITED,"CA,GA",2,APS Upholstery,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,33,3,13,0.3939393939393939,2,0.06060606060606061,0,0.0,11,0.3333333333333333,0,0.0,1,0.3333333333333333,2026-08-02: 2,South Dallas Rsf (TX) 6%,1,17,Fairfield Annex (CA) 52%,0,,1,0.030303030303030304,32,2,19,13,0.40625,0.08919452586475585,1833.5055555555557,1806.4277777777775,328.9343750000001,0.9696969696969696,0.5151515151515151,1.0,0.7692307692307693,1.0,1.0,,,1.0,0.7272727272727272,,,13,True,ghost_warehouses
msbd_2w,msbd_su,2,496147,Ningbojialikejiyouxiangongsi CA 92407,295864,Ningbojialikejiyouxiangongsi,"CA,GA,NJ,NY,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,33,3,22,0.6666666666666666,0,0.0,0,0.0,22,0.6666666666666666,0,0.0,0,0.0,,,1,28,Fairfield Annex (CA) 85%,0,,0,0.0,33,0,28,5,0.15151515151515152,-0.06511533602433331,1701.7896551724139,1792.0166666666664,386.59090909090907,1.0,0.7575757575757573,1.0,0.8636363636363635,,,,,1.0,0.8636363636363635,,,22,True,ghost_warehouses
msbd_2w,msbd_su,2,369735,Trimark Technology CA 92316,60485,Trimark Technology,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,33,3,6,0.18181818181818182,0,0.0,0,0.0,6,0.18181818181818182,0,0.0,0,0.0,,,1,13,Fairfield Annex (CA) 39%,0,,0,0.0,33,0,13,20,0.6060606060606061,0.022375928079059748,712.7,788.0518518518518,192.56666666666666,0.9696969696969696,0.7878787878787877,1.0,0.8333333333333334,,,,,1.0,0.8333333333333334,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,486134,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD. GA 31326",473445,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD.","CA,GA,MD,NJ,TX",5,Grills,Asia Supplier Service Desk,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,33,3,2,0.06060606060606061,0,0.0,0,0.0,2,0.06060606060606061,0,0.0,0,0.0,,,1,4,Davenport (FL) 12%,0,,2,0.06060606060606061,31,4,4,27,0.8709677419354839,-0.04733507267983596,888.344827586207,895.0071428571429,48.58709677419355,0.9696969696969696,0.6666666666666667,1.0,0.0,,,,,1.0,0.0,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,318201,ningbogangwanhuwaiyongpinyouxiegongsi GA 31326,203295,ningbogangwanhuwaiyongpinyouxiegongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,33,3,5,0.15151515151515152,0,0.0,2,0.06060606060606061,3,0.09090909090909091,0,0.0,0,0.0,,,1,4,Fairless Hills (PA) 12%,0,,0,0.0,32,10,10,23,0.696969696969697,0.10265870035142347,685.3291666666665,637.3954545454546,154.4,0.8484848484848484,0.7272727272727273,0.6,0.4,,,1.0,0.5,0.33333333333333337,0.33333333333333337,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,438652,WuLiang Company Inc CA 91761,430870,WuLiang Company Inc,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,CA,ONTARIO,91761,1670 ETIWANDA AVE.# A ,CHINO LOCAL,CA,91710,33,2,5,0.15151515151515152,0,0.0,0,0.0,4,0.12121212121212122,1,0.030303030303030304,0,0.0,,,1,4,Lehigh Valley (PA) 12%,1,Richmond Hill Ncpc (GA) 3%,2,0.06060606060606061,31,5,5,26,0.8387096774193549,0.7138869992159196,1689.0666666666668,1463.9172413793106,430.6419354838709,0.9696969696969696,0.7575757575757576,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5,True,ghost_warehouses
msbd_2w,msbd_su,2,321420,"Jilin Jiuyi Trading Co., Ltd CA 91730",313312,"Jilin Jiuyi Trading Co., Ltd","AL,CA,PA",3,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11061 Jersey Boulevard,WEST RIALTO,CA,92316,33,3,5,0.15151515151515152,0,0.0,0,0.0,5,0.15151515151515152,0,0.0,0,0.0,,,1,7,Fairfield Annex (CA) 21%,0,,9,0.2727272727272727,24,0,7,17,0.7083333333333334,-0.12524131278094414,1328.1925925925925,1364.2190476190474,130.8708333333333,0.303030303030303,0.36363636363636365,0.8,0.0,,,,,0.8,0.0,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,361261,YiwuYoupinDianzishangwuyouxiangongsi GA 30336,253300,YiwuYoupinDianzishangwuyouxiangongsi,"CA,GA",2,APS Outdoor,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,33,2,6,0.18181818181818182,0,0.0,0,0.0,6,0.18181818181818182,0,0.0,0,0.0,,,1,9,Olive Branch (MS) 27%,0,,1,0.030303030303030304,32,9,9,23,0.71875,-0.233524708284536,807.0357142857142,851.5851851851852,125.47187500000003,0.8484848484848484,0.8484848484848483,0.5,0.6666666666666666,,,,,0.5,0.6666666666666666,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,211699,AIVITUVIN INC GA 31326(2),70398,AIVITUVIN INC,"CA,GA,IL,NJ,TX",5,APS,Regan Zou,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH,GA,31322,33,3,2,0.06060606060606061,0,0.0,0,0.0,2,0.06060606060606061,0,0.0,0,0.0,,,1,6,Williamsburg Ncpc (FL) 18%,0,,3,0.09090909090909091,30,12,12,18,0.6,0.5409807232306176,495.38275862068974,483.0538461538461,116.76666666666667,0.42424242424242425,0.6666666666666665,0.0,1.0,,,,,0.0,1.0,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,343397, LECANG SAV,240922,Wenzhou Jiajing Import and Export Co LTD,"CA,NJ,NY,SC,TX",5,APS K&D,Eve Deng,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,33,3,4,0.12121212121212122,0,0.0,0,0.0,4,0.12121212121212122,0,0.0,0,0.0,,,1,5,Williamsburg Ncpc (FL) 15%,0,,1,0.030303030303030304,32,5,5,27,0.84375,0.5620989581367936,865.6884615384615,809.65,53.12500000000001,1.0,0.9090909090909091,1.0,1.0,,,,,1.0,1.0,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,431535,Haukkie Inc. CA 92376,55835,Haukkie Inc.,"CA,GA,NJ",3,APS Housewares & More,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,33,3,4,0.12121212121212122,0,0.0,0,0.0,4,0.12121212121212122,0,0.0,0,0.0,,,1,6,Fairfield Annex (CA) 18%,0,,2,0.06060606060606061,31,0,6,25,0.8064516129032258,0.02745471848064522,1562.75,1578.4962962962961,86.84516129032258,0.36363636363636365,0.33333333333333337,0.25,0.25,,,,,0.25,0.25,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,505413,PP-GHS_CA_US,201334,WuHanPangPangPingPingDianZiShangWuYouXianGongSi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,33,2,24,0.7272727272727273,0,0.0,0,0.0,24,0.7272727272727273,0,0.0,0,0.0,,,1,29,Fairfield Annex (CA) 88%,0,,0,0.0,33,0,29,4,0.12121212121212122,0.02947425049785593,1460.0099999999998,1565.482142857143,396.7060606060606,0.9696969696969696,0.787878787878788,0.9583333333333331,0.7083333333333334,,,,,0.9583333333333331,0.7083333333333334,,,24,True,ghost_warehouses
msbd_2w,msbd_su,2,355649,VISORIL CO CA 92335(2),286662,VISORIL CO,CA,1,Upholstery,Kosi Obi,CA,Ontario,91761,3625 E Jurupa St,CHINO LOCAL,CA,91710,33,3,7,0.21212121212121213,0,0.0,0,0.0,7,0.21212121212121213,0,0.0,0,0.0,,,1,9,Fairfield Annex (CA) 27%,0,,5,0.15151515151515152,27,0,8,20,0.7142857142857143,-0.06179713137538694,1875.4875000000002,1898.3136363636363,131.03703703703704,0.9090909090909088,0.6060606060606061,1.0,1.0,,,,,1.0,1.0,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,191572,FoShanShiKeHuiJinGuKeJiYouXianGongSi CA 91730,95346,FoShanShiKeHuiJinGuKeJiYouXianGongSi,"CA,GA,MD,NJ,TX",5,APS,Iris Sang,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,33,3,14,0.42424242424242425,0,0.0,0,0.0,14,0.42424242424242425,0,0.0,0,0.0,,,1,24,Fairfield Annex (CA) 73%,0,,0,0.0,33,0,24,9,0.2727272727272727,0.10076224934076179,1004.9774193548388,1095.0000000000002,327.08787878787876,1.0,0.9090909090909091,1.0,0.8571428571428571,,,,,1.0,0.8571428571428571,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,413714,          WPPA2,279736,"SHADE SYSTEMS, INC.","CA,GA,PA",3,Casegoods,Prisha Mark,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,33,3,2,0.06060606060606061,0,0.0,0,0.0,2,0.06060606060606061,0,0.0,0,0.0,,,1,5,Greensboro (NC) 15%,0,,2,0.06060606060606061,31,5,5,26,0.8387096774193549,0.20336916513814346,598.8952380952379,615.8549999999999,80.1,0.8181818181818181,0.393939393939394,0.0,0.0,,,,,0.0,0.0,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,310267,AQUA GALLERY CA 92336,85716,AQUA GALLERY,"CA,NJ,UT",3,APS Spa,Riley Jiang,CA,Fontana ,92336 ,14570 Meyer Canyon Dr ,WEST RIALTO,CA,92316,33,3,15,0.45454545454545453,0,0.0,0,0.0,8,0.24242424242424243,7,0.21212121212121213,0,0.0,,,1,10,Fairfield Annex (CA) 30%,1,Provo (UT) 21%,0,0.0,32,14,24,9,0.2727272727272727,-0.12345486941110613,1013.2259259259262,1276.6952380952384,404.1818181818182,1.0,0.787878787878788,1.0,0.7999999999999999,,,,,1.0,0.625,1.0,1.0,15,True,ghost_warehouses
msbd_2w,msbd_su,2,74750,Takasan Inc GA 30122 (2),67058,Takasan Inc,"CA,GA,NJ,OH,TX",5,Outdoor Furniture,Prisha Mark,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,33,2,20,0.6060606060606061,0,0.0,1,0.030303030303030304,18,0.5454545454545454,1,0.030303030303030304,0,0.0,,,3,21,Richmond Hill Ncpc (GA) 27%; West Savannah  Ncpc (GA) 21%; Ocala (FL) 15%,1,East Brunswick (NJ) 3%,1,0.030303030303030304,32,9,23,9,0.28125,-0.16036546273079075,972.1103448275862,1117.6318181818183,246.07812500000003,1.0,0.8484848484848485,1.0,0.8999999999999999,,,1.0,1.0,1.0,0.8888888888888887,1.0,1.0,20,True,ghost_warehouses
msbd_2w,msbd_su,2,357755,UFaucet GA 30517,55967,UFaucet,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Braselton ,30517,1530 Broadway Avenue,BRASELTON,GA,30517,33,3,16,0.48484848484848486,0,0.0,2,0.06060606060606061,13,0.3939393939393939,1,0.030303030303030304,0,0.0,,,1,16,West Savannah  Ncpc (GA) 48%,1,Anaheim (CA) 3%,4,0.12121212121212122,23,6,22,7,0.2413793103448276,-0.11990642127595588,692.3307692307693,769.5666666666668,381.66551724137935,0.9393939393939394,0.7272727272727273,1.0,0.75,,,1.0,1.0,1.0,0.7692307692307693,1.0,0.0,16,True,ghost_warehouses
msbd_2w,msbd_su,2,440767,Rock Opnum Inc GA 31326,297971,Rock Opnum Inc,"CA,GA,NJ,PA,TX",5,APS AEOF,Ivy Mao,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,33,2,7,0.21212121212121213,0,0.0,1,0.030303030303030304,6,0.18181818181818182,0,0.0,0,0.0,,,1,7,Williamsburg Ncpc (FL) 21%,0,,4,0.12121212121212122,29,8,8,21,0.7241379310344828,0.026057728630602794,525.8103448275862,534.7962962962963,87.43448275862067,0.8484848484848484,0.7575757575757576,0.8571428571428572,0.8571428571428572,,,0.0,0.0,1.0,1.0,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,465580,"Ningbo FanKai E-commerce Co., Ltd._1 GA 30336",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,GA,Atlanta,30336,2075 maple ave,BRASELTON,GA,30517,33,3,9,0.2727272727272727,0,0.0,2,0.06060606060606061,7,0.21212121212121213,0,0.0,0,0.0,,,1,11,Olive Branch (MS) 33%,0,,1,0.030303030303030304,32,16,18,14,0.4375,-1.1975781254249174,475.88148148148156,739.4111111111113,455.1249999999999,0.9696969696969697,0.8181818181818182,1.0,0.8888888888888888,,,1.0,1.0,1.0,0.8571428571428572,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,357496,SUPERNOVA INTERNATIONAL LLC CA 92374,92846,SUPERNOVA INTERNATIONAL LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,33,3,10,0.30303030303030304,2,0.06060606060606061,3,0.09090909090909091,5,0.15151515151515152,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Savannah (GA) 3%; Tacoma (WA) 3%,1,6,Romeoville Rsf (IL) 18%,0,,1,0.030303030303030304,20,11,13,19,0.59375,0.5732312386156223,1591.4142857142856,1134.130769230769,710.4687500000002,0.8787878787878788,0.5454545454545455,0.8999999999999999,0.6,0.5,1.0,1.0,0.6666666666666667,1.0,0.4,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,129563,PAWZ Road CA,71027,HANG ZHOU SI YU E-COMMERCE CO LTD,CA,1,APS,Asia Supplier Service Desk,CA,Irwindale,91706,15601 Cypress St,ARCADIA,CA,91006,33,3,16,0.48484848484848486,0,0.0,0,0.0,16,0.48484848484848486,0,0.0,0,0.0,,,1,19,Metuchen (NJ) 58%,0,,2,0.06060606060606061,31,19,19,12,0.3870967741935484,0.695900668229756,1910.7444444444443,879.9074074074074,1697.9580645161286,0.9393939393939394,0.7575757575757576,0.8749999999999998,0.8749999999999999,,,,,0.8749999999999998,0.8749999999999999,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,450475,"Shenzhenshi Ruiran shiye Co.,Ltd CA 92376",71846,"Shenzhenshi Ruiran shiye Co.,Ltd","CA,GA,MD,NJ,PA",5,APS Housewares & More,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,32,3,5,0.15625,0,0.0,0,0.0,5,0.15625,0,0.0,0,0.0,,,1,11,Fairfield Annex (CA) 34%,0,,5,0.15625,27,0,11,16,0.5925925925925926,0.09521607915799836,1583.0636363636365,1737.9055555555556,189.95925925925926,0.15625000000000006,0.31250000000000006,0.4,0.4,,,,,0.4,0.4,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,502490,  XHLAX1A,358986,"Chengdu Mengxiangzhijia Information Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,32,2,7,0.21875,0,0.0,0,0.0,7,0.21875,0,0.0,0,0.0,,,1,10,Fairfield Annex (CA) 31%,0,,1,0.03125,31,0,10,21,0.6774193548387096,-0.1440026876140067,1189.22,1245.0821428571426,156.1516129032258,0.9375,0.8437499999999998,1.0,0.7142857142857143,,,,,1.0,0.7142857142857143,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,404282,COPE-W-001-AUK,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,32,3,5,0.15625,0,0.0,0,0.0,5,0.15625,0,0.0,0,0.0,,,1,7,Fairfield Annex (CA) 22%,0,,1,0.03125,10,0,7,24,0.7741935483870968,-0.04449931736100554,1533.3899999999999,1603.1142857142856,103.67096774193547,0.9062499999999998,0.7812499999999999,1.0,0.6,,,,,1.0,0.6,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,366944,Nefelt home inc CA 91752,219599,Nefelt home inc,CA,1,APS Home Improvement,Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,32,3,17,0.53125,0,0.0,0,0.0,17,0.53125,0,0.0,0,0.0,,,1,26,Fairfield Annex (CA) 81%,0,,3,0.09375,28,0,25,4,0.13793103448275862,-0.050028416537198264,2091.222727272727,2241.615789473684,403.71071428571423,0.84375,0.40625,1.0,0.5882352941176471,,,,,1.0,0.5882352941176471,,,17,True,ghost_warehouses
msbd_2w,msbd_su,2,308017,Shenzhen Yeego Innovation Electronic CA 91746,150886,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited","CA,GA,NJ,TX",4,APS Home Improvement,Tracy Rong,CA,City of Industry,91746,13400 Nelson Ave,ARCADIA,CA,91006,32,3,6,0.1875,0,0.0,0,0.0,6,0.1875,0,0.0,0,0.0,,,1,14,Fairfield Annex (CA) 44%,0,,2,0.0625,30,1,15,15,0.5,0.18232364075054433,1186.276,1373.6399999999999,254.94000000000003,0.9687499999999999,0.49999999999999983,0.8333333333333334,0.6666666666666666,,,,,0.8333333333333334,0.6666666666666666,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,434151,"WELLRISING TRADING CO., LIMITED GA 31408",434090,"WELLRISING TRADING CO., LIMITED","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Garden City,31408,8 Sonny Perdue Dr,SAVANNAH,GA,31408,32,3,5,0.15625,0,0.0,0,0.0,2,0.0625,3,0.09375,0,0.0,,,1,5,Davenport (FL) 16%,2,Fairfield Annex (CA) 6%; Robbinsville (NJ) 3%,0,0.0,32,10,10,22,0.6875,-0.5427925469983944,654.0071428571429,727.8740740740741,282.49999999999994,1.0,0.71875,1.0,0.6,,,,,1.0,0.5,1.0,0.6666666666666666,5,True,ghost_warehouses
msbd_2w,msbd_su,2,362876,蚌埠市君楷家具有限公司 GA 31326,354399,"BengbuShi Junkai Furniture Co.,Ltd.","CA,GA,TX",3,Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,32,3,8,0.25,0,0.0,0,0.0,6,0.1875,2,0.0625,0,0.0,,,1,12,Davenport (FL) 38%,1,Sugar Land (TX) 6%,0,0.0,32,17,17,15,0.46875,-0.435211617550194,690.9136363636363,720.2999999999998,259.41249999999997,0.71875,0.6875,0.75,0.75,,,,,0.6666666666666667,0.6666666666666667,1.0,1.0,8,True,ghost_warehouses
msbd_2w,msbd_su,2,403732,Shanghai ShangQuan WuLiu Co.Ltd PA 18064,68010,Shanghai ShangQuan WuLiu Co.Ltd,"CA,NJ,PA,TX",4,APS Outdoor,Moti Mao,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,32,3,4,0.125,0,0.0,0,0.0,4,0.125,0,0.0,0,0.0,,,1,10,Greensboro (NC) 31%,0,,1,0.03125,31,11,10,21,0.6774193548387096,0.2822175596839134,692.4571428571429,710.65,161.4806451612903,0.75,0.5625000000000001,0.75,0.5,,,,,0.75,0.5,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,400950,DAVAIL INC CA 92337 (2),334264,DAVAIL INC,"CA,GA,NJ,PA,TX",5,Plumbing,Janet Jiang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,32,3,14,0.4375,0,0.0,0,0.0,14,0.4375,0,0.0,0,0.0,,,1,25,Fairfield Annex (CA) 78%,0,,0,0.0,31,0,25,7,0.21875,0.10157236328508568,1464.2045454545457,1547.8095238095234,352.115625,1.0,0.71875,1.0,0.7142857142857144,,,,,1.0,0.7142857142857144,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,76773,Bolindee Sanitary Ware Inc. CO,66536,Bolindee Sanitary Ware Inc.,CO,1,APS,Asia Supplier Service Desk,CO,Centennial,80112,7030 S Potomac St,ENGLEWOOD,CO,80112,32,3,19,0.59375,0,0.0,1,0.03125,18,0.5625,0,0.0,0,0.0,,,1,28,South Dallas Rsf (TX) 88%,0,,3,0.09375,28,28,28,1,0.034482758620689655,0.01639050770913443,1210.530434782609,1181.6333333333332,793.0571428571428,0.8125,0.625,0.8421052631578946,0.6315789473684211,,,1.0,1.0,0.8333333333333331,0.6111111111111112,,,19,True,ghost_warehouses
msbd_2w,msbd_su,2,492197,GLERUS LTD TX 77494,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,TX,Katy,77494,28501 Hwy Blvd,HAGERSTOWN,MD,21740,32,3,3,0.09375,0,0.0,1,0.03125,2,0.0625,0,0.0,0,0.0,,,1,7,West Dallas Ncpc (TX) 22%,0,,0,0.0,31,1,8,24,0.75,0.211687670410771,579.98,540.596,101.20645161290324,0.9687499999999999,0.8749999999999998,1.0,0.6666666666666667,,,1.0,1.0,1.0,0.5,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,305863,ningjinxiannuojiejiajuyouxiangongsi GA 31302,305799,ningjinxiannuojiejiajuyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,32,2,16,0.5,5,0.15625,2,0.0625,6,0.1875,3,0.09375,2,1.0,2026-07-26: 1; 2026-08-02: 4,Davenport (FL) 13%; West Savannah  Ncpc (GA) 3%,1,7,Williamsburg Ncpc (FL) 22%,2,East Brunswick (NJ) 6%; Chino Local (CA) 3%,1,0.03125,31,20,20,11,0.3548387096774194,0.3665712646014629,781.996551724138,584.9173913043478,441.77419354838713,0.7812500000000001,0.7500000000000001,0.7499999999999998,0.6250000000000001,0.8,1.0,0.5,0.0,1.0,0.8333333333333334,0.33333333333333337,0.0,16,True,ghost_warehouses
msbd_2w,msbd_su,2,272729,Grace ecommerce LLC CA7 92337,212093,Grace ecommerce LLC,"CA,GA,NJ,PA",4,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,12005 Cabernet Dr,WEST RIALTO,CA,92316,32,3,6,0.1875,0,0.0,0,0.0,4,0.125,2,0.0625,0,0.0,,,1,5,Fairfield Annex (CA) 16%,1,Lehigh Valley (PA) 6%,2,0.0625,30,2,7,23,0.7666666666666667,0.3326069277586135,1907.3777777777777,1751.8000000000004,276.41379310344826,0.9374999999999999,0.78125,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6,True,ghost_warehouses
msbd_2w,msbd_su,2,365185,Central Power International Limited LLC CA 92410,348962,Central Power International Limited LLC,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Hannah Guan,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,32,3,23,0.71875,2,0.0625,0,0.0,4,0.125,17,0.53125,1,0.3333333333333333,2026-08-09: 2,North St.Louis (MO) 6%,1,6,St. Louis (MO) 19%,4,South St. Louis (IL) 25%; Baytown (TX) 22%; Spring (TX) 3%; Richmond Hill Ncpc (GA) 3%,1,0.03125,31,28,28,3,0.0967741935483871,-0.38151961513468124,1745.1933333333332,1421.0052631578947,1567.709677419355,1.0,0.7187499999999999,1.0,0.6521739130434784,1.0,0.0,,,1.0,0.5,1.0,0.7647058823529411,23,True,ghost_warehouses
msbd_2w,msbd_su,2,301415,Shenzhenshiweilukejiyouxiangongsi_PA_18064,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,PA, Nazareth ,18064, 3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,32,3,3,0.09375,0,0.0,0,0.0,3,0.09375,0,0.0,0,0.0,,,1,5,Greensboro (NC) 16%,0,,2,0.0625,30,6,5,25,0.8333333333333334,0.3669199360761837,630.8142857142857,602.3105263157896,85.62666666666667,0.7499999999999999,0.6875000000000001,0.33333333333333337,0.6666666666666667,,,,,0.33333333333333337,0.6666666666666667,,,3,True,ghost_warehouses
