lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,353111,McCoy Hall Jones LLC CA 92335,69208,McCoy Hall Jones LLC,"CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,30,3,16,0.5333333333333333,15,0,0.0,0,0.0,0,0.0,,,1,21,0.7,16,Fairfield Annex (CA) 70%,0,0,0.0,,6,0.2,24,0,21,3,0.125,-0.5283486466881426,-0.15516151051180863,1930.8615384615382,2196.868421052631,396.45000000000005,0.7999999999999999,ghost_warehouses
msbd_2w,msbd_su,2,475984,GC-S 30168,295162,beijun(tianjin)kejifazhanyouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Austell,30168,C/O 240 The Bluffs,AUSTELL,GA,30168,30,3,4,0.13333333333333333,2,0,0.0,0,0.0,0,0.0,,,1,7,0.23333333333333334,4,Richmond Hill Ncpc (GA) 23%,0,0,0.0,,2,0.06666666666666667,24,0,7,21,0.75,-0.05247996279593974,-0.37857931856137317,621.7250000000001,667.6714285714287,89.19642857142854,1.0,ghost_warehouses
msbd_2w,msbd_su,2,494467,Soluwa LLC CA 92407,58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,30,2,22,0.7333333333333333,20,0,0.0,0,0.0,0,0.0,,,1,29,0.9666666666666667,22,Fairfield Annex (CA) 97%,0,0,0.0,,0,0.0,30,1,29,1,0.03333333333333333,-1.6371401845177274,0.2935081715328041,915.8148148148148,776.123076923077,513.1766666666666,1.0,ghost_warehouses
msbd_2w,msbd_su,2,284381,Shenzhen FOREDOM Technology Innovation Co PA 18052,202186,Shenzhen FOREDOM Technology Innovation Co Ltd,PA,1,APS,Icey Wang,PA,Whitehall,18052,3585 S Church St,LEHIGH VALLEY LOCAL,PA,18067,30,3,9,0.3,2,0,0.0,0,0.0,0,0.0,,,1,4,0.13333333333333333,3,Norcross (GA) 13%,0,0,0.0,,1,0.03333333333333333,29,29,18,11,0.3793103448275862,-0.7829030376131887,0.5095741812682556,770.2300000000001,680.445,841.5379310344827,1.0,ghost_warehouses
msbd_2w,msbd_su,2,307860,CX GLOBAL TRADING INC CA 91768,244508,CX GLOBAL TRADING INC,"CA,GA,NJ,TX",4,Upholstery,Supplier Service Desk,CA,Pomona,91768,1330 W Holt Ave,INDUSTRY,CA,91789,30,3,4,0.13333333333333333,0,0,0.0,0,0.0,0,0.0,,,1,6,0.2,4,Fairfield Annex (CA) 20%,0,0,0.0,,0,0.0,29,1,6,24,0.8,0.05420125508332577,0.4556463503782585,1257.588,1160.8750000000002,176.33666666666662,0.9666666666666667,ghost_warehouses
msbd_2w,msbd_su,2,448765,Hu Nan Sui Huo Dian Zi Shang Wu You Xian Ze Ren Gong Si CA 92337,405132,Hu Nan Sui Huo Dian Zi Shang Wu You Xian Ze Ren Gong Si,"CA,NJ",2,APS Youth,Emily Liao,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,30,3,9,0.3,4,0,0.0,0,0.0,0,0.0,,,1,7,0.23333333333333334,7,Fairfield Annex (CA) 23%,2,2,0.06666666666666667,Robbinsville (NJ) 3%; Woodbridge (NJ) 3%,2,0.06666666666666667,13,2,9,19,0.6785714285714286,0.04274934051440152,0.1796575498957634,876.7241379310345,786.0037037037036,310.9357142857142,0.9666666666666666,ghost_warehouses
msbd_2w,msbd_su,2,375567,Shaoxing yishan fushiyouxiangongsi CA 91730,278725,Shaoxing yishan fushiyouxiangongsi,CA,1,APS Youth,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9449 E 8TH ST,WEST RIALTO,CA,92316,30,3,14,0.4666666666666667,13,0,0.0,0,0.0,0,0.0,,,1,26,0.8666666666666667,14,Fairfield Annex (CA) 87%,0,0,0.0,,0,0.0,30,0,26,4,0.13333333333333333,-0.4735410210313588,0.660085939693181,516.9619047619049,295.2428571428572,392.71000000000004,0.9666666666666667,ghost_warehouses
msbd_2w,msbd_su,2,406473,Shanghai ShangQuan WuLiu Co.Ltd CA 92337(3),68010,Shanghai ShangQuan WuLiu Co.Ltd,"CA,NJ,PA,TX",4,APS Outdoor,Moti Mao,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,30,3,14,0.4666666666666667,8,0,0.0,0,0.0,0,0.0,,,1,17,0.5666666666666667,14,Fairfield Annex (CA) 57%,0,0,0.0,,3,0.1,20,0,17,10,0.37037037037037035,-0.24360347299842972,-0.04284722804373039,1431.4791666666665,1574.1565217391303,285.42222222222216,0.7999999999999999,ghost_warehouses
msbd_2w,msbd_su,2,292463,         WPLA15,279736,"SHADE SYSTEMS, INC.","CA,GA,PA",3,Decor,Prisha Mark,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,30,3,6,0.2,4,0,0.0,0,0.0,0,0.0,,,1,15,0.5,6,Fairfield Annex (CA) 50%,0,0,0.0,,1,0.03333333333333333,28,0,15,14,0.4827586206896552,-2.580881345661681,0.03854327775392229,1507.4176470588236,1468.664705882353,242.92142857142858,0.8666666666666666,ghost_warehouses
msbd_2w,msbd_su,2,278466,DIAMOND FALCON LLC FL 33312,141066,DIAMOND FALCON LLC,"CA,FL",2,Decor,Waverly Winterer,FL,FT LAUDERDALE,33312,030 SW 42ND ST,FORT LAUDERDALE,FL,33069,30,3,3,0.1,0,0,0.0,0,0.0,0,0.0,,,1,7,0.23333333333333334,2,Linden (NJ) 23%,1,1,0.03333333333333333,Burbank (CA) 3%,0,0.0,8,8,8,22,0.7333333333333333,-0.010137437533986729,-0.04730804182527154,828.8785714285714,764.6125000000001,380.25333333333333,1.0,ghost_warehouses
msbd_2w,msbd_su,2,432913,Shanghai Hancheng Trading Company Ltd. GA 30349,352949,Shanghai Hancheng Trading Company Ltd.,"CA,GA,NJ",3,APS Home Improvement,Tracy Rong,GA,Atlanta,30349,4131 Southmeadow Pkwy W,SOUTH RIALTO - NCPC,CA,92316,30,3,23,0.7666666666666667,16,0,0.0,0,0.0,0,0.0,,,1,25,0.8333333333333334,18,West Savannah  Ncpc (GA) 83%,0,0,0.0,,0,0.0,27,6,27,3,0.1,-1.0926726538659646,-0.00842136516475438,752.4777777777778,839.8241379310347,456.3444444444445,0.9666666666666666,ghost_warehouses
msbd_2w,msbd_su,2,429921,运去哪 CPF_CA_US,421902,Shenzhen Shi Liqi Ke Ji You Xian Gong Si,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,30,3,3,0.1,2,0,0.0,0,0.0,0,0.0,,,1,5,0.16666666666666666,3,Fairfield Annex (CA) 17%,0,0,0.0,,1,0.03333333333333333,9,1,5,24,0.8275862068965517,-1.325815565965128,0.22196873000063272,1381.3793103448274,1450.2482758620688,164.7428571428572,0.9333333333333332,ghost_warehouses
msbd_2w,msbd_su,2,375505,奥米贝加州海外仓,361597,"Linyi Guangqi Furniture Co., Ltd","CA,GA,NJ,PA,TX",5,Casegoods,Ivy Mao,CA,"Fontana,CA,92337",92337,"11010 Juniper Ave,Fontana,CA,92337",WEST RIALTO,CA,92316,30,3,4,0.13333333333333333,2,0,0.0,0,0.0,0,0.0,,,1,9,0.3,4,Fairfield Annex (CA) 30%,0,0,0.0,,8,0.26666666666666666,22,0,9,13,0.5909090909090909,-0.5805847312572541,0.4358488992964958,369.5566666666667,335.6863636363637,188.19545454545454,0.5,ghost_warehouses
msbd_2w,msbd_su,2,428928,Home View Improvements Ltd GA 31326,213156,Home View Improvements Ltd,"CA,GA,NJ,OH,TX",5,Casegoods,Christian Kokoros,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,29,2,9,0.3103448275862069,4,0,0.0,0,0.0,0,0.0,,,1,10,0.3448275862068966,7,South Atlanta Ncpc (GA) 34%,1,1,0.034482758620689655,South Dallas Rsf (TX) 3%,1,0.034482758620689655,28,4,14,14,0.5,-0.04300922037855389,0.06543544993116641,794.1846153846153,763.1080000000001,177.1,0.9655172413793103,ghost_warehouses
msbd_2w,msbd_su,2,353498,Lanora Lighting GA 31407,53471,Lanora Lighting,"CA,GA,NJ,TX",4,Lighting,Greer Long,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,29,2,4,0.13793103448275862,0,0,0.0,0,0.0,0,0.0,,,1,4,0.13793103448275862,2,South Atlanta Ncpc (GA) 14%,0,0,0.0,,0,0.0,29,3,7,22,0.7586206896551724,-0.9314125053211637,0.12467666829576873,918.9599999999998,845.4222222222221,78.28275862068968,0.9655172413793103,ghost_warehouses
msbd_2w,msbd_su,2,402814,AMEZIEL INC GA 30517,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Braselton,30517,900 GA-124,BRASELTON,GA,30517,29,2,5,0.1724137931034483,3,0,0.0,0,0.0,0,0.0,,,1,9,0.3103448275862069,5,Olive Branch (MS) 31%,0,0,0.0,,0,0.0,28,9,9,20,0.6896551724137931,-0.5119604697683947,-0.11830590372335106,437.7576923076923,495.36923076923074,165.9206896551724,0.7241379310344828,ghost_warehouses
msbd_2w,msbd_su,2,330118,NUU GARDEN CORPORATION GA 30122 (2),39276,NUU GARDEN CORPORATION,"CA,GA",2,APS Outdoor,Qiwen Fan,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,29,3,9,0.3103448275862069,8,0,0.0,0,0.0,0,0.0,,,1,15,0.5172413793103449,9,Olive Branch (MS) 52%,0,0,0.0,,5,0.1724137931034483,23,14,14,10,0.4166666666666667,-0.16618700445322337,-0.07365376685584835,920.9142857142857,807.094117647059,241.74347826086955,0.3448275862068965,ghost_warehouses
msbd_2w,msbd_su,2,444375,"Chengdu Yunfeng Peian E-commerce Co., Ltd. NJ 08505",441566,"Chengdu Yunfeng Peian E-commerce Co., Ltd.","CA,GA,NJ,PA,TX",5,Wayfair,Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,29,3,6,0.20689655172413793,4,0,0.0,0,0.0,0,0.0,,,1,5,0.1724137931034483,5,Greensboro (NC) 17%,0,0,0.0,,1,0.034482758620689655,24,23,7,21,0.75,0.03042477862902218,0.44282903827020065,575.3173913043478,517.9777777777778,150.83703703703702,0.9655172413793104,ghost_warehouses
msbd_2w,msbd_su,2,350452,Shinely Homes Style Inc GA 31302,201348,Shinely Homes Style Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,29,3,15,0.5172413793103449,9,0,0.0,0,0.0,0,0.0,,,2,19,0.6551724137931034,15,Davenport (FL) 52%; Williamsburg Ncpc (FL) 14%,0,0,0.0,,0,0.0,29,19,19,10,0.3448275862068966,-0.04849040413791777,-0.11194125865621145,840.7125,777.2785714285715,206.64137931034486,1.0,ghost_warehouses
msbd_2w,msbd_su,2,511320,Nanjing zhihuo wangluokejiyouxiangongsi GA 31326,353757,Nanjing zhihuo wangluokejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,29,3,12,0.41379310344827586,4,0,0.0,0,0.0,0,0.0,,,1,8,0.27586206896551724,5,Fairless Hills (PA) 28%,3,6,0.20689655172413793,Houston (TX) 17%; Robbinsville (NJ) 10%; Rialto (CA) 7%,2,0.06896551724137931,27,23,23,4,0.14814814814814814,-1.7117346291473585,-0.4386215827772633,660.0481481481484,1081.3954545454544,862.9333333333334,0.8620689655172413,ghost_warehouses
msbd_2w,msbd_su,2,275483,WPLA3-CA-91761,245288,beijingchuangheliandongkejiyouxiangongsi,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,CA,Ontario,91761,4600 E Wall St,CHINO LOCAL,CA,91710,29,3,14,0.4827586206896552,11,0,0.0,0,0.0,0,0.0,,,1,24,0.8275862068965517,13,Fairfield Annex (CA) 83%,1,1,0.034482758620689655,Woodbridge (NJ) 3%,2,0.06896551724137931,26,2,26,1,0.037037037037037035,-0.5099436526836993,0.0807761823011236,1169.8999999999996,1169.0900000000001,604.9730769230771,1.0,ghost_warehouses
msbd_2w,msbd_su,2,444680,shanghaixiaaowangluokejiyouxiangongsi CA 91710,438765,shanghaixiaaowangluokejiyouxiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Chino,91710,14210 Telephone Ave dock 27-30 ,CHINO LOCAL,CA,91710,29,3,4,0.13793103448275862,2,0,0.0,0,0.0,0,0.0,,,1,5,0.1724137931034483,4,Linden (NJ) 17%,0,0,0.0,,3,0.10344827586206896,26,7,7,19,0.7307692307692307,-1.1606754525843748,0.6783876878724528,1760.509090909091,1564.1181818181817,694.0923076923077,0.8275862068965517,ghost_warehouses
msbd_2w,msbd_su,2,291258,hangzhouxuandakejiyouxiangongsi CA 92337(2),200976,Maxup Holdings Limited,"CA,GA,NJ,TX",4,APS Upholstery,Frank Huang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,29,3,4,0.13793103448275862,2,0,0.0,0,0.0,0,0.0,,,1,8,0.27586206896551724,4,Fairfield Annex (CA) 28%,0,0,0.0,,1,0.034482758620689655,25,0,7,21,0.75,-0.5398376522110444,0.15240128357545427,1161.2125,1139.084,116.32962962962962,0.9655172413793103,ghost_warehouses
msbd_2w,msbd_su,2,362959,"Guangdong Sanying Trading Co, Ltd CA 91789",338973,"Guangdong Sanying Trading Co, Ltd","CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,city of industry,91789,108-118 brea canyon road,INDUSTRY,CA,91789,29,3,3,0.10344827586206896,2,0,0.0,0,0.0,0,0.0,,,1,8,0.27586206896551724,3,Fairfield Annex (CA) 28%,0,0,0.0,,1,0.034482758620689655,28,1,9,19,0.6785714285714286,-2.715154596161185,-0.40318687562209693,1044.0851851851853,1207.6888888888886,214.17142857142858,0.9655172413793103,ghost_warehouses
msbd_2w,msbd_su,2,322405,fushanshikangzhibaojiajuyouxiangongsi NJ 08060,319244,fushanshikangzhibaojiajuyouxiangongsi,"CA,GA,NJ,PA",4,Mattress,Checky Yi,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,29,3,3,0.10344827586206896,0,0,0.0,0,0.0,0,0.0,,,1,3,0.10344827586206896,3,Greensboro (NC) 10%,0,0,0.0,,0,0.0,29,12,3,26,0.896551724137931,0.045506433940022434,0.5933504417654856,668.024,596.2869565217392,74.68275862068967,0.9310344827586206,ghost_warehouses
msbd_2w,msbd_su,2,285210,"Shenzhen GuoMai Technology Co.,Ltd TX 77429",265360,"Shenzhen GuoMai Technology Co.,Ltd","CA,GA,NJ,PA,TX",5,APS,Regan Zou,TX,Houston,77429,14402 Fallbrook Dr,HOUSTON LOCAL,TX,77433,29,3,3,0.10344827586206896,0,0,0.0,0,0.0,0,0.0,,,1,4,0.13793103448275862,2,West Dallas Ncpc (TX) 14%,0,0,0.0,,0,0.0,28,1,5,24,0.8275862068965517,-0.14322235895054664,-1.3849440382484888,406.8615384615384,483.1884615384615,88.22142857142858,0.8965517241379307,ghost_warehouses
msbd_2w,msbd_su,2,297053,XYCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.","CA,GA,NJ",3,APS,Carl Li,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,29,3,14,0.4827586206896552,12,0,0.0,0,0.0,0,0.0,,,1,16,0.5517241379310345,11,Fairfield Annex (CA) 55%,1,2,0.06896551724137931,Woodbridge (NJ) 7%,1,0.034482758620689655,26,3,19,9,0.32142857142857145,-1.1714111100499935,0.020390920376417106,1496.6041666666665,1497.6217391304347,548.6428571428571,0.9655172413793103,ghost_warehouses
msbd_2w,msbd_su,2,425537,"Shanghai Aolong Industrial Co., Ltd GA 30336",229554,"Shanghai Aolong Industrial Co., Ltd","CA,GA,IL,NJ,TX",5,APS Bedroom,Lydia Liu,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,29,3,4,0.13793103448275862,2,0,0.0,0,0.0,0,0.0,,,1,6,0.20689655172413793,3,Olive Branch (MS) 21%,0,0,0.0,,1,0.034482758620689655,28,7,7,21,0.75,-0.10789302096680776,0.0032622577191384894,642.5259259259258,663.0407407407408,179.89642857142857,0.9310344827586207,ghost_warehouses
msbd_2w,msbd_su,2,315525,Rugolution LLC NV 89147,315388,Rugolution LLC,CA,1,Rugs,Supplier Service Desk,CA,San Diego ,92154,"2660 SARNEN ST, STE 220",OTAY MESA,CA,92154,29,3,18,0.6206896551724138,12,0,0.0,0,0.0,0,0.0,,,1,20,0.6896551724137931,16,Fletcher (NC) 69%,0,0,0.0,,7,0.2413793103448276,22,22,22,0,0.0,-27.47588340520454,-1.0065080346360762,1702.7074074074076,1643.2333333333333,2343.0181818181813,0.5862068965517242,ghost_warehouses
msbd_2w,msbd_su,2,268994,Ningbo Ningshing Ubay Supply Chain TX 75028,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",4,APS Wayfair Professional,Cassie Zhang,TX,Flower Mound,75028,709 Enterprise Drive,NORTH FORT WORTH,TX,76177,29,3,9,0.3103448275862069,5,0,0.0,0,0.0,0,0.0,,,1,27,0.9310344827586207,8,Houston (TX) 93%,1,1,0.034482758620689655,West Savannah  Ncpc (GA) 3%,1,0.034482758620689655,26,1,26,2,0.07142857142857142,-0.8630350479121534,-0.036706524296971625,674.6785714285716,967.713043478261,303.34230769230766,1.0,ghost_warehouses
msbd_2w,msbd_su,2,469410,  XYCA,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,28,3,12,0.42857142857142855,5,0,0.0,0,0.0,0,0.0,,,1,8,0.2857142857142857,4,Fairfield Annex (CA) 29%,2,4,0.14285714285714285,West Savannah  Ncpc (GA) 29%; Woodbridge (NJ) 4%,0,0.0,28,15,23,5,0.17857142857142858,-15.114663117488298,-0.48557827057521924,812.8250000000002,1272.1227272727274,1462.3999999999999,0.9285714285714285,ghost_warehouses
msbd_2w,msbd_su,2,437821,Nova Regel Inc TX 75050,300604,Nova Regel Inc,"OR,TX",2,Storage & Org - Frequency,Supplier Service Desk,TX, Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,28,3,8,0.2857142857142857,2,0,0.0,0,0.0,0,0.0,,,2,15,0.5357142857142857,6,Roseville (CA) 29%; Camden (NJ) 25%,0,0,0.0,,2,0.07142857142857142,26,24,22,4,0.15384615384615385,-0.502150182212427,-0.25400686555462143,1042.88,1222.7416666666668,1394.7545454545455,0.9642857142857142,ghost_warehouses
msbd_2w,msbd_su,2,314820,Hokua-WPLA,83544,"QuanZhou Hash Furniture Co., Ltd","CA,NJ,PA",3,APS,Carl Li,CA,Rancho Cucamonga,91730,9059 Hermosa Ave ,WEST RIALTO,CA,92316,28,3,19,0.6785714285714286,14,0,0.0,0,0.0,0,0.0,,,1,27,0.9642857142857143,19,Fairfield Annex (CA) 96%,0,0,0.0,,1,0.03571428571428571,27,0,27,0,0.0,-0.23971435975831382,-0.03707958301087595,1173.3888888888885,1241.8583333333333,448.7,0.9642857142857142,ghost_warehouses
msbd_2w,msbd_su,2,467582,DLXCA-CA-15950,63641,"Zhejiang On Leap Furnishing Co.,Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,28,3,16,0.5714285714285714,12,0,0.0,0,0.0,0,0.0,,,1,24,0.8571428571428571,16,Fairfield Annex (CA) 86%,0,0,0.0,,2,0.07142857142857142,25,1,23,3,0.11538461538461539,-0.9857204275434749,0.18472653099378433,864.6545454545454,1106.2043478260869,510.2560000000001,0.8928571428571427,ghost_warehouses
msbd_2w,msbd_su,2,349898,Trimark Technology GA 31326,60485,Trimark Technology,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,GA,Rincon ,31326,1600 General way,SAVANNAH,GA,31408,28,2,4,0.14285714285714285,2,0,0.0,0,0.0,0,0.0,,,1,4,0.14285714285714285,3,Williamsburg Ncpc (FL) 14%,0,0,0.0,,0,0.0,28,6,6,22,0.7857142857142857,0.07538258422381967,0.5296474638726553,483.0576923076923,432.47999999999996,71.25714285714284,1.0,ghost_warehouses
msbd_2w,msbd_su,2,265766,hui zhou shi wang ji ke ji you xian gong si CA 92336,265642,hui zhou shi wang ji ke ji you xian gong si,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,FontanaCa,92336,C/O 14779 Bar Harbor Rd,WEST RIALTO,CA,92316,28,2,6,0.21428571428571427,0,0,0.0,0,0.0,0,0.0,,,1,5,0.17857142857142858,5,Houston (TX) 18%,0,0,0.0,,0,0.0,28,5,7,21,0.75,0.21619159400874177,0.7966091031884552,719.2076923076922,461.01153846153835,302.4571428571429,1.0,ghost_warehouses
msbd_2w,msbd_su,2,509501,hangzhousanchunjiafangyouxiangongsi AL 30046,306600,hangzhousanchunjiafangyouxiangongsi,"AL,CA,TX",3,APS Soft Home,lance Zhou,AL,LAWRENCEVILLE,30046,725 OLD NORCROSS RD,BRASELTON,GA,30517,28,2,17,0.6071428571428571,14,0,0.0,0,0.0,0,0.0,,,1,25,0.8928571428571429,17,Chicago Loop (IL) 89%,0,0,0.0,,1,0.03571428571428571,27,26,26,1,0.037037037037037035,-0.7752915729759027,-0.025250973111777472,677.404,847.0937500000001,769.0074074074075,0.8928571428571428,ghost_warehouses
msbd_2w,msbd_su,2,325230,Ekena Millwork AR 72830,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,AR,Clarksville,72830,1904 W Clark RD,FORT SMITH,AR,72916,28,3,5,0.17857142857142858,2,0,0.0,0,0.0,0,0.0,,,1,28,1.0,5,Olive Branch (MS) 100%,0,0,0.0,,0,0.0,27,27,27,1,0.03571428571428571,-0.5620767904327002,-0.19740636708563253,844.35,1134.329411764706,305.3,0.9642857142857143,ghost_warehouses
msbd_2w,msbd_su,2,487849,"ANJI  HONGYANG TECHNOLOGY  CO.,LTD. CA 91730",368947,"ANJI  HONGYANG TECHNOLOGY  CO.,LTD.",CA,1,APS AEOF,Supplier Service Desk,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,28,3,22,0.7857142857142857,20,0,0.0,0,0.0,0,0.0,,,1,24,0.8571428571428571,22,Fairfield Annex (CA) 86%,0,0,0.0,,0,0.0,28,0,24,4,0.14285714285714285,-0.9208334913036926,-0.12056736553976334,1756.9,1958.1884615384618,384.6,1.0,ghost_warehouses
msbd_2w,msbd_su,2,92271,All-In furniture Inc CA 92337,81878,All-In furniture Inc,"CA,GA,IL,NJ,NY,OH,TX",7,Upholstery,Demi Wang,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,28,3,11,0.39285714285714285,8,0,0.0,0,0.0,0,0.0,,,1,13,0.4642857142857143,11,Fairfield Annex (CA) 46%,0,0,0.0,,1,0.03571428571428571,27,0,13,14,0.5185185185185185,-0.07890336218868221,-0.17205919668134995,2071.8304347826083,2264.7142857142862,229.637037037037,0.9642857142857142,ghost_warehouses
msbd_2w,msbd_su,2,444710,suzhoukunshanshiyizemaoyiyouxiangongsi CA 92337,370502,suzhoukunshanshiyizemaoyiyouxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,28,3,4,0.14285714285714285,0,0,0.0,0,0.0,0,0.0,,,1,9,0.32142857142857145,3,Fairfield Annex (CA) 32%,1,1,0.03571428571428571,Robbinsville (NJ) 4%,1,0.03571428571428571,27,1,10,17,0.6296296296296297,-0.4298231290916113,0.4545035493718979,1564.822222222222,1436.6,263.7333333333334,0.9642857142857142,ghost_warehouses
msbd_2w,msbd_su,2,462720,"Zhengzhou Bevi Import  Export Trading Co., Ltd. CA 92316",61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED","CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,28,3,6,0.21428571428571427,4,0,0.0,0,0.0,0,0.0,,,1,9,0.32142857142857145,5,Fairfield Annex (CA) 32%,1,1,0.03571428571428571,Fairless Hills (PA) 4%,1,0.03571428571428571,26,1,10,17,0.6296296296296297,-0.6846665411200982,0.3305377481286082,793.137037037037,721.2769230769231,253.42962962962957,1.0,ghost_warehouses
msbd_2w,msbd_su,2,366890,hangzhoukuajingyiwangluokejiyouxiangongsi CA 91752,287864,hangzhoukuajingyiwangluokejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,CA,Jurupa Valley,91752,10314 Birtcher Dr,WEST RIALTO,CA,92316,28,3,12,0.42857142857142855,6,0,0.0,0,0.0,0,0.0,,,1,6,0.21428571428571427,5,Stafford (VA) 21%,1,5,0.17857142857142858,Princeton (NJ) 21%,0,0.0,28,14,14,14,0.5,0.2685699832164879,0.5970128224189042,2014.3583333333333,1383.109090909091,1334.2464285714282,1.0,ghost_warehouses
msbd_2w,msbd_su,2,154982,Global Shade Corporation GA 30294,56556,Global Shade Corporation,"CA,GA,NJ",3,Outdoor Structures,Yun Yau,GA,Ellenwood,30294,2145 Anvil Block Rd,ATLANTA LOCAL,GA,30294,28,3,19,0.6785714285714286,16,0,0.0,0,0.0,0,0.0,,,1,20,0.7142857142857143,16,West Savannah  Ncpc (GA) 71%,1,1,0.03571428571428571,East Brunswick (NJ) 4%,0,0.0,28,7,26,2,0.07142857142857142,-0.06002480980962943,-0.0911702639981245,895.092,1009.4500000000002,271.78928571428565,0.5357142857142857,ghost_warehouses
msbd_2w,msbd_su,2,474962,"SYHKC TECHNOLOGY CO., LIMITED NJ 08505",474373,"SYHKC TECHNOLOGY CO., LIMITED","AL,NJ",2,APS K&D,Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,27,3,6,0.2222222222222222,2,0,0.0,0,0.0,0,0.0,,,1,5,0.18518518518518517,5,Greensboro (NC) 19%,0,0,0.0,,3,0.1111111111111111,22,19,9,15,0.625,0.49364411446313206,0.6686887161345084,858.08125,501.9636363636363,182.75,0.5925925925925927,ghost_warehouses
