lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,306670,Leafy Bliss Inc CA 91730,288156,Leafy Bliss Inc,"CA,GA,NJ",3,APS Upholstery,Blair-Yaqing Gong,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,27,2,24,0,24,0.8888888888888888,22,0,0.0,0,0.0,0,0,0.0,,,1,24,0.8888888888888888,24,Fairfield Annex (CA) 89%,0,0,0.0,,2,0.07407407407407407,25,1,24,1,0.04,0.0101614489126709,1608.1960000000001,1713.516,527.468,0.9259259259259257,0.9629629629629629,0.9166666666666665,0.9583333333333333,,,,,0.9166666666666665,0.9583333333333333,,,,,24,True,ghost_warehouses
msbd_2w,msbd_su,2,320984,shenzhenwannengdakejiyouxiangongsi GA 31408,296339,shenzhenwannengdakejiyouxiangongsi,"CA,GA,IL,NC,NJ,TX",6,APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,27,3,5,0,5,0.18518518518518517,0,0,0.0,3,0.1111111111111111,3,0,0.0,,,1,6,0.2222222222222222,2,South Atlanta Ncpc (GA) 22%,0,0,0.0,,0,0.0,27,5,13,14,0.5185185185185185,0.17978937405278284,796.2,739.9833333333335,159.7777777777778,1.0,0.8888888888888887,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,278534,ZHEJIANG XINGHUA FURNITURE CO LTD CA7 92337,202245,ZHEJIANG XINGHUA FURNITURE CO LTD,"CA,GA",2,APS,Ricky Yu,CA,Fontana,92337,13521 Santa Ana Ave ,WEST RIALTO,CA,92316,27,3,21,0,21,0.7777777777777778,17,0,0.0,0,0.0,0,0,0.0,,,1,24,0.8888888888888888,21,Fairfield Annex (CA) 89%,0,0,0.0,,2,0.07407407407407407,25,0,24,1,0.04,0.0037813872411723015,1590.2615384615385,1804.3043478260868,430.752,0.9259259259259257,0.6296296296296297,1.0,0.6666666666666667,,,,,1.0,0.6666666666666667,,,,,21,True,ghost_warehouses
msbd_2w,msbd_su,2,414071,Hangzhou Daya Information Technology CA 92337(3),108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Carol Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,27,2,4,0,4,0.14814814814814814,0,0,0.0,1,0.037037037037037035,1,0,0.0,,,1,7,0.25925925925925924,3,Fairfield Annex (CA) 26%,0,0,0.0,,1,0.037037037037037035,14,1,8,18,0.6923076923076923,0.09493835827738092,1565.3705882352942,1505.5764705882355,227.89230769230775,1.0,0.8148148148148149,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,324893,深圳市嘉弘年华科技有限公司 GA 30517,324827,Shenzhenjiahongnianhuakejiyouxiangongsi,GA,1,Wayfair,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,27,3,18,0,18,0.6666666666666666,16,0,0.0,0,0.0,0,0,0.0,,,2,22,0.8148148148148148,18,Chino (CA) 48%; Chino Hills Ncpc (CA) 33%,0,0,0.0,,1,0.037037037037037035,25,21,21,5,0.19230769230769232,-1.3812871914217575,1086.6391304347826,1459.0291666666662,1850.8199999999997,0.7407407407407409,0.5185185185185185,0.7777777777777777,0.5555555555555556,,,,,0.7777777777777777,0.5555555555555556,,,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,352798,Chet Connect Inc GA 31302,299761,Chet Connect Inc,"CA,GA,NJ,TX",4,Upholstery,Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway ,SAVANNAH,GA,31408,27,3,8,0,8,0.2962962962962963,3,0,0.0,0,0.0,0,0,0.0,,,2,11,0.4074074074074074,8,Davenport (FL) 22%; Williamsburg Ncpc (FL) 19%,0,0,0.0,,0,0.0,27,11,11,16,0.5925925925925926,-0.180475855608996,1001.1869565217391,883.921052631579,129.47407407407408,1.0,0.8148148148148148,1.0,0.75,,,,,1.0,0.75,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,304908,SKC-YQN-TX-HNB,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,27,3,2,0,2,0.07407407407407407,0,0,0.0,0,0.0,0,0,0.0,,,1,8,0.2962962962962963,2,West Dallas Ncpc (TX) 30%,0,0,0.0,,0,0.0,27,0,8,19,0.7037037037037037,0.22304765356042755,704.0944444444443,684.8294117647059,72.94814814814812,0.9259259259259257,0.5555555555555557,1.0,0.5,,,,,1.0,0.5,,,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,469128,CUBE OFFICE FURNITURE LTD. GA 31308,266450,CUBE OFFICE FURNITURE LTD.,"CA,GA,IL,NJ,PA,TX",6,APS Wayfair Professional,Fiona Jiang,GA,Ellabell,31308,"550 West Port Blvd, Ellabell, GA, 31308",SAVANNAH,GA,31408,27,2,4,0,4,0.14814814814814814,0,0,0.0,2,0.07407407407407407,2,0,0.0,,,1,4,0.14814814814814814,2,Davenport (FL) 15%,0,0,0.0,,0,0.0,27,10,10,17,0.6296296296296297,0.5934247865010618,454.68148148148146,352.68260869565216,134.35555555555555,1.0,0.8518518518518517,1.0,0.75,,,1.0,1.0,1.0,0.5,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,220964,Lecang SAV,157350,Ningbo yunzhou dianzishangwu youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH,GA,31408,27,3,5,0,5,0.18518518518518517,0,0,0.0,2,0.07407407407407407,2,0,0.0,,,1,7,0.25925925925925924,2,Williamsburg Ncpc (FL) 26%,1,1,0.037037037037037035,Rialto (CA) 4%,1,0.037037037037037035,26,13,13,13,0.5,0.21937012145521884,492.762962962963,459.752,231.30384615384617,0.8148148148148149,0.7777777777777777,0.6,0.6,,,0.0,0.5,1.0,0.5,1.0,1.0,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,337212,"Xinghua Feixi Trading Co., Ltd GA 31408",334599,"Xinghua Feixi Trading Co., Ltd","CA,GA,NJ,TX",4,Storage & Org - Frequency,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,27,3,7,0,7,0.25925925925925924,3,0,0.0,2,0.07407407407407407,2,0,0.0,,,1,8,0.2962962962962963,5,South Atlanta Ncpc (GA) 30%,0,0,0.0,,1,0.037037037037037035,26,4,12,14,0.5384615384615384,-0.08328370296821584,865.4449999999999,772.6529411764707,123.28461538461539,0.9629629629629629,0.9629629629629629,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,325745,shenzhenshijinmanningkejiyouxiangongs GA 30122 (2),315215,shenzhenshijinmanningkejiyouxiangongsi,"CA,GA,IL,NJ,NY,TX",6,Casegoods,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,27,2,9,0,9,0.3333333333333333,4,0,0.0,4,0.14814814814814814,4,0,0.0,,,1,5,0.18518518518518517,4,Williamsburg Ncpc (FL) 19%,1,1,0.037037037037037035,Chino Hills Ncpc (CA) 4%,2,0.07407407407407407,25,10,14,11,0.44,-0.689012178544739,552.0454545454544,651.9277777777778,293.00399999999996,0.9629629629629629,0.7407407407407407,1.0,0.6666666666666666,,,1.0,0.5,1.0,1.0,1.0,0.0,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,326085,US-AS-CA,110346,Povison e-commerce Inc.,"CA,NJ",2,APS,Nora Li,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,26,3,9,0,9,0.34615384615384615,5,0,0.0,2,0.07692307692307693,2,0,0.0,,,1,8,0.3076923076923077,7,Fairfield Annex (CA) 31%,0,0,0.0,,3,0.11538461538461539,22,3,11,12,0.5217391304347826,-0.4445896550785065,902.6863636363636,1346.1599999999996,528.6363636363636,0.8076923076923077,0.576923076923077,0.7777777777777778,0.5555555555555556,,,1.0,0.0,0.7142857142857143,0.7142857142857143,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,359951,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited CA 91708",150886,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited","CA,GA,NJ,TX",4,APS Home Improvement,Tracy Rong,CA,Chino,91708,"6509 Kimball Avenue, Chino",CHINO LOCAL,CA,91710,26,2,10,0,10,0.38461538461538464,5,0,0.0,0,0.0,0,0,0.0,,,1,16,0.6153846153846154,9,Fairfield Annex (CA) 62%,1,1,0.038461538461538464,Metuchen (NJ) 8%,0,0.0,25,4,17,9,0.34615384615384615,-0.09992323326476324,995.8869565217392,1419.2166666666665,672.3000000000002,0.9615384615384615,0.576923076923077,1.0,0.5,,,,,1.0,0.4444444444444444,1.0,1.0,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,233162,"Nature's Way Farms, LLC FL 33187",230528,"Nature's Way Farms, LLC",FL,1,Wayfair,Supplier Service Desk,FL,Miami,33187,20950 SW 177 AVE,KENDALL,FL,33032,26,3,3,0,3,0.11538461538461539,0,0,0.0,1,0.038461538461538464,1,0,0.0,,,1,5,0.19230769230769232,2,Ocala (FL) 19%,0,0,0.0,,1,0.038461538461538464,13,1,11,14,0.56,0.26568291491415164,1043.2846153846153,806.3076923076924,159.89199999999997,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,514025,shanghaichenkungongyipinyouxiangongsi CA 92337-8209,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Decor,Thomas Zhang,CA,Fontana,92337-8209,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,26,2,9,0,9,0.34615384615384615,3,0,0.0,0,0.0,0,0,0.0,,,1,18,0.6923076923076923,9,Fairfield Annex (CA) 69%,0,0,0.0,,1,0.038461538461538464,25,0,18,7,0.28,-0.2806933269260173,718.316,980.7920000000001,332.068,1.0,0.9615384615384615,1.0,1.0,,,,,1.0,1.0,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,1933,Nature's Sleep Pillows,1933,Nature's Sleep Pillows,IL,1,Mattress,Supplier Service Desk,IL,Elk Grove Village,60007,1101 Busse Road,NILES,IL,60714,26,3,7,0,7,0.2692307692307692,4,0,0.0,0,0.0,0,0,0.0,,,2,9,0.34615384615384615,7,Worcester (MA) 23%; South Dallas Rsf (TX) 12%,0,0,0.0,,2,0.07692307692307693,9,9,9,15,0.625,0.3664807279656057,1133.928,1174.6947368421052,361.73749999999995,0.9230769230769229,0.7692307692307693,1.0,0.8571428571428572,,,,,1.0,0.8571428571428572,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,361457,"Foshan Mengduoduo Furniture Co., Ltd CA 92335",350170,"Foshan Mengduoduo Furniture Co., Ltd","CA,PA,TX",3,Mattress,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,26,2,17,0,17,0.6538461538461539,13,0,0.0,0,0.0,0,0,0.0,,,1,19,0.7307692307692307,16,Fairfield Annex (CA) 73%,1,1,0.038461538461538464,Lehigh Valley (PA) 4%,1,0.038461538461538464,25,1,20,5,0.2,-0.34371858878318434,1871.8304347826088,2110.7000000000003,447.68,0.9230769230769229,0.8846153846153845,0.8823529411764705,0.8235294117647057,,,,,0.8749999999999999,0.8749999999999999,1.0,0.0,,,17,True,ghost_warehouses
msbd_2w,msbd_su,2,338909,SoftLiving LTD. GA 30336,280406,SoftLiving LTD.,"CA,FL,GA,IL,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,26,3,2,0,2,0.07692307692307693,0,0,0.0,0,0.0,0,0,0.0,,,1,13,0.5,2,Olive Branch (MS) 50%,0,0,0.0,,0,0.0,26,13,13,13,0.5,-0.5452667905702102,339.38076923076926,440.99615384615385,194.04999999999998,0.9615384615384616,0.6923076923076924,0.5,0.0,,,,,0.5,0.0,,,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,402628,"Shenzhen Yihang Home Furnishing Co., Ltd. GA 30518",374503,"Shenzhen Yihang Home Furnishing Co., Ltd.","CA,GA,NJ,PA",4,Wayfair,Asia Supplier Service Desk,GA,Buford,30518,1720 Peachtree Industrial Blvd Ste B,BRASELTON,GA,30517,26,3,10,0,10,0.38461538461538464,5,0,0.0,0,0.0,0,0,0.0,,,1,17,0.6538461538461539,10,Richmond Hill Ncpc (GA) 65%,0,0,0.0,,1,0.038461538461538464,22,2,16,9,0.36,-0.10972548690728645,1038.765,955.4058823529414,216.6875,0.9615384615384615,0.7307692307692308,1.0,0.7,,,,,1.0,0.7,,,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,400653,"Changsha Yuefeng Zhisheng E-commerce Co., Ltd GA 31302",314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.","CA,GA,NJ,TX",4,APS Youth,Emily Liao,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,26,2,6,0,6,0.23076923076923078,2,0,0.0,2,0.07692307692307693,2,0,0.0,,,1,4,0.15384615384615385,4,Williamsburg Ncpc (FL) 15%,0,0,0.0,,0,0.0,26,7,7,19,0.7307692307692307,0.5606330806954971,908.1428571428571,828.13125,87.84615384615384,0.9615384615384616,0.8846153846153844,1.0,0.8333333333333334,,,1.0,0.5,1.0,1.0,,,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,414976,SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN CA 92337 (5),64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,26,3,16,0,16,0.6153846153846154,15,0,0.0,0,0.0,0,0,0.0,,,1,10,0.38461538461538464,8,Fairfield Annex (CA) 38%,1,8,0.3076923076923077,Lehigh Valley (PA) 46%,1,0.038461538461538464,23,13,23,2,0.08,0.40434505568902035,1189.0045454545452,900.9095238095236,1566.9919999999997,0.9230769230769229,0.769230769230769,0.8749999999999999,0.8124999999999999,,,,,0.75,0.625,1.0,1.0,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,182999,LT Home Living Inc. CA 92337,47561,LT Home Living Inc.,"CA,IL",2,Upholstery,Oscar Li,CA,Fontana,92337,12005 Cabernet Dr,WEST RIALTO,CA,92316,26,2,3,0,3,0.11538461538461539,0,0,0.0,0,0.0,0,0,0.0,,,1,4,0.15384615384615385,3,Sacramento (CA) 15%,0,0,0.0,,2,0.07692307692307693,23,1,4,20,0.8333333333333334,-0.04400791837977764,1622.9888888888886,1777.6312500000001,104.35454545454547,0.2307692307692308,0.42307692307692313,1.0,1.0,,,,,1.0,1.0,,,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,364347,"AIW FURNITURE, INC. CA 91761",286935,"AIW FURNITURE, INC.","CA,GA,NJ,OH,TX",5,Casegoods,Jaden Pickett,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,26,3,3,0,3,0.11538461538461539,0,0,0.0,0,0.0,0,0,0.0,,,1,5,0.19230769230769232,3,Fairfield Annex (CA) 19%,0,0,0.0,,1,0.038461538461538464,25,0,5,20,0.8,-0.0723136103343481,1434.959090909091,1478.611111111111,103.376,1.0,0.8846153846153845,1.0,1.0,,,,,1.0,1.0,,,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,352040,Tmekeeper INC. NJ 08505,64494,Tmekeeper INC.,"CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,26,3,2,0,2,0.07692307692307693,0,0,0.0,0,0.0,0,0,0.0,,,1,3,0.11538461538461539,2,Greensboro (NC) 12%,0,0,0.0,,1,0.038461538461538464,20,18,6,19,0.76,0.34310454994150374,670.395238095238,508.01052631578955,111.164,1.0,0.8461538461538461,1.0,1.0,,,,,1.0,1.0,,,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,329553,Hangzhou Leyu E Commerce Co Ltd CA 92626,329552,Hangzhou Leyu E Commerce Co Ltd,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,CA,Costa Mesa,92626,1683 Sunflower Ave,ANAHEIM,CA,92801,26,3,2,0,2,0.07692307692307693,0,0,0.0,0,0.0,0,0,0.0,,,1,7,0.2692307692307692,2,Fairfield Annex (CA) 27%,0,0,0.0,,1,0.038461538461538464,18,0,7,18,0.72,-0.07733624846257872,1519.4066666666665,1438.5062500000004,129.332,1.0,0.4615384615384615,1.0,1.0,,,,,1.0,1.0,,,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,419565,SUMIJ LTD CA 92337,274919,SUMIJ LTD,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,26,2,7,0,7,0.2692307692307692,2,0,0.0,0,0.0,0,0,0.0,,,1,8,0.3076923076923077,7,Fairfield Annex (CA) 31%,0,0,0.0,,1,0.038461538461538464,25,0,8,17,0.68,-0.2694088856882445,957.8124999999999,1026.317391304348,160.056,1.0,0.8461538461538461,1.0,0.8571428571428572,,,,,1.0,0.8571428571428572,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,479534,"Quanzhou Jianyi Horticulture Co., Ltd CA 92337",236373,"Quanzhou Jianyi Horticulture Co., Ltd","CA,GA,NJ,TX",4,APS Decor,Zoey Li,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,26,2,5,0,5,0.19230769230769232,0,0,0.0,0,0.0,0,0,0.0,,,1,8,0.3076923076923077,5,Fairfield Annex (CA) 31%,0,0,0.0,,2,0.07692307692307693,23,0,8,16,0.6666666666666666,-0.19830999840743496,948.4000000000001,1083.338095238095,158.20000000000005,1.0,0.7307692307692308,1.0,0.4,,,,,1.0,0.4,,,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,298191,"Jingzhou yanote trading co., ltd CA 91761 ",283770,"Jingzhou yanote trading co., ltd","CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,ONTARIO ,91761,2440 S. Milliken Avenue,CHINO LOCAL,CA,91710,26,2,6,0,6,0.23076923076923078,0,0,0.0,3,0.11538461538461539,3,0,0.0,,,1,3,0.11538461538461539,2,Houston (TX) 12%,1,1,0.038461538461538464,Princeton (NJ) 8%,2,0.07692307692307693,23,7,9,15,0.625,0.181377596501933,1045.7999999999997,1050.8869565217394,577.013043478261,0.8461538461538461,0.6538461538461539,0.8333333333333334,1.0,,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,351578,S7-LG,84083,PLUTO LIMITED,"CA,GA,NJ,TX",4,APS Home Improvement,Icey Wang,TX,KATY,77494,28119 KATY FWY ,HOUSTON LOCAL,TX,77433,25,3,4,0,4,0.16,2,0,0.0,1,0.04,1,0,0.0,,,1,7,0.28,3,West Dallas Ncpc (TX) 28%,0,0,0.0,,1,0.04,24,1,9,15,0.625,0.46394772432319753,493.0916666666666,439.98260869565223,115.88333333333334,0.7999999999999999,0.7200000000000001,0.75,0.75,,,0.0,0.0,1.0,1.0,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,295242,SDK Mirror Inc GA 31408,282199,SDK Mirror Inc,"CA,GA,IL,NC,NJ,NY,OH,TX",8,Casegoods,Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,25,3,8,0,8,0.32,4,0,0.0,2,0.08,2,0,0.0,,,1,8,0.32,6,South Atlanta Ncpc (GA) 32%,0,0,0.0,,5,0.2,20,3,11,9,0.45,-0.07545393550805814,870.8409090909089,712.3874999999999,147.665,0.7999999999999998,0.56,0.875,0.75,,,0.5,1.0,1.0,0.6666666666666666,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,467558,  CPF_CA_US,313197,"Shenzhen TongZhou xinchuang Trade Co., Ltd","CA,NJ,TX",3,APS Housewares & More,Jynn Jiang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,25,3,4,0,4,0.16,2,0,0.0,0,0.0,0,0,0.0,,,1,6,0.24,4,Fairfield Annex (CA) 24%,0,0,0.0,,0,0.0,13,0,6,19,0.76,0.5856995500647498,918.1958333333333,880.5,119.692,0.9599999999999999,0.8399999999999999,0.75,0.5,,,,,0.75,0.5,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,156349,Beeleo International inc GA 30122 (2),104983,Beeleo International inc,"CA,GA,MD,NJ,TX",5,Decor,Asia Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suit 100",AUSTELL,GA,30168,25,3,13,0,13,0.52,4,0,0.0,5,0.2,5,0,0.0,,,1,11,0.44,8,West Savannah  Ncpc (GA) 44%,0,0,0.0,,1,0.04,24,9,19,5,0.20833333333333334,-0.028153043250532958,778.61875,805.8466666666668,264.77500000000003,1.0,0.8799999999999999,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,13,True,ghost_warehouses
msbd_2w,msbd_su,2,365464,"Anji Guyou Furniture Co.,Ltd CA 92337",216580,"Anji Guyou Furniture Co.,Ltd","CA,GA,PA,TX",4,APS AEOF,Carl Li,CA,Fontana,92337,"13423 Santa Ana Avenue Fontana, CA 92337",WEST RIALTO,CA,92316,25,3,5,0,5,0.2,3,0,0.0,0,0.0,0,0,0.0,,,1,8,0.32,5,Fairfield Annex (CA) 32%,0,0,0.0,,1,0.04,13,0,8,16,0.6666666666666666,0.06918224966703415,1121.815,1176.105,162.58260869565214,1.0,0.7200000000000001,1.0,0.8,,,,,1.0,0.8,,,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,485053,shanghaiailichenjiajukejiyouxiangongsi CA 92337,480561,shanghaiailichenjiajukejiyouxiangongsi,"CA,NJ,TX",3,APS AEOF,Supplier Service Desk,CA,FONTANA,92337,"11281 CITRUS AVE,FONTANA,CA,92337",WEST RIALTO,CA,92316,25,3,7,0,7,0.28,0,0,0.0,0,0.0,0,0,0.0,,,1,9,0.36,3,Fairfield Annex (CA) 36%,3,4,0.16,Woodbridge (NJ) 8%; Princeton (NJ) 4%; Secaucus (NJ) 4%,0,0.0,24,5,14,11,0.44,0.4169724049786969,1133.0000000000002,922.965,699.352,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,340568,"Yiwu Saiwang E-commerce Co., Ltd. CA 92335",323332,"Yiwu Saiwang E-commerce Co., Ltd.",CA,1,APS,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,25,3,2,0,2,0.08,0,0,0.0,0,0.0,0,0,0.0,,,1,3,0.12,2,Fairfield Annex (CA) 12%,0,0,0.0,,5,0.2,20,0,3,17,0.85,-0.261690390876083,952.3933333333333,918.4230769230769,92.785,0.8399999999999999,0.44,1.0,1.0,,,,,1.0,1.0,,,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,355661, DJCA7,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,25,3,15,0,15,0.6,11,0,0.0,0,0.0,0,0,0.0,,,1,24,0.96,15,Fairfield Annex (CA) 96%,0,0,0.0,,0,0.0,25,0,24,1,0.04,-0.020364068732354832,1378.6150000000002,1549.1052631578948,432.43999999999994,1.0,0.8799999999999999,1.0,0.9333333333333333,,,,,1.0,0.9333333333333333,,,,,15,True,ghost_warehouses
msbd_2w,msbd_su,2,300578,Omega Chair LLC CA 92606,300577,Omega Chair LLC,CA,1,Upholstery,Alaina Phelan,CA,Irvine,92606,1601 Alton Parkway,ANAHEIM,CA,92801,25,3,10,0,10,0.4,0,0,0.0,7,0.28,7,0,0.0,,,1,3,0.12,3,Savannah (GA) 12%,0,0,0.0,,2,0.08,22,12,13,10,0.43478260869565216,0.37320273070385246,1880.3363636363636,1526.021052631579,1268.1045454545454,0.8799999999999998,0.68,1.0,0.8999999999999999,,,1.0,0.8571428571428572,1.0,1.0,,,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,251416,"Ningbo OuterPro Leisure Products Co.,Ltd. GA 30122",251334,OUTERPRO CORPORATION,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,25,3,9,0,9,0.36,6,0,0.0,0,0.0,0,0,0.0,,,1,11,0.44,9,Olive Branch (MS) 44%,0,0,0.0,,0,0.0,25,11,11,14,0.56,0.2080086397322506,642.727272727273,609.8043478260869,175.23999999999998,0.9600000000000001,0.8799999999999999,0.8888888888888888,0.7777777777777778,,,,,0.8888888888888888,0.7777777777777778,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,291906,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD NJ 08060",291902,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD","CA,GA,NJ,TX",4,APS Home Improvement,Nora Yu,NJ,Westampton,08060,"35 E Park Dr,",ROBBINSVILLE,NJ,8691,25,3,3,0,3,0.12,2,0,0.0,0,0.0,0,0,0.0,,,1,3,0.12,3,Greensboro (NC) 12%,0,0,0.0,,1,0.04,20,10,3,21,0.875,0.5603826451765735,642.0631578947368,469.038888888889,79.04166666666666,1.0,0.8799999999999998,1.0,1.0,,,,,1.0,1.0,,,,,3,True,ghost_warehouses
