lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,374552,XY EAST WPNJ7,111396,"Ganjiang New Area Haofan Electronic Technology Co., Ltd.","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,87,10,14,0.16091954022988506,0,0.0,2,0.022988505747126436,2,0.022988505747126436,9,0.10344827586206896,1,0.011494252873563218,0,0.0,,,1,9,Greensboro (NC) 10%,1,West Rialto (CA) 1%,0,0.0,70,64,27,60,0.6896551724137931,0.3983000192632527,610.5587301587302,630.2018181818181,363.0206896551724,0.9540229885057473,0.8620689655172413,1.0,0.9285714285714286,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,372271,Honorine Axis Inc GA 31302,333348,Honorine Axis Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,87,11,32,0.367816091954023,0,0.0,2,0.022988505747126436,5,0.05747126436781609,25,0.28735632183908044,0,0.0,0,0.0,,,2,32,Williamsburg Ncpc (FL) 23%; Davenport (FL) 14%,0,,1,0.011494252873563218,86,44,43,43,0.5,0.03223497123145677,938.1109375000001,860.4525000000001,168.03058823529403,0.988505747126437,0.885057471264368,1.0,0.875,,,1.0,1.0,1.0,0.8,1.0,0.8799999999999999,,,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,272023,Dongyangshiyiyekemaoyiyouxiangongsi GA 31326,175150,"Dongyangshiyiyekemaoyiyouxiangongsi/Dongyang Yiyeke Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,86,10,16,0.18604651162790697,0,0.0,1,0.011627906976744186,4,0.046511627906976744,11,0.12790697674418605,0,0.0,0,0.0,,,1,20,Williamsburg Ncpc (FL) 23%,0,,0,0.0,85,38,39,47,0.5465116279069767,0.45274747258972503,590.2338461538465,493.67580645161297,181.91046511627903,0.8488372093023256,0.9069767441860466,0.8125,0.8124999999999998,,,1.0,1.0,0.75,0.75,0.8181818181818182,0.8181818181818182,,,16,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,367357,TRIVOB LTD. CA 92337 ,289998,TRIVOB LTD.,CA,1,Mattress,Supplier Service Desk,CA,Fontana,92337 ,13521 Santa Ana Ave,WEST RIALTO,CA,92316,86,11,16,0.18604651162790697,0,0.0,7,0.08139534883720931,1,0.011627906976744186,8,0.09302325581395349,0,0.0,0,0.0,,,1,10,Richmond Hill Ncpc (GA) 12%,0,,3,0.03488372093023256,83,20,20,63,0.7590361445783133,0.5127056615074874,1672.0571428571427,1376.9028985507246,563.3722891566264,0.941860465116279,0.9186046511627908,0.9374999999999999,0.8749999999999999,,,0.8571428571428572,1.0,1.0,0.0,1.0,0.875,,,16,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413285,shen zhen shi meng xin yuan kua jing dian shang you xian gong si IL 60431,236146,shen zhen shi meng xin yuan kua jing dian shang you xian gong si,"CA,IL",2,APS Outdoor,Asia Supplier Service Desk,IL,Joliet,60431,1600 Rock Creek Blvd Suite A,SOUTH CHICAGO,IL,60446,86,11,32,0.37209302325581395,0,0.0,6,0.06976744186046512,3,0.03488372093023256,16,0.18604651162790697,7,0.08139534883720931,0,0.0,,,1,27,Lehigh Valley (PA) 31%,3,South Rialto - Ncpc (CA) 5%; West Rialto (CA) 2%; Oceanside (CA) 1%,1,0.011627906976744186,85,63,63,22,0.25882352941176473,-0.1522664265650705,665.6606060606061,899.0610169491524,807.860714285714,0.9767441860465117,0.7441860465116279,0.9687499999999999,0.7187500000000001,,,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.9374999999999999,1.0,0.0,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,253761,Nicaragua Innovation Technology GA 30336,80183,"Xijian Muxingren Hong Kong Co., Limited","CA,GA,NJ,PA,SC,TX,VA",7,APS,Ida Li,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,85,11,38,0.4470588235294118,0,0.0,2,0.023529411764705882,3,0.03529411764705882,29,0.3411764705882353,4,0.047058823529411764,0,0.0,,,1,40,Olive Branch (MS) 47%,1,Anaheim (CA) 5%,0,0.0,82,54,59,26,0.3058823529411765,0.14439521721939608,714.7315789473683,664.2000000000003,388.635294117647,0.9764705882352942,0.8352941176470587,0.9736842105263157,0.8157894736842104,,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8275862068965517,1.0,1.0,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,332777,"Guangzhou Zhengsheng Electric Co., Ltd. GA 31302",329993,"WEIHENG INTERNATIONAL TRADING CO., LIMITED","CA,GA,NJ,PA,TX",5,Outdoor Furniture,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,85,11,39,0.4588235294117647,0,0.0,4,0.047058823529411764,25,0.29411764705882354,9,0.10588235294117647,1,0.011764705882352941,0,0.0,,,1,15,South Atlanta Ncpc (GA) 18%,1,West Dallas Ncpc (TX) 1%,0,0.0,85,44,62,23,0.27058823529411763,0.2188999123296688,785.5128571428571,672.8963636363634,275.7294117647059,0.9294117647058827,0.8,0.9487179487179488,0.7692307692307694,,,0.5,0.5,1.0,0.8,1.0,0.8888888888888888,1.0,0.0,39,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,441899,NANPING ZHONGLEI JIAJUYONGPIN YOUXIANGONGSI GA 31326,214764,NANPING ZHONGLEI JIAJUYONGPIN YOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,85,11,15,0.17647058823529413,0,0.0,0,0.0,5,0.058823529411764705,9,0.10588235294117647,1,0.011764705882352941,0,0.0,,,1,13,Williamsburg Ncpc (FL) 15%,1,West Dallas Ncpc (TX) 1%,0,0.0,85,27,28,57,0.6705882352941176,0.45369958090617196,842.1098591549295,761.5272727272725,112.01071428571426,0.9647058823529413,0.7411764705882353,1.0,0.7333333333333334,,,,,1.0,0.4,1.0,0.8888888888888888,1.0,1.0,15,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,504758,GIROMET CO SC 29927,291403,GIROMET CO,"CA,GA,NJ,SC,TX",5,Casegoods,Prisha Mark,SC,Hardeeville,29927,"856 Prospect Blvd, Unit 101",SAVANNAH LOCAL,GA,31408,84,8,19,0.2261904761904762,0,0.0,0,0.0,2,0.023809523809523808,17,0.20238095238095238,0,0.0,0,0.0,,,1,30,Williamsburg Ncpc (FL) 36%,0,,0,0.0,84,37,37,47,0.5595238095238095,0.4689043670670649,430.3253012048192,354.0192307692308,152.0060240963855,0.9880952380952381,0.9047619047619044,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,19,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252577,凯尚（苏州）电器有限公司 GA 31326,212423,"KSR（Suzhou）Kitchen Appliance Co., Ltd.","CA,GA,NJ,PA,TN,TX",6,APS Youth,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,84,10,24,0.2857142857142857,0,0.0,4,0.047619047619047616,3,0.03571428571428571,7,0.08333333333333333,10,0.11904761904761904,0,0.0,,,1,16,Williamsburg Ncpc (FL) 19%,5,Murfreesboro (TN) 6%; Houston (TX) 2%; Fairless Hills (PA) 1%; Fort Worth (TX) 1%; West Dallas Ncpc (TX) 1%,0,0.0,84,39,39,45,0.5357142857142857,0.449729446145851,740.3661971830986,538.9274193548388,238.12499999999997,0.9761904761904762,0.7619047619047619,0.9583333333333333,0.5833333333333335,,,1.0,0.5,1.0,0.33333333333333337,1.0,0.8571428571428572,0.8999999999999999,0.5,24,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295288,Westco Furniture GA 31302,69377,MONOTTI FURNITURE INC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Zichu Wang,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,84,11,38,0.4523809523809524,0,0.0,7,0.08333333333333333,16,0.19047619047619047,11,0.13095238095238096,4,0.047619047619047616,0,0.0,,,1,13,Williamsburg Ncpc (FL) 15%,2,Stockton Rsf (CA) 2%; West Dallas Ncpc (TX) 2%,1,0.011904761904761904,82,49,46,37,0.4457831325301205,0.3984459481783185,911.7786666666667,639.8578947368421,362.47721518987345,0.6428571428571428,0.9642857142857144,0.5,0.9736842105263157,,,0.7142857142857143,1.0,0.3125,0.9375,0.45454545454545453,1.0,1.0,1.0,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,230046,"Shenzhen Huakeli Technology Co., Ltd. GA 30096",229860,"Shenzhen Huakeli Technology Co., Ltd.",GA,1,Wayfair,Asia Supplier Service Desk,GA,Duluth,30096,2855 N Berkeley Lake Rd,NORCROSS,GA,30071,84,10,37,0.44047619047619047,0,0.0,7,0.08333333333333333,10,0.11904761904761904,20,0.23809523809523808,0,0.0,0,0.0,,,1,40,West Savannah  Ncpc (GA) 48%,0,,2,0.023809523809523808,76,30,64,18,0.21951219512195122,0.10168946508602446,659.425,593.6376811594204,515.6280487804881,0.9642857142857145,0.8095238095238096,0.9729729729729728,0.918918918918919,,,1.0,1.0,1.0,0.9,0.9499999999999998,0.8999999999999999,,,37,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,472627,shanghairuixingushiyeyouxiangongsi CA 91710,471694,shanghairuixingushiyeyouxiangongsi,CA,1,Wayfair,Supplier Service Desk,CA,Chino,91710,14210 Telephone Ave dock 24-26,CHINO LOCAL,CA,91710,84,11,32,0.38095238095238093,0,0.0,2,0.023809523809523808,7,0.08333333333333333,23,0.27380952380952384,0,0.0,0,0.0,,,1,30,Linden (NJ) 36%,0,,2,0.023809523809523808,82,45,48,34,0.4146341463414634,-0.16476648199989793,1633.815384615385,1418.0367346938779,1405.5743902439024,0.9761904761904763,0.7738095238095237,1.0,0.6874999999999999,,,1.0,1.0,1.0,0.4285714285714286,1.0,0.7391304347826086,,,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,365541,UTOPIA FULFILLMENT INC GA 31408,213857,UTOPIA FULFILLMENT INC,"CA,GA,NJ,TX",4,Lighting,Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH LOCAL,GA,31408,84,11,26,0.30952380952380953,0,0.0,1,0.011904761904761904,14,0.16666666666666666,11,0.13095238095238096,0,0.0,0,0.0,,,1,17,South Atlanta Ncpc (GA) 20%,0,,0,0.0,84,28,46,38,0.4523809523809524,0.029882167157882035,985.4854838709675,920.1614035087717,233.77926829268293,0.9523809523809522,0.8333333333333335,0.9230769230769231,0.846153846153846,,,0.0,1.0,0.9285714285714286,0.8571428571428571,1.0,0.8181818181818182,,,26,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,456109,ShouGuangShiJinXiangYuanJiaJuGuFenYouXianGongSi_1 GA 31326,338336,ShouGuangShiJinXiangYuanJiaJuGuFenYouXianGongSi_1,"CA,GA,MA,NJ,TX",5,APS AEOF,Nora Li,GA,Rincon,31326,"1100 Logistics Parkway, Building 1",SAVANNAH LOCAL,GA,31408,83,11,32,0.3855421686746988,0,0.0,2,0.024096385542168676,5,0.060240963855421686,16,0.1927710843373494,9,0.10843373493975904,0,0.0,,,1,18,Fairless Hills (PA) 22%,4,Robbinsville (NJ) 5%; Rialto (CA) 4%; North Houston (TX) 1%; South Rialto - Ncpc (CA) 1%,2,0.024096385542168676,81,55,54,27,0.3333333333333333,0.012943610363778422,872.4098591549293,748.072131147541,549.6025316455698,0.8554216867469877,0.7831325301204817,0.8749999999999999,0.8125,,,1.0,1.0,0.8,0.8,0.9374999999999999,0.8749999999999998,0.7777777777777778,0.6666666666666666,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,435653,GAJW04,200163,"Chaozhou Zeji Tech Co., Ltd","CA,GA,IL,NJ,TX",5,APS Home Improvement,Yu Xie,GA,FOREST PARK,30297,2145 ANVIL BLOCK ROAD,SOUTH ATLANTA,GA,30294,83,9,16,0.1927710843373494,0,0.0,5,0.060240963855421686,1,0.012048192771084338,10,0.12048192771084337,0,0.0,0,0.0,,,1,26,Olive Branch (MS) 31%,0,,0,0.0,83,34,34,49,0.5903614457831325,0.4096842828521746,529.8657142857144,489.60285714285726,203.72368421052627,0.3614457831325301,0.5421686746987951,0.43749999999999994,0.43749999999999994,,,0.8,0.6,1.0,1.0,0.2,0.30000000000000004,,,16,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,410006,quanzhoushilianqiangdianzi LLC TX 76155,211441,quanzhoushilianqiangdianzi LLC,"CA,GA,IL,NC,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,TX,Fort Worth,76155,14901 Grand River Rd,ARLINGTON,TX,76018,83,11,18,0.21686746987951808,0,0.0,0,0.0,3,0.03614457831325301,14,0.1686746987951807,1,0.012048192771084338,0,0.0,,,1,69,North Houston (TX) 83%,1,Richmond Hill Ncpc (GA) 1%,1,0.012048192771084338,82,1,80,2,0.024390243902439025,-0.026062108033389122,522.764,625.6864197530864,264.57875,0.24096385542168677,0.795180722891566,0.22222222222222224,0.6111111111111112,,,,,0.6666666666666667,0.6666666666666667,0.07142857142857144,0.5714285714285714,1.0,1.0,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,326601,Smash sports group Inc GA 31302 ,106010,Smash sports group Inc,"CA,CO,GA,IL,NJ,NY,OH,TX",8,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway ,SAVANNAH LOCAL,GA,31408,83,11,34,0.40963855421686746,0,0.0,1,0.012048192771084338,7,0.08433734939759036,23,0.27710843373493976,3,0.03614457831325301,0,0.0,,,2,33,Davenport (FL) 22%; Williamsburg Ncpc (FL) 18%,3,Chino Hills Ncpc (CA) 1%; East Brunswick (NJ) 1%; Binghamton (NY) 1%,1,0.012048192771084338,82,50,49,33,0.4024390243902439,-0.21993514092186794,841.0426470588234,827.4085106382979,233.72839506172843,0.9879518072289157,0.7590361445783133,1.0,0.6470588235294118,,,1.0,1.0,1.0,0.4285714285714286,1.0,0.6521739130434783,1.0,1.0,34,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324990,LETTOI LLC GA 30281,43902,LETTOI LLC,"CA,GA,IL,NJ,PA",5,APS,Evelyn Chen,GA,Stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,82,10,24,0.2926829268292683,0,0.0,0,0.0,5,0.06097560975609756,17,0.2073170731707317,2,0.024390243902439025,0,0.0,,,1,27,Olive Branch (MS) 33%,2,Chicago (IL) 1%; South Chicago (IL) 1%,0,0.0,81,37,37,45,0.5487804878048781,-0.3737107056120982,544.7301369863014,645.7405797101453,178.64197530864197,0.9268292682926829,0.853658536585366,0.7916666666666665,0.7083333333333333,,,,,0.8,1.0,0.764705882352941,0.5882352941176472,1.0,1.0,24,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,458330,QingDaoPianKeZhiQianKeJiYouXianGongSi CA 94560,304357,QingDaoPianKeZhiQianKeJiYouXianGongSi,"CA,NJ",2,APS Youth,Emily Liao,CA,Newark,94560,37707 Cherry St ,FREMONT,CA,94560,81,6,7,0.08641975308641975,0,0.0,0,0.0,3,0.037037037037037035,4,0.04938271604938271,0,0.0,0,0.0,,,1,24,Anaheim (CA) 30%,0,,0,0.0,80,2,72,9,0.1111111111111111,-0.5135048821459903,368.87999999999994,656.675,382.5430379746835,0.8395061728395065,0.9135802469135802,1.0,0.8571428571428572,,,,,1.0,0.6666666666666667,1.0,1.0,,,7,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,407201,zhang shu shi tai heng dian zi shang wu GA 31326,314240,zhang shu shi tai heng dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH LOCAL,GA,31408,81,10,13,0.16049382716049382,0,0.0,1,0.012345679012345678,1,0.012345679012345678,11,0.13580246913580246,0,0.0,0,0.0,,,1,22,Williamsburg Ncpc (FL) 27%,0,,0,0.0,81,31,32,49,0.6049382716049383,0.28996135325257555,410.1462500000002,378.09166666666675,123.35679012345682,0.9753086419753086,0.8024691358024693,1.0,0.8461538461538461,,,1.0,1.0,1.0,0.0,1.0,0.9090909090909091,,,13,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,372072,"PURPLEDREAMJG, LLC GA 30517",295102,"PURPLEDREAMJG, LLC","AZ,CA,FL,GA,IL,NC,NJ,NY,OH,SC,TX",11,Casegoods,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,81,11,45,0.5555555555555556,0,0.0,1,0.012345679012345678,8,0.09876543209876543,32,0.3950617283950617,4,0.04938271604938271,0,0.0,,,1,43,Richmond Hill Ncpc (GA) 53%,4,West Dallas Ncpc (TX) 1%; Toledo (OH) 1%; Orlando (FL) 1%; Davenport (FL) 1%,0,0.0,81,13,65,16,0.19753086419753085,0.0006204547967840297,796.7823529411766,791.8333333333333,278.67,1.0,0.9382716049382717,1.0,0.8888888888888888,,,1.0,0.0,1.0,1.0,1.0,0.9062499999999998,1.0,0.75,45,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299868,SAV warehouse,271325,"FUJIAN ZHANGPING D-ROAD FORESTRY CO.,LTD.","CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway Building 1,SAVANNAH LOCAL,GA,31408,80,10,32,0.4,0,0.0,8,0.1,3,0.0375,18,0.225,3,0.0375,0,0.0,,,2,25,Davenport (FL) 20%; Williamsburg Ncpc (FL) 11%,3,Houston (TX) 1%; Metuchen (NJ) 1%; Woodbridge (NJ) 1%,1,0.0125,79,41,42,37,0.46835443037974683,0.36942386071701716,849.7671641791043,678.5730769230769,231.50263157894744,0.28750000000000014,0.875,0.12500000000000006,0.90625,,,0.0,0.75,0.0,1.0,0.16666666666666666,0.9444444444444444,0.3333333333333333,1.0,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,123196,Forclover International LLC CA 92374,63078,Forclover International LLC,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,80,11,22,0.275,0,0.0,7,0.0875,4,0.05,9,0.1125,2,0.025,0,0.0,,,1,9,Romeoville Rsf (IL) 11%,2,Princeton (NJ) 1%; Baytown (TX) 1%,0,0.0,49,23,25,55,0.6875,0.6351436445823699,1248.129577464789,921.379411764706,537.8237500000001,0.8375000000000001,0.9,0.8181818181818181,0.9545454545454544,,,0.8571428571428572,0.8571428571428572,0.75,1.0,0.7777777777777778,1.0,1.0,1.0,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,352252,Skunk Pro Inc GA 31302,273296,Skunk Pro Inc,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,80,10,35,0.4375,0,0.0,4,0.05,7,0.0875,21,0.2625,3,0.0375,0,0.0,,,2,35,Davenport (FL) 26%; Williamsburg Ncpc (FL) 18%,3,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Woodbridge (NJ) 1%,0,0.0,80,55,55,25,0.3125,0.282995500209467,927.5932203389832,680.4840909090909,307.56835443037977,1.0,0.9125000000000002,1.0,0.7999999999999999,,,1.0,0.75,1.0,0.8571428571428572,1.0,0.8095238095238095,1.0,0.6666666666666666,35,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,147096,South Bay International CA,5741,South Bay International,CA,1,Mattress,Keegan Kerr,CA,Rancho Cucamonga,91739,8570 Hickory Avenue,WEST RIALTO,CA,92316,79,11,18,0.22784810126582278,0,0.0,3,0.0379746835443038,1,0.012658227848101266,14,0.17721518987341772,0,0.0,0,0.0,,,1,15,Greensboro (NC) 19%,0,,12,0.1518987341772152,67,21,21,46,0.6865671641791045,0.6855493910919866,1375.2140625,956.2166666666667,655.5454545454546,0.7848101265822787,0.6962025316455694,0.9444444444444443,0.8888888888888886,,,1.0,1.0,0.0,0.0,1.0,0.9285714285714285,,,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,349369,nanjingwanshitongjiajuyouxiangongsi GA 31326,349232,nanjingwanshitongjiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,GA,Rincon,31326,1400 General Way Unit A,SAVANNAH LOCAL,GA,31408,79,10,31,0.3924050632911392,0,0.0,5,0.06329113924050633,11,0.13924050632911392,13,0.16455696202531644,2,0.02531645569620253,0,0.0,,,1,18,Davenport (FL) 23%,2,Santa Fe Springs (CA) 1%; Dallas (TX) 1%,0,0.0,79,44,44,35,0.4430379746835443,0.020583273401883935,917.3292307692305,795.2759259259257,282.40253164556964,0.8227848101265823,0.7848101265822783,0.7419354838709676,0.6774193548387096,,,1.0,1.0,0.8181818181818182,0.8181818181818182,0.5384615384615384,0.46153846153846156,1.0,0.5,31,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,280057,   AT5 31302,270772,foshanshinanhaikangjianweiyuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Evelyn Chen,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,79,11,27,0.34177215189873417,0,0.0,0,0.0,8,0.10126582278481013,15,0.189873417721519,4,0.05063291139240506,0,0.0,,,1,23,Williamsburg Ncpc (FL) 29%,3,Chino Hills Ncpc (CA) 3%; Rancho Cucamonga Ncpc (CA) 1%; South Dallas Rsf (TX) 1%,1,0.012658227848101266,78,52,52,26,0.3333333333333333,-0.6581578109400985,683.321052631579,905.385,358.47402597402595,0.9493670886075948,0.7594936708860761,1.0,0.7037037037037037,,,,,1.0,0.875,1.0,0.7333333333333334,1.0,0.25,27,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,337238,  AT5,320356,haikouqiyikemaoyiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Frank Huang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,79,11,24,0.3037974683544304,0,0.0,2,0.02531645569620253,5,0.06329113924050633,14,0.17721518987341772,3,0.0379746835443038,0,0.0,,,1,22,Williamsburg Ncpc (FL) 28%,2,Chino Hills Ncpc (CA) 3%; South Rialto - Ncpc (CA) 1%,1,0.012658227848101266,78,48,47,31,0.3974358974358974,-0.10116524579449972,954.7420000000002,995.5400000000002,337.6246753246753,0.9746835443037976,0.8354430379746837,1.0,0.7916666666666666,,,1.0,1.0,1.0,0.8,1.0,0.857142857142857,1.0,0.33333333333333337,24,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,1933,Nature's Sleep Pillows,1933,Nature's Sleep Pillows,IL,1,Mattress,Supplier Service Desk,IL,Elk Grove Village,60007,1101 Busse Road,NILES,IL,60714,78,10,22,0.28205128205128205,0,0.0,3,0.038461538461538464,2,0.02564102564102564,17,0.21794871794871795,0,0.0,0,0.0,,,2,25,Worcester (MA) 18%; South Dallas Rsf (TX) 14%,0,,8,0.10256410256410256,31,30,30,40,0.5714285714285714,-0.04227945520482389,1120.0508196721312,1100.8260869565217,448.691304347826,0.923076923076923,0.8846153846153844,0.9545454545454545,0.7727272727272727,,,1.0,1.0,0.5,0.5,1.0,0.7647058823529411,,,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,246226,haoqingnianus inc GA 31322,77714,haoqingnianus inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH LOCAL,GA,31408,78,10,18,0.23076923076923078,0,0.0,4,0.05128205128205128,4,0.05128205128205128,8,0.10256410256410256,2,0.02564102564102564,0,0.0,,,1,10,Williamsburg Ncpc (FL) 13%,1,Woodbridge (NJ) 3%,0,0.0,78,24,24,54,0.6923076923076923,0.6337761917622712,762.2738461538461,662.2823529411764,180.89871794871794,0.9487179487179487,0.8333333333333333,1.0,0.8333333333333333,,,1.0,0.75,1.0,0.75,1.0,0.875,1.0,1.0,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,54409,Telebrands,54409,Telebrands,PA,1,Storage & Org - Frequency,Ayman Siddiqui,PA,Lancaster,17601,700 Indian Springs Dr,HARRISBURG LOCAL,PA,17339,78,11,8,0.10256410256410256,0,0.0,0,0.0,0,0.0,8,0.10256410256410256,0,0.0,0,0.0,,,1,12,Reno (NV) 15%,0,,2,0.02564102564102564,54,16,12,64,0.8421052631578947,0.7551336013580204,911.7444444444442,535.7804347826087,415.1381578947367,0.7179487179487178,0.8461538461538465,1.0,1.0,,,,,,,1.0,1.0,,,8,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,423559,Takasan Inc CA 90220,67058,Takasan Inc,"CA,GA,IL,NJ,OH,PA,TX",7,Casegoods,Prisha Mark,CA,Compton,90220,1714 S. Anderson Ave.,CARSON,CA,90746,78,8,22,0.28205128205128205,0,0.0,5,0.0641025641025641,0,0.0,10,0.1282051282051282,7,0.08974358974358974,0,0.0,,,1,10,Roseville (CA) 13%,7,Fort Worth (TX) 1%; Houston (TX) 1%; North Chicago (IL) 1%; Marietta (GA) 1%; Mccook (IL) 1%,2,0.02564102564102564,75,14,25,51,0.6710526315789473,0.6878620626694241,1641.0967213114754,1195.8833333333337,456.8750000000001,0.9487179487179489,0.9358974358974357,0.9545454545454544,0.9090909090909088,,,1.0,1.0,,,0.8999999999999999,0.8999999999999999,1.0,0.8571428571428572,22,True,ghost_warehouses
