lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,116686,Hangzhou Daya Information Technology CA 92337.,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,94,11,40,0.425531914893617,15,0,0.0,0,0.0,0,0.0,,,1,35,0.3723404255319149,21,Fairfield Annex (CA) 37%,2,3,0.031914893617021274,Metuchen (NJ) 2%; Houston (TX) 1%,1,0.010638297872340425,86,21,59,34,0.3655913978494624,-0.25680691256034377,0.49734765415219534,1116.0385542168683,736.2051948051947,594.9648351648352,0.8191489361702128,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,350463,Home Sweet Dream Joy Inc GA 31302,201347,Home Sweet Dream Joy Inc,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Kendra Abbott,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,94,10,32,0.3404255319148936,11,0,0.0,0,0.0,0,0.0,,,1,24,0.2553191489361702,15,Williamsburg Ncpc (FL) 26%,1,1,0.010638297872340425,Houston (TX) 1%,1,0.010638297872340425,93,65,64,29,0.3118279569892473,-0.08063091449552258,0.12112427772118098,734.7140845070422,497.0352941176471,381.82527472527477,0.9893617021276597,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,253761,Nicaragua Innovation Technology GA 30336,80183,"Xijian Muxingren Hong Kong Co., Limited","CA,GA,NJ,PA,SC,TX,VA",7,APS,Ida Li,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,94,11,49,0.5212765957446809,15,0,0.0,0,0.0,0,0.0,,,1,38,0.40425531914893614,28,Olive Branch (MS) 40%,5,6,0.06382978723404255,Tracy (CA) 3%; Dallas (TX) 1%; West Dallas Ncpc (TX) 2%; Anaheim (CA) 1%; Diamond Bar Rsf (CA) 1%,1,0.010638297872340425,90,67,69,24,0.25806451612903225,-0.7578518302525937,0.4098954696255628,766.0566265060241,485.53614457831327,492.046153846154,0.968085106382979,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,234162,BURDOCK PROPERTY LIMITED GA 30517,221637,BURDOCK PROPERTY LIMITED,"AL,CA,GA,NC,NJ,NY,OH,TX",8,DE Furniture,EU Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,93,10,41,0.44086021505376344,14,2,0.021505376344086023,0,0.0,2,0.2,2026-05-31: 1; 2026-06-07: 1,Hagerstown (MD) 3%,1,23,0.24731182795698925,17,Richmond Hill Ncpc (GA) 25%,2,2,0.021505376344086023,Toledo (OH) 1%; Columbus (OH) 1%,0,0.0,93,42,62,31,0.3333333333333333,-0.34358519545644123,0.032446195560894585,786.8411764705882,762.9135593220341,309.6096774193548,0.34408602150537626,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406913,    DJCA7,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,93,11,64,0.6881720430107527,39,0,0.0,0,0.0,0,0.0,,,1,68,0.7311827956989247,51,Fairfield Annex (CA) 73%,2,3,0.03225806451612903,Marietta (GA) 2%; Metuchen (NJ) 1%,0,0.0,93,14,82,11,0.11827956989247312,-0.25050749239227943,0.10378319760430864,1790.0974358974358,1630.8064935064936,662.4813186813188,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438028,Martinique Decor Inc NJ 08060,197877,Martinique Decor Inc,"CA,GA,MD,NJ,TX",5,APS Bedroom,Noemi Tang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,93,10,32,0.34408602150537637,6,0,0.0,0,0.0,0,0.0,,,1,15,0.16129032258064516,15,Greensboro (NC) 16%,2,2,0.021505376344086023,El Paso (TX) 1%; Sacramento (CA) 1%,1,0.010752688172043012,92,47,33,59,0.6413043478260869,0.2245082491887464,0.6861404732556121,1152.520779220779,795.5422535211269,393.211956521739,0.9892473118279571,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,38516,Labrazel,38516,Labrazel,CT,1,PG Decor,Marcus Dyhrberg,CT,Wallingford,06492,20 N Plains Industrial Road Suite 11,NORTH HAVEN,CT,6492,93,9,30,0.3225806451612903,19,10,0.10752688172043011,0,0.0,3,0.3333333333333333,2026-05-31: 4; 2026-06-07: 2; 2026-06-14: 4,Rialto (CA) 10%; Dallas (TX) 4%,0,0,0.0,0,,0,0,0.0,,4,0.043010752688172046,39,38,36,53,0.5955056179775281,0.4476654651940735,0.9502412938914526,1427.444594594595,418.7272727272727,847.1218390804596,0.838709677419355,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353648,"Foshan Baogeli Furniture Co., LTD CA 92376",254771,"Foshan Baogeli Furniture Co., LTD","CA,GA,NJ,PA,TX",5,APS Upholstery,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,92,11,47,0.5108695652173914,27,0,0.0,0,0.0,0,0.0,,,1,48,0.5217391304347826,35,Fairfield Annex (CA) 52%,2,2,0.021739130434782608,Marietta (GA) 1%; Savannah (GA) 1%,0,0.0,90,19,67,25,0.2717391304347826,-0.6139881541871682,0.21229550721066023,1424.5357142857142,1278.3817073170733,662.9173913043479,0.9673913043478262,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,490355,ChooChoo Furniture CA 91752(2),65006,ChooChoo Furniture,"CA,GA,NJ,PA,TX,WA",6,APS AEOF,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,92,9,30,0.32608695652173914,23,0,0.0,0,0.0,0,0.0,,,1,56,0.6086956521739131,30,Fairfield Annex (CA) 61%,0,0,0.0,,0,0.0,89,1,56,36,0.391304347826087,-0.7683937945664258,0.24200471475490998,961.5780487804882,989.2074074074073,311.4369565217392,0.9891304347826089,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,272023,Dongyangshiyiyekemaoyiyouxiangongsi GA 31326,175150,"Dongyangshiyiyekemaoyiyouxiangongsi/Dongyang Yiyeke Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,92,10,22,0.2391304347826087,0,0,0.0,0,0.0,0,0.0,,,1,16,0.17391304347826086,9,Williamsburg Ncpc (FL) 17%,2,3,0.03260869565217391,Houston (TX) 2%; West Dallas Ncpc (TX) 1%,0,0.0,91,47,50,42,0.45652173913043476,0.3658704234324248,0.6502741100959674,653.2557142857144,474.76176470588234,286.68695652173915,0.847826086956522,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,289464,Hangzhou qilangle Furniture Co. Ltd NJ 08505,155126,Hangzhou qilangle Furniture Co. Ltd,"CA,NJ,TX",3,APS,Naomi JI,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,92,10,29,0.31521739130434784,18,0,0.0,0,0.0,0,0.0,,,1,25,0.2717391304347826,25,Greensboro (NC) 27%,1,1,0.010869565217391304,Dallas (TX) 1%,1,0.010869565217391304,85,78,33,58,0.6373626373626373,0.21353541100416726,0.4700037148546998,1222.8526315789475,881.869117647059,231.51460674157303,0.5543478260869563,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,445860,Xuzhou Abosi Network Technology GA 30331,354350,"Xuzhou Abosi Network Technology Co., Ltd","AZ,CA,FL,GA,IL,IN,MD,NC,NJ,NY,OR,PA,SC,TX,WA",15,APS Decor,Asia Supplier Service Desk,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,91,11,30,0.32967032967032966,2,0,0.0,0,0.0,0,0.0,,,1,23,0.25274725274725274,11,West Savannah  Ncpc (GA) 25%,11,14,0.15384615384615385,Chino (CA) 2%; Chicago (IL) 2%; Williamsburg Ncpc (FL) 2%; Niles (IL) 1%; Woodbridge (NJ) 1%,1,0.01098901098901099,68,25,49,41,0.45555555555555555,-0.2736324482029049,-0.20205586465702638,608.0721518987344,644.5168831168832,358.59111111111105,0.8901098901098896,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,87406,FOSH NATURE INC GA 30122,84664,FOSH NATURE INC,"CA,GA,NJ,TX",4,Casegoods,Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,91,11,36,0.3956043956043956,4,0,0.0,0,0.0,0,0.0,,,1,25,0.27472527472527475,13,Richmond Hill Ncpc (GA) 27%,4,5,0.054945054945054944,Chino Hills Ncpc (CA) 2%; North Houston (TX) 1%; Aldine Rsf (TX) 1%; Rialto (CA) 1%,2,0.02197802197802198,89,43,59,30,0.33707865168539325,-0.29402655500006514,0.11525767542615631,788.6042253521126,674.0189655172413,357.10000000000025,0.956043956043956,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252577,凯尚（苏州）电器有限公司 GA 31326,212423,"KSR（Suzhou）Kitchen Appliance Co., Ltd.","CA,GA,NJ,PA,TN,TX",6,APS Youth,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,91,10,27,0.2967032967032967,4,0,0.0,1,0.01098901098901099,0,0.0,2026-06-14: 0; 2026-06-21: 0,Ocala (FL) 2%,1,17,0.18681318681318682,6,Williamsburg Ncpc (FL) 19%,6,13,0.14285714285714285,Murfreesboro (TN) 5%; Metuchen (NJ) 3%; Fairless Hills (PA) 2%; Houston (TX) 1%; Industry (CA) 1%,0,0.0,91,50,50,41,0.45054945054945056,0.3014610491979073,0.4492391753266329,776.3481012658228,520.5942028985507,320.7455555555556,0.9780219780219781,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,343247,J Sing LLC CA 91752(2),56360,J Sing LLC,"CA,FL,GA,NJ,PA",5,APS,Yu Xie,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,91,10,46,0.5054945054945055,35,0,0.0,0,0.0,0,0.0,,,1,42,0.46153846153846156,27,Fairfield Annex (CA) 46%,5,9,0.0989010989010989,King Of Prussia (PA) 2%; Harrisburg (PA) 2%; Lehigh Valley (PA) 2%; Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 1%,0,0.0,91,28,71,20,0.21978021978021978,-0.2312306177638086,0.37231977089060164,1775.9698630136986,1253.038235294118,942.2912087912086,0.6263736263736263,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,144105,  WENJ7,79918,SEANNAL INC,"CA,GA,NJ",3,Upholstery,Demi Wang,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,91,10,16,0.17582417582417584,4,0,0.0,0,0.0,0,0.0,,,1,10,0.10989010989010989,10,Greensboro (NC) 11%,1,1,0.01098901098901099,South Atlanta Rsf (GA) 1%,1,0.01098901098901099,75,65,22,68,0.7555555555555555,0.20635022851582263,0.6762190368171713,753.7060606060603,566.3761904761906,159.52499999999998,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,399672,WP-W-17-001,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Fontana,92337 ,13423 Santa Ana  Avenue,WEST RIALTO,CA,92316,91,10,33,0.3626373626373626,8,0,0.0,0,0.0,0,0.0,,,1,14,0.15384615384615385,10,Fairfield Annex (CA) 15%,6,7,0.07692307692307693,Harrisburg (PA) 2%; Houston (TX) 1%; Marietta (GA) 1%; Lehigh Valley (PA) 2%; Fort Worth (TX) 1%,0,0.0,62,26,40,51,0.5604395604395604,-0.5986728281340726,0.5823944302159589,1169.6976470588236,708.2620253164557,659.025842696629,0.8021978021978023,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,272733,Grace ecommerce LLC AT3 GA 30517,212093,Grace ecommerce LLC,"CA,GA,NJ,PA,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,91,11,39,0.42857142857142855,12,0,0.0,0,0.0,0,0.0,,,1,34,0.37362637362637363,22,Richmond Hill Ncpc (GA) 37%,0,0,0.0,,1,0.01098901098901099,90,26,59,31,0.34444444444444444,-0.07870138850248362,-0.08457789691042608,911.573134328358,1018.9839285714284,274.73068181818195,0.9340659340659339,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,132794,KIHO FL,70617,KIHO,FL,1,Casegoods,Christian Kokoros,FL,Miami,33172,10660 NW 25th St,MIAMI,FL,33178,91,10,65,0.7142857142857143,36,0,0.0,0,0.0,0,0.0,,,1,65,0.7142857142857143,48,Williamsburg Ncpc (FL) 71%,0,0,0.0,,2,0.02197802197802198,89,24,89,0,0.0,0.12330792490775756,0.4314017741307961,1697.291666666667,878.5511111111111,670.0393258426964,0.9890109890109892,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,366944,Nefelt home inc CA 91752,219599,Nefelt home inc,CA,1,APS Home Improvement,Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,90,11,53,0.5888888888888889,26,0,0.0,0,0.0,0,0.0,,,1,57,0.6333333333333333,38,Fairfield Annex (CA) 63%,0,0,0.0,,3,0.03333333333333333,86,17,73,14,0.16091954022988506,0.00108595143412934,0.15197389560304947,1787.6705882352944,1528.4553846153847,701.7882352941175,0.9333333333333331,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,250388,Rayman Light Inc GA 30336,64300,Rayman Light Inc,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,90,10,38,0.4222222222222222,4,0,0.0,0,0.0,0,0.0,,,1,17,0.18888888888888888,10,Olive Branch (MS) 19%,3,3,0.03333333333333333,Rialto (CA) 1%; Stockton Rsf (CA) 1%; West Rialto (CA) 1%,3,0.03333333333333333,87,54,55,32,0.367816091954023,0.20626848687643906,0.3554546918370635,735.3169014084505,533.4968253968254,401.7528735632184,0.9,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,496147,Ningbojialikejiyouxiangongsi CA 92407,295864,Ningbojialikejiyouxiangongsi,"CA,GA,NJ,NY,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,90,10,63,0.7,48,2,0.022222222222222223,0,0.0,2,0.2,2026-06-07: 1; 2026-06-14: 1,Greensboro (NC) 2%,1,67,0.7444444444444445,56,Fairfield Annex (CA) 74%,1,1,0.011111111111111112,Metuchen (NJ) 1%,0,0.0,90,6,74,16,0.17777777777777778,-0.407153072019927,0.05972152654417176,1681.1129411764703,1626.1283783783783,475.8666666666667,0.988888888888889,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,479534,"Quanzhou Jianyi Horticulture Co., Ltd CA 92337",236373,"Quanzhou Jianyi Horticulture Co., Ltd","CA,GA,NJ,TX",4,APS Decor,Zoey Li,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,90,11,34,0.37777777777777777,13,0,0.0,0,0.0,0,0.0,,,1,37,0.4111111111111111,21,Fairfield Annex (CA) 41%,2,2,0.022222222222222223,Sugar Land (TX) 1%; Aldine Rsf (TX) 1%,1,0.011111111111111112,87,14,53,36,0.4044943820224719,-0.6451557937863966,0.3703861614520551,797.0178571428571,696.84125,413.09775280898873,0.988888888888889,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,341356,乐歌LG-SAV,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,90,9,17,0.18888888888888888,6,0,0.0,0,0.0,0,0.0,,,1,26,0.28888888888888886,14,Williamsburg Ncpc (FL) 29%,1,1,0.011111111111111112,East Brunswick (NJ) 3%,0,0.0,90,60,59,31,0.34444444444444444,0.07293651528503547,0.4614474577066802,356.78837209302316,284.26144578313256,250.41797752808986,0.8555555555555552,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,364246,YIGOBUY INC GA 30336,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,90,11,38,0.4222222222222222,22,0,0.0,0,0.0,0,0.0,,,1,41,0.45555555555555555,27,Olive Branch (MS) 46%,4,6,0.06666666666666667,Aldine Rsf (TX) 2%; Metuchen (NJ) 2%; Irving (TX) 1%; Houston (TX) 1%,1,0.011111111111111112,89,55,55,34,0.38202247191011235,-0.3621167283745711,0.1812682637502791,624.9362500000001,606.3692307692307,337.4786516853932,0.4666666666666665,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,313132,LHLYCLXLighting.LLC WPLA1/91730,78023,LHLYCLX Lighting.LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Noemi Tang,CA,Chino,91708,15710 San Antonio Ave,WEST RIALTO,CA,92316,90,9,36,0.4,31,0,0.0,0,0.0,0,0.0,,,1,80,0.8888888888888888,35,Fairfield Annex (CA) 89%,0,0,0.0,,0,0.0,90,1,78,12,0.13333333333333333,-2.050633126884929,0.3759175980985431,543.8591549295774,481.34428571428583,390.90116279069764,0.933333333333333,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,465580,"Ningbo FanKai E-commerce Co., Ltd._1 GA 30336",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,89,10,36,0.4044943820224719,19,0,0.0,0,0.0,0,0.0,,,1,24,0.2696629213483146,16,Olive Branch (MS) 27%,6,11,0.12359550561797752,East Brunswick (NJ) 9%; King Of Prussia (PA) 3%; Romeoville Rsf (IL) 2%; Chicago (IL) 2%; Fairless Hills (PA) 2%,0,0.0,89,56,61,28,0.3146067415730337,-0.34292777860362017,0.03911404049317992,691.6149253731343,571.6530303030303,536.3617977528089,0.9775280898876407,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,352252,Skunk Pro Inc GA 31302,273296,Skunk Pro Inc,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,89,10,44,0.4943820224719101,14,0,0.0,1,0.011235955056179775,0,0.0,2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0,Ocala (FL) 10%,2,31,0.34831460674157305,19,Davenport (FL) 22%; Williamsburg Ncpc (FL) 12%,4,4,0.0449438202247191,Stockton Rsf (CA) 1%; West Dallas Ncpc (TX) 1%; Woodbridge (NJ) 3%; Houston (TX) 1%,1,0.011235955056179775,88,66,68,20,0.22727272727272727,0.43165053345404947,0.5773052453386308,920.1529411764704,476.53191489361717,411.977011494253,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,323955,GIROMET CO CA 91752,291403,GIROMET CO,"CA,GA,NJ,SC,TX",5,Casegoods,Prisha Mark,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,89,10,46,0.5168539325842697,20,0,0.0,0,0.0,0,0.0,,,1,59,0.6629213483146067,33,Fairfield Annex (CA) 66%,3,5,0.056179775280898875,Aldine Rsf (TX) 2%; Metuchen (NJ) 2%; Savannah (GA) 1%,1,0.011235955056179775,88,14,77,11,0.125,-0.8269829402985488,0.2742188579260764,1397.762121212121,1121.0301587301587,636.6883720930233,0.8988764044943818,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,352599,"Office Furniture Concepts, Inc. GA 31302",324170,"Office Furniture Concepts, Inc.","CA,GA,NJ,TX",4,Youth Furniture & Decor,Riki Watanabe,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,89,10,26,0.29213483146067415,7,0,0.0,0,0.0,0,0.0,,,1,19,0.21348314606741572,14,Williamsburg Ncpc (FL) 21%,2,2,0.02247191011235955,West Dallas Ncpc (TX) 1%; Dallas (TX) 1%,0,0.0,89,61,59,30,0.33707865168539325,-0.21508282448311195,0.33529195712143656,805.0719298245616,599.2825,326.28139534883724,0.955056179775281,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,367357,TRIVOB LTD. CA 92337 ,289998,TRIVOB LTD.,CA,1,Mattress,Supplier Service Desk,CA,Fontana,92337 ,13521 Santa Ana Ave,WEST RIALTO,CA,92316,89,11,30,0.33707865168539325,0,0,0.0,0,0.0,0,0.0,,,1,10,0.11235955056179775,7,Richmond Hill Ncpc (GA) 11%,0,0,0.0,,4,0.0449438202247191,85,33,36,49,0.5764705882352941,0.26674368822804234,0.6578577302837612,1750.187671232877,1170.8397058823525,846.9082352941175,0.9325842696629214,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,400571,    KSCA,79918,SEANNAL INC,"CA,GA,NJ",3,Upholstery,Demi Wang,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,89,9,48,0.5393258426966292,38,0,0.0,0,0.0,0,0.0,,,1,67,0.7528089887640449,47,Fairfield Annex (CA) 75%,0,0,0.0,,0,0.0,87,2,66,23,0.25842696629213485,-2.0749040747768652,-0.06895834612411177,1471.034567901235,1693.098780487805,402.65172413793084,0.7865168539325842,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,402501,Shenzhen Jinjiachuang Trading CA 92335(2),111397,"Shenzhen Jinjiachuang Trading Co., Ltd.","CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,89,11,33,0.3707865168539326,9,0,0.0,0,0.0,0,0.0,,,1,45,0.5056179775280899,26,Fairfield Annex (CA) 51%,2,3,0.033707865168539325,West Dallas Ncpc (TX) 2%; Fort Worth (TX) 1%,0,0.0,89,7,52,37,0.4157303370786517,-1.5841169476275416,0.09033121150409298,1110.5391891891888,1099.9257142857143,345.7579545454546,0.8539325842696628,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,463652,dongguanzhizaozhibokejiyouxiangongsi CA 92376,339826,dongguanzhizaozhibokejiyouxiangongsi,CA,1,APS Decor,Asia Supplier Service Desk,CA,Rialto,92376,1420 N.Tamarind Ave ,WEST RIALTO,CA,92316,88,11,60,0.6818181818181818,17,2,0.022727272727272728,0,0.0,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 1,Hagerstown (MD) 2%,1,40,0.45454545454545453,30,Fairfield Annex (CA) 45%,0,0,0.0,,1,0.011363636363636364,81,38,79,8,0.09195402298850575,0.25467191019284124,0.4230660502875835,2069.404347826087,1283.0684210526317,1199.02183908046,0.9772727272727273,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,105800,Farm On Table Inc GA 31302 ,74031,Farm On Table Inc,"CA,GA,IL,NC,NJ,NY,OH,PA,TX",9,APS,Naomi JI,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway ,SAVANNAH,GA,31408,88,11,30,0.3409090909090909,8,0,0.0,2,0.022727272727272728,0,0.0,2026-07-19: 0; 2026-08-02: 0,Williamsburg Ncpc (FL) 11%,1,16,0.18181818181818182,10,Davenport (FL) 18%,5,7,0.07954545454545454,West Dallas Ncpc (TX) 3%; Chicago (IL) 1%; Binghamton (NY) 1%; Metuchen (NJ) 1%; King Of Prussia (PA) 1%,2,0.022727272727272728,86,45,45,41,0.47674418604651164,0.07913977507728152,0.30751351521164094,745.0833333333335,566.5627118644067,297.5488372093023,0.9886363636363638,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,457030,Tianle International Group Limited GA 30281,452360,Tianle International Group Limited,"CA,GA,NJ,TX",4,Casegoods,Evie Li,GA,Stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,88,10,29,0.32954545454545453,4,0,0.0,0,0.0,0,0.0,,,1,19,0.2159090909090909,8,Olive Branch (MS) 22%,5,17,0.19318181818181818,Woodbridge (NJ) 10%; Robbinsville (NJ) 7%; Sugar Land (TX) 8%; Rialto (CA) 2%; Secaucus (NJ) 3%,5,0.056818181818181816,83,50,50,33,0.39759036144578314,-1.1760562194779678,-0.39037721919805995,623.0160000000001,761.1111111111114,433.5222222222221,0.7954545454545455,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,102543,Prospect Ventures IN,64830,Prospect Ventures,IN,1,Fireplaces & Grills,Ashley Coulter,IN,Indianapolis,46268,8180 Allison Ave,NORTH  INDIANAPOLIS,IN,46077,88,10,21,0.23863636363636365,11,0,0.0,0,0.0,0,0.0,,,1,28,0.3181818181818182,14,Santa Fe Springs (CA) 32%,0,0,0.0,,3,0.03409090909090909,45,45,41,44,0.5176470588235295,-0.9847092774493152,-0.6778095744641038,1126.1538461538462,1230.3929824561408,965.0382716049384,0.590909090909091,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,360800,GANZHOU YADI FURNITURE CO LTD CA 91761,342009,GANZHOU YADI FURNITURE CO LTD,"CA,FL,NJ",3,APS AEOF,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,88,11,43,0.48863636363636365,18,0,0.0,0,0.0,0,0.0,,,1,48,0.5454545454545454,26,Fairfield Annex (CA) 55%,2,2,0.022727272727272728,Bradenton (FL) 1%; Williamsburg Ncpc (FL) 3%,2,0.022727272727272728,86,18,69,17,0.19767441860465115,-0.2172686304470661,0.2971332216194966,1491.9338028169018,1123.4971014492755,696.4463414634147,0.8750000000000001,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,350081,KYT 9425,285354,HONGKONG LANDER TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,88,11,26,0.29545454545454547,11,0,0.0,0,0.0,0,0.0,,,1,58,0.6590909090909091,17,Fairfield Annex (CA) 66%,3,5,0.056818181818181816,Metuchen (NJ) 5%; South Houston (TX) 5%; Marietta (GA) 1%,1,0.011363636363636364,84,23,77,10,0.11494252873563218,-5.367117480118823,0.09210639451516789,613.8809523809523,634.1812500000001,875.959523809524,0.9659090909090909,ghost_warehouses
