lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,37933,"USI FLORAL IMPORTS, INC.",37933,"USI FLORAL IMPORTS, INC.",CA,1,,Trevor Cody,CA,Commerce,90040,5827 Smithway St,SANTA FE SPRINGS,CA,90670,77,4,60,0,60,0.7792207792207793,25,0,0.0,52,0.6753246753246753,52,0,0.0,,,1,8,0.1038961038961039,8,Hagerstown (MD) 10%,0,0,0.0,,5,0.06493506493506493,71,69,69,3,0.041666666666666664,0.965463077383265,2086.5000000000005,73.2,2113.855714285714,0.9870129870129871,0.8961038961038961,1.0,0.9166666666666665,,,1.0,0.9038461538461536,1.0,1.0,,,,,60,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,452735,LACHESISM INC CA 92337,220946,LACHESISM INC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE 92337,WEST RIALTO,CA,92316,77,8,7,0,7,0.09090909090909091,4,0,0.0,0,0.0,0,0,0.0,,,1,11,0.14285714285714285,7,Fairfield Annex (CA) 14%,0,0,0.0,,0,0.0,56,0,11,66,0.8571428571428571,-0.017283089992323447,991.7134328358209,986.7409090909093,77.88961038961037,0.974025974025974,0.8701298701298703,1.0,0.8571428571428572,,,,,1.0,0.8571428571428572,,,,,7,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,321984,"Zhejiang Huiguan Leisure Products Co.,Ltd GA 31308",176869,"Zhejiang Huiguan Leisure Products Co., Ltd","GA,IN,NE,NV,PA,TX,WA",7,APS Home Improvement,Danica Guo,GA,Ellabell ,31308,1119 Interstate Centre Blvd ,SAVANNAH,GA,31408,77,10,15,0,15,0.19480519480519481,2,0,0.0,9,0.11688311688311688,4,0,0.0,2026-06-28: 0; 2026-07-05: 0,Atlanta (GA) 14%,1,15,0.19480519480519481,5,Ocala (FL) 19%,1,1,0.012987012987012988,Greenwood (IN) 3%,0,0.0,77,38,51,26,0.33766233766233766,0.34381926588935025,515.8283582089553,428.38644067796616,205.4233766233767,0.9610389610389612,0.9090909090909088,1.0,0.9333333333333332,,,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,,,15,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295440,bazhoushidetaijiajuyouxiangongsi GA 31302,286653,bazhoushidetaijiajuyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,77,10,35,12,23,0.2987012987012987,21,0,0.0,7,0.09090909090909091,7,0,0.0,,,1,16,0.2077922077922078,9,Davenport (FL) 21%,4,7,0.09090909090909091,Chino Hills Ncpc (CA) 5%; East Brunswick (NJ) 3%; Dallas Local (TX) 1%; South Dallas Rsf (TX) 3%,0,0.0,77,52,54,23,0.2987012987012987,0.10632415301785939,541.5894736842106,520.6507936507938,412.7184210526316,0.9480519480519479,0.87012987012987,0.9565217391304346,0.782608695652174,,,1.0,0.5714285714285714,1.0,1.0,0.8571428571428572,0.7142857142857143,1.0,1.0,23,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,492813,Yantai Nanmudianzikeji Youxiangongsi CA 92407,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,VA,WA",7,APS Rugs,Rainbow Wu,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,77,9,38,0,38,0.4935064935064935,21,0,0.0,0,0.0,0,0,0.0,,,1,61,0.7922077922077922,38,Fairfield Annex (CA) 79%,0,0,0.0,,0,0.0,77,0,60,17,0.22077922077922077,0.1425237009551599,1002.1,991.1421875000001,356.7907894736842,0.9870129870129871,0.883116883116883,1.0,0.7894736842105263,,,,,1.0,0.7894736842105263,,,,,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,123196,Forclover International LLC CA 92374,63078,Forclover International LLC,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,77,10,28,0,28,0.36363636363636365,2,0,0.0,9,0.11688311688311688,9,0,0.0,,,2,18,0.23376623376623376,16,Romeoville Rsf (IL) 12%; Fairfield Annex (CA) 12%,3,3,0.03896103896103896,Fort Worth (TX) 1%; Princeton (NJ) 1%; Robbinsville (NJ) 1%,0,0.0,53,23,34,43,0.5584415584415584,0.41552368790628785,1263.1086956521742,904.4400000000003,623.3051948051946,0.8311688311688313,0.8961038961038962,0.8571428571428571,1.0,,,0.7777777777777778,1.0,0.875,1.0,1.0,1.0,,,28,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,156456,"Minhou Minxing Weaving CO.,Ltd CA 91730",62617,"Minhou Minxing Weaving CO.,Ltd","CA,GA,NJ,NY,TX",5,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,10013 8th Street,WEST RIALTO,CA,92316,77,10,46,0,46,0.5974025974025974,26,0,0.0,11,0.14285714285714285,11,0,0.0,,,1,46,0.5974025974025974,33,Fairfield Annex (CA) 60%,2,2,0.025974025974025976,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%,1,0.012987012987012988,76,22,74,2,0.02631578947368421,0.20896899990907183,1790.4660714285715,1487.7274509803924,900.2506666666663,0.948051948051948,0.8961038961038961,0.9565217391304348,0.891304347826087,,,0.9090909090909091,0.9090909090909091,1.0,0.8787878787878787,0.5,1.0,,,46,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,372271,Honorine Axis Inc GA 31302,333348,Honorine Axis Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,77,11,30,0,30,0.38961038961038963,10,0,0.0,13,0.16883116883116883,13,0,0.0,,,1,20,0.2597402597402597,17,Williamsburg Ncpc (FL) 26%,0,0,0.0,,0,0.0,77,43,43,34,0.44155844155844154,0.03827201356958424,929.1074074074073,815.114285714286,218.9766233766234,1.0,0.8701298701298701,1.0,0.8666666666666666,,,1.0,0.846153846153846,1.0,0.8823529411764703,,,,,30,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,364275,湖州青岚家具有限公司 CA 91752,322284,huzhouqinglanjiajuyouxiangongsi,"CA,GA,NJ,PA",4,APS Upholstery,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,77,10,56,0,56,0.7272727272727273,46,0,0.0,5,0.06493506493506493,5,0,0.0,,,1,65,0.8441558441558441,50,Fairfield Annex (CA) 84%,1,1,0.012987012987012988,Metuchen (NJ) 1%,0,0.0,77,7,73,4,0.05194805194805195,-0.004369423094895578,1802.664705882353,1872.6548387096775,605.3571428571431,1.0,0.8441558441558442,1.0,0.7857142857142857,,,1.0,1.0,1.0,0.76,1.0,1.0,,,56,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297786,Nicaragua Innovation Technology GA 31326,80183,"Xijian Muxingren Hong Kong Co., Limited","CA,GA,NJ,PA,SC,TX,VA",7,APS,Ida Li,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,77,11,29,0,29,0.37662337662337664,5,0,0.0,10,0.12987012987012986,10,0,0.0,,,1,24,0.3116883116883117,14,Williamsburg Ncpc (FL) 31%,5,5,0.06493506493506493,Oceanside (CA) 1%; Industry (CA) 3%; Metuchen (NJ) 1%; Mesquite (TX) 1%; West Dallas Ncpc (TX) 1%,0,0.0,77,59,58,19,0.24675324675324675,0.5608013279485999,620.3971830985917,484.8585714285713,537.1610389610387,0.8051948051948052,0.7922077922077922,0.7241379310344829,0.7586206896551725,,,0.6,0.5,0.7857142857142857,0.9285714285714285,0.8,0.8,,,29,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,463493,"Zhengsheng E-Commerce (Jiangxi) Co., Ltd GA 30122",450419,"Zhengsheng E-Commerce (Jiangxi) Co., Ltd","CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,APS Home Improvement,Asia Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suite 100",AUSTELL,GA,30168,76,10,32,0,32,0.42105263157894735,6,0,0.0,9,0.11842105263157894,9,0,0.0,,,1,9,0.11842105263157894,8,Richmond Hill Ncpc (GA) 12%,12,15,0.19736842105263158,Williamsburg Ncpc (FL) 4%; Davenport (FL) 3%; Columbus (OH) 1%; West Columbus (OH) 1%; Linden (NJ) 1%,0,0.0,76,49,41,35,0.4605263157894737,0.36651549925060073,989.1573770491802,821.8320754716983,431.1453333333335,0.8026315789473685,0.8552631578947371,0.7812500000000001,0.8125000000000001,,,0.6666666666666666,0.6666666666666666,0.875,1.0,0.7999999999999999,0.7999999999999999,,,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,482472,HONG KONG HORIZON REACH LIMITED GA 30122,104995,HONG KONG HORIZON REACH LIMITED,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Lydia Chen,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,76,11,39,0,39,0.5131578947368421,4,0,0.0,23,0.3026315789473684,23,0,0.0,,,1,17,0.2236842105263158,12,Richmond Hill Ncpc (GA) 22%,3,4,0.05263157894736842,Metuchen (NJ) 3%; Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%,1,0.013157894736842105,75,34,55,20,0.26666666666666666,0.3354941115039915,643.4161764705885,479.1771929824563,357.6719999999999,0.9736842105263157,0.8289473684210525,1.0,0.7948717948717947,,,1.0,0.7826086956521737,1.0,0.7499999999999999,1.0,1.0,,,39,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,14347,Legion Furniture CA 95828,1526,Legion Furniture,CA,1,Plumbing,Joseph Carroll,CA,Sacramento,95828,6301 Florin Perkins Rd,EAST SACREMENTO ANNEX,CA,95828,76,5,30,0,30,0.39473684210526316,2,0,0.0,23,0.3026315789473684,23,0,0.0,,,1,8,0.10526315789473684,7,Lehigh Valley (PA) 11%,0,0,0.0,,1,0.013157894736842105,75,40,43,32,0.4266666666666667,0.9597209775466322,2105.9899999999993,756.9022727272727,1395.4666666666665,0.8684210526315789,0.7763157894736841,1.0,0.7666666666666665,,,1.0,0.7391304347826086,1.0,0.8571428571428572,,,,,30,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,497718,gan zhou yun yue jia ju you xian gong si GA 31322,375848,"Hong Kong Zhanyue International Trading Co., Limited","CA,GA,NJ,TX",4,APS Upholstery,Lacey Yan,GA,Pooler,31322,5214 OldLouisvilleRdSuiteA,SAVANNAH,GA,31408,76,6,10,0,10,0.13157894736842105,10,0,0.0,0,0.0,0,0,0.0,,,1,11,0.14473684210526316,10,Williamsburg Ncpc (FL) 14%,0,0,0.0,,0,0.0,76,11,11,65,0.8552631578947368,0.5535564383119179,456.9894736842106,414.08783783783787,57.37894736842105,1.0,0.9736842105263159,1.0,1.0,,,,,1.0,1.0,,,,,10,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,369813,"Anji Leisa Furniture Co., Ltd GA 30336",65216,"Anji Leisa Furniture Co., Ltd","CA,GA,IL,NJ,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,76,11,46,0,46,0.6052631578947368,29,0,0.0,3,0.039473684210526314,3,0,0.0,,,1,46,0.6052631578947368,37,Olive Branch (MS) 61%,6,6,0.07894736842105263,West Dallas Ncpc (TX) 1%; Chino (CA) 1%; Romeoville Rsf (IL) 1%; Houston (TX) 1%; East Carol Stream (IL) 1%,0,0.0,76,58,57,19,0.25,0.2375612025101869,991.0785714285714,827.1085714285715,367.1133333333333,0.8289473684210527,0.8947368421052627,0.7826086956521738,0.8913043478260866,,,1.0,1.0,0.7297297297297296,0.8918918918918917,1.0,0.8333333333333334,,,46,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,147096,South Bay International CA,5741,South Bay International,CA,1,Mattress,Keegan Kerr,CA,Rancho Cucamonga,91739,8570 Hickory Avenue,WEST RIALTO,CA,92316,75,11,16,0,16,0.21333333333333335,8,0,0.0,4,0.05333333333333334,4,0,0.0,,,1,13,0.17333333333333334,12,Greensboro (NC) 17%,0,0,0.0,,15,0.2,60,18,18,42,0.7,0.6754295151764085,1373.3101694915251,897.0999999999999,733.8283333333334,0.8266666666666667,0.6933333333333334,1.0,0.8124999999999999,,,1.0,0.5,1.0,0.9166666666666666,,,,,16,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,508928,"Hongkong Yunshengda Technology Co., Limited NJ 08505",431922,"Hongkong Yunshengda Technology Co., Limited","CA,NJ,PA,TX",4,APS Home Improvement,Tracy Rong,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,75,3,25,0,25,0.3333333333333333,21,0,0.0,3,0.04,3,0,0.0,,,1,23,0.30666666666666664,21,Greensboro (NC) 31%,1,1,0.013333333333333334,Fairfield Annex (CA) 1%,0,0.0,74,69,34,41,0.5466666666666666,0.3680751527074921,770.390909090909,598.3473684210527,242.5506849315068,0.9466666666666667,0.8133333333333334,0.8799999999999999,0.8,,,1.0,1.0,0.857142857142857,0.8095238095238094,1.0,0.0,,,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,400661,SHENZHEN XUANFENG JIANZUCAILIAO YOUXIAN GONGSI CA 92337,106981,SHENZHEN XUANFENG JIANZUCAILIAO YOUXIAN GONGSI,"CA,TX",2,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,75,8,11,0,11,0.14666666666666667,4,0,0.0,0,0.0,0,0,0.0,,,1,21,0.28,11,Fairfield Annex (CA) 28%,0,0,0.0,,3,0.04,38,1,22,50,0.6944444444444444,0.15917252012249428,1252.2125000000003,1325.347058823529,157.07222222222225,0.9599999999999999,0.8933333333333333,1.0,1.0,,,,,1.0,1.0,,,,,11,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,415136,SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN CA 92337(6),64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,74,11,22,0,22,0.2972972972972973,2,0,0.0,7,0.0945945945945946,7,0,0.0,,,1,15,0.20270270270270271,9,Fairfield Annex (CA) 20%,6,6,0.08108108108108109,Marietta (GA) 1%; Edinburg (TX) 1%; Chicago (IL) 1%; Woodbridge (NJ) 1%; Savannah (GA) 1%,0,0.0,69,16,31,43,0.581081081081081,0.6436565174099239,1069.7619047619048,720.2924242424242,529.9441176470589,0.7702702702702702,0.8108108108108109,0.7727272727272728,0.7272727272727273,,,0.8571428571428572,0.8571428571428572,0.8888888888888888,0.6666666666666666,0.5,0.6666666666666666,,,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,190426,WEST-LINE TRADING LTD CA 92571,74857,WEST-LINE TRADING LTD,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,74,11,29,0,29,0.3918918918918919,6,0,0.0,8,0.10810810810810811,8,0,0.0,,,1,21,0.28378378378378377,12,Fairfield Annex (CA) 28%,1,9,0.12162162162162163,Houston (TX) 16%,0,0.0,74,18,43,31,0.4189189189189189,-0.008329941250813377,741.0231884057971,785.0861538461537,473.7041095890412,0.9864864864864865,0.837837837837838,1.0,0.7931034482758621,,,1.0,0.5,1.0,0.8333333333333333,1.0,1.0,,,29,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,400926,Deluxe Living Inc CA 92337,227011,Deluxe Living Inc,"CA,GA,NJ,PA,TX",5,APS Home Improvement,Janet Jiang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,74,10,42,0,42,0.5675675675675675,15,0,0.0,6,0.08108108108108109,6,0,0.0,,,1,53,0.7162162162162162,34,Fairfield Annex (CA) 72%,1,2,0.02702702702702703,Metuchen (NJ) 3%,0,0.0,73,8,64,10,0.13513513513513514,0.12432670936746744,1502.9169491525422,1338.9740740740745,595.0164383561645,0.837837837837838,0.8648648648648649,0.8095238095238095,0.8095238095238093,,,0.8333333333333334,1.0,0.7941176470588238,0.7647058823529411,1.0,1.0,,,42,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406987,guangdonghuanqiulihuakejijituanyouxiangongsi CA 92509,247153,guangdonghuanqiulihuakejijituanyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,CA,Riverside,92509,12249 Holly Stree,RIALTO LOCAL,CA,92316,73,11,50,0,50,0.684931506849315,11,0,0.0,17,0.2328767123287671,17,0,0.0,,,1,25,0.3424657534246575,15,Fairfield Annex (CA) 34%,2,18,0.2465753424657534,East Brunswick (NJ) 25%; Metuchen (NJ) 3%,0,0.0,73,42,68,5,0.0684931506849315,0.5859979600146049,2000.4054545454544,780.7065217391305,1542.665277777778,0.7808219178082192,0.8356164383561644,0.8,0.8000000000000002,,,0.7647058823529411,0.5882352941176471,0.7333333333333334,0.7999999999999999,0.8888888888888887,1.0,,,50,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374997,"FUZHOU SANYANG TRADING CO.,LTD CA 92337",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,73,11,17,0,17,0.2328767123287671,4,0,0.0,5,0.0684931506849315,5,0,0.0,,,1,22,0.3013698630136986,11,Fairfield Annex (CA) 30%,1,1,0.0136986301369863,Aldine Rsf (TX) 1%,1,0.0136986301369863,69,5,36,36,0.5,0.44371108836369494,506.2278688524588,478.8220338983052,261.64366197183114,0.9589041095890412,0.8219178082191779,0.9411764705882353,0.6470588235294118,,,0.8,0.0,1.0,1.0,1.0,0.0,,,17,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,465419,        WPLA4-WPLA17,457493,"HONG KONG YAN XU IMPORT AND EXPORT TRADING CO., LIMITED","CA,PA",2,APS K&D,Hannah Guan,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,73,11,22,0,22,0.3013698630136986,8,0,0.0,5,0.0684931506849315,5,0,0.0,,,1,23,0.3150684931506849,17,Fairfield Annex (CA) 32%,0,0,0.0,,1,0.0136986301369863,43,6,31,41,0.5694444444444444,0.18463553533154792,1786.8754098360653,1716.445,322.2,0.9863013698630138,0.8767123287671231,1.0,0.909090909090909,,,1.0,1.0,1.0,0.8823529411764703,,,,,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,56302,Crosslinks Corp,56302,Crosslinks Corp,CA,1,Plumbing,Supplier Service Desk,CA,City of Industry,91748,18567 E Gale Ave,INDUSTRY,CA,91789,73,11,32,0,32,0.4383561643835616,6,2,0.0273972602739726,13,0.1780821917808219,13,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 1,Woodbridge (NJ) 3%,1,17,0.2328767123287671,17,North  Indianapolis (IN) 23%,0,0,0.0,,1,0.0136986301369863,35,33,34,38,0.5277777777777778,0.8003268656521682,1724.8765625,898.7150000000001,976.4084507042253,0.9863013698630138,0.9315068493150688,0.9687499999999999,0.9375,1.0,0.5,0.923076923076923,0.923076923076923,1.0,1.0,,,,,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,498611,"Hongkong Yunshengda Technology Co., Limited CA 92335",431922,"Hongkong Yunshengda Technology Co., Limited","CA,NJ,PA,TX",4,APS Home Improvement,Tracy Rong,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,73,7,52,0,52,0.7123287671232876,47,0,0.0,1,0.0136986301369863,1,0,0.0,,,1,63,0.863013698630137,51,Fairfield Annex (CA) 86%,0,0,0.0,,2,0.0273972602739726,71,1,64,7,0.09859154929577464,-0.11168895487874499,1675.1718750000005,1863.8596491228066,435.9859154929578,0.7808219178082194,0.7534246575342466,0.75,0.826923076923077,,,1.0,0.0,0.7450980392156862,0.8431372549019608,,,,,52,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,275479,1 UP 1 Down Ltd AT5 31302,243505,1 UP 1 Down Ltd,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,73,10,32,0,32,0.4383561643835616,3,0,0.0,16,0.2191780821917808,16,0,0.0,,,1,15,0.2054794520547945,13,Williamsburg Ncpc (FL) 21%,3,3,0.0410958904109589,Rialto (CA) 1%; Victoria (TX) 1%; North Fort Worth (TX) 1%,0,0.0,73,43,46,27,0.3698630136986301,0.5182214631754697,929.8238095238096,730.4190476190477,285.3849315068493,0.9726027397260271,0.876712328767123,0.9687499999999999,0.7812500000000002,,,0.9374999999999999,0.75,1.0,0.9230769230769231,1.0,0.33333333333333337,,,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,21692,Ideal Living CA 91761,18692,Ideal Living,CA,1,Tabletop,Ashley Coulter,CA,Corona,92882,1351 Railroad St.,WEST RIALTO,CA,92316,73,10,51,0,51,0.6986301369863014,35,0,0.0,12,0.1643835616438356,12,0,0.0,,,1,45,0.6164383561643836,39,South Chicago (IL) 62%,0,0,0.0,,3,0.0410958904109589,69,58,60,10,0.14285714285714285,0.40541131718023354,1727.216666666667,866.3393442622952,1687.2808823529408,0.5479452054794522,0.6164383561643836,0.49019607843137253,0.627450980392157,,,0.41666666666666663,0.41666666666666663,0.5128205128205128,0.6923076923076921,,,,,51,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,95409,Eran Financial Services GA 30336,81447,Eran Financial Services,"GA,NC",2,Lighting,Supplier Service Desk,GA,Atlanta,30336,900 Wendell Court SW,AUSTELL,GA,30168,73,11,48,0,48,0.6575342465753424,30,0,0.0,8,0.1095890410958904,8,0,0.0,,,1,59,0.8082191780821918,40,Mobile (AL) 81%,0,0,0.0,,2,0.0273972602739726,71,70,67,4,0.056338028169014086,0.5040209485420512,546.0291666666666,292.69230769230774,370.28857142857146,0.9726027397260273,0.8767123287671232,1.0,0.8749999999999998,,,1.0,0.75,1.0,0.8999999999999999,,,,,48,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,494810,Lodge Mfg. Co. TN 37380,29378,Lodge Mfg. Co.,TN,1,Kitchen & Small Electrics,Anna Caplen,TN,New Hope,37380,1170 Highway 156,CHATTANOOGA,TN,37410,73,2,35,0,35,0.4794520547945205,18,6,0.0821917808219178,22,0.3013698630136986,22,2,1.0,2026-05-31: 4; 2026-06-07: 2,Metuchen (NJ) 10%,1,9,0.1232876712328767,7,Hagerstown (MD) 12%,0,0,0.0,,0,0.0,71,67,56,17,0.2328767123287671,0.8746593179651476,825.2760869565218,98.74464285714284,786.1833333333334,0.863013698630137,0.8082191780821916,0.9142857142857143,0.8285714285714287,0.8333333333333334,0.8333333333333334,0.9090909090909088,0.7727272727272728,1.0,1.0,,,,,35,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,368461,Buriza Can Inc CA 92337,297292,Buriza Can Inc,"CA,GA,NJ,TX",4,Upholstery,Kosi Obi,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,72,10,41,0,41,0.5694444444444444,14,0,0.0,15,0.20833333333333334,15,0,0.0,,,1,25,0.3472222222222222,17,Fairfield Annex (CA) 35%,6,9,0.125,Fort Worth (TX) 6%; Metuchen (NJ) 4%; Marietta (GA) 1%; Aldine Rsf (TX) 1%; Woodbridge (NJ) 1%,0,0.0,71,27,53,19,0.2638888888888889,0.5651908876643331,1684.6596774193547,1013.976923076923,928.0083333333336,0.9861111111111112,0.8611111111111112,1.0,0.7804878048780486,,,1.0,0.8,1.0,0.7647058823529411,1.0,0.7777777777777778,,,41,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299868,SAV warehouse,271325,"FUJIAN ZHANGPING D-ROAD FORESTRY CO.,LTD.","CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway Building 1,SAVANNAH,GA,31408,72,9,28,0,28,0.3888888888888889,10,0,0.0,9,0.125,9,0,0.0,,,2,27,0.375,19,Davenport (FL) 25%; Williamsburg Ncpc (FL) 13%,0,0,0.0,,0,0.0,72,38,38,34,0.4722222222222222,0.24738930452127222,796.3700000000002,699.3090909090909,190.4144927536232,0.24999999999999997,0.8888888888888892,0.10714285714285716,0.9285714285714285,,,0.0,0.8888888888888888,0.1578947368421053,0.9473684210526314,,,,,28,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,290434,Andeworld CA 92335 ,39328,Andeworld,"CA,GA,NJ",3,APS,Evie Li,CA,Fontana ,92335 , 8300 Almeria Avenue ,WEST RIALTO,CA,92316,72,9,44,0,44,0.6111111111111112,22,0,0.0,13,0.18055555555555555,13,0,0.0,,,1,38,0.5277777777777778,24,Fairfield Annex (CA) 53%,3,7,0.09722222222222222,Marietta (GA) 4%; Robbinsville (NJ) 4%; Metuchen (NJ) 3%,2,0.027777777777777776,70,21,63,7,0.1,0.17444322953048225,1317.8193548387098,1004.98,930.3657142857141,0.9305555555555555,0.7777777777777776,0.9318181818181814,0.7272727272727272,,,1.0,0.8461538461538461,1.0,0.6666666666666666,0.5714285714285714,0.7142857142857143,,,44,True,ghost_warehouses
