lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,156349,Beeleo International inc GA 30122 (2),104983,Beeleo International inc,"CA,GA,MD,NJ,TX",5,Decor,Asia Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suit 100",AUSTELL,GA,30168,78,9,41,0.5256410256410257,12,0,0.0,0,0.0,0,0.0,,,3,46,0.5897435897435898,32,West Savannah  Ncpc (GA) 29%; Richmond Hill Ncpc (GA) 17%; Williamsburg Ncpc (FL) 13%,1,1,0.01282051282051282,Chino Hills Ncpc (CA) 1%,0,0.0,78,40,65,13,0.16666666666666666,-0.7289218931926256,-0.1779246219089619,740.7377049180328,869.7510204081632,345.87692307692316,0.9487179487179486,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,280057,   AT5 31302,270772,foshanshinanhaikangjianweiyuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Evelyn Chen,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,78,10,28,0.358974358974359,10,0,0.0,0,0.0,0,0.0,,,1,21,0.2692307692307692,12,Williamsburg Ncpc (FL) 27%,5,6,0.07692307692307693,Chino Hills Ncpc (CA) 4%; Mesquite (TX) 1%; Fairfield Annex (CA) 1%; West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%,0,0.0,78,55,55,23,0.2948717948717949,-2.5655035959691834,-0.2577450590805681,688.3285714285714,785.9307692307692,433.68571428571437,0.9487179487179488,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,143446,"Shenzhen Quanyuanfa Trading Co., Ltd. CA 92337",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Hannah Guan,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,78,10,42,0.5384615384615384,10,0,0.0,0,0.0,0,0.0,,,1,43,0.5512820512820513,20,Fairfield Annex (CA) 55%,1,1,0.01282051282051282,Metuchen (NJ) 1%,0,0.0,78,21,70,8,0.10256410256410256,-1.319643037919092,0.6337530208857884,761.7878378378381,411.0499999999999,654.6576923076925,0.8717948717948718,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460111,WPLA15/92335,433135,"TILAID TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,78,11,43,0.5512820512820513,17,0,0.0,6,0.07692307692307693,0,0.0,2026-06-21: 0; 2026-06-28: 0,Tracy (CA) 12%,1,44,0.5641025641025641,24,Fairfield Annex (CA) 56%,3,3,0.038461538461538464,El Paso (TX) 1%; Fort Worth (TX) 1%; Waycross (GA) 1%,0,0.0,78,14,68,10,0.1282051282051282,-0.9702794658598144,0.31988287831167206,813.0830985915492,612.2166666666665,574.771052631579,0.8846153846153845,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,1933,Nature's Sleep Pillows,1933,Nature's Sleep Pillows,IL,1,Mattress,Supplier Service Desk,IL,Elk Grove Village,60007,1101 Busse Road,NILES,IL,60714,78,11,25,0.32051282051282054,8,1,0.01282051282051282,0,0.0,1,0.09090909090909091,2026-06-28: 0; 2026-07-26: 1,Worcester (MA) 14%,1,11,0.14102564102564102,9,South Dallas Rsf (TX) 14%,0,0,0.0,,9,0.11538461538461539,37,36,36,33,0.4782608695652174,0.11159316499750971,0.26429960130989144,1128.6862068965515,974.2444444444446,512.0117647058823,0.9230769230769231,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,493929,Ningbo Suntel Importing and Exporting Company Limited CA 92407,296630,Ningbo Suntel Importing and Exporting Company Limited,"CA,GA,NJ,TX",4,APS Pet,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,78,10,27,0.34615384615384615,15,0,0.0,0,0.0,0,0.0,,,1,42,0.5384615384615384,24,Fairfield Annex (CA) 54%,2,3,0.038461538461538464,Houston (TX) 3%; West Dallas Ncpc (TX) 1%,0,0.0,77,6,46,32,0.41025641025641024,-1.033842587302126,0.40222648053932164,841.9202702702706,798.2746478873236,371.52987012987,0.9358974358974359,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370169,SAINTS BASE LLC CA 91752,67984,SAINTS BASE LLC,"CA,DE,GA,IL,NJ",5,Lighting,Asia Supplier Service Desk,CA,Eastvale,91752,"2653 S Milliken Ave, Eastvale, CA 91752",WEST RIALTO,CA,92316,78,10,40,0.5128205128205128,15,0,0.0,0,0.0,0,0.0,,,1,37,0.47435897435897434,25,Fairfield Annex (CA) 47%,4,5,0.0641025641025641,New Castle (DE) 5%; Rockford (IL) 1%; Chicago (IL) 1%; Marietta (GA) 1%,0,0.0,78,18,56,22,0.28205128205128205,-0.3032223550151255,0.13216422303039077,1251.8814285714284,1102.8500000000001,677.1730769230768,0.7820512820512818,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,456109,ShouGuangShiJinXiangYuanJiaJuGuFenYouXianGongSi_1 GA 31326,338336,ShouGuangShiJinXiangYuanJiaJuGuFenYouXianGongSi_1,"CA,GA,MA,NJ,TX",5,APS AEOF,Nora Li,GA,Rincon,31326,"1100 Logistics Parkway, Building 1",SAVANNAH,GA,31408,78,11,33,0.4230769230769231,9,0,0.0,0,0.0,0,0.0,,,1,15,0.19230769230769232,14,Fairless Hills (PA) 19%,6,10,0.1282051282051282,Robbinsville (NJ) 6%; Rialto (CA) 6%; West Dallas Ncpc (TX) 1%; North Houston (TX) 1%; South Rialto - Ncpc (CA) 1%,1,0.01282051282051282,77,53,54,23,0.2987012987012987,0.13434802922462358,0.12520105627144176,863.0328358208957,627.4842105263158,578.142105263158,0.8333333333333335,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,156456,"Minhou Minxing Weaving CO.,Ltd CA 91730",62617,"Minhou Minxing Weaving CO.,Ltd","CA,GA,NJ,NY,TX",5,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,10013 8th Street,WEST RIALTO,CA,92316,77,10,46,0.5974025974025974,26,0,0.0,0,0.0,0,0.0,,,1,46,0.5974025974025974,33,Fairfield Annex (CA) 60%,2,2,0.025974025974025976,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%,1,0.012987012987012988,76,22,74,2,0.02631578947368421,-0.7792537602487986,0.20896899990907178,1790.4660714285712,1487.7274509803922,900.2506666666662,0.948051948051948,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,372271,Honorine Axis Inc GA 31302,333348,Honorine Axis Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,77,11,30,0.38961038961038963,10,0,0.0,0,0.0,0,0.0,,,1,20,0.2597402597402597,17,Williamsburg Ncpc (FL) 26%,0,0,0.0,,0,0.0,77,43,43,34,0.44155844155844154,0.02085299683218443,0.03827201356958424,929.1074074074071,815.1142857142856,218.9766233766233,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,364275,湖州青岚家具有限公司 CA 91752,322284,huzhouqinglanjiajuyouxiangongsi,"CA,GA,NJ,PA",4,APS Upholstery,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,77,10,56,0.7272727272727273,46,0,0.0,0,0.0,0,0.0,,,1,65,0.8441558441558441,50,Fairfield Annex (CA) 84%,1,1,0.012987012987012988,Metuchen (NJ) 1%,0,0.0,77,7,73,4,0.05194805194805195,-0.8399129152301881,-0.004369423094895583,1802.6647058823526,1872.6548387096775,605.3571428571427,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297786,Nicaragua Innovation Technology GA 31326,80183,"Xijian Muxingren Hong Kong Co., Limited","CA,GA,NJ,PA,SC,TX,VA",7,APS,Ida Li,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,77,11,29,0.37662337662337664,5,0,0.0,0,0.0,0,0.0,,,1,24,0.3116883116883117,14,Williamsburg Ncpc (FL) 31%,5,5,0.06493506493506493,Metuchen (NJ) 1%; Oceanside (CA) 1%; West Dallas Ncpc (TX) 1%; Mesquite (TX) 1%; Industry (CA) 3%,0,0.0,77,59,58,19,0.24675324675324675,-0.006754789740163268,0.5608013279485999,620.3971830985915,484.85857142857134,537.1610389610389,0.8051948051948051,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295440,bazhoushidetaijiajuyouxiangongsi GA 31302,286653,bazhoushidetaijiajuyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,77,10,35,0.45454545454545453,21,0,0.0,0,0.0,0,0.0,,,1,16,0.2077922077922078,9,Davenport (FL) 21%,4,7,0.09090909090909091,Chino Hills Ncpc (CA) 5%; East Brunswick (NJ) 3%; South Dallas Rsf (TX) 3%; Dallas Local (TX) 1%,0,0.0,77,52,54,23,0.2987012987012987,-0.14227293660061652,0.14460916666956877,541.5894736842107,520.6507936507936,412.71842105263147,0.9480519480519478,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,492813,Yantai Nanmudianzikeji Youxiangongsi CA 92407,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,VA,WA",7,APS Rugs,Rainbow Wu,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,77,9,38,0.4935064935064935,21,0,0.0,0,0.0,0,0.0,,,1,61,0.7922077922077922,38,Fairfield Annex (CA) 79%,0,0,0.0,,0,0.0,77,0,60,17,0.22077922077922077,-1.2352168913113073,0.14252370095515993,1002.1,991.1421875000002,356.7907894736841,0.9870129870129871,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,123196,Forclover International LLC CA 92374,63078,Forclover International LLC,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,77,10,28,0.36363636363636365,2,0,0.0,0,0.0,0,0.0,,,2,18,0.23376623376623376,16,Romeoville Rsf (IL) 12%; Fairfield Annex (CA) 12%,3,3,0.03896103896103896,Robbinsville (NJ) 1%; Fort Worth (TX) 1%; Princeton (NJ) 1%,0,0.0,53,23,34,43,0.5584415584415584,0.07548746587999,0.41552368790628785,1263.108695652174,904.4400000000003,623.3051948051946,0.8311688311688313,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,37933,"USI FLORAL IMPORTS, INC.",37933,"USI FLORAL IMPORTS, INC.",CA,1,,Trevor Cody,CA,Commerce,90040,5827 Smithway St,SANTA FE SPRINGS,CA,90670,77,4,60,0.7792207792207793,25,0,0.0,0,0.0,0,0.0,,,1,8,0.1038961038961039,8,Hagerstown (MD) 10%,0,0,0.0,,5,0.06493506493506493,71,69,69,3,0.041666666666666664,0.946860024311437,0.9654630773832648,2086.4999999999995,73.19999999999997,2113.855714285715,0.9870129870129871,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,452735,LACHESISM INC CA 92337,220946,LACHESISM INC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE 92337,WEST RIALTO,CA,92316,77,8,7,0.09090909090909091,4,0,0.0,0,0.0,0,0.0,,,1,11,0.14285714285714285,7,Fairfield Annex (CA) 14%,0,0,0.0,,0,0.0,56,0,11,66,0.8571428571428571,-0.2521772468439562,-0.01728308999232346,991.7134328358213,986.7409090909094,77.88961038961037,0.9740259740259739,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,321984,"Zhejiang Huiguan Leisure Products Co.,Ltd GA 31308",176869,"Zhejiang Huiguan Leisure Products Co., Ltd","GA,IN,NE,NV,PA,TX,WA",7,APS Home Improvement,Danica Guo,GA,Ellabell ,31308,1119 Interstate Centre Blvd ,SAVANNAH,GA,31408,77,10,15,0.19480519480519481,2,0,0.0,2,0.025974025974025976,0,0.0,2026-06-28: 0; 2026-07-05: 0,Atlanta (GA) 14%,1,15,0.19480519480519481,5,Ocala (FL) 19%,1,1,0.012987012987012988,Greenwood (IN) 3%,0,0.0,77,38,51,26,0.33766233766233766,0.3993466147671544,0.3438192658893502,515.8283582089554,428.3864406779661,205.42337662337664,0.9610389610389611,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,369813,"Anji Leisa Furniture Co., Ltd GA 30336",65216,"Anji Leisa Furniture Co., Ltd","CA,GA,IL,NJ,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,76,11,46,0.6052631578947368,29,0,0.0,0,0.0,0,0.0,,,1,46,0.6052631578947368,37,Olive Branch (MS) 61%,6,6,0.07894736842105263,Rialto (CA) 1%; East Carol Stream (IL) 1%; Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%; Chino (CA) 1%,0,0.0,76,58,57,19,0.25,0.02368969093900655,0.23756120251018692,991.0785714285713,827.1085714285713,367.11333333333334,0.8289473684210527,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,463493,"Zhengsheng E-Commerce (Jiangxi) Co., Ltd GA 30122",450419,"Zhengsheng E-Commerce (Jiangxi) Co., Ltd","CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,APS Home Improvement,Asia Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suite 100",AUSTELL,GA,30168,76,10,32,0.42105263157894735,6,0,0.0,0,0.0,0,0.0,,,1,9,0.11842105263157894,8,Richmond Hill Ncpc (GA) 12%,12,15,0.19736842105263158,Williamsburg Ncpc (FL) 4%; Davenport (FL) 3%; Salinas (CA) 1%; Romeoville Ncpc (IL) 1%; Linden (NJ) 1%,0,0.0,76,49,41,35,0.4605263157894737,-0.1730938790674611,0.3665154992506008,989.1573770491801,821.832075471698,431.14533333333344,0.8026315789473683,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,482472,HONG KONG HORIZON REACH LIMITED GA 30122,104995,HONG KONG HORIZON REACH LIMITED,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Lydia Chen,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,76,11,39,0.5131578947368421,4,0,0.0,0,0.0,0,0.0,,,1,17,0.2236842105263158,12,Richmond Hill Ncpc (GA) 22%,3,4,0.05263157894736842,Metuchen (NJ) 3%; Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%,1,0.013157894736842105,75,34,55,20,0.26666666666666666,-0.11068031169029693,0.3354941115039915,643.416176470588,479.17719298245595,357.6720000000001,0.9736842105263156,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,14347,Legion Furniture CA 95828,1526,Legion Furniture,CA,1,Plumbing,Joseph Carroll,CA,Sacramento,95828,6301 Florin Perkins Rd,EAST SACREMENTO ANNEX,CA,95828,76,5,30,0.39473684210526316,2,0,0.0,0,0.0,0,0.0,,,1,8,0.10526315789473684,7,Lehigh Valley (PA) 11%,0,0,0.0,,1,0.013157894736842105,75,40,43,32,0.4266666666666667,0.5830709351760365,0.9597209775466322,2105.99,756.9022727272727,1395.4666666666667,0.868421052631579,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,497718,gan zhou yun yue jia ju you xian gong si GA 31322,375848,"Hong Kong Zhanyue International Trading Co., Limited","CA,GA,NJ,TX",4,APS Upholstery,Lacey Yan,GA,Pooler,31322,5214 OldLouisvilleRdSuiteA,SAVANNAH,GA,31408,76,6,10,0.13157894736842105,10,0,0.0,0,0.0,0,0.0,,,1,11,0.14473684210526316,10,Williamsburg Ncpc (FL) 14%,0,0,0.0,,0,0.0,76,11,11,65,0.8552631578947368,0.09751813275288218,0.553556438311918,456.9894736842105,414.08783783783787,57.37894736842105,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,400661,SHENZHEN XUANFENG JIANZUCAILIAO YOUXIAN GONGSI CA 92337,106981,SHENZHEN XUANFENG JIANZUCAILIAO YOUXIAN GONGSI,"CA,TX",2,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,75,8,11,0.14666666666666667,4,0,0.0,0,0.0,0,0.0,,,1,21,0.28,11,Fairfield Annex (CA) 28%,0,0,0.0,,3,0.04,38,1,22,50,0.6944444444444444,-0.930112369890407,0.15917252012249428,1252.2125000000003,1325.3470588235296,157.07222222222225,0.96,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,147096,South Bay International CA,5741,South Bay International,CA,1,Mattress,Keegan Kerr,CA,Rancho Cucamonga,91739,8570 Hickory Avenue,WEST RIALTO,CA,92316,75,11,16,0.21333333333333335,8,0,0.0,0,0.0,0,0.0,,,1,13,0.17333333333333334,12,Greensboro (NC) 17%,0,0,0.0,,15,0.2,60,18,18,42,0.7,0.24386694836766665,0.6754295151764086,1373.3101694915254,897.1,733.8283333333331,0.8266666666666667,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,508928,"Hongkong Yunshengda Technology Co., Limited NJ 08505",431922,"Hongkong Yunshengda Technology Co., Limited","CA,NJ,PA,TX",4,APS Home Improvement,Tracy Rong,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,75,3,25,0.3333333333333333,21,0,0.0,0,0.0,0,0.0,,,1,23,0.30666666666666664,21,Greensboro (NC) 31%,1,1,0.013333333333333334,Fairfield Annex (CA) 1%,0,0.0,74,69,34,41,0.5466666666666666,0.09705948901138112,0.36807515270749214,770.390909090909,598.3473684210526,242.55068493150688,0.9466666666666665,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,400926,Deluxe Living Inc CA 92337,227011,Deluxe Living Inc,"CA,GA,NJ,PA,TX",5,APS Home Improvement,Janet Jiang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,74,10,42,0.5675675675675675,15,0,0.0,0,0.0,0,0.0,,,1,53,0.7162162162162162,34,Fairfield Annex (CA) 72%,1,2,0.02702702702702703,Metuchen (NJ) 3%,0,0.0,73,8,64,10,0.13513513513513514,-0.7509324416303841,0.12432670936746747,1502.9169491525427,1338.9740740740738,595.0164383561645,0.837837837837838,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,190426,WEST-LINE TRADING LTD CA 92571,74857,WEST-LINE TRADING LTD,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,74,11,29,0.3918918918918919,6,0,0.0,0,0.0,0,0.0,,,1,21,0.28378378378378377,12,Fairfield Annex (CA) 28%,1,9,0.12162162162162163,Houston (TX) 16%,0,0.0,74,18,43,31,0.4189189189189189,-1.0708229009836525,-0.008329941250813364,741.0231884057971,785.086153846154,473.70410958904097,0.9864864864864865,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,415136,SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN CA 92337(6),64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,74,11,22,0.2972972972972973,2,0,0.0,0,0.0,0,0.0,,,1,15,0.20270270270270271,9,Fairfield Annex (CA) 20%,6,6,0.08108108108108109,Woodbridge (NJ) 1%; West Dallas Ncpc (TX) 1%; Chicago (IL) 1%; Marietta (GA) 1%; Edinburg (TX) 1%,0,0.0,69,16,31,43,0.581081081081081,-0.18757373360310398,0.6436565174099239,1069.7619047619046,720.2924242424244,529.9441176470589,0.7702702702702702,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,275479,1 UP 1 Down Ltd AT5 31302,243505,1 UP 1 Down Ltd,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,73,10,32,0.4383561643835616,3,0,0.0,0,0.0,0,0.0,,,1,15,0.2054794520547945,13,Williamsburg Ncpc (FL) 21%,3,3,0.0410958904109589,North Fort Worth (TX) 1%; Rialto (CA) 1%; Victoria (TX) 1%,0,0.0,73,43,46,27,0.3698630136986301,0.14734922866302336,0.5182214631754697,929.8238095238097,730.4190476190477,285.3849315068492,0.9726027397260272,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,95409,Eran Financial Services GA 30336,81447,Eran Financial Services,"GA,NC",2,Lighting,Supplier Service Desk,GA,Atlanta,30336,900 Wendell Court SW,AUSTELL,GA,30168,73,11,48,0.6575342465753424,30,0,0.0,0,0.0,0,0.0,,,1,59,0.8082191780821918,40,Mobile (AL) 81%,0,0,0.0,,2,0.0273972602739726,71,70,67,4,0.056338028169014086,-4.206382822470087,0.5040209485420512,546.0291666666668,292.6923076923076,370.2885714285716,0.9726027397260273,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,21692,Ideal Living CA 91761,18692,Ideal Living,CA,1,Tabletop,Ashley Coulter,CA,Corona,92882,1351 Railroad St.,WEST RIALTO,CA,92316,73,10,51,0.6986301369863014,35,0,0.0,0,0.0,0,0.0,,,1,45,0.6164383561643836,39,South Chicago (IL) 62%,0,0,0.0,,3,0.0410958904109589,69,58,60,10,0.14285714285714285,-1.5833276455566994,0.4054113171802335,1727.216666666667,866.3393442622948,1687.2808823529408,0.547945205479452,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,494810,Lodge Mfg. Co. TN 37380,29378,Lodge Mfg. Co.,TN,1,Kitchen & Small Electrics,Anna Caplen,TN,New Hope,37380,1170 Highway 156,CHATTANOOGA,TN,37410,73,2,35,0.4794520547945205,18,6,0.0821917808219178,0,0.0,2,1.0,2026-05-31: 4; 2026-06-07: 2,Metuchen (NJ) 10%,1,9,0.1232876712328767,7,Hagerstown (MD) 12%,0,0,0.0,,0,0.0,71,67,56,17,0.2328767123287671,0.8206135662458498,0.8746593179651476,825.2760869565217,98.74464285714286,786.1833333333333,0.8630136986301369,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,498611,"Hongkong Yunshengda Technology Co., Limited CA 92335",431922,"Hongkong Yunshengda Technology Co., Limited","CA,NJ,PA,TX",4,APS Home Improvement,Tracy Rong,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,73,7,52,0.7123287671232876,47,0,0.0,0,0.0,0,0.0,,,1,63,0.863013698630137,51,Fairfield Annex (CA) 86%,0,0,0.0,,2,0.0273972602739726,71,1,64,7,0.09859154929577464,-0.2894211778127996,-0.111688954878745,1675.1718749999998,1863.8596491228066,435.98591549295776,0.7808219178082192,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,56302,Crosslinks Corp,56302,Crosslinks Corp,CA,1,Plumbing,Supplier Service Desk,CA,City of Industry,91748,18567 E Gale Ave,INDUSTRY,CA,91789,73,11,32,0.4383561643835616,6,2,0.0273972602739726,0,0.0,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 1,Woodbridge (NJ) 3%,1,17,0.2328767123287671,17,North  Indianapolis (IN) 23%,0,0,0.0,,1,0.0136986301369863,35,33,34,38,0.5277777777777778,0.3868246517318813,0.800326865652168,1724.8765625000003,898.715,976.4084507042253,0.9863013698630138,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406987,guangdonghuanqiulihuakejijituanyouxiangongsi CA 92509,247153,guangdonghuanqiulihuakejijituanyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,CA,Riverside,92509,12249 Holly Stree,RIALTO LOCAL,CA,92316,73,11,50,0.684931506849315,11,0,0.0,0,0.0,0,0.0,,,1,25,0.3424657534246575,15,Fairfield Annex (CA) 34%,2,18,0.2465753424657534,East Brunswick (NJ) 25%; Metuchen (NJ) 3%,0,0.0,73,42,68,5,0.0684931506849315,0.4379856430563906,0.5859979600146052,2000.4054545454544,780.7065217391305,1542.6652777777783,0.7808219178082193,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374997,"FUZHOU SANYANG TRADING CO.,LTD CA 92337",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,73,11,17,0.2328767123287671,4,0,0.0,0,0.0,0,0.0,,,1,22,0.3013698630136986,11,Fairfield Annex (CA) 30%,1,1,0.0136986301369863,Aldine Rsf (TX) 1%,1,0.0136986301369863,69,5,36,36,0.5,-0.6024536508831709,0.4437110883636949,506.22786885245904,478.82203389830505,261.64366197183085,0.9589041095890409,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,465419,        WPLA4-WPLA17,457493,"HONG KONG YAN XU IMPORT AND EXPORT TRADING CO., LIMITED","CA,PA",2,APS K&D,Hannah Guan,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,73,11,22,0.3013698630136986,8,0,0.0,0,0.0,0,0.0,,,1,23,0.3150684931506849,17,Fairfield Annex (CA) 32%,0,0,0.0,,1,0.0136986301369863,43,6,31,41,0.5694444444444444,0.0810559341370204,0.18463553533154792,1786.8754098360655,1716.445,322.1999999999999,0.9863013698630138,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,290434,Andeworld CA 92335 ,39328,Andeworld,"CA,GA,NJ",3,APS,Evie Li,CA,Fontana ,92335 , 8300 Almeria Avenue ,WEST RIALTO,CA,92316,72,9,44,0.6111111111111112,22,0,0.0,0,0.0,0,0.0,,,1,38,0.5277777777777778,24,Fairfield Annex (CA) 53%,3,7,0.09722222222222222,Marietta (GA) 4%; Robbinsville (NJ) 4%; Metuchen (NJ) 3%,2,0.027777777777777776,70,21,63,7,0.1,-0.7979023101014823,0.1744432295304822,1317.8193548387096,1004.98,930.3657142857141,0.9305555555555555,ghost_warehouses
