lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,309072,"Beyond Sofa,Inc GA 30517",74026,"Beyond Sofa,Inc","CA,GA,IL,NJ,OH,TX",6,Casegoods,Christian Kokoros,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,106,11,64,0.6037735849056604,6,0.05660377358490566,12,0.11320754716981132,38,0.3584905660377358,8,0.07547169811320754,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 3; 2026-07-19: 1,St. Louis (MO) 1%; Hagerstown (MD) 1%; Lehigh Valley (PA) 1%; St. Petersburg (FL) 1%; Portland (OR) 1%,2,53,Richmond Hill Ncpc (GA) 32%; West Savannah  Ncpc (GA) 18%,6,Romeoville Rsf (IL) 3%; Mesquite (TX) 1%; South Austin (TX) 1%; Aldine Rsf (TX) 1%; Rialto (CA) 1%,2,0.018867924528301886,104,44,88,16,0.15384615384615385,0.13701006972067506,903.1473118279571,774.9174999999998,465.6423076923076,0.9433962264150944,0.9716981132075472,0.96875,0.984375,1.0,1.0,0.9166666666666666,1.0,0.9736842105263157,1.0,1.0,0.875,64,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,338843,    CAJW06,200163,"Chaozhou Zeji Tech Co., Ltd","CA,GA,IL,NJ,TX",5,APS,Yu Xie,CA,Jurupa Valley,91752,3285 De Forest Cir ,WEST RIALTO,CA,92316,106,10,47,0.44339622641509435,9,0.08490566037735849,4,0.03773584905660377,32,0.3018867924528302,2,0.018867924528301886,3,0.3,2026-05-31: 2; 2026-06-07: 6; 2026-07-19: 1,Stockton Rsf (CA) 4%; Phoenix (AZ) 3%; Salt Lake City (UT) 1%; King Of Prussia (PA) 1%,1,62,Fairfield Annex (CA) 58%,2,Marietta (GA) 1%; San Antonio (TX) 1%,3,0.02830188679245283,102,15,83,20,0.1941747572815534,0.3805993324162842,640.887912087912,548.5865853658535,518.7689320388349,0.9622641509433963,0.8301886792452831,0.978723404255319,0.8085106382978723,1.0,1.0,1.0,0.75,0.9687499999999999,0.7812500000000001,1.0,0.5,47,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,505607,OKD-LG-GA-GAE,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,106,6,25,0.2358490566037736,13,0.12264150943396226,2,0.018867924528301886,10,0.09433962264150944,0,0.0,4,0.6666666666666666,2026-07-12: 2; 2026-07-19: 9; 2026-07-26: 1; 2026-08-09: 1,Williamsburg Ncpc (FL) 7%; West Savannah  Ncpc (GA) 6%,1,16,Davenport (FL) 15%,0,,0,0.0,106,34,34,72,0.6792452830188679,0.49587720535820407,531.6194174757278,432.5614583333334,241.5390476190476,0.9811320754716985,0.9056603773584901,0.9600000000000001,0.84,0.923076923076923,0.8461538461538461,1.0,1.0,1.0,0.8,,,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408215,CA BCF,408212,"FOSHAN SMARTDRAWING FUTURE E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,105,11,25,0.23809523809523808,11,0.10476190476190476,2,0.01904761904761905,9,0.08571428571428572,3,0.02857142857142857,2,0.18181818181818182,2026-05-31: 10; 2026-06-07: 1,Greensboro (NC) 3%; Toledo (OH) 2%; East Columbus (OH) 1%; Buffalo (NY) 1%; North St.Louis (MO) 1%,1,13,Fairfield Annex (CA) 12%,3,Houston (TX) 1%; Savannah (GA) 1%; Chicago Loop (IL) 1%,1,0.009523809523809525,87,22,32,72,0.6923076923076923,0.6779705455551158,1179.3846938775507,794.9244680851061,483.7762376237624,0.9523809523809526,0.8666666666666664,0.9199999999999998,0.8799999999999999,1.0,0.9090909090909091,1.0,1.0,1.0,0.8888888888888888,0.33333333333333337,0.6666666666666666,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374046,DAZZLE BRIGHT INC CA 91761,374040,DAZZLE BRIGHT INC,"CA,PA",2,APS Decor,Asia Supplier Service Desk,CA,"ONTARIO,",91761,2800 E PHILADELPHIA ST,CHINO LOCAL,CA,91710,104,10,49,0.47115384615384615,15,0.14423076923076922,7,0.0673076923076923,27,0.25961538461538464,0,0.0,2,0.2,2026-05-31: 5; 2026-06-07: 10,Hagerstown (MD) 2%; Jacksonville (FL) 2%; Metuchen (NJ) 1%; Charlotte (NC) 1%; Sterling Heights (MI) 1%,1,35,Linden (NJ) 34%,0,,1,0.009615384615384616,102,60,63,40,0.3883495145631068,0.36481693085770034,1835.6470588235295,1044.3435897435897,1542.6396039603967,0.7596153846153846,0.701923076923077,0.8163265306122445,0.7346938775510203,0.6666666666666666,0.6666666666666666,0.4285714285714286,0.4285714285714286,1.0,0.8518518518518519,,,49,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,311539,LINGKEWU XINXI KEJI JIANGSU LTD CA 91730 (2),97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,104,7,68,0.6538461538461539,0,0.0,0,0.0,68,0.6538461538461539,0,0.0,0,0.0,,,1,101,Fairfield Annex (CA) 97%,0,,0,0.0,104,3,101,3,0.028846153846153848,0.09312758282748429,1121.1836956521738,1237.0989130434775,501.8548076923076,1.0,0.9326923076923075,1.0,0.9411764705882353,,,,,1.0,0.9411764705882353,,,68,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,244516,nanjinghangzhouwangluokejiyouxiangongsi CA 91761,240490,nanjinghangzhouwangluokejiyouxiangongsi,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,ONTARIO,91761,"2151 S Proforma Ave,ONTARIO,CA,91761",CHINO LOCAL,CA,91710,104,11,65,0.625,9,0.08653846153846154,2,0.019230769230769232,54,0.5192307692307693,0,0.0,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 4,Hagerstown (MD) 3%; Portland (OR) 2%; Romeoville Rsf (IL) 1%; Harrisburg Local (PA) 1%; Harrisburg (PA) 1%,1,80,Fairfield Annex (CA) 77%,0,,3,0.028846153846153848,101,15,93,8,0.07920792079207921,0.14305133399714567,1626.719512195122,1316.2955882352946,679.263366336634,0.9807692307692308,0.8269230769230772,0.9846153846153847,0.8153846153846153,1.0,0.7777777777777778,1.0,1.0,0.9814814814814814,0.8148148148148148,,,65,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,469799,Stellweilan CA 92337 202603,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,104,11,43,0.41346153846153844,7,0.0673076923076923,1,0.009615384615384616,29,0.27884615384615385,6,0.057692307692307696,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 3,Williamsburg Ncpc (FL) 1%; Columbus (OH) 1%; Olive Branch (MS) 1%; Phoenix (AZ) 1%; Harrisburg (PA) 1%,1,41,Fairfield Annex (CA) 39%,6,Metuchen (NJ) 1%; Denver (CO) 1%; West Dallas Ncpc (TX) 1%; Chicago (IL) 1%; Aldine Rsf (TX) 1%,3,0.028846153846153848,101,17,57,44,0.43564356435643564,0.2212914042477002,1766.3306818181816,1595.9279069767442,509.34444444444455,0.9326923076923073,0.8557692307692307,0.9767441860465115,0.8837209302325579,1.0,0.7142857142857143,1.0,1.0,0.9655172413793103,0.8965517241379308,1.0,1.0,43,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,410045,quanzhoushilianqiangdianzi LLC GA 31322,211441,quanzhoushilianqiangdianzi LLC,"CA,GA,IL,NC,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,103,11,28,0.27184466019417475,5,0.04854368932038835,9,0.08737864077669903,13,0.1262135922330097,1,0.009708737864077669,4,0.36363636363636365,2026-06-21: 1; 2026-07-12: 2; 2026-07-19: 1; 2026-08-02: 1,Olive Branch (MS) 4%; Braselton (GA) 1%,1,33,South Atlanta Ncpc (GA) 32%,1,Houston (TX) 1%,1,0.009708737864077669,102,26,73,29,0.28431372549019607,0.046695436265317886,581.4552083333335,576.5210526315791,239.90495049504932,0.9611650485436891,0.7864077669902915,0.9285714285714284,0.8214285714285714,0.8,1.0,1.0,0.6666666666666666,0.923076923076923,0.846153846153846,1.0,1.0,28,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,287621,"Quanzhou Milien Technology Co., Ltd. CA 92335",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,103,10,24,0.23300970873786409,3,0.02912621359223301,0,0.0,20,0.1941747572815534,1,0.009708737864077669,2,0.2,2026-06-07: 2; 2026-06-14: 1,Stockton Rsf (CA) 2%; Portland (OR) 1%,1,32,Fairfield Annex (CA) 31%,1,West Dallas Ncpc (TX) 1%,4,0.038834951456310676,99,2,36,63,0.6363636363636364,0.1562018399860839,1355.629213483146,1345.9151162790697,185.95858585858585,0.825242718446602,0.8834951456310676,0.9166666666666665,0.8749999999999998,1.0,1.0,,,0.8999999999999998,0.8499999999999999,1.0,1.0,24,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,363248,"Ningbo Xiangni Technology Co., Ltd. CA 92374",363210,"Ningbo Xiangni Technology Co., Ltd.","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,103,11,67,0.6504854368932039,23,0.22330097087378642,4,0.038834951456310676,38,0.36893203883495146,2,0.019417475728155338,2,0.18181818181818182,2026-05-31: 17; 2026-06-07: 6,Stockton Rsf (CA) 3%; Hagerstown (MD) 3%; Greensboro (NC) 2%; Tracy (CA) 2%; Williamsburg Ncpc (FL) 2%,1,50,Fairfield Annex (CA) 49%,2,West Savannah  Ncpc (GA) 1%; Marietta (GA) 1%,2,0.019417475728155338,101,29,91,10,0.09900990099009901,0.387880203452986,1371.9157303370787,910.3817073170732,768.5040404040406,0.9514563106796119,0.8932038834951456,0.9850746268656717,0.9402985074626864,1.0,0.9565217391304346,1.0,0.75,1.0,0.9473684210526316,0.5,1.0,67,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,471632,Tripower Cove Inc GA 31302,299755,Tripower Cove Inc,"CA,GA",2,Upholstery,Supplier Service Desk,GA,Bloomingdale,31302,"651 Bloomingdale Rd,Suite A",SAVANNAH,GA,31408,103,10,44,0.42718446601941745,10,0.0970873786407767,5,0.04854368932038835,23,0.22330097087378642,6,0.05825242718446602,4,0.4,2026-05-31: 3; 2026-06-07: 4; 2026-06-14: 1; 2026-07-05: 2,Fairless Hills (PA) 3%; Van Buren Rsf (MI) 2%; Princeton (NJ) 1%; Toledo Local (OH) 1%; Dallas (TX) 1%,2,35,Robbinsville (NJ) 18%; Metuchen (NJ) 16%,4,Chino Hills Ncpc (CA) 2%; Industry (CA) 2%; Los Angeles (CA) 1%; Chino (CA) 1%,0,0.0,103,70,72,31,0.30097087378640774,0.33151452253006936,754.732183908046,762.9542168674701,689.1960784313726,0.9320388349514563,0.699029126213592,0.9090909090909091,0.75,1.0,0.7,0.8,0.8,0.9130434782608694,0.826086956521739,0.8333333333333334,0.5,44,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,462671,zhengzhoushixiubenshangmaoyouxiangongsi CA 91730,445538,zhengzhoushixiubenshangmaoyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,103,11,62,0.6019417475728155,8,0.07766990291262135,0,0.0,53,0.5145631067961165,1,0.009708737864077669,3,0.2727272727272727,2026-05-31: 1; 2026-06-07: 6; 2026-06-14: 1,Hagerstown (MD) 1%; Tacoma (WA) 1%; Jacksonville (FL) 1%; North St.Louis (MO) 1%; Salt Lake City (UT) 1%,1,84,Fairfield Annex (CA) 82%,1,Metuchen (NJ) 1%,0,0.0,103,10,94,9,0.08737864077669903,0.1694702447599588,1396.577906976744,1266.4195121951218,564.0058823529413,0.9902912621359223,0.8932038834951456,1.0,0.8709677419354841,1.0,0.625,,,1.0,0.9056603773584905,1.0,1.0,62,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,58137,Ningbo Jiangbei Fufu CA 92337,53997,Ningbo Jiangbei Fufu,"CA,GA,NJ,TX",4,APS,Christal Ding,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,102,11,66,0.6470588235294118,22,0.21568627450980393,1,0.00980392156862745,33,0.3235294117647059,10,0.09803921568627451,3,0.2727272727272727,2026-05-31: 14; 2026-06-07: 7; 2026-06-14: 1,Romeoville Ncpc (IL) 3%; Denver Local (CO) 2%; North Charlotte Rsf (NC) 2%; Portland (OR) 2%; Hagerstown (MD) 2%,1,51,Fairfield Annex (CA) 50%,4,Metuchen (NJ) 4%; West Dallas Ncpc (TX) 4%; Marietta (GA) 1%; Temple (TX) 1%,0,0.0,102,42,95,7,0.06862745098039216,0.4554314374285323,1339.5777777777776,763.4632183908045,1037.6598039215687,0.8431372549019609,0.7647058823529412,0.8333333333333334,0.7121212121212123,0.7272727272727272,0.7272727272727273,0.0,0.0,0.909090909090909,0.7272727272727271,0.8999999999999999,0.7,66,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,366925,"Ecotop International Trade Co., Limited CA 91752",217420,"Ecotop International Trade Co., Limited","CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,102,11,47,0.46078431372549017,20,0.19607843137254902,0,0.0,27,0.2647058823529412,0,0.0,3,0.2727272727272727,2026-05-31: 9; 2026-06-07: 7; 2026-06-14: 4,Toledo (OH) 3%; Stockton Rsf (CA) 2%; Milwaukee (WI) 2%; Lehigh Valley Local (PA) 2%; Erie (PA) 2%,1,49,Fairfield Annex (CA) 48%,0,,1,0.00980392156862745,101,26,81,20,0.19801980198019803,0.44182001447940056,1480.5487179487172,1028.8298701298702,823.4633663366337,0.911764705882353,0.8235294117647061,0.8936170212765957,0.7659574468085106,1.0,0.7999999999999998,,,0.8148148148148147,0.740740740740741,,,47,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355649,VISORIL CO CA 92335(2),286662,VISORIL CO,CA,1,Upholstery,Kosi Obi,CA,Ontario,91761,3625 E Jurupa St,CHINO LOCAL,CA,91710,101,11,71,0.7029702970297029,24,0.2376237623762376,3,0.0297029702970297,44,0.43564356435643564,0,0.0,2,0.18181818181818182,2026-05-31: 21; 2026-06-07: 3,West Dallas Ncpc (TX) 5%; Romeoville Rsf (IL) 3%; Harrisburg (PA) 2%; Hagerstown (MD) 2%; Marietta (GA) 1%,1,51,Fairfield Annex (CA) 50%,0,,1,0.009900990099009901,100,29,81,19,0.19,0.3102923768516758,1708.7184782608695,1326.1779069767445,784.7159999999999,0.9900990099009901,0.9702970297029702,0.9859154929577465,0.9718309859154929,1.0,0.9583333333333331,1.0,1.0,0.9772727272727271,0.9772727272727271,,,71,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,316660,OGINOL CO GA 31326,269985,OGINOL CO,"CA,GA,NJ,TX",4,Decor,Prisha Mark,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,101,11,58,0.5742574257425742,17,0.16831683168316833,9,0.0891089108910891,19,0.18811881188118812,13,0.12871287128712872,4,0.36363636363636365,2026-05-31: 9; 2026-06-07: 6; 2026-06-14: 1; 2026-06-21: 1,Hagerstown (MD) 4%; Chicago (IL) 2%; Port St. Lucie Rsf (FL) 2%; Washington (MD) 1%; Braselton (GA) 1%,1,35,South Atlanta Ncpc (GA) 35%,5,Secaucus (NJ) 4%; Sugar Land (TX) 3%; Metuchen (NJ) 3%; Chino Hills Ncpc (CA) 2%; Chino (CA) 1%,0,0.0,101,41,95,6,0.0594059405940594,0.24887896652114944,602.6647058823526,516.1125,535.0114583333336,0.8514851485148511,0.8217821782178217,0.8965517241379308,0.8793103448275859,1.0,0.8235294117647058,0.8888888888888888,1.0,0.9473684210526314,1.0,0.6923076923076922,0.6923076923076922,58,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,403815,Vortex International Trading Limited CA 92337,400570,Vortex International Trading Limited,"CA,FL,GA,NJ,TX",5,Wayfair,Emily Liao,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,101,11,25,0.24752475247524752,8,0.07920792079207921,5,0.04950495049504951,11,0.10891089108910891,1,0.009900990099009901,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 1,North Portland Rsf (OR) 2%; Tracy (CA) 2%; Boise (ID) 1%; Sacramento (CA) 1%; Phoenix (AZ) 1%,1,30,Fairfield Annex (CA) 30%,1,Williamsburg Ncpc (FL) 1%,0,0.0,98,12,48,53,0.5247524752475248,0.6873098729617553,585.2543478260868,468.0788888888887,291.02653061224487,0.9603960396039602,0.8613861386138615,0.8799999999999999,0.76,0.875,1.0,0.6,0.2,1.0,0.8181818181818182,1.0,1.0,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,511251,CAJW07-H,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Covina,91722 ,222 N Vincent Ave,ARCADIA,CA,91006,101,5,18,0.1782178217821782,0,0.0,0,0.0,14,0.13861386138613863,4,0.039603960396039604,0,0.0,,,1,28,Fairfield Annex (CA) 28%,2,Richmond Hill Ncpc (GA) 2%; East Brunswick (NJ) 2%,0,0.0,101,6,34,67,0.6633663366336634,0.3583963564244975,1072.6113636363634,1010.0415730337076,275.72299999999996,0.9009900990099005,0.9306930693069306,0.8888888888888887,1.0,,,,,0.9285714285714285,1.0,0.75,1.0,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,359575,Fuan Kejiele Electronic Commerce Company Limited GA 30336,295514,Fuan Kejiele Electronic Commerce Company Limited,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,101,11,29,0.2871287128712871,5,0.04950495049504951,6,0.0594059405940594,16,0.15841584158415842,2,0.019801980198019802,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 2; 2026-08-02: 1,Aldine Rsf (TX) 2%; Colorado Springs (CO) 1%; Portland (OR) 1%; Romeoville Rsf (IL) 1%,1,20,Olive Branch (MS) 20%,2,Chino (CA) 1%; Salinas (CA) 1%,0,0.0,101,42,42,59,0.5841584158415841,0.17471844370137948,962.4109756097562,829.1820512820511,334.4940000000002,0.9801980198019802,0.9306930693069306,0.9655172413793103,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,0.9375,0.5,1.0,29,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,209744,Zhejiang Anji Yanghao Network Technology GA30122,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.","CA,GA,MD,NJ",4,APS K&D,Evie Li,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,100,5,18,0.18,1,0.01,0,0.0,17,0.17,0,0.0,1,0.2,2026-07-26: 1,South Atlanta Ncpc (GA) 1%,1,29,Olive Branch (MS) 29%,0,,0,0.0,99,30,30,70,0.7,0.1925359811633015,787.3472527472525,766.6655913978492,156.83571428571426,1.0,0.9,1.0,1.0,1.0,1.0,,,1.0,1.0,,,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,352135,Ningbo Youzi Jinchukou Youxiangongsi CA 92335,81688,Ningbo Youzi Jinchukou Youxiangongsi,"CA,GA,NJ",3,APS Upholstery,Blair-Yaqing Gong,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,100,10,60,0.6,19,0.19,3,0.03,31,0.31,7,0.07,2,0.2,2026-05-31: 16; 2026-06-07: 3,North Charlotte Rsf (NC) 3%; West Dallas Ncpc (TX) 3%; Portland (OR) 2%; Butte (MT) 1%; Greenwood (IN) 1%,1,47,Fairfield Annex (CA) 47%,2,East Brunswick (NJ) 6%; Metuchen (NJ) 1%,1,0.01,99,42,85,14,0.1414141414141414,0.04886745512662412,1128.7172413793105,853.1541176470589,1020.5956989247311,0.9399999999999998,0.7999999999999997,0.9666666666666667,0.7166666666666666,1.0,0.6842105263157896,1.0,0.3333333333333333,0.967741935483871,0.7741935483870968,0.8571428571428572,0.7142857142857143,60,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,186311,Kadehome Inc CA 92374,56395,Kadehome Inc,CA,1,Casegoods,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,99,11,44,0.4444444444444444,23,0.23232323232323232,6,0.06060606060606061,15,0.15151515151515152,0,0.0,9,0.8181818181818182,2026-05-31: 4; 2026-06-07: 5; 2026-06-14: 3; 2026-06-21: 1; 2026-07-05: 1; 2026-07-12: 4; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 2,Olympia (WA) 3%; Savannah (GA) 3%; Orlando (FL) 2%; Princeton (NJ) 2%; King Of Prussia (PA) 1%,1,18,Romeoville Rsf (IL) 18%,0,,2,0.020202020202020204,84,67,69,28,0.28865979381443296,0.5996622822207344,1617.0560000000005,838.7426666666664,1410.413541666666,0.98989898989899,0.909090909090909,0.9772727272727271,0.9545454545454545,0.9565217391304347,0.9565217391304347,1.0,1.0,1.0,0.9333333333333333,,,44,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291907,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD CA 92335",291902,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD","CA,GA,NJ,TX",4,APS Home Improvement,Nora Yu,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,99,11,32,0.32323232323232326,3,0.030303030303030304,3,0.030303030303030304,24,0.24242424242424243,2,0.020202020202020204,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 1,Olive Branch (MS) 1%; Greensboro (NC) 1%; Portland (OR) 1%,1,32,Fairfield Annex (CA) 32%,2,West Dallas Ncpc (TX) 1%; Marietta (GA) 1%,3,0.030303030303030304,96,8,43,53,0.5520833333333334,0.07568393828695595,1628.923611111111,1524.4764705882355,343.48125000000005,0.9797979797979799,0.9090909090909091,0.9375,0.8437499999999999,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333331,1.0,1.0,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,195342,Joywaa inc CA 92337,178315,Joywaa inc,"CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,Upholstery,Demi Wang,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,99,10,42,0.42424242424242425,13,0.13131313131313133,1,0.010101010101010102,16,0.16161616161616163,12,0.12121212121212122,4,0.4,2026-05-31: 3; 2026-06-07: 6; 2026-06-14: 2; 2026-07-05: 2,Olive Branch (MS) 2%; Hagerstown (MD) 2%; Tacoma (WA) 1%; Tracy (CA) 1%; Harrisburg (PA) 1%,1,20,Fairfield Annex (CA) 20%,9,Marietta (GA) 2%; East Brunswick (NJ) 2%; Chicago (IL) 2%; South Atlanta Ncpc (GA) 1%; Orlando (FL) 1%,0,0.0,99,31,52,47,0.47474747474747475,0.5730055621860928,1646.0620689655173,1200.984523809524,695.9319587628864,0.98989898989899,0.909090909090909,1.0,0.8571428571428568,1.0,0.846153846153846,1.0,0.0,1.0,0.9375,1.0,0.8333333333333334,42,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,472373,HONG KONG ZHICHENG TRADING CO LIMITED GA 31302,464962,HONG KONG ZHICHENG TRADING CO LIMITED,"CA,GA,NJ,TX",4,Casegoods,Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,98,8,45,0.45918367346938777,3,0.030612244897959183,7,0.07142857142857142,35,0.35714285714285715,0,0.0,2,0.25,2026-07-26: 1; 2026-08-02: 2,West Savannah  Ncpc (GA) 3%,2,53,Williamsburg Ncpc (FL) 34%; Davenport (FL) 20%,0,,0,0.0,98,61,57,41,0.41836734693877553,0.11013352354079976,899.8127906976741,785.6344827586206,406.1911111111111,0.9285714285714284,0.877551020408163,0.9333333333333332,0.8444444444444444,1.0,0.6666666666666666,1.0,0.7142857142857143,0.914285714285714,0.8857142857142853,,,45,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,458109,JUXING furniture inc SAV,31000,JUXING furniture inc,"CA,GA,NJ,PA,TX",5,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,98,11,32,0.32653061224489793,5,0.05102040816326531,8,0.08163265306122448,19,0.19387755102040816,0,0.0,1,0.09090909090909091,2026-05-31: 5,Hagerstown (MD) 2%; Salt Lake City (UT) 1%; Romeoville Rsf (IL) 1%; Olive Branch (MS) 1%,1,24,Williamsburg Ncpc (FL) 24%,0,,0,0.0,98,49,49,49,0.5,0.47750834291191635,773.1488372093025,621.4628205128205,186.44693877551026,0.41836734693877553,0.7857142857142858,0.34374999999999994,0.7187499999999998,0.6,1.0,0.0,0.25000000000000006,0.42105263157894735,0.8421052631578946,,,32,True,ghost_warehouses
