lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,322379,"Sleemon-Xilinmen Furniture co.,Ltd CA 91752",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,66,3,3,0.045454545454545456,1,0.015151515151515152,2,0.030303030303030304,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Fairless Hills (PA) 2%,0,0,,0,,1,0.015151515151515152,65,3,4,61,0.9384615384615385,0.37317225816953475,1544.4018867924528,1504.8396226415098,135.63538461538462,0.9696969696969697,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,60150,"FoShan XiNiu Outdoor Product Co., Ltd GA 30331",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,GA,Atlanta,30331,3495 DONALD LEE HOLLOWELL PARKWAY,AUSTELL,GA,30168,66,3,4,0.06060606060606061,2,0.030303030303030304,1,0.015151515151515152,0,0.0,1,0.015151515151515152,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Austell (GA) 3%,0,0,,1,Rialto (CA) 2%,13,0.19696969696969696,10,8,7,46,0.8679245283018868,-0.27910668276624795,754.3735849056604,794.0521739130436,158.31764705882355,0.8333333333333331,0.7272727272727273,0.75,0.75,0.5,1.0,1.0,1.0,,,1.0,0.0,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,351118,Hermes and Fesius LLC CA 91708,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Chino,91708,15825 Terminal Court,CHINO LOCAL,CA,91710,66,3,7,0.10606060606060606,4,0.06060606060606061,3,0.045454545454545456,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Fairfield Annex (CA) 5%; Chino Hills Ncpc (CA) 2%,0,0,,0,,1,0.015151515151515152,65,3,9,56,0.8615384615384616,-0.06433465081785472,923.8706896551724,965.7666666666667,162.03846153846152,0.9848484848484849,0.8636363636363635,1.0,0.8571428571428572,1.0,1.0,1.0,0.6666666666666666,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,232998,nanjingjiaduoduojiajukejiyouxiangongsi GA 31326,232997,nanjingjiaduoduojiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Rincon,31326,"1100 Logistics Parkway, Rincon, GA 31326",SAVANNAH,GA,31408,66,3,2,0.030303030303030304,1,0.015151515151515152,0,0.0,0,0.0,1,0.015151515151515152,1,0.3333333333333333,2026-07-26: 1,Williamsburg Ncpc (FL) 2%,0,0,,1,Rialto (CA) 2%,3,0.045454545454545456,63,9,9,54,0.8571428571428571,-0.016172283095160278,822.3490566037738,804.2673076923078,80.80793650793652,1.0,0.8636363636363638,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,276165,3 Sprouts TX 75261,5013,3Sprouts - 5013,TX,1,Youth Furniture & Decor,Riki Watanabe,TX,Dallas,75261,2611 Regent Boulevard,IRVING,TX,75062,66,3,1,0.015151515151515152,1,0.015151515151515152,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Champaign (IL) 2%,0,0,,0,,2,0.030303030303030304,1,1,1,63,0.984375,0.4793783169067475,1078.8071428571427,1063.752380952381,13.15156250000001,0.9545454545454547,0.8636363636363638,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,371460,"Ningbo JiaZhe Technology Co.,Ltd SC 29927",371446,"Ningbo JiaZhe Technology Co.,Ltd","CA,NJ,SC,TX",4,Pet,Asia Supplier Service Desk,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,66,2,11,0.16666666666666666,6,0.09090909090909091,2,0.030303030303030304,0,0.0,3,0.045454545454545456,1,0.5,2026-07-26: 6,Williamsburg Ncpc (FL) 5%; West Savannah  Ncpc (GA) 3%; Davenport (FL) 2%,0,0,,1,Diamond Bar Rsf (CA) 5%,4,0.06060606060606061,60,25,25,37,0.5967741935483871,-0.3044572909099679,623.0404255319149,614.7355555555555,378.00500000000005,0.9848484848484849,0.7272727272727274,1.0,0.5454545454545455,1.0,1.0,1.0,0.0,,,1.0,0.0,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,225818,"YIWU QIANXIN IMPORTEXPORT CO.,LTD CA-Storm 91761 ",156977,"YIWU QIANXIN IMPORT&EXPORT CO.,LTD","CA,GA",2,APS,Asia Supplier Service Desk,CA,Montclair,91763,4039 State Street,INDUSTRY,CA,91789,66,3,6,0.09090909090909091,4,0.06060606060606061,0,0.0,0,0.0,2,0.030303030303030304,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 1,Olive Branch (MS) 5%; Sugar Land (TX) 2%,0,0,,1,South Atlanta Ncpc (GA) 3%,3,0.045454545454545456,10,7,7,56,0.8888888888888888,0.6795604151204804,1654.1452830188682,1442.1660377358494,209.72096774193545,0.9696969696969696,0.7575757575757576,1.0,1.0,1.0,1.0,,,,,1.0,1.0,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,457502, WYD-CA05,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Danica Guo,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,65,3,1,0.015384615384615385,1,0.015384615384615385,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Fairfield Annex (CA) 2%,0,0,,0,,1,0.015384615384615385,64,1,2,62,0.96875,0.8801345183761711,687.3277777777777,689.2075471698115,51.550793650793636,0.9384615384615383,0.6000000000000001,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,342455,Yiimo GA 31326,40130,Yiimo,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,65,3,5,0.07692307692307693,2,0.03076923076923077,3,0.046153846153846156,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-09: 1,Williamsburg Ncpc (FL) 2%; Richmond Hill Ncpc (GA) 2%,0,0,,0,,4,0.06153846153846154,61,16,16,45,0.7377049180327869,0.6645153047925632,546.7764705882355,534.056818181818,94.89508196721312,0.9384615384615383,0.7076923076923074,0.8,0.4,1.0,1.0,0.6666666666666666,0.0,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,412492,SOARFLASH LLC CA 91730,153390,SOARFLASH LLC,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,CA,Rancho Cucamonga,91730,8595 Milliken Ave unit B-101,WEST RIALTO,CA,92316,65,3,1,0.015384615384615385,1,0.015384615384615385,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-09: 1,Chino Hills Ncpc (CA) 2%,0,0,,0,,2,0.03076923076923077,62,1,1,62,0.9841269841269841,0.40881751473595573,739.2838709677418,741.9524590163935,55.66451612903227,0.9846153846153847,0.9230769230769231,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,500793,Shenzhenshi Daman Shiye Youxiangongsi CA 91761(5),76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Ontario,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,65,3,3,0.046153846153846156,2,0.03076923076923077,0,0.0,0,0.0,1,0.015384615384615385,1,0.3333333333333333,2026-07-26: 2,Diamond Bar Rsf (CA) 2%; Chino Hills Ncpc (CA) 2%,0,0,,1,Richmond Hill Ncpc (GA) 2%,1,0.015384615384615385,62,3,3,61,0.953125,0.4754233940664256,991.2698113207545,957.7629629629631,87.97704918032785,0.9076923076923074,0.630769230769231,0.33333333333333337,0.33333333333333337,0.0,0.0,,,,,1.0,1.0,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,350748,YIGOBUY INC CA 91752,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,CA,JURUPA VALLEY,91752,3790 DE FOREST CIRCLE,WEST RIALTO,CA,92316,65,3,3,0.046153846153846156,1,0.015384615384615385,2,0.03076923076923077,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Rialto (CA) 2%,0,0,,0,,9,0.13846153846153847,54,5,6,50,0.8928571428571429,0.055179605809379584,1234.4436363636362,1339.1936170212764,203.82363636363638,0.7538461538461539,0.4,1.0,0.33333333333333337,1.0,1.0,1.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,346446,Abani Home LLC TX 77016,44362,Abani Home LLC,"FL,NY,PA,TX",4,Rugs,Brianna Barrett,TX, Houston ,77016,10622 Hirsch Rd,EAST HOUSTON,TX,77032,65,3,7,0.1076923076923077,1,0.015384615384615385,1,0.015384615384615385,0,0.0,5,0.07692307692307693,1,0.3333333333333333,2026-07-26: 1,Rialto (CA) 2%,0,0,,2,Fairless Hills (PA) 5%; Jacksonville (FL) 3%,1,0.015384615384615385,64,11,10,54,0.84375,-0.2810310268951579,1133.1392857142857,1277.9456140350876,249.38064516129035,0.9538461538461537,0.6153846153846153,0.8571428571428572,0.28571428571428575,0.0,1.0,1.0,0.0,,,1.0,0.2,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,475965,"DECORATIVE ARTS, INC NJ 07305",277295,"DECORATIVE ARTS, INC","CA,GA,NJ,RI,SC,TX",6,Upholstery,Demi Wang,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,64,3,1,0.015625,1,0.015625,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Secaucus (NJ) 2%,0,0,,0,,2,0.03125,3,2,1,61,0.9838709677419355,0.9915321418276161,1080.4326530612245,1024.1918367346939,46.11935483870966,0.984375,0.84375,0.0,0.0,0.0,0.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,406289,YQN-GA-CMP-31322,82781,Marianne Textiles LLC_1,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,64,3,4,0.0625,2,0.03125,2,0.03125,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,West Savannah  Ncpc (GA) 2%; Davenport (FL) 2%,0,0,,0,,1,0.015625,61,7,6,57,0.9047619047619048,0.5928412911279076,635.0666666666665,606.69,83.38166666666667,0.984375,0.8125000000000002,1.0,0.75,1.0,1.0,1.0,0.5,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,364987,谷仓-NJ-19-11629,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,PA,Fairless Hills,19030,C/O 500 Ben Fairless Dr,PHILADELPHIA,PA,19154,64,3,1,0.015625,1,0.015625,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Fairless Hills (PA) 2%,0,0,,0,,1,0.015625,63,1,1,62,0.9841269841269841,0.7534696521095484,631.7763157894739,553.1555555555553,54.29206349206348,1.0,0.7968749999999999,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,351133,NEW BKFARMHOUSE INC TX 77064,91036,NEW BKFARMHOUSE INC,"CA,GA,NJ,TX",4,APS Pet,Regan Zou,TX,Houston,77064,16333 Tomball pkwy,NORTH HOUSTON,TX,77041,64,3,6,0.09375,4,0.0625,2,0.03125,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 4,Sugar Land (TX) 3%; North Houston (TX) 3%,0,0,,0,,1,0.015625,39,12,12,51,0.8095238095238095,0.5534297147065295,581.6655737704921,600.1433333333333,243.88888888888889,0.9218750000000001,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,450739,CHI-2[芝加哥2号仓],308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,IL,Romeoville,60446,C/O 214 S Pinnacle Dr,SOUTH CHICAGO,IL,60446,64,3,22,0.34375,1,0.015625,0,0.0,0,0.0,21,0.328125,1,0.3333333333333333,2026-08-09: 1,King Of Prussia (PA) 2%,0,0,,3,Richmond Hill Ncpc (GA) 25%; Houston (TX) 6%; South Rialto - Ncpc (CA) 2%,3,0.046875,53,38,25,36,0.5901639344262295,0.21738220833517333,587.4516666666668,559.5559999999999,482.2915254237288,0.7968749999999999,0.5312499999999999,0.6363636363636365,0.4545454545454545,1.0,0.0,,,,,0.6190476190476192,0.47619047619047616,22,True,sometimes_builds_directs
msbd_2w,msbd_su,2,406999,"Shenzhenshi Meijiajia Technology Co., Ltd CA  92324",277710,"Shenzhenshi Meijiajia Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Aria Yao,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,64,3,1,0.015625,1,0.015625,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Stockton Rsf (CA) 2%,0,0,,0,,3,0.046875,60,0,2,59,0.9672131147540983,0.8487708516242318,691.8188679245281,682.8745098039213,12.649180327868851,0.984375,0.6718749999999999,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,406292,guangzhoushilingyingkejiyouxiangongsi GA 31322,234591,Meroy Odelia Wholesale LLC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,64,3,3,0.046875,1,0.015625,2,0.03125,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Davenport (FL) 2%,0,0,,0,,1,0.015625,61,4,4,59,0.9365079365079365,0.5595406004432804,654.2196078431373,673.9285714285716,38.71967213114754,0.9218750000000001,0.8281250000000002,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,286373,taiyuan bidengguai dianzishangwu CA 91761(2),238168,taiyuan bidengguai dianzishangwu youxiangongsi,"CA,FL,GA,NC,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91761,3510 E Francis St,CHINO LOCAL,CA,91710,64,3,5,0.078125,1,0.015625,4,0.0625,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Fairfield Annex (CA) 2%,0,0,,0,,4,0.0625,60,1,8,52,0.8666666666666667,0.010594258926157007,1268.2,1245.2723404255319,111.00666666666669,0.9531249999999998,0.7187499999999998,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,434988,Westco Furniture GA 31326,69377,MONOTTI FURNITURE INC,"CA,GA,NJ,TX",4,Casegoods,Zichu Wang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,64,3,6,0.09375,1,0.015625,5,0.078125,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Williamsburg Ncpc (FL) 2%,0,0,,0,,9,0.140625,55,14,14,41,0.7454545454545455,0.5937066173068025,715.0809523809525,700.8693877551019,120.71818181818178,0.5,0.7031250000000001,0.0,0.33333333333333337,0.0,1.0,0.0,0.2,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,282315,Shenzhen Yousi Internet Digital Marketing CA 92337,255424,"Shenzhen Yousi Internet Digital Marketing C o., Ltd.","CA,GA,NJ,NY,TX",5,APS,Sean Danyun SHEN,CA,Fontana ,92337,CA3: 10850 Business Dr ,WEST RIALTO,CA,92316,63,3,2,0.031746031746031744,2,0.031746031746031744,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,South Rialto - Ncpc (CA) 3%,0,0,,0,,0,0.0,63,2,2,61,0.9682539682539683,0.9763266224871562,779.3620000000001,667.7897959183672,79.1984126984127,0.9682539682539681,0.7460317460317459,1.0,1.0,1.0,1.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,414508,MIM Home Furnishings INC. NJ 07036,62825,MIM Home Furnishings INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,APS Upholstery,Asia Supplier Service Desk,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,63,3,1,0.015873015873015872,1,0.015873015873015872,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Linden (NJ) 2%,0,0,,0,,2,0.031746031746031744,20,1,1,60,0.9836065573770492,0.9915499061100679,218.0395348837209,156.24883720930234,48.12295081967212,1.0,0.9206349206349207,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,444529,Graceful Garments LLC CA 92337,269964,Graceful Garments LLC,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,CA, Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,63,3,2,0.031746031746031744,1,0.015873015873015872,1,0.015873015873015872,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Fairfield Annex (CA) 2%,0,0,,0,,1,0.015873015873015872,62,0,2,60,0.967741935483871,0.08192377099263565,1586.250943396226,1590.4843137254907,29.65409836065574,0.9841269841269842,0.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,326515,Minlikeji shanghai youxiangongsi PA 18064 ,211220,Minlikeji shanghai youxiangongsi,"CA,PA",2,APS,Asia Supplier Service Desk,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,63,3,3,0.047619047619047616,2,0.031746031746031744,1,0.015873015873015872,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,Greensboro (NC) 2%; Lehigh Valley (PA) 2%,0,0,,0,,3,0.047619047619047616,59,11,10,50,0.8333333333333334,0.6670531691360122,673.6416666666668,606.4444444444443,121.89830508474579,0.761904761904762,0.6349206349206349,0.33333333333333337,0.33333333333333337,0.5,0.5,0.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,234726,guangzhoushilingyingkejiyouxiangongsi CA 90670,234591,Meroy Odelia Wholesale LLC,"CA,GA,NJ",3,Wayfair,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,63,3,5,0.07936507936507936,2,0.031746031746031744,3,0.047619047619047616,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Fairfield Annex (CA) 3%,0,0,,0,,1,0.015873015873015872,38,4,6,56,0.9032258064516129,0.10039525427164517,1501.1050847457632,1559.7473684210524,157.42459016393443,0.9523809523809522,0.6666666666666666,1.0,0.6,1.0,1.0,1.0,0.3333333333333333,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,253651,Bodrum Linens NJ 07083,49754,Bodrum Linens,NJ,1,PG Housewares,Ellie Fader,NJ,Union,07083,2345 Vauxhall Road,LINDEN,NJ,7036,62,3,6,0.0967741935483871,6,0.0967741935483871,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 6,Fort Lauderdale (FL) 3%; Punta Gorda (FL) 3%; Toledo Local (OH) 2%; Spring (TX) 2%,0,0,,0,,13,0.20967741935483872,15,10,6,43,0.8775510204081632,0.9875747493393363,1195.7666666666669,931.6619047619048,162.8195652173913,0.7741935483870968,0.7258064516129029,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,298159,HNB_TX_US 77493,205460,nzhenshijishangshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Youth,Thomas Zhang,TX,Katy ,77493,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,62,3,2,0.03225806451612903,1,0.016129032258064516,1,0.016129032258064516,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,West Dallas Ncpc (TX) 2%,0,0,,0,,2,0.03225806451612903,58,1,12,48,0.8,0.5196270853778214,719.1056603773585,688.9113207547168,63.929310344827584,0.9516129032258063,0.7096774193548389,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,446937,"Ningbo Xin Su Da Trading Co., Ltd. NJ 08016",79381,HONGKONG AODK UNIVERSAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Fiona Jiang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,62,3,3,0.04838709677419355,1,0.016129032258064516,2,0.03225806451612903,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Robbinsville (NJ) 2%,0,0,,0,,1,0.016129032258064516,47,47,3,58,0.9508196721311475,-0.4249220557175901,757.3619047619048,731.9878048780488,147.48360655737707,1.0,0.564516129032258,1.0,0.33333333333333337,1.0,1.0,1.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,248169,MSI TX 77523,10633,MSI,"CA,GA,NJ,TX,VA",5,Flooring,Maddie Norris,TX,Baytown,77523,5025 Cedar Port Pkwy,BAYTOWN,TX,77521,62,3,1,0.016129032258064516,1,0.016129032258064516,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Baytown (TX) 2%,0,0,,0,,3,0.04838709677419355,7,1,4,55,0.9322033898305084,0.4637167507965489,819.0771929824566,832.3254237288136,46.78545454545454,0.8709677419354839,0.7258064516129032,0.0,1.0,0.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,332042,Shenzhen kaisite electronic technology CA 91730(2),90538,HONGKONG KAISITE LIMITED,"CA,GA,NJ,RI,TX",5,APS Home Improvement,Lydia Chen,CA,Rancho Cucamong,91730,11150 Arrow Routey,WEST RIALTO,CA,92316,62,3,4,0.06451612903225806,2,0.03225806451612903,2,0.03225806451612903,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,West Rialto (CA) 3%,0,0,,0,,8,0.12903225806451613,5,5,5,49,0.9074074074074074,-0.9536450493755526,1234.2054545454546,1335.5240000000003,238.3685185185185,0.3387096774193548,0.7258064516129032,0.75,0.5,0.5,1.0,1.0,0.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,282114,hui zhou shi si miao ke ji you xian gong si NJ 08036,281645,hui zhou shi si miao ke ji you xian gong si,"AL,CA,GA,IL,NJ,TX",6,Wayfair,Asia Supplier Service Desk,NJ,Hainesport,08036,"C/O 100 Lawrence Blvd, Hainesport, NJ",CAMDEN,NJ,8007,62,3,21,0.3387096774193548,2,0.03225806451612903,1,0.016129032258064516,0,0.0,18,0.2903225806451613,1,0.3333333333333333,2026-07-26: 2,Williamsburg Ncpc (FL) 2%; Hammond (IN) 2%,0,0,,11,West Savannah  Ncpc (GA) 5%; Chicago (IL) 3%; Richmond Hill Ncpc (GA) 3%; South Rialto - Ncpc (CA) 3%; Houston (TX) 3%,5,0.08064516129032258,51,50,37,20,0.3508771929824561,-0.5424719354498253,591.8191489361703,866.5431818181819,945.6105263157896,0.9677419354838709,0.5806451612903226,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666669,21,True,sometimes_builds_directs
msbd_2w,msbd_su,2,331883,Charming Collections LLC NJ 08003,281098,Charming Collections LLC,"CA,GA,NJ,TX",4,Outdoor Furniture,Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,61,3,5,0.08196721311475409,1,0.01639344262295082,1,0.01639344262295082,0,0.0,3,0.04918032786885246,1,0.3333333333333333,2026-08-02: 1,Etna Rsf (OH) 2%,0,0,,2,West Savannah  Ncpc (GA) 3%; Fairfield Annex (CA) 2%,7,0.11475409836065574,53,39,6,48,0.8888888888888888,0.4559584507888839,518.0697674418603,405.93125000000003,143.17735849056598,0.37704918032786877,0.7049180327868853,0.4,0.8,0.0,1.0,0.0,1.0,,,0.6666666666666666,0.6666666666666667,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,444665,"Hangzhou Tingyun International Trading Co., Ltd. GA 31326",431646,"Hangzhou Tingyun International Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Outdoor Furniture,,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,61,3,6,0.09836065573770492,1,0.01639344262295082,2,0.03278688524590164,0,0.0,3,0.04918032786885246,1,0.3333333333333333,2026-08-02: 1,Williamsburg Ncpc (FL) 2%,0,0,,2,Houston (TX) 3%; Rialto (CA) 2%,2,0.03278688524590164,59,15,15,44,0.7457627118644068,-0.05194891544560892,746.8119999999999,700.2220000000001,152.01525423728816,0.983606557377049,0.7540983606557375,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,431024,zhengzhoudanyingkejueshangmaoyouxiangongsi GA 31407,269416,zhengzhoudanyingkejueshangmaoyouxiangongsi,"CA,GA",2,APS Home Improvement,Cheryl Zhang,GA,Port Wentworth ,31407,"157 Hendley Road, bldg 3",SAVANNAH,GA,31408,61,3,5,0.08196721311475409,2,0.03278688524590164,2,0.03278688524590164,0,0.0,1,0.01639344262295082,1,0.3333333333333333,2026-07-26: 2,Sugar Land (TX) 3%,0,0,,1,Carson (CA) 2%,1,0.01639344262295082,53,10,10,50,0.8333333333333334,-0.17241185303017287,733.707843137255,830.358181818182,238.6017857142857,1.0,0.8852459016393441,1.0,0.6,1.0,1.0,1.0,0.5,,,1.0,0.0,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,299084,WP-S-AL-003,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,61,3,2,0.03278688524590164,1,0.01639344262295082,1,0.01639344262295082,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Port St. Lucie Rsf (FL) 2%,0,0,,0,,6,0.09836065573770492,55,3,2,53,0.9636363636363636,0.5934782608695652,1050.1382978723402,1084.2333333333333,28.05999999999999,0.9508196721311474,0.7213114754098362,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,True,sometimes_builds_directs
