lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,512659,九方云仓 美国德州6号仓,361597,"Linyi Guangqi Furniture Co., Ltd",APS AEOF,Ivy Mao,TX,Brookshire,77423,2062 Woods Rd,HOUSTON LOCAL,TX,77433,24,2,7,0.2916666666666667,4,4,1,0.5,2026-08-02: 4,Houston (TX) 4,0,0,0.0,0,,0,0.0,24,0,0,0.0,0.0,371.8954545454545,371.8954545454545,0.0,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,431382,shenzhenshihuihuadianzishangwuyouxiangongsi NJ 08527,317078,shenzhenshihuihuadianzishangwuyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,24,2,10,0.4166666666666667,6,6,1,0.5,2026-08-02: 6,King Of Prussia (PA) 6,0,0,0.0,0,,0,0.0,17,17,0,0.04346400559156108,0.055833939604212124,784.3000000000001,732.4266666666666,31.91666666666667,0.5833333333333334,sometimes_builds_directs
msbd_2w,msbd_su,2,471050,foshanshitianyaojinchukoumaoyiyouxiangongsi NJ 08067,357706,foshanshitianyaojinchukoumaoyiyouxiangongsi,APS AEOF,Asia Supplier Service Desk,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,24,2,12,0.5,8,8,1,0.5,2026-07-26: 8,King Of Prussia (PA) 8,0,0,0.0,0,,0,0.0,24,24,1,-0.8220097332993087,0.024366930325253822,540.7545454545457,634.8777777777779,146.75416666666666,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,442828,TianJinXinMaoWangTongSuLiaoZhiPinYouXianGongSi NJ 08036,431714,TianJinXinMaoWangTongSuLiaoZhiPinYouXianGongSi,APS Decor,Asia Supplier Service Desk,NJ,Hainesport,08036,"C/O 100 Lawrence Blvd, Hainesport, NJ, 08036",CAMDEN,NJ,8007,24,2,7,0.2916666666666667,5,5,1,0.5,2026-08-02: 5,Fairless Hills (PA) 5,0,0,0.0,0,,0,0.0,7,7,0,-0.004441809837629253,-0.017026937710912134,1058.9958333333334,999.4173913043476,8.4875,0.9583333333333331,sometimes_builds_directs
msbd_2w,msbd_su,2,240919,"Wenzhou Haohe Trading Co., Ltd NJ 08861",233351,"Wenzhou Haohe Trading Co., Ltd",Plumbing,Asia Supplier Service Desk,NJ,Perth Amboy,08861,1000 High St,SOUTH CARTERET,NJ,7008,23,2,10,0.43478260869565216,5,5,1,0.5,2026-07-26: 5,Woodbridge (NJ) 5,0,0,0.0,0,,0,0.0,23,5,4,-0.050919389505672395,-0.163367303130941,612.5812500000001,647.1599999999999,112.31304347826085,0.6956521739130436,sometimes_builds_directs
msbd_2w,msbd_su,2,350036,Smash sports group Inc CA 91731,106010,Smash sports group Inc,APS Upholstery,Asia Supplier Service Desk,CA,El Monte,91731,4388 Shirle Avenue,ARCADIA,CA,91006,23,2,7,0.30434782608695654,2,2,1,0.5,2026-07-26: 2,Burbank (CA) 2,0,0,0.0,0,,1,0.043478260869565216,9,0,0,-0.005027070620576064,-0.015081211861728196,1791.4624999999999,1785.675,14.072727272727272,0.9565217391304346,sometimes_builds_directs
msbd_2w,msbd_su,2,363946,"Fuzhou Changle Shengchong E-Commerce Co., Ltd. TX 77075",290083,"Fuzhou Changle Shengchong E-Commerce Co., Ltd.",APS Pet,Asia Supplier Service Desk,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,23,2,7,0.30434782608695654,2,2,1,0.5,2026-08-02: 2,North St.Louis (MO) 2,0,0,0.0,0,,0,0.0,8,8,6,0.14710741845244077,0.4658401584327291,706.98,440.2052631578948,348.60476190476186,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,486338,"Putian City Xianyou County Linjiazong Trading Co., Ltd. NY 11735",483347,"Putian City Xianyou County Linjiazong Trading Co., Ltd.",Wayfair,Asia Supplier Service Desk,NY,Farmingdale,11735,70 Central Ave,NORTH BETHPAGE,NY,11714,23,2,4,0.17391304347826086,2,2,1,0.5,2026-08-02: 2,Long Island (NY) 2,0,0,0.0,0,,0,0.0,10,0,0,-0.004258446131757781,-0.012775338395273343,1302.083333333333,1323.2733333333333,11.608695652173914,0.9565217391304346,sometimes_builds_directs
msbd_2w,msbd_su,2,474324,"Huizhou Better Furnishing  Co., Ltd. NJ 08505",360037,"Huizhou Better Furnishing  Co., Ltd.",APS Upholstery,Asia Supplier Service Desk,NJ,Bordentown,08505,"3280 US Highway 206,Bordentown,NJ,08505",ROBBINSVILLE,NJ,8691,23,2,10,0.43478260869565216,2,2,1,0.5,2026-08-02: 2,King Of Prussia (PA) 2,0,0,0.0,0,,0,0.0,20,19,2,-0.1500234384770367,-0.1720420611880813,618.7117647058824,689.161111111111,173.45,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,302088,Yiwu Youxi Electronic Commerce GA 31326 ,98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,Amber Xiang,GA,Rincon,31326,1001 Trade Center parkway,SAVANNAH,GA,31408,23,2,17,0.7391304347826086,7,7,1,0.5,2026-07-26: 7,Richmond Hill Ncpc (GA) 7,0,0,0.0,0,,0,0.0,23,7,7,0.07193981982623933,0.09600136129649872,674.1227272727273,562.6166666666667,247.28260869565221,0.30434782608695654,sometimes_builds_directs
msbd_2w,msbd_su,2,321197,YOUDENOVA HOME INC CA 91752,80562,YOUDENOVA HOME INC,APS Outdoor,Amber Xiang,CA,California,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,23,2,6,0.2608695652173913,6,6,1,0.5,2026-07-26: 6,Chino (CA) 2; Diamond Bar Rsf (CA) 2; South Rialto - Ncpc (CA) 2,0,0,0.0,0,,0,0.0,23,0,1,-0.1818390069527815,0.024084197363918147,507.34285714285716,547.7142857142857,53.34347826086957,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,241648,"Langfang Juwangshang E-Commerce Co., Ltd TX1",68042,"Langfang Juwangshang E-Commerce Co., Ltd",APS,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,23,2,5,0.21739130434782608,3,3,1,0.5,2026-07-26: 3,South Dallas Rsf (TX) 3,0,0,0.0,0,,0,0.0,23,0,0,0.01721649030411956,-0.005690217988813724,763.1875,955.6055555555556,25.2,0.9565217391304348,sometimes_builds_directs
msbd_2w,msbd_su,2,368459,洛杉矶-环美星途-CA3,271328,"Changzhou Dizeng E-commerce Co., LTD",APS Bedroom,Noemi Tang,CA,Ontario,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,23,2,8,0.34782608695652173,2,2,1,0.5,2026-08-02: 2,Chino Hills Ncpc (CA) 2,0,0,0.0,0,,1,0.043478260869565216,22,0,0,-0.017674380702142035,-0.004075228256661897,635.3833333333333,638.7166666666668,4.163636363636362,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,267342,Maestro Bath CA 92630,24909,Maestro Bath,PG Home Improvement,Dananh Do,CA,Lake Forest,92630,21 Rancho Circle,ANAHEIM,CA,92801,23,2,5,0.21739130434782608,2,2,1,0.5,2026-08-02: 2,Fullerton - Hd (CA) 2,0,0,0.0,0,,7,0.30434782608695654,7,1,1,-6.725148753820834,0.0009796935348788298,1088.8333333333333,1219.4799999999998,127.56875000000002,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,286908,bazhoushidetaijiajuyouxiangongsi TX 75050,286653,bazhoushidetaijiajuyouxiangongsi,Wayfair,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,23,2,10,0.43478260869565216,3,3,1,0.5,2026-07-26: 3,South Dallas Rsf (TX) 3,0,0,0.0,0,,0,0.0,23,7,7,0.006189292238122597,-0.12623449612327647,760.9642857142856,691.195238095238,398.0565217391305,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,419,Replogle Globes,419,Replogle Globes,Decor,Supplier Service Desk,IL,Hillside,60612,125 Fencl ln,CHICAGO LOOP,IL,60608,23,2,7,0.30434782608695654,2,2,1,0.5,2026-07-26: 2,Mccook (IL) 2,0,0,0.0,0,,1,0.043478260869565216,21,0,0,-0.0447834617870104,-0.006731491054319979,538.8416666666668,577.1105263157895,13.4,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,414208,SLM Warehousing CA3 (Ontario),288386,"Hainan Chuangshiji Technology Co., Ltd",APS Bedroom,Iris Sang,CA,Ontario,91761,5691 Philadelphia St,CHINO LOCAL,CA,91710,23,2,10,0.43478260869565216,2,2,1,0.5,2026-08-02: 2,Chino Hills Ncpc (CA) 2,0,0,0.0,0,,0,0.0,23,1,2,0.014107712587700404,0.09111245727768068,625.542105263158,479.5684210526316,146.08260869565217,0.826086956521739,sometimes_builds_directs
msbd_2w,msbd_su,2,497870,"ChengduoujialongTechnology Co., Ltd GA 30134",254062,"ChengduoujialongTechnology Co., Ltd",APS Mattresses,Sylvia Ding,GA,Douglasville,30134,7550 Wood Rd suit 150,AUSTELL,GA,30168,23,2,4,0.17391304347826086,4,4,1,0.5,2026-07-26: 4,Woodbridge (NJ) 4,0,0,0.0,0,,0,0.0,8,8,8,-4.436266672647767,0.25399059252555134,727.3411764705883,818.8625,305.28695652173906,0.6086956521739132,sometimes_builds_directs
msbd_2w,msbd_su,2,459440,Conveex Clothing Inc CA 91764,447174,Conveex Clothing Inc,Storage & Org,Supplier Service Desk,CA,ontario,91764,5007 Ontario Mills Pkwy,CHINO LOCAL,CA,91710,23,2,10,0.43478260869565216,5,5,1,0.5,2026-07-26: 5,Chino Hills Ncpc (CA) 5,0,0,0.0,0,,1,0.043478260869565216,22,3,3,0.08057788285572448,0.13944092052978282,670.8888888888888,520.6277777777777,344.87272727272733,0.6521739130434783,sometimes_builds_directs
msbd_2w,msbd_su,2,365529,NABBIE INC CA 91745,364953,NABBIE INC,Wayfair,Asia Supplier Service Desk,CA,Industry,91745,17007 Evergreen Pl.,INDUSTRY,CA,91789,23,2,4,0.17391304347826086,2,2,1,0.5,2026-07-26: 2,South Rialto - Ncpc (CA) 2,0,0,0.0,0,,8,0.34782608695652173,4,0,0,0.004245287074624153,0.011674539455216421,1898.3882352941175,1690.8454545454542,7.166666666666666,0.5652173913043479,sometimes_builds_directs
msbd_2w,msbd_su,2,493668,Yiimo CA 92374,40130,Yiimo,APS Bedroom,Asia Supplier Service Desk,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,23,2,13,0.5652173913043478,5,5,1,0.5,2026-07-26: 5,Rialto (CA) 5,0,0,0.0,0,,1,0.043478260869565216,21,0,0,-0.00466233457935422,-0.00645554018679815,1127.3222222222223,1116.8421052631577,9.090476190476188,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,76024,Westfield Outdoor Inc NJ 08016,58022,HONGXU OUTDOORS LIMITED,APS Outdoor,Melody Lu,NJ,Burlington,08016,1950 River Road,JACKSONVILLE,FL,32221,23,2,6,0.2608695652173913,3,3,1,0.5,2026-07-26: 3,Fairless Hills (PA) 3,0,0,0.0,0,,0,0.0,9,9,5,0.12320242237121737,0.38427563446059076,701.2833333333333,631.5714285714284,406.8800000000001,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,492097,  C-NJ-2,474785,XHOOME TECHNOLOGY LIMITED,APS K&D,Ricky Yu,NJ,Dayton,08810,1 Industrial Road,PRINCETON,NJ,8810,23,2,7,0.30434782608695654,4,4,1,0.5,2026-07-26: 4,East Brunswick (NJ) 4,0,0,0.0,0,,2,0.08695652173913043,21,0,0,0.03522599282178183,-0.015524439377651003,607.8714285714286,654.3384615384616,16.27619047619048,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,233348,Mae west warehouse,227511,shen zhen shi jin cheng fu shi you xian gong si,APS,Asia Supplier Service Desk,CA,Fontana,92336,CO 14779 Bar Harbor Rd,WEST RIALTO,CA,92316,23,2,12,0.5217391304347826,2,2,1,0.5,2026-07-26: 2,Rialto (CA) 2,0,0,0.0,0,,0,0.0,21,4,4,-0.22536768287241288,-0.3252026073879867,906.8833333333333,959.0000000000001,366.3478260869566,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,414769,"Zhejiang Linya Co., Ltd CA 91761",88120,LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,CA,Ontario,91761,5491 E Philadelphia St,WEST RIALTO,CA,92316,23,2,7,0.30434782608695654,5,5,1,0.5,2026-07-26: 5,Chino Hills Ncpc (CA) 5,0,0,0.0,0,,0,0.0,23,1,1,-0.5266227894260965,-0.000812444317923877,719.5999999999998,878.26875,133.7869565217391,0.9565217391304346,sometimes_builds_directs
msbd_2w,msbd_su,2,303562,Shenzhen Yousi Internet Digital Marketing GA 30517,255424,"Shenzhen Yousi Internet Digital Marketing C o., Ltd.",APS,Sean Danyun SHEN,GA,Braselton ,30517 ,AT3: 1380 Jesse Cronic Road ,BRASELTON,GA,30517,23,2,12,0.5217391304347826,4,4,1,0.5,2026-08-02: 4,South Atlanta Ncpc (GA) 4,0,0,0.0,0,,1,0.043478260869565216,21,8,2,0.06256155559600053,0.04427996277986375,714.7823529411766,673.1058823529412,148.05909090909094,0.826086956521739,sometimes_builds_directs
msbd_2w,msbd_su,2,489225,"HongKong Zhicaimaoyi Co., Limited CA 91761",487735,"HongKong Zhicaimaoyi Co., Limited",APS K&D,Asia Supplier Service Desk,CA,Ontario,91761,1990 S Vintage Ave,CHINO LOCAL,CA,91710,23,2,11,0.4782608695652174,6,6,1,0.5,2026-07-26: 6,Chino (CA) 6,0,0,0.0,0,,0,0.0,23,0,0,0.0,0.0,906.3913043478261,906.3913043478261,0.0,0.6521739130434783,sometimes_builds_directs
msbd_2w,msbd_su,2,361174,"Ningbo Lexuan E-Commerce Co., Ltd. CA 91730",76038,"Ningbo Lexuan E-Commerce Co., Ltd.",APS Upholstery,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730 ,9678 Utica Ave,WEST RIALTO,CA,92316,23,2,12,0.5217391304347826,5,5,1,0.5,2026-07-26: 5,Rialto (CA) 5,0,0,0.0,0,,2,0.08695652173913043,18,3,3,-0.016275800756045674,-0.022194273758244103,891.2235294117648,964.0466666666667,374.4428571428571,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,372012,Xiamenshimeijiahuanchuangmaoyiyouxiangongsi IL 60517,365560,Xiamenshimeijiahuanchuangmaoyiyouxiangongsi,APS K&D,Asia Supplier Service Desk,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,23,2,8,0.34782608695652173,4,4,1,0.5,2026-07-26: 4,Niles (IL) 2; Chicago (IL) 2,0,0,0.0,0,,1,0.043478260869565216,19,2,2,-0.2844862534779682,-0.007077034850022568,518.459090909091,597.6166666666667,91.72727272727276,0.7826086956521738,sometimes_builds_directs
msbd_2w,msbd_su,2,342833,"Dongguan Zhengqiang Furniture Ltd, Co. GA 31408",342726,"Dongguan Zhengqiang Furniture Ltd, Co.",Wayfair,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200 Savannah,SAVANNAH,GA,31408,23,2,9,0.391304347826087,4,4,1,0.5,2026-08-02: 4,Richmond Hill Ncpc (GA) 4,0,0,0.0,0,,1,0.043478260869565216,21,6,6,-0.3047975253108287,-0.11223724922195706,465.3666666666667,562.1588235294117,270.92380952380955,0.9130434782608694,sometimes_builds_directs
msbd_2w,msbd_su,2,498229,HEFEIDILIDIANZISHANGWUYOUXIANGONGSI NJ 07728-7830,484988,HEFEIDILIDIANZISHANGWUYOUXIANGONGSI,APS AEOF,Asia Supplier Service Desk,NJ,Freehold,07728-7830,390 Fairfield Road,PRINCETON,NJ,8810,23,2,6,0.2608695652173913,5,5,1,0.5,2026-07-26: 5,King Of Prussia (PA) 5,0,0,0.0,0,,1,0.043478260869565216,9,9,0,-0.039177851220039715,0.042962841030044226,713.3000000000001,694.6733333333334,24.136363636363633,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,509877,weikan(wuxi)wangluokejiyouxiangongsi IL 60446,431719,weikan(wuxi)wangluokejiyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,IL,Romeoville,60446,179 Southcreek Pkwy,SOUTH CHICAGO,IL,60446,23,2,5,0.21739130434782608,2,2,1,0.5,2026-07-26: 2,Romeoville Rsf (IL) 2,0,0,0.0,0,,0,0.0,22,4,4,-0.10486437234614562,0.0,391.9809523809524,405.8238095238094,138.4272727272727,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,450081,"ZHENGZHOU OUQUN TRADE CO.,LTD NJ 08831",284759,"ZHENGZHOU OUQUN TRADE CO.,LTD",APS Pet,Asia Supplier Service Desk,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,23,2,5,0.21739130434782608,2,2,1,0.5,2026-07-26: 2,Fairless Hills (PA) 2,0,0,0.0,0,,2,0.08695652173913043,18,15,1,-0.07266622714384842,-0.03180636483032968,508.95384615384614,408.5,107.16666666666669,0.9565217391304346,sometimes_builds_directs
msbd_2w,msbd_su,2,498301,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. TX 77041",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.",APS Upholstery,Blair-Yaqing Gong,TX,Houston,77041,"Suite 100, 10415 Papalote St",NORTH HOUSTON,TX,77041,23,2,3,0.13043478260869565,3,3,1,0.5,2026-08-02: 3,Fairless Hills (PA) 3,0,0,0.0,0,,2,0.08695652173913043,3,3,3,0.0,,992.0999999999997,825.4933333333333,226.45714285714283,0.6956521739130435,sometimes_builds_directs
msbd_2w,msbd_su,2,71918,Yiwu Youlian E-Commerce NJ 08331,66015,"Yiwu Youlian E-Commerce Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,PA,Bethleham,18015,2020 Feather Way,LEHIGH VALLEY LOCAL,PA,18067,23,2,12,0.5217391304347826,8,8,1,0.5,2026-07-26: 8,Lehigh Valley (PA) 8,0,0,0.0,0,,0,0.0,22,2,0,-0.008403472983136479,-0.011904920059443345,815.7352941176471,822.6764705882354,7.608695652173914,0.9565217391304347,sometimes_builds_directs
msbd_2w,msbd_su,2,399982,九方美东08仓-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,23,2,7,0.30434782608695654,4,4,1,0.5,2026-07-26: 4,North Houston (TX) 2; Robbinsville (NJ) 2,0,0,0.0,0,,1,0.043478260869565216,9,9,5,0.05192775268911263,0.15578325806733784,515.0999999999999,465.8133333333334,256.6227272727273,0.6956521739130436,sometimes_builds_directs
msbd_2w,msbd_su,2,247200,REESE ELECTRONIC TECHNOLOGY INC CA 91761,65621,REESE ELECTRONIC TECHNOLOGY INC,APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,2000 S. Grove Ave. Unit C,CHINO LOCAL,CA,91710,23,2,14,0.6086956521739131,12,12,1,0.5,2026-07-26: 12,Chino (CA) 12,0,0,0.0,0,,1,0.043478260869565216,22,0,0,0.0,0.0,1862.8499999999995,1862.8499999999995,0.0,0.9130434782608694,sometimes_builds_directs
msbd_2w,msbd_su,2,39503,"McDonald Ave Paper & Plastic Distributors, Inc.",39503,"McDonald Ave Paper & Plastic Distributors, Inc.",Tabletop,Araj Shaikh,PA,PHILADELPHIA,19120,300 E GODFREY AVE,PHILADELPHIA,PA,19154,23,2,2,0.08695652173913043,2,2,1,0.5,2026-08-02: 2,Fairless Hills (PA) 2,0,0,0.0,0,,1,0.043478260869565216,7,0,0,0.016028899058887464,-0.004653945881257895,1142.25,1182.6999999999998,3.7545454545454553,0.9130434782608694,sometimes_builds_directs
msbd_2w,msbd_su,2,431641,Mojia(HK) Holding Limited CA 91789,431123,Mojia(HK) Holding Limited,Wayfair,Asia Supplier Service Desk,CA,City of Industry,91789,"C/O 131 Marcellin Dr, City of Industry",INDUSTRY,CA,91789,23,2,8,0.34782608695652173,4,4,1,0.5,2026-07-26: 4,Anaheim (CA) 4,0,0,0.0,0,,1,0.043478260869565216,9,2,2,-0.055974836309986634,-0.15611420596600037,1306.881818181818,1333.3772727272728,240.6363636363636,0.9565217391304347,sometimes_builds_directs
msbd_2w,msbd_su,2,297472,YIGOBUY INC NJ 08016,70264,YIGOBUY INC,APS,Frank Huang,NJ,Burlington ,08016,1950 River Road,ROBBINSVILLE,NJ,8691,23,2,7,0.30434782608695654,2,2,1,0.5,2026-07-26: 2,Fairless Hills (PA) 2,0,0,0.0,0,,0,0.0,15,15,0,0.01241094921241949,0.0247788974664846,823.3611111111112,701.4705882352941,15.247826086956522,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,362874,"Xiamen Enjoy Industry Co.,Ltd. AT4",147909,"Xiamen Enjoy Industry Co.,Ltd.",APS Decor,Lavinia Zhang,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,23,2,8,0.34782608695652173,6,6,1,0.5,2026-07-26: 6,Richmond Hill Ncpc (GA) 6,0,0,0.0,0,,0,0.0,23,0,0,0.03609708238908685,0.002596315022783693,640.2500000000001,593.8333333333334,18.2,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,240904,"Ningbo Lexuan E-Commerce Co., Ltd. NJ 08016",76038,"Ningbo Lexuan E-Commerce Co., Ltd.",APS,Asia Supplier Service Desk,NJ,Burlington,08016,107 Elbow Lane,ROBBINSVILLE,NJ,8691,23,2,3,0.13043478260869565,2,2,1,0.5,2026-07-26: 2,Fairless Hills (PA) 2,0,0,0.0,0,,1,0.043478260869565216,6,4,0,0.0666106882708018,0.011373791534649442,803.1789473684212,802.7588235294116,10.995454545454546,0.9565217391304348,sometimes_builds_directs
msbd_2w,msbd_su,2,309206,Foshan City Youhong Home Furniture Co Ltd NJ 08837,275213,Foshan City Youhong Home Furniture Co Ltd,APS,Asia Supplier Service Desk,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,23,2,14,0.6086956521739131,9,9,1,0.5,2026-07-26: 9,Woodbridge (NJ) 9,0,0,0.0,0,,1,0.043478260869565216,21,0,0,0.0,0.0,640.7157894736841,753.65,0.0,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,418016,SDK Mirror Inc NJ 08810,282199,SDK Mirror Inc,Casegoods,Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,22,2,7,0.3181818181818182,4,4,1,0.5,2026-07-26: 4,East Brunswick (NJ) 4,0,0,0.0,0,,2,0.09090909090909091,20,0,0,-0.0052514252557983735,-0.015141966856058295,743.6266666666666,596.9214285714285,15.719999999999997,0.9545454545454545,sometimes_builds_directs
msbd_2w,msbd_su,2,236511,Walcut 1720 CA,51623,BEST MART INC,APS,Yu Xie,CA,Riverside,92507,1720 Dan Kipper Dr,RIALTO LOCAL,CA,92316,22,2,12,0.5454545454545454,8,8,1,0.5,2026-07-26: 8,Rialto (CA) 8,0,0,0.0,0,,0,0.0,22,0,0,0.0,0.0,1808.2800000000004,1808.2800000000004,0.0,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,411617,ASCREATE INC. NJ 08527,271202,ASCREATE INC.,Upholstery,Demi Wang,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,22,2,6,0.2727272727272727,2,2,1,0.5,2026-07-26: 2,King Of Prussia (PA) 2,0,0,0.0,0,,0,0.0,13,13,1,0.046105463075464315,-0.10960493085767395,627.66,589.0625,58.10909090909092,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,202110,Yiwu Youxi Electronic Commerce Co. Ltd NJ 08016,98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,22,2,9,0.4090909090909091,3,3,1,0.5,2026-07-26: 3,Fairless Hills (PA) 3,0,0,0.0,0,,1,0.045454545454545456,15,11,2,0.06599349409943402,0.1546165581293688,644.8666666666666,569.3058823529411,129.0952380952381,0.909090909090909,sometimes_builds_directs
msbd_2w,msbd_su,2,513262,LEBANG FURNITURE LIMITED NJ 08512,456973,LEBANG FURNITURE LIMITED,APS Home Improvement,Supplier Service Desk,NJ,East Windsor,08512,2615 US HIGHWAY 130 dock25-40,PRINCETON,NJ,8810,22,2,3,0.13636363636363635,2,2,1,0.5,2026-07-26: 2,King Of Prussia (PA) 2,0,0,0.0,0,,0,0.0,6,6,1,0.09016713095603054,0.538095587433387,786.464705882353,626.2533333333334,136.9636363636364,0.7272727272727272,sometimes_builds_directs
msbd_2w,msbd_su,2,512538,HUMANMOTION CORPORATION LIMITED GA 30542,271124,HUMANMOTION CORPORATION LIMITED,APS Outdoor,Asia Supplier Service Desk,GA,Flowery Branch,30542,5761 McEver Rd,BRASELTON,GA,30517,22,2,4,0.18181818181818182,2,2,1,0.5,2026-07-26: 2,Norcross (GA) 2,0,0,0.0,0,,2,0.09090909090909091,13,4,0,-0.030466570162789426,0.020669137056864052,620.4307692307692,636.6916666666667,45.56,0.8181818181818181,sometimes_builds_directs
msbd_2w,msbd_su,2,403420,Home Variety TX 75050,91615,Home Variety,APS Upholstery,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,22,2,9,0.4090909090909091,7,7,1,0.5,2026-08-02: 7,South Dallas Rsf (TX) 7,0,0,0.0,0,,0,0.0,22,0,0,0.02498661931060861,0.011116478641093929,737.0500000000001,877.2727272727271,25.2,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,510345,Zhaoqingshisenyunqichezuoyikejiyouxiangongsi NJ 08872,135372,Zhaoqingshisenyunqichezuoyikejiyouxiangongsi,APS K&D,Asia Supplier Service Desk,NJ,Sayreville,08872,76CallahanBlvd,EAST BRUNSWICK,NJ,8816,22,2,3,0.13636363636363635,3,3,1,0.5,2026-08-02: 3,Woodbridge (NJ) 3,0,0,0.0,0,,0,0.0,5,0,0,3.4520152336002944e-05,-8.162053444254645e-05,891.0764705882355,767.3687499999999,3.1136363636363638,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,157517,Arg Import Export LLC NJ 07502,130901,Arg Import Export LLC,Decor,Supplier Service Desk,NJ,PATERSON,07502,272 ELBERON AVE,WAYNE,NJ,7470,22,2,5,0.22727272727272727,3,3,1,0.5,2026-07-26: 3,Secaucus (NJ) 3,0,0,0.0,0,,4,0.18181818181818182,8,0,0,0.010788613975217883,-0.006614501056180248,1088.8333333333333,990.0076923076923,8.755555555555555,0.8181818181818181,sometimes_builds_directs
msbd_2w,msbd_su,2,370415,DREO TECH LIMITED CA 91702,317077,DREO TECH LIMITED,APS Home Improvement,Tracy Rong,CA,Azusa,91702,1025 N Todd Ave Azusa CA 91702,ARCADIA,CA,91006,22,2,4,0.18181818181818182,4,4,1,0.5,2026-08-02: 4,Chino (CA) 4,0,0,0.0,0,,0,0.0,5,0,0,0.018253976139853058,0.008386070189675458,964.3785714285716,959.3999999999999,5.068181818181819,0.909090909090909,sometimes_builds_directs
