lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,267012,XH WP-XZXAL NJ 08512,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,2055,11,197,0.09586374695863747,105,23,0.01119221411192214,0,0.0,2,0.18181818181818182,2026-05-31: 8; 2026-06-07: 15,Romeoville Rsf (IL) 1%,0,0,0.0,0,,8,11,0.00535279805352798,Atlanta (GA) 0%; Savannah (GA) 0%; Sacramento (CA) 0%; Rialto Local (CA) 0%; West Dallas Ncpc (TX) 0%,32,0.015571776155717762,2019,333,253,1770,0.874938210578349,0.1304410796481531,0.8667288624981867,561.4014598540138,447.5116331096197,120.57364419665483,0.8374695863746952,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,286944,Tianjin Yuyao Technology Co. CA 92410,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,2045,11,456,0.22298288508557457,233,42,0.020537897310513448,0,0.0,3,0.2727272727272727,2026-05-31: 14; 2026-06-07: 19; 2026-06-14: 9,Houston (TX) 1%; Metuchen (NJ) 1%,0,0,0.0,0,,2,7,0.0034229828850855745,Woodbridge (NJ) 0%; Robbinsville (NJ) 0%,30,0.014669926650366748,1673,509,625,1390,0.6898263027295285,0.11531078978426469,0.8268612958775848,1382.3259433962266,960.5519218651539,537.1060651629076,0.9173594132029332,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7149,The Stock Market IA 50703 (986),7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,IA,Waterloo,50703,3730 Martin Luther King Jr Drive,WATERLOO,IA,50703,2038,11,283,0.13886162904808635,177,27,0.01324828263002944,29,0.01422963689892051,6,0.5454545454545454,2026-05-31: 6; 2026-06-07: 12; 2026-06-14: 2; 2026-06-21: 0; 2026-07-19: 0; 2026-07-26: 1; 2026-08-02: 5; 2026-08-09: 1,East Chattanooga (TN) 3%; Denver (CO) 2%,0,0,0.0,0,,12,36,0.017664376840039256,Winchester (VA) 1%; Davenport (FL) 1%; Toledo (OH) 0%; Pasco (WA) 0%; Albany (NY) 0%,37,0.01815505397448479,1872,500,449,1552,0.7756121939030485,0.1513764391300729,0.5614238910400814,690.9457267283626,484.65306971904243,232.12809278350497,0.9744847890088326,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,356444,Karat Home Inc (14 Karat) NJ 08691,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,NJ,Robbinsville Twp,08691,16 Applegate Dr Door 2,ROBBINSVILLE,NJ,8691,2029,11,279,0.13750616067028093,179,22,0.010842779694430755,0,0.0,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 15,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,9,22,0.010842779694430755,West Dallas Ncpc (TX) 0%; Dallas (TX) 0%; South Dallas Rsf (TX) 0%; Houston Local (TX) 0%; Diamond Bar Rsf (CA) 0%,16,0.007885657959586003,2010,395,320,1693,0.8410332836562344,0.07498964597081592,0.8718246647872044,847.1486404833827,674.0871641791035,213.06740133265015,0.9196648595367185,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,47396,Continental Hardware OR,20718,Continental Hardware,OR,1,Hardware,Olivia Batt,OR,Portland,97210,2230 NW 22nd Pl,WEST PORTLAND,OR,97217,2023,11,213,0.10528917449332674,166,24,0.011863568956994563,0,0.0,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 18,Diamond Bar Rsf (CA) 2%,0,0,0.0,0,,0,0,0.0,,72,0.03559070687098369,545,518,417,1534,0.7862634546386469,0.14412161449784955,0.8860571059990898,1716.2717816683842,1116.6760323159765,471.579366812227,0.9535343549184387,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,254858,Tocco Leggero Inc NJ 08833,212282,Tocco Leggero Inc,"CA,NJ",2,Soft Home,Waverly Winterer,NJ,Lebanon,08833,7 Canterbury Ln,LEHIGH VALLEY LOCAL,PA,18067,2015,11,298,0.14789081885856079,164,21,0.010421836228287842,0,0.0,2,0.18181818181818182,2026-05-31: 8; 2026-06-07: 13,Orlando (FL) 1%,0,0,0.0,0,,8,9,0.004466501240694789,Carson (CA) 0%; Tracy (CA) 0%; San Jose (CA) 0%; Oceanside (CA) 0%; Rialto Local (CA) 0%,101,0.05012406947890819,1912,1286,341,1573,0.8218390804597702,0.13652053700168768,0.9120304374580768,1206.328883495145,958.3439163498101,291.5223233404708,0.8585607940446637,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248417,Welland Industries LLC CA,18859,Welland Industries LLC,CA,1,APS Youth,Asia Supplier Service Desk,CA,YORBA LINDA,92886,3860 PROSPECT AVE,ANAHEIM,CA,92801,2015,11,252,0.1250620347394541,140,21,0.010421836228287842,0,0.0,2,0.18181818181818182,2026-05-31: 12; 2026-06-07: 9,Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,63,0.031265508684863524,414,348,375,1577,0.8078893442622951,0.14869602191551715,0.933754516257814,1701.6969657843779,1382.882247340425,400.404587628866,0.9667493796526047,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44060,Doug and Cristy Designs LLC,44060,Doug and Cristy Designs LLC,TX,1,Casegoods,Supplier Service Desk,TX,Balch Springs,75180,12010 Crumpton Drive,MESQUITE,TX,75149,2002,11,313,0.15634365634365635,177,43,0.02147852147852148,0,0.0,3,0.2727272727272727,2026-05-31: 27; 2026-06-07: 5; 2026-06-14: 11,Ocala (FL) 2%; Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,14,0.006993006993006993,1236,420,421,1567,0.7882293762575453,0.16019638583470966,0.902722324642471,1122.7388661202187,936.1133697135064,271.48340897629896,0.981518481518482,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,78909,"Sino-well, Inc. CA 91761",60610,"Sino-well, Inc.","CA,GA,IL,MA,NJ,TX",6,APS,Asia Supplier Service Desk,CA,ONTARIO,91761,1320 S. BAKER AVENUE,CHINO LOCAL,CA,91710,1996,11,378,0.18937875751503006,231,38,0.01903807615230461,0,0.0,3,0.2727272727272727,2026-05-31: 15; 2026-06-07: 17; 2026-06-14: 6,Toledo (OH) 1%; Metuchen (NJ) 2%,0,0,0.0,0,,10,25,0.012525050100200401,Marietta (GA) 0%; Savannah (GA) 0%; Fort Worth (TX) 0%; Romeoville Ncpc (IL) 0%; Aldine Rsf (TX) 0%,15,0.00751503006012024,1979,426,495,1486,0.7501261988894498,0.14464754267684846,0.8612638825849049,1798.9852348993309,1428.4629795396424,484.58756345177693,0.8532064128256518,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,293858,AROZU INC CA 90660,293856,AROZU INC,"CA,NC,SC",3,APS SEA,Ellie Nguyen,CA,Pico Rivera,90660,8200 Industry Ave,SANTA FE SPRINGS,CA,90670,1985,11,369,0.1858942065491184,237,44,0.02216624685138539,0,0.0,3,0.2727272727272727,2026-05-31: 14; 2026-06-07: 22; 2026-06-14: 8,Chicago (IL) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,7,8,0.004030226700251889,Durham (NC) 0%; Concord (NC) 0%; Bryson City (NC) 0%; Charleston (SC) 0%; Anderson (SC) 0%,38,0.019143576826196475,504,435,474,1473,0.7565485362095532,0.1715960775161699,0.8989896052515246,1500.8961445783118,1130.1449056603785,477.1802277432715,0.9098236775818636,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36535,Simpli Home Ltd. GA 31322,8762,Simpli Home Ltd.,"GA,WA",2,Casegoods,Jaden Pickett,GA,Pooler,31322,300 Morgan Lakes Industrial BLVD,SAVANNAH,GA,31408,1960,11,315,0.16071428571428573,212,6,0.003061224489795918,37,0.018877551020408164,3,0.2727272727272727,2026-05-31: 2; 2026-06-21: 3; 2026-06-28: 1; 2026-07-05: 0,Greensboro (NC) 4%,0,0,0.0,0,,1,7,0.0035714285714285713,Tacoma (WA) 1%,27,0.013775510204081633,1931,464,452,1481,0.7661665804449043,0.15403936801846213,0.6826937720147866,960.0975300823301,769.5262727844125,242.13971061093238,0.858163265306122,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,357522,Hudson and Canal SC 29360,36253,Hudson and Canal,"CA,GA,PA,SC",4,Casegoods,Gabrielle derKinderen,SC,Laurens,29360,101 Michelin Dr,SPARTANBURG,SC,29301,1954,8,490,0.2507676560900716,337,175,0.08955987717502559,0,0.0,3,0.375,2026-05-31: 97; 2026-06-07: 76; 2026-06-14: 2,Metuchen (NJ) 3%; Orlando (FL) 3%; Greenwood (IN) 2%; Hagerstown (MD) 1%; Toledo (OH) 1%,0,0,0.0,0,,9,28,0.014329580348004094,Bakersfield (CA) 1%; Rialto (CA) 0%; North Pittsburgh (PA) 0%; Tracy Local (CA) 0%; Lehigh Valley Local (PA) 0%,27,0.013817809621289662,863,681,625,1302,0.6756616502335236,0.18175406868031785,0.7589106964820104,657.0559082892421,449.90035756853405,294.0550375133977,0.7088024564994874,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,296463,Woow Depot Inc. GA 31326,80763,Woow Depot Inc.,"CA,GA,NJ",3,APS K&D,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,1948,11,347,0.17813141683778233,246,46,0.023613963039014373,18,0.009240246406570842,7,0.6363636363636364,2026-05-31: 10; 2026-06-07: 17; 2026-06-21: 8; 2026-06-28: 1; 2026-07-05: 5; 2026-07-19: 2; 2026-07-26: 3; 2026-08-02: 0,Davenport (FL) 5%; Williamsburg Ncpc (FL) 4%; Metuchen (NJ) 1%,0,0,0.0,0,,4,33,0.016940451745379878,Chino (CA) 2%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Rialto Local (CA) 0%,53,0.027207392197125257,1891,582,573,1322,0.6976253298153035,0.0524455505320235,0.49856439428210014,806.0552238805972,697.8427205882342,252.46992000000003,0.8475359342915799,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44830,Blue Wave Products IL 60510,5404,Blue Wave Products,IL,1,Recreation,Kiirstin Rautiola,IL,Batavia,60510,101 N Raddant Rd,CAROL STREAM,IL,60188,1934,11,283,0.14632885211995864,176,22,0.011375387797311272,0,0.0,3,0.2727272727272727,2026-05-31: 11; 2026-06-07: 6; 2026-06-14: 5,Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,33,0.017063081695966906,652,469,459,1442,0.7585481325618095,0.12245955419893788,0.8962904794551999,929.4414500684006,726.2236861051117,249.6234978540771,0.9079627714581173,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,93847,Newacme LLC DE 19720,27159,Newacme LLC,"CA,DE,TN",3,APS,Naomi JI,DE,New Castle,19720,2411 Bear Corbitt Rd,NEW CASTLE,DE,19720,1931,11,176,0.09114448472294148,116,22,0.011393060590367685,0,0.0,2,0.18181818181818182,2026-05-31: 19; 2026-06-07: 3,Orlando (FL) 1%,0,0,0.0,0,,7,44,0.02278612118073537,Tracy (CA) 2%; Rialto (CA) 0%; Memphis (TN) 0%; West Rialto (CA) 0%; Nashville (TN) 0%,22,0.011393060590367685,1159,1156,256,1653,0.8658983761131482,-0.06209988415693821,0.24717922291800343,742.9391949152542,684.1454474097327,196.33091966173404,0.9854997410668048,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,32040,Progress GA30549,3066,"Progress Lighting, LLC","GA,NV",2,Lighting,Cheryl Lin,GA,Jefferson,30549,350 Logistics Center Parkway,BRASELTON,GA,30517,1931,11,207,0.10719834282755049,134,20,0.010357327809425169,0,0.0,3,0.2727272727272727,2026-05-31: 10; 2026-06-07: 4; 2026-06-14: 6,Tracy (CA) 1%,0,0,0.0,0,,0,0,0.0,,17,0.008803728638011392,691,346,340,1574,0.8223615464994776,0.10785362420667527,0.8817131245492532,985.9780812324935,823.6133428981357,198.2298796441652,0.667529777317453,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25937,Howard Elliott Collection IL 60101,262,Howard Elliott Collection,IL,1,Decor,Robert Williams,IL,ADDISON,60101,200A S MITCHELL CT,CAROL STREAM,IL,60188,1928,11,299,0.15508298755186722,212,71,0.03682572614107884,0,0.0,6,0.5454545454545454,2026-05-31: 33; 2026-06-07: 31; 2026-06-14: 3; 2026-06-21: 1; 2026-06-28: 2; 2026-07-05: 1,Ocala (FL) 2%; Rialto (CA) 1%; North Charlotte Rsf (NC) 1%,0,0,0.0,0,,0,0,0.0,,54,0.028008298755186723,1872,387,378,1496,0.7982924226254002,0.17197336562639323,0.8955139221807497,1003.3814224402204,792.5739933993402,243.3921951219513,0.8724066390041503,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,172965,BLUEBELL INTERNATIONAL INC. CA 91761,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,1922,11,337,0.1753381893860562,161,20,0.01040582726326743,0,0.0,2,0.18181818181818182,2026-05-31: 13; 2026-06-07: 7,Stockton Rsf (CA) 5%,0,0,0.0,0,,20,47,0.02445369406867846,Woodbridge (NJ) 1%; Metuchen (NJ) 0%; Fort Worth (TX) 0%; Romeoville Rsf (IL) 0%; Aldine Rsf (TX) 0%,6,0.003121748178980229,1913,370,469,1447,0.7552192066805845,0.14327385406158918,0.9120081544199884,1093.1825043885306,796.5376599634359,359.83975840336126,0.8980228928199786,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,96369,Angle Industries NJ 07823,12128,Angle Industries,NJ,1,Casegoods,Kyle Pascale,NJ,Belvidere,07823,600 5th Street,DOVER,NJ,7801,1908,11,180,0.09433962264150944,93,41,0.02148846960167715,0,0.0,3,0.2727272727272727,2026-05-31: 21; 2026-06-07: 6; 2026-06-14: 14,Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,39,0.020440251572327043,1864,1820,207,1662,0.8892455858747994,-0.031070414967217047,0.9367589105068356,1141.7020143884884,802.3297315898141,262.57050113895247,0.8941299790356394,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,238404,HomArt CA,10505,HomArt,CA,1,Decor,Waverly Winterer,CA,Irvine,92618,15041-A Bake Parkway,ANAHEIM,CA,92801,1905,11,297,0.15590551181102363,202,23,0.012073490813648294,0,0.0,3,0.2727272727272727,2026-05-31: 9; 2026-06-07: 13; 2026-06-14: 1,Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,52,0.027296587926509186,413,376,397,1456,0.7857528332433891,0.1384744120425284,0.935460582912857,1713.4257525083617,1320.6620477815718,449.4635819270554,0.9800524934383201,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71550,Serene Spaces Living NJ,25626,Serene Spaces Living,NJ,1,Decor,Trevor Cody,NJ,North Bergen,07047,"2245 74th St, ",SECAUCUS,NJ,7307,1905,11,183,0.09606299212598425,116,27,0.014173228346456693,0,0.0,3,0.2727272727272727,2026-05-31: 14; 2026-06-07: 10; 2026-06-14: 3,Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,28,0.014698162729658792,315,290,232,1645,0.8763985082578583,0.1361892288545133,0.9254266715845745,1218.6874095513722,955.5202614379081,180.75493656922262,0.9926509186351704,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,153432,LLYTech Inc. TX 77040,10909,LLYTech Inc.,"CA,GA,PA,TX",4,APS SEA,Hale Ooi,TX,Houston,77040,7355 Yorkfield St,NORTH HOUSTON,TX,77041,1900,11,270,0.14210526315789473,152,21,0.011052631578947368,0,0.0,3,0.2727272727272727,2026-05-31: 5; 2026-06-07: 15; 2026-06-14: 1,Champaign (IL) 1%,0,0,0.0,0,,14,32,0.016842105263157894,Rialto (CA) 1%; Lehigh Valley (PA) 1%; Fairless Hills (PA) 1%; Atlanta (GA) 0%; Stockton Rsf (CA) 0%,10,0.005263157894736842,1890,354,357,1533,0.8111111111111111,0.14497588548908433,0.9101026983435287,1171.788994910943,949.379747774481,255.9142403388038,0.9926315789473691,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,174220,Alpine Corporation CA 93065,981,Alpine Corporation,CA,1,Decor,Phoebe Leonard,CA,Simi Valley,93065,2680 Westhills Ct,BURBANK,CA,91331,1899,11,215,0.11321748288572933,128,21,0.011058451816745656,0,0.0,2,0.18181818181818182,2026-05-31: 12; 2026-06-07: 9,Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,18,0.009478672985781991,514,475,450,1431,0.7607655502392344,0.22291509871176238,0.9501824835842287,1762.7868605817462,1189.0681516587676,517.3271876719864,0.9389152185360721,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,245985,BulbriteIndustries SC 29486,5998,BulbriteIndustries,SC,1,Lighting,Greer Long,SC,Summerville,29486,840 Drop Off Drive,CHARLESTON,SC,29456,1896,11,290,0.1529535864978903,199,42,0.022151898734177215,0,0.0,3,0.2727272727272727,2026-05-31: 13; 2026-06-07: 15; 2026-06-14: 14,Champaign (IL) 1%; Tracy (CA) 1%,0,0,0.0,0,,0,0,0.0,,7,0.003691983122362869,495,460,412,1477,0.7818951826363155,0.182570878643785,0.8700795317959799,1090.1621545003538,808.2646727656586,268.44418221734395,0.9430379746835441,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,298222,TOPTENG INTERNATIONAL TARDE INC CA 91710,91618,TOPTENG INTERNATIONAL TARDE INC,"CA,FL,IL,NJ,TX",5,APS Outdoor,Asia Supplier Service Desk,CA,Chino,91710,5001 B Lindsay Court,CHINO LOCAL,CA,91710,1883,11,344,0.18268720127456187,236,78,0.04142326075411577,0,0.0,3,0.2727272727272727,2026-05-31: 38; 2026-06-07: 21; 2026-06-14: 19,Hagerstown (MD) 2%; Orlando (FL) 1%; Marietta (GA) 1%,0,0,0.0,0,,12,16,0.008497079129049389,Port St. Lucie Rsf (FL) 0%; Fort Worth (TX) 0%; South Chicago (IL) 0%; Houston Local (TX) 0%; Taft Annex (FL) 0%,87,0.046202867764206054,1794,403,437,1359,0.7566815144766147,0.0740737327618764,0.9481480387559408,1750.3263091482634,1370.0641584158413,507.23988826815616,0.9277748274030809,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,72893,American Soft Linen LLC CT,60131,American Soft Linen LLC,CT,1,Soft Home,Jaiden Lawlor,CT,West Haven,06516,115 Hood Terrace,STRATFORD,CT,6615,1877,11,140,0.07458710708577518,111,19,0.010122535961640916,0,0.0,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 3; 2026-06-14: 4,Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,3,0.0015982951518380393,299,280,184,1690,0.9018143009605123,0.1255933469045029,0.8239599703589994,1309.792115027829,1022.1850637522783,162.6829564258134,0.993074054342035,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60120,"Accent Decor, Inc. GA 30071",56239,"Accent Decor, Inc.","CA,GA",2,Decor,Allie Neyman,GA,Peachtree Corners,30071,6420 Corley Road,NORCROSS,GA,30071,1874,11,257,0.13713980789754535,174,35,0.018676627534685165,0,0.0,2,0.18181818181818182,2026-05-31: 12; 2026-06-07: 23,Woodbridge (NJ) 2%,0,0,0.0,0,,7,7,0.003735325506937033,West Rialto (CA) 0%; Los Angeles (CA) 0%; Fairfield (CA) 0%; Chico (CA) 0%; Salinas (CA) 0%,89,0.047491995731056565,336,311,311,1474,0.8257703081232493,0.13430443861332353,0.8927502558530154,910.2282873636934,755.5659644502958,171.36144236229399,0.9364994663820705,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70741,Westin Outdoor CA,39357,Westin Outdoor,"CA,GA",2,Outdoor Furniture,Isha Singh,CA,Jurupa Valley,91752,11450 Philadelphia Avenue,WEST RIALTO,CA,92316,1871,11,528,0.2822020309994655,355,83,0.04436130411544629,0,0.0,3,0.2727272727272727,2026-05-31: 30; 2026-06-07: 47; 2026-06-14: 6,Chicago (IL) 2%; Metuchen (NJ) 2%; Hagerstown (MD) 1%; West Columbus (OH) 1%,0,0,0.0,0,,6,17,0.009086050240513094,Marietta (GA) 0%; Savannah (GA) 0%; South Atlanta Ncpc (GA) 0%; Marietta Local (GA) 0%; Atlanta Local (GA) 0%,13,0.00694815606627472,1196,648,745,1113,0.5990312163616792,0.29430593239013747,0.9138579838382737,1358.497097442986,761.0428571428572,757.8269124931206,0.715660074826296,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,132494,Zekoo Inc CA 91730,57171,Zekoo Inc,"CA,GA,NJ,PA,TX",5,APS,Yinan Du,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,1867,11,410,0.2196036422067488,219,41,0.02196036422067488,19,0.010176754151044456,4,0.36363636363636365,2026-05-31: 20; 2026-06-07: 12; 2026-06-14: 8; 2026-07-26: 1,Fairfield Annex (CA) 2%; Hagerstown (MD) 1%; Metuchen (NJ) 1%,0,0,0.0,0,,17,54,0.0289234065345474,Houston (TX) 1%; Marietta (GA) 1%; Woodbridge (NJ) 0%; San Antonio (TX) 0%; Fort Worth (TX) 0%,36,0.0192822710230316,1824,463,552,1279,0.6985253959584926,0.17851698246348716,0.8732580590468838,1714.1641311475407,1295.6768249468464,552.2459637561765,0.963042313872523,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,288468,Pianno Home Inc GA 30519 ,177903,Pianno Home Inc,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,GA,Buford ,30518,2105 Buford Highway,BRASELTON,GA,30517,1861,11,644,0.3460505104782375,466,30,0.016120365394948953,28,0.015045674368619023,4,0.36363636363636365,2026-05-31: 15; 2026-06-07: 9; 2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 3; 2026-07-05: 3; 2026-07-12: 0; 2026-07-26: 0; 2026-08-02: 0,Olive Branch (MS) 7%; Chicago (IL) 1%; Toledo (OH) 1%,0,0,0.0,0,,23,323,0.17356260075228372,Rialto (CA) 17%; South Houston (TX) 3%; Chino Hills Ncpc (CA) 2%; Sugar Land (TX) 2%; Houston (TX) 1%,25,0.013433637829124127,1727,1323,1133,703,0.3828976034858388,-1.4414907585310228,-0.7581423060563149,668.6665853658529,953.1372156505915,794.4229418221724,0.7092960773777542,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34869,Comfort Linen Inc.,34869,Comfort Linen Inc.,NY,1,Soft Home,Supplier Service Desk,NY,Brooklyn,11203,1497 Schenectady Ave,CANARSIE,NY,11236,1858,11,114,0.061356297093649086,89,20,0.010764262648008612,0,0.0,2,0.18181818181818182,2026-05-31: 13; 2026-06-07: 7,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,25,0.013455328310010764,1831,1815,251,1582,0.8630660120021822,0.029458126746492473,0.9080697891509987,1119.2520997375327,896.7167630057797,228.05563218390816,0.707750269106568,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358982,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 91761",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,CA,US,91761,"3550-B East Jurupa Street Ontario, CA 91761",CHINO LOCAL,CA,91710,1850,11,210,0.11351351351351352,107,36,0.01945945945945946,0,0.0,2,0.18181818181818182,2026-05-31: 17; 2026-06-07: 19,Fort Worth (TX) 1%; Houston (TX) 1%,0,0,0.0,0,,9,16,0.008648648648648649,Woodbridge (NJ) 0%; Harrisburg (PA) 0%; Metuchen (NJ) 0%; Lehigh Valley (PA) 0%; Lehigh Valley Local (PA) 0%,9,0.004864864864864865,1838,208,274,1567,0.8511678435632808,0.09305722603331942,0.8885763450935257,998.6001204819277,838.089296636086,195.06205752212398,0.8189189189189193,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,131822,Costway TX 77571,38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,TX,La Porte,77571,Goplus corp,BAYTOWN,TX,77521,1848,11,282,0.1525974025974026,150,49,0.026515151515151516,0,0.0,3,0.2727272727272727,2026-05-31: 15; 2026-06-07: 33; 2026-06-14: 1,Denver (CO) 2%; Ocala (FL) 2%; Champaign (IL) 1%,0,0,0.0,0,,10,23,0.012445887445887446,Rialto (CA) 0%; Chicago (IL) 0%; Tracy (CA) 0%; South Atlanta Ncpc (GA) 0%; Romeoville Rsf (IL) 0%,4,0.0021645021645021645,563,331,355,1489,0.8074837310195228,0.1380634155801226,0.8573068366806093,749.7324698795185,592.2828193832603,218.310803474484,0.8825757575757576,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,198910,ClosetMaid NV 89502,15784,ClosetMaid,"NV,PA",2,Storage & Org - Frequency,Alice Ganey,NV,Reno,89502,2000 S McCarran Blvd,RENO,NV,89434,1848,11,257,0.13906926406926406,164,75,0.040584415584415584,0,0.0,2,0.18181818181818182,2026-05-31: 44; 2026-06-07: 31,Rialto (CA) 3%; North Portland Rsf (OR) 2%,0,0,0.0,0,,3,5,0.0027056277056277055,Carlisle (PA) 0%; Harrisburg (PA) 0%; Lehigh Valley (PA) 0%,24,0.012987012987012988,361,324,311,1513,0.8294956140350878,0.09442428461698332,0.7977867778062251,893.8197227473229,761.4167091836741,227.01609646662902,0.8939393939393935,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,319525,Obeetee Inc GA 30701,3694,Obeetee Inc,GA,1,Rugs,Alex Melius,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,1836,11,237,0.12908496732026145,144,43,0.023420479302832243,0,0.0,3,0.2727272727272727,2026-05-31: 20; 2026-06-07: 22; 2026-06-14: 1,Rialto (CA) 2%; Tracy (CA) 1%,0,0,0.0,0,,0,0,0.0,,45,0.024509803921568627,363,339,306,1485,0.8291457286432161,0.14589040736519832,0.8834122644490098,1039.4941631504912,834.8020538243635,198.42033314187228,0.7924836601307185,sometimes_builds_directs
