lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,299848,Smash sports group Inc GA 31408,106010,Smash sports group Inc,"CA,CO,GA,NJ,NY,OH,TX",7,APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd Suite 200,SAVANNAH,GA,31408,75,11,9,0.12,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.04,Aurora (CO) 1%; Stockton Rsf (CA) 1%; Rialto (CA) 1%,1,0.013333333333333334,74,14,14,60,0.8108108108108109,0.15873597649899623,0.9387449342208813,844.1929824561404,620.7849056603775,235.88513513513507,0.9466666666666668,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413530,shenzhenshilangshengguangkejiyouxiangongsi CA 92571,339944,shenzhenshilangshengguangkejiyouxiangongsi,"CA,MD,TX",3,APS Home Improvement,Aria LI,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,74,11,13,0.17567567567567569,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013513513513513514,Houston (TX) 1%,1,0.013513513513513514,73,13,13,60,0.821917808219178,0.08150486185459421,0.4519815066482041,1352.1746031746034,1160.1688524590163,250.0794520547945,0.9324324324324326,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,415284,DongguanshiYuanmumuDianzikejiYouxiangongsi GA 31408,247010,DongguanshiYuanmumuDianzikejiYouxiangongsi,"CA,CO,GA,IL,NC,NJ,NY,OH,TX",9,APS AEOF,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,74,10,13,0.17567567567567569,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,8,0.10810810810810811,Metuchen (NJ) 3%; Aurora (CO) 3%; Houston (TX) 1%; Rialto (CA) 1%; West Columbus (OH) 1%,1,0.013513513513513514,73,18,18,55,0.7534246575342466,0.23719370667826215,0.9211085197379124,932.4453125000002,641.4475409836067,262.6208333333333,0.9729729729729731,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,246648,Almo AZ 85043,1730,Almo,"AZ,GA,MO,NV,OH,PA,TX,WI",8,Appliances,Julia Wunderlin,AZ,Phoenix,85043,125 N 67 Avenue,PHOENIX LOCAL,AZ,85043,74,11,9,0.12162162162162163,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013513513513513514,Fort Worth (TX) 1%,0,0.0,64,11,11,63,0.8513513513513513,0.09138412363244082,0.9747431910923778,1175.1104477611948,1087.4523809523812,144.76756756756754,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,461951,shen zhen xing yao zhuo yue ke ji you xian gong si GA 31308,334317,shen zhen xing yao zhuo yue ke ji you xian gong si,"AL,CA,FL,GA,NJ,TX",6,APS Decor,Tyler Zhu,GA,Georgia,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,74,10,13,0.17567567567567569,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.06756756756756757,Port St. Lucie Rsf (FL) 4%; Houston (TX) 1%; Bell - Hd (CA) 1%,3,0.04054054054054054,71,19,20,51,0.7183098591549296,0.18515020449243202,0.8319904853677889,1116.1859154929575,862.75,318.7757142857143,0.9594594594594597,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,278466,DIAMOND FALCON LLC FL 33312,141066,DIAMOND FALCON LLC,"CA,FL,NY",3,Decor,Waverly Winterer,FL,FT LAUDERDALE,33312,030 SW 42ND ST,FORT LAUDERDALE,FL,33069,74,11,9,0.12162162162162163,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.04054054054054054,Burbank (CA) 5%,9,0.12162162162162163,19,19,18,47,0.7230769230769231,-0.16273839548172303,0.5203706367644823,913.7815789473685,796.381081081081,440.0703125000001,0.9729729729729731,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,461553,HangzhouQiuyueKejiyouxiangongsi TX 77075,374106,HangzhouQiuyueKejiyouxiangongsi,"CA,GA,IL,MD,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77075,7916 Hall Rd ,SOUTH HOUSTON,TX,77075,74,10,8,0.10810810810810811,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.04054054054054054,Atlanta (GA) 4%; Chicago (IL) 1%,0,0.0,17,16,14,60,0.8108108108108109,0.12046248143678202,0.9323968487764244,1216.9612244897955,1000.1740000000001,209.82222222222234,0.8783783783783784,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498301,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. TX 77041",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Upholstery,Blair-Yaqing Gong,TX,Houston,77041,"Suite 100, 10415 Papalote St",NORTH HOUSTON,TX,77041,74,9,3,0.04054054054054054,3,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.04054054054054054,Fairless Hills (PA) 4%,2,0.02702702702702703,3,3,3,69,0.9583333333333334,0.0,,1010.7676470588236,972.5809523809526,66.05,0.9054054054054054,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,125767,GOODSILO LLC NJ 08512,124692,GOODSILO LLC,"CA,GA,NJ,TX",4,Upholstery,Zichu Wang,NJ,Cranbury,08512,311 Cranbury Half Acre Rd.,PRINCETON,NJ,8810,74,11,5,0.06756756756756757,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.02702702702702703,Houston (TX) 1%; Stockton Rsf (CA) 1%,1,0.013513513513513514,73,27,6,67,0.9178082191780822,0.13309394966878113,0.9655520144168644,1057.5169811320754,893.4352941176469,157.82739726027398,0.337837837837838,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,283451,BANGTON INC TX 75050,69838,BANGTON INC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road ,ARLINGTON,TX,76018,74,11,3,0.04054054054054054,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.02702702702702703,Savannah (GA) 1%; Chino Hills Ncpc (CA) 1%,1,0.013513513513513514,73,11,8,65,0.8904109589041096,0.06216204867501033,0.4445082481488218,727.6966666666666,737.960655737705,142.33142857142863,0.9729729729729731,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,157842,"YIWU QIANXIN IMPORTEXPORT CO.,LTD CA-LAX01 91752",156977,"YIWU QIANXIN IMPORT&EXPORT CO.,LTD","CA,GA",2,APS,Asia Supplier Service Desk,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,74,11,22,0.2972972972972973,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.02702702702702703,Austell (GA) 1%; Macon (GA) 1%,0,0.0,74,29,36,38,0.5135135135135135,0.42694356756249485,0.9503649039573361,1814.9660377358489,982.9769230769231,952.6418918918921,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,307968,"Shenzhen Dachen Times Technology Co., CA 91731",300115,"Shenzhen Dachen Times Technology Co., Ltd.","CA,GA,MI,NJ,SC,TX",6,APS Mattresses,Asia Supplier Service Desk,CA,El Monte ,91731,4388 Shirle Avenue,ARCADIA,CA,91006,74,8,5,0.06756756756756757,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013513513513513514,Woodbridge (NJ) 1%,0,0.0,56,10,13,61,0.8243243243243243,0.06624360939653011,0.9901051991594257,1585.9833333333331,1215.8133333333333,330.33513513513515,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,513988,RAYMOON LIMITED CA 92337-0000,445334,RAYMOON LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337-0000,10721 Jasmine Street,WEST RIALTO,CA,92316,74,4,4,0.05405405405405406,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.02702702702702703,East Brunswick (NJ) 4%,4,0.05405405405405406,70,5,5,65,0.9285714285714286,-0.9242424539096568,-1.4823732717502582,1657.9594202898556,1699.5333333333328,186.6985714285714,0.7567567567567568,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,227728,LA2,166668,COVERCO INDUSTRIAL CO. LIMITED,"CA,GA,NJ",3,APS,Danica Guo,CA,Fullerton,92831,2100 C E Valencia Dr,ANAHEIM,CA,92801,74,9,20,0.2702702702702703,4,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.04054054054054054,Marietta (GA) 3%; Metuchen (NJ) 3%,0,0.0,31,25,30,44,0.5945945945945946,0.28601660495670195,0.9499184418794581,1591.478571428572,1043.2313725490192,711.1202702702701,0.9864864864864865,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,422167,"Kunming Shanru International Trading Co., Ltd. GA 31302",322685,"Kunming Shanru International Trading Co., Ltd.","CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,APS AEOF,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,74,11,27,0.36486486486486486,8,0,0.0,0,0.0,,,0,0,0.0,0,,6,25,0.33783783783783783,Williamsburg Ncpc (FL) 16%; Davenport (FL) 14%; Ocala (FL) 8%; Orlando (FL) 3%; Port St. Lucie Rsf (FL) 1%,1,0.013513513513513514,73,37,37,36,0.4931506849315068,0.006340336489947919,0.29498524558360584,794.4101694915254,665.1731707317074,224.0271428571428,0.8648648648648649,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354402,NEWNICE DESIGN LLC CA 92374,94732,NEWNICE DESIGN LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,74,9,32,0.43243243243243246,7,0,0.0,0,0.0,,,0,0,0.0,0,,8,13,0.17567567567567569,Romeoville Rsf (IL) 4%; Baytown (TX) 3%; Chicago (IL) 3%; Savannah (GA) 3%; Metuchen (NJ) 4%,0,0.0,62,41,48,26,0.35135135135135137,-0.8993376426262796,0.7189545769655112,1360.7809523809522,711.2789473684209,1124.7445945945944,0.7837837837837838,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,36569,ComptreeIncNJ08810,8574,Comptree Inc,"CA,GA,NJ,TX",4,APS,Hannah Guan,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,74,11,9,0.12162162162162163,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.06756756756756757,Rialto (CA) 3%; Atlanta (GA) 1%; Sacramento (CA) 1%; Houston (TX) 1%,0,0.0,74,12,12,62,0.8378378378378378,0.12395563804370405,0.8844406076605171,1005.4583333333335,792.5000000000001,267.71643835616436,0.5000000000000001,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,299153,HAIZHU 77087,299112,"Ruian Zhouyuan Trading Co., Ltd.","CA,NJ,TX",3,Wayfair,Asia Supplier Service Desk,TX,Houston ,77087,2425 Broad St,SOUTH HOUSTON,TX,77075,74,10,4,0.05405405405405406,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.02702702702702703,Linden (NJ) 3%,31,0.4189189189189189,15,12,9,34,0.7906976744186046,0.17449469755834654,0.5000301176483347,1105.2644444444447,742.8724137931034,305.93,0.7567567567567569,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,299951,Huizhou Juzhiran Furniture Co Ltd GA 30517,274990,Huizhou Juzhiran Furniture Co Ltd,"CA,GA,MD,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,74,8,4,0.05405405405405406,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.04054054054054054,Rialto (CA) 1%; Dallas (TX) 1%; Aldine Rsf (TX) 1%,0,0.0,74,47,4,70,0.9459459459459459,-0.02529622115090601,0.8980078340951532,747.7579710144927,701.4318181818179,167.7291666666667,0.9324324324324323,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,320430,YQN-NJ1001-07064,309776,UNITEMAN TECHNOLOGY (HK) LIMITED,"CA,GA,NJ",3,APS K&D,Ricky Yu,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,74,11,10,0.13513513513513514,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013513513513513514,Atlanta (GA) 1%,3,0.04054054054054054,71,13,13,58,0.8169014084507042,0.11337606058587149,0.9777617595761132,757.1793650793651,661.2631578947369,192.18028169014082,0.8108108108108111,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414064,Guangzhoushi Junhewangluokejiyouxiangongsi NJ 07064,153700,BRIGHTCRAFT SOLUTIONS INC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,WOODBRIDGE,NJ,8832,74,5,1,0.013513513513513514,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013513513513513514,Santa Fe Springs (CA) 1%,0,0.0,73,8,5,69,0.9324324324324325,-0.037186911434935785,-1.2644951140065146,725.015873015873,744.2870967741936,62.07297297297299,0.9864864864864865,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,486943,Moonlight INC. CA 91761	,63567,Moonlight INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,Casegoods,Zichu Wang,CA,Ontario,91761,3655 E. Philadelphia Street									,CHINO LOCAL,CA,91710,74,11,19,0.25675675675675674,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.05405405405405406,Metuchen (NJ) 4%; Marietta (GA) 3%,1,0.013513513513513514,72,21,33,40,0.547945205479452,0.35456807182754596,0.9467753539636641,1947.4733333333331,1206.178048780488,688.6763888888893,0.7432432432432436,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,197341,Sunon CA90201,47789,"Sunon International Development Co., Limited_1","CA,GA,NC,NJ,TX",5,APS,Fiona Jiang,CA,Bell,90201,5553 Bandini Blvd,SANTA FE SPRINGS,CA,90670,74,10,13,0.17567567567567569,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.05405405405405406,Woodbridge (NJ) 3%; Marietta (GA) 1%; Savannah (GA) 1%; Concord (NC) 1%,2,0.02702702702702703,70,17,24,48,0.6666666666666666,0.264612322091383,0.9721152869643915,1733.6642857142856,1210.3722222222223,614.7647887323941,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,212614,Bedstory,59352,Foshan Sleep Sheep Home Co. Ltd.,"CA,IL,IN,NJ,PA,SC,TX",7,APS Mattresses,Checky Yi,SC,Spartanburg,29303,462 Casual Drive,SPARTANBURG,SC,29301,74,9,9,0.12162162162162163,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.06756756756756757,Chicago (IL) 3%; Houston (TX) 3%; Champaign (IL) 1%,0,0.0,19,19,13,61,0.8243243243243243,0.12797214893944442,0.8516916392380524,500.2983870967744,420.16140350877197,128.4189189189189,0.9864864864864865,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,214066,Zhejiang Jiansheng Leisure Products CA 92337,214059,"Zhejiang Jiansheng Leisure Products Co., Ltd","CA,GA,NJ",3,Outdoor Structures,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Avenue,WEST RIALTO,CA,92316,74,11,17,0.22972972972972974,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.06756756756756757,Metuchen (NJ) 4%; Woodbridge (NJ) 1%; East Brunswick (NJ) 1%; Savannah (GA) 1%,2,0.02702702702702703,72,18,21,51,0.7083333333333334,0.14267020436589756,0.8827740464106703,1431.2539682539684,991.9838709677418,599.6084507042252,0.9729729729729729,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,432694,"Chengdu Lidachang Trading Co., Ltd NY 11367",340749,"Chengdu Lidachang Trading Co., Ltd","CA,GA,NJ,NY,TX",5,APS Housewares & More,Asia Supplier Service Desk,NY,Flushing,11367,14009 68th Dr,SUNNYSIDE,NY,11378,74,11,8,0.10810810810810811,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.02702702702702703,Atlanta (GA) 1%; Rialto (CA) 1%,2,0.02702702702702703,24,15,12,60,0.8333333333333334,0.15398250571517777,0.9131693161591229,1252.2924528301883,1072.1481481481483,203.24861111111105,0.9054054054054055,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,281870,Goowinny Technologies Limited GA 31408,281758,Goowinny Technologies Limited,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,SAVANNAH,31408,133 COLEMAN BLVD. SUITE 200,SAVANNAH,GA,31408,74,10,5,0.06756756756756757,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013513513513513514,Bryan (TX) 1%,0,0.0,74,7,7,67,0.9054054054054054,0.07876431509268407,0.9276030830456053,745.1360655737707,669.0345454545454,85.2716216216216,0.9459459459459458,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,361194,Ningbo xiangshu dianzishangwu youxiangongsi TX 77429,293254,Ningbo xiangshu dianzishangwu youxiangongsi,"CA,GA,NJ,SC,TX",5,APS AEOF,Asia Supplier Service Desk,TX,Cypress,77429,"14402 Fallbrook Drive, Unit 200",HOUSTON LOCAL,TX,77433,74,10,15,0.20270270270270271,4,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.05405405405405406,Rialto (CA) 3%; Sacramento (CA) 1%; Rialto Local (CA) 1%; Tracy (CA) 4%,1,0.013513513513513514,72,19,20,53,0.726027397260274,0.1616686246497638,0.834785135951803,944.6433333333333,640.8274193548388,356.62,0.972972972972973,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,321600,shenzhenxunwangkejifuwuyouxiangongsi CA 91761 (2),296346,shenzhenxunwangkejifuwuyouxiangongsi,"CA,FL,GA,IL,NC,NJ,NY,OH,SC,TX",10,APS,Asia Supplier Service Desk,CA,Ontario ,91761,1710 E Cedar Street ,CHINO LOCAL,CA,91710,74,9,20,0.2702702702702703,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,10,0.13513513513513514,Romeoville Rsf (IL) 1%; Maspeth (NY) 1%; Marietta (GA) 1%; Greensboro (NC) 1%; Fort Worth Local (TX) 1%,1,0.013513513513513514,73,27,27,46,0.6301369863013698,0.2721423781113304,0.9239540641442823,1707.201587301587,1167.8483333333331,749.127397260274,0.918918918918919,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,371231,TX1 - Bactrian Camel,363899,"Beijing Bactrian Camel Technology Co., Ltd.​","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 W. Oakdale Road,ARLINGTON,TX,76018,74,11,2,0.02702702702702703,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013513513513513514,Rialto (CA) 1%,1,0.013513513513513514,73,15,8,65,0.8904109589041096,-0.22454792508844276,0.9614430555271112,1043.9142857142856,931.45,186.8625,0.9729729729729731,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,407005,Hangzhouxiangjukejiyouxiangongsi CA 92571,266444,Hangzhouxiangjukejiyouxiangongsi,"CA,GA,NJ,SC,TX",5,APS AEOF,Asia Supplier Service Desk,CA,st Perris,92571,"728 W Rider St Perris, CA 92571,United States",RIALTO LOCAL,CA,92316,74,10,18,0.24324324324324326,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.04054054054054054,Houston (TX) 1%; Myrtle Beach (SC) 1%; West Savannah  Ncpc (GA) 1%,1,0.013513513513513514,73,20,26,47,0.6438356164383562,-0.1768250710147856,0.8118246861430152,1087.5359375,690.6693548387095,528.2068493150686,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,14852,DOWNLITE OH 45040,12048,DOWNLITE,"NC,OH",2,Mattress,Charlie O'Brien,OH,Mason,45040,8153 Duke Blvd,NORTH CINCINNATI,OH,45036,74,3,31,0.4189189189189189,11,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.02702702702702703,Kannapolis (NC) 1%; Greensboro (NC) 3%,2,0.02702702702702703,50,49,45,27,0.375,0.5349894275401812,0.8848832810042881,1180.4666666666662,451.6280701754386,742.6323529411767,0.9594594594594593,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,402094,SUMIJ LTD CA 92571,274919,SUMIJ LTD,"CA,GA,NJ,SC,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,74,11,13,0.17567567567567569,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.06756756756756757,South Dallas Rsf (TX) 5%; Fort Worth (TX) 1%; San Antonio (TX) 1%; Houston (TX) 1%,0,0.0,74,17,22,52,0.7027027027027027,0.06745334651119965,0.558798434748457,1536.3016949152538,1277.4499999999998,504.6666666666665,0.7837837837837838,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,457395,Shanghaierfeifushiyouxiangongsi CA 91761,360944,Shanghaierfeifushiyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,4621 E Guasti Rd,CHINO LOCAL,CA,91710,74,4,51,0.6891891891891891,9,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.04054054054054054,Metuchen (NJ) 5%,0,0.0,74,57,61,13,0.17567567567567569,0.7317046790500873,0.894450943069957,2037.929508196721,420.64181818181817,1696.2567567567569,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356138,Yantai Aifengdianzishangwu Youxiangongsi NJ 08817,226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX,WA",6,APS K&D,Asia Supplier Service Desk,NJ,Edison,08817,250 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,73,7,1,0.0136986301369863,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Fairfield Annex (CA) 1%,0,0.0,73,11,5,68,0.9315068493150684,-0.052452664492966525,0.024466365713648703,639.1923076923078,648.8627450980391,80.27945205479455,0.9863013698630138,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,469986,  PA2,469099,"Shenzhen Yiju E-commerce Co., Ltd.","CA,GA,NJ,PA",4,Wayfair,Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,73,9,11,0.1506849315068493,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0273972602739726,Savannah (GA) 1%; Braselton (GA) 1%,0,0.0,72,30,18,55,0.7534246575342466,-0.42566294737595234,0.6731751462059997,487.2478260869564,424.5851063829788,244.68591549295766,0.9589041095890412,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,53305,Mercury Luggage FL 32254,670,Mercury Luggage,"FL,VA",2,Storage & Org - Frequency,Supplier Service Desk,FL,Jacksonville,32254,3331 W 12th St,JACKSONVILLE,FL,32221,73,10,43,0.589041095890411,23,0,0.0,0,0.0,,,0,0,0.0,0,,1,36,0.4931506849315068,Ashland (VA) 74%,7,0.0958904109589041,66,60,60,6,0.09090909090909091,-0.5331596459901196,0.10356183298844374,865.6655737704917,896.6486486486486,653.6704918032788,0.9863013698630138,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,360343,"Guangzhou youbao Technology Co. , Ltd. PA 19438",347069,"Guangzhou youbao Technology Co. , Ltd.","CA,GA,NJ,TX",4,Storage & Org,Asia Supplier Service Desk,NJ,Burington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,73,11,3,0.0410958904109589,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Houston (TX) 1%,1,0.0136986301369863,14,7,5,67,0.9305555555555556,0.038612824890522146,0.043711202381778835,434.78181818181815,416.71698113207543,60.32957746478873,0.9726027397260273,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351858,LEG-2E,201441,shenzhenshicaiweifushiyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,73,11,4,0.0547945205479452,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0273972602739726,Atlanta (GA) 3%,1,0.0136986301369863,50,50,5,67,0.9305555555555556,0.07590624910000218,0.8047870056076268,665.9472727272727,570.7980392156863,62.918055555555554,0.8767123287671229,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,274877,CWHouston TX 77571,88779,Calorful International LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,Asia Supplier Service Desk,TX,LA PORTE,77571,4600 UNDERWOOD RD,BAYTOWN,TX,77521,73,10,15,0.2054794520547945,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,9,0.1232876712328767,Romeoville Rsf (IL) 15%; Fairfield Annex (CA) 3%; Anaheim (CA) 1%; Industry (CA) 1%; Tacoma (WA) 5%,0,0.0,60,49,56,17,0.2328767123287671,-3.0698942135691345,-0.3888219875662894,374.46111111111117,857.3031249999999,952.509589041096,0.9863013698630138,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414447,"Taizhou Yourun Trading Co., Ltd CA 91761",353189,"Taizhou Yourun Trading Co., Ltd","CA,FL,GA,IL,MD,MI,NJ,NY,OH,PA,TX,WA",12,APS Housewares & More,Asia Supplier Service Desk,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,73,11,7,0.0958904109589041,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.0410958904109589,Metuchen (NJ) 1%; Toledo (OH) 1%; West Columbus (OH) 1%,2,0.0273972602739726,70,6,10,61,0.8591549295774648,0.09373949746529531,0.7308882210432238,1318.8508196721311,1215.7766666666664,180.6971014492754,0.9452054794520548,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356037,Bitwise Techie Inc GA 30517,300621,Bitwise Techie Inc,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Supplier Service Desk,GA,Braselton ,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,73,11,17,0.2328767123287671,2,0,0.0,0,0.0,,,0,0,0.0,0,,7,10,0.136986301369863,Metuchen (NJ) 4%; Rialto (CA) 3%; Aldine Rsf (TX) 1%; Houston (TX) 1%; Tracy (CA) 1%,0,0.0,73,58,22,51,0.6986301369863014,0.1379601236562574,0.9050899394499754,1100.5819672131147,737.7472727272725,450.58055555555563,0.9863013698630138,non_compliant_shipping
