lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,339582,jing de zhen shi chen xi tao ci wen hua you xian gong si CA 95330,339571,jing de zhen shi chen xi tao ci wen hua you xian gong si,"CA,FL,OR,PA",4,Wayfair,Asia Supplier Service Desk,CA,Hayward,94544,130000 SE 10th Ave,HAYWARD,CA,94545,90,10,4,0.044444444444444446,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,19,5,15,75,0.8333333333333334,-0.03211085953193564,0.8556536486096772,504.4097222222224,453.1555555555556,83.35056179775283,0.9111111111111109,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,469548,Stellweilan Tessberg LLC GA 31405,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,GA,Savannah,31405,125 Feldspar Dr Suite 300,SAVANNAH,GA,31408,90,11,2,0.022222222222222223,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,90,3,4,86,0.9555555555555556,0.02279271273830576,-0.2300014058765641,377.97317073170717,354.5153846153844,40.10337078651685,0.9555555555555554,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324653,CAN_ARESON INC AB T2C 5C6,320362,CAN_ARESON INC,"AB,ON,QC",3,Casegoods,Asia Supplier Service Desk,AB,CALGARY,T2C 5C6,101 7121 104 AVE SE,CALGARY YYCA,AB,T2E8Z9,90,6,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011111111111111112,89,39,0,89,1.0,,,,,,0.9333333333333335,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504474,  SLM-NJ7,108752,Wu han san shu wu xi sheng wu ke ji you xian gong,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,90,7,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011111111111111112,89,0,0,89,1.0,-0.044904524241851894,,777.3207792207791,804.6128205128207,29.833707865168545,0.9111111111111112,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22102,Lamps Per Se,22102,Lamps Per Se,NC,1,Lighting,Kya Mehlman,NC,Troutman,28166,450 S Eastway Drive,LINCOLNTON,NC,28092,90,10,4,0.044444444444444446,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,17,15,11,79,0.8777777777777778,0.23956263298081895,0.840096943812114,1004.9157894736841,684.6434782608695,104.75632183908043,0.9555555555555554,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,33211,American Dakota,33211,American Dakota,GA,1,Rugs,Supplier Service Desk,GA,LaGrange,30240,201 Lukken Industrial Dr W,COLUMBUS,GA,31820,90,11,4,0.044444444444444446,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.022222222222222223,23,21,14,74,0.8409090909090909,0.3208296635244762,0.5956751723468462,1130.1999999999998,732.3619047619048,111.4225,0.9444444444444444,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352452,awztoo inc CA 91710 (2),75510,awztoo inc,"CA,PA",2,APS Home Improvement,Asia Supplier Service Desk,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,90,11,14,0.15555555555555556,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.05555555555555555,85,14,18,67,0.788235294117647,0.06802196376581059,0.8676413101955682,1661.5109589041099,1375.2228571428575,372.16588235294125,0.8333333333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,296968,COLORLINK INC CA 92335,80076,COLORLINK INC,"CA,GA,NJ,PA,TX",5,APS K&D,Evie Li,CA,Fontana ,92335,14928 Washington Dr,WEST RIALTO,CA,92316,90,11,5,0.05555555555555555,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011111111111111112,42,6,8,81,0.9101123595505618,-0.41253538018844954,0.8802026151044464,1145.5506024096383,1124.5253164556957,119.44302325581398,0.4,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,299804,PR-NJAV,299801,zhangzhou juli gongyinglian guanli youxian gongsi,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Avenel,07001,6AB terminal way,SOUTH CARTERET,NJ,7008,90,11,3,0.03333333333333333,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,90,4,3,87,0.9666666666666667,0.04744420065045529,0.7803378237393499,599.1649122807016,589.789655172414,30.152808988764043,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307825,"Xiamenshi XingLan Trading Co., Ltd. CA 91766 ",291064,"Xiamenshi XingLan Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,CA,Pomona ,91766,1589 E Nine St ,INDUSTRY,CA,91789,90,10,12,0.13333333333333333,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,81,8,20,70,0.7777777777777778,-0.11232011019453922,0.8356819397071172,588.0597701149426,485.3170731707315,170.80224719101125,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50027,Dallantonia Moreira Enterprises,50027,Dallantonia Moreira Enterprises,FL,1,Decor,Alex Sarkisian,FL,Sarasota,34240,6222 Tower Lane,BRADENTON,FL,34221,90,11,4,0.044444444444444446,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.05555555555555555,18,17,16,69,0.8117647058823529,0.1448704109447113,0.9778752738768012,1045.8500000000001,627.9285714285713,303.7773809523809,0.9777777777777781,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449685,"yiwu panting Electronic commerce co., LTD IL 60441",435218,"yiwu panting Electronic commerce co., LTD","CA,IL,NJ",3,APS Decor,Supplier Service Desk,IL,Lockport,60441,16675 W Prologis Parkway Suite 300,MOKENA,IL,60448,90,10,1,0.011111111111111112,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011111111111111112,88,24,14,75,0.8426966292134831,0.1967972650017503,0.955631399317406,592.9266666666667,452.8852941176473,170.30384615384614,0.9555555555555557,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407627,【GACLOUD】,372188,"Ningbo Kaier Technology Co., Ltd","CA,GA,NJ,TX",4,APS Pet,Asia Supplier Service Desk,GA,Buford,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,90,11,9,0.1,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,82,72,14,76,0.8444444444444444,-0.002104947890001283,0.8573111240700876,478.4626506024095,417.0676923076923,184.87058823529412,0.3777777777777779,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,191413,Camplux SC 29420,48558,The Home Appliances Inc._1,SC,1,Appliances,Adam Quarterman,SC,NORTH CHARLESTON,29420,8350 Patriot Blvd,CHARLESTON,SC,29456,90,11,12,0.13333333333333333,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,21,21,18,72,0.8,0.2418227861216864,0.9523790899520613,1096.0464285714286,783.7545454545455,236.87816091954014,0.8777777777777775,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,186208,Decomil LLC NJ,53642,Decomil LLC,NJ,1,Casegoods,Zichu Wang,NJ,Paterson,07524,12 East 5th Street,WAYNE,NJ,7470,89,11,15,0.16853932584269662,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,19,17,16,73,0.8202247191011236,0.19359828171749596,0.9169315007533785,1376.6521126760563,941.8774647887323,366.34318181818185,0.9213483146067414,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31455,"Aspen Industries, Inc.",31455,"Aspen Industries, Inc.",IL,1,Decor,Supplier Service Desk,IL,Bensenville,60106,480 Country Club Drive,CAROL STREAM,IL,60188,89,11,4,0.0449438202247191,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011235955056179775,7,7,7,81,0.9204545454545454,0.04967758603838961,0.9314547382198054,893.4039473684209,839.3586666666669,78.59431818181821,0.3707865168539327,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71714,Decor N Beyond GA,44959,Decor N Beyond,GA,1,Decor,Phoebe Leonard,GA,Tyrone,30290,382 Senoia Rd Suite G,EAST POINT,GA,30344,89,10,8,0.0898876404494382,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.02247191011235955,24,19,17,70,0.8045977011494253,0.22825414724945922,0.9133702345225345,941.4878787878788,573.5232558139534,296.09761904761905,0.6516853932584269,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,110678,"Satori Home Limited, LLC SC 29483",101120,"Satori Home Limited, LLC",SC,1,Soft Home,Supplier Service Desk,SC,Summerville,29483,1334 Drop Off Drive,CHARLESTON,SC,29456,89,11,7,0.07865168539325842,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.033707865168539325,15,15,13,73,0.8488372093023255,0.09443306098256339,0.7827318252827417,790.744776119403,723.5061538461534,131.25232558139527,0.9662921348314608,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43786,Samad,43786,Samad,NJ,1,PG Rugs,Caroline DeNoia,NJ,East Rutherford,07073,419 Murray Hill Parkway,SECAUCUS,NJ,7307,89,11,6,0.06741573033707865,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.02247191011235955,12,11,8,79,0.9080459770114943,0.08009584523565878,0.7334230077394204,1149.6281690140847,967.8675675675677,112.85476190476192,0.9887640449438204,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,90606,JUSTMAE INC CA91761,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,CA,ONTARIO,91761,2151 S Proforma Ave,CHINO LOCAL,CA,91710,89,11,6,0.06741573033707865,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.02247191011235955,87,2,10,77,0.8850574712643678,-0.0475687349050311,0.0732930782135015,1458.792307692308,1454.4887096774194,80.6034482758621,0.8651685393258428,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,373838,Tianjin heman kejiyouxiangongsi NJ 07036,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,89,9,8,0.0898876404494382,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,89,16,11,78,0.8764044943820225,0.0697469818853268,0.8020882795105025,506.4104166666664,416.81904761904747,91.26436781609193,0.8314606741573035,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,844,Fine Art Tapestries,844,Fine Art Tapestries,NC,1,Decor,Alex Sarkisian,NC,Lynn,28750,81 Skylar Rd.,FLETCHER,NC,28732,89,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,77,0.8651685393258427,0,0,0,12,1.0,0.0,,1172.1599999999999,1469.3,0.0,0.8426966292134833,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344377,  NJ1,287336,"Luoyang Xinrui Chuangpin Trading Co., Ltd","CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Old Bridge,08857,55 Jake Brown Rd,WOODBRIDGE LOCAL,NJ,8832,89,11,3,0.033707865168539325,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011235955056179775,87,4,4,84,0.9545454545454546,0.028575589003991566,0.5224963903426951,757.2898550724638,715.4105263157898,104.13253012048197,0.6292134831460671,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,338875,"Ningbo Daiwei Electronic Commerce Co., Ltd. CA 91752",97951,"Ningbo Daiwei Electronic Commerce Co., Ltd.","CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,89,11,6,0.06741573033707865,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.02247191011235955,87,7,9,78,0.896551724137931,0.1009257664682329,0.9664292696017747,1605.4526315789478,1493.331578947368,210.94367816091955,0.9662921348314608,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,100635,A&T artwork inc. CA 91709,99509,A&T artwork inc.,CA,1,Decor,Alex Sarkisian,CA,chino hills,91709,15041 avenida del rio,CHINO LOCAL,CA,91710,89,10,10,0.11235955056179775,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.056179775280898875,84,13,13,71,0.8452380952380952,0.12738519532278053,0.9553889649208539,1605.7184210526316,1329.188,345.2202380952381,0.9213483146067413,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27679,LiquidArt Fountains,27679,LiquidArt Fountains,MI,1,Decor,Supplier Service Desk,MI,Saginaw,48604,2650 Schust Road,SAGINAW,MI,48601,89,11,1,0.011235955056179775,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.02247191011235955,18,18,12,75,0.8620689655172413,0.1892948086469377,0.956370721789224,1130.2599999999998,413.84444444444443,146.09629629629626,0.43820224719101114,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440649,zhejiangruimeijinchukouyouxiangongsi_1 CA 91710,433335,US_zhejiangruimeijinchukouyouxiangongsi,CA,1,Wayfair,Supplier Service Desk,CA,Ontario,91761,1670 S Etiwanda Ave,CHINO LOCAL,CA,91710,89,10,11,0.12359550561797752,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.033707865168539325,86,12,12,74,0.8604651162790697,0.10939483031710946,0.9159984141525055,1743.3929577464792,1471.8136363636363,301.543023255814,0.9662921348314608,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,122383,TH241121,96046,"Johnlemon (Shenzhen) Co., Ltd","AZ,CA,GA,NY",4,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8238 Mayten ave,WEST RIALTO,CA,92316,89,11,13,0.14606741573033707,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.07865168539325842,30,15,16,66,0.8048780487804879,0.13426866623407244,0.9566642469177661,1881.3462686567166,1647.6333333333332,376.94756097560986,0.8988764044943818,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,338841,Shenzhen Dachen Times Technology Co NJ 08810 (2),300115,"Shenzhen Dachen Times Technology Co., Ltd.","CA,GA,MI,NJ,SC,TX",6,APS Mattresses,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,89,11,4,0.0449438202247191,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,89,8,6,83,0.9325842696629213,0.02984865099516804,0.9022782677944587,514.9672413793104,464.52678571428567,67.7550561797753,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,61320,Octane Seating GA 30281,24346,Octane Seating,GA,1,Upholstery,Alaina Phelan,GA,Stockbridge,30281,300 Eagles Landing PKWY,ATLANTA LOCAL,GA,30294,89,11,8,0.0898876404494382,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.07865168539325842,82,13,13,69,0.8414634146341463,0.10096585047405983,0.9339341168850533,918.0819277108433,831.877027027027,143.97317073170723,0.49438202247191004,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2665,Hermle Black Forest Clocks,2665,Hermle Black Forest Clocks,VA,1,Decor,Allie Neyman,VA,AMHERST,24521,340 Industrial Park Drive,CHARLOTTESVILLE,VA,24401,89,11,3,0.033707865168539325,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.033707865168539325,21,20,11,75,0.872093023255814,0.1744075662157838,0.9883095418894415,1019.435294117647,524.8785714285716,153.23552631578946,0.8764044943820224,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492775,Aotong GA,155413,"Jiangxi Taloya Technology Co.,Ltd","CA,GA,MD,NJ,TX",5,APS Home Improvement,,GA,MORROW,30260,"7137 Southlake Pkwy Unit A,",SOUTH ATLANTA,GA,30294,89,5,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.02247191011235955,87,0,0,87,1.0,0.0,,667.4196969696973,667.4196969696973,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,48988,Gingko Home Furnishings CA,14921,Gingko Home Furnishings,CA,1,Casegoods,Zichu Wang,CA,Hayward,94545,21111 Cabot Blvd,HAYWARD,CA,94545,89,10,13,0.14606741573033707,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0449438202247191,15,15,14,71,0.8352941176470589,0.15338728601279636,0.9621566122620858,1689.8459459459461,1386.9188405797101,317.8261904761904,0.7865168539325841,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,6868,Shaw Hardwood GA 30103,2229,Shaw Hardwood,"CA,GA,NJ,WA",4,Flooring,William Rappole,GA,Adairsville,30103,947 Union Grove Rd,EAST CHATTANOOGA,TN,37363,89,10,9,0.10112359550561797,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,18,10,11,78,0.8764044943820225,0.09815949153840917,0.8924002182149049,628.9313432835821,508.2088235294118,115.3578313253012,0.9213483146067414,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,348114,ICO Bath TX 75007,43520,ICO Bath,TX,1,Plumbing,Madison MacDowell,TX,Carrollton,75007,1809 W Frankford Rd Ste 160,IRVING,TX,75062,89,10,8,0.0898876404494382,3,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,45,0.5056179775280899,17,15,11,33,0.75,0.37317418571365324,0.9573656808321096,1203.4134615384617,566.6434782608696,369.91749999999996,0.6179775280898877,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,411240,bazhoushinuolijiajuyouxiangongsi CA 91761,251331,bazhoushinuolijiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91761,1670 ETIWANDA AVE.# A.,CHINO LOCAL,CA,91710,89,10,4,0.0449438202247191,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,89,6,7,82,0.9213483146067416,0.061532720077874976,0.8353751488344471,1206.2827160493828,1148.356626506024,80.4406976744186,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,328063,shenzhenxingruisidianzishangwuyouxian OR 97008,327780,shenzhenxingruisidianzishangwuyouxiangongsi,OR,1,Wayfair,Asia Supplier Service Desk,OR,Beaverton,97008,7858 SW Nimbus Ave,WEST PORTLAND,OR,97217,89,9,4,0.0449438202247191,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.06741573033707865,24,22,17,66,0.7951807228915663,0.17049564627793387,0.9907822442844584,2396.024137931034,1526.3243243243244,526.8230769230772,0.9101123595505618,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,461403,"Wuhan Hengzun Information Technology Co., Ltd NY 11378",459299,"Wuhan Hengzun Information Technology Co., Ltd",NY,1,Wayfair,Asia Supplier Service Desk,NY,Maspeth,11378,11366,MASPETH,NY,11378,88,11,4,0.045454545454545456,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,9,6,4,83,0.9540229885057471,0.06118502839561325,0.9287589254022433,924.5984126984125,863.4603174603174,45.76206896551725,0.9318181818181817,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13527,Arett Sales OH 45373,986,Arett Sales,"CT,OH",2,Decor,Trevor Cody,OH,Troy,45373,1261 Brukner Drive,DAYTON,OH,45377,88,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,27,27,13,75,0.8522727272727273,0.0,,1042.55,420.8290322580645,115.06400000000001,0.9204545454545454,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320660,St. James Home CA 90221,26718,St. James Home,CA,1,Mattress,Charlie O'Brien,CA,Rancho Dominguez,90221,18626 S Reyes Ave,CARSON,CA,90746,88,10,13,0.14772727272727273,3,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.022727272727272728,18,16,17,69,0.8023255813953488,0.15176429297761201,0.9243825117727279,1592.41884057971,1250.2588235294118,409.37529411764723,0.27272727272727276,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355654,Vanity Art_1 ON L5S 2A4,36202,Vanity Art_1,ON,1,CA Home Improvement,Milana Malko,ON,Mississauga,L5S 2A4,7045 Beckett Drive,MISSISSAUGA YIBA,ON,L5S1E2,88,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,87,9,0,87,1.0,,,,,,0.75,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,311080,Vego Garden Inc. CA 90638 ,135767,Vego Garden Inc.,"CA,NJ,TX,WA",4,Decor,Phoebe Leonard,CA,Ontario,91761,1643 S Parco Ave,CHINO LOCAL,CA,91710,88,10,5,0.056818181818181816,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,87,4,17,70,0.8045977011494253,0.14076479768221978,0.833977509116834,557.1098360655739,448.90655737704907,132.26206896551727,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406279,DIYUAN BEIBO TECHNOLOGY INC GA 31308,92495,DIYUAN BEIBO TECHNOLOGY INC,"CA,GA,TX",3,APS K&D,Asia Supplier Service Desk,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,88,11,7,0.07954545454545454,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,87,18,19,68,0.7816091954022989,0.19546600473918363,0.825517408890836,544.4749999999999,442.8267605633803,121.7988505747127,0.6022727272727273,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363149,"Qingdao Dosly Commercial and Trading Co.,Ltd. IL 60632",109375,"Qingdao Dosly Commercial and Trading Co.,Ltd.","IL,NJ",2,APS Soft Home,Asia Supplier Service Desk,IL,Chicago,60632,"4101 West Ann Lurie Place,Monda Window",BEDFORD PARK,IL,60638,88,10,2,0.022727272727272728,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,88,8,7,81,0.9204545454545454,0.05608932541287763,0.9079415203804144,789.2941176470589,706.1095890410961,59.30930232558141,0.9772727272727273,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,147881,Cuckoo America CA 90703,32953,Cuckoo America,CA,1,Kitchen & Small Electrics,Marina Callahan,CA,Cerritos,90703,16610 MARQUARDT AVE,SANTA FE SPRINGS,CA,90670,88,11,19,0.2159090909090909,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,25,21,24,63,0.7241379310344828,0.23379381709498195,0.9505153417224859,1627.201315789474,1134.354794520548,538.9639534883722,0.9204545454545456,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,190475,"FoShan XiNiu Outdoor Product Co., Ltd GA 30518 ",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,88,7,7,0.07954545454545454,7,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,67,58,22,66,0.75,-0.05826477985611875,0.6666708522206456,540.3313725490196,409.3106382978723,258.62840909090914,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407998,"Henan Changhou Information Technology Co., Ltd. NY 11367",322686,"Henan Changhou Information Technology Co., Ltd.","CA,GA,NJ,NY,TX",5,APS Bedroom,Asia Supplier Service Desk,NY,Flushing,11367,140-09 68th Dr,SUNNYSIDE,NY,11378,88,8,12,0.13636363636363635,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.022727272727272728,41,23,17,69,0.8023255813953488,0.1413008924684625,0.9433396806850671,1329.9413793103445,938.9344827586209,347.20481927710847,0.7386363636363638,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332682,Winix CA 92376,20740,Winix,CA,1,Appliances,Julia Wunderlin,CA,Rialto,92376,2688 W Baseline Rd,WEST RIALTO,CA,92316,88,11,12,0.13636363636363635,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.045454545454545456,19,17,18,66,0.7857142857142857,0.14480037737649346,0.9267224152095578,1636.8308823529414,1345.6538461538462,436.23373493975896,0.840909090909091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,490265,XIZAN HK LIMITED CA 91761,488227,XIZAN HK LIMITED,CA,1,APS Housewares & More,Asia Supplier Service Desk,CA,Ontario,91761,"2121 South Business Parkway, Ontario，CA 91761 ",CHINO LOCAL,CA,91710,88,10,10,0.11363636363636363,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,88,11,12,76,0.8636363636363636,0.12009653296594583,0.9583713741428329,1825.6249999999998,1581.594936708861,276.0840909090909,0.9545454545454546,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,394,Pangaea Home and Garden,394,Pangaea Home and Garden,CA,1,Storage & Org - Frequency,Claire Przybocki,CA,San Francisco,94124,15 Boutwell Street ,SAN FRANCISCO,CA,94080,88,11,16,0.18181818181818182,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.125,35,20,18,59,0.7662337662337663,0.288149787608083,0.9727697662574173,1870.8300000000002,1162.6186440677968,573.0040540540539,0.2045454545454546,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,443419,杭州韶哲科技有限公司 NJ 08810,227295,"Hangzhou Shaozhe Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Carol Li,NJ,Dayton,08810,2A corn road,PRINCETON,NJ,8810,88,11,4,0.045454545454545456,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,23,20,4,83,0.9540229885057471,0.07122329945046203,0.9299138355884137,486.9000000000001,428.1412698412698,51.982758620689644,0.9886363636363638,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460612,YYBS Company Ltd IL 60502,90371,YYBS Company Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,IL,Aurora,60502,"C/O 4275 Ferry Rd, Aurora, IL 60502",SOUTH CHICAGO,IL,60446,88,11,2,0.022727272727272728,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,69,29,8,80,0.9090909090909091,0.04461420804870599,0.8644066069271619,586.2662499999999,577.1895522388057,83.7715909090909,1.0,no_directs
