lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,507282,Soluwa LLC CA 92879,58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,CA,Corona,92879,"2571 Sampson Ave 92879, Corona, CA, US",WEST RIALTO,CA,92316,64,6,2,0,2,0.03125,2,0,0.0,2,0.03125,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,64,2,2,62,0.96875,0.4282158156767396,999.7481481481483,912.1826923076922,108.3515625,1.0,0.8749999999999998,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40488,Home Fashion Technologies,40488,Home Fashion Technologies,TX,1,Decor,Supplier Service Desk,TX,Houston,77070,8280 Willow Place North,HOUSTON LOCAL,TX,77433,64,11,5,0,5,0.078125,0,0,0.0,5,0.078125,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03125,62,12,12,50,0.8064516129032258,0.8930665554528302,1222.3435897435897,1111.3025641025633,256.1774193548387,0.984375,0.984375,1.0,1.0,,,1.0,1.0,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,328542,FUZHOU PINMORE SUPPLY CHAIN MANAGEMENT TX 77494,271184,"FUZHOU PINMORE SUPPLY CHAIN MANAGEMENT CO.,LTD.","CA,GA,TN,TX",4,APS,Asia Supplier Service Desk,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,63,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,63,1.0,0,0,0,0,,,1050.6000000000001,,,0.9523809523809523,0.8095238095238094,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58626,Artistry Lighting VA 20151 West,56860,Artistry Lighting,VA,1,Flooring,Supplier Service Desk,VA,Chantilly,20151,14705 Willard Rd,CHANTILLY,VA,20151,63,10,4,0,4,0.06349206349206349,0,0,0.0,4,0.06349206349206349,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,7,7,7,56,0.8888888888888888,0.9209464296520193,719.9878787878789,548.3882352941176,111.18888888888891,0.9206349206349207,0.8412698412698413,1.0,0.75,,,1.0,0.75,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,409189,"FUZHOU HOMEBROAD ARTS & CRAFTS CO., LTD. CA 91730-4864",163523,"FUZHOU HOMEBROAD ARTS & CRAFTS CO., LTD.","CA,NY",2,APS AEOF,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730-4864,8535 A  Oakwood  pl,WEST RIALTO,CA,92316,63,11,23,0,23,0.36507936507936506,2,0,0.0,23,0.36507936507936506,23,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,62,27,37,26,0.4126984126984127,0.7670804356277341,1354.8769230769235,703.0729166666665,911.2983870967739,0.9682539682539684,0.9047619047619045,1.0,0.9130434782608695,,,1.0,0.9130434782608695,,,,,,,23,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413470,zhongshanshixingshuodianzishangwuyouxiangongsi CA 91761,407088,zhongshanshixingshuodianzishangwuyouxiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,1700 S Milliken AVE,CHINO LOCAL,CA,91710,63,9,25,0,25,0.3968253968253968,6,0,0.0,25,0.3968253968253968,25,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,61,26,28,34,0.5483870967741935,0.9407803857262826,2111.692452830189,1168.7693877551023,951.4344262295082,0.9682539682539683,0.9206349206349204,0.9599999999999999,0.9199999999999998,,,0.9599999999999999,0.9199999999999998,,,,,,,25,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349536,ITHERN LLC TX 75074,348408,ITHERN LLC,TX,1,Wayfair,Supplier Service Desk,TX,Plano TX,75074,910 10th Street ,MESQUITE,TX,75149,63,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.20634920634920634,8,0,1,49,0.98,,1096.9660714285712,1127.5477272727273,9.134,0.3333333333333335,0.5238095238095237,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317138,CAN_NingBo KaiMeiChen DianZiShangWu You ON L5T 2N3,269178,"Ningbo FanKai E-commerce Co., Ltd.","AB,ON",2,APS Home Improvement,Nicole Sun,ON,Mississauga,L5T 2N3,6160 Kenway Drive,MISSISSAUGA YIBA,ON,L5S1E2,63,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,62,7,0,62,1.0,,,,,0.6507936507936508,0.7142857142857141,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366261,LD-运去哪-HNB,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,63,10,4,0,4,0.06349206349206349,0,0,0.0,4,0.06349206349206349,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,63,3,13,50,0.7936507936507936,0.20654586453523255,788.2611111111111,763.0592592592593,98.08709677419353,0.9206349206349203,0.9206349206349206,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27044,MT Displays,27044,MT Displays,PA,1,Decor,Supplier Service Desk,PA,Hanover-Township,18706,1081 Hanover Street.,SCRANTON,PA,18640,63,10,3,0,3,0.047619047619047616,0,0,0.0,3,0.047619047619047616,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,15,12,9,54,0.8571428571428571,0.9723181413156248,889.329411764706,639.072972972973,223.40500000000006,0.9682539682539684,0.8571428571428572,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53640,Wen Lighting,53640,Wen Lighting,KY,1,Plumbing,Supplier Service Desk,KY,Louisville,40213,2900,EAST LOUISVILLE,KY,40299,63,11,7,0,7,0.1111111111111111,0,0,0.0,7,0.1111111111111111,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,29,10,10,52,0.8387096774193549,0.9036368418263915,960.1354166666667,782.4227272727273,160.70645161290318,0.8888888888888886,0.8730158730158731,1.0,1.0,,,1.0,1.0,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462590,"HK ZI XUAN CO., LIMITED CA 90040",462221,"HK ZI XUAN CO., LIMITED",CA,1,Wayfair,Supplier Service Desk,CA,City of Commerce,90040,5353 E Slauson Ave,SANTA FE SPRINGS,CA,90670,63,11,27,0,27,0.42857142857142855,8,0,0.0,27,0.42857142857142855,27,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,43,31,30,33,0.5238095238095238,0.9629828102046332,2151.043103448276,1246.1339622641508,1066.6790322580641,0.8095238095238093,0.7142857142857146,0.8518518518518519,0.8148148148148147,,,0.8518518518518519,0.8148148148148147,,,,,,,27,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,86764,OceanTailer MI 48603,39171,OceanTailer DBA HomeRoots,"AL,CA,FL,GA,IL,MI,NC,NJ,NY,PA,TX,VA,WA",13,Decor,Waverly Winterer,MI,Saginaw,48603,5061 State St,SAGINAW,MI,48601,63,11,1,0,1,0.015873015873015872,0,0,0.0,1,0.015873015873015872,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,63,63,11,52,0.8253968253968254,0.8461235216819973,1088.2,700.6805555555557,792.9545454545454,1.0,0.8888888888888886,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,92698,Avenue Lighting CA,18025,Avenue Lighting,CA,1,Lighting,Cheryl Lin,CA,Chatsworth,91311,9000 Fullbright Ave,BURBANK,CA,91331,63,11,5,0,5,0.07936507936507936,0,0,0.0,5,0.07936507936507936,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.14285714285714285,9,9,9,45,0.8333333333333334,0.9769409605881089,1935.865217391304,1578.5190476190473,356.8425925925925,0.7142857142857143,0.7936507936507936,0.4,0.6,,,0.4,0.6,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,250078,(CA)VIBRANTBATH ON L3R 1A9,224003,CAN_VIBRANTBATH,ON,1,APS,Asia Supplier Service Desk,ON,Markham,L3R 1A4,11 Steelcase Rd W,SCARBOROUGH,ON,M1V4B3,63,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,9,9,0,63,1.0,,,,,0.9841269841269841,0.9841269841269841,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,238391,Geneva Home CA 90638,19693,Geneva Home,CA,1,Soft Home,Supplier Service Desk,CA,La Mirada,90638,14445 Alondra Blvd,SANTA FE SPRINGS,CA,90670,63,10,19,0,19,0.30158730158730157,5,0,0.0,19,0.30158730158730157,19,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,22,20,22,40,0.6451612903225806,0.9530455283627008,2021.0214285714285,1373.8888888888887,695.7483870967742,0.4761904761904762,0.8571428571428569,0.5789473684210527,0.8421052631578945,,,0.5789473684210527,0.8421052631578945,,,,,,,19,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,488448,Virtual WH for FBA-YARRAMATE LIMITED-US,459295,YARRAMATE LIMITED,"MA,TX",2,APS Housewares & More,Lily Liu,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,63,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,62,0.9841269841269841,1,0,0,1,1.0,,537.75,66.0,,0.9365079365079364,0.9841269841269841,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2995,Diamond Tropical Hardwoods,2995,Diamond Tropical Hardwoods,PA,1,Decor,Supplier Service Desk,PA,Telford,18969,1060 Revenue Drive,LEHIGH VALLEY LOCAL,PA,18067,63,10,10,0,10,0.15873015873015872,2,0,0.0,10,0.15873015873015872,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.047619047619047616,60,18,14,46,0.7666666666666667,0.9474073211951488,1277.456818181818,763.9116279069767,438.503448275862,0.6349206349206349,0.6825396825396826,0.19999999999999998,0.7,,,0.19999999999999998,0.7,,,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,291330,The Classy Home LLC. NJ 07026 ,219173,The Classy Home LLC.,NJ,1,Casegoods,Supplier Service Desk,NJ,Garfield,07026 ,141 Lanza Ave,MOONACHIE,NJ,7606,63,10,1,0,1,0.015873015873015872,0,0,0.0,1,0.015873015873015872,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,8,6,4,58,0.9354838709677419,0.9610522961441773,1076.7093750000004,992.2852941176473,101.19661016949152,0.9047619047619048,0.9047619047619048,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,417389,"Anji Yibo Furniture Co., Ltd NJ 07036",212644,"Anji Yibo Furniture Co., Ltd","CA,GA,NJ,TX",4,APS K&D,Noemi Tang,NJ,"Linden,",07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,63,10,4,0,4,0.06349206349206349,0,0,0.0,4,0.06349206349206349,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,62,11,8,54,0.8709677419354839,0.961152565249755,558.715789473684,488.24594594594595,69.60806451612903,0.9365079365079364,0.9365079365079362,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,117997,Guang Zhou Shi Le Ai Jia Trading USGA30529,71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS Youth,Thomas Zhang,GA,Commerce,30529,100 Pottery Rd,ATHENS,GA,30601,63,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,63,41,6,57,0.9047619047619048,,587.0125,912.5863636363637,175.28166666666658,0.761904761904762,0.761904761904762,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,337933,"Caoxian Zhongzhou Household Products Co., Ltd. CA 92410",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,63,9,2,0,2,0.031746031746031744,0,0,0.0,2,0.031746031746031744,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,53,2,4,59,0.9365079365079365,,1224.7749999999996,1245.5833333333333,81.43968253968254,0.9206349206349206,0.8571428571428571,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,95017,CAN_Pash Corp ON L4K4N9,91779,BallucciInc,ON,1,"CA Decor, Outdoor, Upholstery",Allie Neyman,ON,Concord,L4K 4N9,119 Snow Boulevard,TORONTO_LOCAL,ON,L4H4J4,63,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,62,4,0,62,1.0,,,,,0.9206349206349206,0.873015873015873,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,490616,MAJALIS FURNITURE INC GA 31407,202726,MAJALIS FURNITURE INC,"CA,GA,PA,TX",4,APS AEOF,Carl Li,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,63,8,2,0,2,0.031746031746031744,0,0,0.0,2,0.031746031746031744,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,63,2,2,61,0.9682539682539683,0.546225614927905,845.8666666666668,839.3234042553192,24.842857142857152,0.9841269841269841,0.9523809523809523,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,182872,Penn Plax TN,2427,Penn Plax,TN,1,Pet,Supplier Service Desk,TN,Memphis,38118,3370 MIAC Cove,OLIVE BRANCH LOCAL,MS,38654,63,10,3,0,3,0.047619047619047616,0,0,0.0,3,0.047619047619047616,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,63,63,3,60,0.9523809523809523,0.8911436444753378,877.6072727272729,820.808,77.64285714285715,0.9841269841269842,0.9841269841269841,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44175,Villa Lagoon Tile GSA,37664,Villa Lagoon Tile,AL,1,Flooring,Maddie Norris,AL,Gulf Shores,36542,869b Commerce Drive,MOBILE,AL,36582,63,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.07936507936507936,9,8,3,55,0.9482758620689655,,852.7,456.00666666666666,101.32884615384616,0.9365079365079362,0.8095238095238095,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,251888,OPTIONS TRADING LLC CAN2,89747,OPTIONS TRADING LLC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Ontario,91761,3655 E Philadelphia Street,CHINO LOCAL,CA,91710,63,11,11,0,11,0.1746031746031746,2,0,0.0,11,0.1746031746031746,11,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,62,11,12,50,0.8064516129032258,0.9503014210651167,1488.6076923076923,1049.264,396.51147540983624,0.9365079365079364,0.9365079365079364,1.0,1.0,,,1.0,1.0,,,,,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,514225,BIFANUO TECHNOLOGY INC TX 77085,99447,BIFANUO TECHNOLOGY INC,"CA,GA,NJ,NY,TX",5,APS Outdoor,Asia Supplier Service Desk,TX,Houston,77085,"5810 W Fuqua St, STE 200",SUGAR LAND,TX,77489,63,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,2,0,0,63,1.0,,1200.4122448979595,1161.9745098039216,0.0,0.9841269841269841,0.9047619047619045,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,200655,Monofaqts LLC FL 33301,199796,Monofaqts LLC,FL,1,Casegoods,Cole Satterfield,FL,Fort Lauderdale,33301,401 E Las Olas Blvd,FORT LAUDERDALE,FL,33069,63,10,5,0,5,0.07936507936507936,0,0,0.0,5,0.07936507936507936,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.14285714285714285,16,15,11,43,0.7962962962962963,0.882786753421239,1249.406451612903,959.8,317.7061224489795,0.7936507936507938,0.7619047619047621,0.6,0.4,,,0.6,0.4,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442987,Yongkang Xujie lmport and Export Co. Ltd. NJ 08016,442859,Yongkang Xujie lmport and Export Co. Ltd.,"CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,NJ,Burlington,08016,"1950 RIVER RD Burlington, Burlington",ROBBINSVILLE,NJ,8691,63,11,7,0,7,0.1111111111111111,0,0,0.0,7,0.1111111111111111,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,42,42,9,54,0.8571428571428571,0.7782649999074095,365.29318181818184,261.52790697674413,128.20317460317463,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,508322,MT-USLA06,237557,guangdongyuanfumaoyiyouxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Jynn Jiang,CA,Fontana,91739,11900 Arrow Route,WEST RIALTO,CA,92316,63,4,2,0,2,0.031746031746031744,0,0,0.0,2,0.031746031746031744,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,19,2,3,60,0.9523809523809523,0.6452163398507971,712.0290322580647,667.0806451612902,85.99365079365079,0.9841269841269841,0.8571428571428571,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24173,KW Hammocks,24173,KW Hammocks,TN,1,Outdoor Furniture,Isha Singh,TN,MADISONVILLE,37354,245 LANDS RD,KNOXVILLE,TN,37931,63,11,1,0,1,0.015873015873015872,0,0,0.0,1,0.015873015873015872,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,15,10,6,57,0.9047619047619048,0.9565610042445589,1092.8142857142857,800.3052631578946,132.13389830508478,0.9682539682539684,0.9365079365079364,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354141,ADVOSON Ltd. WA 98188,285818,ADVOSON Ltd.,WA,1,Kitchen & Small Electrics,Supplier Service Desk,WA,Tukwila,98188,1177 Andover Park W,TACOMA,WA,98424,63,10,7,0,7,0.1111111111111111,2,0,0.0,7,0.1111111111111111,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.1111111111111111,9,9,9,47,0.8392857142857143,0.9518816168795033,2072.8458333333333,1808.8659090909096,362.9160714285715,0.9682539682539683,0.9365079365079364,1.0,1.0,,,1.0,1.0,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497774,MEITONG-USNJ03,297409,guangdonglangenmaoyiyouxiangongsi,"CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Brunswick Township,08902,1202A Airport Rd North,EAST BRUNSWICK,NJ,8816,63,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,63,1.0,,620.5152173913044,620.5152173913044,0.0,0.968253968253968,0.9682539682539681,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307729,Art and Hobby LLC MN 55343,307727,Art and Hobby LLC,MN,1,Wayfair,Supplier Service Desk,MN,Hopkins,55343,7900 Excelsior Blvd ste 210,MINNEAPOLIS,MN,55379,63,10,3,0,3,0.047619047619047616,2,0,0.0,3,0.047619047619047616,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.07936507936507936,13,13,11,47,0.8103448275862069,0.9185697576207761,1236.667741935484,1044.948484848485,261.43035714285713,0.3968253968253968,0.634920634920635,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466081,PTS America INC GA 30260,13430,PTS America INC,"CA,GA",2,Tabletop,Araj Shaikh,GA,Morrow ,30260,1310 Citizens Parkway,SOUTH ATLANTA,GA,30294,63,11,7,0,7,0.1111111111111111,0,0,0.0,7,0.1111111111111111,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,63,9,11,52,0.8253968253968254,0.660238641584244,856.9624999999999,764.8305084745762,89.8983606557377,1.0,0.968253968253968,1.0,0.8571428571428572,,,1.0,0.8571428571428572,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,32776,CAN_The Box Man,32776,CAN_The Box Man,Ontario,1,Decor,Supplier Service Desk,Ontario,Aurora,L4G 4C3,226 Industrial Parkway North,BARRIE,ON,L4N8M5,63,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.031746031746031744,12,10,0,61,1.0,,,,,0.619047619047619,0.8888888888888886,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460534,"Ningbo Yihan Trading Co., Ltd CA 91752",457167,"Ningbo Yihan Trading Co., Ltd","CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,CA,jurupa valley,91752,C/O 11296 Harrel St,WEST RIALTO,CA,92316,63,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,63,1,1,62,0.9841269841269841,,1688.862264150944,1743.6415094339623,50.96129032258067,0.873015873015873,0.8571428571428572,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310915,Unique Forest Arts CA,68823,Unique Forest Arts,CA,1,Decor,Asia Supplier Service Desk,CA,Rancho Cordova,95742,2660 Mercantile Dr,SACRAMENTO LOCAL,CA,95824,63,10,4,0,4,0.06349206349206349,0,0,0.0,4,0.06349206349206349,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.06349206349206349,59,13,6,53,0.8983050847457628,0.9548524997816459,1836.7409090909089,1199.1629629629629,224.25769230769242,0.9682539682539683,0.8412698412698413,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,479059,Hooray Depot NJ 07094,66590,Hooray Depot,"CA,MA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Secaucus ,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,63,4,14,0,14,0.2222222222222222,4,0,0.0,14,0.2222222222222222,14,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,27,26,22,41,0.6507936507936508,0.8714760348654658,755.160975609756,433.7928571428571,279.9583333333333,1.0,0.9206349206349208,1.0,1.0,,,1.0,1.0,,,,,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368184,"Hangzhou Yingpan Network Technology Co., Ltd TX 77053",94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",6,APS Bedroom,Wendy Wang,TX,Houston,77053,15012 S Post Oak Road,SUGAR LAND,TX,77489,63,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,1,0,0,63,1.0,,694.5327586206895,703.6842105263158,2.895238095238095,0.9523809523809523,0.9523809523809523,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151869,Sonneman NY 10941,1145,SONNEMAN,NY,1,Lighting,John Harrison,NY,Wappinger Falls,12590,151 Airport Drive,NEWBURGH,NY,12550,63,10,5,0,5,0.07936507936507936,2,0,0.0,5,0.07936507936507936,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,16,0.25396825396825395,22,7,5,42,0.8936170212765957,0.9278986596121822,1331.5325000000005,989.55625,199.868085106383,0.6507936507936509,0.777777777777778,0.6,0.8,,,0.6,0.8,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,217668,"Justin 1970, LLC FL 33166",213574,"Justin 1970, LLC dba Mauviel",FL,1,Kitchen & Small Electrics,Ashley Coulter,FL,Miami,33166,7700 NW 79TH Pl,MIAMI,FL,33178,63,10,10,0,10,0.15873015873015872,0,0,0.0,10,0.15873015873015872,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.047619047619047616,14,14,14,46,0.7666666666666667,0.9785098380145819,1958.8,1524.168,515.6349999999999,0.9523809523809522,0.8888888888888887,1.0,1.0,,,1.0,1.0,,,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20102,Crown Mark CA 91768,18905,Crown Mark,"CA,NC,TX",3,Casegoods,Prisha Mark,CA,Pomona,91768,1330 W Holt Avenue,INDUSTRY,CA,91789,63,11,4,0,4,0.06349206349206349,0,0,0.0,4,0.06349206349206349,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,10,5,10,52,0.8387096774193549,0.7703319577941247,599.315254237288,538.0155172413791,98.42741935483872,1.0,0.9206349206349203,1.0,0.75,,,1.0,0.75,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49803,Hamilton Bowes,49803,Hamilton Bowes,NY,1,Hardware,Supplier Service Desk,NY,Corona,11368,96 12 43rd Ave,SUNNYSIDE,NY,11378,63,11,12,0,12,0.19047619047619047,4,0,0.0,12,0.19047619047619047,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.031746031746031744,14,12,12,49,0.8032786885245902,0.9324309069815779,1219.8313725490193,894.692156862745,283.75166666666667,1.0,0.7142857142857144,1.0,0.8333333333333333,,,1.0,0.8333333333333333,,,,,,,12,True,no_directs
