lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,312590,Anysonic inc CA 91710,196515,Anysonic inc,"CA,GA,NJ",3,Upholstery,Demi Wang,CA,Chino,91710,13855 Ramona Ave,CHINO LOCAL,CA,91710,61,7,1,0.01639344262295082,0,0.0,1,0.01639344262295082,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,61,1,1,60,0.9836065573770492,0.3175134567414993,1659.9595744680853,1654.0276595744683,49.026229508196764,0.6065573770491803,0.7704918032786886,0.0,0.0,,,0.0,0.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,482399,Zhimeitong - CA,104995,HONG KONG HORIZON REACH LIMITED,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Lydia Chen,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,61,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,60,0,0,61,1.0,,1466.1576923076918,1503.2,7.2,0.885245901639344,0.7540983606557377,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510650,Tigers Lawn Inc NJ 07836,205595,Tigers Lawn Inc,"CA,GA,NJ,TX",4,Casegoods,Christian Kokoros,NJ,FLANDERS,07836,703 BARTLEY CHESTER ROAD SUITE B,DOVER,NJ,7801,61,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,4,0,61,1.0,,978.891111111111,952.1904761904763,40.85409836065573,0.8524590163934427,0.901639344262295,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,89237,"ZHEJIANG XINXIN OUTDOOR PRODUCTS CO.,LTD GA 30519",87713,"ZHEJIANG XINXIN OUTDOOR PRODUCTS CO.,LTD","CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,61,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,55,1,60,0.9836065573770492,,806.1098039215688,831.5780487804877,138.51311475409847,0.7868852459016394,0.983606557377049,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,303430,Nantongmijieshangmaoyouxiangongsi NJ 07008,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,Casegoods,Asia Supplier Service Desk,NJ,Carteret,07008,120 Raskulinecz Road,WOODBRIDGE LOCAL,NJ,8832,61,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,61,19,4,57,0.9344262295081968,,133.69333333333333,62.82307692307692,86.1271186440678,0.9344262295081966,0.983606557377049,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366543,Start Something LLC NE 68510,358593,Start Something LLC,NE,1,Wayfair,Bryn Bennett,NE,Lincoln,68508,1200 N St,LINCOLN,NE,68507,61,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.03278688524590164,8,7,3,56,0.9491525423728814,,1280.55,372.5374999999999,74.31296296296294,0.6721311475409836,0.6229508196721311,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476961,HOMEE-LA2,357343,dong guan shi su bei ya dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,3625 E Jurupa St,CHINO LOCAL,CA,91710,61,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,61,0,1,60,0.9836065573770492,,1692.3959999999995,1679.0647058823529,7.011666666666664,0.9180327868852458,0.8852459016393439,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,365522,LUNER HOMME INC_1 ON L5T2N3,354071,LUNER HOMME INC_1,ON,1,Wayfair,Supplier Service Desk,ON,Mississauga,L5T 2N3,Unit 1 6160 Kenway Drive,MISSISSAUGA YIBA,ON,L5S1E2,61,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.03278688524590164,59,4,0,59,1.0,,,,,0.983606557377049,0.9508196721311475,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464174,FLOWPLE LIMITED GA 30120,462847,FLOWPLE LIMITED,GA,1,Wayfair,Tracy Rong,GA,CARTERSVILLE,30120,"220 RIVER DRIVE, SUITE A",MARIETTA LOCAL,GA,30144,60,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,60,0,0,60,1.0,,716.935294117647,716.935294117647,0.0,0.95,0.9333333333333331,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,304339,CAN_Kennedy Sales ON L9P0C7,24864,CAN_Kennedy Sales,ON,1,CA Home Improvement,Thea Han,ON,Uxbridge,L9P0C7,45 ANDERSON BLVD,WHITBY,ON,L1N7V4,60,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,21,11,0,60,1.0,,,,,1.0,0.8999999999999999,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272689,Edyun-E12,56612,Artrage Limited,"CA,GA,IL,NJ,PA,TX",6,Outdoor Structures,Frank Huang,NJ,East Brunswick,08816,5 Cotters Ln,EAST BRUNSWICK,NJ,8816,60,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,60,1.0,,805.8378378378379,805.8378378378379,0.0,1.0,0.9666666666666669,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,216202,Party Magic USA.com Ltd NY 12188,215775,Party Magic USA.com Ltd,NY,1,Soft Home,Trevor Cody,NY,Waterford,12188,56 Hudson River Road,ALBANY,NY,12144,60,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.016666666666666666,11,11,4,55,0.9322033898305084,,1084.591666666667,691.3619047619048,130.09230769230763,0.7666666666666666,0.75,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,283808,Willow-Wares ltd TX 75050,281393,Willow-Wares ltd,"CA,GA,NJ,TX",4,Soft Home,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,60,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,60,9,5,55,0.9166666666666666,,751.8954545454546,739.868,91.78333333333333,0.9833333333333332,0.8500000000000003,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455499,Senbabe Inc TX 75050,188902,Senbabe Inc,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,60,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.06666666666666667,56,20,4,52,0.9285714285714286,,659.08,762.4347826086955,186.6125,0.48333333333333345,0.8999999999999999,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,46111,CAN_Claire Deco,46111,CAN_Claire Deco,QC,1,Soft Home,Supplier Service Desk,QC,Montreal,H4P 2M1,5600 Rue Pare,SAINT LAURENT YUTA,QC,H4T1E5,60,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,11,10,0,60,1.0,,,,,0.9333333333333329,0.9333333333333329,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,126545,Barbour International MS,1223,Barbour International,MS,1,Fireplaces & Grills,Supplier Service Desk,MS,Brandon,39042,101 Cypress Way,JACKSON,MS,39208,60,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.05,9,9,5,52,0.9122807017543859,,933.9076923076923,747.9466666666665,116.80566037735846,1.0,0.9333333333333332,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,472629,FLI Products LLC IL,55776,FLI Products LLC,IL,1,Lighting,Supplier Service Desk,IL,Bradley,60915,595 N Industrial Dr,MOKENA,IL,60448,59,10,1,0.01694915254237288,0,0.0,1,0.01694915254237288,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01694915254237288,52,49,9,49,0.8448275862068966,-0.47851103804603085,1027.2333333333331,1323.6899999999998,530.1875,0.6610169491525424,0.5932203389830508,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352008,E-YT,84083,PLUTO LIMITED,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Icey Wang,NJ,Bridgewater,08807,1120 Route 22 East,WOODBRIDGE LOCAL,NJ,8832,59,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,59,1,1,58,0.9830508474576272,,631.9854166666667,630.2,3.8457627118644053,0.8474576271186441,0.8983050847457626,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,502265,Emperic Design Inc TX 77494,269751,Emperic Design Inc,"CA,GA,MD,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,59,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,59,0,6,53,0.8983050847457628,,901.9377777777779,889.8155555555556,25.03728813559321,1.0,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,513144,minhouxianxinjichenjiajuzhizaoyouxiangongsi NJ 08512,452956,minhouxianxinjichenjiajuzhizaoyouxiangongsi,"CA,GA,NJ",3,APS Decor,Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,59,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01694915254237288,58,0,0,58,1.0,,957.6489361702127,987.9041666666666,15.6,0.8983050847457628,0.8983050847457624,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9194,Rhino Trunk and Case,9194,Rhino Trunk and Case,NY,1,Storage & Org,Supplier Service Desk,NY,Rochester,14610,565 Blossom Road,ROCHESTER,NY,14586,59,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,48,6,5,54,0.9152542372881356,,1220.3333333333333,790.3090909090909,380.80000000000007,0.9152542372881357,0.6949152542372882,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,447528,Nantongmijieshangmaoyouxiangongsi TX 77571,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX,La Porte,77571,645 Independence Pkwy1,BAYTOWN,TX,77521,59,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,3,0,0,59,1.0,,821.9679999999998,811.3803921568625,1.6206896551724133,0.9491525423728813,0.9322033898305084,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,318982,"Prime Digital Technology Co., Ltd LA 70130",96506,"Prime Digital Technology Co., Ltd","CA,IL,LA",3,APS Youth,Asia Supplier Service Desk,LA,New Orleans,70130,1600 Tchoupitoulas St,NEW ORLEANS MSYA,LA,70123,59,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01694915254237288,2,0,0,58,1.0,,1091.533333333333,1091.3388888888892,0.35862068965517246,0.9322033898305084,0.8135593220338984,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368800,Foshan Sleep Sheep Home Co. Ltd._1 ON L4T 1G6,364276,Foshan Sleep Sheep Home Co. Ltd._1,"BC,ON,QC",3,Wayfair,Checky Yi,ON,Mississauga,L4T 1G6,Dock1-3，2565 Rena Road,MISSISSAUGA YIBA,ON,L5S1E2,59,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,59,2,0,59,1.0,,,,,0.9322033898305084,0.9322033898305082,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,190704,"Xiamen Enjoy Industry Co.,Ltd. NJ4",147909,"Xiamen Enjoy Industry Co.,Ltd.","CA,GA,NJ,TX",4,APS,Lavinia Zhang,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,59,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,59,1,1,58,0.9830508474576272,,688.2351351351352,689.3027027027026,28.637288135593217,0.3389830508474577,0.7796610169491525,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,424793,"CAN_ECHTWEIT CO., LIMITED BC V6X1X5",411512,"CAN_ECHTWEIT CO., LIMITED",BC,1,Wayfair,Supplier Service Desk,BC,Richmond,V6X 1X5,7080 River Road,VANCOUVER_LOCAL,BC,V4G0A2,58,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,58,8,0,58,1.0,,,,,1.0,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355688,"Shanghai Aolong Industrial Co., Ltd IL 60517",229554,"Shanghai Aolong Industrial Co., Ltd","CA,GA,IL,NJ,TX",5,APS Bedroom,Lydia Liu,IL,Woodridge,60517,1433 Internationale Pkwy,WEST DALLAS NCPC,TX,75211,58,8,2,0.034482758620689655,0,0.0,2,0.034482758620689655,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,6,3,55,0.9482758620689655,,436.8070175438596,443.245652173913,83.45344827586209,0.982758620689655,0.8448275862068965,1.0,0.0,,,1.0,0.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313460,"CAN_Zhejiang Xingyang Furniture Co.,Ltd. AB T4A 0P7",311776,"CAN_Zhejiang Xingyang Furniture Co.,Ltd.",AB,1,Upholstery,Vivian Peng,AB,Rocky view country,T4A 0P7,"260253 High Plains Way, Unit 1",NORTH CALGARY_LOCAL,AB,T2E7Y4,58,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.017241379310344827,55,12,0,57,1.0,,,,,0.9310344827586208,0.9310344827586208,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329440,Toytopia Pals Inc CO 80033,327666,Toytopia Pals Inc,CO,1,Wayfair,Asia Supplier Service Desk,CO,Wheat Ridge,80033,"8095 W 48th Ave, Wheat Ridge",NORTH DENVER RSF,CO,80229,58,11,4,0.06896551724137931,0,0.0,4,0.06896551724137931,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,58,57,50,8,0.13793103448275862,-0.48470548098127453,1003.575,1199.0289473684209,1132.306,0.8965517241379308,0.7586206896551724,1.0,0.75,,,1.0,0.75,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493029,Estate Garden Inc GA 30004,267082,Estate Garden Inc,"CA,GA,NJ,TX",4,APS Home Improvement,Hernando Xia,GA,Alpharetta,30004,1332 Stonefield Ct,MARIETTA LOCAL,GA,30144,58,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,58,1,1,57,0.9827586206896551,,745.9333333333334,759.4041666666667,13.801724137931034,1.0,0.9655172413793102,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324620,(CA)Soluwa LLC ON L1J 8P4 ,251048,(CA)Soluwa LLC,ON,1,APS,Rainie Teng,ON,Oshawa ,L1J 8P4,1121 Thornton Rd S ,WHITBY,ON,L1N7V4,58,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.017241379310344827,57,16,0,57,1.0,,,,,0.9655172413793105,0.9482758620689652,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,102982,AQUAGALLERY-FK-NJ,85716,AQUA GALLERY,"CA,NJ,UT",3,APS Spa,Riley Jiang,NJ,Jersey,07305 ,99 Caven Point Road,SECAUCUS,NJ,7307,58,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,4,0,0,58,1.0,,222.8625,217.05294117647057,0.0,1.0,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,400512,Georg Jensen NJ 07719,42531,Georg Jensen,"IN,NJ",2,PG Housewares,Ellie Fader,NJ,Wall,07719,1330 Campus Parkway,PRINCETON,NJ,8810,58,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.08620689655172414,6,2,1,52,0.9811320754716981,,147.16285714285715,116.89393939393938,6.719230769230769,0.8793103448275859,0.8275862068965517,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458273,Oppulents LLC dba Poster Master CA 92618,458272,Oppulents LLC dba Poster Master,CA,1,Wayfair,Alex Sarkisian,CA,Irvine,92618,15791 Rockfield Blvd Ste K,ANAHEIM,CA,92801,58,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,58,1.0,0,0,0,0,,,1630.5365853658532,,,0.6551724137931033,0.6551724137931033,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,487836,"Grand Brass Lamp Parts, LLC CA 91766",273128,"Grand Brass Lamp Parts, LLC","CA,NJ",2,Plumbing,Supplier Service Desk,CA,Pomona,91766,1589 E Nine St,INDUSTRY,CA,91789,58,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.017241379310344827,5,1,1,56,0.9824561403508771,,1807.0901960784313,1804.8599999999997,49.15087719298245,0.9310344827586206,0.8793103448275863,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344259,"Wuxi Puzhen Home Textile Technology Co., LTD CA 92590",344258,"Wuxi Puzhen Home Textile Technology Co., LTD",CA,1,Wayfair,Asia Supplier Service Desk,CA,TEMECULA,92590,43320 BUSINESS PARK DRIVE，Suite B-101,OCEANSIDE,CA,92056,58,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,57,0.9827586206896551,1,0,0,1,1.0,,1968.9441860465113,2671.5,71.3,0.6034482758620686,0.8448275862068964,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,81046,Silver Globe Inc. NJ,38166,Verona Trade lnc.,NJ,1,Storage & Org - Frequency,Bryn Bennett,NJ,Fairfield,07004,16 Passaic Ave Unit 5,WAYNE,NJ,7470,58,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,5,0,0,58,1.0,,1149.3945945945945,1107.645945945946,1.3824561403508773,0.6551724137931035,0.8275862068965517,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486372,Virtual WH for FBA-Yangjiang Huirui Trading Co-US,285351,"Yangjiang Huirui Trading Co., Ltd.","CA,MA",2,APS Housewares & More,Lily Liu,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,57,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,57,1.0,0,0,0,0,,,1083.5600000000002,,,1.0,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369026,Silverton Partners LLC CA 91761(4),354157,Silverton Partners LLC,"CA,GA,NJ,TX",4,Upholstery,Elizabeth McCarthy,CA,Ontario,91761,3510 E Francis Street,CHINO LOCAL,CA,91710,57,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,0,0,57,1.0,,1912.6576923076927,1910.546153846154,30.663157894736845,1.0,0.8070175438596492,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,500432,Virtual WH for FBA-Huizhou Xiaozhua Smart Home-US,500290,"Huizhou Xiaozhua Smart Home Co., Ltd_1",MA,1,APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,,,,57,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,57,1.0,0,0,0,0,,,,,,0.894736842105263,0.9824561403508771,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,209590,Shepherd Hardware Products LLC TX 76092,163318,Shepherd Hardware Products LLC,"CA,KY,PA,TX",4,Wayfair Professional,Supplier Service Desk,TX,Southlake,76092,423 Bank St,NORTH FORT WORTH,TX,76177,57,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,12,0.21052631578947367,1,1,1,44,0.9777777777777777,,474.9823529411765,399.9965517241379,29.96666666666667,0.543859649122807,0.8421052631578948,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239651,Bella Depot Inc. NJ 07047,34959,Bella Depot Inc.,"CA,GA,NJ,TX",4,APS Home Improvement,Emma Wang,NJ,Edison,08817,8 Taylor Road Suite 1,WOODBRIDGE LOCAL,NJ,8832,57,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.017543859649122806,56,17,0,56,1.0,,193.12592592592597,214.17307692307693,35.766071428571415,0.3508771929824561,0.9473684210526315,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,374996,shen zhen xing yao zhuo yue ke ji you xian gong si TX 77423,334317,shen zhen xing yao zhuo yue ke ji you xian gong si,"AL,CA,FL,GA,NJ,TX",6,APS Decor,Tyler Zhu,TX,Brookshire,77423,"2062 Woods Road, Suite 100, Brookshire, TX 77423",HOUSTON LOCAL,TX,77433,57,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,56,1,1,56,0.9824561403508771,,713.6163265306124,722.675,29.75818181818183,1.0,0.9649122807017544,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442589,Yantai Luoming Xinxijishu Youxiangongsi TX 77571,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,TX,La Porte,77571,645 Independence Pkwy1,BAYTOWN,TX,77521,57,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,2,0,0,57,1.0,,766.4666666666668,769.512,0.8545454545454544,0.982456140350877,0.982456140350877,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460074, WPGA4/31405,433135,"TILAID TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,Savannah ,31405,101 Feldspar Drive ,SAVANNAH,GA,31408,57,10,1,0.017543859649122806,0,0.0,1,0.017543859649122806,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,2,3,54,0.9473684210526315,0.3808407301959471,333.02678571428584,304.92,38.36249999999999,0.9824561403508771,0.7894736842105262,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,337995,hangzhou wentong crafts furniture manufacturing co CAN ON L6Z 0J9,334885,hangzhou wentong crafts furniture manufacturing co CAN,"AB,ON",2,APS Upholstery,Estrella Wang,ON,Brampton,L6Z 0J9,10 Newkirk Court,TORONTO_LOCAL,ON,L4H4J4,57,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,8,0,57,1.0,,,,0.0,0.982456140350877,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,506200,  SLM-CA3,108752,Wu han san shu wu xi sheng wu ke ji you xian gong,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,CA,Ontario,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,57,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,0,0,57,1.0,,1229.9714285714288,1230.981632653061,2.035087719298245,0.982456140350877,0.9122807017543858,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433406,"CAN_Shenzhen baopolai Lighting Co., Ltd. ON L4K 4R5",277507,"CAN_Shenzhen baopolai Lighting Co., Ltd.",ON,1,APS Home Improvement,Lydia Chen,ON,CONCORD,L4K 4R5,Forestshipping 101 MacIntosh Blvd,TORONTO_LOCAL,ON,L4H4J4,57,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,56,3,0,57,1.0,,,,0.0,0.7894736842105261,0.9649122807017545,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495612,SIHOO INTELLIGENT HOME USA LTD NJ 08016,54011,SIHOO INTELLIGENT HOME USA LTD,"CA,GA,IL,NJ,TX",5,APS AEOF,Fiona Jiang,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,57,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,41,40,1,56,0.9824561403508771,,526.5300000000001,530.7900000000001,36.5263157894737,0.8947368421052632,0.8596491228070174,,,,,,,,,,,0,True,no_directs
