lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,369130,PP-DALLAS,201334,WuHanPangPangPingPingDianZiShangWuYouXianGongSi,APS Bedroom,Asia Supplier Service Desk,TX,Farmers Branch,75234 ,13921 Senlac Dr. STE 100,IRVING,TX,75062,56,11,4,0.07142857142857142,0,0,0,0.0,,,0,0,0.0,0,,1,0.017857142857142856,13,13,8,0.1320765137488629,0.9685611008249942,1120.6956521739132,829.6999999999998,197.11000000000004,0.982142857142857,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29343,Sanford Enterprises,29343,Sanford Enterprises,Casegoods,Megan White,TX,Del Rio,78840,201 Farley Lane,UVALDE,TX,78801,56,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.017857142857142856,9,8,1,0.0,,1373.45,831.9142857142857,17.556521739130442,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,48901,Joels Antiques,48901,Joels Antiques,Decor,Supplier Service Desk,WI,Greenleaf,54126,8122 Morrison Rd,MANITOWOC,WI,54220,56,10,3,0.05357142857142857,0,0,0,0.0,,,0,0,0.0,0,,2,0.03571428571428571,15,15,11,0.13490567875599332,0.80943407253596,1142.8055555555557,621.29,252.62999999999994,0.982142857142857,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,51815,Durable Corp.,51815,Durable Corp.,Decor,Supplier Service Desk,Ohio,NORWALK,44857,PO BOX 290,MANSFIELD,OH,44906,56,10,1,0.017857142857142856,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,11,7,0.48168235775685636,0.9633647155137127,538.5,171.7909090909091,143.9764705882353,0.9642857142857143,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,298839,Hangzhou Mucheng International Trade NJ 07064,132375,"Hangzhou Mucheng International Trade Co., Ltd",APS Other,Qiwen Fan,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,56,10,10,0.17857142857142858,0,0,0,0.0,,,0,0,0.0,0,,1,0.017857142857142856,51,33,25,-0.4294120783739125,0.15648354456251667,365.8935483870968,414.7060606060607,565.9313725490198,0.9107142857142858,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495763,CAN_Cuisinart ON L4H 0L2,38025,CAN_Cuisinart,Kitchen & Small Electrics,Milana Malko,ON,Woodbridge,L4H 0L2,100 Conair Parkway,TORONTO_LOCAL,ON,L4H4J4,56,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.017857142857142856,54,2,0,,,,,0.0,0.8571428571428569,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511291,BIFANUO TECHNOLOGY INC GA 30349,99447,BIFANUO TECHNOLOGY INC,APS Outdoor,Asia Supplier Service Desk,GA,Union City,30349,4300 Hunter Road,AUSTELL,GA,30168,56,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,0.0,,672.3288888888889,658.058695652174,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,402612,Homelink INC. NJ 08003,64914,Homelink INC.,APS K&D,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,56,10,14,0.25,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,56,30,4,0.0026375904455796786,0.11726676456547298,450.81142857142856,443.760606060606,82.67678571428571,0.9464285714285715,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,61312,DESTI DESIGN IMPORT NJ 07095,21277,Desti Design,Upholstery,Demi Wang,NJ,Woodbridge ,07095 ,745 RAHWAY AVE ,SOUTH CARTERET,NJ,7008,56,10,9,0.16071428571428573,0,0,0,0.0,,,0,0,0.0,0,,8,0.14285714285714285,12,10,9,0.20828780067517128,0.8808138830453515,1214.3977777777775,884.9432432432434,299.28085106382974,0.6964285714285713,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363884,Prosper Trade Inc TX 77075,298676,Prosper Trade Inc,Wayfair Professional,Supplier Service Desk,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,55,11,22,0.4,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,43,37,33,-1.9345547193781816,0.017526884253742655,798.8282051282051,922.2510638297872,1063.2066666666667,0.9090909090909091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292799,Escalade Sports MN 55121,1096,Escalade Sports,Recreation,Mert Atmaca,MN,Eagan,55121,985 Aldrin Drive Suite 301,ROSEMOUNT LOCAL,MN,55068,55,8,2,0.03636363636363636,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,1,1,0.0,0.0,1407.0,1407.0,28.116666666666664,0.9090909090909088,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,218756,"Ganzhou Changjie Department Store Co., Ltd. FL 32128",214984,"Ganzhou Changjie Department Store Co., Ltd.",Storage & Org - Frequency,Asia Supplier Service Desk,FL,Port Orange,32128,6862 Forkmead Ln,SANFORD,FL,32771,55,3,23,0.41818181818181815,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,43,42,40,0.6802050917753643,0.9156136058729804,1028.978787878788,211.03488372093022,824.2411764705882,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,457980,shenzhenwujiexingchuangkejiyouxiangongsi TX 77034,290293,shenzhenwujiexingchuangkejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,TX,HOUSTON,77034,5115 SOUTH SHAVER ST,SOUTH HOUSTON,TX,77075,55,10,5,0.09090909090909091,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,5,4,0.07814063547035077,0.9116407471540926,840.6837837837836,760.6648648648651,80.29411764705881,0.9272727272727274,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329326,SAYRE SLEEP INC_1 VA 22408,64002,SAYRE SLEEP INC_1,Mattress,Supplier Service Desk,VA,richmond,23234,3811 castlewood dr,SOUTH CHESTERFIELD,VA,23834,55,11,4,0.07272727272727272,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,46,9,3,-0.32874235805760615,0.1744396544029525,1159.0,839.9444444444445,68.95000000000002,0.9454545454545455,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,479676,"Hangzhou Cloudyard Technology Co., Ltd. TX 77066",301389,"Hangzhou Cloudyard Technology Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,55,10,6,0.10909090909090909,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,13,8,7,0.12907294391058569,0.6969938971171626,682.3571428571428,498.96774193548396,123.81224489795916,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475635,"Foshan Tangniang Trading Co., Ltd CA 91706-2",368963,"Foshan Tangniang Trading Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,CA,Irwindale,91706,5403 Ayon Ave,ARCADIA,CA,91006,55,9,4,0.07272727272727272,0,0,0,0.0,,,0,0,0.0,0,,2,0.03636363636363636,6,5,5,-0.0808904354390805,0.9823946065018051,1922.4630434782612,1787.836956521739,235.748076923077,0.8363636363636363,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316854,Xuzhou Jiayi Real Estate Marketing NJ 08820,280284,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd",APS AEOF,Asia Supplier Service Desk,NJ,Edison,08820,10 Progress St,WOODBRIDGE LOCAL,NJ,8832,55,10,1,0.01818181818181818,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,12,1,-0.298311071687167,0.009520322226290682,138.7266666666667,138.59310344827585,32.80740740740742,0.9636363636363637,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295599,GigaCloud Technology USA Inc CA 90220,218268,GigaCloud Technology USA Inc,APS,Asia Supplier Service Desk,CA,Compton,90220,1714 S Anderson Ave,CARSON,CA,90746,55,10,3,0.05454545454545454,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,6,3,6,-0.39858619673639945,0.4355371177424712,729.0460000000003,718.6104166666668,77.99444444444444,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,411102,HUHONGTAO NNA INC CA 91702,408549,HUHONGTAO NNA INC,Decor,Asia Supplier Service Desk,CA,Azusa,91702,1035 n Todd ave ,ARCADIA,CA,91006,55,10,16,0.2909090909090909,0,0,0,0.0,,,0,0,0.0,0,,3,0.05454545454545454,22,15,16,-1.7950967907093227,0.6048509051556039,1409.2234042553189,1075.340909090909,616.4862745098038,0.7636363636363637,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,245012,"Xiamen Tianda Metal Co., Ltd. NJ 07305",241486,"Xiamen Tianda Metal Co., Ltd.",Mattress,Asia Supplier Service Desk,NJ,Jersey City,07305,99 Caven Point Rd,SECAUCUS,NJ,7307,55,10,4,0.07272727272727272,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,7,7,0.11087269763587078,0.8869815810869663,529.953125,443.07714285714286,114.4277777777778,0.6000000000000001,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413691,CAN_Shenzhen Zhichen Trading Co. LTD. BC V6W 0A1,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,BC,Richmond,V6W 1G3,7200 Nelson Rd,VANCOUVER_LOCAL,BC,V4G0A2,55,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,5,0,,,,,,0.9272727272727269,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351192,"Hangzhou Runxin E-commerce Co., Ltd TX 75050",345861,"Hangzhou Runxin E-commerce Co., Ltd",APS Upholstery,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,55,11,9,0.16363636363636364,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,55,16,14,-0.032890023439829066,0.06314200538544577,513.6368421052632,598.1372093023256,350.369387755102,0.8727272727272725,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239940,Caskata MA 02339,231777,Caskata,PG Housewares,Olivia O'Malley,MA,Hanover,02339,145 Webster St,QUINCY,MA,2171,55,10,1,0.01818181818181818,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,2,1,0,0.03472111447865156,0.9374700909235922,1300.7592592592594,1160.3714285714286,0.0,0.9090909090909091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,474509,Foshanshiyidadengshiyouxiangongsi NJ 07094,363446,Foshanshiyidadengshiyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,NJ,Secaucus,07094,"77 Metro Wy, ",SECAUCUS,NJ,7307,55,9,5,0.09090909090909091,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,8,8,-0.7513143758521641,-0.35285939402319244,724.54,899.43125,349.2200000000001,0.6545454545454547,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,311930,"Ashley Gifts, Inc. NY",24049,"Ashley Gifts, Inc.",Tabletop,Araj Shaikh,NY,New Hyde Park,11040,211 Denton Avenue,GARDEN CITY,NY,11714,55,11,5,0.09090909090909091,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,7,7,7,0.1320925284108757,0.9510662045583049,1083.8378378378375,876.1945945945946,185.30370370370375,0.9636363636363637,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,500432,Virtual WH for FBA-Huizhou Xiaozhua Smart Home-US,500290,"Huizhou Xiaozhua Smart Home Co., Ltd_1",APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,,,,55,4,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,55,1.0,0,0,0,,,,,,0.8909090909090908,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,217931,Canyon Home Furniture Inc. CA 94545,47658,Canyon Home Furniture Inc.,Lighting,Kosi Obi,CA,Hayward,94545,21301 Cloud Way,HAYWARD,CA,94545,55,10,12,0.21818181818181817,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,19,12,16,-4.154434487936538,0.8988583708226119,1764.5837209302326,1185.3113636363635,627.2634615384617,0.8727272727272726,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,291075,Xing Hua Shi Nuo Te Fan Kua Jing Dian Shang You Xian Gong Si CA 91731,291074,Xing Hua Shi Nuo Te Fan Kua Jing Dian Shang You Xian Gong Si,Wayfair,Jessica Gu,CA,El Monte,91731,9319 Telstar Ave,ARCADIA,CA,91006,55,10,3,0.05454545454545454,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,18,7,18,0.10433446691724838,0.9390102022552353,1450.2157894736845,1171.5277777777776,375.64363636363635,0.8545454545454545,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370969,Address America MS 39157,47424,Address America,Decor,Supplier Service Desk,MS,Ridgeland,39157,854 Centre St,JACKSON,MS,39208,55,9,2,0.03636363636363636,0,0,0,0.0,,,0,0,0.0,0,,4,0.07272727272727272,16,15,9,0.23696563142556998,0.9478625257022798,1031.2777777777778,566.1454545454545,269.24,0.9636363636363637,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473218,XiamenHengshunyangJiajuKejiYouxianGongsi GA 91752,327764,XiamenHengshunyangJiajuKejiYouxianGongsi,APS Bedroom,Asia Supplier Service Desk,CA,Jurupa Valley,91752,4350 Serrano Dr,WEST RIALTO,CA,92316,55,10,3,0.05454545454545454,0,0,0,0.0,,,0,0,0.0,0,,2,0.03636363636363636,4,4,4,0.06008591569109898,0.9814032896212833,1402.2591836734691,1267.695918367347,178.72452830188683,0.8909090909090908,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282717,American Furniture Classics IN 46571 (2),3620,American Furniture Classics,Upholstery,Alaina Phelan,IN,Topeka,46571,9145 W 400 S,SOUTH BEND,IN,46628,55,10,1,0.01818181818181818,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,10,10,6,0.09040056329212956,0.9944061962134252,542.9363636363637,362.0399999999999,96.84200000000003,0.9090909090909088,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352602,"Office Furniture Concepts, Inc. TX 75050",324170,"Office Furniture Concepts, Inc.",Youth Furniture & Decor,Riki Watanabe,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,55,10,8,0.14545454545454545,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,55,24,11,0.31808078693369213,0.4606077404891513,846.4916666666667,537.1741935483872,290.3024390243903,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,491646,shenzhenshibenkuhuwaiyundongyouxiangongsi NJ 08810,489831,shenzhenshibenkuhuwaiyundongyouxiangongsi,APS Decor,Mariah Mao,NJ,Dayton,08810,35 Thatcher Rd,PRINCETON,NJ,8810,55,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,54,0.9818181818181818,0,0,0,,,589.3243243243244,,0.0,0.30909090909090914,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,487836,"Grand Brass Lamp Parts, LLC CA 91766",273128,"Grand Brass Lamp Parts, LLC",Plumbing,Supplier Service Desk,CA,Pomona,91766,1589 E Nine St,INDUSTRY,CA,91789,55,8,1,0.01818181818181818,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,3,1,1,-0.000496633597411559,-0.02383841267575483,1766.825,1767.5208333333333,50.440740740740765,0.927272727272727,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,48733,World Source Partners OH 45373,17856,World Source Partners,Outdoor Structures,Supplier Service Desk,OH,TROY,45373,1261 BRUKNER DR,DAYTON,OH,45377,54,10,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,29,27,13,0.26867185983444136,0.42455588036878794,340.44,96.31739130434782,228.71388888888887,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40701,CAN_Weiser,40701,CAN_Weiser,Hardware,Milana Malko,Ontario,Concord,L4K 4N7,1401 Creditstone Road,TORONTO_LOCAL,ON,L4H4J4,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,2,0,,,,,0.0,0.27777777777777785,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9679,Outdoor Living Today,9679,Outdoor Living Today,Outdoor Structures,Benjamin Moseley,BC,Penticton,V2A 6P6,1575 Fairview Rd,SOUTH RIALTO - NCPC,CA,92316,54,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,54,1.0,0,0,0,,,430.2,,,0.685185185185185,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486345,Virtual WH for FBA-PURE ERA INC-US,95496,PURE ERA INC,APS Rugs,Cecilia Jia,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,54,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,54,1.0,0,0,0,,,,,,0.833333333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26468,CAN_Westinghouse Lighting Canada,26468,CAN_Westinghouse Lighting Canada,Lighting,Abby Crane,QuTbec,Montreal,H1J 1B4,"8530, Ernest-Cormier",MONTREAL YUXA,QC,H1B5W6,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,11,9,0,,,,,,0.7962962962962964,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475836,Virtual WH for FBA-zhongshan innovtech lightin-US,199712,zhongshan innovtech lighting co. ltd,APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,54,10,3,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,40,0.7407407407407407,14,14,10,-0.9019512968256203,0.21522871678430305,1312.1421052631579,753.9499999999999,1320.2399999999998,0.962962962962963,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,447371,CAN_Domi Home Decor Inc ON L4Z 1W7,430168,CAN_Domi Home Decor Inc,Wayfair,Asia Supplier Service Desk,ON,Mississauga,L4Z 1W7,180 Traders Blvd E,TORONTO_LOCAL,ON,L4H4J4,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,4,0,,,,,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438837,Shenzhenshi Damengyuan Technology Co NJ 08810 (2),67212,"Shenzhenshi Damengyuan Technology Co., Ltd",APS Upholstery,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,54,11,8,0.14814814814814814,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,34,8,-0.10362439350596138,0.25620076295088895,300.96842105263164,267.5,167.6555555555556,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58588,Roca USA Inc TX 77041,56619,Roca USA Inc,Flooring,Elizabeth Conlon,TX,Houston,77041,7100 Business Park Dr,NORTH HOUSTON,TX,77041,54,10,8,0.14814814814814814,0,0,0,0.0,,,0,0,0.0,0,,8,0.14814814814814814,11,11,11,0.10659821570719291,0.6903251945200227,961.6541666666668,752.7925,299.7391304347826,0.48148148148148134,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485204,Sureway Group Inc IL 60053,292385,Sureway Group Inc,Casegoods,Jaden Pickett,IL,Morton Grove,60053,8280 Austin Ave,NILES,IL,60714,54,10,6,0.1111111111111111,0,0,0,0.0,,,0,0,0.0,0,,2,0.037037037037037035,12,12,12,0.19444513446812178,0.8907292676229772,613.8129032258065,472.92580645161286,163.11923076923077,0.9629629629629629,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354053,HOME FREE HOMES SP LLC TX 75050,299412,HOME FREE HOMES SP LLC,Tabletop,Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road 1,ARLINGTON,TX,76018,54,10,17,0.3148148148148148,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,15,5,0.25335908180682576,0.28808435218834055,945.4347826086956,693.4261904761905,188.28604651162786,0.962962962962963,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,330296,ZHE JIANG YONG SHENG JIA JU YOU XIAN GONG NJ 08016,320644,"Hebei Ou Nuo De Industrial Co., Ltd.",APS Outdoor,Qiwen Fan,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,54,10,11,0.2037037037037037,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,23,22,15,0.2706071440442175,0.7024502731648101,727.7523809523807,354.10975609756093,354.94423076923067,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,318875,"qingdao shousheng industry co., ltd TX 75220",66584,"qingdao shousheng industry co., ltd",APS Youth,Asia Supplier Service Desk,TX,Dallas,75220,10676 King William Dr,IRVING,TX,75062,54,10,7,0.12962962962962962,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,14,12,0.08736287922095587,0.34639871732786703,1198.8785714285714,1012.0088235294119,303.3769230769231,0.9629629629629629,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39487,EuroHome Lighting,39487,EuroHome Lighting,Lighting,Thea Han,ON,St Catharines,L2S 0B3,18 Commerce Place,ST. CATHERINE YCMA,ON,L2M6S2,54,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,2,0,,,,,,0.8888888888888885,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,15264,"DY Imports, Inc.",15264,"DY Imports, Inc.",Youth Furniture & Decor,Kathleen Molaskey,NJ,ENGLEWOOD,07631,53 Smith St.,MOONACHIE,NJ,7606,54,10,4,0.07407407407407407,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,6,5,1,0.14761676914073824,0.9226048071296142,959.856,618.0279999999999,58.71400000000003,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,104703,WINWAY INC GA 31601,101353,WINWAY INC,APS Home Improvement,Asia Supplier Service Desk,GA,valdosta,31601,517 highland dr,WAYCROSS,GA,31503,54,9,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,6,5,5,0.07072451307554886,0.6902695294655095,566.6739130434783,540.44,91.43653846153842,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332626,The Ridge Appliances Inc TX 77489,286435,The Ridge Appliances Inc,Decor,Supplier Service Desk,TX,Missouri City,77489,611 S Cravens Rd Suite 100,SUGAR LAND,TX,77489,54,11,3,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,4,3,3,0.05829520974186262,0.8549964095473184,1105.7636363636366,1024.2326086956523,72.4019230769231,0.7222222222222219,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11389,Wesco QC G6L 5R2,668,Wesco,Wayfair Professional,Supplier Service Desk,QC,Princeville,G6L 5R2,770 Rue St Henri,PLATTSBURGH,NY,12901,54,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,27,0.5,5,5,0,,,1104.378260869565,,,0.5925925925925927,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,266656,LINQ USA CORP NY 10303,266655,LINQ USA CORP,Wayfair,Supplier Service Desk,NY,STATEN ISLAND,10303,388 SOUTH AVE,WOODBRIDGE LOCAL,NJ,8832,54,9,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,1,1,0.08677778668162514,0.8677778668162514,912.9600000000002,804.6700000000001,26.73148148148148,0.12962962962962965,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477863,NingboXiangniTechnologyCo.Ltd. AB T2C 4B5,407139,NingboXiangniTechnologyCo.Ltd.,APS AEOF,Asia Supplier Service Desk,AB,Calgary,T2C 4B5,5020 72 Ave SE,CALGARY YYCA,AB,T2E8Z9,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,13,0,,,,,,0.9814814814814815,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354025,"Eisho Co., LTD CA 92880",46219,"Eisho Co., LTD",APS Housewares & More,Limi Chen,CA,Eastvale,92880,13977 The Merge St,CHINO LOCAL,CA,91710,54,10,17,0.3148148148148148,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,11,11,-0.29577895431223317,-0.08318270168460289,436.695652173913,481.4695652173913,398.9075471698114,0.7777777777777776,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25738,Vraj Impex llc NH 03053,22513,Vraj Impex LLC,Storage & Org - Frequency,Bryn Bennett,NH,Londonderry,03053,20 North Wentworth Ave,MANCHESTER,NH,3053,54,10,8,0.14814814814814814,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,13,13,12,0.30391811053921897,0.9497440954350592,1625.564,925.2833333333333,335.6403846153846,0.9259259259259258,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,173480,Barrette Outdoor Living MO 65049,21338,Barrette Outdoor Living,Outdoor Structures,Yun Yau,MO,Lake Ozark,65049,400 Dogwood Road,ROLLA,MO,65401,54,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,6,6,5,0.0,,1030.6399999999999,657.2,68.4433962264151,0.8518518518518517,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54931,CAN_MDR Trading Inc,54931,CAN_MDR Trading Inc,Casegoods,Supplier Service Desk,ON,Brampton,L6T 4Y2,18 Strathearn Avenue South B,MISSISSAUGA YIBA,ON,L5S1E2,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,8,0,,,,,,0.9074074074074074,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,294152,Four Lamps Limited CA 91761,214650,Four Lamps Limited,Casegoods,Asia Supplier Service Desk,CA,ONTARIO,91761 ,1670 ETIWANDA AVE,CHINO LOCAL,CA,91710,53,10,35,0.660377358490566,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,52,10,13,-2.0067460541679503,0.26038379000733064,1462.2357142857145,1112.5205128205125,421.5096153846153,0.981132075471698,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,404231,【TX3】,372188,"Ningbo Kaier Technology Co., Ltd",APS Pet,Asia Supplier Service Desk,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,53,9,11,0.20754716981132076,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,21,16,16,0.23960943652221334,0.7607721657236535,568.7558823529412,294.56176470588235,268.43199999999996,0.6037735849056605,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351015,Hermes and Fesius LLC NJ 08817 (2),69201,Hermes and Fesius LLC,APS Outdoor,Amber Xiang,NJ,Edison,08817,18 Distribution Blvd,WOODBRIDGE LOCAL,NJ,8832,53,6,1,0.018867924528301886,0,0,0,0.0,,,0,0,0.0,0,,4,0.07547169811320754,49,7,4,-0.06572170142396551,0.0018849172349977724,276.13124999999997,291.07222222222225,96.16734693877551,0.9433962264150942,no_directs
