lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,369965,"FUZHOU HOMEBROAD ARTS & CRAFTS CO., LTD. NY 11716",163523,"FUZHOU HOMEBROAD ARTS & CRAFTS CO., LTD.",APS AEOF,Asia Supplier Service Desk,NY,Bohemia,11716,585 Johnson Ave Suite 1,LONG ISLAND,NY,11741,55,10,7,0.12727272727272726,2,2,1,0.1,2026-06-07: 2,Nashville (TN) 2,0,0,0.0,0,,0,0.0,55,55,9,46,0.8363636363636363,-0.923539284946836,-0.6572367383726634,712.0066666666668,822.6866666666666,445.04181818181814,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,296577,Anjishibojiajugufenyouxiangongsi NJ 08512 (2),293726,Anjishibojiajugufenyouxiangongsi,Wayfair,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US Route 130,PRINCETON,NJ,8810,55,10,5,0.09090909090909091,0,0,0,0.0,,,0,0,0.0,0,,7,0.12727272727272726,47,6,5,43,0.8958333333333334,0.188963652056554,0.9421204810164809,1326.437142857143,1027.106896551724,176.89166666666668,0.9090909090909091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,479676,"Hangzhou Cloudyard Technology Co., Ltd. TX 77066",301389,"Hangzhou Cloudyard Technology Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,55,10,5,0.09090909090909091,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,13,8,7,48,0.8727272727272727,0.12907294391058569,0.6545138454155414,682.3571428571429,498.96774193548373,123.81224489795913,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408419,"Yiwu Youlian E-Commerce Co., Ltd. NJ 08817(2)",66015,"Yiwu Youlian E-Commerce Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,NJ,Edison,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,55,11,10,0.18181818181818182,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,55,15,12,43,0.7818181818181819,0.18385252219275547,0.7567575254341441,1034.8341463414633,794.0255813953488,364.4592592592593,0.8727272727272724,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316854,Xuzhou Jiayi Real Estate Marketing NJ 08820,280284,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd",APS AEOF,Asia Supplier Service Desk,NJ,Edison,08820,10 Progress St,WOODBRIDGE LOCAL,NJ,8832,55,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,12,1,53,0.9814814814814815,-0.298311071687167,,138.72666666666666,138.59310344827588,32.80740740740742,0.9636363636363637,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,411102,HUHONGTAO NNA INC CA 91702,408549,HUHONGTAO NNA INC,Decor,Asia Supplier Service Desk,CA,Azusa,91702,1035 n Todd ave ,ARCADIA,CA,91006,55,10,11,0.2,0,0,0,0.0,,,0,0,0.0,0,,3,0.05454545454545454,22,15,16,36,0.6923076923076923,-1.7950967907093227,0.9495284263073819,1409.223404255319,1075.3409090909092,616.4862745098042,0.7636363636363636,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,218756,"Ganzhou Changjie Department Store Co., Ltd. FL 32128",214984,"Ganzhou Changjie Department Store Co., Ltd.",Storage & Org - Frequency,Asia Supplier Service Desk,FL,Port Orange,32128,6862 Forkmead Ln,SANFORD,FL,32771,55,3,22,0.4,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,43,42,40,15,0.2727272727272727,0.6802050917753641,0.9156136058729805,1028.978787878788,211.03488372093025,824.2411764705882,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414795,"Kunming Wuhua District Lvchenman Trading Co., Ltd CA 91761",365856,"Kunming Wuhua District Lvchenman Trading Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,CA,ONTARIO,91761,3510 E Francis St.,ARLINGTON,TX,76018,55,10,9,0.16363636363636364,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,12,15,39,0.7222222222222222,0.06345129369616484,0.9791402060420575,1149.340909090909,790.8372093023254,475.11481481481485,0.8727272727272726,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,457980,shenzhenwujiexingchuangkejiyouxiangongsi TX 77034,290293,shenzhenwujiexingchuangkejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,TX,HOUSTON,77034,5115 SOUTH SHAVER ST,SOUTH HOUSTON,TX,77075,55,10,4,0.07272727272727272,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,5,4,51,0.9272727272727272,0.07814063547035077,0.9116407471540926,840.6837837837837,760.664864864865,80.29411764705884,0.9272727272727271,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,416460,"Suzhou suiyi E-commerce Co., Ltd CA 91761",369642,"Suzhou suiyi E-commerce Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,55,10,7,0.12727272727272726,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,55,7,9,46,0.8363636363636363,0.12473271232208659,0.8899882649102825,1186.3857142857141,880.9645833333334,327.9418181818182,0.8727272727272726,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375797,Bitwise Techie Inc NJ 08527,300621,Bitwise Techie Inc,Youth Furniture & Decor,Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,55,11,3,0.05454545454545454,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,48,48,4,51,0.9272727272727272,-2.3469682107426917,0.9675644304422966,834.3174999999999,708.6580645161291,135.38545454545454,0.9454545454545454,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,474198,   ONT1,110346,Povison e-commerce Inc.,APS AEOF,Nora Li,CA,Ontario ,91761,5450 E Francis Street,CHINO LOCAL,CA,91710,55,10,4,0.07272727272727272,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,3,12,42,0.7777777777777778,-0.7855900706232519,0.018857770773988203,929.1183673469388,913.848936170213,195.78333333333325,0.9818181818181818,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,298563,Stylish Lamps Ltd CA 91761,214653,Stylish Lamps Ltd,Casegoods,Zichu Wang,CA,Ontario ,91761,1670 ETIWANDA AVE.# A,CHINO LOCAL,CA,91710,55,10,7,0.12727272727272726,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,9,8,46,0.8518518518518519,0.1400778591804044,0.9727901780861443,1325.0708333333334,979.2312500000004,396.20000000000005,0.9636363636363637,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316081,Equal Fitness Inc PA 18052,299881,Equal Fitness Inc,Decor,Asia Supplier Service Desk,PA,Whitehall,18052,3585 S Church St,LEHIGH VALLEY LOCAL,PA,18067,55,8,7,0.12727272727272726,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,15,12,42,0.7777777777777778,0.20392346509133016,0.8285658247066104,459.98965517241373,324.7259259259258,128.9240740740741,0.9090909090909091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495771,Frette NJ 07470,12725,Frette,"PG Bedding, Bath & Window",Shannon Walker,NJ,Wayne,07470,Dock 64,WAYNE,NJ,7470,55,10,6,0.10909090909090909,2,2,1,0.1,2026-06-14: 2,Orlando (FL) 2,0,0,0.0,0,,6,0.10909090909090909,8,6,6,43,0.8775510204081632,0.1149604398025078,0.8622032985188083,1407.646666666667,1175.4978723404254,186.34893617021277,0.8363636363636364,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329326,SAYRE SLEEP INC_1 VA 22408,64002,SAYRE SLEEP INC_1,Mattress,Supplier Service Desk,VA,richmond,23234,3811 castlewood dr,SOUTH CHESTERFIELD,VA,23834,55,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,46,9,3,52,0.9454545454545454,-0.32874235805760615,,1159.0,839.9444444444446,68.95000000000003,0.9454545454545455,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,228075,Forest - NJ Warehouse,228018,Shenzhenshisikemeishangmaoyouxiangongsi,Wayfair,Asia Supplier Service Desk,NJ,Woodbridge,07001,"5AB Terminal Way, Avenel",SOUTH CARTERET,NJ,7008,55,10,8,0.14545454545454545,2,2,1,0.1,2026-07-19: 2,Toledo (OH) 2,0,0,0.0,0,,0,0.0,55,14,11,44,0.8,0.08043304866138834,0.531996739416692,1203.5809523809526,1067.094736842105,278.201818181818,0.9090909090909092,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475635,"Foshan Tangniang Trading Co., Ltd CA 91706-2",368963,"Foshan Tangniang Trading Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,CA,Irwindale,91706,5403 Ayon Ave,ARCADIA,CA,91006,55,9,4,0.07272727272727272,0,0,0,0.0,,,0,0,0.0,0,,2,0.03636363636363636,6,5,5,48,0.9056603773584906,-0.08089043543908049,0.9823946065018051,1922.4630434782607,1787.836956521739,235.748076923077,0.8363636363636362,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,400927,yiwushifengshangmaoyiyouxiangongsi NJ 08817,400563,yiwushifengshangmaoyiyouxiangongsi,Wayfair,Asia Supplier Service Desk,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,55,10,6,0.10909090909090909,0,0,0,0.0,,,0,0,0.0,0,,3,0.05454545454545454,52,8,6,46,0.8846153846153846,0.14409403183230984,0.910117768338427,1218.6195121951218,1009.4125000000003,216.78076923076927,0.9272727272727271,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,305193,PDPBath LLC CA 91730,77413,PDPBath LLC,Plumbing,Asia Supplier Service Desk,CA,Rancho cucamonga,91730,9120 Center Ave,WEST RIALTO,CA,92316,55,10,7,0.12727272727272726,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,17,8,10,45,0.8181818181818182,0.1318227544209088,0.9586373817318067,1875.2058823529412,1547.043137254902,377.0527272727274,0.9454545454545453,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295599,GigaCloud Technology USA Inc CA 90220,218268,GigaCloud Technology USA Inc,APS,Asia Supplier Service Desk,CA,Compton,90220,1714 S Anderson Ave,CARSON,CA,90746,55,10,3,0.05454545454545454,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,6,3,6,48,0.8888888888888888,-0.3985861967363994,0.4355371177424712,729.0460000000002,718.6104166666667,77.99444444444447,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,507291,New Aurelie Inc TX 77028,301406,New Aurelie Inc,APS AEOF,Carl Li,TX,Houston,77028,7207 North Loop East,EAST HOUSTON,TX,77032,55,6,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,55,1,1,54,0.9818181818181818,-0.10488602447890763,,755.2489795918366,753.567307692308,56.038181818181826,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317784,鹏城海美西1651SAR仓,209279,shanghai yangchu network ltd co,APS,Asia Supplier Service Desk,CA,Ontario ,91761,1651 S Archibald Ave,CHINO LOCAL,CA,91710,55,10,5,0.09090909090909091,0,0,0,0.0,,,0,0,0.0,0,,3,0.05454545454545454,52,5,10,42,0.8076923076923077,0.18018393375264974,0.9403305559411825,865.6956521739132,587.6521739130435,224.52745098039225,0.8727272727272727,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,319431,COPE_SAV01_GA,244072,Terra Feed Me Inc,APS,Asia Supplier Service Desk,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,55,10,7,0.12727272727272726,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,55,8,8,47,0.8545454545454545,-0.12039611702450642,0.8287490952987064,706.5833333333334,611.3148936170212,193.65818181818184,0.9272727272727269,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292799,Escalade Sports MN 55121,1096,Escalade Sports,Recreation,Mert Atmaca,MN,Eagan,55121,985 Aldrin Drive Suite 301,ROSEMOUNT LOCAL,MN,55068,55,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,54,1,1,53,0.9814814814814815,0.0,,1407.0,1407.0,28.116666666666667,0.909090909090909,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363884,Prosper Trade Inc TX 77075,298676,Prosper Trade Inc,Wayfair Professional,Supplier Service Desk,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,55,11,18,0.32727272727272727,0,0,0,0.0,,,0,0,0.0,0,,1,0.01818181818181818,43,37,33,21,0.3888888888888889,-1.9345547193781807,0.044138027215650084,798.8282051282052,922.2510638297872,1063.2066666666665,0.9090909090909091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476904,Tway Innocraft Inc NJ 07094,475988,Tway Innocraft Inc,Wayfair,Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,54,9,2,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,48,9,3,51,0.9444444444444444,0.08038429803494831,0.9732627065203682,850.5827586206897,627.5121212121212,58.828,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54931,CAN_MDR Trading Inc,54931,CAN_MDR Trading Inc,Casegoods,Supplier Service Desk,ON,Brampton,L6T 4Y2,18 Strathearn Avenue South B,MISSISSAUGA YIBA,ON,L5S1E2,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,8,0,54,1.0,,,,,,0.9074074074074074,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431292,shenzhenshihuihuadianzishangwuyouxiangongsi NJ 08512,317078,shenzhenshihuihuadianzishangwuyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,54,10,4,0.07407407407407407,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,7,5,49,0.9074074074074074,0.05958349035268343,0.3155826654067143,732.906818181818,713.3634146341462,120.92962962962964,0.9814814814814813,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,104703,WINWAY INC GA 31601,101353,WINWAY INC,APS Home Improvement,Asia Supplier Service Desk,GA,valdosta,31601,517 highland dr,WAYCROSS,GA,31503,54,9,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,6,5,5,48,0.9056603773584906,0.07072451307554885,0.6902695294655095,566.6739130434784,540.44,91.43653846153842,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,356140,Yantai Aifengdianzishangwu Youxiangon TX 77423(2),226548,Hong Kong Kaituo Limited_1,APS K&D,Asia Supplier Service Desk,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,54,11,9,0.16666666666666666,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,11,11,43,0.7962962962962963,0.16580286796414342,0.9119157738027889,951.1044444444443,712.8521739130434,269.82500000000005,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,346457,"CREATEABLE, LLC TX 75050",296053,"CREATEABLE, LLC",Casegoods,Jaden Pickett,TX,Grand Prairie,75050,1113 West Oakdale Road ,ARLINGTON,TX,76018,54,10,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,53,5,5,49,0.9074074074074074,-0.24364920443026855,,799.4666666666666,925.0023809523809,137.7603773584906,0.9629629629629629,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,266656,LINQ USA CORP NY 10303,266655,LINQ USA CORP,Wayfair,Supplier Service Desk,NY,STATEN ISLAND,10303,388 SOUTH AVE,WOODBRIDGE LOCAL,NJ,8832,54,9,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,1,1,53,0.9814814814814815,0.08677778668162514,0.8677778668162514,912.96,804.6700000000001,26.731481481481485,0.12962962962962965,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405165,"Changsha Yuefeng Zhisheng E-commerce Co., Ltd CA 91764",314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.",APS Youth,Emily Liao,CA,Ontario,91764,800 N. Barrington Avenue,CHINO LOCAL,CA,91710,54,11,3,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,3,3,51,0.9444444444444444,0.011642965627038373,0.9720334553058024,1154.6217391304351,1050.4652173913041,58.67450980392158,0.8888888888888887,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11389,Wesco QC G6L 5R2,668,Wesco,Wayfair Professional,Supplier Service Desk,QC,Princeville,G6L 5R2,770 Rue St Henri,PLATTSBURGH,NY,12901,54,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,27,0.5,5,5,0,27,1.0,,,1104.378260869565,,,0.5925925925925927,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354025,"Eisho Co., LTD CA 92880",46219,"Eisho Co., LTD",APS Housewares & More,Limi Chen,CA,Eastvale,92880,13977 The Merge St,CHINO LOCAL,CA,91710,54,10,9,0.16666666666666666,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,11,11,43,0.7962962962962963,-0.29577895431223317,-0.1617099108611557,436.6956521739131,481.46956521739133,398.9075471698114,0.7777777777777777,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492549,TRINITY  INTERNATIONAL GA 31407,215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,GA,Port Wentworth,31407,"157 Hendley Rd, Suite 100",SAVANNAH,GA,31408,54,6,2,0.037037037037037035,2,2,1,0.16666666666666666,2026-07-19: 2,Davenport (FL) 2,0,0,0.0,0,,0,0.0,54,5,5,49,0.9074074074074074,0.041432172007170164,0.09845317725752502,610.9725490196078,601.6326530612246,37.144444444444446,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,173480,Barrette Outdoor Living MO 65049,21338,Barrette Outdoor Living,Outdoor Structures,Yun Yau,MO,Lake Ozark,65049,400 Dogwood Road,ROLLA,MO,65401,54,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,6,6,5,49,0.9074074074074074,0.0,,1030.6399999999999,657.2,68.4433962264151,0.8518518518518517,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,446415,YM-NJ01,108752,Wu han san shu wu xi sheng wu ke ji you xian gong,APS Housewares & More,Asia Supplier Service Desk,NJ,SOMERSET,08873,425 ELIZABETH AVENUE,WOODBRIDGE LOCAL,NJ,8832,54,10,4,0.07407407407407407,4,4,2,0.2,2026-06-14: 2; 2026-06-21: 2,West Rialto (CA) 4,0,0,0.0,0,,2,0.037037037037037035,52,10,8,44,0.8461538461538461,-1.331830222388036,-1.153372537495562,616.6472222222225,885.9722222222222,421.5846153846154,0.9629629629629628,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,330214,LeCang LCNJ9,297013,"Ningbo Yubo Technology Co., Ltd.",APS,Asia Supplier Service Desk,NJ,Cranbury,08512,44 Station Road,PRINCETON,NJ,8810,54,10,7,0.12962962962962962,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,12,9,45,0.8333333333333334,0.25526304255754717,0.9285624154432784,944.2277777777779,700.1756756756757,190.5173076923077,0.9444444444444444,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25738,Vraj Impex llc NH 03053,22513,Vraj Impex LLC,Storage & Org - Frequency,Bryn Bennett,NH,Londonderry,03053,20 North Wentworth Ave,MANCHESTER,NH,3053,54,10,8,0.14814814814814814,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,13,13,12,41,0.7735849056603774,0.30391811053921897,0.9497440954350592,1625.5639999999999,925.2833333333333,335.6403846153845,0.9259259259259258,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,255308,DavyLine CA 91710,66342,DavyLine,Kitchen & Small Electrics,Karolina Coulter,CA,CHINO,91710,12465 Mills Ave,CHINO LOCAL,CA,91710,54,10,24,0.4444444444444444,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,30,33,21,0.3888888888888889,0.4791463475329813,0.9596159554895365,1989.7476190476184,1091.7583333333334,1170.0407407407406,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307970,"Shenzhen Dachen Times Technology Co., Ltd TX 75050",300115,"Shenzhen Dachen Times Technology Co., Ltd.",APS Mattresses,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road ,ARLINGTON,TX,76018,54,11,2,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,5,3,51,0.9444444444444444,-0.014425531623680363,0.24371674250969266,711.5625,655.0215686274506,108.21153846153848,0.9259259259259256,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1579,Brazil Furniture,1579,Brazil Furniture,Youth Furniture & Decor,Kathleen Molaskey,MS,Pontotoc,38863,110 Maggie Drive,TUPELO,MS,38826,54,9,2,0.037037037037037035,2,2,1,0.1111111111111111,2026-06-07: 2,Greensboro (NC) 2,0,0,0.0,0,,1,0.018518518518518517,11,11,7,46,0.8679245283018868,0.12291100683296285,0.7374660409977772,891.7500000000001,614.61875,88.94285714285712,0.9814814814814815,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477863,NingboXiangniTechnologyCo.Ltd. AB T2C 4B5,407139,NingboXiangniTechnologyCo.Ltd.,APS AEOF,Asia Supplier Service Desk,AB,Calgary,T2C 4B5,5020 72 Ave SE,CALGARY YYCA,AB,T2E8Z9,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,13,0,54,1.0,,,,,,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,516501,"Ningbo Maowei E-commerce Co., Ltd. IL 60517",293239,"Ningbo Maowei E-commerce Co., Ltd.",APS Outdoor,Qiwen Fan,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,54,2,5,0.09259259259259259,2,2,1,0.5,2026-07-26: 2,Niles (IL) 2,0,0,0.0,0,,0,0.0,30,10,8,46,0.8518518518518519,-0.19675547460084947,-0.012495989982730993,442.0938775510204,443.9173913043477,114.2259259259259,0.8518518518518516,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,474792,huzhouqinglanjiajuyouxiangongsi NJ 08016,322284,huzhouqinglanjiajuyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,NJ,Burlington,08016,"1900A River Rd, Burlington, NJ 08016",ROBBINSVILLE,NJ,8691,54,10,5,0.09259259259259259,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,46,43,6,48,0.8888888888888888,-0.6245571662184648,-0.708107469237242,741.4702702702704,828.9828571428571,252.19074074074072,0.9259259259259258,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332626,The Ridge Appliances Inc TX 77489,286435,The Ridge Appliances Inc,Decor,Supplier Service Desk,TX,Missouri City,77489,611 S Cravens Rd Suite 100,SUGAR LAND,TX,77489,54,11,3,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,4,3,3,51,0.9444444444444444,0.05829520974186262,0.8549964095473184,1105.7636363636364,1024.232608695652,72.4019230769231,0.7222222222222222,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511340,LELELINKY INTERNATIONAL LIMITED TX 77449,408925,LELELINKY INTERNATIONAL LIMITED,APS AEOF,Louisa Zhang,TX,Katy,77449,4232 Clay Commerce Dr,HOUSTON LOCAL,TX,77433,54,4,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,0,0,54,1.0,0.0,,766.6947368421052,766.6947368421052,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430500,shenzhenwannengdakejiyouxiangongsi NJ 08810-2500,296339,shenzhenwannengdakejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810-2500,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,54,9,5,0.09259259259259259,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,8,7,47,0.8703703703703703,0.12776513684673088,0.8787915246533926,594.781081081081,495.1571428571427,111.20925925925924,0.7592592592592591,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354053,HOME FREE HOMES SP LLC TX 75050,299412,HOME FREE HOMES SP LLC,Tabletop,Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road 1,ARLINGTON,TX,76018,54,10,3,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,15,5,48,0.9056603773584906,0.25335908180682576,0.9570576107247956,945.4347826086959,693.4261904761903,188.2860465116279,0.962962962962963,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366655,BIRCHLAND TRADING LTD. CA 92337,193450,BIRCHLAND TRADING LTD.,Decor,Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,54,10,11,0.2037037037037037,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,51,8,15,38,0.7169811320754716,-0.0016169752172103828,0.6292341633890751,1643.7738095238094,1371.6149999999998,408.2442307692308,0.962962962962963,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414456,"Taizhou Yourun Trading Co., Ltd CA 91730",353189,"Taizhou Yourun Trading Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,54,10,6,0.1111111111111111,2,2,1,0.1,2026-05-31: 2,Billings (MT) 2,0,0,0.0,0,,0,0.0,49,6,8,46,0.8518518518518519,0.05184531395296801,0.7137340724002675,1413.8021276595741,1334.9595238095237,243.55370370370366,0.6111111111111112,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,342005,zhengzhoushirupiaodianzishangwuyouxiangongsi TX 77429,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,Casegoods,Lydia Liu,TX,Houston,77429,"14402 Fallbrook Dr Suite 290,Cypress",HOUSTON LOCAL,TX,77433,54,10,3,0.05555555555555555,2,2,1,0.1,2026-06-07: 2,Lenexa (KS) 2,0,0,0.0,0,,0,0.0,54,2,3,51,0.9444444444444444,0.04207634675732774,0.6732215481172438,607.8854166666666,577.5833333333333,31.181481481481484,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413340,YC-AT5,65377,"Shenzhen Chuangjicheng Network Technology Co., Ltd",APS Upholstery,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,54,10,11,0.2037037037037037,0,0,0,0.0,,,0,0,0.0,0,,5,0.09259259259259259,49,17,17,32,0.6530612244897959,0.04056773073861543,0.3392592160051233,1048.4914893617017,861.3921052631579,278.36666666666673,0.9074074074074071,no_directs
