lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,284455,ONOTIM LTD CA 92337(3),271948,ONOTIM LTD,"CA,CO,GA,NJ,TX",5,Outdoor Structures,Supplier Service Desk,CA,Fontana,92337,10721 Jasmine Street,WEST RIALTO,CA,92316,53,10,2,0.03773584905660377,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,53,2,2,51,0.9622641509433962,0.038726791606968354,0.9716547444615745,1909.248780487805,1794.9928571428572,111.72000000000001,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,241739,"UMMA, LLC OR 97008-6403",240977,"UMMA, LLC",OR,1,Wayfair,Supplier Service Desk,OR,BEAVERTON,97008,7858 SW NIMBUS AVE,WEST PORTLAND,OR,97217,53,9,9,0.16981132075471697,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05660377358490566,22,22,20,30,0.6,0.5349782246090713,0.9520465110804385,2008.505882352941,664.3782608695652,782.66875,0.9056603773584905,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,436755,Whole Space Industries LTD AL 60644,182395,Whole Space Industries LTD,AL,1,Soft Home,Supplier Service Desk,AL,Chicago,60644,5410 W  Roosevelt  Rd,NILES,IL,60714,53,11,4,0.07547169811320754,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,11,10,8,45,0.8490566037735849,0.17243163959560706,0.7950409086314887,820.1599999999999,543.8679999999999,140.02999999999997,0.981132075471698,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,305292,Titamore CA 91730,62451,Titamore,CA,1,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9120 Center Ave,WEST RIALTO,CA,92316,53,11,12,0.22641509433962265,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,25,14,15,38,0.7169811320754716,0.22461341266396614,0.9622831148293058,1834.4652173913046,1366.823255813954,585.5249999999999,0.8301886792452832,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,280058,"Zhongshan Aofeng Lighting Technology Co., Ltd NJ 08505",280040,"Zhongshan Aofeng Lighting Technology Co., Ltd","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,53,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,53,42,23,30,0.5660377358490566,-14.679167275784279,,96.528,1246.4458333333332,1242.8846153846152,0.9622641509433961,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477546,Knightingley Apparels Inc GA 30548,271402,Knightingley Apparels Inc,"CA,GA,NJ,RI,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Hoschton,30548,1075 Highway 124 W Building 200,BRASELTON,GA,30517,53,11,3,0.05660377358490566,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,46,45,4,49,0.9245283018867925,-0.003930363661282529,0.9206383037862228,926.7079999999999,848.2395348837209,194.16037735849054,0.830188679245283,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,453833,"Geeyoo Home Co., Limited TX 77085",411036,"Geeyoo Home Co., Limited","CA,GA,NJ,TX",4,APS Upholstery,Lacey Yan,TX,houston,77085,5880 w fuqua st suit 100,SUGAR LAND,TX,77489,53,9,5,0.09433962264150944,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,14,6,6,47,0.8867924528301887,0.08242043015766212,0.9482002971795782,953.969387755102,871.6255319148936,128.55660377358492,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43665,Lutec Lighting CA 90601,38070,Lutec Lighting,CA,1,Lighting,Supplier Service Desk,CA,City of Industry,90601,2727 Workman Mill Rd,SANTA FE SPRINGS,CA,90670,53,11,8,0.1509433962264151,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,12,11,12,40,0.7692307692307693,0.15755949061732777,0.9716168588068548,1646.6225000000002,1310.8702702702703,455.53269230769223,0.9433962264150942,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,245012,"Xiamen Tianda Metal Co., Ltd. NJ 07305",241486,"Xiamen Tianda Metal Co., Ltd.","CA,NJ",2,Mattress,Asia Supplier Service Desk,NJ,Jersey City,07305,99 Caven Point Rd,SECAUCUS,NJ,7307,53,10,4,0.07547169811320754,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,7,6,6,47,0.8867924528301887,0.11339171704809164,0.8787858071227099,511.60322580645175,431.18529411764706,91.48269230769232,0.6037735849056601,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441200,gan zhou yun yue jia ju you xian gong si TX 77489,375848,"Hong Kong Zhanyue International Trading Co., Limited","CA,GA,NJ,TX",4,Upholstery,Lacey Yan,TX,Missouri,77489,"Dock21-33 611 S. Cravens Rd, Suite 300 ",SUGAR LAND,TX,77489,53,10,3,0.05660377358490566,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,6,4,4,49,0.9245283018867925,0.013737277659146677,,595.5749999999999,571.608163265306,87.4924528301887,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,403548,huizhoushiruinakejiyouxiangongsi NJ 07036,372633,huizhoushiruinakejiyouxiangongsi,"CA,NJ",2,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,53,8,7,0.1320754716981132,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,52,9,7,45,0.8653846153846154,0.09931049854948486,0.8939613245230109,859.8170731707316,677.3230769230768,174.73076923076928,0.8301886792452832,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302868,MEGA FORTUNE LLC NJ 08861,67823,MEGA FORTUNE LLC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,PERTH AMBOY,08861,1000 High Street,SOUTH CARTERET,NJ,7008,53,11,4,0.07547169811320754,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,6,6,47,0.8867924528301887,0.10380821140558186,0.8814971994288807,531.9097560975611,448.6536585365853,91.16923076923081,0.9056603773584905,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497074,jiujiang xianzhe dianzi shangwu youxian gongsi PA 19120,497066,jiujiang xianzhe dianzi shangwu youxian gongsi,PA,1,Wayfair,Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,53,5,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,1,0,0,52,1.0,0.0,,1001.2863636363635,980.886666666667,0.0,0.8301886792452825,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,233036,Majestic Home Goods TX 78218 (2),10109,Majestic Home Goods,TX,1,Upholstery,Alaina Phelan,TX,SAN ANTONIO,78218,5930 EISENHAUER RD,EAST SAN ANTONIO,TX,78219,53,9,1,0.018867924528301886,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,51,3,3,48,0.9411764705882353,0.20128644319838984,0.9885342688457259,1410.7,1176.857142857143,84.57843137254898,0.8301886792452831,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,217931,Canyon Home Furniture Inc. CA 94545,47658,Canyon Home Furniture Inc.,CA,1,Lighting,Kosi Obi,CA,Hayward,94545,21301 Cloud Way,HAYWARD,CA,94545,53,10,11,0.20754716981132076,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,19,12,16,36,0.6923076923076923,-4.386857923568909,0.8899373629626992,1746.9780487804876,1185.4952380952377,675.188,0.9056603773584903,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,454383,Sarlai Home Inc TX 77494,65706,Sarlai Home Inc,"CA,GA,NJ,PA,TX",5,APS Home Improvement,Evelyn Chen,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,53,10,3,0.05660377358490566,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,53,3,4,49,0.9245283018867925,0.030941270823635805,0.6469254861208561,1113.2227272727275,1064.7534883720928,91.18679245283022,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473168,Virtual WH for FBA-CLEESINK LLC-US,69845,CLEESINK LLC,"CA,MA",2,APS Upholstery,Lacey Yan,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,53,8,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,53,1.0,0,0,0,0,,,,1640.342105263158,,,0.5660377358490565,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466086,Northwood Collection NY 14219,15953,Northwood Collection,NY,1,Decor,Supplier Service Desk,NY,Buffalo ,14219,3779 Lake Shore Rd,BUFFALO,NY,14219,52,10,7,0.1346153846153846,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,20,20,13,38,0.7450980392156863,0.3776062903804227,0.9440814150662901,958.5624999999998,544.3108108108108,264.175,0.7692307692307694,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367207,Nijijing（Shenzhen）dianzishangwuyouxianzerengongsi MD 21076,365138,Nijijing（Shenzhen）dianzishangwuyouxianzerengongsi,"CA,MD,TX",3,Wayfair,Asia Supplier Service Desk,MD,Hanover,21076,"7459 Candlewood Road, Suites M-N",SOUTH BALTIMORE,MD,21227,52,11,1,0.019230769230769232,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,49,13,12,37,0.7551020408163265,0.13491482208578592,0.6681994409881886,670.9357142857142,525.2214285714285,655.9735294117648,0.9423076923076922,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,67593,"Ambient, LLC.",67593,"Ambient, LLC.",AZ,1,Decor,Supplier Service Desk,AZ,Chandler,85226,6845 W Frye Road,CHANDLER,AZ,85286,52,11,4,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,16,16,11,40,0.7843137254901961,0.4224578919371593,0.9505302568586085,1790.2777777777776,597.7666666666667,430.18043478260864,0.9615384615384616,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,6572,KonceptTechnologies CA- 91016,6523,KonceptTechnologies,CA,1,Lighting,Supplier Service Desk,CA,Irwindale,91706,12881 Ramona Blvd,ARCADIA,CA,91006,52,11,5,0.09615384615384616,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,8,6,6,45,0.8823529411764706,0.09063267424859597,0.9818486173296226,1271.2973684210526,966.042105263158,276.5666666666666,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53167,Poundex Associates Corporation CA ,7327,Poundex Associates Corporation,CA,1,Upholstery,Demi Wang,CA,City of Industry,91789,21490 Baker Parkway,INDUSTRY,CA,91789,52,9,18,0.34615384615384615,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,22,22,22,29,0.5686274509803921,0.3968507139173582,0.9700795229090977,1907.0727272727272,965.9795454545454,1038.61568627451,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151405,"Juncheng Leisure Products Co.,LTD CA 91730",122290,"Juncheng Leisure Products Co.,LTD","CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8449 Milliken Avenue,WEST RIALTO,CA,92316,52,11,10,0.19230769230769232,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,49,14,17,32,0.6530612244897959,0.18924435577362494,0.9212067264617364,1799.0794871794872,1296.0,701.5632653061226,0.9807692307692307,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,5056,Calligaris NC- 27263,438,Calligaris,NC,1,Other,Amanda Roe,NC,High Point,27263,2101 Brevard Rd,ELON,NC,27377,52,11,9,0.17307692307692307,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.1346153846153846,14,13,12,33,0.7333333333333333,0.21068887639423536,0.9049989521696198,1278.3108695652172,877.4358974358975,321.1727272727273,0.9423076923076922,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360509,WUYOUDA CAJW5,310638,"Ningbo Bingtai Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Upholstery,Asia Supplier Service Desk,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,52,10,8,0.15384615384615385,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,6,9,43,0.8269230769230769,0.056190352525131264,0.6913025851851228,1003.0304347826087,860.3428571428568,205.2615384615384,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,249887,HYE,3737,NATCOMMERCE INC.,CA,1,Plumbing,Supplier Service Desk,CA,Pomona,91766,"1350 E. Lexington Ave., Suite 100",INDUSTRY,CA,91789,52,10,12,0.23076923076923078,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,38,17,19,32,0.6274509803921569,0.05055184849321104,0.9657097502074636,1920.9209302325582,1329.9119047619047,774.8897959183673,0.3846153846153847,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369293,"SHENZHEN SHI SICHUANG  LIWEI KEJI Co., LTD IL 60441",361852,"SHENZHEN SHI SICHUANG  LIWEI KEJI Co., LTD","CA,IL,KY",3,APS Home Improvement,Asia Supplier Service Desk,IL,Lockport,60441,16675 W. Prologis Parkway,MOKENA,IL,60448,52,8,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,51,33,22,29,0.5686274509803921,-0.03894733285022148,,614.4,938.0166666666667,412.3875,0.942307692307692,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449511,"Nanjing Senmian Home Technology Co., Ltd. PA 19030",433123,"Nanjing Senmian Home Technology Co., Ltd.","CA,NJ,PA",3,Wayfair,Supplier Service Desk,PA,Fairless Hills,19030,"C/O 500 Ben Fairless Dr, Fairless Hills,",PHILADELPHIA,PA,19154,52,8,12,0.23076923076923078,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,51,13,12,39,0.7647058823529411,0.39102290892020547,0.8695396509057697,1060.546153846154,516.091304347826,315.078,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,444713,DINGXIN INTELLIGENCE HOME (HK) LIMITED CA 91730,369961,DINGXIN INTELLIGENCE HOME (HK) LIMITED,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,52,10,4,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,5,18,34,0.6538461538461539,0.21022860294994072,0.7026120083167438,1240.9636363636364,1008.98,235.556,0.8076923076923077,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,200009,VIVOSUN INC NY 11725,91242,VIVOSUN INC,"CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,52,10,8,0.15384615384615385,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,49,46,10,41,0.803921568627451,0.19227842069672396,0.883299324894042,707.15,424.7724137931035,220.18235294117645,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1579,Brazil Furniture,1579,Brazil Furniture,MS,1,Youth Furniture & Decor,Kathleen Molaskey,MS,Pontotoc,38863,110 Maggie Drive,TUPELO,MS,38826,52,9,2,0.038461538461538464,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,9,9,6,45,0.8823529411764706,0.12291100683296288,0.7374660409977772,891.75,652.7733333333334,86.21875000000001,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282336,VOLBAL LTD CA 92337,274443,VOLBAL LTD,"CA,GA,KY,NJ,TX",5,Plumbing,Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,52,10,9,0.17307692307692307,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,51,11,13,38,0.7450980392156863,0.16478405379433667,0.922561106357099,1437.267441860465,1212.5071428571425,440.55400000000003,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433594,"Ningbo Zhuofan Technology Development Co., Ltd GA 30517",431400,"Ningbo Zhuofan Technology Development Co., Ltd","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,52,8,1,0.019230769230769232,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,27,3,49,0.9423076923076923,-0.14092023551287106,0.9521190553219022,773.4720930232558,837.3615384615385,205.64615384615382,0.9038461538461537,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495050,Fuzhou Xingqixing Home Decoration Co CA 92346,288166,Fuzhou Xingqixing Home Decoration Co,"CA,NJ,PA",3,APS Decor,Asia Supplier Service Desk,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,52,6,1,0.019230769230769232,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,1,1,51,0.9807692307692307,-0.09521971496437051,-4.570546318289786,1611.8229166666665,1651.9104166666668,48.77884615384614,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,314725,Shenzhenshi xiangdeyizhang keji NJ 08060,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,52,11,2,0.038461538461538464,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,46,22,3,49,0.9423076923076923,0.07996924138814425,0.4557900154400411,711.6257142857144,633.6781249999999,71.928,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327288,"Amzchef Co., Ltd. NJ 08837",82154,"Amzchef Co., Ltd.","CA,NJ,PA,TX",4,APS,Tracy Rong,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,52,10,4,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,8,5,47,0.9038461538461539,-1.7753607075782136,0.9262524326276093,573.8333333333333,448.4833333333334,173.98076923076925,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,525,Exaco Trading Co.,525,Exaco Trading Co.,TX,1,Outdoor Structures,Supplier Service Desk,TX,Pflugerville,78660,16001 Impact Way,AUSTIN,TX,78660,52,11,2,0.038461538461538464,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,12,12,9,43,0.8269230769230769,0.11542353728655817,0.9233882982924655,1191.5249999999999,847.2400000000002,292.17551020408166,0.9615384615384613,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,489115,Eternadecor INC_1 CA 91706 (2),61379,Eternadecor INC_1,"CA,NJ,TX",3,APS Home Improvement,Aria LI,CA,Irwindale,91706,5403 Ayon Ave,ARCADIA,CA,91006,52,8,2,0.038461538461538464,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,3,1,2,47,0.9591836734693877,0.030595224982959298,0.6472191792829425,1522.9558139534888,1470.4119047619045,61.432653061224514,0.8269230769230771,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,421419,Fengcan Technology Limited IL 60440,369183,Fengcan Technology Limited,"CA,GA,IL,NJ,TX",5,APS Pet,Asia Supplier Service Desk,IL,Bolingbrook,60440,825 Veterans Parkway,SOUTH CHICAGO,IL,60446,52,11,3,0.057692307692307696,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,33,19,5,47,0.9038461538461539,0.0819677232107677,0.9578799042737107,308.93076923076916,236.52820512820517,61.23846153846156,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,265246,"LINHAI JIYUN TEXTILE TECHNOLOGY CO.,LTD CA 90241",255249,"LINHAI JIYUN TEXTILE TECHNOLOGY CO.,LTD","CA,GA,NJ",3,Outdoor Structures,Asia Supplier Service Desk,CA,Downey,90241,9808 Firestone Blvd,SANTA FE SPRINGS,CA,90670,52,11,17,0.3269230769230769,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,51,16,30,22,0.4230769230769231,-2.786740176012196,0.16085507057362375,1290.6292682926828,1306.4342105263156,763.3980392156861,0.576923076923077,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,514483,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED GA 31308",58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED","CA,GA,NJ,PA,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,GA,Ellabel,31308,"550 West Port Blvd, Ellabell",SAVANNAH,GA,31408,52,4,3,0.057692307692307696,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,13,13,39,0.75,0.17488642853936234,0.5928892504353858,652.3519230769228,592.52,80.53846153846156,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17688,Kingsley-BateLouisaVA1,1683,Kingsley-Bate,VA,1,PG Outdoor,Grace Fitzgerald,VA,Louisa,23093,675 INDUSTRIAL DRIVE,RICHMOND,VA,23005,52,10,2,0.038461538461538464,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.23076923076923078,29,16,7,33,0.825,0.44939479783672415,0.6740921967550862,699.775,179.35833333333335,161.809375,0.8461538461538461,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,434555,ZhengZhouQuGeShangMaoYouXianGongSi TX 77494,289771,ZhengZhouQuGeShangMaoYouXianGongSi,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,52,11,15,0.28846153846153844,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,37,37,15,0.28846153846153844,-1.8724468291679144,0.3615462194516108,768.5924999999999,934.651063829787,768.9461538461537,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10376,MIDE Products,10376,MIDE Products,IN,1,Wayfair Professional,Supplier Service Desk,IN,Eikhart,46514,53850 North Park Avenue,SOUTH BEND,IN,46628,52,6,5,0.09615384615384616,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,27,16,36,0.6923076923076923,0.49757584454337495,0.9023096105576506,703.5384615384615,168.09565217391298,340.6550000000001,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,518206,lijincheng canada L4H 2B9,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,APS Home Improvement,Andres Liu,ON,Woodbridge,L4H 2B9,Unit 4 9501 Hwy 50,TORONTO_LOCAL,ON,L4H4J4,52,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,0,0,52,1.0,,,,,0.0,0.9615384615384613,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486340,"Xianyou County Chaochang Trading Co., Ltd. NY 11735",483350,"Xianyou County Chaochang Trading Co., Ltd.",NY,1,Wayfair,Asia Supplier Service Desk,NY,Farmingdale,11735,70 Central Ave,NORTH BETHPAGE,NY,11714,52,5,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,9,1,0,51,1.0,-0.0013300852931284882,,1212.5038461538459,1112.5344827586205,5.431372549019608,0.8269230769230768,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,507749,"DASON TRADE CO., LIMITED PA 19137",479010,"DASON TRADE CO., LIMITED","CA,NJ,PA",3,APS AEOF,Asia Supplier Service Desk,PA,Edison,19137,5000 Richmond Street,PHILADELPHIA,PA,19154,52,6,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,35,0,0,52,1.0,-0.004476086893065819,,1525.2761904761903,1489.0305555555556,17.90576923076923,0.923076923076923,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9360,Loftwall,9360,Loftwall,TX,1,Wayfair Professional,Supplier Service Desk,TX,Grand Prairie,75050,2617 N Great Southwest Pkwy,ARLINGTON,TX,76018,52,10,7,0.1346153846153846,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.19230769230769232,28,24,12,30,0.7142857142857143,0.5497405767558564,0.8835142054969177,1013.0695652173914,326.17499999999995,458.7500000000001,0.7307692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,331997,"Zhejiang Linya Co., Ltd GA 31308",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,52,8,15,0.28846153846153844,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,51,19,19,32,0.6274509803921569,0.28809446781591624,0.6981909112930391,652.4749999999999,393.9148936170213,278.1979591836735,0.7884615384615384,no_directs
