lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,136348,ZHEJIANG SHENGZHOUYUN ELECTRONIC BUSINESS CA 91763,134403,ZHEJIANG SHENGZHOUYUN ELECTRONIC BUSINESS INFORMATION TECHNOLOGY INDUSTRY PARK CO LTD,CA,1,APS,Asia Supplier Service Desk,CA,Montclair,91763,4650 Brooks St,INDUSTRY,CA,91789,111,11,1,0.009009009009009009,0,0.0,0,0.0,1,0.009009009009009009,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009009009009009009,6,1,4,106,0.9636363636363636,,1468.8932584269662,1474.5647727272724,22.72636363636363,0.8648648648648648,0.8828828828828825,1.0,1.0,,,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,108833,MaghrebImportsLLC PA 19034,51871,MaghrebImportsLLC,PA,1,Tabletop,Araj Shaikh,PA,Fort Washington,19034,701 Pennsylvania Avenue,KING OF PRUSSIA,PA,19405,111,11,2,0.018018018018018018,0,0.0,2,0.018018018018018018,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.04504504504504504,5,4,2,104,0.9811320754716981,0.9872949790044144,1252.659420289855,1097.550746268657,54.76310679611653,0.9009009009009009,0.8378378378378377,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301043,AT3--GA 30517,271401,Amorphous Biz Inc,"CA,GA,NJ,TX",4,Decor,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,111,10,5,0.04504504504504504,0,0.0,2,0.018018018018018018,2,0.018018018018018018,0,0.0,1,0.009009009009009009,0,0.0,,,0,0,,1,Rialto (CA) 1%,5,0.04504504504504504,106,77,10,96,0.9056603773584906,0.49346172138230243,1074.290804597701,984.6144736842103,209.4161904761905,0.9279279279279279,0.8828828828828829,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9103,Picnic At Ascot,9103,Picnic At Ascot,CA,1,Tabletop,Rehaan Sardana,CA,Hawthorne,90250,3237 W. 131 street,CARSON,CA,90746,111,11,9,0.08108108108108109,0,0.0,9,0.08108108108108109,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.036036036036036036,11,9,11,96,0.897196261682243,0.957885768898678,1695.1464285714283,1521.3865853658533,157.51962616822433,0.990990990990991,0.8648648648648645,1.0,0.5555555555555557,,,1.0,0.5555555555555557,,,,,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327877,WamBam Fence CO. CA 92878,5500,WamBam Fence CO.,"CA,NC",2,Outdoor Structures,Benjamin Moseley,CA,Corona ,92878,545 Alcoa Circle,CHINO LOCAL,CA,91710,111,10,12,0.10810810810810811,0,0.0,8,0.07207207207207207,4,0.036036036036036036,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009009009009009009,110,12,12,98,0.8909090909090909,0.8320776905387738,684.5779816513765,582.5509615384616,116.2363636363636,0.7387387387387384,0.8108108108108109,0.5833333333333334,0.8333333333333333,,,0.5,0.75,0.75,1.0,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27082,MarktSq,27082,MarktSq,MO,1,Hardware,Supplier Service Desk,MO,O FALLON,63366,1109 RENFREW LANE,NORTH ST.LOUIS,MO,63376,111,11,7,0.06306306306306306,0,0.0,5,0.04504504504504504,2,0.018018018018018018,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009009009009009009,14,10,8,102,0.9272727272727272,0.7939734189693191,933.1328358208955,849.3308823529412,65.25769230769227,0.990990990990991,0.8108108108108109,1.0,0.7142857142857143,,,1.0,0.8,1.0,0.5,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,265394,CAN_ArborlakeDistributionCaInc,252868,Arborlake Distribution Canada Inc,ON,1,APS,Evelyn Chen,ON,Mississauga,L5A2W4,615 Orwell Street Unit C,TORONTO_LOCAL,ON,L4H4J4,111,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009009009009009009,110,4,0,110,1.0,,,,0.0,0.990990990990991,0.981981981981982,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,444670,Mega Casa Inc CA 92376,58486,Mega Casa Inc,"CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,CA,Rialto,92376,"1979 Renaissance Pkwy,",WEST RIALTO,CA,92316,111,10,2,0.018018018018018018,0,0.0,0,0.0,2,0.018018018018018018,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009009009009009009,109,5,5,105,0.9545454545454546,-0.15731343283582086,1357.4662790697678,1379.1329411764707,107.11192660550464,0.7027027027027025,0.81981981981982,0.5,0.5,,,,,0.5,0.5,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,300578,Omega Chair LLC CA 92606,300577,Omega Chair LLC,CA,1,Upholstery,Alaina Phelan,CA,Irvine,92606,1601 Alton Parkway,ANAHEIM,CA,92801,111,11,34,0.3063063063063063,0,0.0,14,0.12612612612612611,20,0.18018018018018017,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009009009009009009,107,56,55,55,0.5,0.2620668682029816,1633.6047058823522,1442.2575342465757,1070.641176470588,0.8378378378378377,0.7297297297297294,0.852941176470588,0.764705882352941,,,0.8571428571428571,0.9285714285714285,0.85,0.6500000000000001,,,,,34,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,331245,"CHAOXI INTERNATIONAL CO., LIMITED GA 30046",313704,"CHAOXI INTERNATIONAL CO., LIMITED","CA,GA,NJ,NY,TX",5,APS,Asia Supplier Service Desk,GA,Lawrenceville  ,30046,975 Old Norcross Rd,BRASELTON,GA,30517,111,6,5,0.04504504504504504,0,0.0,2,0.018018018018018018,2,0.018018018018018018,0,0.0,1,0.009009009009009009,0,0.0,,,0,0,,1,North Houston (TX) 1%,0,0.0,93,76,7,104,0.9369369369369369,0.8154179783435804,612.3572916666668,495.50779220779225,152.72252252252247,0.9369369369369369,0.7747747747747745,0.8,0.8,,,1.0,1.0,1.0,1.0,,,0.0,0.0,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14036,All Things Cedar,14036,All Things Cedar,MT,1,Outdoor Structures,Yun Yau,MT,Sweet Grass,59484,UPS Depot,GREAT FALLS,MT,59405,111,11,1,0.009009009009009009,0,0.0,1,0.009009009009009009,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.04504504504504504,7,7,3,103,0.9716981132075472,1.0,1531.647368421053,1379.2722222222224,49.18725490196078,0.09909909909909913,0.40540540540540543,0.0,0.0,,,0.0,0.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,420519,Greenhome Trade Inc NJ 08810,281985,Greenhome Trade Inc,"CA,GA,NJ,NY,TX",5,Casegoods,Prisha Mark,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,111,11,2,0.018018018018018018,0,0.0,0,0.0,1,0.009009009009009009,0,0.0,1,0.009009009009009009,0,0.0,,,0,0,,1,Braselton (GA) 1%,1,0.009009009009009009,110,10,2,108,0.9818181818181818,0.9552184466019418,564.3577464788733,556.4014492753623,31.9190909090909,0.981981981981982,0.9279279279279279,1.0,0.5,,,,,1.0,1.0,,,1.0,0.0,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29337,Unek Goods LLC,29337,Unek Goods LLC,MI,1,Decor,Supplier Service Desk,MI,Lansing,48906,1115 Center St,LANSING,MI,48917,111,10,2,0.018018018018018018,0,0.0,2,0.018018018018018018,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.06306306306306306,15,11,6,98,0.9423076923076923,0.9502361893840566,902.7400000000001,572.2730769230769,100.34848484848484,0.8738738738738738,0.8738738738738736,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,201782,Yollen Home Products Inc NJ 08816,61189,Yollen Home Products Inc,"CA,GA,IL,NC,NJ,TX",6,APS,Asia Supplier Service Desk,NJ,Jersey,07306,301 Broadway,SECAUCUS,NJ,7307,111,10,4,0.036036036036036036,0,0.0,2,0.018018018018018018,2,0.018018018018018018,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009009009009009009,13,12,11,99,0.9,0.3719805698750429,494.57894736842115,542.7212499999999,135.25504587155962,0.9459459459459459,0.8918918918918919,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,400571,    KSCA,79918,SEANNAL INC,"CA,GA,NJ",3,Upholstery,Demi Wang,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,111,9,2,0.018018018018018018,0,0.0,2,0.018018018018018018,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,109,3,3,108,0.972972972972973,0.761484547901557,1466.4173469387754,1489.1206185567012,95.55370370370372,0.81981981981982,0.7207207207207208,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497060,"Ningbo FanKai E-commerce Co., Ltd. ON L4H 3N6",269178,"Ningbo FanKai E-commerce Co., Ltd.","AB,ON",2,APS Home Improvement,Nicole Sun,ON,Vaughan,L4H 3N6,"Unit-A2, 350 Hunter’s Valley Road",TORONTO_LOCAL,ON,L4H4J4,111,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.036036036036036036,107,17,0,107,1.0,,,,0.0,0.16216216216216214,0.09009009009009009,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,156788,"Joji Investments, LLC (dba Zylina) TX 76051",152235,"Joji Investments, LLC (dba Zylina)",TX,1,Pet,Alyssa Haniff,TX,Grapevine,76051,637 Westport Parkway #208,ARLINGTON,TX,76018,111,11,2,0.018018018018018018,0,0.0,2,0.018018018018018018,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.018018018018018018,18,9,5,104,0.9541284403669725,0.7005742696863646,844.3064516129031,697.3870967741935,57.17999999999996,0.783783783783784,0.8468468468468467,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,305140,GA-YQN-OKD-CMP,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH LOCAL,GA,31408,111,11,24,0.21621621621621623,0,0.0,6,0.05405405405405406,18,0.16216216216216217,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,111,32,35,76,0.6846846846846847,0.3504111864143487,641.3500000000001,586.3891304347824,119.73518518518517,1.0,0.90990990990991,1.0,0.7499999999999999,,,1.0,0.8333333333333334,1.0,0.7222222222222223,,,,,24,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,64287,Moonlight INC. GA 30349,63567,Moonlight INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,Casegoods,Zichu Wang,GA,East Point,30349,4131 South Meadow Parkway West ,AUSTELL,GA,30168,111,10,2,0.018018018018018018,0,0.0,0,0.0,1,0.009009009009009009,0,0.0,1,0.009009009009009009,0,0.0,,,0,0,,1,Champaign (IL) 1%,0,0.0,103,4,4,107,0.963963963963964,,571.1592233009707,561.105882352941,57.69099099099098,0.8288288288288287,0.954954954954955,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28357,All-Clad NJ,3149,All-Clad,NJ,1,Kitchen & Small Electrics,Anna Caplen,NJ,Millville,08332,2121 Eden Road,CAMDEN,NJ,8007,111,7,7,0.06306306306306306,0,0.0,6,0.05405405405405406,1,0.009009009009009009,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.02702702702702703,11,10,9,99,0.9166666666666666,0.8472107772807936,1313.9022222222225,1178.1126436781606,140.12710280373835,0.7837837837837841,0.7657657657657657,1.0,0.7142857142857143,,,1.0,0.8333333333333334,1.0,0.0,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372402,MAJALIS FURNITURE INC TX 77423,202726,MAJALIS FURNITURE INC,"CA,GA,PA,TX",4,APS AEOF,Carl Li,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,111,11,2,0.018018018018018018,0,0.0,1,0.009009009009009009,1,0.009009009009009009,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,111,5,4,107,0.963963963963964,0.855457227138643,911.3816091954025,893.3197674418606,45.46818181818183,1.0,0.9009009009009008,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9783,Dyconn,9783,Dyconn,CA,1,Plumbing,Supplier Service Desk,CA,City of Industry,91748,19224 E Walnut Drive N,INDUSTRY,CA,91789,111,11,1,0.009009009009009009,0,0.0,1,0.009009009009009009,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,27,0.24324324324324326,5,1,2,82,0.9761904761904762,0.928638698630137,1467.3512195121955,1620.4629032258065,31.860493827160486,0.4954954954954954,0.5675675675675675,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,471241,GTK GROUP CA 92316,67539,GTK GROUP,CA,1,Storage & Org - Frequency,Bryn Bennett,CA,Bloomington,92316,"C/O 855 W Valley Blvd,",WEST RIALTO,CA,92316,110,11,3,0.02727272727272727,0,0.0,2,0.01818181818181818,1,0.00909090909090909,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.02727272727272727,51,4,4,103,0.9626168224299065,0.6753280270787378,1784.7430232558138,1731.8927710843373,103.10186915887847,0.8181818181818182,0.8999999999999999,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,202415,Classic Touch Inc. NJ 07206,23373,Classic Touch Inc.,NJ,1,Tabletop,Araj Shaikh,NJ,Elizabeth,07206,107 Trumbull St,LINDEN,NJ,7036,110,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00909090909090909,109,0,0,109,1.0,,609.8855263157895,636.0299999999997,39.25412844036696,0.8818181818181817,0.8636363636363635,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486306,"Hangzhou Wanling Technology Co., Ltd CA 92571",320932,"Hangzhou Wanling Technology Co., Ltd","CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,110,11,4,0.03636363636363636,0,0.0,3,0.02727272727272727,1,0.00909090909090909,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00909090909090909,109,5,5,104,0.9541284403669725,0.747955192756725,1452.0450980392156,1394.334951456311,95.23518518518516,0.9272727272727269,0.8909090909090908,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430965,"Suzhou Subot Trading Co., Ltd. MA 02155",109631,"Suzhou Subot Trading Co., Ltd.","CA,MA,MO,TN,WA",5,APS AEOF,Asia Supplier Service Desk,MA,Malden,02148,"9 Wesley St, Malden",WILMINGTON,MA,1887,110,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.06363636363636363,2,2,0,103,1.0,,283.14468085106375,282.0347826086956,0.0,0.8636363636363635,0.8181818181818186,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,198882,AR Shelving NC 28273,189984,AR Shelving,NC,1,Storage & Org - Frequency,Supplier Service Desk,NC,CHARLOTTE,28273,9320A Porters View Drive,FORT MILL,SC,29708,110,11,2,0.01818181818181818,0,0.0,2,0.01818181818181818,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.045454545454545456,3,3,2,103,0.9809523809523809,0.8849418563685256,1165.4424657534246,1160.9985915492962,10.844761904761901,0.6636363636363635,0.7363636363636361,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,512580,"CHAOXI INTERNATIONAL CO., LIMITED GA 30542",313704,"CHAOXI INTERNATIONAL CO., LIMITED","CA,GA,NJ,NY,TX",5,APS Upholstery,Asia Supplier Service Desk,GA,Flowery Branch,30542,5761 McEver Rd,HAGERSTOWN,MD,21740,110,5,1,0.00909090909090909,0,0.0,1,0.00909090909090909,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,43,13,2,108,0.9818181818181818,0.7660426081342802,613.2200000000003,608.1617021276597,34.62909090909092,1.0,0.8909090909090908,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,451440,KEYWAY INC GA 31308,152927,KEYWAY INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Asia Supplier Service Desk,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH LOCAL,GA,31408,110,11,10,0.09090909090909091,0,0.0,3,0.02727272727272727,7,0.06363636363636363,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,110,31,31,79,0.7181818181818181,0.5402934425986418,479.37425742574266,430.99354838709667,97.69454545454545,0.981818181818182,0.8636363636363636,1.0,0.7,,,1.0,0.6666666666666666,1.0,0.7142857142857143,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,186354,B&K LLC AR 72396,174917,B&K LLC,AR,1,Plumbing,Supplier Service Desk,AR,Wynne,72396,1911 N. Front Street,JONESBORO,AR,72401,110,11,10,0.09090909090909091,0,0.0,8,0.07272727272727272,2,0.01818181818181818,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00909090909090909,15,13,13,96,0.8807339449541285,0.7573754817713758,1040.5215909090914,955.7522727272728,135.44953271028032,0.9818181818181817,0.7727272727272729,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28234,Ella Home,28234,Ella Home,GA,1,PG Casegoods,Amanda Roe,GA,Manchester,31816,1000 W Main Street,COLUMBUS,GA,31820,110,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.02727272727272727,6,3,4,103,0.9626168224299065,,1124.8000000000002,1074.4722222222222,27.488679245283024,0.9272727272727271,0.9545454545454543,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60325,WeiMang GA 30168,58346,WeiMang,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Austell,30168,240 The Bluffs,AUSTELL,GA,30168,110,10,2,0.01818181818181818,0,0.0,1,0.00909090909090909,1,0.00909090909090909,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,105,2,2,108,0.9818181818181818,0.17266085180351132,742.9011494252871,738.6766666666667,44.191666666666656,0.8636363636363636,0.8545454545454543,0.5,0.5,,,1.0,1.0,0.0,0.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14178,Wantech International Corporation,14178,Wantech International Corporation,CA,1,Lighting,Cheryl Lin,CA,Hayward,94544,30873 San Antonio St,HAYWARD,CA,94545,110,11,5,0.045454545454545456,0,0.0,4,0.03636363636363636,1,0.00909090909090909,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01818181818181818,7,5,5,103,0.9537037037037037,0.9329293077278381,2013.9375000000005,1927.931578947368,99.48611111111113,0.9727272727272727,0.9454545454545454,1.0,0.8,,,1.0,1.0,1.0,0.0,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,200552,Guang Zhou Shi Le Ai Jia Trading Co. Ltd GA 31322,71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS Youth,Thomas Zhang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH LOCAL,GA,31408,110,10,15,0.13636363636363635,0,0.0,5,0.045454545454545456,9,0.08181818181818182,0,0.0,1,0.00909090909090909,0,0.0,,,0,0,,1,Dover (NJ) 1%,0,0.0,109,23,25,85,0.7727272727272727,0.14656352391463973,699.823711340206,633.9505494505495,101.49444444444445,0.9818181818181818,0.8363636363636362,0.9333333333333333,0.5333333333333333,,,1.0,0.8,0.8888888888888888,0.4444444444444444,,,1.0,0.0,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,66459,Tic Tac Tiles NJ 07621,25291,Fairway Global Group Corp,NJ,1,Flooring,Supplier Service Desk,NJ,Bergenfield,07621,161 Woodbine St,MOONACHIE,NJ,7606,110,11,1,0.00909090909090909,0,0.0,1,0.00909090909090909,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00909090909090909,7,4,1,108,0.9908256880733946,0.9032560706401767,1255.9176470588234,1183.8788461538463,17.702830188679243,0.9363636363636362,0.8727272727272726,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307347,Ponderosa Wood LLC FL 33442,307345,Ponderosa Wood LLC,FL,1,Wayfair,Supplier Service Desk,FL,Deerfield Beach,33442,333 SW 12th Ave,FORT LAUDERDALE,FL,33069,110,11,4,0.03636363636363636,0,0.0,4,0.03636363636363636,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01818181818181818,6,5,5,103,0.9537037037037037,0.982643308530411,989.5216216216216,900.954794520548,60.94859813084112,0.8727272727272725,0.8818181818181818,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504980,legend Furniture INC CA 91746,74020,legend Furniture INC,CA,1,Upholstery,Kosi Obi,CA,City of Industry,91746,13001 E Temple Ave,ARCADIA,CA,91006,110,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,66,0,0,110,1.0,,1930.6720430107528,1923.6070707070712,25.319999999999997,1.0,0.8454545454545455,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,236245,QINGDAOSAIBOSIFANGSHUIGONGCHENGYOUXIANGONGSI CA 91789,236147,QINGDAOSAIBOSIFANGSHUIGONGCHENGYOUXIANGONGSI,CA,1,Wayfair,Asia Supplier Service Desk,CA,City of Industry,91789,535 Brea Canyon Rd,INDUSTRY,CA,91789,110,11,10,0.09090909090909091,0,0.0,5,0.045454545454545456,5,0.045454545454545456,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.08181818181818182,68,12,12,89,0.8811881188118812,0.9746955595180897,1755.1299999999999,1548.0277108433731,271.5524752475247,0.8363636363636363,0.7636363636363636,1.0,0.7,,,1.0,0.6,1.0,0.8,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325354,UNIQANTIQ HARDWARE SUPPLY LLC NY 10307,88616,UNIQANTIQ HARDWARE SUPPLY LLC,"NV,NY",2,Hardware,Supplier Service Desk,NY,Staten Island,10307,101 Ellis St,LINDEN,NJ,7036,110,11,7,0.06363636363636363,0,0.0,6,0.05454545454545454,0,0.0,0,0.0,1,0.00909090909090909,0,0.0,,,0,0,,1,Las Vegas (NV) 1%,5,0.045454545454545456,12,8,7,98,0.9333333333333333,0.9275798461105432,1221.91443298969,1117.4885416666664,121.90865384615388,0.9909090909090907,0.7818181818181817,1.0,0.4285714285714286,,,1.0,0.5,,,,,1.0,0.0,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,47236,Ekena Millwork TX 75426 2200WM,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,TX,Clarksville,75426,2200 West Main St,TEXARKANA,AR,71854,110,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01818181818181818,7,7,3,105,0.9722222222222222,,1028.1526315789472,890.3772727272725,27.681730769230764,0.4363636363636365,0.909090909090909,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458206,dezhoujingtingshandianzishangwuyouxiangongsi DE 19701,311772,dezhoujingtingshandianzishangwuyouxiangongsi,DE,1,APS Home Improvement,Asia Supplier Service Desk,DE,Bear,19701,9 Zinnia Ct,NEW CASTLE,DE,19720,110,11,2,0.01818181818181818,0,0.0,2,0.01818181818181818,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.03636363636363636,6,5,3,103,0.9716981132075472,0.9090648106955842,1004.0936842105264,962.7315217391304,24.54380952380953,0.9454545454545454,0.8909090909090905,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401180,Smith furniture INC CA 91752,206364,Smith furniture INC,"AL,CA,NJ",3,Kitchen & Small Electrics,Ashley Coulter,CA,Jurupa Valley,91752,11010 Hopkins St suite B,WEST RIALTO,CA,92316,110,11,10,0.09090909090909091,0,0.0,6,0.05454545454545454,4,0.03636363636363636,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00909090909090909,109,11,12,97,0.8899082568807339,0.9872222932697549,1316.1216494845357,1222.559523809523,146.08348623853215,1.0,0.8363636363636363,1.0,0.6,,,1.0,0.6666666666666667,1.0,0.5,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,105142,美西3仓,101432,Dongguan Shi Jiapeng Jinshu zhiping youxian gongsi,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Fontana,92337,10740 Banana Ave,WEST RIALTO,CA,92316,110,11,3,0.02727272727272727,0,0.0,2,0.01818181818181818,1,0.00909090909090909,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.03636363636363636,106,3,3,103,0.9716981132075472,0.1512659269890978,1764.017391304348,1717.0977528089882,80.37358490566037,0.9090909090909091,0.8181818181818185,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.0,1.0,,,,,3,True,no_directs
