lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,3263,11,293,0.08979466748391052,144,0.04413116763714373,119,0.0364695065890285,0,0.0,30,0.009193993257738278,10,0.9090909090909091,2026-05-31: 49; 2026-06-07: 54; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 2; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 7; 2026-07-26: 13; 2026-08-02: 8,West Savannah  Ncpc (GA) 1%; Davenport (FL) 1%; Murfreesboro (TN) 1%; Northern Kentucky (KY) 0%; Greenwood (IN) 0%,0,0,,10,Champaign (IL) 0%; Romeoville Rsf (IL) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Diamond Bar Rsf (CA) 0%,12,0.003677597303095311,3247,635,661,2590,0.7966779452476161,0.6893972083717629,470.65943827563643,415.0695218438251,103.1013988187752,0.9549494330370822,0.7854734906527739,0.9078498293515359,0.6928327645051193,0.9305555555555555,0.7361111111111113,0.857142857142857,0.6134453781512604,,,1.0,0.7999999999999999,293,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,284484,XH WP_SVAL GA 31407,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,3206,11,223,0.06955708047411104,138,0.043044291952588895,45,0.014036182158452901,0,0.0,40,0.012476606363069246,11,1.0,2026-05-31: 28; 2026-06-07: 38; 2026-06-14: 15; 2026-06-21: 4; 2026-06-28: 3; 2026-07-05: 22; 2026-07-12: 9; 2026-07-19: 4; 2026-07-26: 8; 2026-08-02: 5; 2026-08-09: 2,Williamsburg Ncpc (FL) 2%; Richmond Hill Ncpc (GA) 0%; Hagerstown (MD) 0%; Murfreesboro (TN) 0%; Port St. Lucie Rsf (FL) 0%,0,0,,7,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 0%; Houston (TX) 0%; Woodbridge (NJ) 0%; Austin (TX) 0%,23,0.007174048658764816,3182,526,556,2627,0.8253220232485077,0.6974986919866455,522.1863620866006,457.39754710273667,95.22113385826754,0.9622582657517161,0.8421709295071726,0.9820627802690582,0.856502242152466,0.9855072463768114,0.9130434782608694,0.9555555555555556,0.7555555555555555,,,1.0,0.775,223,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295983,"Shenzhen Laiwo Trading Co., Ltd. GA 31407",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,3206,11,662,0.206487835308796,263,0.08203368683718029,105,0.03275109170305677,0,0.0,294,0.09170305676855896,10,0.9090909090909091,2026-05-31: 87; 2026-06-07: 118; 2026-06-14: 17; 2026-06-21: 7; 2026-06-28: 10; 2026-07-05: 10; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 8; 2026-08-09: 1,Williamsburg Ncpc (FL) 2%; Murfreesboro (TN) 1%; Port St. Lucie Rsf (FL) 1%; Olive Branch (MS) 0%; Hagerstown (MD) 0%,0,0,,41,Lehigh Valley (PA) 1%; West Dallas Ncpc (TX) 1%; Champaign (IL) 1%; Metuchen (NJ) 1%; Romeoville Rsf (IL) 1%,42,0.013100436681222707,3153,1075,1073,2091,0.6608723135271808,0.5284462088075224,746.0046236559134,568.9022230320705,309.18377308707113,0.8424828446662508,0.8315658140985657,0.7900302114803626,0.7809667673716013,0.8060836501901139,0.866920152091255,0.742857142857143,0.8476190476190476,,,0.7925170068027212,0.6802721088435378,662,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272871,CAIDI INC NJ 07064,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Port Reading,07064, 1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,3158,11,829,0.2625079164027866,194,0.06143128562381254,94,0.029765674477517417,0,0.0,541,0.17131095630145662,10,0.9090909090909091,2026-05-31: 59; 2026-06-07: 66; 2026-06-14: 9; 2026-06-21: 6; 2026-06-28: 6; 2026-07-05: 9; 2026-07-12: 9; 2026-07-19: 12; 2026-07-26: 12; 2026-08-02: 6,Williamsburg Ncpc (FL) 2%; Toledo (OH) 0%; Greensboro (NC) 0%; Goodyear Rsf (AZ) 0%; Chicago Loop (IL) 0%,0,0,,31,West Savannah  Ncpc (GA) 6%; Rialto (CA) 5%; Houston (TX) 2%; South Rialto - Ncpc (CA) 1%; Fairfield Annex (CA) 1%,15,0.004749841671944269,3141,1878,1180,1963,0.6245625198854597,0.535821373162476,931.9211443898081,578.8602069614291,524.0323957322993,0.8606713109563013,0.8261557948068398,0.8492159227985521,0.7889022919179737,0.8608247422680412,0.7938144329896905,0.6914893617021277,0.6595744680851063,,,0.8724584103512016,0.8096118299445464,829,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,212616,WPNJ7,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,NJ,Bordentown,08505,"3280 US Highway 206,Bordentown,NJ,08505",ROBBINSVILLE,NJ,8691,3112,11,299,0.09607969151670952,169,0.05430591259640103,114,0.036632390745501286,0,0.0,16,0.005141388174807198,10,0.9090909090909091,2026-05-31: 7; 2026-06-07: 70; 2026-06-14: 23; 2026-06-21: 6; 2026-06-28: 15; 2026-07-05: 12; 2026-07-12: 4; 2026-07-19: 10; 2026-07-26: 13; 2026-08-02: 9,Greensboro (NC) 3%; Columbus (OH) 0%; Chicago (IL) 0%; Toledo (OH) 0%; Olive Branch (MS) 0%,0,0,,9,South Atlanta Rsf (GA) 0%; King Of Prussia (PA) 0%; Atlanta (GA) 0%; Braselton (GA) 0%; Marietta (GA) 0%,3,0.0009640102827763496,2585,2323,592,2517,0.8095850755870054,0.5907643911735935,596.3743338008414,491.6845041322319,116.8093689632969,0.915167095115681,0.9344473007712089,0.7892976588628762,0.8394648829431437,0.816568047337278,0.8639053254437868,0.7280701754385964,0.7982456140350879,,,0.9374999999999999,0.8749999999999999,299,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,3097,11,620,0.2001937358734259,125,0.04036164029706167,47,0.01517597675169519,0,0.0,448,0.14465611882466903,11,1.0,2026-05-31: 38; 2026-06-07: 36; 2026-06-14: 6; 2026-06-21: 4; 2026-06-28: 2; 2026-07-05: 12; 2026-07-12: 5; 2026-07-19: 9; 2026-07-26: 4; 2026-08-02: 8; 2026-08-09: 1,Williamsburg Ncpc (FL) 2%; Chicago Loop (IL) 0%; Mccook (IL) 0%; North Charlotte Rsf (NC) 0%; Davenport (FL) 0%,0,0,,31,West Savannah  Ncpc (GA) 5%; Rialto (CA) 5%; Houston (TX) 2%; Fairfield Annex (CA) 0%; West Dallas Ncpc (TX) 0%,14,0.004520503713270907,3081,1914,1061,2022,0.6558546869931885,0.5589449930179471,862.6112228692427,570.2376529477202,469.59334203655374,0.968033580884726,0.8601872780109788,0.948387096774194,0.8774193548387093,0.9759999999999996,0.9360000000000002,0.8936170212765956,0.7659574468085105,,,0.9464285714285713,0.8727678571428565,620,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282335,EFIL01 60441,64096,"NANJING HENGNING HOME FURNISHING CO., LTD.","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,IL,Lockport,60441,16317 W Prologis Parkway,MOKENA,IL,60448,2844,11,85,0.02988748241912799,38,0.013361462728551337,20,0.007032348804500703,0,0.0,27,0.00949367088607595,10,0.9090909090909091,2026-05-31: 4; 2026-06-07: 11; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 1; 2026-07-19: 2; 2026-07-26: 10; 2026-08-02: 3; 2026-08-09: 3,Chicago (IL) 1%; Mccook (IL) 0%; Kansas City (MO) 0%; Hagerstown (MD) 0%; North Charlotte Rsf (NC) 0%,0,0,,10,Marietta (GA) 0%; Woodbridge (NJ) 0%; Houston (TX) 0%; Rialto (CA) 0%; Metuchen (NJ) 0%,5,0.0017580872011251757,2835,504,260,2579,0.9084184572032405,0.6386483882136609,470.7998643147896,372.44674008810597,111.07506591337099,0.789029535864979,0.7918424753867807,0.8705882352941173,0.7294117647058824,0.8421052631578947,0.7631578947368421,0.9499999999999998,0.65,,,0.8518518518518516,0.7407407407407409,85,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,137008,shanghaichenkungongyipinyouxiangongsi NJ 08060,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2790,11,353,0.12652329749103944,208,0.07455197132616488,98,0.03512544802867384,0,0.0,47,0.016845878136200716,11,1.0,2026-05-31: 69; 2026-06-07: 57; 2026-06-14: 18; 2026-06-21: 11; 2026-06-28: 3; 2026-07-05: 14; 2026-07-12: 8; 2026-07-19: 6; 2026-07-26: 10; 2026-08-02: 11; 2026-08-09: 1,Greensboro (NC) 3%; Orlando (FL) 0%; Olive Branch (MS) 0%; Chicago (IL) 0%; Chicago Loop (IL) 0%,0,0,,19,Braselton (GA) 0%; Rialto (CA) 0%; Sacramento (CA) 0%; Savannah (GA) 0%; South Atlanta Rsf (GA) 0%,28,0.01003584229390681,2563,1234,406,2356,0.8530050687907313,0.715148051595952,750.2235454545465,580.2562825983865,155.78755064456738,0.7967741935483866,0.8369175627240139,0.56657223796034,0.8016997167138807,0.5721153846153844,0.8509615384615388,0.3775510204081632,0.6734693877551021,,,0.9361702127659574,0.8510638297872339,353,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58218,"VM MP, LLC IN 46143",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,IN,Greenwood,46143,831 N Graham Rd,GREENWOOD LOCAL,IN,46143,2759,11,312,0.1130844508880029,120,0.043494019572308806,77,0.02790866255889815,0,0.0,115,0.04168176875679594,10,0.9090909090909091,2026-05-31: 39; 2026-06-07: 48; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 5; 2026-07-05: 6; 2026-07-12: 6; 2026-07-19: 3; 2026-07-26: 6; 2026-08-02: 4,Ocala (FL) 1%; Metuchen (NJ) 1%; Hagerstown (MD) 1%; Lebanon Rsf (TN) 0%; Woodbridge (NJ) 0%,0,0,,15,Savannah (GA) 1%; Scranton (PA) 1%; Dallas (TX) 0%; Atlanta (GA) 0%; Lehigh Valley (PA) 0%,4,0.0014498006524102935,2749,1753,1128,1627,0.5905626134301271,0.5134418139853268,374.6708020545234,248.23904522613057,222.335567010309,0.9699166364624853,0.9151866618339989,0.9583333333333331,0.8846153846153845,0.9666666666666665,0.8999999999999998,0.9610389610389611,0.8961038961038958,,,0.9478260869565215,0.8608695652173916,312,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,285933,"Shenzhen Laiwo Trading Co., Ltd. CA 92410",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,2681,11,424,0.15814994405072735,211,0.07870197687430064,94,0.0350615441999254,0,0.0,119,0.044386422976501305,10,0.9090909090909091,2026-05-31: 109; 2026-06-07: 73; 2026-06-14: 18; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 3; 2026-07-26: 1; 2026-08-09: 1,Stockton Rsf (CA) 1%; Portland (OR) 0%; North Portland Rsf (OR) 0%; Hagerstown (MD) 0%; Tracy (CA) 0%,0,0,,28,Richmond Hill Ncpc (GA) 1%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Marietta (GA) 0%; Houston (TX) 0%,26,0.00969787392763894,2454,478,601,2054,0.7736346516007533,0.7304018711592265,1182.7331185567018,964.9668008948548,346.88977489507795,0.8377471092875792,0.78254382693025,0.6698113207547165,0.6745283018867925,0.6729857819905216,0.7298578199052139,0.5319148936170213,0.5425531914893619,,,0.7731092436974788,0.6806722689075632,424,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407374,"Shenzhen Litian Technology Co., Ltd CA 92324",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,2625,11,430,0.16380952380952382,205,0.07809523809523809,134,0.05104761904761905,0,0.0,91,0.034666666666666665,10,0.9090909090909091,2026-05-31: 81; 2026-06-07: 84; 2026-06-14: 29; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 3; 2026-07-26: 1; 2026-08-02: 2,North Portland Rsf (OR) 1%; Hagerstown (MD) 1%; Stockton Rsf (CA) 1%; Williamsburg Ncpc (FL) 1%; Portland (OR) 0%,0,0,,19,Metuchen (NJ) 1%; Marietta (GA) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Harrisburg (PA) 0%,22,0.008380952380952381,2577,437,595,2008,0.771417595082597,0.5774827463776552,962.8483599290769,749.2793418647165,324.1760886469673,0.9459047619047615,0.8586666666666664,0.9255813953488372,0.8116279069767448,0.9365853658536587,0.8731707317073171,0.9402985074626868,0.776119402985075,,,0.8791208791208789,0.7252747252747251,430,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,286949,Tianjin Yuyao Technology Co. NJ 08060,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2553,11,290,0.1135918527222875,157,0.06149627888758324,80,0.031335683509596556,0,0.0,53,0.020759890325107718,10,0.9090909090909091,2026-05-31: 43; 2026-06-07: 78; 2026-06-14: 6; 2026-06-21: 3; 2026-06-28: 4; 2026-07-05: 2; 2026-07-19: 2; 2026-07-26: 3; 2026-08-02: 9; 2026-08-09: 7,Greensboro (NC) 2%; Orlando (FL) 0%; Braselton (GA) 0%; Chicago (IL) 0%; Toledo (OH) 0%,0,0,,10,West Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%; Rialto (CA) 0%; Industry (CA) 0%; Santa Fe Springs (CA) 0%,25,0.009792401096748922,2264,1016,364,2164,0.8560126582278481,0.2946190298170515,759.42228541882,707.482259825328,199.19780876494005,0.9706227967097537,0.8754406580493529,0.9379310344827587,0.7344827586206899,0.980891719745223,0.840764331210191,0.9625000000000002,0.8375000000000004,,,0.7735849056603774,0.26415094339622636,290,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7148,The Stock Market FL 33843,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,FL,Frostproof,33843,1225 Scenic Hwy S,DAVENPORT,FL,33897,2274,11,85,0.03737906772207564,48,0.021108179419525065,36,0.0158311345646438,0,0.0,1,0.00043975373790677223,10,0.9090909090909091,2026-05-31: 18; 2026-06-07: 14; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 4; 2026-07-05: 2; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 3; 2026-08-02: 2,Davenport (FL) 1%; East Chattanooga (TN) 0%; Kannapolis Chnc Fxsp (NC) 0%; Houston (TX) 0%; Savannah (GA) 0%,0,0,,1,Columbus (OH) 0%,42,0.018469656992084433,409,333,290,1942,0.8700716845878136,0.5069948205108054,250.7185483870972,229.7724200362103,104.75046904315181,0.9784520668425684,0.910290237467018,1.0,0.8705882352941176,1.0,0.9791666666666665,1.0,0.7222222222222222,,,1.0,1.0,85,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,2233,11,291,0.1303179579041648,136,0.06090461262875056,123,0.05508284818629646,0,0.0,32,0.014330497089117778,10,0.9090909090909091,2026-05-31: 34; 2026-06-07: 48; 2026-06-14: 8; 2026-06-21: 6; 2026-06-28: 12; 2026-07-05: 7; 2026-07-12: 3; 2026-07-19: 6; 2026-07-26: 7; 2026-08-02: 5,Olive Branch (MS) 2%; Orlando (FL) 1%; Williamsburg Ncpc (FL) 0%; Greenwood (IN) 0%; Austell (GA) 0%,0,0,,13,Houston (TX) 0%; Chicago (IL) 0%; Dallas (TX) 0%; Houston Local (TX) 0%; Carlisle (PA) 0%,15,0.006717420510523959,965,417,409,1809,0.8155996393146979,0.5322814743951065,499.6439565860875,434.4822885572137,109.61128298453147,0.9404388714733539,0.9373040752351087,0.7525773195876291,0.8797250859106525,0.8382352941176471,0.8823529411764703,0.5934959349593496,0.8455284552845526,,,1.0,1.0,291,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313815,"Hangzhou Mengfeisi Home Furnishings Co., Ltd GA 31326",313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Moti Mao,GA,RINCON,31326,1100 LOGISTICS PARKWAY,RIALTO LOCAL,CA,92316,2210,11,506,0.22895927601809954,168,0.0760180995475113,306,0.13846153846153847,0,0.0,32,0.014479638009049774,10,0.9090909090909091,2026-05-31: 3; 2026-06-07: 10; 2026-06-14: 8; 2026-06-21: 2; 2026-06-28: 14; 2026-07-05: 26; 2026-07-12: 36; 2026-07-19: 26; 2026-07-26: 30; 2026-08-02: 13,Murfreesboro (TN) 3%; West Savannah  Ncpc (GA) 2%; Williamsburg Ncpc (FL) 1%; North Charlotte Rsf (NC) 1%; Hagerstown (MD) 0%,0,0,,5,Rialto (CA) 1%; South Rialto - Ncpc (CA) 0%; Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Lehigh Valley (PA) 0%,12,0.005429864253393665,2177,994,988,1210,0.5505004549590536,0.19495752661721327,743.9993432835821,685.4695827725443,333.65016047684566,0.9307692307692315,0.7610859728506781,0.891304347826087,0.7035573122529644,0.9404761904761901,0.7976190476190477,0.8529411764705883,0.6633986928104572,,,1.0,0.5937500000000001,506,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,412459,Safavieh IN 46075,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,IN, Whitestown ,46075,5383 E 500 S,NORTH  INDIANAPOLIS,IN,46077,2161,11,193,0.0893105043961129,80,0.03701989819527996,31,0.014345210550670985,0,0.0,82,0.03794539565016196,11,1.0,2026-05-31: 23; 2026-06-07: 30; 2026-06-14: 5; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 3; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 5; 2026-08-02: 4; 2026-08-09: 1,North  Indianapolis (IN) 1%; Greensboro (NC) 0%; St. Paul Local (MN) 0%; Portland (OR) 0%; Port St. Lucie Rsf (FL) 0%,0,0,,25,Rialto (CA) 1%; Metuchen (NJ) 1%; Hagerstown (MD) 0%; Stockton Rsf (CA) 0%; Dallas (TX) 0%,32,0.014807959278111986,573,363,310,1819,0.8543917332080789,0.7371088247263697,648.686096256684,523.7481967213118,154.4400479616303,0.9791763072651533,0.9245719574271168,0.9792746113989638,0.8601036269430049,1.0,0.875,1.0,0.8709677419354837,,,0.9512195121951222,0.8414634146341466,193,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,266873,Hong Kong Linsy International Trading NJ 08016(2),102598,HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Wendy Wang,NJ,Burlington,08016,CO 1620 River Rd,ROBBINSVILLE,NJ,8691,2144,11,160,0.07462686567164178,82,0.03824626865671642,65,0.03031716417910448,0,0.0,13,0.006063432835820896,10,0.9090909090909091,2026-05-31: 34; 2026-06-07: 31; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 6; 2026-07-19: 2; 2026-07-26: 4; 2026-08-02: 1; 2026-08-09: 1,East Brunswick (NJ) 1%; Northern Kentucky (KY) 0%; St. Paul (MN) 0%; Romeoville Rsf (IL) 0%; Nashville (TN) 0%,0,0,,5,Sacramento (CA) 0%; Atlanta (GA) 0%; Braselton (GA) 0%; Rialto (CA) 0%; San Francisco (CA) 0%,13,0.006063432835820896,2130,314,255,1876,0.8803378695448146,0.6529479553506449,544.4529631940113,475.0526149968487,137.56684160305318,0.9650186567164181,0.9235074626865672,0.9624999999999999,0.9249999999999998,0.9512195121951218,0.9146341463414636,0.9692307692307691,0.9230769230769229,,,1.0,1.0,160,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,2053,11,334,0.16268874817340478,193,0.09400876765708718,102,0.04968339016074038,0,0.0,39,0.018996590355577204,11,1.0,2026-05-31: 29; 2026-06-07: 47; 2026-06-14: 22; 2026-06-21: 8; 2026-06-28: 8; 2026-07-05: 12; 2026-07-12: 6; 2026-07-19: 7; 2026-07-26: 24; 2026-08-02: 20; 2026-08-09: 10,Greensboro (NC) 5%; Orlando (FL) 0%; Woodbridge (NJ) 0%; Hagerstown (MD) 0%; Columbus (OH) 0%,0,0,,10,Rialto (CA) 0%; King Of Prussia (PA) 0%; Fairless Hills (PA) 0%; Braselton (GA) 0%; Edinburg (TX) 0%,23,0.011203117389186557,1787,1508,510,1520,0.7487684729064039,0.6189810401414441,651.6445736434113,476.87125171939437,187.825024679171,0.9887968826108124,0.9220652703360942,0.976047904191617,0.8712574850299403,0.9689119170984452,0.8808290155440414,0.9803921568627452,0.8333333333333333,,,1.0,0.9230769230769231,334,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7149,The Stock Market IA 50703 (986),7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,IA,Waterloo,50703,3730 Martin Luther King Jr Drive,WATERLOO,IA,50703,2038,11,282,0.13837095191364082,105,0.051521099116781155,118,0.05789990186457311,0,0.0,59,0.028949950932286556,10,0.9090909090909091,2026-05-31: 30; 2026-06-07: 50; 2026-06-14: 4; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 2; 2026-07-26: 3; 2026-08-02: 8; 2026-08-09: 4,Denver (CO) 1%; East Chattanooga (TN) 1%; Houston (TX) 0%; Hagerstown (MD) 0%; Salt Lake City (UT) 0%,0,0,,14,Rialto (CA) 1%; Winchester (VA) 1%; Davenport (FL) 0%; Stockton Rsf (CA) 0%; Pasco (WA) 0%,37,0.01815505397448479,1870,499,447,1554,0.7766116941529235,0.5594820714336848,690.9457267283602,482.31320166320177,231.72733367715313,0.9744847890088322,0.8989205103042192,0.9858156028368797,0.836879432624113,0.9809523809523809,0.8476190476190475,0.9915254237288134,0.847457627118644,,,0.9830508474576269,0.7966101694915256,282,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27713,The Stock Market CA 92571,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,CA,Perris,92571,4100 North Webster Ave,RIALTO LOCAL,CA,92316,1972,11,225,0.1140973630831643,109,0.0552738336713996,68,0.034482758620689655,0,0.0,48,0.02434077079107505,11,1.0,2026-05-31: 38; 2026-06-07: 30; 2026-06-14: 11; 2026-06-21: 3; 2026-06-28: 4; 2026-07-05: 6; 2026-07-12: 3; 2026-07-19: 5; 2026-07-26: 3; 2026-08-02: 3; 2026-08-09: 3,Rialto (CA) 1%; Tracy (CA) 1%; Stockton Rsf (CA) 0%; East Chattanooga (TN) 0%; Houston (TX) 0%,0,0,,9,Cedar Rapids (IA) 1%; Davenport (FL) 0%; Pasco (WA) 0%; Winchester (VA) 0%; Waterloo (IA) 0%,42,0.02129817444219067,1922,250,306,1624,0.8414507772020725,0.6139545666023805,469.8395374449335,366.43440134907235,206.0632085561495,0.9675456389452328,0.9219066937119672,0.8933333333333336,0.8222222222222224,0.9357798165137619,0.9082568807339447,0.8529411764705883,0.8088235294117648,,,0.8541666666666665,0.6458333333333334,225,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,252788,10-Mz01,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,TX,Houston,77064,"16333 Tomball pkwy,#200, Houston, TX 77064",NORTH HOUSTON,TX,77041,1854,11,173,0.09331175836030205,110,0.0593311758360302,29,0.01564185544768069,0,0.0,34,0.018338727076591153,10,0.9090909090909091,2026-05-31: 49; 2026-06-07: 48; 2026-06-14: 2; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 1; 2026-07-19: 3; 2026-07-26: 1; 2026-08-02: 2; 2026-08-09: 1,Ocala (FL) 1%; North Houston (TX) 0%; Dallas (TX) 0%; Lenexa (KS) 0%; Denver (CO) 0%,0,0,,8,Rialto (CA) 1%; Marietta (GA) 0%; Tracy (CA) 0%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%,15,0.008090614886731391,750,192,225,1614,0.8776508972267537,0.8403328748463366,619.6769097222232,520.9390158172229,136.93214676889366,0.7486515641855449,0.8079827400215753,0.5028901734104045,0.6416184971098265,0.5181818181818183,0.6363636363636357,0.44827586206896547,0.7586206896551724,,,0.5,0.5588235294117647,173,True,consistently_builds_directs
