lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,342479,Whiz Core Inc CA 92346,311885,Whiz Core Inc,"CA,NJ",2,Casegoods,Supplier Service Desk,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,231,11,23,0.09956709956709957,12,6,0.025974025974025976,3,0.012987012987012988,2,0.18181818181818182,2026-06-28: 0; 2026-07-05: 3; 2026-07-19: 3,Robbinsville (NJ) 6%,0,0,0.0,0,,1,1,0.004329004329004329,Metuchen (NJ) 0%,1,0.004329004329004329,229,27,34,196,0.8521739130434782,0.0032318257161412533,0.47587325337104913,1049.5354545454545,959.9108597285069,256.83771929824553,0.800865800865801,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,69987,Flyingstar LLC,69987,Flyingstar LLC,CA,1,APS Soft Home,Asia Supplier Service Desk,CA,Carson,90746,17145 Margay Ave,CARSON,CA,90746,230,11,41,0.1782608695652174,18,3,0.013043478260869565,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 2,Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,2,0.008695652173913044,68,50,56,172,0.7543859649122807,0.2265494269109902,0.9653812028704821,1886.0382352941178,1368.1597633136093,531.0343612334801,0.9391304347826086,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,163465,Laminet Cover Co IL 60639,149511,Laminet Cover Co,IL,1,Tabletop,Isabella Keel,IL,Chicago,60639,4900 W. Bloomingdale Ave.,NILES,IL,60714,229,11,39,0.1703056768558952,18,4,0.017467248908296942,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 3,Woodbridge (NJ) 3%,0,0,0.0,0,,0,0,0.0,,4,0.017467248908296942,55,54,48,177,0.7866666666666666,0.20136046555363518,0.8746233871149515,986.6578378378382,717.4323863636362,219.55972222222215,0.9388646288209611,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370066,Lucky Lighting CA 94545,303633,Lucky Lighting,"CA,GA,NJ,RI,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Hayward,94545,BOXSIRTransport OakInc  23787 Eichler St，Unit G,HAYWARD,CA,94545,229,11,40,0.17467248908296942,12,4,0.017467248908296942,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-14: 2,Marietta (GA) 3%,0,0,0.0,0,,4,5,0.021834061135371178,Houston (TX) 1%; San Antonio (TX) 0%; Secaucus (NJ) 0%; Marietta Local (GA) 0%,3,0.013100436681222707,48,40,48,178,0.7876106194690266,0.10152770671435551,0.771684861928943,1560.7054187192116,1253.9775510204079,402.4141592920353,0.9432314410480355,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361463,Oriental Tree INC NJ 08554,88782,Oriental Tree INC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,NJ,Florence,08554,"839 Railrod Ave, Florence NJ 08554",ROBBINSVILLE,NJ,8691,228,7,61,0.2675438596491228,60,8,0.03508771929824561,0,0.0,2,0.2857142857142857,2026-06-21: 4; 2026-08-02: 4,Toledo (OH) 5%,0,0,0.0,0,,3,12,0.05263157894736842,Anaheim (CA) 2%; Fairfield Annex (CA) 2%; Rialto (CA) 2%,0,0.0,184,160,121,107,0.4692982456140351,-0.5599428197146082,-0.5909674513856243,497.7493589743589,640.364,496.58526785714275,1.0,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329312,shen shen shi shi guang ji ke ji you xian gong si GA 30071,325863,shen shen shi shi guang ji ke ji you xian gong si,"CA,GA",2,APS,Asia Supplier Service Desk,GA,Norcross,30518,1901 peachtree industrial blvd. Suite 200 and 300,BRASELTON,GA,30517,227,11,78,0.3436123348017621,34,8,0.03524229074889868,2,0.00881057268722467,3,0.2727272727272727,2026-05-31: 3; 2026-06-07: 4; 2026-06-14: 0; 2026-06-21: 1,Woodbridge (NJ) 5%; Anaheim (CA) 3%,0,0,0.0,0,,4,18,0.07929515418502203,Chino (CA) 7%; Tracy (CA) 2%; San Francisco (CA) 0%; Fullerton - Hd (CA) 0%,3,0.013215859030837005,114,108,106,118,0.5267857142857143,0.11802207258742164,0.5780986719875908,1054.8760869565217,640.3602272727275,655.528828828829,0.933920704845815,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495154,DJ-IRWINDALE01-CA,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,DE,GA,NJ,TX",5,APS Home Improvement,Ida Li,CA,Vernon,90058,2965 East Vernon Avenue,LOS ANGELES,CA,90058,227,11,39,0.17180616740088106,11,3,0.013215859030837005,4,0.01762114537444934,2,0.18181818181818182,2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 0,Richmond Hill Ncpc (GA) 4%,0,0,0.0,0,,6,10,0.04405286343612335,Marietta (GA) 2%; Houston (TX) 1%; Metuchen (NJ) 0%; Fort Worth (TX) 0%; Woodbridge (NJ) 0%,3,0.013215859030837005,50,40,41,183,0.8169642857142857,0.13673481792950998,0.7593414548330393,1719.9627450980392,1413.2554455445545,390.8524663677131,0.9471365638766522,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,323100,langfangshituruiqimaoyiyouxiangongsi CA 92337(3),323094,langfangshituruiqimaoyiyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,227,11,39,0.17180616740088106,25,9,0.039647577092511016,0,0.0,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 4,Houston (TX) 3%; Williamsburg Ncpc (FL) 3%,0,0,0.0,0,,6,8,0.03524229074889868,San Antonio (TX) 1%; West Dallas Ncpc (TX) 1%; Marietta (GA) 0%; Metuchen (NJ) 0%; Savannah (GA) 0%,0,0.0,227,46,50,177,0.7797356828193832,0.19213602413072195,0.944504127328891,1420.7225,1033.4471794871788,400.1774336283188,0.9118942731277528,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430336,深圳市栖梧生活装饰有限公司 CA 91748,352358,"Shenzhen Eden Grove Decoration Co., LTD","CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,City of Industry,91748,877 s azusa ave city of industry ca 91748,INDUSTRY,CA,91789,226,10,44,0.19469026548672566,14,6,0.02654867256637168,0,0.0,2,0.2,2026-05-31: 3; 2026-06-14: 3,Orlando (FL) 3%,0,0,0.0,0,,2,4,0.017699115044247787,Woodbridge (NJ) 1%; South Atlanta Ncpc (GA) 0%,25,0.11061946902654868,152,46,54,147,0.7313432835820896,0.19808007244039447,0.8729093453692888,1535.504433497536,1163.5154761904757,457.77142857142826,0.9513274336283187,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363168,ningboxuxindianzishangwuyouxiangongsi PA 18466,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,PA,Tobyhanna,18466,1901 Corporate Center Dr E,SCRANTON,PA,18640,225,10,62,0.27555555555555555,37,11,0.04888888888888889,4,0.017777777777777778,2,0.2,2026-05-31: 9; 2026-06-07: 2; 2026-06-14: 0; 2026-06-21: 0,Romeoville Rsf (IL) 8%; Richmond Hill Ncpc (GA) 4%,0,0,0.0,0,,3,8,0.035555555555555556,Sugar Land (TX) 2%; West Rialto (CA) 3%; South Rialto - Ncpc (CA) 1%,9,0.04,182,170,115,101,0.4675925925925926,0.43788826225000627,0.49885854558699616,603.824210526316,340.56115702479354,531.129292929293,0.7955555555555551,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463569,Blissful House Decor Co LTD GA 31302,60094,Blissful House Decor Co LTD,"CA,GA,NY,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Bloomingdale,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,225,10,42,0.18666666666666668,15,1,0.0044444444444444444,0,0.0,1,0.1,2026-05-31: 1; 2026-06-07: 0,Port St. Lucie Rsf (FL) 4%,0,0,0.0,0,,8,12,0.05333333333333334,Houston (TX) 2%; West Dallas Ncpc (TX) 1%; Rialto (CA) 0%; Mesquite (TX) 0%; Montgomery (NY) 1%,2,0.008888888888888889,221,66,70,153,0.6860986547085202,0.15218190928310896,0.6972949167540038,491.33133640553024,362.2960784313727,193.68962264150957,0.9288888888888888,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,134225,"NINGBO  GAOLING  E-COMMERCE  CO,  LTD CA 91761",86528,"NINGBO  GAOLING  E-COMMERCE  CO,  LTD","CA,GA",2,APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,2080 S Cucamonga Ave,CHINO LOCAL,CA,91710,225,11,135,0.6,54,15,0.06666666666666667,1,0.0044444444444444444,5,0.45454545454545453,2026-05-31: 4; 2026-06-07: 2; 2026-06-14: 4; 2026-06-21: 3; 2026-06-28: 2,Williamsburg Ncpc (FL) 8%; Metuchen (NJ) 4%; Fairless Hills (PA) 5%,0,0,0.0,0,,3,28,0.12444444444444444,West Savannah  Ncpc (GA) 16%; Savannah (GA) 0%; Macon (GA) 0%,1,0.0044444444444444444,224,170,183,41,0.18303571428571427,0.5033836680522605,0.6641078573881747,1937.7975460122689,578.9180555555555,1800.3587443946194,0.8000000000000002,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,373911,"Ningbo Weifu Electronic Commerce Co., Ltd. CA 91752",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS AEOF,Fiona Jiang,CA,Mira Loma,91752,11310 Cantu-Galleano Ranch Rd,WEST RIALTO,CA,92316,224,11,31,0.13839285714285715,19,1,0.004464285714285714,0,0.0,1,0.09090909090909091,2026-06-07: 1; 2026-06-14: 0,Marietta (GA) 1%,0,0,0.0,0,,3,6,0.026785714285714284,Houston (TX) 1%; West Savannah  Ncpc (GA) 1%; Fort Worth (TX) 0%,15,0.06696428571428571,207,31,41,168,0.8038277511961722,-0.16115471306297344,0.6502981871859335,995.679347826087,783.3772455089825,298.98817733990154,0.7499999999999996,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,235705,JOY-CA1,69210,Right Way Light LLC,"CA,GA,NJ",3,Casegoods,Icey Wang,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,224,11,31,0.13839285714285715,19,1,0.004464285714285714,2,0.008928571428571428,1,0.09090909090909091,2026-06-14: 1; 2026-06-21: 0,Fairfield Annex (CA) 7%,0,0,0.0,0,,1,1,0.004464285714285714,Woodbridge (NJ) 0%,2,0.008928571428571428,220,27,41,181,0.8153153153153153,-0.2139109484009627,0.6207589605824841,1681.3039999999996,1518.6448453608257,263.42876712328774,0.9330357142857143,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431785,weikan(wuxi)wangluokejiyouxiangongsi NJ 08810,431719,weikan(wuxi)wangluokejiyouxiangongsi,"CA,GA,IL,MA,NJ,TX",6,Wayfair,Asia Supplier Service Desk,NJ,Freehold,07728,400 Fairfield Road,PRINCETON,NJ,8810,224,11,99,0.4419642857142857,52,20,0.08928571428571429,22,0.09821428571428571,4,0.36363636363636365,2026-06-14: 1; 2026-06-21: 9; 2026-06-28: 4; 2026-07-05: 6,South Rialto - Ncpc (CA) 10%; Norcross (GA) 8%; Chattanooga (TN) 6%; South Atlanta Ncpc (GA) 4%; Braselton (GA) 6%,0,0,0.0,0,,15,27,0.12053571428571429,Marietta (GA) 2%; Savannah (GA) 1%; Diamond Bar Rsf (CA) 2%; Arcadia (CA) 1%; Stockton Rsf (CA) 1%,1,0.004464285714285714,194,190,131,92,0.4125560538116592,-1.2115282063973025,0.04964441323580564,802.4927777777779,703.6323353293417,819.9726457399103,0.9866071428571428,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441394,"ChengduoujialongTechnology Co., Ltd NJ 08505",254062,"ChengduoujialongTechnology Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Mattresses,Sylvia Ding,NJ,Bordentown,08505,2015 US-206,ROBBINSVILLE,NJ,8691,223,11,63,0.2825112107623318,21,4,0.017937219730941704,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 1,Chicago (IL) 2%,0,0,0.0,0,,8,15,0.06726457399103139,Rialto (CA) 2%; Goodyear Rsf (AZ) 2%; Sacramento (CA) 1%; Phoenix (AZ) 0%; Savannah (GA) 0%,0,0.0,147,129,68,155,0.695067264573991,0.3042011321807852,0.9091864926138135,1161.7553072625703,610.801265822785,486.30046082949286,0.6008968609865475,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,350472,Edis Home Limited CA 91761,86303,Edis Home Limited,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,223,10,52,0.23318385650224216,17,1,0.004484304932735426,3,0.013452914798206279,1,0.1,2026-05-31: 1; 2026-06-14: 0; 2026-07-05: 0; 2026-07-12: 0,Toledo (OH) 3%; Fairfield Annex (CA) 1%,0,0,0.0,0,,1,2,0.008968609865470852,Metuchen (NJ) 1%,5,0.02242152466367713,216,60,68,150,0.6880733944954128,0.23944310562675505,0.8754706393107461,1818.9607526881719,1364.469886363636,563.5711627906978,0.8878923766816144,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,471574,"Hangzhou Zhongxi Technology Co., Ltd. TX 77521",344851,"Hangzhou Zhongxi Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,223,10,65,0.2914798206278027,23,5,0.02242152466367713,0,0.0,2,0.2,2026-05-31: 3; 2026-06-07: 2,Woodbridge (NJ) 3%,0,0,0.0,0,,5,6,0.026905829596412557,Los Angeles (CA) 1%; Atlanta (GA) 0%; West Savannah  Ncpc (GA) 0%; Metuchen (NJ) 0%; Tracy (CA) 0%,3,0.013452914798206279,107,86,90,130,0.5909090909090909,0.26956197012645666,0.8294696572837884,879.9781914893615,511.5248618784532,512.0330275229356,0.9865470852017935,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,446914, Y-SAV-1,139176,XIANGGANGJIDIANGUOJIMAOYIYOUXIANGONGSI,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,222,11,26,0.11711711711711711,11,2,0.009009009009009009,0,0.0,1,0.09090909090909091,2026-05-31: 0; 2026-06-07: 2,Murfreesboro (TN) 2%,0,0,0.0,0,,3,3,0.013513513513513514,Diamond Bar Rsf (CA) 0%; Rialto (CA) 0%; Metuchen (NJ) 0%,0,0.0,221,45,48,174,0.7837837837837838,0.03635205302078662,0.592183326814732,762.0000000000002,683.0732142857144,206.60859728506796,1.0,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,412722,Shenzhen XunmengLai Technology Co. LTD CA 92335,402956,Shenzhen XunmengLai Technology Co. LTD,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,CA,Fontana,92335,13230 San Bernardino Ave Ste. B,WEST RIALTO,CA,92316,222,11,16,0.07207207207207207,4,1,0.0045045045045045045,0,0.0,1,0.09090909090909091,2026-05-31: 0; 2026-06-07: 1,Stockton Rsf (CA) 3%,0,0,0.0,0,,0,0,0.0,,0,0.0,222,17,25,197,0.8873873873873874,0.053556472586164854,0.8860240856396078,517.9060465116283,466.979146919431,80.69500000000002,0.9864864864864864,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366950,lishuimiyoukuajingdianzishangwuyouxiangongsi CA 91748,364592,lishuimiyoukuajingdianzishangwuyouxiangongsi,"CA,NJ,TN,TX",4,Wayfair,Asia Supplier Service Desk,CA, city of industry,91748,710 Nogales St,INDUSTRY,CA,91789,221,11,32,0.14479638009049775,16,2,0.00904977375565611,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Denver (CO) 3%,0,0,0.0,0,,3,5,0.02262443438914027,Fort Worth (TX) 1%; West Dallas Ncpc (TX) 0%; Secaucus (NJ) 0%,5,0.02262443438914027,205,30,37,179,0.8287037037037037,-0.31852452205168263,0.7637622786545626,1009.8901960784315,894.5166666666668,192.0144859813084,0.9095022624434389,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,312874,Shenzhen XinDianLiang Technology CA 91730 ,105430,Shenzhen XinDianLiang Technology Corporation Limited,"CA,NJ",2,APS K&D,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9099 E 8th St,WEST RIALTO,CA,92316,221,11,35,0.1583710407239819,4,4,0.01809954751131222,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 3,Fort Worth (TX) 2%,0,0,0.0,0,,1,1,0.004524886877828055,Woodbridge (NJ) 1%,7,0.03167420814479638,214,34,42,172,0.8037383177570093,-0.021898952598043392,0.8792889403959792,827.2205741626798,657.4950248756217,213.50046948356803,0.9276018099547509,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333169,Pillie Fur INC NJ 08817,182900,Pillie Fur INC,"CA,NJ",2,APS K&D,Yolanda GUI,NJ,Edison ,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,221,8,23,0.10407239819004525,20,6,0.027149321266968326,0,0.0,2,0.25,2026-05-31: 4; 2026-06-07: 2,Houston (TX) 3%,0,0,0.0,0,,2,4,0.01809954751131222,San Francisco (CA) 1%; Rialto (CA) 1%,7,0.03167420814479638,214,30,28,186,0.8691588785046729,0.1823717289056172,0.9258321803768724,1048.766206896552,746.645578231292,210.80497512437822,0.7330316742081445,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405688,Humble Crew Inc. NJ 08512,6265,Humble Crew Inc.,"CA,NJ,SC,WA",4,Youth Furniture & Decor,Riki Watanabe,NJ,Cranbury,08512,4 Aurora Drive,PRINCETON,NJ,8810,220,11,19,0.08636363636363636,5,2,0.00909090909090909,0,0.0,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 1,Chicago Loop (IL) 2%,0,0,0.0,0,,1,1,0.004545454545454545,Rialto (CA) 0%,10,0.045454545454545456,28,20,20,190,0.9047619047619048,0.0962593387329089,0.8800853827008814,750.3971014492752,608.3833333333338,108.63251231527093,0.8818181818181822,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438932,"Yiwu Binsai Import and Export Co., Ltd. GA 31405",273078,"Yiwu Binsai Import and Export Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Savannah,31405,125 Feldspar Dr. Suite 300,SAVANNAH,GA,31408,220,11,38,0.17272727272727273,14,6,0.02727272727272727,0,0.0,2,0.18181818181818182,2026-07-19: 2; 2026-07-26: 4,Robbinsville (NJ) 9%,0,0,0.0,0,,6,12,0.05454545454545454,West Dallas Ncpc (TX) 2%; Baytown (TX) 1%; Houston (TX) 3%; Stockton Rsf (CA) 0%; Rialto (CA) 0%,0,0.0,220,71,72,148,0.6727272727272727,-0.39168899851555716,0.5376073742693505,641.8367231638415,519.1826347305386,281.3614678899084,0.9954545454545453,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302554,Hangzhouxiangjukejiyouxiangongsi GA 31326 ,266444,Hangzhouxiangjukejiyouxiangongsi,"CA,GA,NJ,SC,TX",5,APS,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway ,SAVANNAH,GA,31408,220,11,60,0.2727272727272727,24,6,0.02727272727272727,3,0.013636363636363636,3,0.2727272727272727,2026-06-14: 3; 2026-06-21: 1; 2026-06-28: 2,Williamsburg Ncpc (FL) 15%,0,0,0.0,0,,5,7,0.031818181818181815,West Dallas Ncpc (TX) 1%; Houston (TX) 0%; Woodbridge (NJ) 1%; South Houston (TX) 0%; Rialto (CA) 0%,1,0.004545454545454545,219,104,102,117,0.5342465753424658,0.23170880803734872,0.46514375335324304,694.3566844919789,521.0030674846623,270.3577981651375,1.0,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,173496,COSUTE LLC CA,71264,COSUTE LLC,CA,1,Soft Home,Supplier Service Desk,CA,Temecula,92592,42169 Sarah Way,OCEANSIDE,CA,92056,220,11,54,0.24545454545454545,23,6,0.02727272727272727,0,0.0,3,0.2727272727272727,2026-05-31: 3; 2026-06-07: 2; 2026-06-14: 1,Lehigh Valley (PA) 6%,0,0,0.0,0,,0,0,0.0,,5,0.022727272727272728,215,73,79,136,0.6325581395348837,0.3493114622244179,0.9534859283779863,1930.466666666667,1235.2765100671143,823.114018691589,0.8409090909090907,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,425710,zhongshanshishangchuangdengshiyouxiangongsi GA 31322,240506,MAK BORDEN INC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,219,11,59,0.2694063926940639,17,3,0.0136986301369863,1,0.0045662100456621,2,0.18181818181818182,2026-05-31: 2; 2026-06-14: 0; 2026-06-21: 1; 2026-06-28: 0,Davenport (FL) 4%; Hagerstown (MD) 3%,0,0,0.0,0,,2,3,0.0136986301369863,Metuchen (NJ) 1%; Rialto (CA) 0%,9,0.0410958904109589,209,84,87,123,0.5857142857142857,0.26133602193520455,0.7530153100827482,792.9160000000004,578.9773584905662,290.32403846153863,0.9589041095890415,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,246131,WP_LAAL,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,CA,City of Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,218,10,78,0.3577981651376147,18,4,0.01834862385321101,0,0.0,2,0.2,2026-05-31: 2; 2026-06-07: 2,Hagerstown (MD) 2%,0,0,0.0,0,,9,17,0.0779816513761468,Woodbridge (NJ) 3%; West Dallas Ncpc (TX) 1%; South Atlanta Ncpc (GA) 1%; Savannah (GA) 1%; Metuchen (NJ) 0%,3,0.013761467889908258,211,77,106,109,0.5069767441860465,-0.3124387698236931,0.8663421246211758,1117.2050279329608,404.04161490683236,742.853333333334,0.977064220183486,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449192,"yiwu panting Electronic commerce co., LTD CA 91761",435218,"yiwu panting Electronic commerce co., LTD","CA,IL,NJ",3,APS Decor,Supplier Service Desk,CA,Ontario,91761,2009 S Parco Ave,CHINO LOCAL,CA,91710,218,9,71,0.3256880733944954,34,6,0.027522935779816515,0,0.0,2,0.2222222222222222,2026-05-31: 5; 2026-06-07: 1,Toledo (OH) 7%,0,0,0.0,0,,7,14,0.06422018348623854,South Chicago (IL) 2%; Chicago (IL) 1%; Chicago Loop (IL) 1%; Metuchen (NJ) 1%; Romeoville Rsf (IL) 0%,4,0.01834862385321101,214,85,88,126,0.5887850467289719,0.31079139815686535,0.9640876024457868,2032.4158192090395,1285.16339869281,949.003738317757,0.9082568807339448,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,285595,"Shenzhen Mengya Technology Co., GA 31322 ",224164,"Shenzhen Mengya Technology Co., Ltd","CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,pooler,31322,5250 Louisville Road building 6,SAVANNAH,GA,31408,217,11,41,0.1889400921658986,13,5,0.02304147465437788,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 3,Houston (TX) 3%,0,0,0.0,0,,6,10,0.04608294930875576,Rialto (CA) 1%; Sacramento (CA) 1%; Oceanside (CA) 0%; Diamond Bar Rsf (CA) 0%; Santa Maria (CA) 0%,1,0.004608294930875576,213,59,58,158,0.7314814814814815,0.207099852702727,0.9124191124124853,1059.7299019607838,770.1598039215685,319.11184834123225,0.9907834101382487,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,445135,      NJ4.,443024,"Dongguan Yanmu Crafts Co., Ltd.","CA,GA,NJ,PA",4,Casegoods,Supplier Service Desk,NJ,Westampton,08060-5123,35 E Park Dr,ROBBINSVILLE,NJ,8691,216,11,42,0.19444444444444445,17,10,0.046296296296296294,6,0.027777777777777776,4,0.36363636363636365,2026-07-12: 1; 2026-07-19: 2; 2026-07-26: 4; 2026-08-02: 3,Greensboro (NC) 10%; Fairfield Annex (CA) 3%,0,0,0.0,0,,3,4,0.018518518518518517,Richmond Hill Ncpc (GA) 1%; Anaheim (CA) 0%; Industry (CA) 0%,1,0.004629629629629629,197,100,52,163,0.7581395348837209,-0.4487263481106534,0.16794874118042494,636.2976047904192,608.8499999999998,289.3112149532711,0.9907407407407404,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270461,DL FOREVER COMPANY CA 91730(2),216403,DL FOREVER COMPANY,CA,1,Casegoods,Supplier Service Desk,CA,Jurupa Valley,91752,11010 HOPKINS ST ,WEST RIALTO,CA,92316,216,11,48,0.2222222222222222,11,5,0.023148148148148147,0,0.0,2,0.18181818181818182,2026-06-07: 3; 2026-06-14: 2,Hagerstown (MD) 3%,0,0,0.0,0,,0,0,0.0,,2,0.009259259259259259,214,51,55,159,0.7429906542056075,0.20883027624999737,0.9313339357703088,1761.5005405405407,1355.7298850574714,476.8264150943399,0.9722222222222225,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344282,The Home Biz LLC CA 92626 ,275756,The Home Biz LLC,"CA,GA,NJ,SC,TX",5,Casegoods,Prisha Mark,CA,Costa Mesa,92626 ,1683 Sunflower Ave Ste B,ANAHEIM,CA,92801,215,11,40,0.18604651162790697,12,6,0.027906976744186046,0,0.0,2,0.18181818181818182,2026-07-12: 2; 2026-07-19: 4,Richmond Hill Ncpc (GA) 6%,0,0,0.0,0,,6,13,0.06046511627906977,Sugar Land (TX) 2%; Robbinsville (NJ) 2%; Metuchen (NJ) 0%; Aldine Rsf (TX) 0%; Fort Worth (TX) 0%,2,0.009302325581395349,61,48,56,157,0.7370892018779343,0.1795036888594581,0.7940336208559644,1076.3947368421052,694.9585492227978,509.404265402844,0.9069767441860466,sometimes_builds_directs
