lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,508417,zhongshanshi xiangtiandengshi youxiangongsi CA 92337,79265,zhongshanshi xiangtiandengshi youxiangongsi,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,25,2,2,0.08,0,0,0.0,0,0.0,,,1,5,0.2,2,Fairfield Annex (CA) 20%,1,0.04,10,0,4,20,0.8333333333333334,0.0018068760194355233,0.09395353818267754,1586.1349999999998,1680.1750000000002,89.79565217391303,0.43999999999999995,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,291907,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD CA 92335",291902,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD",APS Home Improvement,Nora Yu,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,25,2,8,0.32,2,0,0.0,0,0.0,,,1,10,0.4,8,Fairfield Annex (CA) 40%,3,0.12,22,0,10,12,0.5454545454545454,-0.08644556560014852,-0.172891131200297,1502.4875000000002,1591.6375,203.9545454545454,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,43669,Serta National MI 48174,924,Serta National,Mattress,Keegan Kerr,MI,Romulus,48174,38025 Jay Kay Dr,VAN BUREN,MI,48111,25,2,2,0.08,2,0,0.0,0,0.0,,,2,18,0.72,2,Madison (WI) 40%; Concord (NC) 32%,7,0.28,18,18,18,0,0.0,-0.8132906852997119,-0.5123922555288272,254.15714285714284,592.0333333333333,497.8,0.9199999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,82954,BLUE SOFA INC GA30122,81879,BLUE SOFA INC,Outdoor Furniture,Prisha Mark,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,25,2,11,0.44,6,0,0.0,0,0.0,,,3,21,0.84,11,Richmond Hill Ncpc (GA) 52%; West Savannah  Ncpc (GA) 20%; Williamsburg Ncpc (FL) 12%,0,0.0,25,3,21,4,0.16,-1.0436454393736818,-0.09009789154509132,542.3857142857142,563.9,250.972,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,358844,"Shenzhenshi Meijiajia Technology Co., Ltd SC 29927",277710,"Shenzhenshi Meijiajia Technology Co., Ltd",APS Home Improvement,Aria Yao,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,25,2,6,0.24,4,0,0.0,0,0.0,,,1,7,0.28,4,Williamsburg Ncpc (FL) 28%,0,0.0,25,9,9,16,0.64,0.2616957030075371,0.6027920622674348,648.7478260869567,457.61428571428576,206.29199999999997,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,467148,TELICITY INC GA 30297,82237,TELICITY INC,APS Bedroom,Asia Supplier Service Desk,GA, Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,25,2,14,0.56,5,0,0.0,0,0.0,,,2,14,0.56,12,Olive Branch (MS) 44%; South Rialto - Ncpc (CA) 12%,1,0.04,24,16,16,8,0.3333333333333333,-0.2975929482187518,-0.3424181214375861,602.5250000000002,731.0695652173914,562.9833333333331,0.96,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,374046,DAZZLE BRIGHT INC CA 91761,374040,DAZZLE BRIGHT INC,APS Decor,Asia Supplier Service Desk,CA,"ONTARIO,",91761,2800 E PHILADELPHIA ST,CHINO LOCAL,CA,91710,25,2,9,0.36,7,0,0.0,0,0.0,,,1,12,0.48,9,Linden (NJ) 48%,1,0.04,23,11,11,13,0.5416666666666666,-4.393732273184057,-0.7201987023137758,1606.1999999999996,1439.875,1311.821739130435,0.9199999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,474210,"Wenzhou EDonkey Technology Co., Ltd. GA 30122",432402,"Wenzhou EDonkey Technology Co., Ltd.",APS AEOF,Supplier Service Desk,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,25,2,3,0.12,2,0,0.0,0,0.0,,,1,6,0.24,3,Olive Branch (MS) 24%,5,0.2,20,6,6,14,0.7,-0.08159859745016804,0.10707921145181677,859.4000000000001,879.7823529411767,136.29999999999998,0.9199999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,295242,SDK Mirror Inc GA 31408,282199,SDK Mirror Inc,Casegoods,Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,25,2,8,0.32,4,0,0.0,0,0.0,,,1,8,0.32,5,South Atlanta Ncpc (GA) 32%,5,0.2,20,4,12,8,0.4,-0.2812332274161715,-0.03624143430275337,858.7590909090908,666.5066666666665,158.95,0.7600000000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,410045,quanzhoushilianqiangdianzi LLC GA 31322,211441,quanzhoushilianqiangdianzi LLC,APS Bedroom,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,25,2,8,0.32,4,0,0.0,0,0.0,,,2,15,0.6,5,South Atlanta Ncpc (GA) 48%; Braselton (GA) 12%,0,0.0,25,5,20,5,0.2,-0.9355386346520532,0.19999723740086095,542.5160000000001,512.436,240.344,0.9199999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,366409,Gere Home INC NY 11791,184018,Gere Home INC,Grills,Madelyn Bailey,NY,Syosset,11791,225 Underhill Blvd Loading Dock 8,GARDEN CITY,NY,11714,25,2,2,0.08,0,0,0.0,0,0.0,,,1,8,0.32,2,Santa Fe Springs (CA) 32%,2,0.08,22,22,10,13,0.5652173913043478,-53.028466905376014,-0.7144566348376654,578.2777777777777,1432.7153846153847,1304.7545454545457,0.9199999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,423046,Brilliant International Trading Inc CA 91730(2),63938,Brilliant International Trading Inc,APS Bedroom,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,25,2,3,0.12,0,0,0.0,0,0.0,,,1,3,0.12,2,Houston (TX) 12%,1,0.04,24,5,5,19,0.7916666666666666,-2.558374474406047,0.699410606974241,1320.5349999999999,1173.7736842105262,440.5565217391304,0.9199999999999997,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,512924,quanwuyoupinkeji(shenzhen)youxiangongsi NJ 08817,441827,quanwuyoupinkeji(shenzhen)youxiangongsi,APS K&D,Eve Deng,NJ, Edison,08817,Blue Station Inc - ED  195 Carter Dr  Edison,WOODBRIDGE LOCAL,NJ,8832,25,2,6,0.24,4,0,0.0,0,0.0,,,1,7,0.28,6,Industry (CA) 28%,2,0.08,23,7,7,16,0.6956521739130435,-0.44225318795464974,-1.2850732550765223,762.0550000000001,1146.7473684210527,839.9869565217391,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,326085,US-AS-CA,110346,Povison e-commerce Inc.,APS,Nora Li,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,25,2,8,0.32,3,0,0.0,0,0.0,,,1,6,0.24,6,Fairfield Annex (CA) 24%,3,0.12,21,4,9,13,0.5909090909090909,-3.1842158401785174,-0.3918373347071278,976.7857142857142,1389.715789473684,625.1,0.7999999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,266156,Pengchao GA 30046,265639,"Zhongshan Pengchao Lighting Technology Co., Ltd",Lighting,Asia Supplier Service Desk,GA,Lawrenceville,30046,975 Old Norcross Rd,BRASELTON,GA,30517,25,2,12,0.48,2,0,0.0,0,0.0,,,2,6,0.24,4,Secaucus (NJ) 12%; Fairless Hills (PA) 12%,10,0.4,15,15,15,0,0.0,-6.697998396410877,-1.5015475872489206,439.4545454545455,1288.4866666666667,1060.6466666666668,0.7999999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,330118,NUU GARDEN CORPORATION GA 30122 (2),39276,NUU GARDEN CORPORATION,APS Outdoor,Qiwen Fan,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,25,2,13,0.52,12,0,0.0,0,0.0,,,1,20,0.8,13,Olive Branch (MS) 80%,0,0.0,24,19,19,6,0.24,-0.16658041308775925,-0.08537136407406812,819.0947368421052,827.1099999999999,298.53749999999997,0.24000000000000005,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,264638,COPE洛杉矶仓-星商仓,226548,Hong Kong Kaituo Limited_1,APS,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,25,2,6,0.24,3,0,0.0,0,0.0,,,1,15,0.6,6,Fairfield Annex (CA) 60%,1,0.04,20,0,15,9,0.375,-3.214794081145399,-0.09852475886974704,599.2681818181818,784.6,291.90833333333336,0.84,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,233162,"Nature's Way Farms, LLC FL 33187",230528,"Nature's Way Farms, LLC",Wayfair,Supplier Service Desk,FL,Miami,33187,20950 SW 177 AVE,KENDALL,FL,33032,25,2,3,0.12,0,0,0.0,0,0.0,,,2,9,0.36,3,Ocala (FL) 20%; Orlando (FL) 16%,1,0.04,13,1,11,13,0.5416666666666666,0.19551123491297476,0.26568291491415164,1043.2846153846156,806.3076923076924,166.55416666666667,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,473703,Quasi Grizz LLC CA 91762,445259,Quasi Grizz LLC,APS Outdoor,Supplier Service Desk,CA,Ontario,91762,2221 Remington Ave ,CHINO LOCAL,CA,91710,25,2,2,0.08,0,0,0.0,0,0.0,,,1,6,0.24,2,East Brunswick (NJ) 24%,0,0.0,25,6,6,19,0.76,-3.8833542510486043,-1.6193221342325785,845.176,1360.324,658.36,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,492813,Yantai Nanmudianzikeji Youxiangongsi CA 92407,217589,Yantai Nanmudianzikeji Youxiangongsi,APS Rugs,Rainbow Wu,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,25,2,16,0.64,13,0,0.0,0,0.0,,,1,25,1.0,16,Fairfield Annex (CA) 100%,0,0.0,25,0,25,0,0.0,-1.6636249956327782,0.32537274598530963,870.0260869565216,799.1727272727273,448.7,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,493379,zheng ding xian wang sen shang mao you xian gong si CA 92337,431812,zheng ding xian wang sen shang mao you xian gong si,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,24,2,17,0.7083333333333334,16,0,0.0,0,0.0,,,1,19,0.7916666666666666,17,Robbinsville (NJ) 79%,1,0.041666666666666664,23,19,19,4,0.17391304347826086,0.27669389043010084,0.34654874844543704,1722.9272727272723,721.157142857143,2237.9086956521737,0.8749999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,498504,"CUBESPACE CO., LTD. NJ 07036",88115,"CUBESPACE CO., LTD.",APS Wayfair Professional,Yolanda GUI,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,24,2,2,0.08333333333333333,0,0,0.0,0,0.0,,,1,3,0.125,2,Hagerstown (MD) 13%,0,0.0,24,3,3,21,0.875,0.02506934279021717,0.24000695617958745,954.7650000000001,927.1699999999998,37.30416666666667,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,438973,"Yiwushichuangkeriyongpin Co., Ltd. CA 91710",438943,"Yiwushichuangkeriyongpin Co., Ltd.",Wayfair,Supplier Service Desk,CA,Chino,91710,C/O 13725 Pipeline Avenue,CHINO LOCAL,CA,91710,24,2,4,0.16666666666666666,0,0,0.0,0,0.0,,,1,4,0.16666666666666666,1,East Brunswick (NJ) 17%,2,0.08333333333333333,22,7,7,15,0.6818181818181818,0.14277718842955356,0.5221029727991656,1682.0117647058826,1362.7117647058822,873.2454545454545,0.8749999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,78396,SCH-CA3 92337,66991,Schnappi Inc,APS,Frank Huang,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,24,2,4,0.16666666666666666,0,0,0.0,0,0.0,,,1,3,0.125,1,Fairfield Annex (CA) 13%,4,0.16666666666666666,20,4,7,13,0.65,-2.0201602469337816,0.4263800023816358,1359.8,998.2749999999999,525.4649999999999,0.41666666666666663,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,322405,fushanshikangzhibaojiajuyouxiangongsi NJ 08060,319244,fushanshikangzhibaojiajuyouxiangongsi,Mattress,Checky Yi,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,24,2,3,0.125,0,0,0.0,0,0.0,,,1,3,0.125,3,Greensboro (NC) 13%,0,0.0,24,7,3,21,0.875,0.04835463933564343,0.5933504417654856,608.6047619047622,549.6285714285714,86.32499999999999,0.9166666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,307227,Woodsland Canada Inc. CA 91761,306759,Woodsland Canada Inc.,APS SEA,Ellie Nguyen,CA,Ontario,91761,1567 s campus Ave,CHINO LOCAL,CA,91710,24,2,4,0.16666666666666666,2,0,0.0,0,0.0,,,1,3,0.125,3,Spring (TX) 13%,1,0.041666666666666664,23,3,4,19,0.8260869565217391,0.07648479402662317,0.643199255054759,1901.5111111111112,1799.0437499999998,224.98260869565223,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,350171,ZhengZhouGuZhongJiaJuYongPinYouXianGongSi CA 90022,350169,ZhengZhouGuZhongJiaJuYongPinYouXianGongSi,Wayfair,Asia Supplier Service Desk,CA,COMMERCE ,90022,5650 Grace PL ,SANTA FE SPRINGS,CA,90670,24,2,11,0.4583333333333333,9,0,0.0,0,0.0,,,1,12,0.5,10,Savannah (GA) 50%,2,0.08333333333333333,14,13,13,9,0.4090909090909091,0.2520551430003305,0.44030781970394106,1917.2476190476189,1324.9799999999996,1448.4666666666662,0.9166666666666665,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,367252,"Zhuji Zeze Trading Co., Ltd CA 92337",357395,"Zhuji Zeze Trading Co., Ltd",APS Pet,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,24,2,2,0.08333333333333333,0,0,0.0,0,0.0,,,1,3,0.125,2,Fairfield Annex (CA) 13%,0,0.0,23,0,3,21,0.875,-0.07187183608184616,-0.10554891904758246,1334.8136363636363,1403.0,74.35416666666667,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,54409,Telebrands,54409,Telebrands,Storage & Org - Frequency,Ayman Siddiqui,PA,Lancaster,17601,700 Indian Springs Dr,HARRISBURG LOCAL,PA,17339,24,2,2,0.08333333333333333,0,0,0.0,0,0.0,,,1,4,0.16666666666666666,2,Reno (NV) 17%,1,0.041666666666666664,23,5,4,19,0.8260869565217391,0.1280151523596831,0.8057368008646173,737.8846153846154,434.4384615384615,453.7434782608695,0.75,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,106473, KSCA,103159,shenzhenshi hongmu jinchukoumaoyi youxiangongsi,APS,Carl Li,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,24,2,17,0.7083333333333334,12,0,0.0,0,0.0,,,1,21,0.875,17,Fairfield Annex (CA) 88%,0,0.0,24,0,20,4,0.16666666666666666,-0.1695035570779389,-0.11731363214994599,1413.6000000000001,1607.081818181818,395.6782608695653,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,471910,FS-GA7,471171,"Foshan Fengsheng Crafts Co., Ltd.",Wayfair,Supplier Service Desk,GA,Savannah,31407-3002,150 Portside Ct,SAVANNAH,GA,31408,24,2,0,0.0,0,0,0.0,0,0.0,,,1,3,0.125,0,Williamsburg Ncpc (FL) 13%,0,0.0,24,3,3,21,0.875,0.1401708183547375,,566.4260869565218,442.7055555555556,52.349999999999994,0.7916666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,356435,WU HAN SU DA YUE DIAN ZI SHANG WU YOU XIAN GONG SI CA 92337,335668,WU HAN SU DA YUE DIAN ZI SHANG WU YOU XIAN GONG SI,APS,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,24,2,10,0.4166666666666667,7,0,0.0,0,0.0,,,1,16,0.6666666666666666,10,Fairfield Annex (CA) 67%,0,0.0,24,1,17,7,0.2916666666666667,-0.69457600435852,-0.3205619322144715,780.2863636363636,987.1714285714285,331.09999999999997,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,458109,JUXING furniture inc SAV,31000,JUXING furniture inc,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,24,2,6,0.25,4,0,0.0,0,0.0,,,1,8,0.3333333333333333,6,Williamsburg Ncpc (FL) 33%,0,0.0,24,9,9,15,0.625,0.25241954691097934,0.581900454231091,674.3600000000001,607.3476190476191,113.79166666666664,0.4583333333333333,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,515041,SoftLiving LTD. GA 30297,280406,SoftLiving LTD.,APS Bedroom,Asia Supplier Service Desk,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",SOUTH ATLANTA,GA,30294,24,2,4,0.16666666666666666,2,0,0.0,0,0.0,,,1,11,0.4583333333333333,4,Olive Branch (MS) 46%,3,0.125,21,11,11,10,0.47619047619047616,-1.4944670976172323,-0.19410542339878767,335.7625,458.71,199.51904761904757,0.6250000000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,405167,weifangshikunqidianzishangwuyouxiangongsi FL 32824,315987,weifangshikunqidianzishangwuyouxiangongsi,APS AEOF,Nora Li,FL,Orlando,32824,"10963 Florida Crown Drive, Suite 100",SKY LAKE,FL,32809,24,2,15,0.625,15,0,0.0,0,0.0,,,1,14,0.5833333333333334,10,North Houston (TX) 58%,5,0.20833333333333334,19,19,19,0,0.0,-0.4651264115401792,-0.4651264115401792,1070.6374999999998,1489.7399999999998,975.9052631578948,0.5000000000000002,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,359971,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD GA AT4-3140,79674,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD,APS Youth,Asia Supplier Service Desk,GA,Savannah ,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,24,2,14,0.5833333333333334,6,0,0.0,0,0.0,,,2,10,0.4166666666666667,7,Chino Hills Ncpc (CA) 25%; South Rialto - Ncpc (CA) 17%,0,0.0,24,19,19,5,0.20833333333333334,-1.0580238244835352,-1.0429036523905282,882.485,1580.5499999999997,1371.9333333333332,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,410104,Shenzhenshiyaoqinmaoyiyouxiangongsi TX 77085,367690,Shenzhenshiyaoqinmaoyiyouxiangongsi,APS Mattresses,Blair-Yaqing Gong,TX,HOUSTON,77085,5880 west Fuqua Street,SUGAR LAND,TX,77489,24,2,10,0.4166666666666667,8,0,0.0,0,0.0,,,1,19,0.7916666666666666,10,South Dallas Rsf (TX) 79%,0,0.0,24,0,19,5,0.20833333333333334,-6.608519160762498,-0.06834911319974399,553.7666666666665,656.0173913043478,208.49583333333334,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,80468,Snail Solution Inc CA 91761,58094,Castle Rock Inc,APS,Asia Supplier Service Desk,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,24,2,2,0.08333333333333333,0,0,0.0,0,0.0,,,1,3,0.125,2,Fairfield Annex (CA) 13%,1,0.041666666666666664,23,0,3,20,0.8695652173913043,-0.019392066249867307,-0.1347415361111452,1908.8125000000005,1995.5866666666664,64.42173913043479,0.9166666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,329553,Hangzhou Leyu E Commerce Co Ltd CA 92626,329552,Hangzhou Leyu E Commerce Co Ltd,Wayfair,Asia Supplier Service Desk,CA,Costa Mesa,92626,1683 Sunflower Ave,ANAHEIM,CA,92801,24,2,2,0.08333333333333333,0,0,0.0,0,0.0,,,1,7,0.2916666666666667,2,Fairfield Annex (CA) 29%,1,0.041666666666666664,16,0,7,16,0.6956521739130435,0.05642415327158303,-0.07733624846257872,1584.7153846153847,1487.0642857142861,138.05652173913046,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,492289,ENSHINES INC CA 92407,413571,ENSHINES INC,APS Bedroom,Asia Supplier Service Desk,CA, San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,24,2,10,0.4166666666666667,2,0,0.0,0,0.0,,,1,22,0.9166666666666666,10,Fairfield Annex (CA) 92%,1,0.041666666666666664,23,0,22,1,0.043478260869565216,-3.0168434725131017,0.07620572567335737,755.5899999999999,902.2550000000001,431.2913043478261,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,359898,Shenzhenshi yingteke keji youxian gongsi PA 18064,214733,Shenzhenshi yingteke keji youxian gongsi,APS Decor,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,24,2,1,0.041666666666666664,0,0,0.0,0,0.0,,,1,3,0.125,1,Greensboro (NC) 13%,0,0.0,24,4,3,21,0.875,-0.5789448610114404,0.6294489849723174,406.59285714285716,409.29285714285714,68.40416666666667,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,201118,"CUBESPACE CO., LTD. CA 92337",88115,"CUBESPACE CO., LTD.",APS Wayfair Professional,Yolanda GUI,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,24,2,6,0.25,2,0,0.0,0,0.0,,,1,13,0.5416666666666666,6,Fairfield Annex (CA) 54%,1,0.041666666666666664,19,0,13,10,0.43478260869565216,-1.00396574708167,-0.013809778722854799,980.2250000000001,1103.58,269.18260869565216,0.7499999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,469569,"NingboFanKaiE-commerceCo.,d._1 CA 92337(5)",83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,CA,Fontana ,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,24,2,10,0.4166666666666667,8,0,0.0,0,0.0,,,1,13,0.5416666666666666,10,Fairfield Annex (CA) 54%,0,0.0,19,0,13,11,0.4583333333333333,-0.3920227787184918,-0.09217271139315761,1911.9421052631578,2073.677777777778,257.14583333333337,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,457054,Tianle International Group Limited TX 77071,452360,Tianle International Group Limited,Casegoods,Evie Li,TX,Houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,24,2,11,0.4583333333333333,4,0,0.0,0,0.0,,,1,4,0.16666666666666666,3,Rialto (CA) 17%,1,0.041666666666666664,12,12,12,11,0.4782608695652174,0.09030314030681245,0.7071435635554022,935.7,423.20909090909095,712.6695652173914,0.7916666666666665,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,85285,Pabin Inc CA 91730,76227,Pabin Inc,APS Outdoor,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,24,2,6,0.25,2,0,0.0,0,0.0,,,1,5,0.20833333333333334,4,East Brunswick (NJ) 21%,2,0.08333333333333333,22,9,9,13,0.5909090909090909,0.20264320009564768,0.6152295391995881,1853.7823529411764,1321.64,1058.5136363636364,0.8749999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,281323,weifangaiyanshangmaoyouxiangongsi NJ 07094,212536,weifangaiyanshangmaoyouxiangongsi,APS Outdoor,Moti Mao,NJ,Secaucus ,07094,35 Henry St,SECAUCUS,NJ,7307,24,2,5,0.20833333333333334,2,0,0.0,0,0.0,,,1,14,0.5833333333333334,5,Santa Fe Springs (CA) 58%,0,0.0,14,14,14,10,0.4166666666666667,-8.211897878399162,-2.5974029898659126,1067.4285714285716,2037.7882352941178,1616.4749999999997,0.9583333333333331,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,1933,Nature's Sleep Pillows,1933,Nature's Sleep Pillows,Mattress,Supplier Service Desk,IL,Elk Grove Village,60007,1101 Busse Road,NILES,IL,60714,24,2,6,0.25,4,0,0.0,0,0.0,,,2,8,0.3333333333333333,6,Worcester (MA) 21%; South Dallas Rsf (TX) 13%,2,0.08333333333333333,8,8,8,14,0.6363636363636364,0.0814401617701346,0.3664807279656057,1122.5434782608693,1139.8,350.29090909090905,0.9166666666666665,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,7425,Legrand CA- 91730,6608,Legrand,Lighting,Cheryl Lin,CA,Rancho Cucamonga,91730,8599-A Rochester Ave.,WEST RIALTO,CA,92316,24,2,1,0.041666666666666664,0,0,0.0,0,0.0,,,1,3,0.125,1,Fort Mill (SC) 13%,11,0.4583333333333333,13,3,3,10,0.7692307692307693,-0.006995783114790239,-0.056143468777768796,476.7666666666667,558.0799999999999,550.6307692307693,0.5833333333333335,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,293944,GC-USEA-15,108752,Wu han san shu wu xi sheng wu ke ji you xian gong,APS Other,Asia Supplier Service Desk,NJ,Hainesport,08036 ,CO 100 Lawrence Blvd,CAMDEN,NJ,8007,24,2,3,0.125,2,0,0.0,0,0.0,,,1,5,0.20833333333333334,3,Chino Hills Ncpc (CA) 21%,0,0.0,16,15,5,19,0.7916666666666666,-4.793430744803831,-1.456920471238318,686.2739130434783,923.1454545454545,577.3416666666666,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,156020,Beijingwuyimingyunshangmaoyouxiangongsi GA 30122,81179,Beijingwuyimingyunshangmaoyouxiangongsi,APS,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,24,2,16,0.6666666666666666,4,0,0.0,0,0.0,,,1,17,0.7083333333333334,11,Richmond Hill Ncpc (GA) 71%,1,0.041666666666666664,23,2,22,1,0.043478260869565216,-4.372965695962337,0.03492871950589918,745.6315789473686,766.0333333333334,276.595652173913,0.9583333333333333,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,90606,JUSTMAE INC CA91761,81490,JUSTMAE INC,APS AEOF,Fiona Jiang,CA,ONTARIO,91761,2151 S Proforma Ave,CHINO LOCAL,CA,91710,24,2,4,0.16666666666666666,0,0,0.0,0,0.0,,,1,6,0.25,4,Fairfield Annex (CA) 25%,0,0.0,24,0,6,18,0.75,-0.016757998733767043,-0.10843411245573412,1511.4789473684214,1498.3,109.19166666666666,0.8333333333333331,ghost_warehouses_no_directs
