lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,327753,  SAV,323287,"Shenzhen Qianjing Technology Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,32,2,10,0.3125,2,0,0,0.0,,,2,12,0.375,5,Williamsburg Ncpc (FL) 25%; North Charlotte Rsf (NC) 13%,0,0.0,32,18,18,14,0.4375,0.3604447970864489,0.526737483385394,547.5099999999998,376.45000000000005,258.034375,0.9375,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,450380,【GA3】中景美东南GA3仓,310573,Ningbo Aladingpinpaiguanli Company Limited,APS Housewares & More,Asia Supplier Service Desk,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,32,2,5,0.15625,2,0,0,0.0,,,1,6,0.1875,5,South Rialto - Ncpc (CA) 19%,1,0.03125,28,26,6,25,0.8064516129032258,-0.5239603884655356,-1.9229032854492651,802.1999999999999,1099.6777777777775,522.9741935483869,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,105112,"Fujian DecoWin E-commerce Co., Ltd GA 30122 (2)",83121,"Fujian DecoWin E-commerce Co., Ltd",APS Youth,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,32,2,4,0.125,0,0,0,0.0,,,1,9,0.28125,2,Chino Hills Ncpc (CA) 28%,1,0.03125,31,23,23,8,0.25806451612903225,-11.659855266305705,-0.8680454336110662,389.18999999999994,1216.17,1044.2677419354839,0.9687499999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,297528, LA4,103843,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,CA,Fontana ,92337,13083 Slover Ave,WEST RIALTO,CA,92316,32,2,12,0.375,5,0,0,0.0,,,1,28,0.875,12,Fairfield Annex (CA) 88%,0,0.0,30,0,26,6,0.1875,-1.885440640333615,-0.06128816583425612,656.0266666666669,791.8,394.5,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,279336,Forest Home Inc NY 11706,57714,Forest Home Inc,APS Outdoor,Moti Mao,NY,Bay Shore,11706,1724 Fifth Avenue ,LONG ISLAND,NY,11741,32,2,0,0.0,0,0,0,0.0,,,3,18,0.5625,0,Industry (CA) 22%; Braselton (GA) 19%; Anaheim (CA) 16%,1,0.03125,31,31,31,0,0.0,-49.705341132430426,,40.80769230769231,1834.0666666666666,2079.7322580645155,0.84375,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296502,AISUNG INC GA 30517 ,67650,AISUNG INC,APS,Carl Li,GA,Braselton ,30517,900 HIGHWAY 124,BRASELTON,GA,30517,32,2,4,0.125,0,0,0,0.0,,,1,5,0.15625,3,Olive Branch (MS) 16%,1,0.03125,29,6,6,25,0.8064516129032258,-0.003078928974971906,0.3411811523673146,492.2724137931034,473.5206896551724,130.89032258064512,0.75,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,315525,Rugolution LLC NV 89147,315388,Rugolution LLC,Rugs,Supplier Service Desk,CA,San Diego ,92154,"2660 SARNEN ST, STE 220",OTAY MESA,CA,92154,32,2,19,0.59375,9,0,0,0.0,,,1,21,0.65625,16,Fletcher (NC) 66%,8,0.25,24,24,24,0,0.0,-20.37585611263531,-0.3629301013999229,1757.248275862069,1273.775,2344.6749999999997,0.5625,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,451531,【GA3】,333356,Climb Away Inc,APS AEOF,,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,32,2,17,0.53125,6,2,1,0.5,2026-07-26: 2,Robbinsville (NJ) 2,2,11,0.34375,7,Fairfield Annex (CA) 19%; East Brunswick (NJ) 16%,1,0.03125,31,31,23,8,0.25806451612903225,-2.412459532449766,-1.6053779987979777,574.3433333333332,1305.6000000000001,1322.7129032258065,0.9375,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,425537,"Shanghai Aolong Industrial Co., Ltd GA 30336",229554,"Shanghai Aolong Industrial Co., Ltd",APS Bedroom,Lydia Liu,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,32,2,8,0.25,6,0,0,0.0,,,1,11,0.34375,7,Olive Branch (MS) 34%,1,0.03125,31,12,12,19,0.6129032258064516,-0.1246292020280462,-0.10055153750133335,672.55,701.4399999999999,216.66129032258067,0.9375,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,294254,LHLYCLXLighting.LLC WPLA15/92335,78023,LHLYCLX Lighting.LLC,APS Bedroom,Noemi Tang,CA,Fontana,92335 ,13277 San Bernardino Ave ,WEST RIALTO,CA,92316,32,2,8,0.25,2,0,0,0.0,,,1,27,0.84375,8,Fairfield Annex (CA) 84%,0,0.0,32,0,27,5,0.15625,-4.158123295317167,0.43689631381806504,269.916129032258,397.9451612903225,381.228125,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,403732,Shanghai ShangQuan WuLiu Co.Ltd PA 18064,68010,Shanghai ShangQuan WuLiu Co.Ltd,APS Outdoor,Moti Mao,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,32,2,5,0.15625,4,0,0,0.0,,,1,12,0.375,5,Greensboro (NC) 38%,0,0.0,32,12,12,20,0.625,-0.26628844176543454,0.2530006047677698,669.2954545454545,671.8772727272727,180.225,0.75,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,491615,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD NJ 08527,79674,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD,APS Youth,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,32,2,13,0.40625,10,8,2,1.0,2026-07-26: 3; 2026-08-02: 5,Burbank (CA) 5; Arcadia (CA) 3,1,5,0.15625,4,Chino Hills Ncpc (CA) 16%,0,0.0,30,30,21,11,0.34375,-4.850782999044508,-1.670671295900669,753.0068965517241,1784.5785714285716,1869.029032258065,0.9062499999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,121314,XIN SHENG LONG BUSINESS TECHNOLOGY CO LTD CA 91730,114010,"XIN SHENG LONG BUSINESS TECHNOLOGY CO., LTD",APS Youth,Asia Supplier Service Desk,CA,RANCHO CUCAMONGA,91730,9650 Ninth Street,WEST RIALTO,CA,92316,32,2,16,0.5,14,0,0,0.0,,,1,26,0.8125,16,Fairfield Annex (CA) 81%,3,0.09375,28,3,25,4,0.13793103448275862,-0.8527113157232855,0.1695777909626854,1211.0666666666664,1304.7238095238095,643.5,0.8437500000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,511318,Nanjing zhihuo wangluokejiyouxiangongsi NJ 08016,353757,Nanjing zhihuo wangluokejiyouxiangongsi,APS Housewares & More,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,32,2,5,0.15625,2,0,0,0.0,,,1,6,0.1875,5,Houston (TX) 19%,1,0.03125,30,28,6,25,0.8064516129032258,-0.19354700762539195,0.0553795404366062,628.4827586206898,587.892,329.3225806451612,0.9062499999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,370962,Lifestyle Furniture Inc NJ 08831,53951,Lifestyle Furniture Inc,Upholstery,Oscar Li,NJ,Monroe Township,08831,4 South Middlesex  Ave,PRINCETON,NJ,8810,31,2,2,0.06451612903225806,2,0,0,0.0,,,2,21,0.6774193548387096,2,Industry (CA) 52%; Diamond Bar Rsf (CA) 16%,1,0.03225806451612903,24,24,24,6,0.2,-12.81564933298284,-3.004064405189933,166.14117647058825,1692.0312500000002,2148.053333333333,0.9354838709677419,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,328864,"US- JIANGSU BENMU INDUSTRY CO., LTD GA 31302",115537,"US- JIANGSU BENMU INDUSTRY CO., LTD",APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,31,2,13,0.41935483870967744,3,0,0,0.0,,,1,12,0.3870967741935484,7,Arcadia (CA) 39%,1,0.03225806451612903,29,23,24,6,0.2,-12.04260754591356,-1.551024831293899,588.126923076923,1741.8888888888887,1710.027586206896,0.7419354838709679,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,357755,UFaucet GA 30517,55967,UFaucet,APS Home Improvement,Asia Supplier Service Desk,GA,Braselton ,30517,1530 Broadway Avenue,BRASELTON,GA,30517,31,2,15,0.4838709677419355,10,0,0,0.0,,,1,14,0.45161290322580644,11,West Savannah  Ncpc (GA) 45%,3,0.0967741935483871,23,7,21,7,0.25,-0.06628072036148296,-0.04065600233653383,752.5708333333334,805.4130434782609,404.70714285714286,0.9677419354838709,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,375567,Shaoxing yishan fushiyouxiangongsi CA 91730,278725,Shaoxing yishan fushiyouxiangongsi,APS Youth,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9449 E 8TH ST,WEST RIALTO,CA,92316,31,2,14,0.45161290322580644,13,0,0,0.0,,,1,28,0.9032258064516129,14,Fairfield Annex (CA) 90%,0,0.0,31,0,28,3,0.0967741935483871,-1.0289827386021189,0.660085939693181,498.9954545454545,317.46818181818173,408.9903225806452,0.9677419354838709,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,299551,LGUSS07,57016,ROOJER LIMITED,APS,Frank Huang,TX,KATY ,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,31,2,6,0.1935483870967742,0,0,0,0.0,,,1,4,0.12903225806451613,2,West Dallas Ncpc (TX) 13%,0,0.0,31,5,9,22,0.7096774193548387,0.2482876585938304,0.6494419215622896,845.1849999999998,640.640909090909,151.4516129032258,0.8387096774193549,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,509501,hangzhousanchunjiafangyouxiangongsi AL 30046,306600,hangzhousanchunjiafangyouxiangongsi,APS Soft Home,lance Zhou,AL,LAWRENCEVILLE,30046,725 OLD NORCROSS RD,BRASELTON,GA,30517,31,2,19,0.6129032258064516,14,0,0,0.0,,,1,26,0.8387096774193549,17,Chicago Loop (IL) 84%,1,0.03225806451612903,30,29,29,1,0.03333333333333333,-0.8440594632377753,-0.220815489143346,691.3555555555555,959.6055555555555,863.4533333333336,0.9032258064516127,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,444680,shanghaixiaaowangluokejiyouxiangongsi CA 91710,438765,shanghaixiaaowangluokejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,Chino,91710,14210 Telephone Ave dock 27-30 ,CHINO LOCAL,CA,91710,31,2,4,0.12903225806451613,2,0,0,0.0,,,1,5,0.16129032258064516,4,Linden (NJ) 16%,2,0.06451612903225806,29,7,7,22,0.7586206896551724,-1.0219363423013625,0.6783876878724528,1722.0400000000004,1549.9360000000001,623.0344827586207,0.8387096774193546,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,106785,"Longzhaoxin Furniture Co., Ltd. CA 91710",59929,"Longzhaoxin Furniture Co., Ltd.",APS,Eve Deng,NJ,Avenel,07001,6AB Terminal Way,SOUTH CARTERET,NJ,7008,31,2,7,0.22580645161290322,2,0,0,0.0,,,1,5,0.16129032258064516,5,Arcadia (CA) 16%,1,0.03225806451612903,30,7,7,23,0.7666666666666667,-0.042675744264858595,-0.18904654352354372,687.292,613.88,584.4866666666666,0.9677419354838709,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,236613,XCO-TX,94983,PARKERWELL INC,APS Outdoor,Amber Xiang,TX,Katy,77493,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,31,2,11,0.3548387096774194,3,0,0,0.0,,,1,6,0.1935483870967742,5,Rialto (CA) 19%,0,0.0,31,17,17,14,0.45161290322580644,-1.9453818804577052,-0.45397025960950177,779.8954545454545,1170.9875,681.3967741935484,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,494467,Soluwa LLC CA 92407,58042,Soluwa LLC,APS Outdoor,Amber Xiang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,31,2,23,0.7419354838709677,20,0,0,0.0,,,1,30,0.967741935483871,23,Fairfield Annex (CA) 97%,0,0.0,31,1,30,1,0.03225806451612903,-1.54369556313323,0.3204334634114802,898.7214285714285,749.225925925926,511.09677419354824,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,238354,Brilliance Ltd CA 91761,205773,Brilliance Ltd,APS,Tracy Rong,CA,Ontario,91761,"5691 E Philadelphia St, STE 125",CHINO LOCAL,CA,91710,31,2,7,0.22580645161290322,2,2,1,0.5,2026-07-26: 2,Houston (TX) 2,1,5,0.16129032258064516,3,East Brunswick (NJ) 16%,1,0.03225806451612903,29,10,10,20,0.6666666666666666,-2.781132244964503,0.6390508248320088,1433.2769230769231,1180.7839999999999,776.0793103448275,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,368252, MCGA1,285354,HONGKONG LANDER TECHNOLOGY LIMITED,APS AEOF,Asia Supplier Service Desk,GA,Pooler,31322,101 Clvde Alexander Way,SAVANNAH,GA,31408,31,2,16,0.5161290322580645,8,0,0,0.0,,,2,15,0.4838709677419355,11,South Houston (TX) 29%; Metuchen (NJ) 19%,0,0.0,29,24,24,7,0.22580645161290322,0.089837179094307,0.4026036221423391,920.824,687.1043478260871,853.7633333333334,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,130533,Shenzhen Honga Intelligence E-Commerce CA 90022,97786,"Shenzhen Honga Intelligence E-Commerce Co., Ltd.",APS,Asia Supplier Service Desk,CA,Commerce,90022,5610 Grace Pl,SANTA FE SPRINGS,CA,90670,31,2,22,0.7096774193548387,18,0,0,0.0,,,2,29,0.9354838709677419,22,Lehigh Valley (PA) 74%; Greensboro (NC) 19%,1,0.03225806451612903,29,29,29,1,0.03333333333333333,-0.09073233060165736,-0.09073233060165736,1907.8636363636363,1132.9545454545457,2652.589655172413,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,318503,MINDRAY INTERNATIONAL LIMITED CA 92376,307364,MINDRAY INTERNATIONAL LIMITED,APS Mattresses,Blair-Yaqing Gong,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,31,2,17,0.5483870967741935,17,0,0,0.0,,,1,19,0.6129032258064516,17,Fairfield Annex (CA) 61%,0,0.0,31,0,19,12,0.3870967741935484,-0.14807706780146274,-0.16424177977973797,1778.41,1920.9269230769232,291.54193548387093,0.4516129032258064,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,444670,Mega Casa Inc CA 92376,58486,Mega Casa Inc,APS Housewares & More,Jynn Jiang,CA,Rialto,92376,"1979 Renaissance Pkwy,",WEST RIALTO,CA,92316,31,2,2,0.06451612903225806,0,0,0,0.0,,,1,5,0.16129032258064516,2,Fairfield Annex (CA) 16%,3,0.0967741935483871,28,0,5,23,0.8214285714285714,-0.223961406369674,0.2876724500666971,1237.6200000000001,1307.3863636363637,80.125,0.45161290322580644,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,467582,DLXCA-CA-15950,63641,"Zhejiang On Leap Furnishing Co.,Ltd.",APS Outdoor,Qiwen Fan,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,31,2,17,0.5483870967741935,15,0,0,0.0,,,1,27,0.8709677419354839,17,Fairfield Annex (CA) 87%,2,0.06451612903225806,28,2,26,3,0.10344827586206896,-1.0375017022014728,0.1070706667687893,934.8043478260868,1188.2173913043478,591.2821428571428,0.8709677419354838,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,409384,Oriental Tree INC CA 92316,88782,Oriental Tree INC,APS Home Improvement,Danica Guo,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,31,2,5,0.16129032258064516,4,0,0,0.0,,,1,9,0.2903225806451613,4,Fairfield Annex (CA) 29%,3,0.0967741935483871,28,2,11,17,0.6071428571428571,-1.4994557774641908,0.6272936841370118,926.4619047619049,858.1199999999997,330.49642857142857,0.9677419354838709,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,414071,Hangzhou Daya Information Technology CA 92337(3),108072,"Hangzhou Daya Information Technology Co., Ltd.",APS K&D,Carol Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,31,2,5,0.16129032258064516,2,0,0,0.0,,,1,8,0.25806451612903225,4,Fairfield Annex (CA) 26%,1,0.03225806451612903,15,1,9,21,0.7,-0.004718925262044577,0.25270985411447167,1658.4761904761908,1593.1428571428569,210.03333333333333,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,492197,GLERUS LTD TX 77494,276785,GLERUS LTD,Casegoods,Zichu Wang,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,31,2,2,0.06451612903225806,0,0,0,0.0,,,1,6,0.1935483870967742,1,West Dallas Ncpc (TX) 19%,0,0.0,29,1,7,24,0.7741935483870968,0.08916977798577172,0.13610268944346499,501.3166666666668,469.11666666666673,99.69655172413793,0.967741935483871,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,251543,Takasan Inc CA91730(3),67058,Takasan Inc,Casegoods,Prisha Mark,CA,Rancho Cucamonga,91730,8595 Milliken Ave,WEST RIALTO,CA,92316,31,2,2,0.06451612903225806,0,0,0,0.0,,,1,4,0.12903225806451613,2,Roseville (CA) 13%,3,0.0967741935483871,28,1,5,23,0.8214285714285714,-0.3425242646173865,-0.25166377314814803,1291.564,1283.8190476190478,139.22142857142862,0.9032258064516127,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,269007,"Ningbo Junda Import Export Co., Ltd. SAV 31326",156982,"Ningbo Junda Import & Export Co., Ltd.",APS,Frank Huang,GA,Rincon,31326,1100 Logistics Parkway Building 1 Rincon GA 31326,SAVANNAH,GA,31408,31,2,5,0.16129032258064516,0,0,0,0.0,,,2,9,0.2903225806451613,4,Williamsburg Ncpc (FL) 16%; North Charlotte Rsf (NC) 13%,0,0.0,31,11,11,20,0.6451612903225806,0.1894444370746366,0.5132201258364476,601.2896551724137,509.98928571428576,116.3258064516129,0.9354838709677421,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,450741,CHI-3[芝加哥3号仓],308237,chongqinghongliyangmaoyiyouxiangongsi,APS K&D,Asia Supplier Service Desk,IL,Aurora,60502, C/O 4275 Ferry Rd,SOUTH CHICAGO,IL,60446,31,2,12,0.3870967741935484,2,2,1,0.5,2026-08-02: 2,Camden (NJ) 2,1,4,0.12903225806451613,3,Fairless Hills (PA) 13%,1,0.03225806451612903,29,21,19,11,0.36666666666666664,-0.14198947427051348,0.4846489776319548,570.7592592592594,396.904,609.6931034482757,0.9032258064516127,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413711,   WPLA4-WPLA17,279736,"SHADE SYSTEMS, INC.",Casegoods,Prisha Mark,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,31,2,8,0.25806451612903225,4,0,0,0.0,,,1,12,0.3870967741935484,8,Fairfield Annex (CA) 39%,0,0.0,17,0,12,19,0.6129032258064516,-0.029494158629299876,-0.07981516515344428,1913.838095238095,1945.2849999999999,181.37419354838713,0.7741935483870968,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,482416,"Foshan Xiaoman Technology Co., Ltd. TX 75050",363139,"Foshan Xiaoman Technology Co., Ltd.",APS Youth,Emily Liao,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,31,2,7,0.22580645161290322,0,0,0,0.0,,,4,19,0.6129032258064516,4,Chino (CA) 23%; Arcadia (CA) 13%; Rialto (CA) 13%; Chino Hills Ncpc (CA) 13%,0,0.0,31,30,28,3,0.0967741935483871,-8.925248781363166,-0.9423935722437897,510.1764705882353,1469.464285714286,1261.0586206896553,0.9032258064516127,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,466703,MAN WAH CROSSBORDERE-COMMERCELIMITED GA 31326,403005,MAN WAH CROSSBORDERE-COMMERCELIMITED,APS Upholstery,Sean Xu,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,31,2,12,0.3870967741935484,2,0,0,0.0,,,2,14,0.45161290322580644,10,Secaucus (NJ) 32%; Davenport (FL) 13%,1,0.03225806451612903,30,16,16,14,0.4666666666666667,0.16077763843382556,0.3776436942215987,1184.9518518518519,1005.0250000000002,413.74666666666667,0.6774193548387096,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,301701,shenzhenshipengchengfengmaoyiyouxiangongsi GA 3051,296357,shenzhenshipengchengfengmaoyiyouxiangongsi,APS,Asia Supplier Service Desk,GA,Braselton ,30517 ,1380 Jesse Cronic Road ,BRASELTON,GA,30517,30,2,11,0.36666666666666664,0,0,0,0.0,,,3,14,0.4666666666666667,9,Richmond Hill Ncpc (GA) 20%; Davenport (FL) 13%; West Savannah  Ncpc (GA) 13%,1,0.03333333333333333,28,10,16,13,0.4482758620689655,-0.31461493976284133,-0.1270695477010435,930.9791666666666,721.8823529411762,233.22758620689655,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,465358,"Hangzhou Obay Home Decor Co., Ltd. TX 75050",81356,"Hangzhou Obay Home Decor Co., Ltd.",APS Upholstery,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,30,2,4,0.13333333333333333,0,0,0,0.0,,,2,27,0.9,4,Chino Hills Ncpc (CA) 80%; Chino (CA) 10%,1,0.03333333333333333,29,29,29,0,0.0,-13.110427988265831,-1.5586832357527,287.59999999999997,1553.6758620689654,1393.1965517241374,0.9333333333333333,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,307860,CX GLOBAL TRADING INC CA 91768,244508,CX GLOBAL TRADING INC,Upholstery,Supplier Service Desk,CA,Pomona,91768,1330 W Holt Ave,INDUSTRY,CA,91789,30,2,4,0.13333333333333333,0,0,0,0.0,,,1,6,0.2,4,Fairfield Annex (CA) 20%,0,0.0,29,1,6,24,0.8,0.044748325944463326,0.4556463503782585,1306.2291666666667,1208.4913043478261,176.33666666666664,0.9666666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,349898,Trimark Technology GA 31326,60485,Trimark Technology,APS K&D,Asia Supplier Service Desk,GA,Rincon ,31326,1600 General way,SAVANNAH,GA,31408,30,2,4,0.13333333333333333,2,0,0,0.0,,,1,4,0.13333333333333333,3,Williamsburg Ncpc (FL) 13%,0,0.0,30,6,6,24,0.8,0.07004072030959359,0.5296474638726553,527.5785714285714,482.0888888888888,67.10666666666665,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,406473,Shanghai ShangQuan WuLiu Co.Ltd CA 92337(3),68010,Shanghai ShangQuan WuLiu Co.Ltd,APS Outdoor,Moti Mao,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,30,2,15,0.5,10,0,0,0.0,,,1,17,0.5666666666666667,15,Fairfield Annex (CA) 57%,1,0.03333333333333333,22,0,17,12,0.41379310344827586,-0.021884381521158562,-0.03422725441314696,1606.9833333333338,1705.8374999999999,265.7379310344827,0.8333333333333334,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,510224,SS-WPPA2,323133,"Sansu Wood Industry (Xia Men) Co., LTD",APS Bedroom,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,30,2,6,0.2,2,0,0,0.0,,,1,9,0.3,6,Fairfield Annex (CA) 30%,20,0.6666666666666666,10,10,10,0,0.0,-5.183002227912112,-1.436350282831497,982.9999999999999,2548.0874999999996,2777.2200000000003,0.4,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,483886,Moonlight Bedding US LLC TX 77033,406215,Moonlight Bedding US LLC,Soft Home,Supplier Service Desk,TX,HOUSTON,77033,6015 MURPHY STREET,SOUTH HOUSTON,TX,77075,30,2,14,0.4666666666666667,12,0,0,0.0,,,1,26,0.8666666666666667,14,Robbinsville (NJ) 87%,0,0.0,26,26,26,4,0.13333333333333333,-0.8663613451226951,0.00945647675177322,846.145,1300.632142857143,1370.4599999999998,0.9333333333333332,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,444710,suzhoukunshanshiyizemaoyiyouxiangongsi CA 92337,370502,suzhoukunshanshiyizemaoyiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,30,2,9,0.3,0,0,0,0.0,,,1,12,0.4,6,Fairfield Annex (CA) 40%,1,0.03333333333333333,29,3,15,14,0.4827586206896552,-0.5784841173636143,0.388182610306019,1570.9095238095242,1265.8105263157895,452.60689655172416,0.9666666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,362959,"Guangdong Sanying Trading Co, Ltd CA 91789",338973,"Guangdong Sanying Trading Co, Ltd",APS Upholstery,Asia Supplier Service Desk,CA,city of industry,91789,108-118 brea canyon road,INDUSTRY,CA,91789,30,2,1,0.03333333333333333,0,0,0,0.0,,,1,6,0.2,1,Fairfield Annex (CA) 20%,1,0.03333333333333333,29,1,7,22,0.7586206896551724,-2.585513039078022,-0.32156743157734236,1092.4607142857144,1225.0214285714287,179.94137931034481,0.9666666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,465419,        WPLA4-WPLA17,457493,"HONG KONG YAN XU IMPORT AND EXPORT TRADING CO., LIMITED",APS K&D,Hannah Guan,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,30,2,3,0.1,0,0,0,0.0,,,1,3,0.1,3,Fairfield Annex (CA) 10%,1,0.03333333333333333,9,0,3,26,0.896551724137931,0.02590950712649219,0.2416647829070374,1919.5714285714284,1938.7214285714283,50.62142857142856,0.9666666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,333447,taishanshijinfudajinshuzhipinyouxiangongs TX 77429,315043,taishanshijinfudajinshuzhipinyouxiangongsi,APS,Asia Supplier Service Desk,TX,Cypress,77429,14402 Fallbrook Dr,HOUSTON LOCAL,TX,77433,30,2,5,0.16666666666666666,2,2,1,0.5,2026-07-26: 2,Houston (TX) 2,2,6,0.2,3,West Dallas Ncpc (TX) 10%; Ocala (FL) 10%,0,0.0,30,6,9,21,0.7,0.1962357360572899,0.5379185072056336,859.0333333333335,700.6814814814817,229.5566666666667,0.8999999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,353498,Lanora Lighting GA 31407,53471,Lanora Lighting,Lighting,Greer Long,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,30,2,4,0.13333333333333333,0,0,0,0.0,,,1,4,0.13333333333333333,2,South Atlanta Ncpc (GA) 13%,0,0.0,30,3,7,23,0.7666666666666667,-0.8831379561128467,0.12467666829576873,921.4904761904761,852.8157894736843,76.28,0.9666666666666667,ghost_warehouses_no_directs
